,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1764,Guido Rodriguez,6.4,11,5,5,5,1,8,18,44.4,10,5,1,4,7,18,12,0
1766,Kirian Rodriguez,6.7,10,5,5,4,1,5,15,33.3,10,7,1,6,7,17,3,0
1769,Ricardo Rodriguez,6.8,8,5,3,5,0,4,10,40.0,6,9,3,6,7,15,13,0
1770,Rodrygo,6.9,4,4,1,2,1,1,3,33.3,2,2,0,2,3,7,1,0
1771,Mads Roerslev,1.6,5,3,5,0,0,2,6,33.3,4,1,0,1,1,6,5,0
1772,Rogerio,3.0,2,2,2,0,0,1,2,50.0,1,6,1,5,2,4,6,0
1773,Merlin Rohl,1.9,2,2,1,1,0,1,6,16.7,5,4,1,3,1,3,4,0
1774,Alessio Romagnoli,7.0,4,3,2,2,0,3,3,100.0,0,8,6,2,8,12,21,0
1775,Simone Romagnoli,6.2,6,2,4,2,0,2,2,100.0,0,11,10,1,5,11,38,0
1776,Carlos Romero,0.7,3,1,2,0,1,2,3,66.7,1,1,0,1,0,3,1,0
1777,Cristian Romero,6.1,17,11,11,5,1,8,10,80.0,2,11,5,6,9,26,23,0
1779,Oriol Romeu,5.3,13,9,6,6,1,5,8,62.5,3,5,2,3,5,18,10,0
1780,Valentin Rongier,6.5,11,5,3,7,1,7,17,41.2,10,15,4,11,11,22,13,0
1781,Frank Ronstadt,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
1782,Marten de Roon,7.0,22,8,9,12,1,13,28,46.4,15,5,0,5,10,32,12,0
1783,Pablo Rosario,2.0,9,6,5,4,0,4,5,80.0,1,2,1,1,2,11,2,0
1784,Joe Rothwell,2.5,5,1,3,1,1,2,7,28.6,5,3,1,2,2,7,1,0
1785,Anthony Rouault,1.0,1,1,1,0,0,1,1,100.0,0,2,2,0,0,1,6,0
1787,Nicolo Rovella,2.4,6,5,5,1,0,4,8,50.0,4,3,0,3,7,13,4,0
1788,Amir Rrahmani,3.0,3,3,1,2,0,3,3,100.0,0,3,0,3,4,7,4,0
1789,Ruan,4.6,5,2,1,3,1,0,2,0.0,2,5,3,2,11,16,18,0
1790,Pelly Ruddock Mpanzu,3.9,3,0,0,3,0,1,2,50.0,1,2,1,1,3,6,2,1
1791,Antonio Rudiger,7.5,5,4,3,0,2,4,5,80.0,1,6,6,0,3,8,26,0
1794,Matteo Ruggeri,6.4,4,2,2,1,1,2,2,100.0,0,14,1,13,5,9,9,0
1795,Mario Rui,2.6,10,5,5,1,4,5,5,100.0,0,2,0,2,4,14,4,0
1796,Aitor Ruibal,2.7,8,3,3,4,1,6,12,50.0,6,1,0,1,3,11,3,0
1797,Fabian Ruiz Pena,2.4,7,3,3,2,2,5,8,62.5,3,1,0,1,1,8,1,0
1798,Sergio Ruiz,5.3,16,5,6,7,3,6,16,37.5,10,4,1,3,4,20,7,0
1799,Julian Ryerson,3.9,8,7,5,3,0,6,9,66.7,3,9,2,7,2,10,4,1
1802,Youssouf Sabaly,3.0,6,3,5,0,1,2,3,66.7,1,3,1,2,3,9,10,0
1803,Emmanuel Sabbi,0.9,4,0,2,2,0,3,5,60.0,2,2,0,2,0,4,1,0
1804,Stefano Sabelli,4.2,8,2,6,2,0,2,7,28.6,5,3,0,3,5,13,9,0
1805,Marcel Sabitzer,3.7,9,7,5,4,0,5,8,62.5,3,7,4,3,1,10,4,0
1806,Falaye Sacko,6.7,16,11,6,8,2,11,16,68.8,5,9,1,8,15,31,16,0
1809,Wesley Said,1.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1810,Bukayo Saka,6.8,19,11,8,4,7,8,18,44.4,10,13,0,13,2,21,5,1
1811,Mamadou Sakho,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
1812,Ibrahim Salah,1.8,4,3,0,2,2,2,2,100.0,0,2,0,2,2,6,1,0
1813,Mohamed Salah,6.6,7,5,0,2,5,4,9,44.4,5,2,0,2,1,8,0,0
1815,Kike Salas,1.9,5,4,3,1,1,3,5,60.0,2,1,1,0,4,9,10,0
1816,William Saliba,7.0,4,1,4,0,0,3,3,100.0,0,10,6,4,7,11,16,0
1817,Roland Sallai,5.1,4,2,2,0,2,2,7,28.6,5,7,1,6,3,7,11,0
1818,Yoann Salmier,7.0,11,6,5,4,2,6,7,85.7,1,9,6,3,14,25,24,0
1820,Salvi,0.3,0,0,0,0,0,0,4,0.0,4,0,0,0,1,1,0,0
1821,Lazar Samardzic,5.0,2,1,2,0,0,1,6,16.7,5,2,1,1,2,4,0,0
1823,Mama Samba Balde,1.9,1,1,0,0,1,1,3,33.3,2,0,0,0,0,1,0,0
1825,Albert Sambi Lokonga,1.4,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1826,Junior Sambia,0.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
1827,Samuel,2.8,13,8,9,1,3,9,10,90.0,1,4,0,4,2,15,9,0
1828,Fede San Emeterio,1.5,3,2,2,1,0,1,4,25.0,3,3,2,1,1,4,1,0
1830,Oihan Sancet,4.2,3,2,0,1,2,2,6,33.3,4,1,0,1,1,4,0,0
1831,Renato Sanches,0.8,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0
1832,Ricard Sanchez,6.5,6,2,2,2,2,1,3,33.3,2,7,0,7,5,11,14,0
1834,Antonio Sanchez,1.5,6,2,3,2,1,3,6,50.0,3,1,1,0,0,6,0,0
1836,Juanlu Sanchez,2.3,14,11,11,3,0,11,16,68.8,5,6,3,3,2,16,7,0
1837,Manu Sanchez,3.5,8,4,2,5,1,2,7,28.6,5,1,0,1,6,14,15,0
1839,Jadon Sancho,0.9,1,0,1,0,0,1,3,33.3,2,1,0,1,1,2,0,0
1840,Alex Sandro,2.0,2,1,0,2,0,1,1,100.0,0,2,1,1,5,7,5,0
1842,Leroy Sane,5.8,4,2,2,0,2,2,5,40.0,3,1,0,1,0,4,2,0
1844,Arouna Sangante,6.0,8,4,6,2,0,2,5,40.0,3,8,7,1,12,20,20,0
1846,Ibrahim Sangare,2.5,7,6,4,2,1,3,6,50.0,3,5,3,2,4,11,3,0
1847,Morgan Sanson,6.1,8,7,2,3,3,4,12,33.3,8,5,1,4,7,15,2,0
1848,Nicola Sansone,0.4,2,2,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0
1849,Baptiste Santamaria,3.1,4,2,2,1,1,2,6,33.3,4,3,1,2,3,7,4,0
1850,Tiago santos,5.1,7,7,2,3,2,4,9,44.4,5,3,0,3,3,10,4,0
1851,Riccardo Saponara,0.9,1,0,1,0,0,0,1,0.0,1,2,0,2,0,1,0,0
1852,Pablo Sarabia,1.9,2,2,1,1,0,2,5,40.0,3,2,1,1,0,2,1,0
1855,Ismaila Sarr,3.5,1,1,0,0,1,0,5,0.0,5,7,2,5,4,5,2,0
1856,Martin Satriano,4.3,3,3,0,3,0,1,3,33.3,2,4,2,2,2,5,10,0
1857,Teji Savanier,6.6,2,1,0,1,1,1,8,12.5,7,6,0,6,6,8,3,0
1858,Stefan Savic,4.5,3,1,2,1,0,2,8,25.0,6,12,7,5,11,14,9,0
1859,Savio,7.0,8,6,3,4,1,3,5,60.0,2,7,0,7,2,10,3,0
1860,Saba Sazonov,1.0,3,3,2,1,0,1,1,100.0,0,1,1,0,1,4,5,0
1861,Joe Scally,4.5,11,7,3,6,2,5,7,71.4,2,9,5,4,1,12,16,0
1862,Giorgio Scalvini,5.9,19,10,13,6,0,6,9,66.7,3,16,6,10,14,33,20,0
1864,Kevin Schade,2.9,2,1,1,1,0,0,3,0.0,3,0,0,0,1,3,3,0
1865,Fabian Schar,7.0,9,6,6,3,0,2,4,50.0,2,8,7,1,5,14,19,0
1866,Stefan Schimmer,0.1,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,2,0
1867,Xaver Schlager,5.9,24,14,10,13,1,8,20,40.0,12,7,1,6,4,28,6,0
1869,Nico Schlotterbeck,5.0,8,6,6,2,0,3,7,42.9,4,5,1,4,6,14,20,1
1870,Jeffrey Schlupp,6.0,12,5,6,5,1,5,7,71.4,2,5,1,4,1,13,11,0
1872,Romano Schmid,5.0,9,4,2,6,1,5,9,55.6,4,6,0,6,0,9,7,0
1873,Kenneth Schmidt,0.7,2,2,2,0,0,2,4,50.0,2,1,0,1,0,2,1,0
1874,Niklas Schmidt,4.1,13,10,6,7,0,6,11,54.5,5,6,5,1,4,17,8,0
1875,Benno Schmitz,4.5,9,4,7,2,0,6,12,50.0,6,6,1,5,2,11,8,0
1876,Fabian Schnellhardt,0.5,1,0,0,1,0,1,2,50.0,1,0,0,0,1,2,4,0
1877,Jan Schoppner,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,3,0
1879,Perr Schuurs,7.0,14,10,8,5,1,2,8,25.0,6,9,1,8,8,22,17,0
1881,Demba Seck,2.9,3,1,1,2,0,2,3,66.7,1,1,0,1,1,4,0,0
1882,Aleksandar Sedlar,6.5,8,5,6,2,0,7,11,63.6,4,3,3,0,8,16,23,0
1883,Alidu Seidu,7.0,18,14,7,11,0,13,19,68.4,6,8,4,4,10,28,16,0
1884,Nicolas Seiwald,1.1,9,5,6,2,1,4,5,80.0,1,4,1,3,1,10,0,0
1885,Davie Selke,3.9,2,1,1,1,0,0,1,0.0,1,1,1,0,0,2,5,0
1887,Nelson Semedo,6.9,22,12,17,3,2,11,16,68.8,5,12,4,8,11,33,22,0
1889,Antoine Semenyo,2.9,3,1,1,1,1,1,1,100.0,0,1,0,1,0,3,1,0
1890,Marvin Senaya,3.0,14,9,10,4,0,6,11,54.5,5,4,2,2,7,21,3,0
1891,Marcos Senesi,3.9,10,5,4,5,1,1,13,7.7,12,10,5,5,3,13,22,1
1893,Suat Serdar,1.2,4,3,1,2,1,0,2,0.0,2,0,0,0,2,6,3,0
1894,Benjamin Sesko,1.6,4,1,1,3,0,1,1,100.0,0,4,1,3,0,4,2,0
1895,Kevin Sessa,0.7,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0
1898,Stephan El Shaarawy,3.3,4,3,3,1,0,0,1,0.0,1,2,1,1,0,4,3,0
1899,Luke Shaw,2.0,3,2,2,1,0,2,3,66.7,1,7,3,4,2,5,10,0
1900,Eldor Shomurodov,2.9,2,1,0,1,1,2,4,50.0,2,0,0,0,1,3,0,0
1901,Steven Shpendi,2.3,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,0,0
1902,Vincent Sierro,5.1,3,2,1,2,0,3,14,21.4,11,4,1,3,4,7,3,0
1903,Tim Siersleben,6.0,19,7,14,5,0,6,13,46.2,7,10,7,3,14,33,20,1
1904,Kiliann Sildillia,3.5,9,5,7,2,0,6,7,85.7,1,4,2,2,2,11,9,0
1905,Andre Silva,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1906,Bernardo Silva,3.2,3,1,2,0,1,3,6,50.0,3,1,0,1,0,3,0,1
1907,Caio Henrique Oliveira Silva,5.9,12,6,3,6,3,6,9,66.7,3,7,1,6,3,15,8,0
1908,Fabio Silva,2.8,6,4,2,4,0,1,2,50.0,1,1,0,1,2,8,0,0
1909,Rui Silva,4.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,0
1910,Thiago Silva,7.0,7,2,7,0,0,5,9,55.6,4,8,6,2,6,13,38,0
1911,Marco Silvestri,7.0,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,3,2
1912,Mohamed Simakan,5.7,17,12,12,5,0,10,15,66.7,5,4,1,3,7,24,20,0
1913,Giovanni Simeone,1.1,1,0,0,0,1,0,4,0.0,4,2,0,2,0,1,0,0
1914,Moses Simon,6.3,2,1,0,2,0,1,1,100.0,0,2,0,2,3,5,3,0
1915,Unai Simon,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
1916,Xavi Simons,5.3,4,2,2,2,0,3,6,50.0,3,8,0,8,1,5,0,0
1917,Wilfried Singo,6.0,9,8,5,4,0,4,8,50.0,4,2,1,1,12,21,14,0
1918,Luis Sinisterra,0.6,3,2,1,1,1,1,1,100.0,0,2,0,2,1,4,0,0
1919,Daley Sinkgraven,1.6,3,2,2,1,0,0,5,0.0,5,2,1,1,2,5,3,0
1921,Ibrahima Sissoko,2.5,9,6,4,4,1,5,7,71.4,2,2,2,0,1,10,4,0
1924,Antonio Sivera,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,0
1925,Tim Skarke,2.7,2,2,2,0,0,1,4,25.0,3,1,0,1,1,3,0,0
1926,Ellyes Skhiri,6.0,4,3,2,1,1,1,8,12.5,7,14,2,12,8,12,15,1
1927,Oliver Skipp,1.2,2,1,1,1,0,1,1,100.0,0,2,0,2,0,2,0,0
1928,Leo Skiri Ostigard,4.0,7,3,4,3,0,1,3,33.3,2,4,3,1,5,12,11,0
1929,Lukasz Skorupski,7.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0
1930,Robert Skov,3.2,3,3,1,2,0,2,6,33.3,4,4,1,3,4,7,7,1
1931,Milan Skriniar,7.0,7,5,2,5,0,3,4,75.0,1,9,4,5,4,11,12,0
1932,Chris Smalling,2.7,1,1,1,0,0,1,3,33.3,2,1,0,1,4,5,3,0
1935,Hrvoje Smolcic,0.9,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,7,0
1936,Danilo Soares,0.5,1,1,1,0,0,1,1,100.0,0,3,0,3,0,1,1,0
1937,Ruben Sobrino,3.4,6,4,3,3,0,4,9,44.4,5,4,0,4,2,8,5,0
1938,Emran Soglo,0.7,2,1,0,2,0,1,1,100.0,0,4,0,4,1,3,2,0
1939,Alex Sola,3.5,7,3,2,4,1,3,4,75.0,1,5,0,5,2,9,3,0
1941,Dominic Solanke,7.0,3,1,0,2,1,3,3,100.0,0,3,0,3,2,5,6,0
1943,Carlos Soler,1.2,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,0,0
1944,Jhon Solis,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1945,Manor Solomon,2.2,3,3,1,1,1,1,2,50.0,1,4,0,4,3,6,2,0
1946,Yann Sommer,7.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,1
1947,Brandon Soppy,1.3,2,2,1,1,0,2,3,66.7,1,1,0,1,0,2,1,0
1952,Borna Sosa,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1953,Hugo Sotelo,1.6,4,3,1,3,0,1,3,33.3,2,3,1,2,0,4,0,0
1954,Florian Sotoca,6.9,5,3,2,2,1,4,8,50.0,4,4,0,4,3,8,7,0
1955,Riccardo Sottil,2.1,4,3,1,1,2,0,2,0.0,2,2,0,2,1,5,0,0
1956,Tomas Soucek,5.2,11,9,2,8,1,4,9,44.4,5,12,8,4,7,18,23,0
1957,Matias Soule,4.5,14,10,6,6,2,5,9,55.6,4,6,1,5,4,18,2,0
1959,Issa Soumare,2.1,1,0,1,0,0,0,4,0.0,4,0,0,0,0,1,2,0
1960,Vinicius Souza,5.8,22,8,9,7,6,7,13,53.8,6,10,2,8,9,31,14,0
1961,Djibril Sow,3.6,7,6,4,2,1,2,9,22.2,7,6,0,6,6,13,3,0
1963,Stijn Spierings,1.4,3,3,2,1,0,3,5,60.0,2,1,0,1,3,6,2,0
1964,Stijn Spierings,1.3,1,0,0,1,0,1,1,100.0,0,2,1,1,2,3,1,0
1965,Leonardo Spinazzola,5.2,3,1,1,2,0,1,6,16.7,5,3,1,2,1,4,4,0
1967,Anton Stach,2.4,7,5,4,2,1,6,8,75.0,2,3,2,1,11,18,5,0
1968,Anton Stach,1.9,3,0,2,0,1,2,4,50.0,2,5,0,5,2,5,5,0
1969,Jens Stage,5.6,6,3,1,4,1,2,9,22.2,7,4,2,2,3,9,4,0
1971,Carl Starfelt,7.0,8,6,7,1,0,3,7,42.9,4,14,11,3,8,16,45,1
1972,Niklas Stark,4.0,13,6,5,7,1,4,6,66.7,2,5,5,0,3,16,24,1
1974,Pascal Stenzel,5.1,10,6,3,6,1,7,14,50.0,7,6,2,4,4,14,16,0
1976,Raheem Sterling,6.2,5,4,1,1,3,3,6,50.0,3,1,0,1,0,5,1,0
1978,Angelo Stiller,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0
1979,Angelo Stiller,4.0,9,5,3,5,1,6,9,66.7,3,0,0,0,4,13,3,0
1980,Kevin Stoger,5.1,7,4,3,3,1,7,17,41.2,10,3,0,3,3,10,2,0
1982,Jorgen Strand Larsen,6.4,4,3,0,4,0,2,10,20.0,8,2,0,2,2,6,1,0
1983,Gabriel Strefezza,4.7,5,4,3,1,1,2,5,40.0,3,6,0,6,1,6,5,0
1984,Kevin Strootman,3.6,13,6,6,7,0,4,9,44.4,5,8,3,5,1,14,7,0
1985,Cristhian Stuani,4.0,6,6,1,3,2,2,4,50.0,2,1,0,1,1,7,5,0
1986,Alex Suarez,6.8,16,10,10,6,0,10,10,100.0,0,4,3,1,6,22,32,0
1987,Damian Suarez,6.7,17,12,5,8,4,13,19,68.4,6,5,1,4,6,23,12,0
1988,Denis Suarez,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,0
1989,Gabriel Suazo,6.2,10,5,5,4,1,6,18,33.3,12,13,3,10,5,15,13,0
1990,Isaac Success,2.0,2,2,0,1,1,1,2,50.0,1,0,0,0,1,3,2,0
1992,Ibrahim Sulemana,4.4,6,1,4,1,1,4,7,57.1,3,12,1,11,3,9,7,0
1993,Tomas Suslov,1.7,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,1,0
1994,Suso,4.6,9,7,5,4,0,2,6,33.3,4,2,0,2,2,11,0,0
1995,Mattias Svanberg,5.5,15,8,4,9,2,3,13,23.1,10,5,0,5,7,22,7,0
1996,Williot Swedberg,0.5,2,1,1,1,0,2,2,100.0,0,0,0,0,0,2,1,0
1997,Abakar Sylla,4.0,26,9,12,11,3,17,20,85.0,3,7,1,6,6,32,15,1
1999,Issiaga Sylla,5.9,11,8,7,2,2,6,12,50.0,6,4,1,3,5,16,13,0
2002,Attila Szalai,1.5,1,0,1,0,0,0,3,0.0,3,2,1,1,0,1,4,0
2004,Dominik Szoboszlai,7.0,10,8,3,5,2,5,21,23.8,16,17,1,16,5,15,9,1
2006,Alexander Sorloth,7.0,3,2,0,0,3,1,4,25.0,3,5,2,3,0,3,7,0
2007,Musa Al-Taamari,5.1,7,6,4,0,3,5,8,62.5,3,8,1,7,1,8,3,0
2008,Nicolas Tagliafico,6.9,19,7,9,7,3,10,20,50.0,10,8,4,4,6,25,15,0
2009,Jonathan Tah,5.8,7,4,5,2,0,3,6,50.0,3,11,9,2,3,10,26,0
2010,Montassar Talbi,7.0,13,5,10,3,0,7,11,63.6,4,13,8,5,8,21,25,0
2011,Adrien Tameze,3.9,3,3,0,2,1,2,6,33.3,4,7,2,5,8,11,3,0
2012,Renato Tapia,0.5,4,3,0,4,0,1,2,50.0,1,0,0,0,0,4,1,0
2013,Edmond Tapsoba,6.0,8,7,3,4,1,2,3,66.7,1,3,1,2,3,11,17,0
2014,Matt Targett,0.9,2,0,1,1,0,1,1,100.0,0,1,0,1,0,2,2,0
2015,Oussama Targhalline,1.0,2,2,2,0,0,1,2,50.0,1,3,0,3,2,4,1,0
2016,James Tarkowski,7.0,7,4,6,1,0,3,5,60.0,2,13,10,3,12,19,24,0
2018,Nuno Tavares,1.1,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,4,0
2019,Marcus Tavernier,2.4,3,2,1,1,1,2,3,66.7,1,4,1,3,2,5,0,0
2020,Charlie Taylor,4.0,6,4,3,3,0,4,8,50.0,4,8,3,5,3,9,19,0
2022,Enzo Tchato,0.3,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,0,0
2023,Aurelien Tchouameni,6.6,16,8,8,7,1,3,5,60.0,2,7,4,3,11,27,10,0
2026,Nahuel Tenaglia,0.8,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,4,0
2029,Filippo Terracciano,5.0,18,12,13,4,1,10,14,71.4,4,13,0,13,3,21,5,0
2030,Pietro Terracciano,5.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
2031,Ramon Terrats,3.9,7,5,2,5,0,1,4,25.0,3,2,0,2,0,7,0,0
2032,Kenny Tete,4.7,9,6,6,3,0,3,5,60.0,2,2,1,1,7,16,18,0
2033,Benjamin Tetteh,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2034,Teddy Teuma,4.8,17,13,4,7,6,9,18,50.0,9,4,1,3,6,23,1,0
2035,Florian Thauvin,5.2,4,2,1,2,1,3,5,60.0,2,2,0,2,0,4,1,0
2036,Arthur Theate,7.0,4,1,3,1,0,3,5,60.0,2,11,6,5,7,11,21,0
2037,Norman Theuerkauf,3.6,3,3,3,0,0,2,4,50.0,2,1,0,1,8,11,4,0
2038,Malick Thiaw,5.8,7,6,3,4,0,2,6,33.3,4,7,3,4,5,12,15,0
2039,Denis Thomalla,2.4,5,3,2,3,0,4,7,57.1,3,1,0,1,1,6,5,0
2040,Luke Thomas,3.3,3,2,1,2,0,2,4,50.0,2,7,2,5,1,4,13,0
2041,Adrien Thomasson,4.4,7,3,1,5,1,5,12,41.7,7,5,0,5,5,12,5,0
2042,Morten Thorsby,3.6,7,5,3,3,1,4,6,66.7,2,6,0,6,2,9,8,0
2043,Kristian Thorstvedt,2.1,1,1,0,1,0,0,2,0.0,2,4,2,2,3,4,3,0
2044,Khephren Thuram,5.5,12,10,3,6,3,6,12,50.0,6,7,2,5,5,17,3,0
2045,Marcus Thuram,5.7,2,1,2,0,0,0,1,0.0,1,3,0,3,0,2,1,0
2046,Cheikh Tidiane Sabaly,5.7,18,9,10,4,4,6,19,31.6,13,7,1,6,5,23,4,0
2047,Youri Tielemans,1.6,2,0,1,1,0,1,2,50.0,1,3,0,3,1,3,1,0
2048,Kieran Tierney,2.6,5,4,3,2,0,4,5,80.0,1,4,1,3,2,7,4,0
2049,Phillip Tietz,3.2,4,1,3,1,0,1,3,33.3,2,2,0,2,0,4,3,0
2052,Jean-Clair Todibo,5.7,12,8,6,6,0,6,14,42.9,8,11,3,8,7,19,19,0
2054,Harry Toffolo,0.3,0,0,0,0,0,0,1,0.0,1,3,1,2,0,0,3,0
2055,Corentin Tolisso,5.2,12,10,2,4,6,6,15,40.0,9,6,2,4,4,16,8,0
2056,Jeremy Toljan,7.0,5,3,3,1,1,2,3,66.7,1,2,0,2,4,9,12,0
2057,Rafael Toloi,3.0,4,2,2,0,2,1,3,33.3,2,0,0,0,4,8,11,0
2058,Raul de Tomas,2.9,3,2,1,1,1,0,1,0.0,1,0,0,0,0,3,0,0
2059,Tiago Tomas,3.0,2,0,1,0,1,1,4,25.0,3,5,0,5,1,3,3,0
2060,Takehiro Tomiyasu,1.7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,0
2062,Fikayo Tomori,5.7,9,5,8,1,0,5,10,50.0,5,8,5,3,10,19,12,0
2063,Sandro Tonali,3.6,6,6,3,2,1,2,8,25.0,6,2,0,2,1,7,4,0
2064,Pablo Torre,1.0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,2,0
2065,Raul Torrente,3.1,3,1,1,2,0,2,4,50.0,2,4,2,2,2,5,12,2
2066,Ferran Torres,3.1,3,2,1,1,1,3,7,42.9,4,4,0,4,1,4,3,0
2067,Oliver Torres,3.4,10,5,4,3,3,4,10,40.0,6,8,0,8,0,10,0,0
2068,Pau Torres,6.7,7,4,5,2,0,3,8,37.5,5,8,2,6,1,8,15,0
2069,Lucas Torro,3.7,2,2,2,0,0,0,3,0.0,3,3,1,2,8,10,10,0
2070,Ahmed Touba,1.1,1,1,1,0,0,1,1,100.0,0,2,2,0,2,3,8,0
2071,Abdoulaye Toure,5.9,11,7,5,4,2,6,14,42.9,8,6,1,5,6,17,8,0
2072,Souleymane Toure,2.5,6,3,3,3,0,2,3,66.7,1,7,5,2,4,10,10,0
2073,Lucas Tousart,2.0,3,2,1,1,1,2,2,100.0,0,2,2,0,2,5,2,0
2078,Hamari Traore,7.2,13,8,9,4,0,9,15,60.0,6,7,2,5,5,18,12,0
2080,Ismael Traore,3.0,5,4,3,2,0,2,3,66.7,1,5,2,3,7,12,14,0
2081,Omar Traore,5.6,8,3,7,1,0,1,4,25.0,3,7,1,6,8,16,10,0
2083,Oscar Trejo,3.4,7,5,3,1,3,5,6,83.3,1,5,0,5,1,8,5,0
2084,Mike Tresor,1.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
2085,Manu Trigueros,0.4,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,2,0
2086,Christopher Trimmel,3.0,1,1,0,1,0,0,1,0.0,1,3,1,2,6,7,10,0
2087,Kieran Trippier,6.8,12,7,4,6,2,10,17,58.8,7,9,5,4,6,18,8,0
2088,Leandro Trossard,1.4,3,3,1,2,0,1,1,100.0,0,3,0,3,2,5,1,0
2089,Adrien Truffert,4.8,7,6,4,2,1,5,6,83.3,1,6,1,5,3,10,10,0
2092,Viktor Tsyhankov,6.6,7,5,3,2,2,6,10,60.0,4,8,0,8,2,9,7,0
2095,Benat Turrientes,3.2,6,4,3,1,2,2,3,66.7,1,2,0,2,0,6,3,0
2096,Tuta,4.6,11,7,6,5,0,9,11,81.8,2,2,2,0,3,14,19,0
2097,Destiny Udogie,6.6,22,13,12,7,3,6,11,54.5,5,4,1,3,10,32,21,1
2098,Matthieu Udol,5.0,3,3,1,1,1,2,2,100.0,0,15,4,11,14,17,16,0
2099,Manuel Ugarte Ribeiro,5.1,24,15,5,12,7,8,18,44.4,10,4,0,4,8,32,0,1
2100,Lesley Ugochukwu,1.5,3,3,1,2,0,2,5,40.0,3,4,1,3,0,3,2,0
2101,Lukas Ullrich,0.2,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,1,0
2102,Sven Ulreich,6.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,2
2103,Samuel Umtiti,1.6,1,1,0,1,0,1,3,33.3,2,0,0,0,2,3,2,0
2104,Deniz Undav,0.5,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
2106,Dayot Upamecano,5.5,8,4,7,1,0,6,10,60.0,4,3,0,3,2,10,16,0
2107,Kacper Urbanski,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
2108,Myrto Uzuni,6.6,5,3,0,3,2,2,7,28.6,5,2,0,2,1,6,2,0
2109,Oscar Valentin,7.3,15,9,4,9,2,5,18,27.8,13,13,3,10,4,19,4,0
2110,Martin Valjent,8.0,9,8,7,2,0,6,8,75.0,2,10,4,6,15,24,36,1
2112,Alvaro Valles,8.0,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,8,0
2113,Federico Valverde,7.0,11,8,4,5,2,7,8,87.5,1,4,1,3,11,22,7,0
2114,Kevin Van Den Kerkhof,1.0,4,3,3,1,0,1,3,33.3,2,0,0,0,0,4,0,0
2115,Siebe Van Der Heyden,2.6,9,2,7,2,0,4,6,66.7,2,1,1,0,6,15,12,0
2116,Virgil van Dijk,4.3,5,1,4,1,0,1,1,100.0,0,11,7,4,13,18,30,0
2117,Vanderson,6.5,17,10,2,8,7,10,22,45.5,12,9,0,9,9,26,8,0
2118,Raphael Varane,3.6,5,4,1,4,0,1,3,33.3,2,4,2,2,1,6,18,0
2119,Ruben Vargas,4.8,3,1,0,2,1,1,4,25.0,3,6,1,5,1,4,5,0
