,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1679,Kevin Paredes,3.1,8,3,5,3,0,4,6,66.7,2,7,0,7,9,17,3,0
1680,Leandro Paredes,9.1,18,12,9,8,1,11,29,37.9,18,6,0,6,9,27,12,0
1681,Daniel Parejo,11.6,16,12,6,10,0,8,14,57.1,6,7,2,5,5,21,10,3
1682,Fabiano Parisi,8.5,17,7,6,6,5,10,16,62.5,6,17,4,13,11,28,12,0
1684,Thomas Partey,2.8,6,5,5,1,0,4,6,66.7,2,2,1,1,4,10,2,0
1685,Mario Pasalic,3.8,2,0,0,2,0,2,2,100.0,0,7,2,5,1,3,9,0
1687,Felix Passlack,4.8,10,7,4,5,1,7,13,53.8,6,6,1,5,5,15,10,0
1688,Patric,6.0,4,2,4,0,0,2,6,33.3,4,5,2,3,2,6,12,0
1690,Rui Patricio,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1
1691,Nathan Patterson,5.9,18,14,12,6,0,9,21,42.9,12,10,2,8,6,24,17,0
1692,Gabriel Paulista,9.2,7,4,6,1,0,5,10,50.0,5,9,4,5,16,23,42,0
1693,Benjamin Pavard,4.5,10,6,3,7,0,4,5,80.0,1,9,5,4,9,19,10,0
1695,Aleksandar Pavlovic,1.3,6,5,4,2,0,4,6,66.7,2,4,0,4,1,7,2,0
1697,Martin Payero,4.8,9,7,2,4,3,3,12,25.0,9,4,0,4,3,12,7,0
1699,Mads Pedersen,7.5,13,9,7,5,1,5,9,55.6,4,8,1,7,6,19,21,0
1700,Marcus Pedersen,3.5,7,5,6,1,0,4,5,80.0,1,4,1,3,3,10,10,0
1701,Alfonso Pedraza,5.7,12,5,11,1,0,4,7,57.1,3,7,3,4,5,17,9,0
1702,Pedri,3.1,5,3,0,5,0,1,5,20.0,4,4,0,4,2,7,2,0
1703,Pedro,3.3,10,8,3,5,2,2,3,66.7,1,6,0,6,1,11,1,0
1704,Adria Pedrosa,6.6,18,9,11,6,1,6,9,66.7,3,9,2,7,6,24,20,0
1705,Jordan Pefok,5.0,1,1,0,1,0,0,2,0.0,2,6,2,4,1,2,9,0
1707,Pietro Pellegri,3.2,3,1,1,2,0,1,4,25.0,3,0,0,0,0,3,2,0
1708,Lorenzo Pellegrini,3.5,10,5,3,6,1,6,9,66.7,3,2,0,2,2,12,3,0
1709,Luca Pellegrini,2.0,3,3,2,1,0,2,5,40.0,3,3,2,1,1,4,3,0
1711,Facundo Pellistri,1.3,2,2,1,1,0,0,2,0.0,2,4,0,4,1,3,3,0
1712,Andy Pelmard,11.0,20,14,15,5,0,13,15,86.7,2,16,6,10,6,26,19,1
1713,Ruben Pena,9.4,24,16,11,9,4,10,25,40.0,15,13,2,11,12,36,19,1
1714,Pepin,1.5,2,0,1,1,0,0,1,0.0,1,4,2,2,0,2,2,0
1716,Alberto Perea,0.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1717,Andreas Pereira,8.7,6,1,0,1,5,1,9,11.1,8,4,1,3,1,7,6,0
1718,Danilo Pereira,5.5,7,4,6,0,1,1,4,25.0,3,9,9,0,8,15,26,0
1719,Mathias Pereira Lage,1.4,1,0,0,1,0,1,3,33.3,2,3,1,2,0,1,2,0
1720,Pedro Pereira,1.4,2,1,1,1,0,1,5,20.0,4,4,1,3,1,3,5,0
1721,Roberto Pereyra,5.7,7,2,4,3,0,4,9,44.4,5,5,1,4,2,9,2,0
1722,Ayoze Perez,11.0,27,19,6,18,3,8,22,36.4,14,18,1,17,12,39,10,0
1723,Carles Perez,2.4,3,2,1,1,1,2,4,50.0,2,4,0,4,2,5,1,0
1724,Francisco Perez,9.7,10,4,4,5,1,4,17,23.5,13,8,0,8,5,15,1,0
1725,Kike Perez,4.0,13,6,6,6,1,5,10,50.0,5,5,0,5,3,16,4,0
1726,Nehuen Perez,12.0,29,18,16,12,1,15,20,75.0,5,18,8,10,9,38,42,0
1729,Ivan Perisic,1.1,3,2,1,1,1,3,5,60.0,2,1,0,1,2,5,1,0
1730,Romain Perraud,1.1,5,5,4,1,0,3,5,60.0,2,3,0,3,2,7,3,0
1731,Lucas Perrin,9.0,19,12,13,6,0,13,23,56.5,10,12,6,6,7,26,26,0
1732,Maximo Perrone,4.2,13,7,4,7,2,5,9,55.6,4,4,1,3,8,21,5,0
1734,Matteo Pessina,11.5,16,8,4,10,2,8,20,40.0,12,10,4,6,8,24,15,0
1735,Andrea Petagna,3.7,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,3,0
1737,Njegos Petrovic,1.0,4,2,3,1,0,2,3,66.7,1,2,0,2,0,4,3,0
1738,Jens Petter Hauge,1.1,1,1,0,0,1,1,4,25.0,3,4,1,3,0,1,0,0
1739,German Pezzella,11.7,15,11,11,4,0,9,12,75.0,3,13,9,4,15,30,66,0
1740,Giuseppe Pezzella,3.7,11,8,7,3,1,9,13,69.2,4,12,4,8,0,11,9,0
1742,Luca Pfeiffer,7.9,5,1,0,3,2,2,5,40.0,3,3,1,2,1,6,10,0
1743,Patric Pfeiffer,3.6,9,5,5,3,1,5,5,100.0,0,6,3,3,5,14,13,0
1744,Maximilian Philipp,2.5,7,5,4,3,0,1,5,20.0,4,5,0,5,0,7,0,0
1747,Roberto Piccoli,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1749,Florian Pick,2.1,3,3,2,0,1,2,3,66.7,1,2,0,2,2,5,0,0
1751,Amos Pieper,6.0,13,10,8,5,0,7,12,58.3,5,12,7,5,8,21,34,1
1752,Marvin Pieringer,4.7,5,4,1,3,1,2,7,28.6,5,10,2,8,4,9,3,0
1753,Ronael Pierre-Gabriel,5.5,14,8,11,2,1,5,7,71.4,2,13,4,9,7,21,22,0
1754,Andrea Pinamonti,10.3,3,3,0,1,2,1,6,16.7,5,5,1,4,0,3,7,0
1755,Ethan Pinnock,12.0,16,9,10,6,0,3,10,30.0,7,17,10,7,20,36,79,1
1756,Yeremi Pino,5.3,25,18,12,10,3,9,18,50.0,9,11,1,10,5,30,5,0
1757,Lorenzo Pirola,8.4,15,9,10,5,0,5,12,41.7,7,14,9,5,8,23,36,0
1758,Alassane Plea,8.4,9,6,4,4,1,3,9,33.3,6,6,0,6,0,9,2,0
1759,Tommaso Pobega,1.9,8,5,8,0,0,3,6,50.0,3,4,1,3,4,12,3,0
1760,Paul Pogba,0.6,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
1761,Matteo Politano,8.2,9,6,2,5,2,8,19,42.1,11,2,0,2,7,16,3,0
1762,Julien Ponceau,7.3,10,4,6,3,1,2,6,33.3,4,8,0,8,13,23,8,0
1763,Marin Pongracic,12.0,16,11,8,8,0,12,17,70.6,5,14,10,4,17,33,47,0
1764,Nick Pope,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,1
1765,Pedro Porro,11.0,39,27,22,11,6,27,54,50.0,27,27,6,21,7,46,35,1
1766,Portu,1.1,5,3,4,0,1,5,6,83.3,1,0,0,0,0,5,0,0
1768,Portu,2.1,4,4,0,3,1,1,5,20.0,4,2,0,2,1,5,0,0
1769,Stefan Posch,5.7,20,9,10,8,2,13,20,65.0,7,6,3,3,5,25,10,0
1770,Yussuf Poulsen,5.8,5,4,0,3,2,2,6,33.3,4,6,1,5,2,7,9,0
1771,Alejandro Pozo Pozo,4.2,4,3,2,1,1,1,6,16.7,5,1,0,1,1,5,8,0
1772,Benat Prados,1.5,6,3,4,2,0,4,8,50.0,4,3,1,2,1,7,5,0
1773,Matteo Prati,6.4,16,9,4,11,1,8,13,61.5,5,8,0,8,4,20,6,0
1774,Abdon Prats,3.9,2,2,0,1,1,0,2,0.0,2,0,0,0,1,3,2,0
1775,Sanjin Prcic,1.0,0,0,0,0,0,0,1,0.0,1,2,1,1,3,3,1,0
1776,Grischa Promel,10.1,20,14,6,8,6,10,21,47.6,11,8,1,7,4,24,16,0
1777,Ivan Provedel,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0
1778,Pubill,3.0,14,7,9,4,1,8,13,61.5,5,4,3,1,4,18,9,0
1780,Antonio Puertas,5.4,8,5,3,4,1,4,9,44.4,5,3,0,3,4,12,3,0
1781,Arnau Puigmal,2.5,2,1,1,1,0,1,3,33.3,2,2,0,2,3,5,1,0
1782,Christian Pulisic,7.3,9,8,4,2,3,5,6,83.3,1,4,0,4,3,12,3,0
1783,George Puscas,1.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
1784,Jarrell Quansah,1.3,4,3,3,1,0,2,3,66.7,1,0,0,0,3,7,7,0
1786,Adrien Rabiot,11.0,27,15,9,16,2,19,28,67.9,9,13,4,9,11,38,13,0
1787,Uros Racic,2.6,5,2,2,3,0,0,3,0.0,3,6,2,4,2,7,5,0
1788,Nemanja Radonjic,4.0,1,1,0,0,1,1,3,33.3,2,3,0,3,0,1,0,0
1791,Hamza Rafia,7.0,20,15,4,15,1,3,11,27.3,8,16,1,15,7,27,5,0
1792,Antonio Raillo,2.0,3,2,1,2,0,2,2,100.0,0,6,3,3,4,7,6,1
1796,Jesuran Rak Sakyi,1.5,4,1,3,1,0,2,3,66.7,1,2,0,2,3,7,1,0
1797,Ivan Rakitic,10.1,21,12,6,8,7,9,13,69.2,4,7,3,4,7,28,9,0
1798,Ylber Ramadani,11.8,24,15,12,9,3,13,34,38.2,21,13,5,8,20,44,14,0
1799,Largie Ramazani,8.1,11,7,4,6,1,6,25,24.0,19,6,2,4,20,31,3,0
1800,Benito Ramirez,0.9,2,1,0,2,0,1,1,100.0,0,2,1,1,0,2,0,0
1801,Sandro Ramirez,3.9,4,4,1,3,0,1,2,50.0,1,3,0,3,0,4,4,0
1802,Chris Ramos,10.1,12,7,5,6,1,4,15,26.7,11,7,3,4,4,16,17,0
1803,Goncalo Ramos,6.7,11,6,4,3,4,4,10,40.0,6,3,1,2,0,11,7,0
1804,Sergio Ramos,4.0,3,3,1,1,1,1,2,50.0,1,5,5,0,6,9,18,0
1806,Aaron Ramsey,2.4,7,6,4,1,2,3,6,50.0,3,5,0,5,0,7,3,0
1807,Jacob Ramsey,0.6,4,2,3,1,0,1,3,33.3,2,2,0,2,1,5,0,0
1808,Luca Ranieri,4.7,2,2,2,0,0,2,2,100.0,0,8,6,2,8,10,12,0
1809,Filippo Ranocchia,2.6,8,7,3,5,0,5,10,50.0,5,6,1,5,0,8,6,0
1811,Raphinha,3.1,3,1,1,2,0,1,3,33.3,2,1,0,1,2,5,1,0
1812,Nicolai Rapp,0.8,3,2,2,1,0,2,2,100.0,0,2,0,2,2,5,8,0
1813,Elba Rashani,2.9,5,3,1,4,0,1,5,20.0,4,5,0,5,1,6,3,0
1814,Marcus Rashford,10.3,2,2,1,0,1,1,7,14.3,6,6,1,5,1,3,5,0
1815,Giacomo Raspadori,7.9,14,6,4,5,5,4,8,50.0,4,6,0,6,3,17,2,0
1816,Andrei Ratiu,1.9,5,2,2,2,1,4,7,57.1,3,1,0,1,0,5,2,0
1817,Raul,3.6,5,1,2,1,2,1,4,25.0,3,1,1,0,1,6,4,0
1818,David Raum,10.7,19,11,10,7,2,11,23,47.8,12,17,1,16,5,24,24,1
1821,Tim Ream,10.7,14,8,10,3,1,4,9,44.4,5,10,4,6,17,31,36,2
1822,Abderrahman Rebbach,2.5,2,2,0,0,2,2,6,33.3,4,2,0,2,1,3,1,0
1823,Nathan Redmond,1.0,2,1,0,0,2,1,2,50.0,1,0,0,0,0,2,1,0
1824,Harrison Reed,6.4,10,7,3,6,1,4,12,33.3,8,6,3,3,2,12,5,0
1825,Sergio Reguilon,2.9,6,3,2,1,3,4,10,40.0,6,3,0,3,2,8,4,0
1826,Bobby Reid,6.8,13,9,3,9,1,3,6,50.0,3,12,1,11,0,13,7,0
1827,Tijjani Reijnders,11.1,12,4,3,7,2,4,11,36.4,7,9,2,7,3,15,8,0
1828,Reinier,4.3,9,4,2,6,1,2,5,40.0,3,8,2,6,2,11,1,0
1829,Rocco Reitz,8.1,18,11,6,11,1,11,18,61.1,7,14,5,9,8,26,17,0
1831,Guillaume Restes,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,1
1832,Mateo Retegui,6.8,5,4,3,1,1,1,4,25.0,3,3,0,3,0,5,4,0
1833,Marco Reus,6.6,11,8,2,8,1,2,6,33.3,4,5,0,5,1,12,2,0
1834,Elvis Rexhbecaj,10.6,16,11,5,9,2,10,17,58.8,7,18,4,14,9,25,9,0
1835,Gio Reyna,1.4,5,4,2,2,1,2,2,100.0,0,3,0,3,1,6,4,0
1836,Chadi Riad,7.3,11,4,3,8,0,6,10,60.0,4,3,1,2,6,17,36,0
1837,Alexsandro Ribeiro,9.4,14,11,12,2,0,6,13,46.2,7,10,3,7,15,29,52,0
1838,Samuele Ricci,8.7,15,8,7,7,1,7,10,70.0,3,5,1,4,8,23,8,0
1839,Declan Rice,11.4,24,13,11,12,1,9,19,47.4,10,17,4,13,16,40,17,0
1841,Amir Richardson,6.1,12,6,5,5,2,3,9,33.3,6,12,4,8,9,21,19,0
1842,Richarlison,6.0,6,4,2,2,2,2,4,50.0,2,13,3,10,5,11,6,0
1843,Marco Richter,2.2,4,1,1,2,1,1,1,100.0,0,1,0,1,0,4,0,0
1844,Diego Rico,8.9,23,15,12,9,2,16,27,59.3,11,1,0,1,13,36,22,0
1846,Clemens Riedel,2.2,7,3,6,1,0,4,8,50.0,4,3,0,3,4,11,12,0
1847,Fabian Rieder,2.4,3,2,0,2,1,0,3,0.0,3,1,1,0,2,5,1,0
1848,Jairo Riedewald,1.0,3,1,0,1,2,1,2,50.0,1,0,0,0,2,5,0,0
1849,Manuel Riemann,11.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,6,0
1850,Luis Rioja,11.2,13,11,4,8,1,6,14,42.9,8,9,0,9,6,19,11,0
1851,Remy Riou,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1
1852,Rodrigo Riquelme,5.0,6,3,4,2,0,4,9,44.4,5,5,0,5,1,7,4,0
1853,Mihailo Ristic,3.9,3,2,2,1,0,2,2,100.0,0,6,1,5,2,5,9,0
1854,Matt Ritchie,0.8,2,1,0,2,0,1,2,50.0,1,0,0,0,1,3,5,0
1856,Sergi Roberto,2.1,2,2,1,1,0,1,2,50.0,1,1,1,0,2,4,0,0
1857,Lucas Robertone,7.4,16,8,4,9,3,9,14,64.3,5,10,4,6,17,33,11,0
1858,Connor Roberts,8.2,10,4,5,3,2,6,13,46.2,7,7,5,2,4,14,20,2
1859,Andrew Robertson,8.0,15,11,11,3,1,10,17,58.8,7,6,3,3,8,23,21,0
1860,Antonee Robinson,11.0,25,16,15,6,4,15,31,48.4,16,15,1,14,23,48,29,1
1861,Jack Robinson,11.5,17,12,11,6,0,12,20,60.0,8,20,12,8,12,29,47,2
1862,Marc Roca,11.1,22,16,5,14,3,13,22,59.1,9,14,1,13,8,30,7,1
1863,Sebastian Rode,0.3,3,2,0,2,1,2,3,66.7,1,0,0,0,1,4,0,0
1864,Rodri,9.1,19,11,8,9,2,8,16,50.0,8,9,2,7,8,27,9,2
1865,Rodri,5.5,8,3,3,4,1,5,12,41.7,7,3,0,3,2,10,1,0
1866,Oscar Rodriguez Arnaiz,1.8,4,2,0,4,0,0,3,0.0,3,0,0,0,0,4,1,0
1867,Dani Rodriguez,10.4,22,11,8,10,4,12,18,66.7,6,11,3,8,4,26,5,0
1868,Guido Rodriguez,9.9,15,8,8,6,1,12,24,50.0,12,12,3,9,10,25,21,0
1869,Jay Rodriguez,3.3,4,2,2,0,2,2,4,50.0,2,4,1,3,1,5,4,0
1870,Kirian Rodriguez,11.7,20,14,9,10,1,9,26,34.6,17,14,1,13,8,28,5,0
1872,Miguel Rodriguez,0.8,1,0,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0
1873,Ricardo Rodriguez,11.0,13,8,5,8,0,6,16,37.5,10,10,4,6,9,22,21,1
1874,Rodrygo,9.9,5,5,1,3,1,1,5,20.0,4,3,0,3,4,9,1,0
1875,Mads Roerslev,4.7,10,5,8,2,0,4,14,28.6,10,2,0,2,1,11,21,0
1876,Rogerio,3.5,2,2,2,0,0,1,2,50.0,1,7,1,6,2,4,6,0
1877,Merlin Rohl,4.8,9,4,5,3,1,3,12,25.0,9,8,1,7,1,10,9,0
1878,Alessio Romagnoli,12.0,8,5,2,6,0,4,6,66.7,2,14,9,5,14,22,47,0
1879,Simone Romagnoli,8.4,9,2,4,4,1,4,4,100.0,0,13,10,3,8,17,55,0
1880,Carlos Romero,1.9,5,2,3,0,2,4,7,57.1,3,2,0,2,1,6,5,0
1881,Cristian Romero,9.5,22,15,14,7,1,12,15,80.0,3,13,6,7,16,38,44,0
1882,Luka Romero,1.0,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,0,0
1883,Oriol Romeu,6.4,18,10,11,6,1,7,12,58.3,5,7,2,5,6,24,12,0
1884,Valentin Rongier,9.5,23,12,9,12,2,14,26,53.8,12,16,4,12,15,38,18,0
1885,Frank Ronstadt,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
1886,Marten de Roon,12.0,35,16,16,16,3,17,41,41.5,24,12,2,10,15,50,18,0
1887,Pablo Rosario,5.6,12,8,5,6,1,7,10,70.0,3,2,1,1,6,18,5,0
1888,Joe Rothwell,4.0,7,2,4,2,1,2,8,25.0,6,4,2,2,2,9,1,0
1889,Anthony Rouault,4.5,10,7,8,2,0,7,8,87.5,1,7,4,3,3,13,9,0
1890,Jerome Roussillon,2.4,5,2,3,2,0,2,2,100.0,0,4,1,3,1,6,3,0
1891,Nicolo Rovella,5.7,15,11,10,4,1,7,16,43.8,9,11,1,10,9,24,9,0
1892,Amir Rrahmani,6.5,8,7,3,5,0,7,10,70.0,3,7,4,3,5,13,13,0
1893,Ruan,5.2,6,2,2,3,1,1,4,25.0,3,5,3,2,11,17,20,1
1894,Pelly Ruddock Mpanzu,5.7,5,1,1,4,0,2,4,50.0,2,5,2,3,5,10,6,1
1895,Antonio Rudiger,11.5,9,6,5,1,3,6,9,66.7,3,10,9,1,4,13,39,0
1898,Daniele Rugani,4.8,1,0,0,1,0,0,1,0.0,1,6,2,4,5,6,23,0
1899,Matteo Ruggeri,10.2,8,5,4,3,1,5,8,62.5,3,20,2,18,7,15,11,0
1900,Mario Rui,3.9,11,5,6,1,4,6,9,66.7,3,6,2,4,5,16,8,0
1901,Aitor Ruibal,2.7,8,3,3,4,1,6,12,50.0,6,1,0,1,3,11,3,0
1902,Fabian Ruiz Pena,5.7,19,11,8,8,3,13,19,68.4,6,6,2,4,3,22,6,0
1903,Sergio Ruiz,6.7,21,8,9,9,3,10,22,45.5,12,4,1,3,4,25,9,1
1904,Julian Ryerson,7.9,13,9,9,3,1,10,16,62.5,6,12,2,10,4,17,10,2
1907,Youssouf Sabaly,3.0,6,3,5,0,1,2,3,66.7,1,3,1,2,3,9,10,0
1908,Emmanuel Sabbi,2.8,6,1,3,2,1,4,10,40.0,6,8,0,8,1,7,1,0
1909,Stefano Sabelli,8.9,19,8,11,8,0,6,13,46.2,7,10,1,9,8,27,14,0
1910,Marcel Sabitzer,6.8,12,7,6,6,0,7,14,50.0,7,13,6,7,5,17,11,0
1911,Falaye Sacko,10.7,21,13,10,9,2,15,22,68.2,7,15,6,9,18,39,25,0
1913,Alexis Saelemaekers,4.4,7,5,3,3,1,3,8,37.5,5,5,1,4,3,10,3,1
1914,Wesley Said,2.8,0,0,0,0,0,0,1,0.0,1,2,0,2,2,2,0,0
1915,Theo Sainte-Luce,1.8,10,3,6,3,1,6,10,60.0,4,3,3,0,2,12,11,0
1916,Bukayo Saka,10.5,25,15,8,7,10,9,20,45.0,11,19,1,18,3,28,5,1
1917,Mamadou Sakho,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
1918,Ibrahim Salah,2.7,5,4,0,2,3,3,3,100.0,0,2,0,2,4,9,2,0
1919,Mohamed Salah,11.6,9,6,0,2,7,4,12,33.3,8,5,1,4,1,10,0,0
1921,Kike Salas,1.9,5,4,3,1,1,3,5,60.0,2,1,1,0,4,9,10,0
1922,William Saliba,12.0,10,4,7,3,0,7,8,87.5,1,12,6,6,9,19,25,1
1924,Roland Sallai,6.8,5,2,3,0,2,2,8,25.0,6,9,1,8,3,8,12,0
1925,Yoann Salmier,10.0,14,7,7,5,2,8,10,80.0,2,13,8,5,15,29,36,0
1926,Salvi,0.3,0,0,0,0,0,0,4,0.0,4,0,0,0,1,1,0,0
1927,Lazar Samardzic,9.4,8,4,4,3,1,3,12,25.0,9,7,3,4,3,11,6,0
1929,Mama Samba Balde,3.9,4,2,0,1,3,1,4,25.0,3,0,0,0,1,5,1,1
1931,Albert Sambi Lokonga,1.4,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1932,Junior Sambia,0.6,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
1933,Fede San Emeterio,1.5,3,2,2,1,0,1,4,25.0,3,3,2,1,1,4,1,0
1936,Oihan Sancet,8.8,7,5,1,2,4,3,10,30.0,7,3,1,2,2,9,1,0
1937,Renato Sanches,1.1,2,1,1,1,0,2,3,66.7,1,1,0,1,0,2,1,0
1938,Ricard Sanchez,10.1,10,4,3,3,4,3,6,50.0,3,9,0,9,8,18,21,0
1940,Antonio Sanchez,4.5,14,4,10,3,1,10,16,62.5,6,9,3,6,2,16,1,0
1942,Juanlu Sanchez,4.0,22,13,12,9,1,17,25,68.0,8,10,4,6,2,24,12,0
1943,Manu Sanchez,7.6,21,13,11,9,1,11,22,50.0,11,5,1,4,10,31,29,0
1945,Jadon Sancho,0.9,1,0,1,0,0,1,3,33.3,2,1,0,1,1,2,0,0
1946,Alex Sandro,2.0,2,1,0,2,0,1,1,100.0,0,2,1,1,5,7,5,0
1948,Leroy Sane,10.6,8,4,3,3,2,4,8,50.0,4,5,0,5,2,10,2,0
1951,Arouna Sangante,10.0,15,10,7,8,0,3,7,42.9,4,14,11,3,24,39,37,0
1952,Ibrahim Sangare,7.1,25,13,14,8,3,8,18,44.4,10,16,5,11,9,34,14,0
1953,Morgan Sanson,9.3,14,10,4,6,4,8,17,47.1,9,10,2,8,12,26,4,0
1954,Nicola Sansone,1.3,5,3,4,1,0,2,5,40.0,3,2,0,2,1,6,1,0
1955,Baptiste Santamaria,4.8,8,3,5,1,2,3,7,42.9,4,4,1,3,3,11,7,0
1957,Tiago santos,7.2,11,10,4,5,2,5,13,38.5,8,8,0,8,7,18,10,0
1958,Riccardo Saponara,1.8,2,0,1,0,1,0,2,0.0,2,3,0,3,0,2,0,0
1959,Pablo Sarabia,2.1,3,2,2,1,0,2,6,33.3,4,4,1,3,1,4,1,0
1962,Bouna Sarr,1.2,2,0,1,1,0,2,2,100.0,0,3,0,3,0,2,1,0
1963,Ismaila Sarr,7.3,6,3,1,4,1,0,9,0.0,9,9,3,6,7,13,2,0
1964,Martin Satriano,5.8,5,5,2,3,0,1,4,25.0,3,8,3,5,2,7,11,0
1965,Teji Savanier,10.4,8,7,1,4,3,3,16,18.8,13,12,1,11,7,15,5,0
1966,Stefan Savic,6.6,7,5,4,3,0,3,11,27.3,8,16,8,8,14,21,19,0
1967,Savio,11.5,15,11,5,8,2,4,8,50.0,4,17,0,17,4,19,5,1
1968,Saba Sazonov,1.4,3,3,2,1,0,1,1,100.0,0,2,2,0,1,4,7,0
1969,Joe Scally,8.1,18,13,5,11,2,9,14,64.3,5,13,5,8,6,24,31,0
1970,Giorgio Scalvini,9.0,24,14,16,8,0,8,12,66.7,4,23,8,15,20,44,25,0
1971,Gianluca Scamacca,5.6,4,4,2,1,1,3,4,75.0,1,2,0,2,1,5,2,0
1972,Kevin Schade,2.9,2,1,1,1,0,0,3,0.0,3,0,0,0,1,3,3,0
1973,Fabian Schar,12.0,17,13,13,3,1,7,12,58.3,5,10,8,2,11,28,42,0
1976,Stefan Schimmer,0.5,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,3,0
1977,Xaver Schlager,9.7,35,21,15,18,2,9,21,42.9,12,12,2,10,7,42,8,0
1978,Keven Schlotterbeck,5.0,5,2,5,0,0,2,2,100.0,0,10,7,3,4,9,19,0
1979,Nico Schlotterbeck,10.0,20,14,9,10,1,13,21,61.9,8,11,4,7,13,33,28,2
1980,Jeffrey Schlupp,8.4,17,10,7,8,2,6,8,75.0,2,9,1,8,3,20,14,0
1981,Romano Schmid,9.8,14,7,4,8,2,8,19,42.1,11,15,1,14,1,15,9,1
1982,Kenneth Schmidt,0.8,2,2,2,0,0,2,4,50.0,2,1,0,1,1,3,2,0
1983,Niklas Schmidt,7.0,21,15,8,12,1,9,15,60.0,6,8,5,3,4,25,8,0
1984,Benno Schmitz,4.8,9,4,7,2,0,6,13,46.2,7,8,1,7,2,11,9,0
1985,Fabian Schnellhardt,1.4,2,0,1,1,0,1,3,33.3,2,1,0,1,3,5,5,0
1986,Jan Schoppner,2.3,6,1,3,3,0,4,8,50.0,4,0,0,0,3,9,6,0
1988,Perr Schuurs,8.6,20,12,11,8,1,3,9,33.3,6,10,2,8,9,29,23,0
1990,Alex Scott,2.1,1,1,1,0,0,1,3,33.3,2,2,1,1,2,3,1,0
1992,Jeremy Sebas,0.4,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1993,Demba Seck,4.5,5,3,1,4,0,3,4,75.0,1,1,0,1,1,6,0,0
1994,Aleksandar Sedlar,10.5,14,10,10,4,0,10,16,62.5,6,8,4,4,13,27,43,0
1995,Alidu Seidu,9.1,23,16,11,12,0,15,22,68.2,7,8,4,4,16,39,21,0
1996,Nicolas Seiwald,1.4,10,6,6,3,1,4,6,66.7,2,4,1,3,1,11,0,0
1997,Davie Selke,7.9,2,1,1,1,0,0,1,0.0,1,2,1,1,0,2,14,0
1999,Nelson Semedo,10.7,29,17,22,4,3,14,20,70.0,6,14,5,9,13,42,29,0
2002,Antoine Semenyo,4.7,7,3,3,2,2,3,3,100.0,0,3,0,3,2,9,1,0
2003,Marvin Senaya,6.8,24,15,14,8,2,14,25,56.0,11,15,7,8,12,36,14,0
2004,Marcos Senesi,6.4,20,10,10,9,1,5,21,23.8,16,10,5,5,5,25,27,1
2005,Stefano Sensi,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
2006,Suat Serdar,2.1,6,4,2,3,1,0,2,0.0,2,1,0,1,2,8,4,0
2007,Benjamin Sesko,3.3,5,2,2,3,0,1,2,50.0,1,7,1,6,0,5,5,0
2008,Kevin Sessa,1.5,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,3,0
2010,Stephan El Shaarawy,5.4,5,3,4,1,0,0,3,0.0,3,4,1,3,0,5,5,0
2011,Luke Shaw,2.0,3,2,2,1,0,2,3,66.7,1,7,3,4,2,5,10,0
2012,Eldor Shomurodov,3.4,2,1,0,1,1,2,5,40.0,3,1,0,1,1,3,0,0
2013,Steven Shpendi,2.3,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,0,0
2014,Vincent Sierro,7.5,4,2,1,3,0,3,20,15.0,17,8,2,6,10,14,5,0
2015,Tim Siersleben,9.0,25,9,19,6,0,8,19,42.1,11,15,10,5,17,42,24,1
2016,Kiliann Sildillia,7.6,18,9,10,5,3,14,21,66.7,7,8,4,4,7,25,15,0
2017,Andre Silva,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2018,Bernardo Silva,8.1,11,6,4,3,4,5,11,45.5,6,10,2,8,1,12,2,1
