,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1105,Luiz Felipe,14,909,65,26.6,10.1,10,77,4,4,35,2,1.79,19,12,+7,+0.69,+0.73,12.9,11.1,+1.8,+0.18,-0.15
1107,Joao Felix,31,1572,51,46.0,17.5,14,73,3,17,33,0,2.26,33,14,+19,+1.09,-0.03,27.3,16.3,+11.0,+0.63,+0.40
1112,Bruno Fernandes,37,3099,84,90.6,34.4,35,87,23,2,29,0,1.92,68,36,+32,+0.93,+1.77,55.6,35.0,+20.6,+0.60,+1.15
1113,Edimilson Fernandes,14,841,60,27.5,9.3,9,79,4,5,26,3,0.64,10,17,-7,-0.75,-0.34,15.5,15.3,+0.2,+0.02,+0.12
1118,Alex Fernandez,25,1946,78,56.9,21.6,21,86,14,4,33,0,1.16,21,29,-8,-0.37,+0.48,21.2,24.3,-3.1,-0.14,+0.93
1122,Augusto Fernandez,12,369,31,10.8,4.1,4,65,0,8,14,11,1.50,4,9,-5,-1.22,-0.72,2.9,7.1,-4.2,-1.02,-0.53
1123,Carlos Fernandez,5,143,29,4.2,1.6,2,56,0,3,10,5,0.80,1,0,+1,+0.63,+0.11,2.5,1.4,+1.1,+0.72,+0.21
1124,Carlos Fernandez,11,390,35,11.4,4.3,4,73,0,7,14,1,1.73,8,7,+1,+0.23,-0.36,7.2,7.9,-0.6,-0.14,-0.80
1126,Joaquin Fernandez,25,2073,83,60.6,23.0,24,85,20,1,28,4,0.96,23,36,-13,-0.56,+0.10,24.8,31.2,-6.4,-0.28,+0.15
1127,Fernandinho,21,1188,57,34.7,13.2,12,85,10,9,19,11,2.38,29,10,+19,+1.44,+0.15,20.6,10.0,+10.5,+0.80,-0.31
1128,Fernando,31,2546,82,74.4,28.3,28,88,25,3,29,4,2.13,42,27,+15,+0.53,+0.02,42.4,25.7,+16.7,+0.59,+0.29
1129,Alex Ferrari,12,880,73,25.7,9.8,11,80,8,1,3,20,1.42,13,15,-2,-0.20,-0.20,11.4,14.5,-3.1,-0.31,-0.04
1130,David Ferreiro,37,2527,68,73.9,28.1,29,80,9,8,26,1,0.89,28,34,-6,-0.21,+1.10,30.5,28.8,+1.7,+0.06,+1.19
1131,Salvador Ferrer,18,1190,66,34.8,13.2,14,79,10,4,22,11,1.39,24,19,+5,+0.38,+1.39,18.2,19.8,-1.6,-0.12,+0.56
1132,Facundo Ferreyra,13,300,23,8.8,3.3,2,66,0,11,15,2,1.46,3,5,-2,-0.60,-0.60,3.2,4.9,-1.7,-0.51,-0.54
1133,Jordan Ferri,34,2577,76,75.4,28.6,31,80,14,3,30,0,1.47,47,44,+3,+0.10,+0.64,41.7,44.7,-3.0,-0.10,+1.11
1136,Fidel,30,2396,80,70.1,26.6,28,83,19,2,33,0,1.00,26,31,-5,-0.19,+1.22,22.1,40.3,-18.1,-0.68,+0.45
1138,Alfred Finnbogason,17,544,32,17.8,6.0,4,64,1,13,22,2,1.29,7,8,-1,-0.17,+0.44,10.0,10.3,-0.3,-0.05,+0.65
1140,Roberto Firmino,36,2838,79,83.0,31.5,33,84,16,3,23,0,1.83,57,39,+18,+0.57,-0.67,57.5,36.8,+20.7,+0.66,+0.06
1141,Junior Firpo,7,289,41,8.5,3.2,3,75,2,4,16,28,2.71,7,2,+5,+1.56,+0.35,5.5,4.2,+1.3,+0.41,-0.49
1142,John Fleck,31,2575,83,75.3,28.6,29,87,26,2,31,2,0.71,16,47,-31,-1.08,+0.19,23.7,46.9,-23.3,-0.81,-0.14
1148,Alessandro Florenzi,21,1538,73,45.0,17.1,18,84,10,3,7,5,2.00,35,13,+22,+1.29,-0.43,37.5,14.7,+22.8,+1.33,+0.54
1151,Phil Foden,28,1616,58,47.3,18.0,17,82,10,11,20,10,2.14,46,16,+30,+1.67,+0.62,32.1,16.0,+16.1,+0.90,-0.19
1153,Mamadou Fofana,16,1070,67,31.3,11.9,11,83,8,5,32,21,1.31,14,15,-1,-0.08,+0.03,16.0,16.9,-1.0,-0.08,+0.08
1154,Seko Fofana,30,2309,77,67.5,25.7,25,87,18,5,26,0,1.43,37,37,0,0.00,-0.08,35.7,35.4,+0.4,+0.01,-0.74
1155,Wesley Fofana,28,2262,81,66.1,25.1,27,83,22,1,25,1,1.64,43,30,+13,+0.52,+0.13,35.1,28.2,+6.9,+0.28,+0.05
1156,Wesley Fofana,4,315,79,9.2,3.5,3,90,3,1,45,0,2.25,6,2,+4,+1.14,+1.61,4.9,4.6,+0.3,+0.08,+0.12
1160,Lamine Fomba,32,2175,68,63.6,24.2,24,83,16,8,24,4,1.09,27,37,-10,-0.41,+1.10,25.8,37.9,-12.1,-0.50,+0.14
1162,Jose Fontan,14,652,47,19.1,7.2,7,74,3,7,19,18,1.43,8,16,-8,-1.10,-1.30,9.9,10.8,-0.9,-0.13,-0.14
1164,Fernando Forestieri,19,552,29,16.1,6.1,3,57,0,16,24,6,0.58,9,16,-7,-1.14,-0.86,9.1,11.9,-2.8,-0.46,-0.33
1165,Pablo Fornals,33,2572,78,75.2,28.6,31,82,16,2,18,3,1.79,43,33,+10,+0.35,-0.18,42.5,35.5,+7.0,+0.24,+0.27
1166,Emil Forsberg,29,1539,53,50.3,17.1,20,64,0,9,29,1,1.72,29,20,+9,+0.53,-0.60,31.2,15.3,+15.9,+0.93,-0.20
1168,Philipp Forster,25,1509,60,49.3,16.8,17,75,3,8,29,3,1.40,25,24,+1,+0.06,+0.06,22.3,23.9,-1.5,-0.09,-0.13
1171,Steven Fortes,18,1435,80,42.0,15.9,16,86,11,2,33,18,1.50,24,24,0,0.00,-0.05,24.5,17.5,+6.9,+0.43,+0.31
1174,Timothy Fosu-Mensah,6,409,68,13.4,4.5,5,73,2,1,45,1,0.83,6,5,+1,+0.22,-0.22,5.3,6.1,-0.8,-0.18,-0.45
1175,Daam Foulon,23,1021,44,29.9,11.3,11,68,3,12,23,4,1.04,11,18,-7,-0.62,+0.43,11.2,20.1,-8.9,-0.78,-0.23
1177,Juan Foyth,16,1168,73,34.2,13.0,13,81,9,3,39,7,1.25,21,21,0,0.00,-0.64,20.7,17.3,+3.4,+0.27,-0.15
1178,Gianluca Frabotta,15,689,46,20.1,7.7,8,79,4,7,9,18,1.93,12,8,+4,+0.52,-0.63,12.5,7.3,+5.2,+0.68,-0.31
1179,Raphael Framberger,21,1540,73,50.3,17.1,19,78,11,2,29,4,1.24,20,22,-2,-0.12,+0.83,18.2,27.4,-9.2,-0.54,+0.10
1183,Ryan Fraser,18,928,52,27.1,10.3,9,76,2,9,27,2,0.78,7,17,-10,-0.97,-0.75,10.7,13.0,-2.2,-0.22,+0.24
1184,Fred,30,2390,80,69.9,26.6,27,84,18,3,41,5,1.97,49,25,+24,+0.90,+0.47,42.2,26.1,+16.1,+0.61,+0.39
1186,Ryan Fredericks,14,569,41,16.6,6.3,6,81,3,8,11,15,1.07,7,9,-2,-0.32,-0.85,8.2,8.0,+0.2,+0.04,-0.17
1188,Remo Freuler,34,2712,80,79.3,30.1,32,84,21,2,14,4,2.24,72,27,+45,+1.49,+1.75,58.0,28.7,+29.3,+0.97,+0.41
1189,Marco Friedl,32,2785,87,91.0,30.9,31,89,29,1,35,0,0.94,34,53,-19,-0.61,+0.04,30.1,47.2,-17.1,-0.55,+0.48
1192,Jeremie Frimpong,10,436,44,14.2,4.8,4,74,2,6,23,4,1.40,7,8,-1,-0.21,-0.72,7.9,6.4,+1.5,+0.31,+0.12
1194,Jorge de Frutos,37,2186,59,63.9,24.3,22,82,8,15,26,0,1.03,34,38,-4,-0.16,+0.35,26.2,34.5,-8.2,-0.34,+0.01
1196,Christian Fuchs,9,702,78,20.5,7.8,8,86,7,1,11,20,2.00,13,9,+4,+0.51,+0.05,12.5,10.8,+1.8,+0.22,-0.04
1198,Niclas Fullkrug,19,877,46,28.7,9.7,10,67,1,9,23,1,0.89,11,11,0,0.00,+0.87,10.1,15.3,-5.3,-0.54,+0.08
1199,Ramiro Funes Mori,10,727,73,21.3,8.1,8,89,7,2,7,26,1.60,14,10,+4,+0.50,+0.09,12.9,9.8,+3.1,+0.38,+0.02
1201,Darnell Furlong,35,2932,84,85.7,32.6,32,89,31,3,25,3,0.74,29,63,-34,-1.04,+0.25,30.7,58.8,-28.1,-0.86,-0.14
1204,Matteo Gabbia,8,557,70,16.3,6.2,7,78,6,1,13,16,2.13,12,4,+8,+1.29,+0.51,15.2,5.7,+9.5,+1.53,+1.08
1205,Manolo Gabbiadini,16,870,54,25.4,9.7,10,70,1,6,28,7,1.44,17,8,+9,+0.93,+1.32,12.6,12.5,+0.1,+0.01,+0.40
1206,Mijat Gacinovic,23,822,36,26.9,9.1,7,72,2,16,20,2,1.09,12,14,-2,-0.22,-0.22,14.7,15.8,-1.2,-0.13,-0.13
1207,Roberto Gagliardini,28,1232,44,36.0,13.7,14,71,4,14,17,8,2.54,32,13,+19,+1.39,-0.05,25.1,16.6,+8.5,+0.62,-0.44
1208,Riccardo Gagliolo,28,1956,70,57.2,21.7,22,81,17,6,28,0,0.57,20,47,-27,-1.24,-0.20,24.5,33.5,-9.0,-0.42,+0.17
1209,Adolfo Gaich,15,768,51,22.5,8.5,9,68,0,6,25,2,0.53,10,19,-9,-1.05,-0.17,8.9,13.1,-4.1,-0.48,+0.18
1210,Andrey Galabinov,12,430,36,12.6,4.8,4,68,2,8,20,10,0.75,7,12,-5,-1.05,-0.60,6.4,11.1,-4.7,-0.99,-0.57
1211,Javi Galan,37,3065,83,89.6,34.1,34,88,29,3,29,0,0.89,32,47,-15,-0.44,+0.57,34.0,44.1,-10.1,-0.30,-0.43
1212,Conor Gallagher,30,2531,84,74.0,28.1,28,89,25,2,18,2,0.63,18,48,-30,-1.07,+0.05,24.6,48.5,-24.0,-0.85,-0.04
1213,Enric Gallego,22,806,37,23.6,9.0,8,71,1,14,17,15,0.91,7,9,-2,-0.22,+0.09,8.4,12.4,-4.1,-0.45,-0.28
1214,Kevin Gameiro,27,1077,40,31.5,12.0,10,73,2,17,20,3,0.96,17,17,0,0.00,+0.12,14.1,14.2,-0.1,-0.01,+0.36
1215,Idrissa Gana Gueye,28,1581,56,46.2,17.6,20,72,8,8,18,5,2.14,34,12,+22,+1.25,-0.51,32.0,16.2,+15.8,+0.90,-0.26
1216,Ignatius Ganago,24,1304,54,38.1,14.5,16,70,4,8,23,3,1.33,15,20,-5,-0.35,-0.60,21.5,19.4,+2.1,+0.14,-0.18
1217,Aleix Garcia,11,437,40,12.8,4.9,5,65,0,6,19,9,0.27,2,10,-8,-1.65,-1.20,4.3,7.5,-3.2,-0.66,-0.74
1219,Borja Garcia,21,1117,53,32.7,12.4,13,75,3,8,18,14,0.71,11,18,-7,-0.56,-0.10,13.7,13.7,0.0,0.00,+0.37
1220,Dani Garcia,27,1920,71,56.1,21.3,21,82,15,6,31,8,1.22,23,25,-2,-0.09,-0.45,23.6,21.8,+1.8,+0.08,-0.13
1223,Eric Garcia,6,383,64,11.2,4.3,3,90,3,3,38,16,1.67,8,12,-4,-0.94,-2.57,4.0,6.7,-2.6,-0.61,-1.82
1224,Manu Garcia,25,1124,45,32.9,12.5,10,86,7,15,18,5,1.15,11,17,-6,-0.48,+0.11,12.8,15.5,-2.7,-0.22,-0.03
1225,Raul Garcia,8,504,63,14.7,5.6,5,83,4,3,29,7,0.88,1,8,-7,-1.25,-0.76,3.8,10.8,-7.0,-1.25,-1.07
1226,Raul Garcia,34,1743,51,51.0,19.4,21,70,8,13,21,0,1.15,21,28,-7,-0.36,-0.95,23.7,20.0,+3.7,+0.19,+0.10
1227,Ruben Garcia,37,2718,73,79.5,30.2,33,79,9,4,30,0,1.19,29,38,-9,-0.30,-0.04,28.5,37.0,-8.5,-0.28,-0.22
1229,Unai Garcia,17,1242,73,36.3,13.8,13,85,9,4,34,19,1.24,17,22,-5,-0.36,-0.11,17.6,20.8,-3.3,-0.24,0.00
1234,Mario Gaspar,24,1851,77,54.1,20.6,21,86,17,3,14,1,1.64,34,23,+11,+0.53,+0.25,32.1,21.0,+11.1,+0.54,+0.38
1236,Dwight Gayle,18,514,29,15.0,5.7,4,70,1,14,17,9,0.94,5,9,-4,-0.70,-0.33,8.1,10.2,-2.1,-0.36,+0.03
1239,Yann Gboho,10,303,30,8.9,3.4,2,63,0,8,22,14,1.10,4,7,-3,-0.89,-1.32,7.5,4.3,+3.2,+0.95,+0.76
1241,Christian Gebauer,23,687,30,22.5,7.6,5,74,1,18,18,6,1.17,6,17,-11,-1.44,-0.87,9.4,15.6,-6.1,-0.80,-0.13
1249,Christian Gentner,22,1033,47,33.8,11.5,13,70,2,9,14,2,1.27,15,12,+3,+0.26,+0.08,15.5,12.8,+2.7,+0.23,+0.17
1251,Yannick Gerhardt,29,1936,67,63.3,21.5,21,85,16,8,20,5,1.76,39,24,+15,+0.70,-0.02,29.2,28.4,+0.8,+0.04,-0.45
1252,Valere Germain,24,857,36,25.1,9.5,6,76,2,18,22,12,1.42,11,18,-7,-0.74,-1.23,6.5,14.5,-8.0,-0.84,-1.11
1253,Gervinho,27,2021,75,59.1,22.5,25,77,13,2,46,1,0.56,20,45,-25,-1.11,+0.11,21.8,33.6,-11.9,-0.53,-0.10
1255,Willem Geubbels,14,294,21,8.6,3.3,2,45,0,12,17,7,1.50,5,6,-1,-0.31,-1.31,7.6,4.3,+3.4,+1.02,+0.14
1257,Anwar El Ghazi,28,1613,58,47.2,17.9,17,81,6,11,21,6,1.25,23,22,+1,+0.06,-0.34,26.4,23.7,+2.7,+0.15,+0.21
1259,Paolo Ghiglione,23,1358,59,39.7,15.1,14,74,7,9,36,15,0.70,18,31,-13,-0.86,-0.95,13.0,23.6,-10.5,-0.70,-0.21
1261,Faouzi Ghoulam,11,289,26,8.5,3.2,3,56,1,8,15,11,2.00,5,4,+1,+0.31,-0.95,5.6,4.1,+1.5,+0.48,-0.20
1262,Kieran Gibbs,10,809,81,23.7,9.0,9,85,8,1,45,7,0.60,10,22,-12,-1.33,-0.34,6.3,18.0,-11.7,-1.30,-0.60
1263,Morgan Gibbs-White,11,414,38,12.1,4.6,4,73,1,7,17,9,0.73,4,6,-2,-0.43,-0.02,4.6,5.1,-0.6,-0.12,+0.25
1264,Niko Giesselmann,13,430,33,14.1,4.8,4,84,3,9,11,12,1.15,4,6,-2,-0.42,-0.73,6.2,6.9,-0.7,-0.15,-0.31
1267,Bryan Gil,28,2265,81,66.2,25.2,26,84,16,2,38,1,0.89,20,29,-9,-0.36,+0.73,34.0,29.5,+4.5,+0.18,+0.56
1270,Billy Gilmour,5,261,52,7.6,2.9,3,75,2,2,18,12,1.20,5,2,+3,+1.03,+0.49,3.7,2.8,+1.0,+0.34,-0.55
1271,Alvaro Gimenez,11,407,37,11.9,4.5,3,73,1,8,23,5,1.27,3,9,-6,-1.33,-0.85,3.3,4.4,-1.1,-0.24,+0.34
1272,Daniel Ginczek,11,215,20,7.0,2.4,1,76,0,10,14,15,1.09,1,4,-3,-1.26,-2.11,2.1,2.4,-0.3,-0.13,-0.36
1275,Andrei Girotto,34,2668,78,78.0,29.6,29,87,28,5,29,2,1.09,37,41,-4,-0.13,+0.34,39.4,40.1,-0.7,-0.02,+0.44
1276,Olivier Giroud,17,748,44,21.9,8.3,8,73,1,9,18,18,1.76,9,5,+4,+0.48,-0.13,14.0,6.0,+8.0,+0.96,+0.14
1277,Robert Glatzel,13,359,28,11.7,4.0,3,59,0,10,18,2,1.77,7,6,+1,+0.25,+0.85,8.3,6.3,+2.0,+0.50,+0.64
1279,Serge Gnabry,27,1644,61,53.7,18.3,20,73,4,7,25,0,2.48,63,20,+43,+2.35,+1.59,47.3,21.0,+26.3,+1.44,+0.84
1281,Ben Godfrey,31,2685,87,78.5,29.8,29,90,29,2,38,2,1.52,31,35,-4,-0.13,-0.50,31.8,39.4,-7.6,-0.26,-0.65
1284,Amer Gojak,15,475,32,13.9,5.3,6,55,0,9,16,15,1.00,12,7,+5,+0.95,+1.68,8.5,7.0,+1.5,+0.28,+0.69
1285,Edoardo Goldaniga,25,1857,74,54.3,20.6,19,87,17,6,35,11,0.92,23,35,-12,-0.58,-0.64,19.6,36.0,-16.4,-0.79,-0.48
1286,Vladimir Golemic,30,2341,78,68.5,26.0,26,87,24,4,19,6,0.50,34,73,-39,-1.50,-0.83,30.0,52.3,-22.3,-0.86,-0.18
1288,Aleksandr Golovin,21,1069,51,31.3,11.9,12,71,1,9,24,0,2.57,28,8,+20,+1.68,+1.15,20.4,7.6,+12.8,+1.08,+0.27
1290,Andre Gomes,28,1570,56,45.9,17.4,17,76,7,11,26,6,1.61,24,22,+2,+0.11,+0.26,23.3,23.4,-0.1,-0.01,+0.21
1292,Dani Gomez,34,1666,49,48.7,18.5,17,74,2,17,24,4,1.09,22,27,-5,-0.27,+0.04,16.5,26.4,-9.9,-0.54,-0.38
1293,Ibai Gomez,13,424,33,12.4,4.7,4,67,0,9,17,11,1.38,4,5,-1,-0.21,-0.36,4.2,4.6,-0.5,-0.10,-0.27
1294,Joe Gomez,7,590,84,17.3,6.6,6,85,5,1,80,0,2.00,15,14,+1,+0.15,-0.64,14.0,7.5,+6.5,+1.00,+0.42
1297,Moi Gomez,35,2563,73,74.9,28.5,29,84,14,6,22,0,1.57,46,34,+12,+0.42,0.00,38.7,32.2,+6.6,+0.23,-0.54
1298,Papu Gomez,10,666,67,19.5,7.4,9,70,2,1,38,1,1.50,17,15,+2,+0.27,-1.07,14.1,11.2,+2.9,+0.39,-0.62
1300,Papu Gomez,18,914,51,26.7,10.2,11,71,1,7,19,1,2.11,16,6,+10,+0.98,+0.63,14.8,6.0,+8.8,+0.87,+0.48
1302,Sergio Gomez,29,792,27,23.2,8.8,4,73,1,25,20,9,0.83,3,14,-11,-1.25,-0.98,11.0,12.6,-1.6,-0.18,+0.09
1305,Maxime Gonalons,25,1480,59,43.3,16.4,18,71,8,7,29,2,1.44,22,28,-6,-0.36,+0.19,19.5,24.5,-5.0,-0.30,+0.16
1306,Vagner Goncalves,26,967,37,28.3,10.7,10,62,0,16,22,4,1.38,17,16,+1,+0.09,+0.28,13.4,16.6,-3.3,-0.30,-0.23
1308,Bruno Gonzalez,27,2263,84,66.2,25.1,25,90,25,2,7,8,0.89,22,34,-12,-0.48,+0.38,25.2,33.7,-8.4,-0.34,0.00
1309,Diego Gonzalez,19,1280,67,37.4,14.2,15,83,12,4,7,9,0.95,11,20,-9,-0.63,-0.13,12.2,19.6,-7.4,-0.52,+0.47
1310,Nicolas Gonzalez,15,934,62,30.5,10.4,10,76,6,5,35,0,1.20,16,13,+3,+0.29,+0.37,17.7,16.2,+1.5,+0.15,+0.25
1312,Urko Gonzalez,2,47,24,1.4,0.5,1,45,0,1,2,9,1.00,2,0,+2,+3.83,+3.32,0.3,1.4,-1.1,-2.07,-2.67
1314,Anthony Gordon,3,88,29,2.6,1.0,1,54,0,2,17,8,2.00,0,0,0,0.00,+0.03,0.7,0.9,-0.3,-0.28,-0.17
1316,Leon Goretzka,24,1705,71,55.7,18.9,18,82,12,6,39,0,2.25,61,24,+37,+1.95,+0.76,46.3,22.4,+24.0,+1.27,+0.49
1317,Andoni Gorosabel,32,2382,74,69.6,26.5,28,83,16,4,18,4,1.59,46,23,+23,+0.87,+1.04,46.2,26.5,+19.7,+0.74,+0.58
1318,Robin Gosens,32,2523,79,73.8,28.0,30,82,12,2,39,0,2.13,71,33,+38,+1.36,+0.85,54.0,28.7,+25.3,+0.90,+0.06
1320,Amine Gouiri,34,2747,81,80.3,30.5,31,86,21,3,26,0,1.41,40,40,0,0.00,+0.40,39.6,44.8,-5.1,-0.17,+0.17
1321,Lucas Gourna-Douath,30,1327,44,38.8,14.7,13,76,6,17,20,7,1.20,19,27,-8,-0.54,-0.37,17.9,22.9,-5.0,-0.34,-0.49
1326,Karlan Grant,21,1127,54,33.0,12.5,14,71,1,7,20,10,0.43,7,26,-19,-1.52,-0.65,8.8,18.8,-10.0,-0.80,+0.07
1328,Alberto Grassi,23,1177,51,34.4,13.1,13,77,4,10,18,5,0.65,11,28,-17,-1.30,-0.22,12.9,22.3,-9.4,-0.71,-0.35
1331,Demarai Gray,10,442,44,14.4,4.9,5,67,2,5,21,2,1.00,5,12,-7,-1.43,-2.15,7.6,6.7,+0.9,+0.18,-0.04
1333,Adrian Grbic,33,961,29,28.1,10.7,9,64,1,24,16,5,0.94,13,21,-8,-0.75,-0.38,15.4,16.4,-1.0,-0.10,+0.01
1335,Jack Grealish,26,2185,84,63.9,24.3,24,89,22,2,23,0,1.65,40,28,+12,+0.49,+0.71,36.3,33.4,+2.9,+0.12,+0.23
1337,Mason Greenwood,31,1822,59,53.3,20.2,21,78,7,10,19,4,1.77,39,23,+16,+0.79,+0.06,32.1,23.8,+8.3,+0.41,-0.17
1339,Michael Gregoritsch,24,835,35,27.3,9.3,9,67,1,15,16,7,1.29,10,17,-7,-0.75,-0.31,9.1,16.6,-7.5,-0.81,-0.30
1340,Clement Grenier,23,1078,47,31.5,12.0,12,73,2,11,18,4,1.57,15,7,+8,+0.67,+0.51,11.5,12.8,-1.3,-0.11,-0.54
1341,Sebastian Griesbeck,24,890,37,29.1,9.9,8,77,2,16,17,10,1.58,12,17,-5,-0.51,-1.00,11.9,14.7,-2.7,-0.27,-0.56
1342,Antoine Griezmann,36,2604,72,76.1,28.9,32,79,12,4,20,2,2.03,66,31,+35,+1.21,-0.11,54.3,30.8,+23.5,+0.81,-0.20
1343,Vincenzo Grifo,31,2313,75,75.6,25.7,27,81,8,4,33,1,1.35,44,40,+4,+0.16,+0.64,36.0,39.2,-3.2,-0.12,+0.32
1345,Florian Grillitsch,26,1879,72,61.4,20.9,22,83,15,4,15,0,1.23,33,30,+3,+0.14,+0.52,32.5,30.1,+2.3,+0.11,+0.38
1346,Christian Gross,23,1468,64,48.0,16.3,17,84,9,6,6,3,0.96,13,31,-18,-1.10,-0.93,14.0,26.3,-12.3,-0.75,-0.30
1347,Pascal Gross,34,2484,73,72.6,27.6,27,89,24,7,13,4,1.06,27,28,-1,-0.04,+0.44,36.1,24.3,+11.8,+0.43,+0.07
1348,Kamil Grosicki,3,148,49,4.3,1.6,2,69,0,1,11,7,1.00,4,5,-1,-0.61,+0.49,2.5,3.1,-0.6,-0.34,+0.52
1350,Carlos Gruezo,28,2084,74,68.1,23.2,23,84,11,5,29,3,1.00,24,41,-17,-0.73,-0.64,24.4,38.8,-14.4,-0.62,-0.10
1354,Andres Guardado,24,1318,55,38.5,14.6,17,73,5,7,12,1,1.88,12,20,-8,-0.55,-0.89,17.4,14.8,+2.5,+0.17,+0.19
1355,Sergi Guardiola,29,1795,62,52.5,19.9,19,84,12,10,21,4,0.86,21,22,-1,-0.05,+1.17,21.7,24.4,-2.7,-0.13,+0.43
1356,Nemanja Gudelj,30,1041,35,30.4,11.6,10,80,7,20,12,7,2.17,10,13,-3,-0.26,-1.13,13.8,14.2,-0.4,-0.03,-0.79
1357,Goncalo Guedes,31,2287,74,66.9,25.4,27,80,11,4,29,5,0.94,32,35,-3,-0.12,-0.12,28.3,35.0,-6.7,-0.26,-0.03
1358,Matteo Guendouzi,24,1818,76,59.4,20.2,19,87,16,5,35,0,1.13,27,29,-2,-0.10,+0.55,28.7,25.8,+2.8,+0.14,+0.75
1359,Raphael Guerreiro,27,2218,82,72.5,24.6,25,87,19,2,16,1,1.96,58,34,+24,+0.97,+0.44,50.4,29.6,+20.8,+0.84,+0.43
1361,Kelyan Guessoum,15,1128,75,33.0,12.5,11,88,10,4,39,8,1.00,14,19,-5,-0.40,+0.62,14.9,16.8,-1.9,-0.15,+0.59
1362,Ander Guevara,31,2081,67,60.8,23.1,25,79,13,6,18,7,1.68,33,27,+6,+0.26,-0.75,34.6,28.9,+5.7,+0.25,-0.82
1363,Lamine Gueye,26,1454,56,42.5,16.2,19,68,2,7,23,4,1.35,14,22,-8,-0.50,-0.68,18.8,21.3,-2.5,-0.15,-0.03
1364,Pape Gueye,32,2058,64,60.2,22.9,22,79,15,10,33,2,1.56,33,32,+1,+0.04,-0.35,29.2,30.5,-1.3,-0.06,-0.12
1365,John Guidetti,10,208,21,6.1,2.3,1,77,0,9,15,23,0.80,2,5,-3,-1.30,-0.79,2.0,4.5,-2.4,-1.06,-0.92
1366,Josuha Guilavogui,20,747,37,24.4,8.3,7,81,6,13,14,5,2.25,15,6,+9,+1.08,+0.50,10.6,11.6,-1.0,-0.12,-0.42
1369,Bruno Guimaraes,33,1754,53,51.3,19.5,21,73,5,12,19,2,1.97,45,18,+27,+1.39,+0.79,46.9,18.7,+28.1,+1.44,+0.81
1370,Serhou Guirassy,27,1764,65,51.6,19.6,19,83,10,8,24,0,1.37,24,24,0,0.00,-0.65,23.1,21.1,+2.0,+0.10,-0.31
1372,Manuel Gulde,27,1954,72,63.9,21.7,22,85,14,5,17,7,1.48,35,31,+4,+0.18,+0.51,31.6,32.8,-1.3,-0.06,+0.40
1373,Robert Gumny,24,1377,57,45.0,15.3,14,81,9,10,25,10,1.04,17,30,-13,-0.85,-0.58,18.4,29.6,-11.1,-0.73,-0.25
1374,Ilkay Gundogan,28,2029,72,59.3,22.5,23,84,16,5,19,6,2.36,55,16,+39,+1.73,+0.95,43.1,16.0,+27.1,+1.20,+0.50
1376,Koray Gunter,27,1768,65,51.7,19.6,21,78,12,6,21,3,1.07,22,28,-6,-0.31,-0.52,20.3,25.9,-5.5,-0.29,-0.37
1378,Jon Guridi,17,831,49,24.3,9.2,8,73,4,9,27,9,1.94,15,10,+5,+0.54,-0.01,16.6,8.7,+7.9,+0.86,+0.38
1380,Raul Guti,36,2862,80,83.7,31.8,33,83,17,3,36,1,0.97,30,39,-9,-0.28,+1.65,24.5,47.9,-23.4,-0.74,+0.48
1381,Marcos Mauro Lopez Gutierrez,24,1825,76,53.4,20.3,22,80,18,2,32,6,1.04,17,31,-14,-0.69,-0.24,18.0,29.3,-11.4,-0.56,-0.03
1382,Miguel Gutierrez,6,316,53,9.2,3.5,3,82,2,3,23,4,2.67,9,3,+6,+1.71,+0.75,4.4,4.2,+0.2,+0.06,-0.63
1384,Emmanuel Gyasi,37,2851,77,83.4,31.7,32,84,21,5,31,1,0.97,36,57,-21,-0.66,-0.82,36.1,51.6,-15.5,-0.49,-0.01
1385,Erling Haaland,28,2407,86,78.7,26.7,27,88,23,1,27,0,1.93,64,33,+31,+1.16,+1.43,54.5,33.0,+21.5,+0.81,+0.38
1386,Janik Haberer,14,486,35,15.9,5.4,5,64,0,9,18,4,1.29,8,7,+1,+0.19,+0.22,6.3,10.5,-4.2,-0.77,-0.67
1387,Alexander Hack,21,1370,65,44.8,15.2,14,89,13,7,18,12,1.14,15,26,-11,-0.72,-0.40,18.9,25.1,-6.2,-0.41,-0.62
1389,Munir El Haddadi,24,845,35,24.7,9.4,9,69,1,15,15,10,1.96,12,2,+10,+1.07,+0.72,13.8,7.1,+6.6,+0.71,+0.25
1391,Andre Hahn,29,2037,70,66.6,22.6,24,80,9,5,22,1,1.10,28,34,-6,-0.27,+0.79,25.8,39.4,-13.7,-0.60,-0.05
1392,Amadou Haidara,31,1905,61,62.3,21.2,21,80,9,10,23,1,1.81,37,21,+16,+0.76,-0.18,43.8,17.3,+26.5,+1.25,+0.59
1393,Massadio Haidara,25,2132,85,62.3,23.7,24,88,19,1,26,5,1.68,36,31,+5,+0.21,+0.49,32.4,32.3,+0.1,0.00,-0.66
