,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1248,Jesper Lindstrom,Everton,3.9,18,4.64,9,5,1,2,1,0,0,0.00,0,0,0,0,0,0
1249,Karol Linetty,Torino,8.5,12,1.41,10,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1250,Samuel Lino,Atlético Madrid,6.4,16,2.50,14,0,0,2,0,0,1,0.16,0,0,0,1,0,0
1251,Pol Lirola,Marseille,3.8,6,1.58,3,2,0,1,0,0,1,0.26,1,0,0,0,0,0
1252,Dailon Livramento,Hellas Verona,4.0,8,2.02,5,0,1,0,1,1,2,0.50,1,0,1,0,0,0
1253,Valentino Livramento,Newcastle Utd,7.9,8,1.01,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1254,Diego Llorente,Betis,12.6,5,0.40,3,0,0,1,0,1,1,0.08,0,0,0,0,0,1
1255,Marcos Llorente,Atlético Madrid,7.0,18,2.58,16,1,1,0,0,0,3,0.43,3,0,0,0,0,0
1256,Gautier Lloris,Le Havre,11.0,5,0.45,5,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1257,Giovani Lo Celso,Betis,5.5,41,7.48,29,10,0,0,2,0,3,0.55,3,0,0,0,0,0
1258,Stanislav Lobotka,Napoli,7.1,17,2.40,17,0,0,0,0,0,3,0.42,3,0,0,0,0,0
1259,Manuel Locatelli,Juventus,9.6,26,2.71,23,1,0,0,0,2,4,0.42,2,1,0,0,0,1
1260,Ruben Loftus-Cheek,Milan,6.0,22,3.65,18,0,1,1,2,0,2,0.33,1,0,0,0,1,0
1261,Enzo Loiodice,Las Palmas,2.6,6,2.31,2,3,0,0,1,0,0,0.00,0,0,0,0,0,0
1262,Sean Longstaff,Newcastle Utd,5.7,9,1.58,8,0,0,1,0,0,2,0.35,1,0,0,1,0,0
1263,Ademola Lookman,Atalanta,6.6,53,8.04,30,10,8,4,1,0,8,1.21,6,0,1,1,0,0
1264,David Lopez,Girona,11.4,6,0.53,4,0,0,2,0,0,1,0.09,0,0,0,1,0,0
1265,Diego Lopez,Valencia,8.6,16,1.86,14,0,1,0,1,0,1,0.12,1,0,0,0,0,0
1266,Fermin Lopez,Barcelona,2.6,3,1.16,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1267,Javi Lopez,Real Sociedad,7.1,6,0.84,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1268,Roberto Lopez,Leganés,4.0,13,3.27,6,5,1,0,0,1,1,0.25,0,1,0,0,0,0
1269,Unai Lopez,Rayo Vallecano,6.9,17,2.47,15,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1270,Iker Losada,Betis,2.7,8,2.95,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1271,Anthony Losilla,Bochum,7.5,14,1.86,14,0,0,0,0,0,1,0.13,1,0,0,0,0,0
1272,Jordan Lotomba,Nice,0.4,2,5.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1274,Tom Louchet,Nice,1.6,4,2.55,2,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1275,Sandi Lovric,Udinese,7.2,30,4.15,23,2,2,2,1,0,4,0.55,4,0,0,0,0,0
1276,Pol Lozano,Espanyol,6.2,13,2.03,8,4,0,0,0,1,1,0.16,1,0,0,0,0,0
1277,Lorenzo Lucca,Udinese,8.3,9,1.09,7,0,1,1,0,0,1,0.12,0,0,1,0,0,0
1278,Jhon Lucumi,Bologna,6.4,10,1.57,10,0,0,0,0,0,2,0.31,2,0,0,0,0,0
1279,Yannik Luhrs,Dortmund,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1280,Jose Luis Gaya,Valencia,1.1,2,1.82,2,0,0,0,0,0,1,0.91,1,0,0,0,0,0
1281,Jose Luis Palomino,Cagliari,3.2,3,0.95,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1282,Douglas Luiz,Juventus,3.0,12,3.96,7,4,0,1,0,0,0,0.00,0,0,0,0,0,0
1283,Romelu Lukaku,Napoli,7.9,16,2.01,14,0,0,1,1,0,4,0.50,4,0,0,0,0,0
1284,Castello Lukeba,RB Leipzig,6.8,5,0.74,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0
1285,Dodi Lukebakio,Sevilla,11.3,33,2.91,15,5,8,3,2,0,0,0.00,0,0,0,0,0,0
1286,Sasa Lukic,Fulham,6.1,8,1.32,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1287,Milos Lukovic,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1288,Daniel Luna,Mallorca,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1289,Andriy Lunin,Real Madrid,3.0,1,0.33,1,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1290,Massimo Luongo,Ipswich Town,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1291,Sebastiano Luperto,Cagliari,12.0,17,1.42,12,0,0,5,0,0,3,0.25,1,0,0,2,0,0
1292,Zito Luvumbo,Cagliari,8.2,19,2.32,14,1,2,1,1,0,2,0.24,2,0,0,0,0,0
1293,Charalambos Lykogiannis,Bologna,4.5,12,2.69,7,5,0,0,0,0,1,0.22,1,0,0,0,0,0
1294,Senne Lynen,Werder Bremen,8.8,11,1.25,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1295,Othmane Maamma,Montpellier,0.7,1,1.53,1,0,0,0,0,0,1,1.53,1,0,0,0,0,0
1296,Ian Maatsen,Aston Villa,1.8,16,8.94,12,2,1,0,0,1,4,2.24,4,0,0,0,0,0
1297,Alexis Mac Allister,Liverpool,8.6,27,3.13,24,1,0,1,1,0,2,0.23,2,0,0,0,0,0
1298,Deiver Machado,Lens,4.8,11,2.30,8,0,0,2,0,1,1,0.21,1,0,0,0,0,0
1300,Shuto Machino,Holstein Kiel,5.1,15,2.93,13,2,0,0,0,0,2,0.39,2,0,0,0,0,0
1301,Darwin Machis,Valladolid,3.0,4,1.34,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1302,Yvann Macon,Saint-Étienne,3.2,4,1.26,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1303,James Maddison,Tottenham,7.6,44,5.78,30,7,1,3,3,0,7,0.92,5,1,0,1,0,0
1304,Eros Maddy,Auxerre,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1305,Noni Madueke,Chelsea,8.4,24,2.86,15,0,5,2,2,0,3,0.36,1,0,0,1,1,0
1306,Pablo Maffeo,Mallorca,9.2,26,2.83,17,4,3,1,0,1,0,0.00,0,0,0,0,0,0
1307,Gabriel Magalhaes,Arsenal,10.6,10,0.94,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1308,Soungoutou Magassa,Monaco,3.4,6,1.76,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1309,Giangiacomo Magnani,Hellas Verona,7.4,4,0.54,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1310,Hugo Magnetti,Brest,8.0,9,1.13,8,1,0,0,0,0,1,0.13,1,0,0,0,0,0
1311,Frank Magri,Toulouse,3.5,6,1.72,2,0,1,2,1,0,0,0.00,0,0,0,0,0,0
1312,Harry Maguire,Manchester Utd,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1313,Jon Magunacelaya,Real Sociedad,0.1,1,12.86,1,0,0,0,0,0,1,12.86,1,0,0,0,0,0
1314,Arne Maier,Augsburg,3.3,18,5.53,8,9,0,1,0,0,1,0.31,1,0,0,0,0,0
1315,Mike Maignan,Milan,11.0,3,0.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1316,Patrick Mainka,Heidenheim,10.0,10,1.00,9,0,0,1,0,0,1,0.10,0,0,0,1,0,0
1317,Kobbie Mainoo,Manchester Utd,6.3,7,1.10,7,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1318,Ainsley Maitland-Niles,Lyon,8.2,19,2.33,16,1,1,0,0,1,1,0.12,1,0,0,0,0,0
1319,Radoslaw Majecki,Monaco,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1320,Lovro Majer,Wolfsburg,1.6,3,1.86,1,1,0,1,0,0,1,0.62,1,0,0,0,0,0
1321,Jordy Makengo,Freiburg,0.4,2,5.63,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1322,Antoine Makoumbou,Cagliari,5.4,5,0.92,5,0,0,0,0,0,2,0.37,2,0,0,0,0,0
1323,Nikola Maksimovic,Montpellier,2.0,1,0.50,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1324,Julian Malatini,Werder Bremen,4.8,3,0.63,2,0,0,1,0,0,2,0.42,2,0,0,0,0,0
1326,Daniel Maldini,Monza,7.8,19,2.43,9,2,2,3,3,0,3,0.38,2,0,0,1,0,0
1327,Youssef Maleh,Empoli,5.6,7,1.25,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1328,Donyell Malen,Dortmund,4.4,6,1.36,4,0,2,0,0,0,2,0.45,2,0,0,0,0,0
1329,Ruslan Malinovskyi,Genoa,2.5,8,3.21,4,1,0,2,1,0,0,0.00,0,0,0,0,0,0
1330,Lennard Maloney,Heidenheim,5.9,7,1.18,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1331,Giorgi Mamardashvili,Valencia,11.0,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1332,Dennis Man,Parma,9.9,47,4.76,36,5,3,1,1,1,6,0.61,4,1,0,1,0,0
1333,Hianga Mananga Mbock,Brest,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1334,Gianluca Mancini,Roma,11.1,19,1.71,17,0,0,1,1,0,1,0.09,1,0,0,0,0,0
1335,Steve Mandanda,Rennes,10.5,3,0.29,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1336,Reinildo Mandava,Atlético Madrid,6.7,7,1.05,6,0,0,0,0,1,1,0.15,0,0,0,0,0,1
1337,Aissa Mandi,Lille,5.8,9,1.54,8,0,0,1,0,0,1,0.17,1,0,0,0,0,0
1338,Rolando Mandragora,Fiorentina,3.4,10,2.96,6,1,0,0,2,1,0,0.00,0,0,0,0,0,0
1339,Orel Mangala,Everton,5.1,14,2.76,9,1,2,1,1,0,1,0.20,0,0,0,0,1,0
1340,Orel Mangala,Lyon,0.7,3,4.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1341,Ryan Manning,Southampton,3.7,9,2.46,4,5,0,0,0,0,0,0.00,0,0,0,0,0,0
1342,Javier Manquillo,Celta Vigo,5.4,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1343,Johan Manzambi,Freiburg,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1344,Alberto Manzoni,Atalanta,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1345,Sekou Mara,Strasbourg,4.7,7,1.50,3,0,1,3,0,0,2,0.43,0,0,0,2,0,0
1346,Alessandro Marcandalli,Genoa,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1347,Marcao,Sevilla,5.1,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1348,Filip Marchwinski,Lecce,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1349,Oscar de Marcos,Athletic Club,7.6,17,2.24,15,2,0,0,0,0,5,0.66,5,0,0,0,0,0
1350,Alberto Mari,Valencia,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1352,Pablo Mari,Monza,12.0,9,0.75,8,0,0,0,0,1,1,0.08,1,0,0,0,0,0
1353,Jose Maria Gimenez,Atlético Madrid,10.3,3,0.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1354,Luca Marianucci,Empoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1355,Mirko Maric,Monza,0.8,1,1.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1356,Pablo Marin,Real Sociedad,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1357,Razvan Marin,Cagliari,7.7,31,4.01,16,11,1,3,0,0,0,0.00,0,0,0,0,0,0
1358,Guillermo Maripan,Torino,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1359,Mika Marmol,Las Palmas,5.7,9,1.59,9,0,0,0,0,0,2,0.35,2,0,0,0,0,0
1360,Omar Marmoush,Eint Frankfurt,9.3,55,5.95,24,10,8,6,6,1,17,1.84,6,2,5,2,2,0
1361,Mario Maroto,Valladolid,0.2,2,9.47,2,0,0,0,0,0,1,4.74,1,0,0,0,0,0
1362,Marquinhos,Paris S-G,8.0,14,1.75,12,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1363,Aaron Martin,Genoa,10.2,36,3.53,18,15,0,1,2,0,3,0.29,2,1,0,0,0,0
1364,Carlos Martin,Alavés,3.2,5,1.55,2,0,2,0,1,0,0,0.00,0,0,0,0,0,0
1365,Gerard Martin,Barcelona,3.1,7,2.25,7,0,0,0,0,0,1,0.32,1,0,0,0,0,0
1366,Ivan Martin,Girona,8.3,16,1.94,16,0,0,0,0,0,2,0.24,2,0,0,0,0,0
1367,Jon Martin,Real Sociedad,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1368,Jonas Martin,Brest,5.0,7,1.41,7,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1369,Mario Martin,Valladolid,6.8,15,2.21,7,1,1,1,5,0,1,0.15,1,0,0,0,0,0
1370,Gabriel Martinelli,Arsenal,7.6,21,2.77,18,0,2,1,0,0,2,0.26,2,0,0,0,0,0
1371,Arnau Martinez,Girona,8.1,17,2.11,13,0,1,1,1,1,1,0.12,1,0,0,0,0,0
1372,Emiliano Martinez,Aston Villa,11.0,2,0.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1373,Inigo Martinez,Barcelona,11.8,22,1.87,18,1,0,3,0,0,4,0.34,3,1,0,0,0,0
1374,Javi Martinez,Osasuna,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1375,Lautaro Martinez,Inter,10.0,24,2.41,20,0,1,3,0,0,4,0.40,2,0,1,1,0,0
1376,Lisandro Martinez,Manchester Utd,9.8,11,1.12,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1378,Lucas Martinez Quarta,Fiorentina,3.6,4,1.10,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1379,Toni Martinez,Alavés,5.0,14,2.79,8,0,1,2,2,1,1,0.20,0,0,0,1,0,0
1380,Kevin Martins,Monza,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1381,Javi Marton,Athletic Club,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1382,Adam Marusic,Lazio,7.4,3,0.41,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1383,Marvin,Las Palmas,4.5,4,0.88,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1384,Omar Mascarell,Mallorca,6.9,2,0.29,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1385,Adam Masina,Torino,10.6,13,1.22,10,0,2,0,1,0,4,0.38,2,0,1,0,1,0
1386,Patrizio Masini,Genoa,0.6,2,3.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1387,Erhan Masovic,Bochum,6.2,4,0.65,4,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1388,Clinton Mata,Lyon,7.1,9,1.27,8,0,1,0,0,0,4,0.57,3,0,1,0,0,0
1389,Jaime Mata,Las Palmas,2.6,4,1.53,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1390,Igor Matanovic,Eint Frankfurt,2.2,6,2.77,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1391,Pape Matar Sarr,Tottenham,4.9,14,2.83,11,1,0,1,0,1,4,0.81,3,0,0,1,0,0
1392,Eliot Matazo,Monaco,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1393,Jean-Philippe Mateta,Crystal Palace,8.4,14,1.67,10,0,0,3,1,0,0,0.00,0,0,0,0,0,0
1394,Nemanja Matic,Lyon,6.5,15,2.30,14,0,0,1,0,0,1,0.15,1,0,0,0,0,0
1395,Chrislain Matsima,Augsburg,4.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1396,Jean Matteo Bahoya,Eint Frankfurt,1.4,4,2.86,2,0,0,1,1,0,2,1.43,1,0,0,0,1,0
1397,Alan Matturro,Genoa,5.2,6,1.14,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1398,Azor Matusiwa,Rennes,8.5,16,1.89,15,1,0,0,0,0,1,0.12,1,0,0,0,0,0
1399,Neal Maupay,Marseille,3.2,7,2.17,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1400,Stephy Mavididi,Leicester City,6.8,22,3.25,18,1,2,1,0,0,4,0.59,3,0,1,0,0,0
1401,Konstantinos Mavropanos,West Ham,7.2,6,0.83,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1402,Christian Mawissa,Monaco,2.3,3,1.29,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1404,Keke Maximilian Topp,Werder Bremen,2.0,7,3.50,7,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1405,Borja Mayoral,Getafe,1.4,2,1.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1406,Senny Mayulu,Paris S-G,2.1,7,3.26,6,0,0,1,0,0,1,0.47,1,0,0,0,0,0
1407,Noussair Mazraoui,Manchester Utd,9.1,13,1.42,12,0,0,0,1,0,1,0.11,1,0,0,0,0,0
1408,Luca Mazzitelli,Como,3.2,13,4.06,10,0,1,1,0,1,1,0.31,1,0,0,0,0,0
1409,Pasquale Mazzocchi,Napoli,4.3,12,2.79,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1410,Samuel Mbangula,Juventus,3.6,11,3.08,10,0,0,0,1,0,3,0.84,2,0,0,0,1,0
1411,Ethan Mbappe,Lille,0.9,3,3.55,2,0,0,1,0,0,1,1.18,0,0,0,1,0,0
1412,Kylian Mbappe,Real Madrid,10.4,35,3.36,19,0,10,5,1,0,3,0.29,2,0,1,0,0,0
1413,Ibrahim Mbaye,Paris S-G,1.0,1,1.03,1,0,0,0,0,0,1,1.03,1,0,0,0,0,0
1414,Bryan Mbeumo,Brentford,10.9,41,3.75,29,7,3,1,1,0,5,0.46,5,0,0,0,0,0
1415,James Mcatee,Manchester City,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1416,Kasey McAteer,Leicester City,0.4,2,4.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1417,Oliver McBurnie,Las Palmas,7.9,22,2.78,18,0,1,2,1,0,3,0.38,3,0,0,0,0,0
1418,Alex McCarthy,Southampton,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1419,John McGinn,Aston Villa,6.1,15,2.44,12,1,0,2,0,0,0,0.00,0,0,0,0,0,0
1420,Scott McKenna,Las Palmas,8.1,3,0.37,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1421,Weston McKennie,Juventus,4.1,10,2.43,8,0,0,1,1,0,3,0.73,3,0,0,0,0,0
1422,Mark McKenzie,Toulouse,8.7,2,0.23,2,0,0,0,0,0,1,0.11,1,0,0,0,0,0
1423,Dwight McNeil,Everton,9.9,44,4.46,22,15,4,1,1,1,6,0.61,3,1,1,0,0,1
1424,Scott McTominay,Manchester Utd,0.2,1,4.74,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1425,Scott McTominay,Napoli,8.2,9,1.10,6,0,0,3,0,0,2,0.24,1,0,0,1,0,0
1426,Jakov Medic,Bochum,7.8,3,0.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1427,Facundo Medina,Lens,9.8,21,2.14,19,0,0,1,0,1,2,0.20,2,0,0,0,0,0
1428,Ben Mee,Brentford,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1430,Henrik Meister,Rennes,0.7,3,4.29,3,0,0,0,0,0,1,1.43,1,0,0,0,0,0
1431,Bamo Meite,Marseille,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1432,Mohamed Meite,Rennes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1433,Mateo Mejia,Sevilla,0.1,1,8.18,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1434,Farid El Melali,Angers,7.8,26,3.32,13,4,3,1,4,1,5,0.64,2,0,0,0,2,1
1435,Filippo Melegoni,Genoa,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0
1436,Nuno Mendes,Paris S-G,4.3,16,3.70,13,1,0,2,0,0,2,0.46,2,0,0,0,0,0
1437,Brais Mendez,Real Sociedad,7.3,20,2.73,17,2,0,0,1,0,1,0.14,1,0,0,0,0,0
1438,Antoine Mendy,Nice,4.5,3,0.67,2,0,0,0,1,0,1,0.22,1,0,0,0,0,0
1439,Ferland Mendy,Real Madrid,7.4,2,0.27,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1440,Nampalys Mendy,Lens,1.2,2,1.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1441,Gideon Mensah,Auxerre,5.3,12,2.27,11,1,0,0,0,0,3,0.57,3,0,0,0,0,0
1442,Alex Meret,Napoli,8.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1443,Mikel Merino,Arsenal,3.1,9,2.89,7,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1444,Quentin Merlin,Marseille,4.1,15,3.62,12,2,0,1,0,0,4,0.97,3,0,0,1,0,0
1445,Victor Meseguer,Valladolid,3.7,6,1.61,4,0,0,2,0,0,1,0.27,1,0,0,0,0,0
1446,Rafik Messali,Toulouse,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1447,Junior Messias,Genoa,2.9,11,3.74,5,0,2,2,2,0,1,0.34,0,0,0,1,0,0
1448,Connor Metcalfe,St. Pauli,2.5,5,1.98,1,2,0,0,2,0,0,0.00,0,0,0,0,0,0
1449,Karol Mets,St. Pauli,10.0,9,0.90,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1450,Thomas Meunier,Lille,6.6,9,1.36,7,0,1,1,0,0,4,0.61,2,0,1,1,0,0
1451,Alexander Meyer,Dortmund,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1452,Florian Micheler,Hoffenheim,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1453,Miguel,Leganés,8.7,12,1.38,4,0,2,1,5,0,3,0.34,2,0,1,0,0,0
1454,Valentin Mihaila,Parma,7.5,31,4.13,23,3,1,2,2,0,4,0.53,3,1,0,0,0,0
1456,Georges Mikautadze,Lyon,5.1,17,3.33,14,0,0,2,1,0,2,0.39,1,0,0,0,1,0
1457,Nikola Milenkovic,Nott'ham Forest,10.0,10,1.00,8,0,0,1,0,1,2,0.20,2,0,0,0,0,0
1458,Vanja Milinkovic-Savic,Torino,11.0,3,0.27,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1459,Eder Militao,Real Madrid,10.4,12,1.15,9,0,0,2,0,1,1,0.10,1,0,0,0,0,0
1460,Luis Milla,Getafe,12.8,58,4.52,35,17,2,2,2,0,1,0.08,0,1,0,0,0,0
1461,Pere Milla,Espanyol,2.3,5,2.15,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1462,Enzo Millot,Stuttgart,7.7,31,4.04,22,1,3,4,1,0,5,0.65,3,0,1,1,0,0
1463,James Milner,Brighton,1.9,8,4.26,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1464,Kim Min-jae,Bayern Munich,9.5,10,1.05,9,0,0,0,1,0,1,0.11,1,0,0,0,0,0
1465,Yerry Mina,Cagliari,8.1,7,0.87,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1466,Takumi Minamino,Monaco,8.4,28,3.33,25,0,1,2,0,0,1,0.12,1,0,0,0,0,0
1467,Lucas Mincarelli,Montpellier,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1468,Oscar Mingueza,Celta Vigo,10.2,30,2.95,26,1,1,0,1,1,7,0.69,6,0,1,0,0,0
1469,Kim Minsu,Girona,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1470,Yankuba Minteh,Brighton,4.5,15,3.33,7,2,4,1,1,0,3,0.67,1,0,1,1,0,0
1471,Bojan Miovski,Girona,5.0,6,1.19,2,0,0,2,1,1,3,0.60,1,0,0,1,1,0
1472,Rafa Mir,Valencia,2.7,1,0.38,0,0,0,1,0,0,1,0.38,0,0,0,1,0,0
1473,Juan Miranda,Bologna,6.5,28,4.29,17,8,0,2,1,0,5,0.77,4,1,0,0,0,0
1474,Fabio Miretti,Genoa,3.6,9,2.51,4,3,1,0,1,0,1,0.28,0,1,0,0,0,0
1475,Tyrick Mitchell,Crystal Palace,10.4,29,2.78,26,1,0,1,1,0,1,0.10,1,0,0,0,0,0
1476,Kaoru Mitoma,Brighton,10.2,35,3.44,27,0,2,3,2,1,6,0.59,5,0,0,0,1,0
1477,Maximilian Mittelstadt,Stuttgart,8.0,33,4.11,30,2,1,0,0,0,5,0.62,5,0,0,0,0,0
1478,Koji Miyoshi,Bochum,2.4,3,1.25,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1479,Henrikh Mkhitaryan,Inter,10.6,32,3.03,32,0,0,0,0,0,2,0.19,2,0,0,0,0,0
1480,Jakub Moder,Brighton,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1482,Rui Modesto,Udinese,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1483,Luka Modric,Real Madrid,6.6,39,5.88,20,17,0,2,0,0,4,0.60,2,2,0,0,0,0
1484,Max Moerstedt,Hoffenheim,0.6,3,4.82,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1485,Mostafa Mohamed,Nantes,4.4,4,0.90,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1486,Johan Mojica,Mallorca,10.1,24,2.38,20,1,1,1,1,0,1,0.10,1,0,0,0,0,0
1487,Alberto Moleiro,Las Palmas,11.3,46,4.08,33,0,9,2,2,0,1,0.09,0,0,1,0,0,0
1488,Nahuel Molina,Atlético Madrid,7.8,22,2.81,13,5,2,1,0,1,2,0.26,2,0,0,0,0,0
1489,Florent Mollet,Nantes,1.1,6,5.35,3,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1490,Jon Moncayola,Osasuna,8.6,26,3.04,14,12,0,0,0,0,1,0.12,1,0,0,0,0,0
1491,Gonzalo Montiel,Sevilla,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1492,Lorenzo Montipo,Hellas Verona,11.0,2,0.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1493,Mikey Moore,Tottenham,0.9,5,5.29,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1494,Alvaro Morata,Milan,5.9,11,1.86,8,0,0,1,1,1,1,0.17,0,0,0,1,0,0
