,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1246,James Mcatee,Manchester City,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1248,Kasey McAteer,Leicester City,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1249,Oliver McBurnie,Las Palmas,4.7,14,3.01,11,0,0,2,1,0,2,0.43,2,0,0,0,0,0
1250,Alex McCarthy,Southampton,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1251,John McGinn,Aston Villa,3.4,8,2.37,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1252,Scott McKenna,Las Palmas,4.1,1,0.24,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1253,Weston McKennie,Juventus,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1254,Mark McKenzie,Toulouse,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1255,Dwight McNeil,Everton,4.0,23,5.75,10,10,1,1,0,1,3,0.75,1,1,0,0,0,1
1256,Scott McTominay,Manchester Utd,0.2,1,4.74,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1257,Scott McTominay,Napoli,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1258,Jakov Medic,Bochum,2.8,3,1.06,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1259,Facundo Medina,Lens,4.0,6,1.50,5,0,0,1,0,0,1,0.25,1,0,0,0,0,0
1260,Ben Mee,Brentford,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1261,Henrik Meister,Rennes,0.5,3,6.59,3,0,0,0,0,0,1,2.20,1,0,0,0,0,0
1262,Bamo Meite,Marseille,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1263,Farid El Melali,Angers,2.3,4,1.75,3,1,0,0,0,0,1,0.44,1,0,0,0,0,0
1264,Nuno Mendes,Paris S-G,1.7,10,5.92,8,1,0,1,0,0,1,0.59,1,0,0,0,0,0
1265,Brais Mendez,Real Sociedad,2.9,3,1.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1266,Antoine Mendy,Nice,2.3,1,0.44,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1267,Ferland Mendy,Real Madrid,3.2,1,0.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1268,Nampalys Mendy,Lens,0.8,2,2.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1269,Alex Meret,Napoli,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1270,Quentin Merlin,Marseille,3.0,9,3.00,8,0,0,1,0,0,3,1.00,2,0,0,1,0,0
1271,Victor Meseguer,Valladolid,1.7,1,0.58,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1272,Junior Messias,Genoa,2.9,11,3.74,5,0,2,2,2,0,1,0.34,0,0,0,1,0,0
1274,Connor Metcalfe,St. Pauli,1.9,5,2.60,1,2,0,0,2,0,0,0.00,0,0,0,0,0,0
1275,Karol Mets,St. Pauli,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1276,Thomas Meunier,Lille,2.3,4,1.71,3,0,1,0,0,0,2,0.85,1,0,1,0,0,0
1277,Florian Micheler,Hoffenheim,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1278,Miguel,Leganés,3.1,5,1.60,1,0,0,0,4,0,0,0.00,0,0,0,0,0,0
1279,Valentin Mihaila,Parma,3.2,12,3.70,8,0,1,1,2,0,2,0.62,2,0,0,0,0,0
1280,Georges Mikautadze,Lyon,2.8,7,2.54,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1281,Nikola Milenkovic,Nott'ham Forest,3.0,3,1.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1282,Vanja Milinkovic-Savic,Torino,4.0,2,0.50,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1283,Eder Militao,Real Madrid,5.0,8,1.60,6,0,0,2,0,0,1,0.20,1,0,0,0,0,0
1284,Luis Milla,Getafe,4.0,21,5.25,13,6,1,0,1,0,1,0.25,0,1,0,0,0,0
1285,Pere Milla,Espanyol,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1286,Enzo Millot,Stuttgart,2.3,12,5.17,10,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1287,James Milner,Brighton,1.9,8,4.26,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1288,Kim Min-jae,Bayern Munich,2.9,2,0.69,2,0,0,0,0,0,1,0.35,1,0,0,0,0,0
1289,Yerry Mina,Cagliari,2.7,4,1.46,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1290,Takumi Minamino,Monaco,3.2,15,4.62,14,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1291,Oscar Mingueza,Celta Vigo,4.5,13,2.89,10,1,1,0,1,0,5,1.11,4,0,1,0,0,0
1292,Yankuba Minteh,Brighton,3.0,13,4.33,7,1,3,1,1,0,3,1.00,1,0,1,1,0,0
1293,Bojan Miovski,Girona,1.1,3,2.84,1,0,0,1,0,1,1,0.95,1,0,0,0,0,0
1294,Rafa Mir,Valencia,2.7,1,0.38,0,0,0,1,0,0,1,0.38,0,0,0,1,0,0
1295,Juan Miranda,Bologna,2.4,8,3.35,3,4,0,0,1,0,0,0.00,0,0,0,0,0,0
1296,Tyrick Mitchell,Crystal Palace,4.0,18,4.53,17,1,0,0,0,0,1,0.25,1,0,0,0,0,0
1297,Kaoru Mitoma,Brighton,3.9,9,2.31,5,0,1,2,1,0,1,0.26,1,0,0,0,0,0
1298,Maximilian Mittelstadt,Stuttgart,2.4,4,1.70,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1300,Koji Miyoshi,Bochum,0.7,2,2.86,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1301,Henrikh Mkhitaryan,Inter,3.3,6,1.80,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1302,Luka Modric,Real Madrid,2.3,15,6.43,8,6,0,1,0,0,1,0.43,1,0,0,0,0,0
1303,Max Moerstedt,Hoffenheim,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1304,Mostafa Mohamed,Nantes,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1305,Johan Mojica,Mallorca,4.4,12,2.71,11,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1306,Alberto Moleiro,Las Palmas,3.8,21,5.46,14,0,6,1,0,0,1,0.26,0,0,1,0,0,0
1307,Nahuel Molina,Atlético Madrid,0.9,4,4.39,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1308,Jon Moncayola,Osasuna,3.9,9,2.29,5,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1309,Gonzalo Montiel,Sevilla,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1310,Lorenzo Montipo,Hellas Verona,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1311,Alvaro Morata,Milan,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1312,Morato,Nott'ham Forest,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1313,Diego Moreira,Strasbourg,2.4,8,3.32,3,2,1,0,1,1,1,0.41,0,0,0,0,1,0
1314,Alberto Moreno,Como,4.0,7,1.75,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1315,Alex Moreno,Nott'ham Forest,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1316,Gerard Moreno,Villarreal,1.3,7,5.48,6,0,0,1,0,0,1,0.78,0,0,0,1,0,0
1317,Tete Morente,Lecce,2.0,7,3.58,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1318,Ilaix Moriba,Celta Vigo,1.8,3,1.71,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1319,Manu Morlanes,Mallorca,3.1,12,3.90,10,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1320,Nikola Moro,Bologna,2.4,9,3.72,7,1,0,1,0,0,1,0.41,0,0,0,1,0,0
1321,Raul Moro,Valladolid,3.7,11,2.96,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1322,Sam Morsy,Ipswich Town,3.9,3,0.76,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1323,Cristhian Mosquera,Valencia,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1324,Daniel Mosquera,Hellas Verona,1.4,2,1.41,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1326,Yerson Mosquera,Wolves,4.0,4,1.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1327,Dany Mota,Monza,1.5,3,2.05,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1328,Aimen Moueffek,Saint-Étienne,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1329,Youssoufa Moukoko,Nice,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1330,Steve Mounie,Augsburg,0.5,1,2.09,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1331,Mason Mount,Manchester Utd,1.2,3,2.57,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1332,Santiago Mourino,Alavés,0.3,2,6.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1333,Louis Mouton,Saint-Étienne,0.4,3,6.92,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1334,Mykhailo Mudryk,Chelsea,0.7,2,2.90,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1335,Ngal'Ayel Mukau,Lille,1.4,2,1.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1336,Nordi Mukiele,Leverkusen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1337,Florian Muller,Freiburg,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1338,Kevin Muller,Heidenheim,3.0,1,0.33,0,1,0,0,0,0,1,0.33,0,1,0,0,0,0
1339,Thomas Muller,Bayern Munich,1.1,6,5.24,5,0,1,0,0,0,3,2.62,2,0,1,0,0,0
1340,Abdul Mumin,Rayo Vallecano,5.0,3,0.60,3,0,0,0,0,0,2,0.40,2,0,0,0,0,0
1341,Marshall Munetsi,Reims,4.0,8,2.00,5,0,0,1,1,1,2,0.50,1,0,0,1,0,0
1342,Rodrigo Muniz,Fulham,2.8,5,1.79,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1343,Aihen Munoz,Real Sociedad,1.4,3,2.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1344,Alex Munoz,Las Palmas,2.1,4,1.90,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1345,Daniel Munoz,Crystal Palace,3.9,8,2.06,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1346,Iker Munoz,Osasuna,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1347,Javier Munoz,Las Palmas,4.7,8,1.71,8,0,0,0,0,0,1,0.21,1,0,0,0,0,0
1348,Arijanet Muric,Ipswich Town,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1349,Murillo,Nott'ham Forest,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1350,Vedat Muriqi,Mallorca,5.2,13,2.49,10,0,1,2,0,0,1,0.19,1,0,0,0,0,0
1352,Jacob Murphy,Newcastle Utd,2.3,8,3.50,4,3,0,0,1,0,1,0.44,1,0,0,0,0,0
1353,Yunus Musah,Milan,1.4,7,5.16,4,0,1,2,0,0,1,0.74,1,0,0,0,0,0
1354,Jamal Musiala,Bayern Munich,2.3,11,4.76,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1355,Florent Muslija,Freiburg,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1356,Juan Musso,Atalanta,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1357,Juan Musso,Atlético Madrid,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1358,Kingstone Mutandwa,Cagliari,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1359,Junior Mwanga,Strasbourg,1.4,2,1.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1360,Phillipp Mwene,Mainz 05,2.9,8,2.79,6,2,0,0,0,0,2,0.70,2,0,0,0,0,0
1361,Vitaliy Mykolenko,Everton,3.3,2,0.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1362,Obite N'Dicka,Roma,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1363,Nathan N'Goumou,Gladbach,0.8,1,1.25,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1364,Stanley N'Soki,Hoffenheim,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1365,Mahamadou Nagida,Rennes,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1366,Keito Nakamura,Reims,2.8,4,1.41,3,0,0,1,0,0,1,0.35,1,0,0,0,0,0
1367,Sebastian Nanasi,Strasbourg,1.8,4,2.21,3,1,0,0,0,0,1,0.55,1,0,0,0,0,0
1368,Matija Nastasic,Leganés,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1369,Natan,Betis,2.1,1,0.49,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1370,Roberto Navarro,Mallorca,1.4,3,2.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1371,Jesus Navas,Sevilla,1.5,6,4.00,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1372,Michel Ndary Adopo,Cagliari,1.1,4,3.79,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1373,Youssouf Ndayishimiye,Nice,2.0,3,1.49,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1374,Iliman Ndiaye,Everton,2.5,5,2.01,5,0,0,0,0,0,1,0.40,1,0,0,0,0,0
1375,Rassoul Ndiaye,Le Havre,2.5,2,0.81,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1376,Wilfred Ndidi,Leicester City,3.8,8,2.10,6,0,1,1,0,0,2,0.52,2,0,0,0,0,0
1378,Tanguy Ndombele,Nice,3.7,13,3.46,10,0,2,0,1,0,1,0.27,1,0,0,0,0,0
1379,Dan Ndoye,Bologna,1.8,8,4.50,5,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1380,Paul Nebel,Mainz 05,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1381,Kosta Nedeljkovic,Aston Villa,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1382,Loic Nego,Le Havre,3.2,4,1.26,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1383,Reiss Nelson,Arsenal,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1384,Reiss Nelson,Fulham,0.3,3,10.80,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1385,David Neres,Napoli,0.4,5,12.86,3,1,1,0,0,0,4,10.29,2,1,1,0,0,0
1386,Neto,Bournemouth,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1387,Pedro Neto,Chelsea,2.0,7,3.50,6,0,1,0,0,0,1,0.50,1,0,0,0,0,0
1388,Luca Netz,Gladbach,2.9,5,1.70,3,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1389,Manuel Neuer,Bayern Munich,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1390,Florian Neuhaus,Gladbach,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1391,Joao Neves,Paris S-G,2.8,11,3.88,10,0,0,0,0,1,6,2.12,6,0,0,0,0,0
1392,Yvan Neyou,Leganés,4.2,3,0.72,3,0,0,0,0,0,1,0.24,1,0,0,0,0,0
1393,Cyril Ngonge,Napoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1394,Steve Ngoura,Le Havre,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1395,Moussa Niakhate,Lyon,4.0,3,0.75,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1396,Ibrahima Niane,Angers,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1397,Tanguy Nianzou,Sevilla,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1398,Rasmus Nicolaisen,Toulouse,4.0,7,1.75,6,0,0,1,0,0,1,0.25,1,0,0,0,0,0
1399,Hans Nicolussi Caviglia,Venezia,1.7,6,3.44,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1400,Saul Niguez,Sevilla,2.0,7,3.54,5,0,0,1,0,1,1,0.51,1,0,0,0,0,0
1401,Justin Njinmah,Werder Bremen,1.5,5,3.26,2,0,0,1,2,0,1,0.65,0,0,0,0,1,0
1402,Eddie Nketiah,Crystal Palace,1.0,2,2.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1404,Niels Nkounkou,Eint Frankfurt,1.9,8,4.31,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1405,Christopher Nkunku,Chelsea,0.9,6,6.51,4,0,2,0,0,0,1,1.08,0,0,1,0,0,0
1406,Felix Nmecha,Dortmund,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1407,Arnaud Nordin,Montpellier,2.7,3,1.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1408,Tijjani Noslin,Lazio,1.6,5,3.21,4,0,0,0,1,0,1,0.64,1,0,0,0,0,0
1409,Hugo Novoa,Alavés,1.5,3,2.05,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1410,Randy Nteka,Rayo Vallecano,2.0,4,2.01,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1411,Ernest Nuamah,Lyon,1.0,4,3.96,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1412,Alexander Nubel,Stuttgart,3.0,2,0.67,1,1,0,0,0,0,1,0.33,1,0,0,0,0,0
1413,Matheus Nunes,Manchester City,0.2,2,8.57,1,0,1,0,0,0,2,8.57,1,0,1,0,0,0
1414,Darwin Nunez,Liverpool,0.7,2,2.77,0,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1415,Antonio Nusa,RB Leipzig,0.9,4,4.24,4,0,0,0,0,0,1,1.06,1,0,0,0,0,0
1416,Ethan Nwaneri,Arsenal,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1417,Orjan Nyland,Sevilla,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1418,Rabby Nzingoula,Montpellier,1.5,3,1.99,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1419,Marwann Nzuzi,Saint-Étienne,1.4,1,0.72,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1420,Christian Norgaard,Brentford,4.0,8,2.00,6,0,0,1,1,0,1,0.25,1,0,0,0,0,0
1421,Jake O'Brien,Everton,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1422,Dara O'Shea,Ipswich Town,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1423,Adam Obert,Cagliari,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1424,Jan Oblak,Atlético Madrid,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1425,Lucas Ocampos,Sevilla,1.9,7,3.60,7,0,0,0,0,0,2,1.03,2,0,0,0,0,0
1426,Jens Odgaard,Bologna,1.6,4,2.45,1,0,2,1,0,0,1,0.61,0,0,0,1,0,0
1427,Wilson Odobert,Tottenham,1.8,4,2.24,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1428,Alvaro Odriozola,Real Sociedad,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1430,Tim Oermann,Bochum,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1431,Chiedozie Ogbene,Ipswich Town,1.3,2,1.51,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1432,Ifechukwu Ogbus,Freiburg,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1433,Hamzat Ojediran,Lens,0.7,3,4.50,2,0,0,1,0,0,1,1.50,0,0,0,1,0,0
1434,Noah Okafor,Milan,2.1,1,0.47,1,0,0,0,0,0,1,0.47,1,0,0,0,0,0
1435,Caleb Okoli,Leicester City,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1436,Maduka Okoye,Udinese,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1437,Joseph Okumu,Reims,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1438,Olasagasti,Real Sociedad,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1439,Ben Old,Saint-Étienne,1.9,5,2.59,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1440,Michael Olise,Bayern Munich,2.0,9,4.58,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1441,Brian Olivan,Espanyol,1.1,3,2.67,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1442,Lucas Oliveira Rosa,Valladolid,5.0,9,1.80,7,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1443,Mathias Olivera,Napoli,2.2,9,4.01,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1444,Dani Olmo,Barcelona,2.1,10,4.79,7,0,2,1,0,0,2,0.96,0,0,2,0,0,0
1445,Becir Omeragic,Montpellier,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1446,Jonas Omlin,Gladbach,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1447,Ado Onaiwu,Auxerre,1.8,7,3.87,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1448,Amadou Onana,Aston Villa,3.0,5,1.66,4,0,0,1,0,0,1,0.33,1,0,0,0,0,0
1449,Andre Onana,Manchester Utd,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1450,Karim Onisiwo,Mainz 05,1.0,2,2.07,1,0,0,0,1,0,1,1.03,0,0,0,0,1,0
1451,Frank Onyeka,Brentford,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1452,Frank Onyeka,Augsburg,0.9,1,1.10,1,0,0,0,0,0,1,1.10,1,0,0,0,0,0
1453,Lois Openda,RB Leipzig,2.9,5,1.71,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1454,Christopher Operi,Le Havre,3.0,10,3.33,7,3,0,0,0,0,2,0.67,1,1,0,0,0,0
1456,Victor Orakpo,Nice,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1457,Gift Orban,Lyon,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1458,Willi Orban,RB Leipzig,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1459,Gaetano Oristanio,Venezia,2.6,6,2.29,2,2,2,0,0,0,0,0.00,0,0,0,0,0,0
1460,Aimar Oroz,Osasuna,4.2,12,2.86,8,0,0,3,1,0,1,0.24,0,0,0,1,0,0
1461,Riccardo Orsolini,Bologna,3.1,9,2.89,6,0,0,3,0,0,0,0.00,0,0,0,0,0,0
1462,Gabriel Osei Misehouy,Girona,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1463,Gabriel Osho,Auxerre,3.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1464,Yordan Osorio,Parma,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1465,Patrick Osterhage,Freiburg,2.3,6,2.62,3,0,0,1,2,0,2,0.87,1,0,0,1,0,0
1466,Jibril Othman,Saint-Étienne,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1467,David Otorbi,Valencia,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1468,Dango Ouattara,Bournemouth,1.2,7,5.63,7,0,0,0,0,0,1,0.80,1,0,0,0,0,0
1469,Kassoum Ouattara,Monaco,0.9,2,2.28,1,0,0,0,1,0,1,1.14,1,0,0,0,0,0
1470,Remi Oudin,Lecce,0.8,4,4.74,2,1,0,1,0,0,1,1.18,1,0,0,0,0,0
1471,Zinedine Ould Khaled,Angers,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1472,Beres Owusu,Saint-Étienne,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1473,Elisha Owusu,Auxerre,3.7,4,1.07,4,0,0,0,0,0,1,0.27,1,0,0,0,0,0
1474,Mikel Oyarzabal,Real Sociedad,2.6,6,2.30,2,0,0,2,2,0,0,0.00,0,0,0,0,0,0
1475,Salih Ozcan,Wolfsburg,1.0,4,3.96,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1476,Cenk Ozkacar,Valladolid,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1477,Jon Pacheco,Real Sociedad,3.7,3,0.82,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1478,Willian Pacho,Paris S-G,3.3,3,0.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1479,Alex Padilla,Athletic Club,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1480,Isaac Palazon Camacho,Rayo Vallecano,3.0,11,3.67,6,2,1,1,1,0,0,0.00,0,0,0,0,0,0
1482,Marco Palestra,Atalanta,0.4,3,7.71,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1483,Joao Palhinha,Bayern Munich,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1484,Nicolas Pallois,Nantes,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1485,Cole Palmer,Chelsea,3.9,22,5.64,16,2,2,1,1,0,6,1.54,5,0,1,0,0,0
1486,Emerson Palmieri,West Ham,3.4,7,2.07,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1487,Mats Pannewig,Bochum,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1488,Lucas Paqueta,West Ham,3.3,12,3.62,8,1,1,2,0,0,2,0.60,1,0,0,1,0,0
1489,Aitor Paredes,Athletic Club,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1490,Leandro Paredes,Roma,0.7,3,4.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1491,Daniel Parejo,Villarreal,3.5,9,2.57,8,0,0,1,0,0,4,1.14,3,0,0,1,0,0
1492,Fabiano Parisi,Fiorentina,1.3,1,0.74,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
