,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1248,Obite N'Dicka,Roma,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1249,Nathan N'Goumou,Gladbach,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1250,Stanley N'Soki,Hoffenheim,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1251,Keito Nakamura,Reims,2.6,4,1.51,3,0,0,1,0,0,1,0.38,1,0,0,0,0,0
1252,Sebastian Nanasi,Strasbourg,0.9,2,2.31,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1253,Natan,Betis,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1254,Roberto Navarro,Mallorca,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1255,Jesus Navas,Sevilla,0.8,5,6.52,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1256,Michel Ndary Adopo,Cagliari,0.6,3,5.40,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1257,Youssouf Ndayishimiye,Nice,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1258,Iliman Ndiaye,Everton,1.6,4,2.50,4,0,0,0,0,0,1,0.62,1,0,0,0,0,0
1259,Rassoul Ndiaye,Le Havre,1.8,2,1.13,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1260,Wilfred Ndidi,Leicester City,3.0,4,1.34,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1261,Tanguy Ndombele,Nice,2.8,11,3.94,9,0,2,0,0,0,1,0.36,1,0,0,0,0,0
1262,Dan Ndoye,Bologna,1.7,8,4.83,5,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1263,Paul Nebel,Mainz 05,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1264,Kosta Nedeljkovic,Aston Villa,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1265,Loic Nego,Le Havre,3.0,4,1.33,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1266,Reiss Nelson,Arsenal,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1267,David Neres,Napoli,0.3,4,14.40,3,0,1,0,0,0,3,10.80,2,0,1,0,0,0
1268,Neto,Bournemouth,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1269,Pedro Neto,Chelsea,1.5,6,4.00,5,0,1,0,0,0,1,0.67,1,0,0,0,0,0
1270,Luca Netz,Gladbach,1.9,5,2.57,3,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1271,Manuel Neuer,Bayern Munich,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1272,Joao Neves,Paris S-G,2.0,9,4.60,9,0,0,0,0,0,6,3.07,6,0,0,0,0,0
1274,Yvan Neyou,Leganés,3.4,3,0.87,3,0,0,0,0,0,1,0.29,1,0,0,0,0,0
1275,Cyril Ngonge,Napoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1276,Steve Ngoura,Le Havre,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1277,Moussa Niakhate,Lyon,3.0,3,1.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1278,Ibrahima Niane,Angers,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1279,Tanguy Nianzou,Sevilla,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1280,Rasmus Nicolaisen,Toulouse,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1281,Hans Nicolussi Caviglia,Venezia,0.9,4,4.24,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1282,Saul Niguez,Sevilla,2.0,7,3.54,5,0,0,1,0,1,1,0.51,1,0,0,0,0,0
1283,Justin Njinmah,Werder Bremen,1.4,4,2.86,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1284,Niels Nkounkou,Eint Frankfurt,1.1,4,3.56,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1285,Christopher Nkunku,Chelsea,0.8,5,6.34,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1286,Felix Nmecha,Dortmund,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1287,Arnaud Nordin,Montpellier,1.7,2,1.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1288,Tijjani Noslin,Lazio,1.5,4,2.59,3,0,0,0,1,0,1,0.65,1,0,0,0,0,0
1289,Hugo Novoa,Alavés,1.5,3,2.05,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1290,Randy Nteka,Rayo Vallecano,2.0,4,2.01,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1291,Ernest Nuamah,Lyon,1.0,4,3.96,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1292,Alexander Nubel,Stuttgart,2.0,2,1.00,1,1,0,0,0,0,1,0.50,1,0,0,0,0,0
1293,Matheus Nunes,Manchester City,0.2,2,9.00,1,0,1,0,0,0,2,9.00,1,0,1,0,0,0
1294,Darwin Nunez,Liverpool,0.4,1,2.65,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1295,Antonio Nusa,RB Leipzig,0.7,3,4.50,3,0,0,0,0,0,1,1.50,1,0,0,0,0,0
1296,Orjan Nyland,Sevilla,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1297,Rabby Nzingoula,Montpellier,0.6,3,5.29,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1298,Marwann Nzuzi,Saint-Étienne,1.4,1,0.72,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1300,Christian Norgaard,Brentford,3.0,6,2.00,4,0,0,1,1,0,1,0.33,1,0,0,0,0,0
1301,Adam Obert,Cagliari,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1302,Jan Oblak,Atlético Madrid,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1303,Lucas Ocampos,Sevilla,1.9,7,3.60,7,0,0,0,0,0,2,1.03,2,0,0,0,0,0
1304,Jens Odgaard,Bologna,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1305,Wilson Odobert,Tottenham,1.5,3,1.96,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1306,Tim Oermann,Bochum,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1307,Chiedozie Ogbene,Ipswich Town,1.0,2,2.07,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1308,Ifechukwu Ogbus,Freiburg,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1309,Hamzat Ojediran,Lens,0.3,2,6.67,1,0,0,1,0,0,1,3.33,0,0,0,1,0,0
1310,Noah Okafor,Milan,1.8,1,0.55,1,0,0,0,0,0,1,0.55,1,0,0,0,0,0
1311,Caleb Okoli,Leicester City,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1312,Maduka Okoye,Udinese,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1313,Joseph Okumu,Reims,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1314,Olasagasti,Real Sociedad,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1315,Ben Old,Saint-Étienne,1.7,5,2.98,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1316,Michael Olise,Bayern Munich,1.5,8,5.45,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1317,Brian Olivan,Espanyol,1.1,3,2.84,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1318,Lucas Oliveira Rosa,Valladolid,4.0,6,1.50,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1319,Mathias Olivera,Napoli,1.9,9,4.63,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1320,Dani Olmo,Barcelona,1.4,9,6.33,6,0,2,1,0,0,2,1.41,0,0,2,0,0,0
1321,Becir Omeragic,Montpellier,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1322,Jonas Omlin,Gladbach,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1323,Ado Onaiwu,Auxerre,1.6,4,2.52,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1324,Amadou Onana,Aston Villa,2.5,4,1.59,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1326,Andre Onana,Manchester Utd,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1327,Karim Onisiwo,Mainz 05,0.8,2,2.40,1,0,0,0,1,0,1,1.20,0,0,0,0,1,0
1328,Frank Onyeka,Brentford,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1329,Lois Openda,RB Leipzig,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1330,Christopher Operi,Le Havre,2.0,9,4.50,6,3,0,0,0,0,2,1.00,1,1,0,0,0,0
1331,Victor Orakpo,Nice,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1332,Gift Orban,Lyon,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1333,Willi Orban,RB Leipzig,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1334,Gaetano Oristanio,Venezia,1.9,4,2.09,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1335,Aimar Oroz,Osasuna,3.5,11,3.17,7,0,0,3,1,0,1,0.29,0,0,0,1,0,0
1336,Riccardo Orsolini,Bologna,2.4,8,3.30,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1337,Gabriel Osei Misehouy,Girona,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1338,Gabriel Osho,Auxerre,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1339,Yordan Osorio,Parma,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1340,Patrick Osterhage,Freiburg,1.8,5,2.80,2,0,0,1,2,0,2,1.12,1,0,0,1,0,0
1341,Jibril Othman,Saint-Étienne,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1342,David Otorbi,Valencia,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1343,Dango Ouattara,Bournemouth,1.2,7,5.63,7,0,0,0,0,0,1,0.80,1,0,0,0,0,0
1344,Kassoum Ouattara,Monaco,0.9,2,2.28,1,0,0,0,1,0,1,1.14,1,0,0,0,0,0
1345,Remi Oudin,Lecce,0.6,3,4.91,1,1,0,1,0,0,1,1.64,1,0,0,0,0,0
1346,Zinedine Ould Khaled,Angers,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1347,Beres Owusu,Saint-Étienne,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1348,Elisha Owusu,Auxerre,2.9,4,1.36,4,0,0,0,0,0,1,0.34,1,0,0,0,0,0
1349,Mikel Oyarzabal,Real Sociedad,2.0,5,2.56,2,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1350,Salih Ozcan,Wolfsburg,0.5,2,3.91,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1352,Cenk Ozkacar,Valladolid,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1353,Jon Pacheco,Real Sociedad,3.5,3,0.86,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1354,Willian Pacho,Paris S-G,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1355,Alex Padilla,Athletic Club,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1356,Isaac Palazon Camacho,Rayo Vallecano,2.6,9,3.43,4,2,1,1,1,0,0,0.00,0,0,0,0,0,0
1357,Marco Palestra,Atalanta,0.4,3,7.71,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1358,Joao Palhinha,Bayern Munich,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1359,Nicolas Pallois,Nantes,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1360,Cole Palmer,Chelsea,2.9,21,7.24,15,2,2,1,1,0,6,2.07,5,0,1,0,0,0
1361,Emerson Palmieri,West Ham,2.8,5,1.81,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1362,Mats Pannewig,Bochum,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1363,Lucas Paqueta,West Ham,2.8,11,3.91,8,0,1,2,0,0,2,0.71,1,0,0,1,0,0
1364,Aitor Paredes,Athletic Club,0.9,1,1.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1365,Leandro Paredes,Roma,0.7,3,4.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1366,Daniel Parejo,Villarreal,2.7,6,2.23,5,0,0,1,0,0,3,1.12,2,0,0,1,0,0
1367,Fabiano Parisi,Fiorentina,1.3,1,0.74,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1368,Thomas Partey,Arsenal,3.0,6,2.00,5,1,0,0,0,0,1,0.33,0,1,0,0,0,0
1369,Mario Pasalic,Atalanta,3.0,11,3.68,9,0,0,1,0,1,1,0.33,1,0,0,0,0,0
1370,Felix Passlack,Bochum,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1371,Patric,Lazio,1.5,4,2.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1372,Benjamin Pavard,Inter,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1373,Aleksandar Pavlovic,Bayern Munich,1.8,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1374,Strahinja Pavlovic,Milan,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1375,Leonardo Pavoletti,Cagliari,0.4,3,6.92,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1376,Martin Payero,Udinese,1.9,6,3.23,3,0,1,0,1,1,1,0.54,1,0,0,0,0,0
1378,Nicolas Paz,Como,0.7,4,5.90,2,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1379,Mads Pedersen,Augsburg,1.5,3,2.00,0,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1380,Marcus Pedersen,Torino,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1381,Pedri,Barcelona,3.0,18,6.09,17,0,0,0,1,0,2,0.68,2,0,0,0,0,0
1382,Pedro,Lazio,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1383,Kevin Pedro,Saint-Étienne,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1384,Adria Pedrosa,Sevilla,3.0,5,1.67,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1385,Jordan Pefok,Union Berlin,2.0,4,2.02,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1386,Pietro Pellegri,Empoli,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1387,Lorenzo Pellegrini,Roma,2.9,11,3.79,6,2,0,2,1,0,0,0.00,0,0,0,0,0,0
1388,Theo Pellenard,Auxerre,0.4,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1389,Faris Pemi Moumbagna,Marseille,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1390,Ruben Pena,Osasuna,0.5,1,2.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1391,Nicolas Pepe,Villarreal,1.3,2,1.54,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1392,Peque,Sevilla,0.4,1,2.65,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1393,Andreas Pereira,Fulham,2.9,23,7.96,10,12,0,0,1,0,0,0.00,0,0,0,0,0,0
1394,Mathias Pereira Lage,Brest,1.1,3,2.78,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1395,Pedro Pereira,Monza,0.9,1,1.08,1,0,0,0,0,0,1,1.08,1,0,0,0,0,0
1396,Ayoze Perez,Villarreal,1.8,3,1.70,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1397,Carles Perez,Getafe,2.1,5,2.36,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1398,Kike Perez,Valladolid,3.5,10,2.88,7,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1399,Luis Perez,Valladolid,4.0,10,2.50,8,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1400,Nehuen Perez,Udinese,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1401,Romain Perraud,Betis,2.5,5,2.00,3,0,1,1,0,0,1,0.40,0,0,0,1,0,0
1402,Lucas Perri,Lyon,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1404,Gaetan Perrin,Auxerre,2.5,12,4.80,10,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1405,Maximo Perrone,Como,1.5,4,2.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1406,Matteo Pessina,Monza,2.5,3,1.20,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1407,Andrea Petagna,Monza,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1408,Leo Petrot,Saint-Étienne,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1409,Giuseppe Pezzella,Empoli,2.5,4,1.62,2,2,0,0,0,0,1,0.41,1,0,0,0,0,0
1410,Kalvin Phillips,Ipswich Town,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1411,Jaden Philogene Bidace,Aston Villa,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1412,Pica,Alavés,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1413,Roberto Piccoli,Cagliari,2.7,4,1.46,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1414,Benedikt Pichler,Holstein Kiel,1.6,8,5.03,5,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1415,Jordan Pickford,Everton,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1416,Marvin Pieringer,Heidenheim,1.1,3,2.73,3,0,0,0,0,0,1,0.91,1,0,0,0,0,0
1417,Nicholas Pierini,Venezia,0.9,2,2.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1418,Santiago Pierotti,Lecce,0.7,4,5.54,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1419,Balthazar Pierret,Lecce,2.3,5,2.22,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1420,Andrea Pinamonti,Genoa,1.7,2,1.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1421,Ethan Pinnock,Brentford,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1422,Yeremi Pino,Villarreal,2.4,9,3.80,6,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1423,Niccolo Pisilli,Roma,0.8,2,2.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1424,Semuel Pizzignacco,Monza,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1425,Alassane Plea,Gladbach,1.5,4,2.63,1,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1426,Daniel Podence,Wolves,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1427,Joel Pohjanpalo,Venezia,0.8,4,4.74,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1428,Matteo Politano,Napoli,2.7,13,4.78,9,4,0,0,0,0,1,0.37,1,0,0,0,0,0
1430,Marin Pongracic,Fiorentina,0.9,2,2.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1431,Nick Pope,Newcastle Utd,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1432,Finn Porath,Holstein Kiel,1.2,6,5.05,6,0,0,0,0,0,1,0.84,1,0,0,0,0,0
1433,Pedro Porro,Tottenham,3.0,13,4.35,10,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1434,Portu,Girona,1.2,2,1.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1435,Stefan Posch,Bologna,3.0,9,3.00,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1436,Yussuf Poulsen,RB Leipzig,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1437,Benat Prados,Athletic Club,3.0,2,0.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1438,Alexander Prass,Hoffenheim,1.8,6,3.38,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1439,Matteo Prati,Cagliari,1.9,3,1.54,3,0,0,0,0,0,1,0.51,1,0,0,0,0,0
1440,Abdon Prats,Mallorca,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1441,Grischa Promel,Hoffenheim,1.9,2,1.03,1,1,0,0,0,0,1,0.52,1,0,0,0,0,0
1442,Ivan Provedel,Lazio,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1443,Javi Puado,Espanyol,3.8,7,1.85,5,0,1,0,1,0,1,0.26,1,0,0,0,0,0
1444,Tymoteusz Puchacz,Holstein Kiel,0.5,2,4.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1445,Christian Pulisic,Milan,2.7,17,6.19,12,3,1,1,0,0,1,0.36,0,1,0,0,0,0
1446,Jarell Quansah,Liverpool,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1447,Leopold Querfeld,Union Berlin,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1448,Dani Raba,Leganés,1.5,9,6.04,4,1,1,1,0,2,0,0.00,0,0,0,0,0,0
1449,Hamza Rafia,Lecce,1.6,10,6.21,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1450,Antonio Raillo,Mallorca,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1451,Antonio Raimondo,Venezia,0.6,2,3.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1452,Ylber Ramadani,Lecce,2.8,8,2.82,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1453,Benito Ramirez,Las Palmas,0.5,2,4.19,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1454,Sandro Ramirez,Las Palmas,2.5,4,1.62,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1456,Goncalo Ramos,Paris S-G,0.2,1,4.74,1,0,0,0,0,0,1,4.74,1,0,0,0,0,0
1457,Aaron Ramsdale,Southampton,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1458,Jacob Ramsey,Aston Villa,1.3,8,6.10,6,0,2,0,0,0,2,1.53,2,0,0,0,0,0
1459,Luca Ranieri,Fiorentina,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1460,Lilian Raolisoa,Angers,0.3,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1461,Raphinha,Barcelona,4.0,16,4.00,9,4,1,1,1,0,4,1.00,3,0,0,0,1,0
1462,Marcus Rashford,Manchester Utd,2.7,3,1.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1463,Giacomo Raspadori,Napoli,2.1,8,3.79,5,1,1,0,1,0,1,0.47,0,0,0,0,1,0
1464,Andrei Ratiu,Rayo Vallecano,1.9,3,1.60,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1465,Raul,Osasuna,0.7,1,1.50,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1466,David Raum,RB Leipzig,2.0,7,3.50,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1467,Rayan Raveloson,Auxerre,3.0,8,2.67,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1468,David Raya,Arsenal,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1469,Abderrahman Rebbach,Alavés,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1470,Ante Rebic,Lecce,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1471,Harrison Reed,Fulham,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1472,Bobby Reid,Leicester City,1.7,2,1.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1473,Tijjani Reijnders,Milan,2.1,8,3.77,6,0,1,1,0,0,2,0.94,1,0,0,1,0,0
1474,Pepe Reina,Como,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1475,Rocco Reitz,Gladbach,1.0,4,3.87,3,0,1,0,0,0,1,0.97,1,0,0,0,0,0
1476,Nicolai Remberg,Holstein Kiel,0.3,2,6.43,2,0,0,0,0,0,1,3.21,1,0,0,0,0,0
1477,Alex Remiro,Real Sociedad,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1478,Guillaume Restes,Toulouse,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1479,Mateo Retegui,Atalanta,2.7,10,3.73,6,0,1,2,1,0,2,0.75,0,0,0,1,1,0
1480,Elvis Rexhbecaj,Augsburg,2.0,6,3.00,5,0,0,0,1,0,1,0.50,1,0,0,0,0,0
1482,Gio Reyna,Dortmund,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1483,Chadi Riad,Crystal Palace,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1484,Alexsandro Ribeiro,Lille,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1485,Samuele Ricci,Torino,2.7,6,2.25,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1486,Declan Rice,Arsenal,2.5,10,4.05,8,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1487,Chris Richards,Crystal Palace,2.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1488,Amir Richardson,Fiorentina,0.9,2,2.34,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1489,Richarlison,Tottenham,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1490,Diego Rico,Getafe,3.0,7,2.33,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1491,Fabian Rieder,Stuttgart,0.8,10,12.68,7,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1492,Luis Rioja,Alavés,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1493,Luis Rioja,Valencia,2.2,4,1.79,4,0,0,0,0,0,1,0.45,1,0,0,0,0,0
1494,Rodrigo Riquelme,Atlético Madrid,1.9,13,6.96,12,1,0,0,0,0,0,0.00,0,0,0,0,0,0
