,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1246,Frank Magri,Toulouse,3.1,4,1.29,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1248,Harry Maguire,Manchester Utd,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1249,Jon Magunacelaya,Real Sociedad,0.1,1,15.00,1,0,0,0,0,0,1,15.00,1,0,0,0,0,0
1250,Arne Maier,Augsburg,1.9,11,5.86,5,6,0,0,0,0,0,0.00,0,0,0,0,0,0
1251,Mike Maignan,Milan,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1252,Patrick Mainka,Heidenheim,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1253,Kobbie Mainoo,Manchester Utd,6.3,7,1.10,7,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1254,Ainsley Maitland-Niles,Lyon,5.1,14,2.75,11,1,1,0,0,1,0,0.00,0,0,0,0,0,0
1255,Lovro Majer,Wolfsburg,1.3,3,2.23,1,1,0,1,0,0,1,0.74,1,0,0,0,0,0
1256,Jordy Makengo,Freiburg,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1257,Antoine Makoumbou,Cagliari,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1258,Julian Malatini,Werder Bremen,2.4,1,0.42,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1259,Daniel Maldini,Monza,5.6,9,1.59,5,0,2,1,1,0,3,0.53,2,0,0,1,0,0
1260,Youssef Maleh,Empoli,3.0,2,0.68,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1261,Donyell Malen,Dortmund,2.1,3,1.41,2,0,1,0,0,0,1,0.47,1,0,0,0,0,0
1262,Ruslan Malinovskyi,Genoa,2.5,8,3.21,4,1,0,2,1,0,0,0.00,0,0,0,0,0,0
1263,Lennard Maloney,Heidenheim,3.9,2,0.51,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1264,Giorgi Mamardashvili,Valencia,9.0,2,0.22,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1265,Dennis Man,Parma,6.3,31,4.95,21,5,3,0,1,1,3,0.48,2,1,0,0,0,0
1266,Hianga Mananga Mbock,Brest,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1267,Gianluca Mancini,Roma,6.6,11,1.66,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1268,Steve Mandanda,Rennes,7.0,3,0.43,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1269,Reinildo Mandava,Atlético Madrid,5.1,6,1.17,5,0,0,0,0,1,1,0.20,0,0,0,0,0,1
1270,Aissa Mandi,Lille,3.5,6,1.71,5,0,0,1,0,0,1,0.28,1,0,0,0,0,0
1271,Rolando Mandragora,Fiorentina,3.0,8,2.70,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1272,Orel Mangala,Everton,2.8,7,2.47,5,0,1,0,1,0,1,0.35,0,0,0,0,1,0
1274,Orel Mangala,Lyon,0.7,3,4.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1275,Ryan Manning,Southampton,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1276,Javier Manquillo,Celta Vigo,2.7,1,0.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1277,Johan Manzambi,Freiburg,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1278,Alberto Manzoni,Atalanta,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1279,Sekou Mara,Strasbourg,1.3,2,1.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1280,Marcao,Sevilla,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1281,Filip Marchwinski,Lecce,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1282,Oscar de Marcos,Athletic Club,4.6,6,1.30,5,1,0,0,0,0,2,0.43,2,0,0,0,0,0
1283,Alberto Mari,Valencia,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1284,Pablo Mari,Monza,7.0,5,0.71,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1285,Jose Maria Gimenez,Atlético Madrid,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1286,Mirko Maric,Monza,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1287,Pablo Marin,Real Sociedad,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1288,Razvan Marin,Cagliari,5.1,24,4.70,12,9,0,3,0,0,0,0.00,0,0,0,0,0,0
1289,Guillermo Maripan,Torino,1.4,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1290,Mika Marmol,Las Palmas,5.5,9,1.64,9,0,0,0,0,0,2,0.36,2,0,0,0,0,0
1291,Omar Marmoush,Eint Frankfurt,5.6,34,6.12,18,4,5,4,2,1,9,1.62,4,1,3,1,0,0
1292,Mario Maroto,Valladolid,0.2,2,9.47,2,0,0,0,0,0,1,4.74,1,0,0,0,0,0
1293,Marquinhos,Paris S-G,5.0,9,1.81,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1294,Aaron Martin,Genoa,5.9,23,3.91,12,9,0,1,1,0,1,0.17,1,0,0,0,0,0
1295,Carlos Martin,Alavés,2.0,2,1.01,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1296,Gerard Martin,Barcelona,2.9,7,2.38,7,0,0,0,0,0,1,0.34,1,0,0,0,0,0
1297,Ivan Martin,Girona,7.3,14,1.93,14,0,0,0,0,0,2,0.28,2,0,0,0,0,0
1298,Jon Martin,Real Sociedad,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1300,Jonas Martin,Brest,3.0,4,1.31,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1301,Mario Martin,Valladolid,4.1,10,2.41,6,0,0,0,4,0,1,0.24,1,0,0,0,0,0
1302,Gabriel Martinelli,Arsenal,4.9,17,3.47,15,0,2,0,0,0,2,0.41,2,0,0,0,0,0
1303,Arnau Martinez,Girona,4.1,6,1.47,6,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1304,Emiliano Martinez,Aston Villa,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1305,Inigo Martinez,Barcelona,7.8,13,1.67,11,0,0,2,0,0,1,0.13,1,0,0,0,0,0
1306,Javi Martinez,Osasuna,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1307,Lautaro Martinez,Inter,5.4,14,2.59,11,0,1,2,0,0,3,0.56,1,0,1,1,0,0
1308,Lisandro Martinez,Manchester Utd,5.8,8,1.37,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1309,Lucas Martinez Quarta,Fiorentina,2.4,3,1.23,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1310,Toni Martinez,Alavés,3.0,10,3.30,6,0,0,2,1,1,1,0.33,0,0,0,1,0,0
1311,Kevin Martins,Monza,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1312,Javi Marton,Athletic Club,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1313,Adam Marusic,Lazio,3.4,2,0.59,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1314,Marvin,Las Palmas,4.5,4,0.88,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1315,Omar Mascarell,Mallorca,5.1,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1316,Adam Masina,Torino,6.7,8,1.20,6,0,1,0,1,0,4,0.60,2,0,1,0,1,0
1317,Erhan Masovic,Bochum,3.2,2,0.63,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1318,Clinton Mata,Lyon,6.0,8,1.33,7,0,1,0,0,0,3,0.50,2,0,1,0,0,0
1319,Jaime Mata,Las Palmas,2.3,3,1.27,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1320,Igor Matanovic,Eint Frankfurt,1.6,5,3.10,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1321,Pape Matar Sarr,Tottenham,2.4,7,2.92,4,1,0,1,0,1,1,0.42,0,0,0,1,0,0
1322,Eliot Matazo,Monaco,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1323,Jean-Philippe Mateta,Crystal Palace,5.1,10,1.96,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1324,Nemanja Matic,Lyon,4.0,6,1.51,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1326,Chrislain Matsima,Augsburg,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1327,Jean Matteo Bahoya,Eint Frankfurt,0.3,1,3.10,1,0,0,0,0,0,1,3.10,1,0,0,0,0,0
1328,Alan Matturro,Genoa,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1329,Azor Matusiwa,Rennes,6.8,13,1.90,12,1,0,0,0,0,1,0.15,1,0,0,0,0,0
1330,Neal Maupay,Marseille,1.7,5,2.90,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1331,Stephy Mavididi,Leicester City,4.3,12,2.80,9,0,2,1,0,0,3,0.70,2,0,1,0,0,0
1332,Konstantinos Mavropanos,West Ham,5.5,6,1.09,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1333,Christian Mawissa,Monaco,1.8,2,1.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1334,Keke Maximilian Topp,Werder Bremen,1.3,3,2.25,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1335,Borja Mayoral,Getafe,1.4,2,1.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1336,Senny Mayulu,Paris S-G,0.5,1,1.84,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1337,Noussair Mazraoui,Manchester Utd,6.2,8,1.29,8,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1338,Luca Mazzitelli,Como,1.9,8,4.29,6,0,1,0,0,1,1,0.54,1,0,0,0,0,0
1339,Pasquale Mazzocchi,Napoli,4.0,12,3.00,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1340,Samuel Mbangula,Juventus,3.4,10,2.97,9,0,0,0,1,0,3,0.89,2,0,0,0,1,0
1341,Ethan Mbappe,Lille,0.9,3,3.55,2,0,0,1,0,0,1,1.18,0,0,0,1,0,0
1342,Kylian Mbappe,Real Madrid,7.5,25,3.33,14,0,7,4,0,0,3,0.40,2,0,1,0,0,0
1343,Ibrahim Mbaye,Paris S-G,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1344,Bryan Mbeumo,Brentford,7.0,32,4.58,21,7,2,1,1,0,3,0.43,3,0,0,0,0,0
1345,James Mcatee,Manchester City,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1346,Kasey McAteer,Leicester City,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1347,Oliver McBurnie,Las Palmas,7.1,20,2.82,16,0,1,2,1,0,2,0.28,2,0,0,0,0,0
1348,Alex McCarthy,Southampton,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1349,John McGinn,Aston Villa,3.9,8,2.06,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1350,Scott McKenna,Las Palmas,4.1,1,0.24,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1352,Weston McKennie,Juventus,2.1,4,1.87,3,0,0,0,1,0,1,0.47,1,0,0,0,0,0
1353,Mark McKenzie,Toulouse,4.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1354,Dwight McNeil,Everton,6.9,31,4.49,15,12,2,1,0,1,3,0.43,1,1,0,0,0,1
1355,Scott McTominay,Manchester Utd,0.2,1,4.74,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1356,Scott McTominay,Napoli,3.2,2,0.63,1,0,0,1,0,0,1,0.31,0,0,0,1,0,0
1357,Jakov Medic,Bochum,5.8,3,0.51,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1358,Facundo Medina,Lens,7.0,11,1.57,10,0,0,1,0,0,2,0.29,2,0,0,0,0,0
1359,Ben Mee,Brentford,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1360,Henrik Meister,Rennes,0.7,3,4.29,3,0,0,0,0,0,1,1.43,1,0,0,0,0,0
1361,Bamo Meite,Marseille,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1362,Mateo Mejia,Sevilla,0.1,1,8.18,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1363,Farid El Melali,Angers,4.3,10,2.31,7,1,0,0,1,1,4,0.93,2,0,0,0,1,1
1364,Filippo Melegoni,Genoa,0.3,1,3.75,1,0,0,0,0,0,1,3.75,1,0,0,0,0,0
1365,Nuno Mendes,Paris S-G,2.8,13,4.68,10,1,0,2,0,0,1,0.36,1,0,0,0,0,0
1366,Brais Mendez,Real Sociedad,3.6,6,1.68,6,0,0,0,0,0,1,0.28,1,0,0,0,0,0
1367,Antoine Mendy,Nice,3.2,2,0.63,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1368,Ferland Mendy,Real Madrid,6.2,2,0.32,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1369,Nampalys Mendy,Lens,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1370,Gideon Mensah,Auxerre,1.3,2,1.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1371,Alex Meret,Napoli,4.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1372,Mikel Merino,Arsenal,0.3,4,12.00,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1373,Quentin Merlin,Marseille,3.0,9,3.00,8,0,0,1,0,0,3,1.00,2,0,0,1,0,0
1374,Victor Meseguer,Valladolid,2.9,2,0.68,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1375,Junior Messias,Genoa,2.9,11,3.74,5,0,2,2,2,0,1,0.34,0,0,0,1,0,0
1376,Connor Metcalfe,St. Pauli,2.5,5,1.98,1,2,0,0,2,0,0,0.00,0,0,0,0,0,0
1378,Karol Mets,St. Pauli,6.0,6,1.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1379,Thomas Meunier,Lille,3.7,7,1.90,5,0,1,1,0,0,4,1.09,2,0,1,1,0,0
1380,Florian Micheler,Hoffenheim,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1381,Miguel,Leganés,5.4,7,1.29,1,0,0,1,5,0,0,0.00,0,0,0,0,0,0
1382,Valentin Mihaila,Parma,4.7,17,3.64,12,1,1,1,2,0,2,0.43,2,0,0,0,0,0
1383,Georges Mikautadze,Lyon,3.9,11,2.86,9,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1384,Nikola Milenkovic,Nott'ham Forest,6.0,5,0.83,4,0,0,1,0,0,1,0.17,1,0,0,0,0,0
1385,Vanja Milinkovic-Savic,Torino,6.0,2,0.33,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1386,Eder Militao,Real Madrid,8.1,11,1.36,9,0,0,2,0,0,1,0.12,1,0,0,0,0,0
1387,Luis Milla,Getafe,8.8,38,4.31,20,14,2,1,1,0,1,0.11,0,1,0,0,0,0
1388,Pere Milla,Espanyol,1.6,2,1.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1389,Enzo Millot,Stuttgart,4.7,22,4.64,15,0,2,4,1,0,4,0.84,2,0,1,1,0,0
1390,James Milner,Brighton,1.9,8,4.26,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1391,Kim Min-jae,Bayern Munich,5.9,8,1.36,7,0,0,0,1,0,1,0.17,1,0,0,0,0,0
1392,Yerry Mina,Cagliari,5.5,7,1.27,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1393,Takumi Minamino,Monaco,4.9,18,3.67,17,0,1,0,0,0,1,0.20,1,0,0,0,0,0
1394,Lucas Mincarelli,Montpellier,2.4,1,0.42,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1395,Oscar Mingueza,Celta Vigo,6.5,18,2.76,15,1,1,0,1,0,6,0.92,5,0,1,0,0,0
1396,Yankuba Minteh,Brighton,4.5,15,3.33,7,2,4,1,1,0,3,0.67,1,0,1,1,0,0
1397,Bojan Miovski,Girona,1.9,4,2.09,2,0,0,1,0,1,1,0.52,1,0,0,0,0,0
1398,Rafa Mir,Valencia,2.7,1,0.38,0,0,0,1,0,0,1,0.38,0,0,0,1,0,0
1399,Juan Miranda,Bologna,2.5,9,3.55,3,5,0,0,1,0,0,0.00,0,0,0,0,0,0
1400,Fabio Miretti,Genoa,1.5,5,3.36,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1401,Tyrick Mitchell,Crystal Palace,6.6,20,3.02,19,1,0,0,0,0,1,0.15,1,0,0,0,0,0
1402,Kaoru Mitoma,Brighton,6.9,21,3.04,15,0,2,2,2,0,4,0.58,3,0,0,0,1,0
1404,Maximilian Mittelstadt,Stuttgart,5.1,21,4.10,19,1,1,0,0,0,4,0.78,4,0,0,0,0,0
1405,Koji Miyoshi,Bochum,0.9,2,2.12,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1406,Henrikh Mkhitaryan,Inter,5.9,20,3.41,20,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1407,Luka Modric,Real Madrid,5.5,34,6.17,17,15,0,2,0,0,3,0.54,1,2,0,0,0,0
1408,Max Moerstedt,Hoffenheim,0.6,3,4.82,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1409,Mostafa Mohamed,Nantes,1.3,3,2.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1410,Johan Mojica,Mallorca,7.1,17,2.40,16,0,1,0,0,0,1,0.14,1,0,0,0,0,0
1411,Alberto Moleiro,Las Palmas,7.6,41,5.42,29,0,9,1,2,0,1,0.13,0,0,1,0,0,0
1412,Nahuel Molina,Atlético Madrid,4.3,13,3.00,7,2,2,1,0,1,0,0.00,0,0,0,0,0,0
1413,Florent Mollet,Nantes,0.3,4,12.41,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1414,Jon Moncayola,Osasuna,5.8,14,2.42,7,7,0,0,0,0,0,0.00,0,0,0,0,0,0
1415,Gonzalo Montiel,Sevilla,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1416,Lorenzo Montipo,Hellas Verona,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1417,Mikey Moore,Tottenham,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1418,Alvaro Morata,Milan,3.1,6,1.93,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1419,Morato,Nott'ham Forest,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1420,Diego Moreira,Strasbourg,5.2,14,2.70,8,3,1,0,1,1,2,0.39,1,0,0,0,1,0
1421,Alberto Moreno,Como,7.0,14,2.00,13,1,0,0,0,0,1,0.14,1,0,0,0,0,0
1422,Alex Moreno,Nott'ham Forest,3.2,2,0.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1423,Gerard Moreno,Villarreal,1.3,7,5.48,6,0,0,1,0,0,1,0.78,0,0,0,1,0,0
1424,Tete Morente,Lecce,3.6,11,3.09,10,0,0,0,0,1,1,0.28,1,0,0,0,0,0
1425,Ilaix Moriba,Celta Vigo,3.4,8,2.32,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1426,Manu Morlanes,Mallorca,3.9,14,3.58,12,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1427,Nikola Moro,Bologna,3.2,13,4.01,11,1,0,1,0,0,1,0.31,0,0,0,1,0,0
1428,Raul Moro,Valladolid,6.5,28,4.34,17,4,5,0,1,1,3,0.46,2,0,1,0,0,0
1430,Sam Morsy,Ipswich Town,6.9,9,1.30,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1431,Cristhian Mosquera,Valencia,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1432,Daniel Mosquera,Hellas Verona,2.9,8,2.76,6,0,0,2,0,0,2,0.69,2,0,0,0,0,0
1433,Yerson Mosquera,Wolves,4.9,5,1.02,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1434,Dany Mota,Monza,2.6,4,1.57,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1435,Aimen Moueffek,Saint-Étienne,3.4,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1436,Youssoufa Moukoko,Nice,1.2,3,2.39,2,0,0,1,0,0,1,0.80,1,0,0,0,0,0
1437,Steve Mounie,Augsburg,2.0,2,1.02,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1438,Mason Mount,Manchester Utd,1.6,5,3.10,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1439,Santiago Mourino,Alavés,2.7,3,1.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1440,Louis Mouton,Saint-Étienne,0.6,3,5.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1441,Mykhailo Mudryk,Chelsea,0.9,4,4.34,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1442,Ngal'Ayel Mukau,Lille,1.4,2,1.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1443,Nordi Mukiele,Leverkusen,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1444,Florian Muller,Freiburg,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1445,Kevin Muller,Heidenheim,6.0,2,0.33,1,1,0,0,0,0,1,0.17,0,1,0,0,0,0
1446,Thomas Muller,Bayern Munich,2.4,12,5.07,10,0,1,1,0,0,4,1.69,3,0,1,0,0,0
1447,Abdul Mumin,Rayo Vallecano,9.0,4,0.44,4,0,0,0,0,0,2,0.22,2,0,0,0,0,0
1448,Marshall Munetsi,Reims,6.9,13,1.88,10,0,0,1,1,1,2,0.29,1,0,0,1,0,0
1449,Rodrigo Muniz,Fulham,3.2,6,1.86,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1450,Aihen Munoz,Real Sociedad,1.4,3,2.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1451,Alex Munoz,Las Palmas,5.7,6,1.05,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1452,Daniel Munoz,Crystal Palace,6.1,12,1.98,10,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1453,Iker Munoz,Osasuna,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1454,Javier Munoz,Las Palmas,6.8,13,1.90,12,0,1,0,0,0,1,0.15,1,0,0,0,0,0
1456,Arijanet Muric,Ipswich Town,6.0,1,0.17,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1457,Murillo,Nott'ham Forest,7.0,8,1.14,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1458,Vedat Muriqi,Mallorca,5.2,13,2.49,10,0,1,2,0,0,1,0.19,1,0,0,0,0,0
1459,Jacob Murphy,Newcastle Utd,4.5,16,3.52,12,3,0,0,1,0,3,0.66,3,0,0,0,0,0
1460,Yunus Musah,Milan,1.7,7,4.20,4,0,1,2,0,0,1,0.60,1,0,0,0,0,0
1461,Jamal Musiala,Bayern Munich,4.3,19,4.41,12,1,4,0,2,0,0,0.00,0,0,0,0,0,0
1462,Florent Muslija,Freiburg,0.9,4,4.50,4,0,0,0,0,0,1,1.13,1,0,0,0,0,0
1463,Juan Musso,Atalanta,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1464,Juan Musso,Atlético Madrid,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1465,Kingstone Mutandwa,Cagliari,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1466,Junior Mwanga,Strasbourg,1.7,2,1.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1467,Phillipp Mwene,Mainz 05,5.9,16,2.73,13,3,0,0,0,0,5,0.85,4,1,0,0,0,0
1468,Vitaliy Mykolenko,Everton,4.3,3,0.70,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1469,Joakim Maehle,Wolfsburg,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1470,Obite N'Dicka,Roma,7.0,6,0.86,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1471,Nathan N'Goumou,Gladbach,2.4,5,2.07,2,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1472,Stanley N'Soki,Hoffenheim,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1473,Mickael Nade,Saint-Étienne,2.6,3,1.14,1,0,0,0,1,1,1,0.38,0,0,0,0,1,0
1474,Mahamadou Nagida,Rennes,0.4,5,12.86,3,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1475,Keito Nakamura,Reims,5.4,12,2.24,8,1,1,2,0,0,4,0.75,2,0,1,1,0,0
1476,Sebastian Nanasi,Strasbourg,4.5,16,3.56,12,3,0,1,0,0,6,1.33,4,1,0,1,0,0
1477,Matija Nastasic,Leganés,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1478,Natan,Betis,7.1,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1479,Pau Navarro,Villarreal,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1480,Roberto Navarro,Mallorca,3.9,10,2.59,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1482,Jesus Navas,Sevilla,2.4,9,3.68,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1483,Michel Ndary Adopo,Cagliari,2.9,9,3.10,8,0,0,1,0,0,2,0.69,2,0,0,0,0,0
1484,Youssouf Ndayishimiye,Nice,4.6,9,1.94,5,0,1,0,3,0,1,0.22,0,0,0,0,1,0
1485,Iliman Ndiaye,Everton,5.4,20,3.72,17,0,1,0,2,0,2,0.37,2,0,0,0,0,0
1486,Rassoul Ndiaye,Le Havre,3.3,7,2.09,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1487,Wilfred Ndidi,Leicester City,6.8,11,1.62,9,0,1,1,0,0,3,0.44,3,0,0,0,0,0
1488,Tanguy Ndombele,Nice,5.7,15,2.62,11,1,2,0,1,0,1,0.17,1,0,0,0,0,0
1489,Dan Ndoye,Bologna,4.6,14,3.07,9,0,1,2,2,0,1,0.22,1,0,0,0,0,0
1490,Paul Nebel,Mainz 05,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1491,Kosta Nedeljkovic,Aston Villa,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1492,Loic Nego,Le Havre,5.8,5,0.87,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
