,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1542,Andreas Luthe,10.0,0,0,0,0,2,0,0,0,0,0,0,0,16,4,0,100.0
1543,Lyanco,13.1,5,0,0,14,13,1,5,23,13,0,0,1,92,18,19,48.6
1544,Charalambos Lykogiannis,14.9,4,0,0,22,14,3,64,23,9,0,1,0,53,20,27,42.6
1545,Yann M'Vila,21.6,1,0,0,14,16,0,0,40,14,0,1,0,133,33,23,58.9
1546,Alexis Mac Allister,3.9,0,0,0,4,4,1,23,1,5,0,0,0,15,2,5,28.6
1547,Darwin Machis,23.7,5,0,0,43,43,12,141,31,13,0,0,0,98,21,38,35.6
1548,Yvann Macon,1.1,1,0,0,1,3,0,3,3,0,0,0,0,6,2,1,66.7
1549,James Maddison,29.2,4,0,0,36,88,4,221,9,30,0,0,0,162,7,24,22.6
1550,Lisandro Magallan,13.3,4,0,0,19,5,1,0,16,15,0,1,0,51,32,27,54.2
1551,Francesco Magnanelli,15.5,5,0,0,19,35,0,4,19,13,0,0,0,128,21,10,67.7
1552,Giangiacomo Magnani,1.3,2,0,0,2,3,0,0,2,0,0,1,0,5,5,0,100.0
1553,Giangiacomo Magnani,1.6,1,0,0,4,2,0,0,2,0,0,0,0,6,9,1,90.0
1554,Hugo Magnetti,2.6,1,0,0,3,6,0,6,7,10,0,0,0,26,4,2,66.7
1555,Harry Maguire,38.0,6,0,0,33,22,6,2,72,23,0,0,0,237,173,69,71.5
1556,Abdallahi Mahmoud,1.7,1,0,0,3,4,0,0,5,4,0,0,0,10,3,4,42.9
1557,Riyad Mahrez,21.6,0,0,0,13,29,13,89,18,14,5,0,0,90,10,23,30.3
1558,Thiago Maia,0.5,0,0,0,1,1,0,0,1,4,0,0,0,5,1,1,50.0
1560,Arne Maier,5.9,0,0,0,4,4,0,15,7,7,0,0,0,38,2,6,25.0
1561,Habib Maiga,25.2,7,0,0,47,26,1,53,34,50,0,0,0,206,37,45,45.1
1562,Mike Maignan,28.0,0,0,0,0,6,0,0,2,0,0,0,0,29,2,0,100.0
1563,Ainsley Maitland-Niles,15.4,6,1,1,15,13,0,18,28,23,0,0,0,86,17,12,58.6
1564,Josh Maja,8.2,0,0,0,17,11,4,0,1,2,0,0,0,38,5,25,16.7
1565,Abdul Majeed Waris,4.1,1,0,0,8,20,1,7,4,4,0,0,0,21,1,4,20.0
1566,Zan Majer,18.5,7,0,0,28,15,1,26,26,18,1,0,0,99,7,12,36.8
1567,Jean-Victor Makengo,11.0,1,0,0,21,14,1,8,3,11,0,0,0,47,3,16,15.8
1568,Nemanja Maksimovic,32.2,5,0,0,22,11,1,8,56,28,0,0,0,136,74,73,50.3
1569,Nikola Maksimovic,20.0,3,1,0,25,7,0,13,30,24,0,1,0,107,41,28,59.4
1570,Kevin Malcuit,2.8,0,0,0,2,4,0,13,3,6,0,0,0,21,4,1,80.0
1572,Ruslan Malinovskyi,17.1,7,1,1,32,56,3,90,5,14,3,0,0,93,16,21,43.2
1573,Yunus Malli,7.5,1,0,0,6,17,0,10,7,3,0,0,0,25,1,9,10.0
1574,Hugo Mallo,21.8,7,0,0,31,27,3,85,22,42,0,0,0,87,40,28,58.8
1575,Streli Mamba,16.9,5,0,0,36,28,11,6,6,9,1,0,0,36,18,26,40.9
1576,Hianga Mananga Mbock,1.6,0,0,0,1,3,0,0,4,1,0,0,0,6,8,5,61.5
1577,Vincent Manceau,22.0,1,0,0,14,12,1,42,22,22,0,1,0,111,15,12,55.6
1578,Gianluca Mancini,30.4,16,1,1,67,27,4,2,60,26,0,1,0,165,74,30,71.2
1579,Marco Mancosu,27.1,3,0,0,22,18,9,45,16,18,2,0,0,100,19,36,34.5
1580,Steve Mandanda,26.3,1,0,0,0,2,0,0,1,1,0,0,0,30,5,2,71.4
1581,Reinildo Mandava,12.3,4,0,0,21,21,1,40,19,21,0,1,1,70,18,18,50.0
1582,Aissa Mandi,28.6,9,0,0,29,18,5,3,38,15,0,0,0,107,59,42,58.4
1583,Rolando Mandragora,22.8,2,0,0,40,22,1,51,26,24,0,0,0,114,20,20,50.0
1584,Sadio Mane,30.5,3,0,0,46,51,14,49,13,32,2,0,0,131,41,75,35.3
1586,Eliaquim Mangala,7.5,3,1,1,13,1,1,0,7,4,0,1,0,28,16,10,61.5
1587,Thomas Mangani,20.8,0,0,0,25,21,1,134,12,23,0,0,0,144,25,29,46.3
1588,Massimiliano Mangraviti,10.8,2,0,0,9,5,0,9,8,6,0,1,0,40,17,23,42.5
1589,Kostas Manolas,24.2,2,0,0,24,16,0,0,25,15,0,1,0,123,58,32,64.4
1590,Javier Manquillo,17.8,5,0,0,18,11,1,45,18,26,0,1,0,83,16,15,51.6
1591,Giacomo Manzari,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0
1592,Myziane Maolida,7.5,0,0,0,10,6,1,9,3,10,0,1,0,45,5,6,45.5
1593,Faitout Maouassa,20.0,3,0,0,14,32,2,61,23,33,0,1,0,89,16,17,48.5
1594,Fernando Marcal,9.2,1,2,0,16,10,0,30,26,18,0,0,2,65,20,7,74.1
1595,Marcelo,14.4,2,0,0,7,18,0,58,18,11,2,0,0,91,10,7,58.8
1596,Marcelo,16.7,4,0,0,13,9,0,1,22,18,0,0,0,91,69,27,71.9
1597,Solly March,12.7,2,0,0,10,11,2,67,20,12,0,0,0,63,15,20,42.9
1598,Gian Marco Ferrari,21.1,5,0,0,18,13,0,2,26,5,1,0,0,98,36,23,61.0
1599,Oscar de Marcos,6.0,1,0,0,9,3,2,20,8,3,0,0,0,28,7,9,43.8
1600,Dario Maresic,1.0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,2,33.3
1602,Pablo Mari,1.3,0,0,0,2,0,0,0,1,1,0,0,0,9,4,2,66.7
1603,Jose Maria Gimenez,19.5,2,0,0,14,15,2,0,23,16,0,0,0,87,53,19,73.6
1604,Mariano,0.5,1,0,0,2,0,0,0,0,0,0,0,0,2,2,2,50.0
1605,Adrian Mariappa,16.8,6,1,1,20,7,2,22,11,14,0,0,1,49,42,30,58.3
1606,Jordan Marie,2.2,0,0,0,7,2,0,4,4,5,0,0,0,17,0,6,0.0
1607,Federico Marigosu,0.3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0.0
1608,Adrian Marin,9.5,1,0,0,25,4,0,18,13,15,0,1,0,34,9,7,56.3
1609,Guillermo Maripan,1.0,0,0,0,0,0,0,0,2,1,0,0,0,2,5,2,71.4
1610,Guillermo Maripan,19.5,2,0,0,14,5,1,4,25,26,0,1,0,114,39,30,56.5
1612,Marlon,20.2,8,0,0,24,11,0,0,35,23,0,2,0,91,22,23,48.9
1614,Gonzalo Maroni,2.0,0,0,0,3,1,0,12,3,1,0,0,0,13,1,2,33.3
1615,Marquinhos,16.4,1,0,0,19,6,0,3,25,20,0,0,0,128,37,34,52.1
1616,Bruno Martella,14.1,3,0,0,7,4,1,66,17,9,0,0,0,69,11,16,40.7
1617,Roger Marti,25.2,6,1,1,57,32,10,18,6,11,2,0,1,49,36,70,34.0
1618,Anthony Martial,29.2,1,0,0,28,41,12,11,5,12,1,0,0,44,18,67,21.2
1619,Aaron Martin,19.9,2,0,0,18,12,2,136,30,15,0,0,0,86,14,21,40.0
1620,Daniel Martin,5.9,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,100.0
1621,David Martin,4.8,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,50.0
1622,Jonas Martin,1.3,1,0,0,3,1,0,1,0,2,0,0,0,16,3,2,60.0
1623,Jonas Martin,2.7,0,0,0,4,4,0,6,1,3,0,0,0,18,1,2,33.3
1625,Gabriel Martinelli,7.4,1,0,0,9,10,2,22,3,15,0,0,0,34,7,35,16.7
1628,Inigo Martinez,33.0,10,0,0,30,36,3,19,39,30,0,1,1,210,112,54,67.5
1629,Javi Martinez,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
1630,Javi Martinez,7.5,5,1,1,12,4,1,0,18,12,0,1,0,53,32,10,76.2
1631,Jose Martinez,13.2,0,0,0,4,7,0,1,18,16,0,0,0,66,36,19,65.5
1632,Lautaro Martinez,27.2,8,1,0,54,75,22,16,15,7,2,0,0,76,35,71,33.0
1633,Pablo Martinez,0.4,0,0,0,1,1,0,0,0,0,0,0,0,7,0,1,0.0
1634,Pablo Martinez,26.0,5,1,1,24,32,0,0,58,21,0,2,0,146,52,58,47.3
1635,Gelson Martins,18.6,3,1,0,14,22,2,64,19,22,0,1,0,113,8,14,36.4
1636,Adam Marusic,10.5,3,0,0,8,11,0,13,14,6,0,0,0,38,7,14,33.3
1638,Omar Mascarell,22.5,4,0,0,26,18,0,4,62,23,0,0,0,166,58,51,53.2
1639,Andrea Masiello,14.7,4,0,0,11,5,0,9,26,15,0,0,0,84,16,11,59.3
1640,Andrea Masiello,6.0,1,0,0,10,1,0,2,10,4,0,0,0,26,9,8,52.9
1641,Adam Masina,20.2,3,0,0,26,12,2,69,28,22,0,1,0,99,67,33,67.0
1642,Jordi Masip,35.0,2,0,0,0,2,0,0,1,1,0,0,0,35,5,1,83.3
1643,Arthur Masuaku,10.4,6,1,1,10,9,0,25,14,23,0,0,0,74,12,14,46.2
1644,Jaime Mata,30.5,14,0,0,85,53,38,58,7,13,1,0,0,94,102,137,42.7
1645,Juan Mata,8.4,1,0,0,7,10,4,23,0,3,0,0,0,33,2,5,28.6
1646,Ales Mateju,28.3,10,1,1,46,29,1,16,37,27,0,3,1,149,47,36,56.6
1647,Jean-Philippe Mateta,11.7,2,1,1,9,7,12,6,1,2,0,0,0,28,39,33,54.2
1648,Nemanja Matic,17.6,3,0,0,27,18,0,3,22,24,0,0,0,146,26,23,53.1
1649,Joel Matip,7.8,0,0,0,7,6,0,1,12,9,0,0,0,51,45,5,90.0
1650,Rabbi Matondo,12.9,1,0,0,22,17,15,9,5,3,0,0,0,42,7,40,14.9
1651,Alessandro Matri,1.0,1,1,0,1,1,3,2,0,0,0,0,0,2,3,3,50.0
1652,Federico Mattiello,10.3,3,0,0,16,24,2,30,18,21,0,0,0,67,10,15,40.0
1653,Blaise Matuidi,24.9,2,0,0,40,26,3,40,22,27,0,0,0,106,25,26,49.0
1654,Neal Maupay,30.7,3,0,0,38,46,15,12,4,12,0,0,0,98,25,87,22.3
1655,Stephy Mavididi,15.5,0,0,0,22,21,1,15,7,11,0,0,0,78,5,27,15.6
1656,Philipp Max,30.1,5,0,0,13,17,4,218,26,29,0,0,0,180,20,30,40.0
1657,Alexandru Maxim,1.3,1,0,0,3,0,0,13,1,2,0,0,0,8,0,3,0.0
1658,Eric Maxim Choupo-Moting,5.0,0,0,0,2,6,5,2,1,9,0,0,0,17,2,8,20.0
1660,Borja Mayoral,23.8,2,0,0,18,26,14,19,4,3,0,0,0,63,33,57,36.7
1662,Kevin Mbabu,18.8,4,0,0,31,17,0,84,23,48,1,0,0,95,33,26,55.9
1664,Kylian Mbappe,16.8,0,0,0,11,22,18,48,3,2,1,0,0,33,4,4,50.0
1665,Ibrahima Mbaye,16.7,5,0,0,24,18,2,9,15,10,0,1,0,71,26,20,56.5
1666,Loic Mbe Soh,0.6,0,0,0,0,0,0,2,1,2,0,0,0,1,1,2,33.3
1668,Nathanael Mbuku,4.4,0,0,0,7,18,1,8,2,2,0,0,0,21,4,4,50.0
1669,James McArthur,34.3,6,0,0,57,35,4,44,60,51,1,0,0,185,43,72,37.4
1670,Oliver McBurnie,23.5,4,0,0,28,28,5,9,15,22,0,0,0,91,197,193,50.5
1671,Alex McCarthy,28.0,0,0,0,1,3,0,0,0,1,0,0,0,30,16,2,88.9
1672,James McCarthy,18.7,9,0,0,31,18,0,35,24,47,0,0,0,133,15,19,44.1
1673,John McGinn,25.7,3,0,0,37,66,0,66,25,35,0,0,0,151,19,30,38.8
1674,David McGoldrick,20.2,2,0,0,30,18,12,8,3,26,0,0,0,77,85,125,40.5
1676,Weston McKennie,23.0,8,0,0,37,15,0,9,46,20,0,1,0,175,63,43,59.4
1677,Kenny McLean,33.0,5,0,0,24,58,1,53,38,29,0,1,0,191,92,95,49.2
1678,Dwight McNeil,37.1,5,0,0,29,39,0,257,30,33,0,0,0,234,28,35,44.4
1679,Scott McTominay,19.7,2,0,0,36,53,0,14,31,22,1,0,0,147,43,30,58.9
1680,Biagio Meccariello,8.5,2,0,0,8,3,1,9,10,13,0,0,0,52,8,18,30.8
1681,Gary Medel,19.8,10,1,0,40,27,1,3,34,22,0,0,0,143,28,24,53.8
1682,Ben Mee,32.0,7,0,0,25,21,3,3,42,22,0,3,0,176,127,85,59.9
1683,Joshua Mees,3.6,1,0,0,5,1,0,5,2,5,0,0,0,24,7,13,35.0
1684,Admir Mehmedi,13.3,0,0,0,25,25,9,41,5,6,0,0,0,67,22,26,45.8
1685,Soualiho Meite,24.5,5,0,0,34,35,1,16,24,18,0,1,0,139,59,42,58.4
1686,Farid El Melali,3.4,0,0,0,6,7,0,8,2,5,0,0,0,19,2,2,50.0
1687,Oscar Melendo,12.4,0,0,0,7,40,0,12,2,4,0,0,0,44,6,16,27.3
1688,Gonzalo Melero,13.7,4,0,0,32,29,3,2,9,13,0,0,0,74,27,39,40.9
1690,Arthur Melo,13.1,1,0,0,11,44,1,14,4,10,0,0,0,72,3,6,33.3
1691,Memphis,11.3,0,0,0,8,18,3,38,2,3,1,0,0,42,2,8,20.0
1692,Pedro Mendes,15.3,10,1,1,25,22,0,6,28,17,0,1,0,100,24,25,49.0
1693,Thiago Mendes,20.1,4,1,1,21,19,0,9,46,29,0,1,0,135,13,9,59.1
1694,Brais Mendez,16.4,4,0,0,28,36,5,43,12,11,0,0,0,76,32,46,41.0
1695,Edgar Mendez,9.6,3,0,0,22,18,11,17,5,7,0,0,0,45,13,24,35.1
1696,Stiven Mendoza,12.2,2,0,0,21,21,1,23,9,7,0,0,0,54,12,21,36.4
1697,Alexandre Mendy,10.0,3,0,0,22,10,3,3,0,1,0,0,0,24,37,39,48.7
1698,Benjamin Mendy,16.6,3,0,0,12,1,1,86,16,15,0,0,0,83,15,19,44.1
1699,Edouard Mendy,24.0,1,0,0,1,5,0,0,0,0,0,0,0,45,13,0,100.0
1700,Ferland Mendy,20.1,8,1,1,25,29,1,66,22,26,1,0,0,97,26,19,57.8
1701,Nampalys Mendy,3.2,0,0,0,4,8,0,2,6,5,0,0,0,32,5,2,71.4
1702,Hamza Mendyl,16.0,7,1,0,24,5,0,46,23,32,0,0,0,81,4,19,17.4
1703,Chris Mepham,10.1,1,0,0,11,5,1,3,17,9,0,0,0,54,33,23,58.9
1704,Levent Mercan,0.8,0,0,0,2,3,0,1,0,0,0,0,0,5,0,1,0.0
1705,Jorge Mere,6.9,4,1,0,7,10,0,0,14,5,0,0,1,39,10,18,35.7
1706,Alex Meret,21.7,0,0,0,0,3,0,0,1,0,0,0,0,34,1,2,33.3
1707,Fran Merida,12.9,9,1,1,17,17,0,21,25,15,0,0,0,105,8,7,53.3
1708,Mikel Merino,34.9,9,0,0,76,91,2,32,51,52,1,0,0,289,171,107,61.5
1709,Sabin Merino,0.9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,16.7
1710,Yildirim Mert Cetin,2.9,4,1,1,6,6,0,0,4,1,0,0,0,14,6,2,75.0
1711,Dries Mertens,18.8,5,0,0,29,25,7,83,7,9,2,0,0,52,3,8,27.3
1712,Roque Mesa,22.4,11,0,0,36,51,1,56,11,21,0,0,0,156,11,31,26.2
1713,Lionel Messi,32.0,4,0,0,20,70,13,114,7,10,1,0,0,56,10,3,76.9
1714,Thomas Meunier,13.8,3,0,0,20,2,0,55,18,21,0,0,0,78,17,10,63.0
1716,Mexer,16.5,5,0,0,14,13,1,9,15,11,0,0,0,109,44,26,62.9
1717,Max Meyer,7.3,1,0,0,6,16,2,9,7,11,0,0,0,27,2,9,18.2
1718,Kingsley Michael,0.8,0,0,0,4,0,0,1,1,1,0,0,0,4,5,2,71.4
1719,Michel,24.2,6,0,0,35,16,2,100,33,28,0,0,0,181,15,30,33.3
1720,Sven Michel,15.3,7,0,0,30,15,14,20,7,12,0,0,0,35,31,52,37.3
1721,Miguel,2.6,1,0,0,5,8,1,5,0,1,0,0,0,3,7,27,20.6
1722,Florian Miguel,22.8,8,1,1,46,48,2,65,33,25,1,0,0,92,37,34,52.1
1724,Nikola Milenkovic,36.2,9,0,0,61,17,1,3,29,25,0,0,0,151,77,30,72.0
1725,Arkadiusz Milik,19.4,5,0,0,25,28,13,2,2,5,0,0,0,27,35,36,49.3
1726,Sergej Milinkovic-Savic,33.7,9,0,0,71,43,8,42,37,35,0,2,0,213,129,93,58.1
1727,Eder Militao,11.4,3,0,0,18,15,2,2,20,15,0,0,0,51,36,10,78.3
1728,Luka Milivojevic,27.9,12,0,0,50,27,1,144,42,32,0,1,0,179,33,28,54.1
1730,James Milner,10.4,4,0,0,11,12,1,20,7,10,0,0,0,63,13,13,50.0
1731,Santi Mina,21.6,4,0,0,45,40,11,30,10,8,1,1,0,71,86,95,47.5
1732,Yerry Mina,25.4,3,0,0,20,12,2,4,28,22,0,0,1,131,113,69,62.1
1733,Takumi Minamino,2.8,0,0,0,7,3,0,2,0,3,0,0,0,12,2,5,28.6
1734,Tyrone Mings,32.2,7,0,0,20,11,2,7,30,11,0,1,0,201,67,44,60.4
1735,Jorge Miramon,27.0,4,1,0,18,22,0,74,46,27,0,2,0,169,27,29,48.2
1736,Juan Miranda,8.7,2,0,0,11,17,1,29,10,10,0,1,1,29,9,17,34.6
1737,Antonio Mirante,5.0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,100.0
1738,Simone Missiroli,31.1,7,0,0,26,26,0,10,54,27,2,0,0,184,55,34,61.8
1739,Tyrick Mitchell,2.2,1,0,0,1,1,0,4,2,2,0,0,0,7,0,6,0.0
1740,Stefan Mitrovic,22.8,4,0,0,18,9,0,0,23,9,0,1,0,114,50,27,64.9
1742,Maximilian Mittelstadt,21.0,4,0,0,24,22,0,105,53,38,0,0,0,153,42,19,68.9
1743,Henrikh Mkhitaryan,1.2,1,0,0,2,2,1,4,0,0,0,0,0,4,2,1,66.7
1744,Henrikh Mkhitaryan,17.0,5,0,0,17,27,1,15,11,22,0,0,0,77,10,13,43.5
1745,Anthony Modeste,12.6,1,0,0,25,17,8,6,0,5,0,0,0,24,68,51,57.1
1746,Luka Modric,22.2,7,1,0,32,28,1,52,22,18,1,0,0,132,11,23,32.4
1747,Kevin Mohwald,0.8,0,0,0,2,1,0,2,0,1,0,0,0,1,2,0,100.0
1748,Niklas Moisander,22.0,5,1,1,31,14,0,3,49,15,0,0,0,164,31,25,55.4
1749,Jorge Molina,21.0,6,1,0,34,47,16,17,4,2,1,0,0,81,77,117,39.7
1750,Florent Mollet,18.7,5,0,0,23,25,2,127,9,11,0,1,0,91,12,21,36.4
1751,Jon Moncayola,16.6,4,0,0,30,7,0,9,16,30,0,0,0,117,21,27,43.8
1752,Gabriele Moncini,1.7,0,0,0,1,3,0,0,1,0,0,0,0,4,3,4,42.9
1753,Thomas Monconduit,15.2,8,0,0,32,21,2,27,10,12,0,0,0,78,23,19,54.8
1754,Nacho Monreal,3.0,0,0,0,1,1,2,4,3,1,0,0,0,14,7,8,46.7
1755,Nacho Monreal,26.6,3,0,0,35,17,2,62,43,16,0,0,0,87,53,49,52.0
1756,Joan Monterde,0.1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0.0
1758,Angel Montoro,10.8,6,0,0,21,18,1,49,13,8,0,0,0,70,3,6,33.3
1759,Martin Montoya,21.1,5,0,0,27,15,4,44,24,29,0,0,0,87,21,19,52.5
1761,Aaron Mooy,23.2,3,1,1,13,11,0,109,23,24,0,0,0,134,15,25,37.5
1762,Wesley Moraes,19.8,3,0,0,43,14,14,7,4,8,0,0,0,26,69,88,43.9
1763,Alfredo Morales,19.2,6,0,0,28,29,2,12,18,15,1,0,0,122,90,70,56.3
1764,Alvaro Morata,23.3,6,1,1,54,59,37,11,5,8,1,0,0,68,127,98,56.4
1765,Jan Moravek,5.3,1,0,0,13,3,0,0,8,12,0,0,0,42,2,3,40.0
1766,Steven Moreira,15.4,3,2,0,28,9,1,33,16,25,0,0,0,95,9,16,36.0
1768,Jeremy Morel,20.1,2,0,0,10,18,0,12,17,9,0,2,0,105,36,38,48.6
1769,Alberto Moreno,16.3,6,0,0,20,7,0,32,25,16,0,0,0,69,12,14,46.2
1770,Alex Moreno,25.2,5,0,0,31,31,4,79,23,20,0,2,0,134,19,31,38.0
1771,Gerard Moreno,30.5,5,0,0,36,50,16,60,10,8,2,0,0,97,53,86,38.1
1773,Wes Morgan,4.8,0,0,0,4,1,0,0,7,1,0,0,0,16,19,15,55.9
1774,Manu Morlanes,2.8,0,0,0,6,3,0,1,2,3,0,0,0,17,1,6,14.3
1775,Raul Moro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1776,Loren Moron,22.6,2,1,0,24,47,25,11,9,12,0,0,0,43,39,60,39.4
1777,Leonardo Morosini,0.3,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,100.0
1779,Victor Moses,4.7,1,0,0,6,9,0,26,0,3,2,0,0,27,2,1,66.7
1780,Lebo Mothiba,11.6,0,0,0,24,7,6,11,3,3,0,0,0,19,29,36,44.6
1781,Harold Moukoudi,11.0,3,0,0,11,5,0,1,16,19,0,0,0,52,35,17,67.3
1782,Jessy Moulin,5.0,0,0,0,0,2,0,0,1,0,0,0,0,4,2,0,100.0
1783,Mason Mount,31.9,3,0,0,37,38,4,136,16,17,1,0,0,141,10,46,17.9
1784,Lucas Moura,24.9,3,0,0,30,63,5,21,15,33,0,0,0,110,58,80,42.0
1785,Lys Mousset,13.8,1,0,0,24,14,16,4,4,5,0,0,0,47,22,70,23.9
1786,Wesley Moustache,0.5,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,33.3
1787,Joao Moutinho,34.5,7,0,0,40,25,3,221,50,50,0,0,0,248,19,26,42.2
1788,Samuel Moutoussamy,5.8,0,0,0,1,5,1,8,4,1,0,0,0,26,0,6,0.0
1790,Javi Moyano,24.7,4,0,0,21,23,1,35,27,8,0,1,0,134,43,35,55.1
1791,Nordi Mukiele,19.8,1,0,0,15,27,2,32,47,39,0,0,0,127,50,14,78.1
1792,Mert Muldur,14.1,4,0,0,19,17,0,25,22,27,1,0,0,61,11,11,50.0
1794,Florian Muller,12.5,0,0,0,0,0,0,0,2,0,0,0,0,27,4,2,66.7
1795,Thomas Muller,25.1,5,0,0,17,25,11,108,12,27,0,0,0,110,33,51,39.3
1796,Marshall Munetsi,9.3,3,0,0,18,14,0,6,12,19,0,1,0,67,32,22,59.3
1797,Iker Muniain,26.5,4,1,0,28,55,2,61,12,19,0,0,0,117,12,21,36.4
1798,Aihen Munoz,10.9,1,0,0,7,9,0,41,2,18,0,0,0,53,19,16,54.3
1800,Simone Muratore,1.8,0,0,0,3,2,0,1,3,0,0,0,0,12,0,2,0.0
1801,Alessandro Murgia,19.4,3,0,0,24,22,2,82,18,17,0,0,0,117,17,16,51.5
1802,Luis Muriel,14.0,1,0,0,28,27,3,40,4,9,1,1,0,50,29,39,42.6
1803,Jeison Murillo,7.4,3,1,1,10,8,2,6,10,6,0,0,0,27,13,11,54.2
1804,Jeison Murillo,17.0,5,0,0,20,19,3,2,20,20,0,0,0,84,57,36,61.3
1805,Glenn Murray,8.9,0,0,0,15,15,10,4,1,2,0,0,0,17,37,42,46.8
1806,Nicola Murru,25.1,6,1,1,25,17,0,93,27,22,0,3,1,116,32,27,54.2
1807,Mateo Musacchio,16.3,4,1,0,19,10,0,1,22,8,0,0,0,67,33,25,56.9
1810,Juan Musso,38.0,1,0,0,1,3,0,0,1,0,0,1,0,66,3,0,100.0
1811,Shkodran Mustafi,13.4,2,0,0,14,3,0,2,18,10,0,0,0,42,65,21,75.6
1812,Yoshinori Muto,2.4,0,0,0,2,3,3,1,0,2,0,0,0,8,1,5,16.7
1814,Phillipp Mwene,3.5,1,0,0,3,3,1,10,3,5,0,0,0,19,2,10,16.7
1815,Obite N'Dicka,19.1,3,0,0,17,8,0,10,29,13,0,1,1,145,39,28,58.2
1816,Kevin N'Doram,18.3,2,0,0,24,29,0,0,26,28,0,0,0,97,30,28,51.7
1817,Abdallah N'dour,4.1,2,1,1,5,5,0,24,4,4,0,0,0,21,5,5,50.0
1820,Nathan N'Goumou,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1822,Stanley N'Soki,14.1,3,0,0,15,13,0,3,32,29,0,1,0,103,21,13,61.8
1823,Nacho,21.0,2,0,0,28,11,2,78,25,22,0,1,0,121,10,20,33.3
1824,Nacho,4.9,3,0,0,9,7,0,16,12,6,0,0,0,22,13,10,56.5
1825,Radja Nainggolan,23.0,5,0,0,20,29,0,82,13,18,0,0,0,135,15,23,39.5
1826,Marvelous Nakamba,20.4,5,0,0,26,24,0,4,39,28,0,0,0,155,22,28,44.0
1827,Naldo,14.8,8,1,1,20,4,2,2,21,13,0,0,0,68,29,32,47.5
1828,Nahitan Nandez,32.2,14,0,0,46,48,7,113,25,38,0,0,0,171,25,66,27.5
1829,Matija Nastasic,15.2,2,0,0,19,3,0,0,22,16,0,1,0,63,39,28,58.2
1830,Marc Navarro,2.4,1,0,0,6,0,0,7,0,3,0,0,0,5,3,7,30.0
1831,Ximo Navarro,21.1,8,0,0,29,32,0,19,52,19,0,1,0,112,34,32,51.5
1832,Jesus Navas,37.4,4,0,0,18,28,3,232,31,15,0,0,0,210,15,37,28.8
1833,Keylor Navas,21.0,0,0,0,1,1,0,0,0,0,0,0,0,30,1,0,100.0
1834,Raul Navas,7.9,2,0,0,9,4,0,0,18,5,0,0,0,40,9,15,37.5
1835,Michel Ndary Adopo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1836,Papa Ndiaga Yade,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
1837,Wilfred Ndidi,29.7,6,0,0,56,27,1,3,80,67,0,3,0,271,83,68,55.0
1838,Emanuele Ndoj,6.2,2,0,0,21,26,1,4,5,6,0,0,0,33,3,15,16.7
1839,Tanguy Ndombele,11.2,3,0,0,14,29,0,12,14,16,0,0,0,79,6,8,42.9
1840,Reiss Nelson,7.0,1,0,0,8,8,4,24,3,8,0,0,0,30,0,5,0.0
1841,Ilija Nestorovski,13.9,4,0,0,36,29,8,9,4,7,0,0,0,31,26,39,40.0
1842,Neto,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0
1843,Pedro Neto,10.4,3,0,0,14,16,4,48,6,4,0,0,0,53,6,24,20.0
1844,Manuel Neuer,33.0,0,0,0,0,2,0,0,0,1,0,0,0,107,8,0,100.0
1846,Florian Neuhaus,26.2,6,0,0,21,50,2,31,27,23,0,0,0,188,14,29,32.6
1847,Carlos Neva,24.5,2,0,0,12,38,0,77,28,11,0,1,0,85,22,30,42.3
1848,Ruben Neves,34.0,9,0,0,29,16,0,34,56,33,0,0,0,303,28,27,50.9
1849,Neymar,14.6,4,1,1,14,62,1,55,4,7,1,0,0,57,1,4,20.0
1850,Jeremy Ngakia,4.9,0,0,0,4,1,1,12,7,7,0,0,0,16,7,13,35.0
1851,Jessic Ngankam,0.9,0,0,0,4,1,0,1,0,2,0,0,0,2,1,0,100.0
1852,Muzinga Ngonda,6.0,1,0,0,8,5,0,12,11,6,0,0,1,29,11,10,52.4
1853,Ahmad Ngouyamsa,0.6,1,0,0,3,0,0,0,1,0,0,0,0,6,0,1,0.0
