,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1370,Christian Kouakou,9.4,1,27,6,22.2,2.87,0.64,0.04,0.17,15.2,0,0,0,3.2,3.2,0.12,-2.2,-2.2
1373,Kalidou Koulibaly,34.1,5,17,7,41.2,0.50,0.21,0.29,0.71,10.6,0,0,0,2.6,2.6,0.16,+2.4,+2.4
1374,Jules Kounde,17.7,2,10,3,30.0,0.57,0.17,0.20,0.67,15.3,0,0,0,1.3,1.3,0.13,+0.7,+0.7
1375,Cheikhou Kouyate,31.1,2,23,4,17.4,0.74,0.13,0.09,0.50,14.2,0,0,0,2.7,2.7,0.12,-0.7,-0.7
1376,Mateo Kovacic,11.0,0,9,2,22.2,0.82,0.18,0.00,0.00,23.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1379,Dawid Kownacki,9.1,5,21,11,52.4,2.30,1.20,0.24,0.45,13.7,0,0,0,2.2,2.2,0.10,+2.8,+2.8
1380,Vincent Koziello,9.0,0,4,1,25.0,0.45,0.11,0.00,0.00,21.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1381,Vincent Koziello,8.8,1,3,2,66.7,0.34,0.23,0.33,0.50,20.0,0,0,0,0.2,0.2,0.06,+0.8,+0.8
1383,Emil Krafth,10.5,0,2,1,50.0,0.19,0.10,0.00,0.00,16.0,0,0,0,0.3,0.3,0.15,-0.3,-0.3
1385,Andrej Kramaric,24.8,13,81,33,40.7,3.27,1.33,0.14,0.33,19.9,8,2,2,9.6,8.1,0.11,+3.4,+2.9
1386,Christoph Kramer,23.9,3,12,4,33.3,0.50,0.17,0.25,0.75,16.3,1,0,0,1.7,1.7,0.14,+1.3,+1.3
1387,Ladislav Krejci,4.4,0,3,3,100.0,0.68,0.68,0.00,0.00,15.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1388,Rene Krhin,14.6,1,11,2,18.2,0.75,0.14,0.09,0.50,14.3,0,0,0,1.3,1.3,0.12,-0.3,-0.3
1390,Bojan Krkic,4.9,0,5,4,80.0,1.02,0.82,0.00,0.00,17.4,0,0,0,1.0,1.0,0.19,-1.0,-1.0
1391,Michael Krohn-Dehli,8.1,0,8,1,12.5,0.99,0.12,0.00,0.00,19.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1392,Michael Krohn-Dehli,6.0,1,5,2,40.0,0.84,0.34,0.20,0.50,23.4,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1393,Toni Kroos,25.1,5,41,17,41.5,1.63,0.68,0.12,0.29,23.0,0,0,0,2.4,2.4,0.06,+2.6,+2.6
1394,Max Kruse,27.3,6,53,21,39.6,1.94,0.77,0.11,0.29,18.2,1,0,0,5.2,5.2,0.10,+0.8,+0.8
1395,Grzegorz Krychowiak,18.2,0,17,3,17.6,0.93,0.16,0.00,0.00,23.3,1,0,0,0.8,0.8,0.05,-0.8,-0.8
1396,Lukas Kubler,12.8,0,4,1,25.0,0.31,0.08,0.00,0.00,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1397,Jasmin Kurtic,16.0,1,19,6,31.6,1.19,0.37,0.05,0.17,22.4,0,0,0,1.0,1.0,0.05,0.0,0.0
1398,Jasmin Kurtic,7.4,2,11,4,36.4,1.50,0.54,0.18,0.50,13.2,0,0,0,1.5,1.5,0.14,+0.5,+0.5
1399,Layvin Kurzawa,18.9,2,21,3,14.3,1.11,0.16,0.10,0.67,15.1,0,0,0,1.3,1.3,0.06,+0.7,+0.7
1402,Han Kwang-song,3.1,0,3,1,33.3,0.97,0.32,0.00,0.00,12.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1405,Alberto de la Bella,17.0,0,6,1,16.7,0.35,0.06,0.00,0.00,20.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1406,Rajiv van La Parra,23.7,3,42,14,33.3,1.77,0.59,0.05,0.14,21.6,0,1,1,3.1,2.3,0.05,-0.1,-0.3
1408,Gaetan Laborde,10.6,3,30,12,40.0,2.82,1.13,0.07,0.17,15.3,0,1,1,4.2,3.4,0.11,-1.2,-1.4
1409,Alexandre Lacazette,24.5,14,66,32,48.5,2.70,1.31,0.18,0.38,13.6,0,2,2,13.7,12.1,0.18,+0.3,-0.1
1411,Mehdi Lacen,0.7,0,2,1,50.0,2.90,1.45,0.00,0.00,22.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1415,Victor Laguardia,17.0,2,5,2,40.0,0.29,0.12,0.40,1.00,11.3,0,0,0,0.5,0.5,0.10,+1.5,+1.5
1417,Kenny Lala,30.3,3,12,2,16.7,0.40,0.07,0.00,0.00,30.4,2,3,3,2.8,0.5,0.04,+0.2,-0.5
1420,Erik Lamela,9.4,2,20,6,30.0,2.14,0.64,0.10,0.33,14.2,0,0,0,3.4,3.4,0.17,-1.4,-1.4
1422,Sebastian Langkamp,10.6,0,6,1,16.7,0.57,0.09,0.00,0.00,14.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1424,Manuel Lanzini,22.7,5,43,16,37.2,1.90,0.71,0.12,0.31,21.0,7,0,1,3.9,3.1,0.07,+1.1,+1.9
1425,Gianluca Lapadula,16.6,6,49,7,14.3,2.95,0.42,0.06,0.43,13.7,0,3,4,10.5,7.3,0.15,-4.5,-4.3
1427,Aymeric Laporte,19.0,0,8,2,25.0,0.42,0.11,0.00,0.00,17.5,2,0,0,0.7,0.7,0.09,-0.7,-0.7
1428,Danilo Larangeira,30.8,1,15,5,33.3,0.49,0.16,0.07,0.20,12.3,0,0,0,1.3,1.3,0.09,-0.3,-0.3
1430,Kevin Lasagna,23.7,12,72,31,43.1,3.04,1.31,0.17,0.39,14.8,2,0,0,11.3,11.3,0.16,+0.7,+0.7
1431,Jamaal Lascelles,32.5,3,12,8,66.7,0.37,0.25,0.25,0.38,12.2,0,0,0,1.1,1.1,0.09,+1.9,+1.9
1432,Paul Lasne,34.0,1,45,12,26.7,1.32,0.35,0.02,0.08,27.9,0,0,0,1.4,1.4,0.03,-0.4,-0.4
1435,Danny Latza,26.1,2,40,9,22.5,1.53,0.34,0.05,0.22,23.3,0,0,0,1.7,1.7,0.04,+0.3,+0.3
1438,Diego Laxalt,31.2,3,31,6,19.4,0.99,0.19,0.10,0.50,18.2,0,0,0,1.5,1.5,0.05,+1.5,+1.5
1439,Miguel Layun,13.2,2,22,5,22.7,1.67,0.38,0.09,0.40,23.9,2,0,0,0.8,0.8,0.04,+1.2,+1.2
1440,Achraf Lazaar,5.3,1,7,4,57.1,1.32,0.75,0.14,0.25,20.1,0,0,0,0.3,0.3,0.04,+0.7,+0.7
1441,Valentino Lazaro,20.7,2,17,11,64.7,0.82,0.53,0.12,0.18,18.6,2,0,0,2.2,2.2,0.13,-0.2,-0.2
1442,Darko Lazovic,13.8,0,9,2,22.2,0.65,0.14,0.00,0.00,16.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1443,Manuel Lazzari,34.6,2,23,5,21.7,0.66,0.14,0.09,0.40,22.5,0,0,0,1.2,1.2,0.05,+0.8,+0.8
1446,James Lea Siliki,20.2,3,34,9,26.5,1.68,0.45,0.09,0.33,23.4,3,0,0,2.6,2.6,0.08,+0.4,+0.4
1447,Mathew Leckie,20.6,5,23,8,34.8,1.12,0.39,0.22,0.63,15.7,0,0,0,2.0,2.0,0.09,+3.0,+3.0
1449,Pierre Lees-Melou,32.1,5,48,20,41.7,1.49,0.62,0.08,0.20,20.6,0,1,1,4.4,3.6,0.07,+0.6,+0.4
1450,Matthias Lehmann,16.8,0,12,3,25.0,0.71,0.18,0.00,0.00,31.2,1,0,0,0.3,0.3,0.03,-0.3,-0.3
1451,Lucas Leiva,32.0,2,27,9,33.3,0.84,0.28,0.07,0.22,16.0,0,0,0,2.7,2.7,0.10,-0.7,-0.7
1452,Florian Lejeune,23.4,0,13,2,15.4,0.56,0.09,0.00,0.00,21.0,2,0,0,0.6,0.6,0.05,-0.6,-0.6
1453,Inigo Lekue,23.5,0,18,5,27.8,0.77,0.21,0.00,0.00,26.7,0,0,0,0.5,0.5,0.03,-0.5,-0.5
1454,Thomas Lemar,26.4,2,47,11,23.4,1.78,0.42,0.04,0.18,23.4,18,0,0,3.7,3.7,0.08,-1.7,-1.7
1456,Mario Lemina,19.1,1,23,5,21.7,1.20,0.26,0.04,0.20,25.1,0,0,0,0.8,0.8,0.04,+0.2,+0.2
1457,Mauricio Lemos,7.8,1,8,4,50.0,1.03,0.51,0.13,0.25,20.7,2,0,0,0.5,0.5,0.06,+0.5,+0.5
1458,Mauricio Lemos,14.0,0,16,2,12.5,1.14,0.14,0.00,0.00,27.4,9,0,0,0.8,0.8,0.05,-0.8,-0.8
1460,Clement Lenglet,33.3,3,14,5,35.7,0.42,0.15,0.21,0.60,8.3,0,0,0,2.6,2.6,0.19,+0.4,+0.4
1461,Aaron Lennon,12.4,0,10,4,40.0,0.81,0.32,0.00,0.00,16.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1462,Aaron Lennon,8.8,0,4,1,25.0,0.45,0.11,0.00,0.00,15.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1464,Pedro Leon,10.3,0,24,7,29.2,2.33,0.68,0.00,0.00,25.0,4,0,0,1.2,1.2,0.05,-1.2,-1.2
1465,Sergio Leon,22.0,11,64,26,40.6,2.91,1.18,0.17,0.42,14.9,2,0,1,11.0,10.2,0.16,0.0,+0.8
1466,Lukas Lerager,36.5,3,41,12,29.3,1.12,0.33,0.07,0.25,17.0,0,0,0,4.4,4.4,0.11,-1.4,-1.4
1468,Jefferson Lerma,23.7,0,27,1,3.7,1.14,0.04,0.00,0.00,24.2,0,0,0,1.2,1.2,0.04,-1.2,-1.2
1469,Maxime Lestienne,7.4,0,11,1,9.1,1.48,0.13,0.00,0.00,14.1,0,0,0,1.2,1.2,0.11,-1.2,-1.2
1471,Gaetano Letizia,23.8,1,22,5,22.7,0.92,0.21,0.05,0.20,27.1,1,0,0,0.8,0.8,0.04,+0.2,+0.2
1473,Robert Lewandowski,24.1,29,120,48,40.0,4.97,1.99,0.19,0.48,13.9,5,6,7,27.9,22.4,0.19,+1.1,+0.6
1476,Dimitri Lienard,28.9,5,51,17,33.3,1.76,0.59,0.08,0.24,25.9,14,1,1,3.4,2.6,0.05,+1.6,+1.4
1478,Lucas Lima,29.5,2,32,7,21.9,1.08,0.24,0.06,0.29,25.4,12,0,0,1.4,1.4,0.04,+0.6,+0.6
1480,Karol Linetty,23.8,3,26,7,26.9,1.09,0.29,0.12,0.43,19.8,0,0,0,2.2,2.2,0.09,+0.8,+0.8
1482,Jesse Lingard,20.2,8,56,23,41.1,2.77,1.14,0.14,0.35,17.8,0,0,0,7.1,7.1,0.13,+0.9,+0.9
1483,Pol Lirola,22.5,0,7,2,28.6,0.31,0.09,0.00,0.00,25.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1484,Jake Livermore,29.7,2,15,4,26.7,0.50,0.13,0.13,0.50,18.2,0,0,0,2.3,2.3,0.16,-0.3,-0.3
1486,Adem Ljajic,24.1,6,61,21,34.4,2.53,0.87,0.10,0.29,21.0,16,0,0,4.3,4.2,0.07,+1.7,+1.8
1487,Diego Llorente,25.8,3,22,7,31.8,0.85,0.27,0.14,0.43,14.3,0,0,0,2.3,2.3,0.10,+0.7,+0.7
1488,Fernando Llorente,2.6,1,6,2,33.3,2.27,0.76,0.17,0.50,12.5,0,0,0,1.0,1.0,0.17,0.0,0.0
1491,Giovani Lo Celso,19.7,4,38,14,36.8,1.93,0.71,0.11,0.29,21.8,0,0,0,2.8,2.8,0.07,+1.2,+1.2
1493,Stanislav Lobotka,34.0,0,8,3,37.5,0.24,0.09,0.00,0.00,26.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1494,Jurgen Locadia,2.5,1,6,1,16.7,2.41,0.40,0.17,1.00,18.1,0,0,0,1.1,1.1,0.18,-0.1,-0.1
1495,Manuel Locatelli,7.6,0,11,5,45.5,1.45,0.66,0.00,0.00,27.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1496,Ruben Loftus-Cheek,20.8,2,32,7,21.9,1.54,0.34,0.06,0.29,16.4,0,0,0,3.5,3.5,0.11,-1.5,-1.5
1498,Joe Lolley,2.5,1,3,3,100.0,1.22,1.22,0.33,0.33,20.0,0,0,0,0.1,0.1,0.04,+0.9,+0.9
1499,David Lomban,11.0,1,4,1,25.0,0.36,0.09,0.25,1.00,13.2,0,0,0,0.2,0.2,0.06,+0.8,+0.8
1500,Cristiano Lombardi,12.4,0,17,5,29.4,1.38,0.40,0.00,0.00,15.7,0,0,0,1.1,1.1,0.07,-1.1,-1.1
1501,Kevin Long,16.0,1,10,2,20.0,0.62,0.12,0.10,0.50,7.6,0,0,0,1.2,1.2,0.12,-0.2,-0.2
1502,Shane Long,17.6,2,33,13,39.4,1.88,0.74,0.06,0.15,12.5,0,0,0,3.7,3.7,0.11,-1.7,-1.7
1504,Ademola Lookman,6.4,5,13,6,46.2,2.04,0.94,0.38,0.83,14.1,1,0,0,3.1,3.1,0.24,+1.9,+1.9
1506,Rony Lopes,28.1,15,68,31,45.6,2.42,1.10,0.22,0.48,17.8,2,0,0,10.1,10.1,0.15,+4.9,+4.9
1508,Adrian Lopez,26.1,9,61,19,31.1,2.34,0.73,0.15,0.47,12.8,1,0,0,7.7,7.7,0.13,+1.3,+1.3
1511,David Lopez,37.0,1,14,6,42.9,0.38,0.16,0.07,0.17,13.0,0,0,0,1.7,1.7,0.12,-0.7,-0.7
1516,Maxi Lopez,18.7,2,28,8,28.6,1.50,0.43,0.04,0.13,15.6,0,1,1,4.2,3.4,0.12,-2.2,-2.4
1517,Maxime Lopez,15.3,0,10,4,40.0,0.65,0.26,0.00,0.00,21.9,1,0,0,0.9,0.9,0.09,-0.9,-0.9
1523,Dejan Lovren,23.6,2,14,4,28.6,0.59,0.17,0.14,0.50,9.3,0,0,0,1.4,1.4,0.10,+0.6,+0.6
1524,Chris Lowe,17.6,0,8,2,25.0,0.45,0.11,0.00,0.00,25.3,3,0,0,0.4,0.4,0.04,-0.4,-0.4
1525,Matthew Lowton,25.5,0,4,1,25.0,0.16,0.04,0.00,0.00,25.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1526,Anthony Lozano,5.2,1,16,7,43.8,3.06,1.34,0.06,0.14,16.3,0,0,0,1.4,1.4,0.09,-0.4,-0.4
1527,Fabio Lucioni,8.0,0,6,1,16.7,0.75,0.12,0.00,0.00,9.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1528,Filipe Luis,18.4,1,5,2,40.0,0.27,0.11,0.20,0.50,21.1,0,0,0,0.3,0.3,0.05,+0.7,+0.7
1529,Jose Luis Gaya,32.4,0,14,3,21.4,0.43,0.09,0.00,0.00,22.9,0,0,0,0.5,0.5,0.03,-0.5,-0.5
1530,Jose Luis Morales,34.0,10,58,22,37.9,1.71,0.65,0.12,0.32,18.2,0,3,3,10.2,7.9,0.14,-0.2,-0.9
1531,Jose Luis Palomino,22.0,1,9,2,22.2,0.41,0.09,0.11,0.50,9.6,0,0,0,1.7,1.7,0.19,-0.7,-0.7
1532,Luisinho,29.1,1,16,4,25.0,0.55,0.14,0.06,0.25,24.4,0,0,0,0.5,0.5,0.03,+0.5,+0.5
1534,David Luiz,9.3,1,11,4,36.4,1.18,0.43,0.09,0.25,22.7,2,0,0,0.9,0.9,0.08,+0.1,+0.1
1535,Douglas Luiz,3.4,0,10,5,50.0,2.91,1.46,0.00,0.00,18.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1537,Jordan Lukaku,15.1,1,6,3,50.0,0.40,0.20,0.17,0.33,15.2,0,0,0,1.2,1.2,0.20,-0.2,-0.2
1538,Romelu Lukaku,31.9,16,85,41,48.2,2.67,1.29,0.19,0.39,13.1,3,0,1,13.2,12.4,0.15,+2.8,+3.6
1541,Sasa Lukic,11.0,0,2,1,50.0,0.18,0.09,0.00,0.00,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0
1542,Senad Lulic,27.0,3,16,7,43.8,0.59,0.26,0.13,0.29,20.8,0,1,1,2.0,1.2,0.08,+1.0,+0.8
1549,Charalambos Lykogiannis,7.6,0,6,2,33.3,0.79,0.26,0.00,0.00,26.1,3,0,0,0.2,0.2,0.04,-0.2,-0.2
1550,Cheikh M'Bengue,5.4,0,1,1,100.0,0.18,0.18,0.00,0.00,18.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1553,Zinedine Machach,2.1,1,4,1,25.0,1.87,0.47,0.25,1.00,17.2,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1554,Pablo Maffeo,29.4,0,25,7,28.0,0.85,0.24,0.00,0.00,21.1,0,0,0,0.9,0.9,0.04,-0.9,-0.9
1556,Francesco Magnanelli,27.7,0,12,1,8.3,0.43,0.04,0.00,0.00,25.8,0,0,0,0.4,0.3,0.03,-0.4,-0.3
1557,Harry Maguire,38.0,2,30,8,26.7,0.79,0.21,0.07,0.25,12.3,0,0,0,2.8,2.8,0.09,-0.8,-0.8
1560,Riyad Mahrez,32.8,12,73,36,49.3,2.23,1.10,0.16,0.33,19.5,8,0,0,6.5,6.5,0.09,+5.5,+5.5
1561,Thiago Maia,27.4,0,15,2,13.3,0.55,0.07,0.00,0.00,26.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6
1562,Arne Maier,13.6,0,13,1,7.7,0.96,0.07,0.00,0.00,26.3,0,0,0,1.0,1.0,0.08,-1.0,-1.0
1563,Sebastian Maier,2.9,0,5,2,40.0,1.70,0.68,0.00,0.00,30.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1565,Habib Maiga,7.9,1,6,1,16.7,0.76,0.13,0.17,1.00,27.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1569,Jean-Victor Makengo,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,8.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1570,Nemanja Maksimovic,6.2,0,7,2,28.6,1.13,0.32,0.00,0.00,15.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1572,Malcom,31.7,12,72,28,38.9,2.27,0.88,0.14,0.36,22.8,15,2,3,8.4,5.9,0.08,+3.6,+4.1
1573,Kevin Malcuit,20.2,0,10,3,30.0,0.50,0.15,0.00,0.00,22.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1574,Yunus Malli,24.9,5,54,17,31.5,2.17,0.68,0.09,0.29,20.5,3,0,0,4.6,4.6,0.08,+0.4,+0.4
1575,Hugo Mallo,33.3,0,23,8,34.8,0.69,0.24,0.00,0.00,22.9,1,0,0,1.6,1.6,0.07,-1.6,-1.6
1576,Scott Malone,12.4,0,8,2,25.0,0.64,0.16,0.00,0.00,20.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1577,Vincent Manceau,33.0,0,16,3,18.8,0.48,0.09,0.00,0.00,23.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6
1578,Gianluca Mancini,7.6,1,4,1,25.0,0.53,0.13,0.25,1.00,8.7,0,0,0,0.9,0.9,0.24,+0.1,+0.1
1580,Aissa Mandi,33.6,1,14,2,14.3,0.42,0.06,0.07,0.50,11.0,0,0,0,3.3,3.3,0.23,-2.3,-2.3
1581,Georges Mandjeck,10.8,0,9,2,22.2,0.84,0.19,0.00,0.00,20.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1582,Rolando Mandragora,36.0,2,34,9,26.5,0.94,0.25,0.06,0.22,26.1,1,0,0,1.9,1.9,0.06,+0.1,+0.1
1583,Mario Mandzukic,25.8,5,50,20,40.0,1.94,0.77,0.10,0.25,12.9,0,0,0,5.8,5.8,0.12,-0.8,-0.8
1584,Sadio Mane,24.3,10,70,26,37.1,2.88,1.07,0.14,0.38,15.4,0,0,0,10.6,10.6,0.15,-0.6,-0.6
1588,Orel Mangala,8.7,0,10,3,30.0,1.16,0.35,0.00,0.00,28.6,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1589,Kader Mangane,19.1,1,14,3,21.4,0.73,0.16,0.07,0.33,10.7,0,0,0,1.9,1.9,0.14,-0.9,-0.9
1590,Thomas Mangani,33.6,2,36,9,25.0,1.07,0.27,0.03,0.11,22.5,10,1,1,3.6,2.8,0.08,-1.6,-1.8
1591,Kostas Manolas,26.0,2,10,3,30.0,0.38,0.12,0.20,0.67,10.7,0,0,0,1.4,1.4,0.14,+0.6,+0.6
1593,Martin Mantovani,11.4,1,5,1,20.0,0.44,0.09,0.20,1.00,8.7,0,0,0,0.8,0.8,0.16,+0.2,+0.2
1594,Jose Manuel Jurado,16.7,0,13,2,15.4,0.78,0.12,0.00,0.00,20.7,2,0,0,1.1,1.1,0.08,-1.1,-1.1
1595,Harrison Manzala,20.7,4,31,10,32.3,1.49,0.48,0.10,0.30,21.3,0,1,1,2.7,1.9,0.06,+1.3,+1.1
1596,Myziane Maolida,3.7,1,10,5,50.0,2.72,1.36,0.10,0.20,19.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2
1597,Faitout Maouassa,9.9,0,15,4,26.7,1.52,0.41,0.00,0.00,25.2,1,0,0,0.5,0.5,0.04,-0.5,-0.5
1598,Fernando Marcal,14.4,0,2,1,50.0,0.14,0.07,0.00,0.00,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1600,Marcelo,25.1,2,33,9,27.3,1.31,0.36,0.06,0.22,20.0,0,0,0,1.3,1.3,0.04,+0.7,+0.7
1601,Marcelo,34.5,3,22,9,40.9,0.64,0.26,0.14,0.33,9.4,0,0,0,2.5,2.5,0.12,+0.5,+0.5
1602,Solly March,20.6,1,28,9,32.1,1.36,0.44,0.04,0.11,23.8,1,0,0,1.5,1.5,0.05,-0.5,-0.5
1604,Claudio Marchisio,9.1,0,12,4,33.3,1.32,0.44,0.00,0.00,28.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1605,Gian Marco Ferrari,29.4,2,9,5,55.6,0.31,0.17,0.22,0.40,9.2,0,0,0,1.3,1.3,0.14,+0.7,+0.7
1606,Oscar de Marcos,18.4,1,13,6,46.2,0.71,0.33,0.08,0.17,16.8,0,0,0,2.2,2.2,0.17,-1.2,-1.2
1607,Jose Maria Gimenez,18.8,1,12,2,16.7,0.64,0.11,0.08,0.50,12.2,0,0,0,1.2,1.2,0.10,-0.2,-0.2
1608,Mariano,27.9,18,97,40,41.2,3.48,1.44,0.18,0.43,18.1,8,1,1,12.6,11.8,0.12,+5.4,+5.2
1609,Adrian Mariappa,24.6,0,10,2,20.0,0.41,0.08,0.00,0.00,13.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1610,Jordan Marie,20.9,1,21,2,9.5,1.00,0.10,0.05,0.50,25.6,0,0,0,1.5,1.5,0.07,-0.5,-0.5
1613,Joao Mario,11.4,2,16,4,25.0,1.41,0.35,0.13,0.50,17.9,1,0,0,1.7,1.7,0.10,+0.3,+0.3
1614,Joao Mario,6.2,0,12,3,25.0,1.95,0.49,0.00,0.00,19.3,1,0,0,1.3,1.3,0.11,-1.3,-1.3
1615,Guillermo Maripan,17.0,0,4,1,25.0,0.24,0.06,0.00,0.00,8.9,0,0,0,0.5,0.5,0.13,-0.5,-0.5
1617,Dominic Maroh,10.2,0,4,1,25.0,0.39,0.10,0.00,0.00,18.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1619,Bruno Martella,29.1,1,24,6,25.0,0.83,0.21,0.04,0.17,28.2,0,0,0,1.1,1.1,0.05,-0.1,-0.1
1620,Roger Marti,10.7,3,26,7,26.9,2.43,0.65,0.08,0.29,16.2,0,1,1,4.5,3.7,0.14,-1.5,-1.7
1621,Anthony Martial,17.6,9,48,15,31.3,2.73,0.85,0.17,0.53,17.3,0,1,1,6.3,5.5,0.12,+2.7,+2.5
1622,Aaron Martin,31.3,0,5,2,40.0,0.16,0.06,0.00,0.00,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1623,Jonas Martin,33.6,4,24,8,33.3,0.71,0.24,0.04,0.13,23.6,1,3,3,3.8,1.4,0.06,+0.2,-0.4
1624,Cuco Martina,20.3,0,2,1,50.0,0.10,0.05,0.00,0.00,17.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1627,Inigo Martinez,16.0,0,8,2,25.0,0.50,0.12,0.00,0.00,11.1,0,0,0,0.6,0.6,0.08,-0.6,-0.6
1628,Inigo Martinez,11.7,1,11,3,27.3,0.94,0.26,0.09,0.33,16.4,1,0,0,1.0,1.0,0.09,0.0,0.0
1629,Javi Martinez,17.9,1,23,3,13.0,1.29,0.17,0.04,0.33,15.5,0,0,0,1.7,1.7,0.07,-0.7,-0.7
1630,Pablo Martinez,23.5,0,15,5,33.3,0.64,0.21,0.00,0.00,14.9,0,0,0,1.0,1.0,0.07,-1.0,-1.0
1631,Roger Martinez,2.6,1,11,3,27.3,4.30,1.17,0.09,0.33,18.0,0,0,0,0.7,0.7,0.06,+0.3,+0.3
1634,Jonathan Martins Pereira,12.6,0,6,3,50.0,0.48,0.24,0.00,0.00,20.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1635,Adam Marusic,28.0,3,39,15,38.5,1.39,0.54,0.08,0.20,17.8,0,0,0,3.1,3.1,0.08,-0.1,-0.1
1636,Omar Mascarell,8.6,1,4,2,50.0,0.47,0.23,0.25,0.50,21.3,0,0,0,0.4,0.4,0.09,+0.6,+0.6
1639,Andrea Masiello,30.1,4,22,7,31.8,0.73,0.23,0.18,0.57,11.3,0,0,0,2.9,2.9,0.13,+1.1,+1.1
1640,Adam Masina,31.4,0,17,3,17.6,0.54,0.10,0.00,0.00,16.9,0,0,0,1.9,1.9,0.11,-1.9,-1.9
1642,Arthur Masuaku,20.8,0,9,3,33.3,0.43,0.14,0.00,0.00,27.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1643,Juan Mata,21.4,3,28,10,35.7,1.31,0.47,0.11,0.30,17.6,4,0,0,3.7,3.7,0.13,-0.7,-0.7
1645,Nemanja Matic,34.6,1,18,2,11.1,0.52,0.06,0.06,0.50,27.0,0,0,0,0.7,0.7,0.04,+0.3,+0.3
1646,Joel Matip,22.2,1,11,2,18.2,0.50,0.09,0.09,0.50,11.0,0,0,0,1.9,1.9,0.17,-0.9,-0.9
1648,Ryder Matos,10.9,0,16,4,25.0,1.47,0.37,0.00,0.00,19.1,0,0,0,0.7,0.7,0.05,-0.7,-0.7
1649,Alessandro Matri,10.2,3,29,10,34.5,2.86,0.98,0.07,0.20,13.8,0,1,3,7.0,4.6,0.16,-4.0,-2.6
1650,Ville Matti Steinmann,6.6,0,3,1,33.3,0.45,0.15,0.00,0.00,13.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1651,Federico Mattiello,24.5,0,16,4,25.0,0.65,0.16,0.00,0.00,17.5,0,0,0,0.7,0.7,0.04,-0.7,-0.7
1652,Blaise Matuidi,26.2,3,24,7,29.2,0.92,0.27,0.13,0.43,16.3,0,0,0,2.4,2.4,0.10,+0.6,+0.6
1654,Jose Mauri,0.1,0,1,1,100.0,6.92,6.92,0.00,0.00,16.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1656,Mergim Mavraj,16.1,0,5,1,20.0,0.31,0.06,0.00,0.00,10.4,0,0,0,0.4,0.4,0.08,-0.4,-0.4
1658,Alfie Mawson,38.0,2,20,5,25.0,0.53,0.13,0.10,0.40,12.5,0,0,0,1.9,1.9,0.09,+0.1,+0.1
