,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1889,Javier Munoz,13,812,62,69.4,9.0,9,84,6,4,15,0,1.38,9,9,0,0.00,+0.25,7.3,11.5,-4.2,-0.47,-0.71
1893,Luis Muriel,9,187,21,17.3,2.1,1,45,0,8,18,3,1.56,2,2,0,0.00,-0.91,3.2,3.0,+0.2,+0.10,-0.38
1898,Jacob Murphy,5,121,24,11.2,1.3,1,90,1,4,8,4,2.60,6,1,+5,+3.72,+2.87,3.7,1.6,+2.2,+1.61,+0.86
1899,Yunus Musah,10,610,61,56.5,6.8,5,88,4,5,34,1,1.70,7,7,0,0.00,-1.15,7.0,8.0,-1.1,-0.16,-1.00
1900,Jamal Musiala,7,458,65,46.3,5.1,5,82,0,2,25,1,2.43,19,4,+15,+2.95,-0.10,13.7,4.9,+8.8,+1.74,-0.84
1903,Junior Mwanga,5,338,68,34.1,3.8,4,79,1,1,23,4,1.00,1,6,-5,-1.33,-1.19,2.0,6.3,-4.3,-1.14,-1.37
1908,Kevin N'Doram,9,610,68,56.5,6.8,7,86,6,2,5,1,1.33,8,12,-4,-0.59,-0.21,5.1,11.1,-6.1,-0.90,-0.26
1909,Joseph N'Duquidi,6,386,64,35.7,4.3,4,90,4,2,13,1,1.33,3,4,-1,-0.23,+0.42,2.4,6.8,-4.4,-1.04,-0.39
1910,Nathan N'Goumou,10,486,49,49.1,5.4,6,69,0,4,19,1,1.00,10,17,-7,-1.30,-2.55,7.1,11.2,-4.0,-0.74,-1.32
1913,Nacho,8,382,48,32.6,4.2,3,90,2,5,23,3,2.38,13,1,+12,+2.83,+2.03,9.3,4.6,+4.7,+1.10,+0.50
1917,Keito Nakamura,8,475,59,44.0,5.3,6,71,0,2,26,0,1.63,10,7,+3,+0.57,+0.72,7.9,5.3,+2.6,+0.49,+0.58
1918,Nahitan Nandez,10,663,66,61.4,7.4,9,72,5,1,11,0,0.60,3,16,-13,-1.76,-1.98,7.6,11.5,-3.9,-0.53,-0.25
1924,Roberto Navarro,5,192,38,17.8,2.1,3,44,0,2,30,2,0.40,1,5,-4,-1.87,-1.57,1.0,2.8,-1.8,-0.85,-0.33
1925,Jesus Navas,11,719,65,66.6,8.0,8,85,5,3,13,1,1.00,13,11,+2,+0.25,+0.50,9.9,12.7,-2.8,-0.35,+0.14
1930,Iliman Ndiaye,11,594,54,60.0,6.6,6,72,1,5,33,0,1.18,8,9,-1,-0.15,-0.15,9.5,5.8,+3.7,+0.55,-0.39
1932,Rassoul Ndiaye,10,330,33,30.6,3.7,4,61,0,6,14,1,1.30,5,8,-3,-0.82,-1.06,4.9,5.8,-0.9,-0.25,+0.34
1934,Dan Ndoye,12,639,53,59.2,7.1,7,76,1,5,22,0,1.50,6,6,0,0.00,-0.61,8.1,5.7,+2.4,+0.33,+0.27
1935,Loic Nego,9,630,70,58.3,7.0,7,79,2,2,38,1,1.22,6,7,-1,-0.14,-0.14,7.3,10.6,-3.3,-0.47,+0.05
1942,Luca Netz,9,692,77,69.9,7.7,8,81,4,1,45,0,1.44,19,12,+7,+0.91,+3.02,14.7,10.0,+4.7,+0.62,+2.29
1944,Florian Neuhaus,9,496,55,50.1,5.5,6,71,1,3,24,2,1.00,11,12,-1,-0.18,-0.36,9.0,10.4,-1.4,-0.25,-0.35
1946,Jessic Ngankam,8,203,25,20.5,2.3,2,56,0,6,15,1,1.63,3,1,+2,+0.89,+0.43,2.4,3.1,-0.6,-0.27,-0.47
1948,Cyril Ngonge,11,730,66,67.6,8.1,9,73,2,2,36,1,0.73,4,12,-8,-0.99,-0.73,4.7,10.0,-5.3,-0.65,+0.51
1950,Moussa Niakhate,7,450,64,41.7,5.0,5,83,4,2,18,4,1.00,4,9,-5,-1.00,-1.14,3.9,9.4,-5.5,-1.10,-1.10
1952,Shamar Nicholson,7,542,77,54.7,6.0,6,86,3,1,29,0,1.14,4,4,0,0.00,+1.21,6.4,9.2,-2.8,-0.47,0.00
1956,Saul Niguez,12,633,53,58.6,7.0,7,74,4,5,23,0,2.33,22,6,+16,+2.27,+2.07,14.9,6.1,+8.8,+1.25,+0.47
1958,Rasmus Nissen,11,538,49,49.8,6.0,6,78,4,5,14,1,1.64,14,11,+3,+0.50,-0.33,8.4,7.0,+1.4,+0.24,-0.44
1960,Justin Njinmah,9,189,21,19.1,2.1,1,58,0,8,16,2,1.22,6,4,+2,+0.95,+1.63,4.5,4.6,-0.1,-0.05,+0.44
1961,Eddie Nketiah,12,769,64,71.2,8.5,9,77,2,3,26,0,2.25,18,5,+13,+1.52,+0.65,14.4,5.5,+8.9,+1.04,+0.19
1962,Niels Nkounkou,7,218,31,22.0,2.4,2,62,0,5,19,2,1.14,3,1,+2,+0.83,+0.36,2.7,2.9,-0.3,-0.11,-0.26
1963,Felix Nmecha,10,605,61,61.1,6.7,6,80,3,4,31,0,2.00,14,8,+6,+0.89,+1.36,12.3,10.7,+1.6,+0.24,+0.35
1967,Arnaud Nordin,5,278,56,28.1,3.1,3,75,1,2,27,0,1.00,5,6,-1,-0.32,-0.58,3.9,4.1,-0.2,-0.06,-0.46
1968,Oliver Norwood,11,881,80,81.6,9.8,10,86,8,1,21,1,0.45,9,25,-16,-1.63,+0.63,7.5,20.4,-13.0,-1.32,+0.28
1970,Randy Ntekja,5,300,60,25.6,3.3,3,74,0,2,39,2,1.20,2,6,-4,-1.20,-1.41,4.7,6.1,-1.4,-0.43,-0.10
1971,Ernest Nuamah,8,464,58,46.9,5.2,5,70,0,3,39,0,0.75,7,8,-1,-0.19,+1.35,7.7,7.9,-0.2,-0.03,+0.96
1974,Matheus Nunes,5,202,40,18.7,2.2,2,68,1,3,22,4,1.80,6,3,+3,+1.34,-0.41,3.4,1.7,+1.8,+0.79,-0.39
1976,Darwin Nunez,11,601,55,55.6,6.7,6,82,3,5,22,1,2.45,20,4,+16,+2.40,+2.21,17.2,7.7,+9.6,+1.43,+0.97
1978,Fabian Nurnberger,10,784,78,79.2,8.7,9,82,7,1,50,0,0.80,10,25,-15,-1.72,-0.41,11.6,18.9,-7.3,-0.84,+0.92
1984,M'Bala Nzola,12,692,58,64.1,7.7,7,76,2,5,32,0,1.67,14,12,+2,+0.26,-0.20,8.5,11.4,-2.9,-0.38,-0.24
1989,Dara O'Shea,8,675,84,62.5,7.5,7,90,7,1,45,1,0.00,5,24,-19,-2.53,-2.09,6.1,15.5,-9.4,-1.25,-0.64
1991,Adam Obert,8,378,47,35.0,4.2,4,83,2,4,11,4,0.75,2,11,-9,-2.14,-1.76,3.6,7.9,-4.3,-1.02,-0.90
1994,Lucas Ocampos,11,874,79,80.9,9.7,10,83,6,1,45,1,0.82,11,14,-3,-0.31,-2.06,11.0,14.9,-3.8,-0.39,+0.01
1996,Wilson Odobert,5,163,33,15.1,1.8,2,62,0,3,13,3,0.00,1,7,-6,-3.31,-1.84,1.4,5.8,-4.4,-2.45,-1.70
2000,Chiedozie Ogbene,12,762,64,70.6,8.5,8,88,6,4,15,0,0.50,9,14,-5,-0.59,+1.39,9.9,18.2,-8.3,-0.98,+0.02
2002,Angelo Ogbonna,3,113,38,10.5,1.3,1,90,1,2,12,9,3.00,4,1,+3,+2.39,+2.76,4.0,1.7,+2.4,+1.87,+2.52
2004,Noah Okafor,11,375,34,34.7,4.2,2,68,1,9,27,1,2.09,6,7,-1,-0.24,-1.13,6.0,6.0,-0.1,-0.02,-0.46
2005,Caleb Okoli,9,686,76,63.5,7.6,7,90,7,2,28,1,1.22,10,12,-2,-0.26,-0.03,8.7,11.3,-2.6,-0.34,+0.09
2009,Joseph Okumu,9,751,83,69.5,8.3,8,90,8,1,31,2,1.56,9,11,-2,-0.24,-1.33,9.3,10.1,-0.9,-0.11,-0.89
2013,Finn Ole Becker,8,242,30,24.4,2.7,2,73,0,6,16,3,1.63,7,6,+1,+0.37,+0.13,5.7,3.5,+2.2,+0.81,+1.14
2016,Mathias Olivera,10,706,71,65.4,7.8,8,79,4,2,39,2,1.50,16,6,+10,+1.27,+1.03,14.1,5.5,+8.6,+1.09,+0.10
2018,Dani Olmo,5,282,56,28.5,3.1,3,88,2,2,9,0,2.40,10,4,+6,+1.91,+0.39,5.0,3.2,+1.8,+0.57,+0.13
2022,Becir Omeragic,8,573,72,57.9,6.4,6,90,6,2,17,1,1.13,5,5,0,0.00,-0.22,7.0,8.4,-1.4,-0.23,-1.18
2024,Samuel Omorodion,11,478,43,40.9,5.3,4,82,1,7,22,0,0.82,4,10,-6,-1.13,-1.00,8.3,8.3,0.0,0.00,-0.20
2030,Karim Onisiwo,9,665,74,67.2,7.4,8,82,3,1,7,0,0.56,6,14,-8,-1.08,+0.30,5.0,8.6,-3.6,-0.49,+0.14
2032,Frank Onyeka,10,377,38,34.9,4.2,2,87,1,8,26,1,1.20,7,10,-3,-0.72,-1.36,10.7,7.4,+3.4,+0.81,+0.49
2039,Gaetano Oristanio,11,484,44,44.8,5.4,5,61,0,6,30,1,0.73,6,11,-5,-0.93,+0.13,5.5,8.3,-2.8,-0.53,-0.17
2041,Riccardo Orsolini,12,720,60,66.7,8.0,8,76,3,4,27,0,1.50,12,6,+6,+0.75,+1.50,10.9,6.7,+4.2,+0.52,+0.90
2044,Ben Osborn,7,277,40,25.6,3.1,3,64,1,4,21,0,0.57,3,5,-2,-0.65,+1.48,2.2,5.1,-2.9,-0.94,+0.59
2047,Victor Osimhen,8,618,77,57.2,6.9,7,82,3,1,45,0,1.75,14,7,+7,+1.02,+0.24,14.5,5.0,+9.5,+1.38,+0.76
2049,Patrick Osterhage,6,322,54,32.5,3.6,3,89,2,3,18,3,1.00,3,5,-2,-0.56,+1.06,5.4,5.6,-0.2,-0.04,+0.71
2050,William Osula,4,234,59,21.7,2.6,3,78,1,1,1,2,0.25,1,3,-2,-0.77,+1.25,0.7,5.9,-5.2,-1.98,-0.77
2051,Dango Ouattara,7,226,32,20.9,2.5,2,59,0,5,22,1,1.00,1,5,-4,-1.59,-0.33,2.5,4.4,-1.9,-0.76,+0.13
2054,Remi Oudin,6,252,42,23.3,2.8,2,64,0,4,31,4,0.83,1,4,-3,-1.07,-1.07,1.4,4.6,-3.2,-1.14,-0.73
2059,Mikel Oyarzabal,13,865,67,73.9,9.6,9,81,1,4,34,0,1.69,17,9,+8,+0.83,+1.13,13.4,9.2,+4.2,+0.44,+0.98
2060,Anthony Oyono,12,914,76,84.6,10.2,10,89,9,2,10,0,1.25,12,18,-6,-0.59,-2.22,12.5,15.6,-3.2,-0.31,+0.39
2061,Salih Ozcan,7,434,62,43.8,4.8,5,83,4,2,9,4,1.57,8,8,0,0.00,-0.65,7.2,10.9,-3.8,-0.78,-1.56
2062,Bertug Ozgur Yildirim,6,228,38,21.1,2.5,2,77,0,4,19,2,0.83,4,2,+2,+0.79,+1.00,3.2,4.5,-1.3,-0.53,-0.97
2063,Cenk Ozkacar,8,587,73,50.2,6.5,7,81,5,1,21,3,1.25,5,9,-4,-0.61,-0.92,5.9,5.6,+0.3,+0.05,-0.04
2065,Jon Pacheco,7,316,45,27.0,3.5,3,80,2,4,19,5,2.00,7,5,+2,+0.57,+0.04,5.7,5.5,+0.3,+0.08,-0.14
2068,Goncalo Paciencia,7,235,34,23.7,2.6,2,68,0,5,20,1,1.00,4,3,+1,+0.38,+2.17,5.0,5.5,-0.5,-0.21,+0.41
2073,Exequiel Palacios,11,873,79,88.2,9.7,10,83,6,1,45,0,2.82,29,9,+20,+2.06,-1.02,20.5,9.8,+10.8,+1.11,+0.01
2074,Isaac Palazon Camacho,13,982,76,83.9,10.9,12,80,5,1,25,0,1.38,13,12,+1,+0.09,+1.53,14.1,19.1,-5.0,-0.45,-0.63
2076,Joao Palhinha,10,825,83,76.4,9.2,9,89,8,1,24,0,0.90,8,13,-5,-0.55,+1.22,8.3,15.3,-7.1,-0.77,+0.12
2077,Nicolas Pallois,7,431,62,39.9,4.8,5,83,4,2,9,5,1.00,5,11,-6,-1.25,-1.25,5.5,9.6,-4.1,-0.86,-0.52
2080,Cole Palmer,9,595,66,55.1,6.6,6,86,3,3,27,0,1.33,16,10,+6,+0.91,+1.09,16.0,9.6,+6.3,+0.95,+0.23
2086,Leart Paqarada,10,805,81,81.3,8.9,9,88,8,1,10,1,0.50,7,21,-14,-1.57,-1.57,10.8,17.8,-7.0,-0.78,+0.85
2089,Aitor Paredes,13,975,75,83.3,10.8,11,80,7,2,50,0,1.85,20,11,+9,+0.83,+1.29,19.6,11.2,+8.3,+0.77,+0.58
2090,Kevin Paredes,8,283,35,28.6,3.1,3,74,0,5,12,2,0.88,5,8,-3,-0.95,-0.70,4.9,4.0,+0.9,+0.28,+0.59
2091,Leandro Paredes,11,817,74,75.6,9.1,10,79,4,1,26,0,1.36,14,9,+5,+0.55,-0.48,10.6,8.9,+1.7,+0.19,-1.11
2095,Thomas Partey,4,251,63,23.2,2.8,3,78,2,1,16,1,2.50,4,2,+2,+0.72,-0.80,4.2,2.4,+1.8,+0.65,-0.43
2096,Mario Pasalic,10,345,35,31.9,3.8,4,52,0,6,23,2,1.70,5,5,0,0.00,-1.10,4.1,5.1,-1.0,-0.27,-1.01
2104,Nathan Patterson,11,527,48,48.8,5.9,5,90,5,6,13,1,1.00,3,10,-7,-1.20,-1.85,8.7,9.4,-0.7,-0.12,-0.59
2106,Gabriel Paulista,10,830,83,70.9,9.2,9,88,8,1,36,0,1.40,10,13,-3,-0.33,-0.59,11.4,9.2,+2.2,+0.24,+0.60
2110,Aleksandar Pavlovic,3,119,40,12.0,1.3,1,74,0,2,23,3,3.00,6,2,+4,+3.03,+0.03,3.9,1.3,+2.6,+1.96,-0.26
2111,Leonardo Pavoletti,7,201,29,18.6,2.2,2,47,0,5,22,3,0.71,5,4,+1,+0.45,+1.78,4.0,2.0,+2.1,+0.93,+1.67
2112,Martin Payero,9,435,48,40.3,4.8,5,71,1,4,20,0,1.00,4,7,-3,-0.62,-0.06,6.9,6.4,+0.6,+0.11,+0.09
2117,Mads Pedersen,10,672,67,67.9,7.5,8,76,4,2,34,1,1.00,16,19,-3,-0.40,-0.40,11.8,12.8,-1.0,-0.14,-0.44
2118,Marcus Pedersen,9,313,35,29.0,3.5,2,68,1,7,25,2,1.22,5,8,-3,-0.86,-0.63,4.6,6.7,-2.1,-0.60,+0.01
2119,Alfonso Pedraza,8,513,64,43.8,5.7,7,64,3,1,67,0,0.63,7,11,-4,-0.70,-0.43,7.4,9.7,-2.3,-0.41,+0.22
2120,Pedri,4,282,71,24.1,3.1,3,83,1,1,34,0,2.50,5,1,+4,+1.28,+0.36,7.1,3.5,+3.6,+1.14,+0.16
2121,Pedro,10,300,30,27.8,3.3,3,57,0,7,18,1,1.40,4,5,-1,-0.30,-0.42,4.5,3.6,+0.9,+0.26,+0.22
2122,Adria Pedrosa,10,592,59,54.8,6.6,5,87,2,5,32,2,1.10,11,7,+4,+0.61,+1.16,9.0,10.5,-1.6,-0.24,+0.35
2123,Jordan Pefok,8,452,57,45.7,5.0,6,68,1,2,22,0,1.13,12,8,+4,+0.80,+1.47,10.9,5.7,+5.1,+1.02,+2.01
2128,Pietro Pellegri,9,284,32,26.3,3.2,2,68,0,7,21,2,1.22,4,6,-2,-0.63,-0.41,2.4,5.5,-3.1,-0.98,-1.15
2129,Lorenzo Pellegrini,4,311,78,28.8,3.5,3,84,1,1,60,2,0.75,5,6,-1,-0.29,-1.34,3.5,2.7,+0.8,+0.23,-0.31
2133,Facundo Pellistri,5,114,23,10.6,1.3,1,60,0,4,14,6,1.20,1,1,0,0.00,+0.28,2.0,1.9,0.0,+0.03,+0.16
2137,Ruben Pena,11,842,77,72.0,9.4,10,83,3,1,14,2,1.27,11,14,-3,-0.32,+0.50,9.5,11.9,-2.4,-0.26,+0.15
2139,Pepin,5,133,27,12.3,1.5,1,44,0,4,22,7,0.80,1,1,0,0.00,-0.19,1.4,2.8,-1.4,-0.96,-1.10
2141,Andreas Pereira,12,781,65,72.3,8.7,10,72,1,2,33,0,1.00,7,14,-7,-0.81,+0.10,9.2,13.1,-3.9,-0.45,+1.26
2142,Danilo Pereira,8,493,62,45.6,5.5,5,90,5,3,14,2,1.88,10,7,+3,+0.55,-2.06,10.5,5.8,+4.7,+0.86,-0.61
2143,Mathias Pereira Lage,7,129,18,13.0,1.4,1,66,0,6,11,1,1.00,3,3,0,0.00,+0.21,2.7,3.4,-0.7,-0.52,-0.74
2144,Pedro Pereira,6,127,21,11.8,1.4,1,45,0,5,16,6,1.33,1,1,0,0.00,-0.19,3.7,2.5,+1.2,+0.85,+0.95
2147,Roberto Pereyra,9,516,57,47.8,5.7,6,79,3,3,15,0,1.00,6,7,-1,-0.17,+0.78,7.5,5.4,+2.1,+0.37,+0.60
2149,Carles Perez,4,214,54,18.3,2.4,2,74,0,2,34,4,0.75,2,5,-3,-1.26,-0.60,4.2,3.9,+0.3,+0.11,+0.43
2150,Francisco Perez,13,874,67,74.7,9.7,11,72,2,2,39,0,1.38,12,10,+2,+0.21,+1.42,12.0,9.2,+2.7,+0.28,+0.84
2151,Kike Perez,10,362,36,30.9,4.0,4,59,0,6,21,2,1.20,4,4,0,0.00,+0.22,6.5,6.3,+0.2,+0.05,+0.58
2161,Maximo Perrone,10,378,38,32.3,4.2,4,63,0,6,21,0,1.60,4,3,+1,+0.24,+0.47,4.0,3.0,+1.1,+0.25,+0.74
2165,Andrea Petagna,7,336,48,31.1,3.7,5,59,0,2,20,2,0.43,3,9,-6,-1.61,-0.88,3.2,6.7,-3.5,-0.94,-0.74
2171,Giuseppe Pezzella,6,331,55,30.6,3.7,4,71,3,2,25,0,0.50,0,10,-10,-2.72,-2.00,1.5,7.9,-6.4,-1.75,-1.86
2172,Luca Pfeiffer,11,707,64,71.4,7.9,10,68,2,1,29,0,0.73,13,16,-3,-0.38,+4.39,10.5,12.8,-2.3,-0.29,+2.56
2175,Maximilian Philipp,6,227,38,22.9,2.5,1,72,0,5,31,1,1.67,3,4,-1,-0.40,+0.43,3.2,3.8,-0.5,-0.22,-0.10
2182,Florian Pick,9,189,21,19.1,2.1,1,90,1,8,12,2,0.78,0,7,-7,-3.33,-3.11,1.6,4.8,-3.2,-1.51,-0.46
2186,Marvin Pieringer,9,426,47,43.0,4.7,5,66,0,4,24,0,0.78,8,8,0,0.00,+1.44,7.6,11.5,-3.9,-0.82,+0.56
2188,Ronael Pierre-Gabriel,10,492,49,45.6,5.5,5,87,4,5,12,2,1.40,8,11,-3,-0.55,-0.09,6.8,11.9,-5.1,-0.93,-0.70
2194,Lorenzo Pirola,10,752,75,69.6,8.4,9,83,6,1,5,1,0.30,4,16,-12,-1.44,-0.34,5.5,14.3,-8.7,-1.05,+0.16
2196,Alassane Plea,11,758,69,76.6,8.4,10,73,1,1,27,0,1.18,18,18,0,0.00,0.00,10.9,15.5,-4.6,-0.55,-2.02
2197,Tommaso Pobega,6,174,29,16.1,1.9,1,70,0,5,21,6,2.67,4,3,+1,+0.52,+0.02,2.8,2.3,+0.5,+0.25,-0.04
2199,Matteo Politano,12,741,62,68.6,8.2,9,71,0,3,34,0,1.75,17,8,+9,+1.09,+0.56,15.3,7.1,+8.3,+1.00,-0.18
2200,Julien Ponceau,10,656,66,60.7,7.3,9,69,0,1,32,2,0.80,6,15,-9,-1.23,-1.87,4.7,11.7,-6.9,-0.96,-0.71
2207,Stefan Posch,8,512,64,47.4,5.7,6,73,3,2,38,0,1.25,4,6,-2,-0.35,-1.14,6.0,5.2,+0.8,+0.14,-0.16
2208,Yussuf Poulsen,10,520,52,52.5,5.8,5,80,1,5,24,1,2.00,18,5,+13,+2.25,+1.29,9.4,8.5,+0.9,+0.15,-0.68
2211,Alejandro Pozo Pozo,8,380,48,32.5,4.2,4,81,2,4,14,3,0.13,4,16,-12,-2.84,-1.93,4.8,8.7,-3.9,-0.93,-0.66
2213,Matteo Prati,7,574,82,53.1,6.4,6,88,5,1,45,5,1.14,10,13,-3,-0.47,+1.13,9.5,10.3,-0.8,-0.13,+0.65
2214,Abdon Prats,9,351,39,32.5,3.9,5,61,0,4,12,3,0.56,8,5,+3,+0.77,+1.88,6.1,4.1,+1.9,+0.50,+1.23
2215,Sanjin Prcic,3,88,29,8.9,1.0,1,80,0,2,4,4,2.00,2,0,+2,+2.05,+2.84,2.6,1.0,+1.7,+1.69,+2.12
2218,Pubill,4,270,68,23.1,3.0,3,82,1,1,25,0,0.25,4,6,-2,-0.67,+1.13,4.4,4.4,-0.1,-0.02,+0.62
2220,Antonio Puertas,12,489,41,41.8,5.4,4,75,1,8,24,0,0.33,8,15,-7,-1.29,-0.63,7.7,10.5,-2.8,-0.52,+0.49
2221,Arnau Puigmal,7,227,32,19.4,2.5,3,58,0,4,14,6,0.29,4,4,0,0.00,+1.91,3.9,5.4,-1.5,-0.61,-0.15
2223,Christian Pulisic,10,653,65,60.5,7.3,9,68,1,1,45,0,2.20,16,4,+12,+1.65,+2.92,12.1,5.1,+6.9,+0.96,+1.72
2225,Jarrell Quansah,4,117,29,10.8,1.3,1,82,0,3,12,4,3.00,3,1,+2,+1.54,+0.14,2.5,1.0,+1.4,+1.11,+0.12
2230,Uros Racic,6,237,40,21.9,2.6,2,63,0,4,28,5,0.83,1,5,-4,-1.52,-1.41,2.2,6.3,-4.1,-1.54,-1.20
2231,Nemanja Radonjic,9,358,40,33.1,4.0,4,61,0,5,23,2,1.44,5,4,+1,+0.25,+0.87,3.7,4.1,-0.4,-0.10,+0.05
2234,Hamza Rafia,11,630,57,58.3,7.0,10,60,0,1,28,1,1.18,4,10,-6,-0.86,-1.46,5.9,9.7,-3.9,-0.55,+0.06
2236,Antonio Raillo,3,179,60,16.6,2.0,2,67,1,1,45,1,0.33,1,2,-1,-0.50,0.00,1.3,2.6,-1.4,-0.70,-0.44
2240,Ivan Rakitic,11,909,83,84.2,10.1,10,86,9,1,54,1,0.82,12,12,0,0.00,-0.53,11.6,15.2,-3.6,-0.35,+0.28
2242,Largie Ramazani,13,725,56,62.0,8.1,7,76,2,6,32,0,0.23,12,20,-8,-0.99,+1.43,12.4,14.3,-1.9,-0.24,+0.66
2245,Chris Ramos,12,908,76,84.1,10.1,11,80,4,1,27,0,0.83,10,13,-3,-0.30,+1.80,8.4,14.7,-6.3,-0.62,-0.25
2246,Goncalo Ramos,11,603,55,55.8,6.7,7,67,2,4,33,0,2.18,13,6,+7,+1.04,-1.41,12.1,6.0,+6.0,+0.90,-0.66
2249,Aaron Ramsey,6,218,36,20.2,2.4,2,69,0,4,20,1,0.50,1,5,-4,-1.65,+0.12,1.9,3.6,-1.7,-0.68,+0.41
2251,Luca Ranieri,7,423,60,39.2,4.7,4,90,3,3,22,5,1.71,8,7,+1,+0.21,-0.20,4.6,8.2,-3.6,-0.77,-0.78
2252,Filippo Ranocchia,4,234,59,21.7,2.6,3,68,0,1,29,8,0.75,1,3,-2,-0.77,+0.72,1.8,3.9,-2.1,-0.79,-0.42
2254,Raphinha,9,278,31,23.8,3.1,3,56,1,6,19,0,2.22,9,4,+5,+1.62,+0.81,7.7,3.3,+4.5,+1.44,+0.55
2255,Nicolai Rapp,2,76,38,7.7,0.8,1,71,0,1,5,7,0.00,1,2,-1,-1.18,-0.89,0.8,1.4,-0.6,-0.72,-0.33
2256,Elba Rashani,7,257,37,26.0,2.9,2,82,0,5,19,0,0.86,1,1,0,0.00,+0.74,2.4,3.6,-1.2,-0.42,+0.07
2258,Giacomo Raspadori,12,708,59,65.6,7.9,7,79,3,5,32,0,1.75,16,7,+9,+1.14,+0.66,14.7,6.5,+8.1,+1.03,-0.09
2260,Raul,12,327,27,27.9,3.6,3,67,0,9,14,0,0.92,3,5,-2,-0.55,-0.12,4.2,6.9,-2.7,-0.75,-0.63
2267,Abderrahman Rebbach,10,229,23,19.6,2.5,1,61,0,9,19,3,0.60,2,4,-2,-0.79,-0.31,3.1,3.2,-0.1,-0.06,-0.21
2269,Harrison Reed,11,579,53,53.6,6.4,7,74,3,4,15,1,1.09,4,11,-7,-1.09,-0.55,6.3,12.0,-5.7,-0.89,-0.18
2270,Sergio Reguilon,4,258,65,23.9,2.9,3,80,0,1,18,2,1.50,3,4,-1,-0.35,-0.13,3.5,3.5,0.0,0.00,+0.15
2271,Bobby Reid,11,609,55,56.4,6.8,8,68,0,3,22,1,1.09,6,15,-9,-1.33,-1.14,6.1,11.3,-5.2,-0.77,+0.08
2276,Rocco Reitz,11,728,66,73.5,8.1,8,82,2,3,23,0,1.18,17,15,+2,+0.25,+0.93,13.9,12.2,+1.7,+0.20,+1.05
2280,Marco Reus,9,592,66,59.8,6.6,7,75,1,2,33,2,2.11,11,10,+1,+0.15,-0.53,10.5,11.6,-1.1,-0.17,-0.68
2282,Gio Reyna,4,129,32,13.0,1.4,1,45,0,3,28,3,1.75,3,3,0,0.00,-0.42,3.2,3.2,+0.1,+0.05,-0.06
2283,Chadi Riad,8,653,82,55.8,7.3,7,87,6,1,45,5,1.63,10,10,0,0.00,-0.17,9.1,9.3,-0.1,-0.02,-0.11
2284,Alexsandro Ribeiro,10,842,84,78.0,9.4,9,89,8,1,45,0,1.90,11,3,+8,+0.86,+2.37,12.9,6.8,+6.1,+0.65,+0.69
2288,Chris Richards,4,114,29,10.6,1.3,1,90,1,3,8,8,1.75,2,3,-1,-0.79,-0.51,1.6,3.8,-2.2,-1.74,-1.71
2289,Amir Richardson,9,551,61,51.0,6.1,7,74,1,2,17,2,1.56,6,6,0,0.00,-0.34,5.2,6.7,-1.5,-0.24,-0.83
2290,Richarlison,10,538,54,49.8,6.0,7,71,2,3,14,1,2.60,11,4,+7,+1.17,+0.84,10.2,7.2,+3.0,+0.50,+0.89
2291,Marco Richter,7,196,28,19.8,2.2,2,63,0,5,14,2,0.57,0,4,-4,-1.84,-0.82,1.7,2.5,-0.8,-0.35,+0.22
2294,Clemens Riedel,5,201,40,20.3,2.2,2,90,2,3,7,4,0.80,2,8,-6,-2.69,-1.32,2.4,4.8,-2.3,-1.03,0.00
2295,Fabian Rieder,7,218,31,20.2,2.4,2,70,0,5,16,2,1.00,4,4,0,0.00,0.00,3.4,2.8,+0.6,+0.26,+0.02
2296,Jairo Riedewald,2,87,44,8.1,1.0,1,74,0,1,13,9,2.00,0,0,0,0.00,+0.36,1.0,1.2,-0.1,-0.11,+0.11
2300,Luis Rioja,13,1012,78,86.5,11.2,12,82,3,1,29,0,0.92,10,14,-4,-0.36,+1.35,15.4,13.4,+2.1,+0.18,+0.51
2302,Rodrigo Riquelme,9,448,50,41.5,5.0,5,70,2,4,25,3,2.11,10,9,+1,+0.20,-2.08,10.2,4.2,+6.0,+1.20,+0.26
2306,Sergi Roberto,4,190,48,16.2,2.1,2,74,1,2,21,5,2.50,8,3,+5,+2.37,+1.63,6.6,2.7,+3.9,+1.85,+0.99
2307,Lucas Robertone,10,668,67,57.1,7.4,9,72,1,1,18,0,0.20,10,15,-5,-0.67,+2.02,11.3,11.2,+0.1,+0.01,+1.16
2308,Connor Roberts,9,734,82,68.0,8.2,8,88,6,1,30,2,0.44,6,20,-14,-1.72,+0.10,7.2,16.2,-9.0,-1.10,-0.30
2311,Jack Robinson,12,1035,86,95.8,11.5,11,89,10,1,56,0,0.42,10,31,-21,-1.83,-1.83,9.6,25.3,-15.6,-1.36,+0.40
2312,Marc Roca,13,999,77,85.4,11.1,12,82,7,1,10,0,1.62,15,13,+2,+0.18,+0.71,13.4,12.5,+0.9,+0.08,+0.35
