,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2458,Cristhian Stuani,8,359,45,49.9,4.0,4,64,0,4,26,0,2.38,6,6,0,0.00,-1.75,5.4,5.8,-0.4,-0.11,-0.83
2463,Denis Suarez,4,133,33,18.5,1.5,1,90,1,3,14,1,0.75,1,5,-4,-2.71,-2.86,0.9,4.4,-3.5,-2.33,-2.43
2464,Gabriel Suazo,7,559,80,88.7,6.2,6,90,6,1,19,0,1.29,9,8,+1,+0.16,+0.16,5.2,11.9,-6.6,-1.06,-0.30
2465,Isaac Success,6,183,31,29.0,2.0,1,57,0,5,25,1,0.50,2,5,-3,-1.48,-0.47,2.8,3.0,-0.1,-0.07,+0.30
2466,Niklas Sule,4,236,59,43.7,2.6,2,90,2,2,28,2,2.00,5,2,+3,+1.14,+0.26,6.5,3.7,+2.8,+1.06,+0.67
2468,Tomas Suslov,4,150,38,23.8,1.7,1,84,0,3,22,0,0.50,0,0,0,0.00,+0.37,0.5,1.9,-1.4,-0.85,-0.44
2470,Suso,6,413,69,65.6,4.6,5,81,3,1,9,0,1.00,9,9,0,0.00,-0.41,6.2,7.0,-0.8,-0.17,+0.53
2474,Abakar Sylla,5,363,73,57.6,4.0,4,88,3,1,10,2,1.40,4,6,-2,-0.50,-0.50,5.6,4.8,+0.8,+0.20,+0.37
2484,Musa Al-Taamari,6,461,77,73.2,5.1,5,89,3,1,17,0,1.33,10,7,+3,+0.59,+0.59,8.6,5.1,+3.5,+0.68,+0.90
2489,Adrien Tameze,5,352,70,55.9,3.9,4,72,1,1,64,2,1.60,3,2,+1,+0.26,+0.90,3.1,2.4,+0.8,+0.20,+0.91
2492,Matt Targett,2,77,39,12.2,0.9,1,73,0,1,4,5,0.00,0,4,-4,-4.68,-7.12,1.1,1.6,-0.5,-0.56,-1.98
2497,Nuno Tavares,3,95,32,15.1,1.1,1,38,0,2,29,0,1.33,1,2,-1,-0.95,-0.78,0.6,1.7,-1.1,-1.04,-0.69
2498,Marcus Tavernier,4,212,53,33.7,2.4,3,64,0,1,20,0,0.50,2,6,-4,-1.70,-0.41,2.2,6.7,-4.5,-1.89,-1.12
2503,Aurelien Tchouameni,8,595,74,82.6,6.6,7,80,4,1,34,0,2.63,13,3,+10,+1.51,+1.51,11.3,6.6,+4.7,+0.72,+0.16
2507,Nahuel Tenaglia,2,70,35,9.7,0.8,1,54,0,1,16,4,1.50,0,1,-1,-1.29,-0.59,1.6,0.3,+1.3,+1.63,+1.86
2510,Filippo Terracciano,7,454,65,72.1,5.0,5,84,3,2,17,0,1.14,3,3,0,0.00,+1.02,2.7,5.2,-2.4,-0.48,+0.12
2512,Ramon Terrats,6,349,58,48.5,3.9,4,75,0,2,25,1,0.67,6,8,-2,-0.52,-0.27,4.3,5.2,-0.9,-0.24,+0.22
2515,Teddy Teuma,7,433,62,68.7,4.8,5,77,1,2,25,0,1.86,11,6,+5,+1.04,+1.04,8.4,4.7,+3.8,+0.78,+1.35
2516,Florian Thauvin,7,465,66,73.8,5.2,6,72,0,1,33,0,0.57,2,7,-5,-0.97,+0.67,6.0,7.8,-1.7,-0.34,-0.21
2524,Denis Thomalla,6,216,36,40.0,2.4,2,67,0,4,21,0,1.17,3,6,-3,-1.25,-1.25,3.4,5.7,-2.3,-0.96,+0.55
2525,Luke Thomas,4,293,73,46.5,3.3,3,90,3,1,23,0,0.25,1,12,-11,-3.38,-2.58,3.4,8.2,-4.8,-1.48,+0.41
2526,Adrien Thomasson,7,397,57,63.0,4.4,5,73,1,2,15,0,1.00,2,8,-6,-1.36,-1.75,5.7,3.7,+2.0,+0.45,+0.93
2527,Morten Thorsby,6,328,55,52.1,3.6,2,90,2,4,37,1,1.33,6,9,-3,-0.82,-1.42,2.3,5.0,-2.7,-0.74,-0.63
2528,Kristian Thorstvedt,5,191,38,30.3,2.1,2,55,0,3,27,2,0.60,2,6,-4,-1.88,-2.29,2.0,2.7,-0.7,-0.33,+0.47
2534,Phillip Tietz,6,289,48,53.5,3.2,3,66,0,3,30,0,0.83,6,7,-1,-0.31,+1.48,5.0,4.6,+0.3,+0.10,+0.49
2535,Steffen Tigges,4,164,41,30.4,1.8,2,67,0,2,16,0,0.25,1,0,+1,+0.55,+2.46,1.9,2.8,-0.8,-0.46,+0.33
2542,Rafael Toloi,4,268,67,42.5,3.0,3,86,2,1,11,3,1.75,3,3,0,0.00,-1.49,2.3,2.2,+0.1,+0.03,-1.21
2543,Raul de Tomas,7,261,37,36.3,2.9,3,58,0,4,22,0,1.29,5,5,0,0.00,+0.39,5.0,4.3,+0.7,+0.26,+0.16
2544,Tiago Tomas,6,273,46,50.6,3.0,3,74,0,3,17,0,2.00,2,3,-1,-0.33,-1.68,3.8,6.0,-2.2,-0.72,-1.78
2545,Takehiro Tomiyasu,5,155,31,24.6,1.7,1,66,0,4,22,1,3.00,4,1,+3,+1.74,+0.61,4.4,1.7,+2.7,+1.57,+0.49
2549,Sandro Tonali,6,326,54,51.7,3.6,4,71,0,2,22,1,1.50,9,3,+6,+1.66,+0.18,7.9,4.3,+3.6,+0.99,-0.40
2551,Raul Torrente,4,282,71,39.2,3.1,3,84,2,1,30,0,0.50,6,5,+1,+0.32,+2.17,5.8,5.2,+0.6,+0.20,+1.56
2552,Ferran Torres,7,277,40,38.5,3.1,3,64,0,4,22,1,2.71,9,4,+5,+1.62,+0.41,6.5,2.6,+3.9,+1.27,+0.11
2553,Oliver Torres,5,304,61,48.3,3.4,3,79,0,2,33,0,0.80,4,4,0,0.00,-0.28,4.3,3.3,+1.0,+0.29,+1.23
2554,Pau Torres,7,600,86,95.2,6.7,6,90,6,1,60,0,2.14,17,9,+8,+1.20,+4.20,13.1,10.2,+2.9,+0.44,+2.87
2555,Lucas Torro,5,331,66,46.0,3.7,4,76,1,1,28,3,1.40,3,3,0,0.00,+0.23,4.8,2.9,+1.9,+0.51,+1.31
2556,Ahmed Touba,2,103,52,16.3,1.1,1,90,1,1,13,3,2.00,1,0,+1,+0.87,+1.22,0.9,0.7,+0.2,+0.21,+1.05
2557,Abdoulaye Toure,7,531,76,84.3,5.9,6,88,4,1,5,0,1.29,9,7,+2,+0.34,+1.25,6.7,8.7,-2.0,-0.35,+0.20
2561,Lucas Tousart,3,181,60,33.5,2.0,2,76,0,1,30,0,0.00,0,3,-3,-1.49,-1.99,3.8,2.7,+1.1,+0.54,+0.80
2568,Omar Traore,6,508,85,94.1,5.6,5,90,4,1,59,0,1.17,10,11,-1,-0.18,+5.45,8.7,16.0,-7.3,-1.29,-0.09
2570,Oscar Trejo,7,303,43,42.1,3.4,4,62,0,3,19,0,1.71,3,3,0,0.00,+0.43,4.9,5.6,-0.6,-0.19,-0.59
2574,Christopher Trimmel,4,272,68,50.4,3.0,3,84,2,1,20,2,0.75,5,6,-1,-0.33,-0.33,4.8,4.2,+0.6,+0.21,+0.40
2576,Leandro Trossard,3,129,43,20.5,1.4,1,45,0,2,42,3,2.33,1,2,-1,-0.70,-2.49,2.8,1.5,+1.3,+0.90,-0.37
2577,Adrien Truffert,6,430,72,68.3,4.8,5,84,3,1,9,0,1.33,7,4,+3,+0.63,-0.72,6.9,5.2,+1.7,+0.37,-1.65
2583,Benat Turrientes,6,291,49,40.4,3.2,4,68,0,2,9,2,2.33,4,5,-1,-0.31,-1.78,3.0,3.4,-0.4,-0.13,-0.49
2587,Manuel Ugarte Ribeiro,6,462,77,73.3,5.1,5,87,4,1,28,1,1.83,13,4,+9,+1.75,+2.29,10.6,4.5,+6.0,+1.17,-0.11
2588,Lesley Ugochukwu,5,135,27,21.4,1.5,1,90,1,4,11,2,1.60,0,1,-1,-0.67,-1.03,2.4,1.8,+0.6,+0.40,-0.55
2592,Samuel Umtiti,3,140,47,22.2,1.6,2,68,1,1,5,1,1.33,2,4,-2,-1.29,-1.84,1.2,0.8,+0.4,+0.26,-0.32
2594,Dayot Upamecano,6,495,83,91.7,5.5,5,90,5,1,45,0,2.33,16,6,+10,+1.82,-6.18,14.4,4.4,+10.0,+1.81,-3.76
2596,Myrto Uzuni,8,594,74,82.5,6.6,7,82,5,1,18,0,0.63,10,17,-7,-1.06,-0.35,6.9,13.4,-6.5,-0.98,-1.30
2598,Oscar Valentin,8,656,82,91.1,7.3,7,89,6,1,31,0,1.50,8,9,-1,-0.14,+1.27,11.5,9.9,+1.6,+0.22,+0.76
2604,Federico Valverde,8,632,79,87.8,7.0,7,89,4,1,11,0,2.63,15,5,+10,+1.42,+1.42,11.7,8.3,+3.3,+0.47,-1.75
2606,Siebe Van Der Heyden,4,230,58,31.9,2.6,3,75,1,1,6,4,1.25,2,4,-2,-0.78,-0.60,2.1,4.2,-2.0,-0.80,-0.49
2611,Raphael Varane,5,323,65,51.3,3.6,4,78,2,1,12,0,1.80,2,5,-3,-0.84,-0.54,7.0,6.1,+0.8,+0.23,+0.46
2613,Johan Vasquez,7,438,63,69.5,4.9,4,90,4,3,26,0,1.14,7,5,+2,+0.41,+1.82,3.0,5.1,-2.2,-0.44,-0.01
2617,Lucas Vazquez,6,130,22,18.1,1.4,1,56,0,5,15,2,2.50,4,3,+1,+0.69,-0.68,2.9,1.9,+1.0,+0.69,+0.01
2618,Matias Vecino,5,195,39,31.0,2.2,1,73,0,4,31,2,0.80,1,3,-2,-0.92,-0.72,1.7,2.6,-0.9,-0.41,-0.06
2621,Milos Veljkovic,4,315,79,58.3,3.5,3,90,3,1,45,1,0.75,6,11,-5,-1.43,-1.83,6.4,7.2,-0.8,-0.24,-0.31
2622,Joel Veltman,7,425,61,67.5,4.7,4,90,4,3,22,0,2.14,13,11,+2,+0.42,-0.89,9.1,7.5,+1.5,+0.32,-0.22
2628,Jordan Veretout,7,509,73,80.8,5.7,5,90,5,2,30,0,1.29,7,10,-3,-0.53,-1.27,10.0,6.7,+3.3,+0.59,-0.07
2632,Fabio Vieira,5,188,38,29.8,2.1,2,62,0,3,21,2,2.20,7,2,+5,+2.39,+1.58,5.4,1.5,+3.9,+1.89,+0.98
2633,Jonathan Viera,8,602,75,83.6,6.7,7,82,3,1,28,0,1.00,3,6,-3,-0.45,-0.45,6.3,8.5,-2.2,-0.34,-0.03
2635,Oscar Vilhelmsson,3,143,48,26.5,1.6,2,60,0,1,24,0,0.00,1,3,-2,-1.26,+0.10,1.5,2.5,-1.0,-0.62,+0.72
2637,Gonzalo Villar,7,219,31,30.4,2.4,1,62,0,6,26,0,0.29,8,5,+3,+1.23,+3.21,5.8,5.8,0.0,-0.02,+1.06
2643,Alan Virginius,2,71,36,11.3,0.8,1,66,0,1,5,4,2.00,0,1,-1,-1.27,-1.59,0.9,1.1,-0.3,-0.32,-0.93
2646,Mattia Viti,3,181,60,28.7,2.0,2,68,0,1,45,3,2.00,3,2,+1,+0.50,+1.10,1.8,2.0,-0.2,-0.07,+0.82
2647,Vitinha,7,357,51,56.7,4.0,4,77,2,3,17,0,1.29,5,4,+1,+0.25,+1.24,8.9,3.8,+5.1,+1.29,+1.59
2649,Vitinho,2,93,47,14.8,1.0,1,90,1,1,3,2,0.00,0,3,-3,-2.90,-1.73,0.3,2.0,-1.7,-1.60,-0.70
2653,Dusan Vlahovic,6,415,69,65.9,4.6,5,80,1,1,13,0,2.17,9,4,+5,+1.08,+0.67,6.5,3.0,+3.5,+0.75,-0.01
2654,Nikola Vlasic,6,383,64,60.8,4.3,4,78,2,2,37,0,1.00,2,7,-5,-1.17,-2.63,2.6,5.6,-3.1,-0.72,-1.32
2657,Kevin Vogt,6,419,70,77.6,4.7,4,84,3,2,42,0,2.00,13,6,+7,+1.50,+3.73,10.0,7.4,+2.6,+0.57,+1.96
2660,Kevin Volland,3,92,31,17.0,1.0,1,63,0,2,15,0,2.00,2,1,+1,+0.98,+1.38,1.3,1.5,-0.2,-0.16,-0.20
2663,Stefan de Vrij,7,419,60,66.5,4.7,4,90,4,3,20,0,2.57,14,0,+14,+3.01,+2.15,11.6,2.8,+8.8,+1.88,+1.35
2665,Elye Wahi,5,269,54,42.7,3.0,3,69,0,2,31,0,1.20,3,5,-2,-0.67,+0.08,2.5,2.4,+0.1,+0.03,-0.12
2667,Luca Waldschmidt,6,331,55,61.3,3.7,4,69,1,2,27,0,0.17,3,5,-2,-0.54,+1.61,4.5,7.0,-2.4,-0.66,+0.07
2669,Sebastian Walukiewicz,5,355,71,56.3,3.9,4,79,3,1,40,1,0.60,1,9,-8,-2.03,+0.26,4.8,7.3,-2.5,-0.62,+0.38
2670,Aaron Wan-Bissaka,5,341,68,54.1,3.8,4,84,3,1,6,0,1.20,5,6,-1,-0.26,+0.67,7.7,7.5,+0.2,+0.06,+0.12
2675,Timothy Weah,7,194,28,30.8,2.2,2,63,0,5,14,0,2.00,5,3,+2,+0.93,+0.10,4.2,2.1,+2.1,+0.95,+0.28
2680,Nelson Weiper,3,104,35,19.3,1.2,1,69,0,2,18,0,0.33,1,3,-2,-1.73,+0.54,1.8,2.0,-0.2,-0.21,+0.43
2685,Timo Werner,4,97,24,18.0,1.1,1,61,0,3,12,1,2.25,2,2,0,0.00,-2.03,1.1,1.5,-0.4,-0.34,-0.29
2690,Neco Williams,2,109,55,17.3,1.2,1,90,1,1,19,1,1.50,3,1,+2,+1.65,+2.34,2.3,1.0,+1.3,+1.08,+1.87
2692,Willian,6,355,59,56.3,3.9,4,79,2,2,21,0,1.17,1,4,-3,-0.76,+0.55,2.9,7.1,-4.2,-1.05,+0.28
2693,Callum Wilson,6,259,43,41.1,2.9,2,80,1,4,25,0,1.50,10,4,+6,+2.08,+0.87,7.0,2.5,+4.5,+1.56,+0.64
2694,Harry Wilson,7,475,68,75.4,5.3,6,77,2,1,12,0,1.14,4,10,-6,-1.14,-0.56,4.8,12.5,-7.7,-1.46,-1.18
2695,Josh Wilson-Esbrand,4,258,65,41.0,2.9,3,76,0,1,31,0,1.75,5,4,+1,+0.35,-0.62,2.8,2.5,+0.2,+0.07,-0.49
2696,Patrick Wimmer,5,229,46,42.4,2.5,3,75,0,2,2,0,2.40,6,2,+4,+1.57,+1.86,3.9,2.2,+1.7,+0.65,+0.84
2701,Axel Witsel,6,495,83,78.6,5.5,5,90,5,1,45,0,2.17,13,5,+8,+1.45,-0.55,9.4,4.9,+4.5,+0.81,-0.32
2705,Marius Wolf,5,243,49,45.0,2.7,2,90,2,3,21,1,2.20,8,3,+5,+1.85,+1.55,7.4,3.4,+4.0,+1.48,+1.45
2706,Nick Woltemade,4,188,47,34.8,2.1,1,64,0,3,41,1,1.50,7,4,+3,+1.44,+3.23,6.2,4.3,+1.9,+0.89,+1.53
2712,Xeber,6,253,42,35.1,2.8,3,72,0,3,12,2,1.17,6,4,+2,+0.71,+2.25,5.6,3.9,+1.6,+0.58,+0.95
2715,Lamine Yamal,8,412,52,57.2,4.6,4,75,0,4,29,0,2.50,13,4,+9,+1.97,+1.38,11.9,5.9,+6.0,+1.32,+0.29
2716,Roman Yaremchuk,2,62,31,8.6,0.7,1,45,0,1,17,2,0.00,0,1,-1,-1.45,-1.45,0.3,1.2,-0.9,-1.26,-1.29
2718,Ryan Yates,5,312,62,49.5,3.5,3,90,3,2,21,1,1.40,5,5,0,0.00,+0.57,3.6,6.6,-3.0,-0.86,-0.78
2719,Yusuf Yazici,6,293,49,46.5,3.3,4,70,2,2,6,0,1.33,6,7,-1,-0.31,-0.84,4.2,2.9,+1.3,+0.39,-0.22
2723,Leny Yoro,6,460,77,73.0,5.1,5,90,5,1,10,1,1.67,8,8,0,0.00,-0.53,6.5,4.4,+2.1,+0.41,-0.36
2730,Dan-Axel Zagadou,6,455,76,84.3,5.1,5,90,5,1,5,0,2.50,18,7,+11,+2.18,+1.12,10.7,4.7,+5.9,+1.17,+0.28
2731,Warren Zaire-Emery,7,557,80,88.4,6.2,6,88,4,1,27,0,1.71,13,5,+8,+1.29,+1.29,12.8,5.6,+7.2,+1.17,-0.26
2732,Denis Zakaria,6,455,76,72.2,5.1,5,88,2,1,17,0,1.83,11,7,+4,+0.79,-1.27,8.3,4.7,+3.7,+0.73,-0.16
2735,Nicola Zalewski,4,187,47,29.7,2.1,2,70,1,2,24,3,0.50,2,5,-3,-1.44,-2.87,2.1,2.8,-0.7,-0.33,-1.33
2736,Andre-Frank Zambo Anguissa,7,544,78,86.3,6.0,6,83,4,1,45,0,2.00,12,5,+7,+1.16,-1.98,13.9,3.2,+10.7,+1.77,+1.71
2737,Nicolo Zaniolo,5,230,46,36.5,2.6,3,62,0,2,22,0,2.40,4,2,+2,+0.78,-0.34,3.1,3.2,-0.1,-0.06,-0.57
2741,Gabriele Zappa,7,517,74,82.1,5.7,6,79,1,1,45,0,0.29,2,9,-7,-1.22,+1.17,4.3,6.3,-2.1,-0.36,+1.54
2743,Bryan Zaragoza,8,504,63,70.0,5.6,5,85,3,3,27,0,0.63,11,17,-6,-1.07,-0.24,8.6,13.3,-4.7,-0.84,-0.27
2745,Oier Zarraga,2,54,27,8.6,0.6,1,45,0,1,9,5,0.50,0,3,-3,-5.00,-4.22,0.3,1.7,-1.4,-2.36,-2.27
2748,Mehdi Zeffane,7,378,54,60.0,4.2,5,71,0,2,13,0,0.29,3,8,-5,-1.19,-0.48,3.7,4.7,-1.1,-0.25,+0.69
2753,Cedric Zesiger,5,361,72,66.9,4.0,4,90,4,1,1,1,2.40,7,4,+3,+0.75,+0.75,8.2,5.5,+2.7,+0.68,+1.54
2757,Edon Zhegrova,6,327,55,51.9,3.6,3,78,0,3,31,1,1.67,6,4,+2,+0.55,+0.85,5.1,2.7,+2.4,+0.67,+0.33
2761,Oleksandr Zinchenko,6,349,58,55.4,3.9,4,78,1,2,19,0,2.33,9,4,+5,+1.29,+0.01,8.4,3.5,+4.9,+1.27,+0.15
2764,Zito,6,476,79,75.6,5.3,5,84,4,1,56,1,0.33,2,7,-5,-0.95,+1.98,4.3,8.2,-3.9,-0.73,-0.38
2768,Igor Zubeldia,8,652,82,90.6,7.2,7,89,6,1,30,0,1.88,14,9,+5,+0.69,-0.63,9.8,8.7,+1.0,+0.14,-0.23
2769,Martin Zubimendi,8,618,77,85.8,6.9,6,90,6,2,39,0,1.88,14,8,+6,+0.87,+0.87,9.4,7.7,+1.7,+0.25,+0.62
2773,Milan Duric,6,187,31,29.7,2.1,1,87,0,5,20,0,1.33,3,1,+2,+0.96,+1.78,1.3,2.2,-0.9,-0.44,+0.11
2774,Mateusz Legowski,6,257,43,40.8,2.9,3,77,1,3,8,1,0.50,0,9,-9,-3.15,-2.91,1.9,4.2,-2.3,-0.79,+0.53
