,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
810,Denzel Dumfries,Inter,18.2,614,801,76.7,9956,2925,287,345,83.2,265,335,79.1,41,70,58.6,4,4.9,3.2,-0.9,27,34,29,13,51
811,Paul Dummett,Newcastle Utd,0.2,21,23,91.3,320,76,10,10,100.0,11,12,91.7,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1
812,Alfred Duncan,Fiorentina,21.0,800,1030,77.7,15638,4534,309,362,85.4,363,415,87.5,120,202,59.4,5,2.0,2.8,+3.0,36,101,26,11,133
813,Lewis Dunk,Brighton,31.9,2977,3233,92.1,50791,19478,1343,1382,97.2,1340,1417,94.6,216,340,63.5,1,0.9,2.2,+0.1,13,204,8,1,152
814,Jhon Duran,Aston Villa,5.3,83,121,68.6,1095,220,51,69,73.9,24,29,82.8,3,5,60.0,0,0.3,0.2,-0.3,4,6,1,0,9
815,Julien Duranville,Dortmund,0.1,0,4,0.0,0,0,0,0,0.0,0,3,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
816,Hugo Duro,Valencia,33.1,406,570,71.2,5076,712,259,322,80.4,108,151,71.5,7,15,46.7,2,1.3,0.6,+0.7,14,19,4,0,34
817,Jean-Kevin Duverne,Nantes,15.0,597,743,80.3,10059,4272,273,302,90.4,263,315,83.5,47,94,50.0,0,0.2,0.3,-0.2,3,45,8,3,64
818,Paulo Dybala,Roma,21.8,790,1000,79.0,12944,3000,409,461,88.7,272,330,82.4,80,140,57.1,9,4.3,4.0,+4.7,50,67,37,0,122
819,Aron Donnum,Toulouse,17.7,428,571,75.0,7389,2129,214,261,82.0,154,197,78.2,49,78,62.8,1,2.1,3.0,-1.1,24,36,23,2,66
820,George Earthy,West Ham,0.4,16,17,94.1,183,43,12,13,92.3,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
821,Simon Ebonog,Le Havre,0.2,17,21,81.0,301,60,10,12,83.3,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1
822,Festy Ebosele,Udinese,18.9,278,419,66.3,4631,1636,140,182,76.9,98,149,65.8,27,51,52.9,0,1.8,1.5,-1.8,15,22,11,5,35
823,Enzo Ebosse,Udinese,0.1,12,15,80.0,222,57,4,4,100.0,7,9,77.8,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
824,Tyronne Ebuehi,Empoli,12.2,426,570,74.7,6790,2586,233,260,89.6,152,205,74.1,29,66,43.9,1,0.9,0.6,+0.1,11,22,9,4,37
825,Ederson,Manchester City,30.9,1077,1234,87.3,25898,17578,275,276,99.6,560,570,98.2,239,381,62.7,0,0.1,0.1,-0.1,1,25,1,0,4
826,Ederson,Atalanta,31.9,1390,1662,83.6,25167,8622,549,632,86.9,685,756,90.6,130,191,68.1,1,1.4,2.3,-0.4,18,180,40,5,214
827,Odsonne Edouard,Crystal Palace,17.3,249,350,71.1,3106,704,164,207,79.2,61,80,76.3,7,11,63.6,0,1.2,1.1,-1.2,18,12,15,1,36
828,John Egan,Sheffield Utd,5.4,128,185,69.2,2449,988,38,49,77.6,79,92,85.9,9,38,23.7,0,0.0,0.0,0.0,0,5,1,0,5
829,Maximilian Eggestein,Freiburg,32.4,1080,1330,81.2,16943,5068,528,611,86.4,463,523,88.5,55,82,67.1,2,2.8,2.4,-0.8,25,103,20,1,162
830,Lilian Egloff,Stuttgart,1.2,32,41,78.0,481,131,16,17,94.1,11,15,73.3,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,2
832,Kingsley Ehizibue,Udinese,10.6,175,257,68.1,2722,928,100,119,84.0,57,84,67.9,11,25,44.0,1,0.7,0.5,+0.3,8,10,7,5,15
833,Hjalmar Ekdal,Burnley,4.9,191,217,88.0,3404,938,66,71,93.0,109,120,90.8,12,17,70.6,0,0.1,0.0,-0.1,1,8,0,0,11
834,Hugo Ekitike,Paris S-G,0.1,7,8,87.5,60,17,5,5,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,0,1,0,1
835,Hugo Ekitike,Eint Frankfurt,8.0,131,193,67.9,1934,348,77,110,70.0,38,49,77.6,11,13,84.6,2,1.7,1.5,+0.3,12,13,3,1,9
836,Emmanuel Ekong,Empoli,0.1,1,1,100.0,12,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
837,Caleb Ekuban,Genoa,12.6,138,211,65.4,1854,476,84,106,79.2,34,57,59.6,10,16,62.5,1,1.4,0.7,-0.4,16,8,6,0,15
838,Anthony Elanga,Nott'ham Forest,27.0,498,712,69.9,6655,1569,313,391,80.1,143,211,67.8,15,28,53.6,9,6.7,4.0,+2.3,32,28,24,5,49
839,Simon Elisor,Metz,8.5,111,157,70.7,1583,387,56,79,70.9,45,61,73.8,3,4,75.0,0,0.9,0.4,-0.9,10,11,2,0,14
840,Harvey Elliott,Liverpool,15.0,825,986,83.7,13081,3101,457,496,92.1,278,323,86.1,66,105,62.9,6,3.5,4.6,+2.5,37,76,45,11,128
841,Elif Elmas,Napoli,3.8,167,191,87.4,2276,469,116,122,95.1,39,48,81.3,7,10,70.0,0,0.2,0.3,-0.2,6,14,1,0,16
842,Elif Elmas,RB Leipzig,3.0,100,120,83.3,1288,291,66,73,90.4,29,31,93.5,1,5,20.0,0,0.1,0.4,-0.1,2,6,2,0,9
843,Mohamed Elneny,Arsenal,0.3,39,40,97.5,624,147,18,19,94.7,21,21,100.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,1
844,Aritz Elustondo,Real Sociedad,9.0,402,468,85.9,7493,2576,141,163,86.5,232,255,91.0,26,43,60.5,1,0.6,0.1,+0.4,7,22,0,0,31
845,Nico Elvedi,Gladbach,27.6,1500,1690,88.8,26281,8034,585,646,90.6,821,874,93.9,72,124,58.1,1,0.1,0.4,+0.9,3,74,4,1,109
846,Adri Embarba,Almería,27.5,609,928,65.6,9861,3039,339,396,85.6,179,263,68.1,67,173,38.7,2,4.4,3.6,-2.4,52,40,25,16,58
847,Breel Embolo,Monaco,2.0,37,46,80.4,591,152,18,21,85.7,13,17,76.5,4,4,100.0,0,0.1,0.2,-0.1,3,4,2,0,7
848,Emanuel Emegha,Strasbourg,23.1,215,294,73.1,2721,378,124,168,73.8,69,90,76.7,1,5,20.0,1,0.4,0.4,+0.6,9,11,2,0,11
849,Emerson,Tottenham,12.9,937,1038,90.3,13652,3714,529,558,94.8,339,362,93.6,32,45,71.1,0,0.4,0.9,-0.4,3,42,7,2,57
850,Youssef En-Nesyri,Sevilla,28.6,205,318,64.5,2797,471,118,165,71.5,67,98,68.4,5,13,38.5,2,1.3,0.9,+0.7,9,11,5,0,17
851,Julio Enciso,Brighton,5.3,132,178,74.2,1842,562,77,89,86.5,41,58,70.7,9,12,75.0,2,1.7,1.3,+0.3,9,12,4,2,21
852,Wataru Endo,Liverpool,19.1,1157,1315,88.0,17822,5048,631,684,92.3,466,516,90.3,45,63,71.4,0,1.7,1.5,-1.7,16,109,18,2,101
853,Arne Engels,Augsburg,15.6,394,587,67.1,7179,2583,171,213,80.3,160,210,76.2,50,113,44.2,2,1.2,1.8,+0.8,19,35,17,6,52
854,Christian Eriksen,Manchester Utd,12.7,648,805,80.5,10504,2702,340,384,88.5,229,277,82.7,55,98,56.1,2,2.3,2.3,-0.3,27,66,17,3,68
855,Martin Erlic,Sassuolo,29.1,972,1214,80.1,19654,7045,307,357,86.0,530,594,89.2,129,243,53.1,0,0.0,0.4,0.0,0,76,6,0,78
856,Gonzalo Escalante,Cádiz,18.9,537,711,75.5,8811,2359,274,321,85.4,197,250,78.8,47,91,51.6,2,1.7,1.6,+0.3,11,60,7,0,66
858,Aaron Escandell,Las Palmas,1.7,64,86,74.4,1579,1172,15,15,100.0,29,29,100.0,18,39,46.2,0,0.0,0.0,0.0,0,1,0,0,0
859,Alfonso Espino,Rayo Vallecano,27.9,1061,1423,74.6,17681,7831,522,588,88.8,436,559,78.0,79,182,43.4,1,2.8,2.9,-1.8,28,74,25,10,113
860,Bernardo Espinosa,Girona,0.0,7,8,87.5,141,46,3,3,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
861,Maxime Esteve,Burnley,14.5,690,821,84.0,11622,2998,308,343,89.8,336,371,90.6,36,79,45.6,0,0.0,0.2,0.0,1,41,0,0,40
862,Maxime Esteve,Montpellier,11.1,289,369,78.3,5200,1826,110,130,84.6,142,171,83.0,28,55,50.9,1,0.3,0.6,+0.7,5,16,0,0,23
863,Oscar Estupinan,Metz,2.9,41,61,67.2,627,74,24,31,77.4,11,18,61.1,3,5,60.0,0,0.0,0.1,0.0,1,2,1,0,2
864,Pervis Estupinan,Brighton,13.8,809,962,84.1,11736,3617,480,524,91.6,270,313,86.3,32,64,50.0,3,3.5,2.3,-0.5,26,66,25,11,83
865,Karl Etta,Cádiz,0.2,2,2,100.0,15,1,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
866,Jonny Evans,Manchester Utd,15.5,729,832,87.6,11952,3843,323,350,92.3,344,374,92.0,40,72,55.6,1,1.2,0.3,-0.2,6,29,3,0,37
867,Eberechi Eze,Crystal Palace,22.8,700,909,77.0,11150,3226,353,405,87.2,253,301,84.1,61,134,45.5,4,5.2,5.6,-1.2,54,48,45,7,93
868,Abde Ezzalzouli,Barcelona,0.8,23,37,62.2,289,83,18,23,78.3,4,8,50.0,1,4,25.0,0,0.1,0.0,-0.1,2,0,2,1,1
869,Abde Ezzalzouli,Betis,9.6,232,353,65.7,2777,769,159,204,77.9,51,77,66.2,5,17,29.4,0,0.3,0.5,-0.3,4,11,9,1,25
870,Giovanni Fabbian,Bologna,11.7,225,287,78.4,2793,580,149,174,85.6,55,67,82.1,5,11,45.5,2,1.9,0.8,+0.1,16,14,3,1,17
871,Lukasz Fabianski,West Ham,8.0,160,239,66.9,5259,3852,19,19,100.0,70,70,100.0,70,146,47.9,0,0.0,0.0,0.0,0,8,0,0,1
872,Nicolo Fagioli,Juventus,4.9,193,223,86.5,3410,776,94,99,94.9,73,82,89.0,24,36,66.7,2,0.7,0.9,+1.3,11,17,6,1,23
873,Romain Faivre,Bournemouth,0.5,19,26,73.1,251,114,9,12,75.0,7,7,100.0,1,3,33.3,0,0.0,0.0,0.0,0,2,1,0,5
874,Romain Faivre,Lorient,16.1,495,601,82.4,7200,2420,272,308,88.3,167,199,83.9,24,50,48.0,1,1.7,2.0,-0.7,16,53,25,2,102
875,Ilhan Fakili,Clermont Foot,1.0,18,23,78.3,287,90,5,7,71.4,7,9,77.8,2,3,66.7,0,0.0,0.0,0.0,1,4,0,0,4
876,Radamel Falcao,Rayo Vallecano,4.5,92,110,83.6,1099,186,65,74,87.8,18,21,85.7,3,4,75.0,0,0.3,0.3,-0.3,4,5,2,0,7
877,Wladimiro Falcone,Lecce,38.0,778,1145,67.9,19744,14888,212,215,98.6,318,324,98.1,224,578,38.8,0,0.2,0.0,-0.2,1,7,0,0,1
878,Fali,Cádiz,28.3,799,1050,76.1,17510,6817,215,243,88.5,440,505,87.1,137,278,49.3,0,0.1,0.3,-0.1,4,76,5,1,82
879,Davide Faraoni,Hellas Verona,6.7,228,304,75.0,4121,1808,103,119,86.6,80,102,78.4,36,62,58.1,1,0.4,0.3,+0.6,8,28,6,2,28
880,Davide Faraoni,Fiorentina,4.4,190,248,76.6,3451,1097,70,79,88.6,94,117,80.3,21,37,56.8,1,0.4,0.6,+0.6,4,15,5,4,17
881,Ansu Fati,Brighton,5.8,178,210,84.8,2332,518,117,124,94.4,41,50,82.0,10,11,90.9,0,0.8,0.6,-0.8,6,14,7,0,28
882,Ansu Fati,Barcelona,0.6,24,28,85.7,322,87,15,15,100.0,7,9,77.8,1,1,100.0,0,0.0,0.1,0.0,0,2,1,0,4
884,Khalil Fayad,Montpellier,11.4,276,345,80.0,4324,1087,142,161,88.2,98,124,79.0,21,40,52.5,0,0.5,0.5,-0.5,8,31,4,1,35
885,Federico Fazio,Salernitana,15.1,440,587,75.0,8392,3494,163,194,84.0,217,265,81.9,55,108,50.9,0,0.1,0.3,-0.1,3,26,1,0,27
886,Jacopo Fazzini,Empoli,13.7,343,499,68.7,5521,1816,167,205,81.5,134,180,74.4,27,72,37.5,1,2.3,1.7,-1.3,24,32,9,3,47
887,Peter Federico,Valencia,7.2,108,162,66.7,1547,491,62,82,75.6,35,52,67.3,4,9,44.4,0,1.0,0.5,-1.0,7,8,6,3,16
888,Nabil Fekir,Betis,11.7,482,611,78.9,6682,2256,272,312,87.2,131,151,86.8,33,71,46.5,2,2.3,2.7,-0.3,30,53,21,3,67
889,Felipe,Nott'ham Forest,4.2,183,215,85.1,3654,1412,61,70,87.1,97,105,92.4,21,33,63.6,0,0.1,0.0,-0.1,2,10,0,0,6
890,Luiz Felipe,Betis,4.0,151,169,89.3,2591,996,59,62,95.2,78,86,90.7,9,14,64.3,0,0.2,0.2,-0.2,1,4,0,0,4
891,Joao Felix,Barcelona,17.1,538,663,81.1,7329,1372,355,392,90.6,138,173,79.8,22,46,47.8,3,3.1,2.6,-0.1,19,31,20,1,68
892,Ohis Felix Uduokhai,Augsburg,32.5,1349,1658,81.4,25826,9681,477,549,86.9,725,815,89.0,132,261,50.6,0,0.8,1.3,-0.8,9,93,5,0,101
893,Kiko Femenia,Villarreal,17.6,939,1121,83.8,15374,5968,468,497,94.2,403,467,86.3,58,120,48.3,0,0.6,0.7,-0.6,7,84,6,3,100
894,Evan Ferguson,Brighton,15.2,244,303,80.5,3028,349,156,180,86.7,54,63,85.7,11,15,73.3,0,0.5,0.8,-0.5,6,11,4,0,15
895,Lewis Ferguson,Bologna,30.1,1571,1778,88.4,22609,4517,931,1007,92.5,518,565,91.7,61,85,71.8,3,2.3,2.7,+0.7,32,145,25,3,142
896,Bruno Fernandes,Manchester Utd,34.6,1590,2179,73.0,28404,10273,766,876,87.4,532,698,76.2,229,432,53.0,8,11.8,10.2,-3.8,114,187,89,10,297
897,Edimilson Fernandes,Mainz 05,14.3,615,801,76.8,12814,5042,214,242,88.4,295,335,88.1,98,200,49.0,2,0.7,1.9,+1.3,18,54,11,3,53
898,Aitor Fernandez,Osasuna,6.1,127,198,64.1,4462,3696,10,10,100.0,48,49,98.0,69,137,50.4,0,0.0,0.0,0.0,0,10,0,0,1
899,Alex Fernandez,Cádiz,14.3,539,649,83.1,8810,2701,278,302,92.1,191,218,87.6,50,86,58.1,1,0.8,1.4,+0.2,13,46,9,4,52
900,Carlos Fernandez,Real Sociedad,4.5,44,83,53.0,589,86,28,44,63.6,13,24,54.2,1,5,20.0,1,0.5,0.2,+0.5,1,4,1,0,4
901,Enzo Fernandez,Chelsea,24.5,1574,1862,84.5,28776,8415,674,742,90.8,661,744,88.8,196,273,71.8,2,3.4,3.7,-1.4,32,177,43,4,210
902,Raul Fernandez,Granada,3.1,69,107,64.5,2057,1530,9,9,100.0,38,40,95.0,22,56,39.3,0,0.0,0.0,0.0,0,1,0,0,0
903,Valery Fernandez,Girona,5.6,188,221,85.1,2441,411,125,132,94.7,54,68,79.4,3,6,50.0,0,0.8,0.5,-0.8,5,4,9,3,12
904,Fernando,Almería,4.0,110,160,68.8,3175,2309,10,10,100.0,62,62,100.0,38,87,43.7,0,0.0,0.0,0.0,0,1,0,0,0
905,Fernando,Sevilla,5.1,209,242,86.4,3691,1069,98,107,91.6,89,99,89.9,18,24,75.0,0,0.3,0.3,-0.3,2,21,5,2,24
906,Ichem Ferrah,Lille,0.0,1,1,100.0,8,6,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
907,Andrea Ferraris,Monza,0.1,4,4,100.0,60,9,2,2,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
908,Andre Ferreira,Granada,14.9,359,498,72.1,10011,7247,72,74,97.3,172,176,97.7,112,243,46.1,0,0.0,0.0,0.0,0,7,0,0,0
910,Joao Ferreira,Udinese,20.2,649,858,75.6,12106,5431,282,325,86.8,263,326,80.7,88,158,55.7,1,0.9,0.9,+0.1,13,60,11,6,61
911,Jordan Ferri,Montpellier,22.6,1101,1331,82.7,19799,6455,436,500,87.2,492,556,88.5,126,202,62.4,1,1.9,2.1,-0.9,28,118,26,10,173
912,Nacho Ferri,Eint Frankfurt,0.8,13,26,50.0,149,46,11,14,78.6,2,8,25.0,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,2
913,Rachad Fettal,Almería,0.2,4,6,66.7,46,20,3,4,75.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
914,Seydou Fini,Genoa,0.4,9,14,64.3,118,34,7,10,70.0,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
915,Max Finkgrafe,Köln,19.5,598,859,69.6,10280,4077,277,339,81.7,270,355,76.1,45,118,38.1,0,1.6,1.6,-1.6,23,46,12,7,53
916,Vincenzo Fiorillo,Salernitana,4.0,53,128,41.4,2126,1792,4,4,100.0,17,17,100.0,32,105,30.5,0,0.0,0.0,0.0,0,3,0,0,0
917,Kilian Fischer,Wolfsburg,3.2,104,148,70.3,1728,588,56,65,86.2,42,59,71.2,6,16,37.5,0,0.1,0.3,-0.1,2,5,3,1,6
918,John Fleck,Sheffield Utd,1.0,29,40,72.5,408,88,21,27,77.8,7,9,77.8,1,2,50.0,0,0.4,0.3,-0.4,2,1,1,0,3
919,Mark Flekken,Brentford,36.5,1131,1580,71.6,32732,22385,159,161,98.8,575,580,99.1,394,832,47.4,1,0.5,0.2,+0.5,4,37,1,0,5
920,Alessandro Florenzi,Milan,19.2,1055,1277,82.6,19865,6858,433,459,94.3,454,519,87.5,144,250,57.6,4,3.4,3.5,+0.6,45,97,25,9,106
921,Phil Foden,Manchester City,31.7,1511,1767,85.5,20347,3769,990,1053,94.0,388,449,86.4,68,135,50.4,8,8.4,6.9,-0.4,73,71,57,5,168
922,Wes Foderingham,Sheffield Utd,29.4,595,1054,56.5,19592,15704,101,102,99.0,240,250,96.0,254,691,36.8,0,0.1,0.1,-0.1,1,19,2,0,0
923,Malick Fofana,Lyon,6.2,143,180,79.4,2092,314,75,87,86.2,54,66,81.8,6,13,46.2,0,0.5,0.5,-0.5,6,4,6,1,10
924,Youssouf Fofana,Monaco,30.0,1453,1789,81.2,23800,9039,690,796,86.7,601,706,85.1,106,180,58.9,4,3.4,4.7,+0.6,40,194,43,2,249
925,Jonas Fohrenbach,Heidenheim,31.0,1046,1462,71.5,20703,9260,382,457,83.6,508,652,77.9,146,288,50.7,0,0.8,1.4,-0.8,13,74,24,13,96
926,Thomas Foket,Reims,20.4,862,1069,80.6,14686,4219,408,463,88.1,369,435,84.8,70,115,60.9,1,0.9,1.4,+0.1,11,52,10,7,65
927,Michael Folorunsho,Hellas Verona,30.9,486,796,61.1,8352,2187,236,328,72.0,176,268,65.7,55,116,47.4,1,1.4,1.1,-0.4,18,43,10,6,54
928,Tiago Fonseca Morais,Lille,0.5,11,15,73.3,162,62,8,10,80.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,3
929,Pablo Fornals,West Ham,4.7,162,210,77.1,2602,713,83,96,86.5,60,75,80.0,12,20,60.0,0,0.3,0.3,-0.3,5,19,6,1,29
930,Pablo Fornals,Betis,12.8,500,672,74.4,7824,2697,259,296,87.5,167,217,77.0,43,89,48.3,2,1.6,2.0,+0.4,23,56,25,6,89
931,Emil Forsberg,RB Leipzig,5.2,163,199,81.9,2572,551,95,107,88.8,54,60,90.0,12,17,70.6,1,0.9,0.4,+0.1,6,14,3,0,22
932,Omari Forson,Manchester Utd,0.8,30,33,90.9,373,78,17,17,100.0,10,12,83.3,0,0,0.0,1,0.2,0.0,+0.8,2,2,1,0,2
933,Philipp Forster,Bochum,4.3,156,208,75.0,2499,694,84,101,83.2,54,80,67.5,14,19,73.7,0,0.5,0.8,-0.5,9,9,8,3,21
934,Hector Fort,Barcelona,3.5,200,230,87.0,3004,748,121,129,93.8,65,76,85.5,11,19,57.9,2,0.8,0.5,+1.2,3,10,3,1,7
936,Lyle Foster,Burnley,21.1,312,461,67.7,4471,835,197,268,73.5,91,124,73.4,14,20,70.0,3,1.9,1.3,+1.1,19,21,12,0,37
937,Dimitri Foulquier,Valencia,20.5,766,1042,73.5,11858,4675,394,463,85.1,308,382,80.6,42,118,35.6,0,1.2,0.8,-1.2,14,47,14,6,72
938,Juan Foyth,Villarreal,11.8,565,690,81.9,9309,3470,290,320,90.6,226,270,83.7,40,66,60.6,1,0.9,0.9,+0.1,5,50,7,2,51
939,Matheus Franca,Crystal Palace,2.6,51,79,64.6,910,256,20,29,69.0,24,29,82.8,5,13,38.5,1,0.9,0.5,+0.1,6,4,2,0,8
940,Bartol Franjic,Darmstadt 98,13.7,462,556,83.1,8068,1949,203,240,84.6,211,234,90.2,40,56,71.4,1,0.2,0.3,+0.8,2,39,2,1,50
941,Przemyslaw Frankowski,Lens,24.4,1008,1320,76.4,16279,5614,503,580,86.7,406,525,77.3,70,137,51.1,2,3.8,5.0,-1.8,39,75,43,15,112
942,Nathan Fraser,Wolves,2.1,33,42,78.6,380,45,24,27,88.9,7,10,70.0,0,0,0.0,0,0.1,0.1,-0.1,2,0,2,0,2
943,Davide Frattesi,Inter,10.6,235,301,78.1,3468,1047,126,147,85.7,82,103,79.6,14,18,77.8,3,1.9,2.0,+1.1,10,18,13,1,37
944,Jean Frederic N'Guessan,Metz,1.2,37,46,80.4,682,151,14,19,73.7,19,22,86.4,3,3,100.0,0,0.0,0.0,0.0,0,3,0,0,5
945,Morten Frendrup,Genoa,34.9,979,1224,80.0,14254,3493,548,625,87.7,333,401,83.0,45,83,54.2,5,1.6,1.4,+3.4,13,69,14,1,105
946,Remo Freuler,Bologna,29.2,1710,1890,90.5,25295,6603,949,1009,94.1,653,696,93.8,50,86,58.1,1,1.1,1.3,-0.1,19,133,15,0,165
947,Marco Friedl,Werder Bremen,24.4,930,1081,86.0,19543,6566,250,275,90.9,536,572,93.7,141,215,65.6,0,0.1,0.3,-0.1,1,49,4,1,59
948,Marvin Friedrich,Gladbach,17.4,755,905,83.4,12979,5177,315,334,94.3,390,429,90.9,39,111,35.1,0,0.2,0.1,-0.2,5,29,1,0,34
949,Jeremie Frimpong,Leverkusen,25.0,797,1026,77.7,10923,2301,541,622,87.0,206,279,73.8,29,49,59.2,7,5.9,5.4,+1.1,45,20,36,15,49
950,Jorge de Frutos,Rayo Vallecano,17.2,344,483,71.2,5142,1306,193,237,81.4,120,163,73.6,16,32,50.0,0,1.4,1.2,-1.4,17,23,20,8,40
951,Chris Fuhrich,Stuttgart,28.5,1112,1370,81.2,15384,4203,666,737,90.4,325,391,83.1,52,121,43.0,7,8.0,9.2,-1.0,53,59,61,9,145
952,Shio Fukuda,Gladbach,0.4,3,6,50.0,34,5,2,2,100.0,1,4,25.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
953,Angelo Fulgini,Lens,15.3,569,789,72.1,9396,2835,278,335,83.0,189,248,76.2,67,133,50.4,2,3.2,4.0,-1.2,38,46,20,6,74
954,Niclas Fullkrug,Werder Bremen,2.0,48,66,72.7,799,274,27,33,81.8,15,22,68.2,6,7,85.7,0,0.3,0.4,-0.3,2,7,2,0,9
955,Niclas Fullkrug,Dortmund,24.6,378,572,66.1,4822,1141,241,340,70.9,75,110,68.2,23,36,63.9,8,3.1,3.3,+4.9,34,25,16,1,49
956,Gerardo Fusco,Salernitana,0.2,5,7,71.4,46,1,3,4,75.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0
957,Daniel Fuzato,Getafe,0.1,5,10,50.0,185,140,0,0,0.0,1,1,100.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,0
958,Matteo Gabbia,Milan,14.2,815,902,90.4,16174,4946,220,237,92.8,501,530,94.5,88,115,76.5,1,0.3,0.2,+0.7,3,46,0,0,42
959,Matteo Gabbia,Villarreal,5.3,267,299,89.3,5210,1745,93,102,91.2,144,151,95.4,29,42,69.0,0,0.1,0.1,-0.1,1,15,1,0,9
960,Gianluca Gaetano,Cagliari,8.3,171,236,72.5,2666,927,86,103,83.5,67,91,73.6,12,24,50.0,1,1.3,0.6,-0.3,16,30,10,1,41
962,Gianluca Gaetano,Napoli,1.8,70,79,88.6,1030,257,36,40,90.0,26,27,96.3,3,4,75.0,0,0.5,0.4,-0.5,5,4,3,3,6
963,Roberto Gagliardini,Monza,26.2,1339,1487,90.0,23611,5656,563,607,92.8,648,690,93.9,101,135,74.8,2,1.7,2.0,+0.3,20,114,10,1,120
964,Cody Gakpo,Liverpool,18.3,436,564,77.3,6130,1738,266,315,84.4,136,183,74.3,18,24,75.0,5,2.9,2.7,+2.1,25,43,32,5,83
965,Javi Galan,Atlético Madrid,1.0,45,60,75.0,666,154,24,28,85.7,19,24,79.2,1,5,20.0,0,0.1,0.1,-0.1,2,0,2,1,4
966,Javi Galan,Real Sociedad,11.9,526,657,80.1,8925,2880,257,284,90.5,222,272,81.6,39,75,52.0,1,0.7,0.9,+0.3,10,36,15,10,45
967,Inigo Ruiz de Galarreta,Athletic Club,23.2,993,1232,80.6,17537,5134,460,527,87.3,410,474,86.5,103,171,60.2,1,2.3,2.5,-1.3,26,127,23,4,147
968,Pablo Galdames Millan,Genoa,0.1,21,23,91.3,411,173,7,8,87.5,12,12,100.0,2,3,66.7,0,0.0,0.0,0.0,0,6,0,0,5
969,Conor Gallagher,Chelsea,34.8,1801,2018,89.2,26732,5954,1054,1116,94.4,598,654,91.4,95,146,65.1,7,5.0,3.5,+2.0,52,135,32,4,172
970,Antonino Gallo,Lecce,27.7,995,1408,70.7,18535,7959,418,478,87.4,422,560,75.4,130,290,44.8,3,4.5,3.1,-1.5,47,85,44,32,125
971,Cristian Gamboa,Bochum,13.2,350,475,73.7,6353,2438,155,175,88.6,146,187,78.1,43,97,44.3,1,0.5,0.9,+0.5,10,28,12,6,33
972,Kevin Gameiro,Strasbourg,15.0,373,461,80.9,5374,1194,214,247,86.6,112,141,79.4,25,31,80.6,2,2.7,3.0,-0.7,24,28,10,1,44
973,Idrissa Gana Gueye,Everton,20.9,758,898,84.4,11688,3236,384,428,89.7,317,361,87.8,39,66,59.1,0,1.1,0.8,-1.1,15,70,9,1,83
974,Ignatius Ganago,Nantes,2.0,31,53,58.5,475,169,17,23,73.9,11,20,55.0,2,2,100.0,0,0.6,0.5,-0.6,4,1,3,1,5
975,Aleix Garcia,Girona,35.5,2567,2935,87.5,47017,14261,1226,1293,94.8,945,1018,92.8,334,518,64.5,6,5.5,6.0,+0.5,57,306,27,8,294
976,Alvaro Garcia,Rayo Vallecano,27.5,518,825,62.8,7725,2288,301,381,79.0,166,258,64.3,30,109,27.5,1,3.0,2.9,-2.0,39,30,34,21,63
977,Dani Garcia,Athletic Club,8.3,279,331,84.3,4585,1255,136,152,89.5,110,129,85.3,22,34,64.7,0,0.2,0.2,-0.2,2,24,3,0,36
978,David Garcia,Osasuna,25.9,1109,1339,82.8,21953,8473,361,399,90.5,614,693,88.6,128,218,58.7,1,1.3,1.0,-0.3,5,129,5,0,133
979,Eric Garcia,Barcelona,0.6,46,48,95.8,802,308,22,23,95.7,21,21,100.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,5
