,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
754,Belmin Dizdarevic,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Djene,Getafe,14,973,70,67.6,10.8,12,76,7,2,30,0,1.43,10,13,-3,-0.28,-0.47,9.2,13.8,-4.7,-0.43,-0.48
756,Koffi Djidji,Torino,2,28,14,2.1,0.3,0,0.0,0,2,14,1,2.00,1,0,+1,+3.21,+3.49,0.7,0.2,+0.5,+1.61,+1.71
757,Berat Djimsiti,Atalanta,14,1172,84,86.8,13.0,14,84,12,0,0.0,1,1.64,22,12,+10,+0.77,+2.79,18.0,12.1,+5.9,+0.45,+1.12
758,Marko Dmitrovic,Sevilla,7,630,90,46.7,7.0,7,90,7,0,0.0,7,0.71,8,11,-3,-0.43,-0.68,7.7,8.8,-1.1,-0.15,+0.23
759,Ben Doak,Liverpool,1,14,14,1.0,0.2,0,0.0,0,1,14,8,1.00,0,0,0,0.00,-1.33,0.0,0.0,0.0,+0.24,-0.54
760,Ritsu Doan,Freiburg,14,880,63,69.8,9.8,11,74,1,3,21,0,1.50,10,14,-4,-0.41,+0.06,12.5,14.8,-2.4,-0.24,-0.39
761,Lewis Dobbin,Everton,5,124,25,8.6,1.4,1,65,0,4,15,10,0.60,1,2,-1,-0.73,-0.79,2.5,1.9,+0.6,+0.40,+0.15
762,Dodo,Fiorentina,5,268,54,19.9,3.0,4,65,2,1,10,0,2.00,4,8,-4,-1.34,-2.18,2.6,5.1,-2.6,-0.86,-0.99
763,Danilho Doekhi,Union Berlin,8,720,90,61.5,8.0,8,90,8,0,0.0,0,0.75,11,17,-6,-0.75,+0.65,10.9,11.8,-0.9,-0.12,+0.31
764,Matt Doherty,Wolves,10,376,38,26.1,4.2,1,90,1,9,32,6,1.50,9,7,+2,+0.48,+1.07,7.4,8.9,-1.5,-0.35,+0.11
765,Josh Doig,Hellas Verona,8,537,67,39.8,6.0,8,67,1,0,0.0,3,0.88,5,9,-4,-0.67,-0.12,3.2,9.2,-6.0,-1.00,-0.57
766,Jeremy Doku,Manchester City,11,694,63,48.2,7.7,9,74,3,2,14,1,1.91,24,11,+13,+1.69,+0.84,15.7,6.4,+9.3,+1.21,+0.42
767,Jeremy Doku,Rennes,2,111,56,8.2,1.2,1,83,0,1,28,0,2.00,3,1,+2,+1.62,+1.84,3.5,0.6,+2.9,+2.30,+2.24
768,Jaume Domenech,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Alex Dominguez,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Carlos Dominguez,Celta Vigo,3,266,89,18.5,3.0,3,89,1,0,0.0,12,1.00,5,6,-1,-0.34,+0.35,4.2,5.1,-0.9,-0.30,-0.24
771,Javier Dominguez,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Mario Dominguez,Valencia,3,25,8,1.7,0.3,0,0.0,0,3,8,4,0.33,0,1,-1,-3.60,-3.41,0.4,0.4,0.0,+0.03,+0.06
773,Nicolas Dominguez,Nott'ham Forest,9,648,72,45.0,7.2,9,72,2,0,0.0,3,0.67,7,11,-4,-0.56,+0.24,7.5,10.2,-2.7,-0.38,+0.12
774,Nicolas Dominguez,Bologna,2,102,51,7.6,1.1,1,71,0,1,31,0,0.50,0,3,-3,-2.65,-3.30,1.0,0.9,+0.1,+0.07,-0.29
775,Giulio Donati,Monza,2,10,5,0.7,0.1,0,0.0,0,2,5,9,1.50,0,1,-1,-9.00,-9.20,0.1,0.4,-0.3,-2.90,-2.69
776,Jamie Donley,Tottenham,2,2,1,0.1,0.0,0,0.0,0,2,1,4,2.00,0,1,-1,-45.00,-45.69,0.0,0.3,-0.3,-14.92,-14.98
777,Gianluigi Donnarumma,Paris S-G,14,1179,84,87.3,13.1,14,84,13,0,0.0,0,2.36,34,11,+23,+1.76,+0.18,29.0,13.8,+15.1,+1.16,+0.70
778,Patrick Dorgu,Lecce,15,682,45,50.5,7.6,7,69,3,8,25,0,1.13,9,8,+1,+0.13,+0.67,8.2,11.3,-3.1,-0.41,+0.25
780,Alfie Dorrington,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Niklas Dorsch,Augsburg,12,871,73,69.1,9.7,11,79,5,1,2,2,1.42,17,21,-4,-0.41,-0.41,14.3,15.3,-1.0,-0.10,-0.14
782,Gabriel Dos Santos,Arsenal,14,1106,79,76.8,12.3,12,90,12,2,13,2,2.29,23,12,+11,+0.90,-0.99,20.5,10.0,+10.5,+0.85,-0.89
783,Alberto Dossena,Cagliari,15,1266,84,93.8,14.1,14,89,13,1,23,0,0.87,13,21,-8,-0.57,+3.72,15.4,18.5,-3.1,-0.22,+2.27
784,Carlos Dotor,Celta Vigo,11,331,30,23.0,3.7,3,88,2,8,8,5,0.55,5,7,-2,-0.54,+0.11,5.1,8.5,-3.4,-0.93,-1.07
785,Abdoulaye Doucoure,Everton,16,1395,87,96.9,15.5,16,87,11,0,0.0,0,1.44,20,20,0,0.00,0.00,23.8,21.2,+2.6,+0.17,-3.21
786,Cheick Doucoure,Crystal Palace,11,919,84,63.8,10.2,11,84,8,0,0.0,1,1.27,9,12,-3,-0.29,+0.57,11.1,13.1,-2.0,-0.19,-0.11
787,Ckene Doucoure,Lorient,10,403,40,29.9,4.5,5,60,0,5,21,1,0.70,8,7,+1,+0.22,+1.17,5.1,7.0,-1.9,-0.42,+0.26
788,Desire Doue,Rennes,13,441,34,32.7,4.9,3,69,1,10,23,1,0.92,6,4,+2,+0.41,+0.71,8.3,6.1,+2.2,+0.44,+0.30
789,Guela Doue,Rennes,7,46,7,3.4,0.5,1,4,0,6,7,5,1.29,2,1,+1,+1.96,+2.09,2.6,1.0,+1.6,+3.13,+2.99
790,Alfie Doughty,Luton Town,15,1060,71,73.6,11.8,12,83,5,3,22,0,0.60,13,23,-10,-0.85,+0.34,11.7,24.1,-12.3,-1.05,+0.38
791,Douglas,Nantes,11,809,74,59.9,9.0,10,79,5,1,23,0,1.36,13,12,+1,+0.11,+1.28,9.3,14.5,-5.2,-0.58,-0.29
792,Ismael Doukoure,Strasbourg,14,1153,82,85.4,12.8,14,82,9,0,0.0,0,1.00,9,18,-9,-0.70,-2.07,12.1,16.7,-4.6,-0.36,-1.64
793,Kamory Doumbia,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Kamory Doumbia,Brest,10,272,27,20.1,3.0,1,64,0,9,23,0,1.50,5,1,+4,+1.32,+1.32,3.5,3.2,+0.2,+0.08,-0.04
795,Anastasios Douvikas,Celta Vigo,12,289,24,20.1,3.2,2,70,0,10,15,1,0.75,2,9,-7,-2.18,-1.95,4.1,7.7,-3.6,-1.13,-1.28
796,Artem Dovbyk,Girona,15,887,59,61.6,9.9,11,71,1,4,26,0,2.67,25,12,+13,+1.32,+0.51,20.9,13.2,+7.7,+0.78,+0.82
797,Nikola Dovedan,Heidenheim,8,222,28,17.6,2.5,1,62,0,7,23,4,0.63,3,3,0,0.00,+0.78,4.6,6.2,-1.6,-0.64,+0.50
798,Damion Downs,Köln,3,24,8,1.9,0.3,0,0.0,0,3,8,0,0.00,0,1,-1,-3.75,-2.80,0.4,1.2,-0.7,-2.81,-1.85
799,Tommy Doyle,Wolves,8,267,33,18.5,3.0,2,79,0,6,18,3,1.00,6,5,+1,+0.34,+0.80,4.8,5.2,-0.4,-0.15,+0.35
800,Radu Dragusin,Genoa,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.00,15,20,-5,-0.33,0.0,12.7,12.8,-0.2,-0.01,0.0
801,Dion Drena Beljo,Augsburg,11,355,32,28.2,3.9,3,74,1,8,17,3,1.09,7,10,-3,-0.76,-0.66,4.4,7.8,-3.5,-0.88,-1.15
802,Domingos Duarte,Getafe,10,670,67,46.5,7.4,8,79,5,2,21,5,1.30,8,11,-3,-0.40,-0.52,7.6,10.9,-3.3,-0.45,-0.32
803,Ruben Duarte,Alavés,13,831,64,57.7,9.2,10,80,6,3,9,3,0.77,8,13,-5,-0.54,-0.39,10.5,12.4,-1.9,-0.21,-0.83
804,Martin Dubravka,Newcastle Utd,3,185,62,12.8,2.1,2,90,2,1,5,13,1.00,1,7,-6,-2.92,-4.21,3.2,7.4,-4.1,-2.02,-3.03
806,Marvin Ducksch,Werder Bremen,14,1088,78,86.3,12.1,13,80,5,1,45,0,1.00,17,23,-6,-0.50,+0.03,14.3,22.0,-7.7,-0.64,-0.90
807,Ondrej Duda,Hellas Verona,14,1050,75,77.8,11.7,13,79,5,1,21,1,0.79,11,17,-6,-0.51,+0.39,9.1,14.9,-5.8,-0.50,+0.70
808,Josh Duffus,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Denzel Dumfries,Inter,13,930,72,68.9,10.3,12,75,3,1,34,1,2.46,27,7,+20,+1.94,-0.21,20.6,7.7,+12.9,+1.25,-0.57
810,Paul Dummett,Newcastle Utd,1,5,5,0.3,0.1,0,0.0,0,1,5,9,3.00,0,0,0,0.00,-0.75,0.0,0.0,0.0,0.00,-0.63
811,Alfred Duncan,Fiorentina,13,895,69,66.3,9.9,11,79,3,2,13,2,1.85,17,10,+7,+0.70,+0.90,12.7,10.1,+2.6,+0.26,+0.98
812,Lewis Dunk,Brighton,13,1146,88,79.6,12.7,13,88,11,0,0.0,0,1.69,28,22,+6,+0.47,+0.78,22.4,17.2,+5.2,+0.41,+0.61
813,Jhon Duran,Aston Villa,9,101,11,7.0,1.1,0,0.0,0,9,11,3,2.44,7,0,+7,+6.24,+5.70,3.0,1.5,+1.5,+1.32,+0.98
814,Hugo Duro,Valencia,16,1306,82,90.7,14.5,15,84,6,1,45,0,1.19,17,18,-1,-0.07,+1.95,16.0,13.6,+2.4,+0.17,+2.17
815,Jean-Kevin Duverne,Nantes,10,820,82,60.7,9.1,9,87,6,1,33,0,1.60,11,14,-3,-0.33,+0.18,10.9,13.2,-2.4,-0.26,+0.51
816,Paulo Dybala,Roma,11,801,73,59.3,8.9,11,73,3,0,0.0,0,1.91,18,10,+8,+0.90,+0.41,14.1,7.0,+7.1,+0.79,+0.80
817,Aron Donnum,Toulouse,12,741,62,54.9,8.2,9,73,0,3,28,0,0.75,7,11,-4,-0.49,-0.04,9.1,12.4,-3.3,-0.40,+0.65
818,Malcolm Ebiowei,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Festy Ebosele,Udinese,15,968,65,71.7,10.8,12,73,4,3,30,0,0.80,8,20,-12,-1.12,-0.88,14.1,16.0,-1.9,-0.18,-0.08
820,Enzo Ebosse,Udinese,1,8,8,0.6,0.1,0,0.0,0,1,8,0,1.00,0,0,0,0.00,+0.87,0.1,0.4,-0.3,-3.61,-3.48
821,Tyronne Ebuehi,Empoli,10,777,78,57.6,8.6,7,90,7,3,49,5,1.10,5,11,-6,-0.69,+1.03,10.3,11.2,-0.9,-0.11,+0.68
822,Ederson,Manchester City,15,1350,90,93.8,15.0,15,90,15,0,0.0,1,2.00,36,17,+19,+1.27,+0.27,29.8,13.9,+15.9,+1.06,+1.13
823,Ederson,Atalanta,15,1274,85,94.4,14.2,14,88,13,1,45,0,1.53,23,18,+5,+0.35,-0.83,18.3,14.1,+4.2,+0.30,-0.17
824,Odsonne Edouard,Crystal Palace,15,1242,83,86.3,13.8,15,83,5,0,0.0,0,0.87,10,16,-6,-0.43,+0.47,15.4,16.0,-0.6,-0.04,+0.81
825,Malamine Efekele,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,John Egan,Sheffield Utd,6,482,80,33.5,5.4,6,80,4,0,0.0,0,0.17,4,17,-13,-2.43,-0.92,3.5,14.6,-11.1,-2.06,-1.17
827,Maximilian Eggestein,Freiburg,14,1211,87,96.1,13.5,14,87,11,0,0.0,0,1.50,16,21,-5,-0.37,+1.47,18.6,20.5,-1.9,-0.14,-0.47
828,Lilian Egloff,Stuttgart,5,106,21,8.4,1.2,1,69,0,4,9,5,1.20,2,4,-2,-1.70,-3.26,3.9,1.6,+2.3,+1.95,+0.50
829,Unai Eguiluz,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Kingsley Ehizibue,Udinese,2,9,5,0.7,0.1,0,0.0,0,2,5,0,0.50,0,1,-1,-10.00,-9.19,0.0,0.2,-0.1,-1.31,-1.16
832,Vitus Eicher,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Hjalmar Ekdal,Burnley,3,106,35,7.4,1.2,1,89,0,2,9,2,1.33,0,1,-1,-0.85,+0.30,1.1,1.8,-0.6,-0.55,+0.24
834,Hugo Ekitike,Paris S-G,1,9,9,0.7,0.1,0,0.0,0,1,9,2,1.00,0,0,0,0.00,-1.74,0.1,0.0,+0.1,+1.09,+0.02
835,Emmanuel Ekong,Empoli,1,5,5,0.4,0.1,0,0.0,0,1,5,0,0.00,0,0,0,0.00,+1.14,0.0,0.1,-0.1,-1.71,-1.32
836,Caleb Ekuban,Genoa,10,305,31,22.6,3.4,2,71,0,8,20,1,0.90,1,4,-3,-0.89,-0.71,3.0,3.3,-0.4,-0.11,-0.13
837,Anthony Elanga,Nott'ham Forest,16,1008,63,70.0,11.2,10,86,7,6,25,0,0.88,13,19,-6,-0.54,+0.51,13.0,17.4,-4.4,-0.40,+0.17
838,Emanuele Elia,Salernitana,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Simon Elisor,Metz,12,657,55,48.7,7.3,8,72,1,4,20,2,1.25,7,11,-4,-0.55,-0.03,7.5,10.1,-2.6,-0.36,+0.57
840,Harvey Elliott,Liverpool,13,310,24,21.5,3.4,1,45,0,12,22,3,2.38,13,2,+11,+3.19,+2.40,8.6,4.5,+4.1,+1.18,+0.52
841,Elif Elmas,Napoli,11,339,31,25.1,3.8,4,54,0,7,17,3,1.64,3,5,-2,-0.53,-1.42,3.3,4.8,-1.4,-0.39,-1.57
842,Mohamed Elneny,Arsenal,1,2,2,0.1,0.0,0,0.0,0,1,2,8,3.00,1,0,+1,+45.00,+43.94,0.4,0.0,+0.4,+17.03,+15.99
843,Aritz Elustondo,Real Sociedad,6,364,61,25.3,4.0,4,82,3,2,18,5,2.50,7,2,+5,+1.24,+0.73,4.8,5.1,-0.2,-0.05,-0.30
844,Nico Elvedi,M'Gladbach,12,889,74,70.6,9.9,10,84,8,2,27,0,1.25,21,18,+3,+0.30,+1.76,16.0,14.9,+1.1,+0.11,+1.30
845,Adri Embarba,Almería,15,1047,70,72.7,11.6,13,74,4,2,44,1,0.27,7,28,-21,-1.81,-1.58,12.2,19.5,-7.3,-0.63,-1.24
846,Emanuel Emegha,Strasbourg,12,879,73,65.1,9.8,10,79,3,2,43,0,1.42,10,9,+1,+0.10,+1.44,10.3,10.5,-0.2,-0.02,+0.29
847,Emerson,Tottenham,11,510,46,35.4,5.7,4,90,4,7,21,5,1.82,11,14,-3,-0.53,-1.79,7.0,13.3,-6.3,-1.11,-1.79
848,Youssef En-Nesyri,Sevilla,14,985,70,73.0,10.9,10,88,7,4,26,0,0.93,18,16,+2,+0.18,+0.92,12.8,14.1,-1.2,-0.11,+0.61
849,Wataru Endo,Liverpool,11,360,33,25.0,4.0,4,71,2,7,11,4,2.55,7,2,+5,+1.25,-0.08,5.5,6.8,-1.2,-0.30,-1.44
850,Arne Engels,Augsburg,12,528,44,41.9,5.9,5,75,1,7,22,0,1.42,12,10,+2,+0.34,+1.08,10.4,9.3,+1.0,+0.17,+0.40
851,Enrique,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,Christian Eriksen,Manchester Utd,11,607,55,42.2,6.7,6,79,3,5,27,1,1.64,9,12,-3,-0.44,-0.44,10.5,12.5,-2.0,-0.30,-0.40
853,Martin Erlic,Sassuolo,15,1285,86,95.2,14.3,14,89,12,1,45,0,1.00,22,26,-4,-0.28,+2.49,17.3,24.1,-6.8,-0.48,+1.36
854,Gonzalo Escalante,Cádiz,11,689,63,47.8,7.7,7,83,3,4,27,0,0.91,5,12,-7,-0.91,-0.55,5.2,9.2,-4.0,-0.53,+0.31
855,Aaron Escandell,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,Facundo Esnaider,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,Alfonso Espino,Rayo Vallecano,15,1306,87,90.7,14.5,15,87,11,0,0.0,0,1.27,14,20,-6,-0.41,-0.41,16.7,24.2,-7.4,-0.51,-2.38
859,Bernardo Espinosa,Girona,2,2,1,0.1,0.0,0,0.0,0,2,1,9,2.00,0,0,0,0.00,-1.13,0.2,0.3,-0.1,-3.28,-3.76
860,Michael Esser,Bochum,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,Maxime Esteve,Montpellier,8,635,79,47.0,7.1,8,79,5,0,0.0,5,1.13,6,9,-3,-0.43,-0.43,10.1,8.9,+1.2,+0.15,-0.21
862,Oscar Estupinan,Metz,5,252,50,18.7,2.8,4,58,0,1,21,0,0.60,2,2,0,0.00,+0.66,1.5,3.3,-1.8,-0.64,+0.02
863,Pervis Estupinan,Brighton,6,495,83,34.4,5.5,6,83,5,0,0.0,0,2.00,15,10,+5,+0.91,+0.91,11.6,10.1,+1.6,+0.29,0.00
864,Jonny Evans,Manchester Utd,8,461,58,32.0,5.1,5,88,3,3,7,2,1.88,6,7,-1,-0.20,-0.01,4.9,9.6,-4.7,-0.93,-1.26
865,Eberechi Eze,Crystal Palace,10,798,80,55.4,8.9,9,85,7,1,33,0,1.40,10,10,0,0.00,+1.12,11.1,11.9,-0.8,-0.09,+0.15
866,Abdessamad Ezzalzouli,Barcelona,2,68,34,4.7,0.8,0,0.0,0,2,34,1,2.00,2,0,+2,+2.65,+1.99,2.2,0.2,+2.0,+2.66,+1.69
867,Abdessamad Ezzalzouli,Betis,12,412,34,28.6,4.6,2,59,0,10,30,0,1.58,5,6,-1,-0.22,-0.48,4.8,6.4,-1.7,-0.36,-0.48
868,Giovanni Fabbian,Bologna,6,158,26,11.7,1.8,2,69,0,4,5,9,2.00,2,0,+2,+1.14,+0.84,2.8,1.0,+1.9,+1.06,+0.82
869,Lukasz Fabianski,West Ham,2,180,90,12.5,2.0,2,90,2,0,0.0,13,1.50,2,6,-4,-2.00,-2.00,3.6,4.1,-0.5,-0.27,+0.07
870,Nicolo Fagioli,Juventus,6,339,57,25.1,3.8,3,72,0,3,41,2,1.83,3,4,-1,-0.27,-1.60,3.6,2.8,+0.8,+0.22,-0.88
871,Romain Faivre,Lorient,15,1273,85,94.3,14.1,14,89,13,1,28,0,0.80,18,28,-10,-0.71,-1.88,13.5,21.9,-8.4,-0.60,+0.26
872,Radamel Falcao,Rayo Vallecano,9,142,16,9.9,1.6,0,0.0,0,9,16,5,0.89,2,1,+1,+0.63,+1.12,3.2,2.0,+1.2,+0.74,+1.14
873,Wladimiro Falcone,Lecce,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.13,17,20,-3,-0.20,0.0,14.2,22.2,-8.0,-0.53,0.0
874,Fali,Cádiz,15,1249,83,86.7,13.9,15,83,13,0,0.0,0,0.87,13,19,-6,-0.43,+1.45,11.4,20.9,-9.5,-0.69,+0.03
875,Davide Faraoni,Hellas Verona,11,602,55,44.6,6.7,7,69,1,4,30,1,0.45,3,11,-8,-1.20,-1.08,4.6,8.3,-3.8,-0.56,+0.16
876,Ansu Fati,Brighton,9,290,32,20.1,3.2,2,45,0,7,29,0,1.44,7,6,+1,+0.31,0.00,6.6,3.4,+3.2,+0.99,+0.89
877,Ansu Fati,Barcelona,3,50,17,3.5,0.6,0,0.0,0,3,17,0,2.33,2,0,+2,+3.60,+2.95,2.4,0.3,+2.1,+3.86,+2.92
878,Giacomo Faticanti,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,Khalil Fayad,Montpellier,12,609,51,45.1,6.8,6,71,0,6,30,2,0.75,5,8,-3,-0.44,-0.44,10.2,6.7,+3.5,+0.52,+0.50
880,Cheikh Faye,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Federico Fazio,Salernitana,7,474,68,35.1,5.3,5,84,3,2,27,6,0.75,6,11,-5,-0.95,+0.49,2.8,10.9,-8.1,-1.54,-0.66
882,Jacopo Fazzini,Empoli,13,604,46,44.7,6.7,7,65,1,6,25,0,0.85,5,13,-8,-1.19,-0.11,8.5,9.9,-1.4,-0.20,+0.35
884,Nabil Fekir,Betis,2,19,10,1.3,0.2,0,0.0,0,2,10,1,3.00,0,0,0,0.00,-0.13,0.2,0.1,+0.1,+0.45,+0.47
885,Felipe,Nott'ham Forest,3,134,45,9.3,1.5,1,75,0,2,30,1,0.33,0,5,-5,-3.36,-2.94,0.8,2.4,-1.6,-1.08,-0.70
886,Luiz Felipe,Betis,4,360,90,25.0,4.0,4,90,4,0,0.0,0,1.75,5,5,0,0.00,-0.17,3.3,5.8,-2.5,-0.63,-0.81
887,Joao Felix,Barcelona,13,866,67,60.1,9.6,11,74,3,2,24,0,2.08,16,10,+6,+0.62,-0.32,18.7,9.4,+9.3,+0.97,-0.20
888,Joao Felix,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Ohis Felix Uduokhai,Augsburg,13,1121,86,89.0,12.5,13,86,11,0,0.0,0,1.23,22,26,-4,-0.32,-0.32,16.3,18.4,-2.2,-0.17,-1.07
890,Kiko Femenia,Villarreal,6,200,33,13.9,2.2,1,73,0,5,25,10,0.83,4,1,+3,+1.35,+2.08,2.6,3.2,-0.6,-0.27,+0.08
891,Evan Ferguson,Brighton,15,859,57,59.7,9.5,10,72,3,5,28,0,1.67,16,19,-3,-0.31,-1.55,14.7,14.2,+0.5,+0.05,-0.58
892,Lewis Ferguson,Bologna,15,1346,90,99.7,15.0,15,90,14,0,0.0,0,1.67,18,12,+6,+0.40,+0.40,18.8,13.5,+5.3,+0.36,+6.80
893,Bruno Fernandes,Manchester Utd,16,1440,90,100.0,16.0,16,90,16,0,0.0,0,1.69,18,21,-3,-0.19,0.0,25.5,26.6,-1.1,-0.07,0.0
894,Edimilson Fernandes,Mainz 05,11,877,80,69.6,9.7,10,87,8,1,4,1,0.64,11,22,-11,-1.13,-0.42,10.0,14.3,-4.3,-0.44,-0.79
895,Guilherme Fernandes,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,Sana Fernandes,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,Aitor Fernandez,Osasuna,4,281,70,19.5,3.1,3,90,3,1,11,11,0.60,4,10,-6,-1.92,-1.77,3.9,5.1,-1.2,-0.38,-0.03
898,Alex Fernandez,Cádiz,12,578,48,40.1,6.4,5,89,4,7,19,3,0.92,3,10,-7,-1.09,-0.78,4.3,11.6,-7.3,-1.14,-0.74
899,Alvaro Fernandez,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,Alvaro Fernandez,Granada,10,352,35,24.4,3.9,4,62,0,6,17,2,0.30,8,11,-3,-0.77,+0.31,5.8,6.3,-0.4,-0.11,+0.87
901,Carlos Fernandez,Real Sociedad,9,386,43,26.8,4.3,5,63,1,4,18,5,1.67,6,3,+3,+0.70,+0.02,3.4,5.8,-2.4,-0.57,-1.01
902,Enzo Fernandez,Chelsea,15,1231,82,85.5,13.7,15,82,9,0,0.0,0,1.27,21,21,0,0.00,0.00,22.9,19.9,+3.0,+0.22,-1.27
903,Raul Fernandez,Granada,4,280,70,19.4,3.1,4,70,3,0,0.0,5,0.75,8,11,-3,-0.96,+0.04,3.8,7.7,-3.9,-1.25,-0.60
904,Valery Fernandez,Girona,12,207,17,14.4,2.3,0,0.0,0,12,17,3,2.42,6,4,+2,+0.87,-0.30,4.7,4.5,+0.2,+0.10,-0.43
905,Fernando,Almería,2,180,90,12.5,2.0,2,90,2,0,0.0,14,0.00,3,7,-4,-2.00,-0.71,1.3,2.8,-1.5,-0.76,-0.53
906,Fernando,Sevilla,8,459,57,34.0,5.1,5,74,1,3,29,3,1.00,8,10,-2,-0.39,-0.49,5.4,7.3,-1.9,-0.37,-0.14
907,Ichem Ferrah,Lille,1,3,3,0.2,0.0,0,0.0,0,1,3,0,3.00,0,0,0,0.00,-0.53,0.0,0.0,0.0,-0.35,-0.78
908,Andrea Ferraris,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,Andre Ferreira,Granada,13,1160,89,80.6,12.9,12,90,12,1,80,3,0.38,12,25,-13,-1.01,-0.04,14.4,22.8,-8.4,-0.65,+0.60
911,Joao Ferreira,Udinese,14,673,48,49.9,7.5,7,73,2,7,23,1,0.86,9,11,-2,-0.27,+1.19,8.4,10.4,-2.0,-0.26,-0.22
912,Pau Ferrer,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,Jordan Ferri,Montpellier,13,1003,77,74.3,11.1,12,81,5,1,30,0,1.07,16,16,0,0.00,+0.78,16.8,12.7,+4.2,+0.37,+0.48
