,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1292,Alexander Nubel,Stuttgart,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1293,Matheus Nunes,Manchester City,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0
1294,Darwin Nunez,Liverpool,0.4,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0.0
1295,Antonio Nusa,RB Leipzig,0.7,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0.0
1296,Orjan Nyland,Sevilla,4.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
1297,Rabby Nzingoula,Montpellier,0.6,1,0,0,2,2,0,3,0,2,0,0,0,3,1,1,50.0
1298,Marwann Nzuzi,Saint-Étienne,1.4,2,0,0,2,1,0,1,2,2,0,0,0,3,2,1,66.7
1300,Christian Norgaard,Brentford,3.0,1,0,0,4,3,0,0,5,4,0,0,0,14,1,2,33.3
1301,Adam Obert,Cagliari,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1302,Jan Oblak,Atlético Madrid,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1303,Lucas Ocampos,Sevilla,1.9,0,0,0,3,2,0,4,0,2,0,0,0,6,3,4,42.9
1304,Jens Odgaard,Bologna,0.8,0,0,0,4,2,0,3,1,1,0,0,0,2,2,1,66.7
1305,Wilson Odobert,Tottenham,1.5,0,0,0,0,2,0,4,0,2,0,0,0,9,2,0,100.0
1306,Tim Oermann,Bochum,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1307,Chiedozie Ogbene,Ipswich Town,1.0,0,0,0,2,3,1,2,0,1,0,0,0,2,1,1,50.0
1308,Ifechukwu Ogbus,Freiburg,0.2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.0
1309,Hamzat Ojediran,Lens,0.3,0,0,0,1,0,0,1,0,3,0,0,0,2,1,1,50.0
1310,Noah Okafor,Milan,1.8,0,0,0,2,1,0,4,0,0,0,0,0,1,1,4,20.0
1311,Caleb Okoli,Leicester City,1.0,1,0,0,2,2,0,0,1,1,0,0,0,6,0,2,0.0
1312,Maduka Okoye,Udinese,3.0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,100.0
1313,Joseph Okumu,Reims,3.0,1,0,0,0,5,0,0,5,2,0,0,0,13,2,1,66.7
1314,Olasagasti,Real Sociedad,0.4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
1315,Ben Old,Saint-Étienne,1.7,0,0,0,1,3,0,0,0,3,0,0,0,6,0,0,0.0
1316,Michael Olise,Bayern Munich,1.5,0,0,0,1,2,0,6,0,1,0,0,0,2,1,1,50.0
1317,Brian Olivan,Espanyol,1.1,0,0,0,0,1,0,8,1,3,0,0,0,2,0,2,0.0
1318,Lucas Oliveira Rosa,Valladolid,4.0,1,0,0,6,0,0,9,5,10,0,0,0,12,0,2,0.0
1319,Mathias Olivera,Napoli,1.9,0,0,0,4,1,0,3,2,2,0,0,0,4,2,2,50.0
1320,Dani Olmo,Barcelona,1.4,0,0,0,1,2,1,2,0,0,0,0,0,8,1,1,50.0
1321,Becir Omeragic,Montpellier,3.0,0,0,0,2,1,0,1,2,3,0,0,0,12,2,5,28.6
1322,Jonas Omlin,Gladbach,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1323,Ado Onaiwu,Auxerre,1.6,0,1,0,2,1,0,0,0,3,0,0,0,10,5,4,55.6
1324,Amadou Onana,Aston Villa,2.5,2,0,0,7,5,0,1,5,1,0,0,0,9,6,6,50.0
1326,Andre Onana,Manchester Utd,3.0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0.0
1327,Karim Onisiwo,Mainz 05,0.8,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,66.7
1328,Frank Onyeka,Brentford,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.0
1329,Lois Openda,RB Leipzig,1.9,0,0,0,2,6,4,3,0,0,0,0,0,1,2,2,50.0
1330,Christopher Operi,Le Havre,2.0,0,0,0,1,1,0,17,2,2,0,0,0,8,1,0,100.0
1331,Victor Orakpo,Nice,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1332,Gift Orban,Lyon,0.4,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0.0
1333,Willi Orban,RB Leipzig,0.9,0,1,0,1,2,0,0,2,3,0,0,0,5,3,2,60.0
1334,Gaetano Oristanio,Venezia,1.9,1,0,0,4,6,0,4,2,1,0,0,0,3,0,3,0.0
1335,Aimar Oroz,Osasuna,3.5,0,0,0,4,8,0,3,4,4,0,0,0,15,1,7,12.5
1336,Riccardo Orsolini,Bologna,2.4,0,0,0,8,4,2,11,0,2,0,0,0,5,2,3,40.0
1337,Gabriel Osei Misehouy,Girona,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1338,Gabriel Osho,Auxerre,2.7,0,0,0,2,1,0,0,1,1,0,0,0,7,4,1,80.0
1339,Yordan Osorio,Parma,0.2,0,0,0,1,2,0,0,1,2,0,0,0,2,0,1,0.0
1340,Patrick Osterhage,Freiburg,1.8,0,0,0,3,6,1,0,3,3,0,0,0,8,2,0,100.0
1341,Jibril Othman,Saint-Étienne,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1342,David Otorbi,Valencia,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1343,Dango Ouattara,Bournemouth,1.2,0,0,0,1,2,1,6,1,4,0,0,0,7,3,2,60.0
1344,Kassoum Ouattara,Monaco,0.9,0,0,0,2,1,0,0,0,0,0,0,0,6,0,1,0.0
1345,Remi Oudin,Lecce,0.6,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0.0
1346,Zinedine Ould Khaled,Angers,0.6,1,0,0,3,1,0,0,0,1,0,0,0,2,1,1,50.0
1347,Beres Owusu,Saint-Étienne,1.0,0,0,0,1,1,0,1,0,2,0,0,0,2,2,0,100.0
1348,Elisha Owusu,Auxerre,2.9,0,0,0,6,2,0,1,5,6,0,0,1,18,4,2,66.7
1349,Mikel Oyarzabal,Real Sociedad,2.0,1,1,0,2,1,0,0,0,0,0,0,0,4,2,6,25.0
1350,Salih Ozcan,Wolfsburg,0.5,0,0,0,1,0,0,2,0,1,0,0,0,3,1,1,50.0
1352,Cenk Ozkacar,Valladolid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1353,Jon Pacheco,Real Sociedad,3.5,1,0,0,7,3,0,0,3,2,0,0,0,8,6,4,60.0
1354,Willian Pacho,Paris S-G,3.0,0,0,0,3,1,0,0,8,3,0,0,0,11,5,3,62.5
1355,Alex Padilla,Athletic Club,2.0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0
1356,Isaac Palazon Camacho,Rayo Vallecano,2.6,1,0,0,3,7,0,5,1,1,0,0,0,13,1,3,25.0
1357,Marco Palestra,Atalanta,0.4,0,0,0,1,3,0,5,0,1,0,0,0,0,1,1,50.0
1358,Joao Palhinha,Bayern Munich,0.2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0.0
1359,Nicolas Pallois,Nantes,1.0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,1,66.7
1360,Cole Palmer,Chelsea,2.9,2,0,0,1,2,0,15,2,2,0,0,0,12,0,0,0.0
1361,Emerson Palmieri,West Ham,2.8,1,0,0,4,1,0,2,2,3,0,0,0,10,2,2,50.0
1362,Mats Pannewig,Bochum,0.3,1,0,0,3,0,0,0,0,0,0,0,0,2,1,1,50.0
1363,Lucas Paqueta,West Ham,2.8,1,0,0,5,2,0,0,2,3,0,0,0,18,4,2,66.7
1364,Aitor Paredes,Athletic Club,0.9,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,100.0
1365,Leandro Paredes,Roma,0.7,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,100.0
1366,Daniel Parejo,Villarreal,2.7,1,0,0,1,3,0,2,2,4,0,0,0,20,2,1,66.7
1367,Fabiano Parisi,Fiorentina,1.3,0,0,0,4,4,0,0,0,2,0,0,0,3,1,3,25.0
1368,Thomas Partey,Arsenal,3.0,1,0,0,8,4,0,0,6,4,0,0,0,12,1,0,100.0
1369,Mario Pasalic,Atalanta,3.0,1,0,0,2,0,0,1,2,0,0,0,0,10,6,3,66.7
1370,Felix Passlack,Bochum,2.0,0,0,0,3,3,0,3,1,3,0,0,0,11,1,0,100.0
1371,Patric,Lazio,1.5,1,0,0,0,0,0,2,1,1,0,0,0,8,2,2,50.0
1372,Benjamin Pavard,Inter,2.0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,5,28.6
1373,Aleksandar Pavlovic,Bayern Munich,1.8,0,0,0,1,3,0,1,0,4,0,0,0,4,3,3,50.0
1374,Strahinja Pavlovic,Milan,2.0,1,0,0,2,1,0,0,3,7,0,0,0,12,3,2,60.0
1375,Leonardo Pavoletti,Cagliari,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,35.7
1376,Martin Payero,Udinese,1.9,1,0,0,7,2,0,3,3,2,1,2,0,8,4,6,40.0
1378,Nicolas Paz,Como,0.7,0,0,0,1,1,0,2,1,1,0,0,0,4,1,0,100.0
1379,Mads Pedersen,Augsburg,1.5,0,0,0,2,1,1,4,1,3,0,0,0,7,0,1,0.0
1380,Marcus Pedersen,Torino,0.3,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,100.0
1381,Pedri,Barcelona,3.0,0,0,0,1,5,0,2,3,3,0,0,0,20,0,0,0.0
1382,Pedro,Lazio,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1383,Kevin Pedro,Saint-Étienne,0.1,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0.0
1384,Adria Pedrosa,Sevilla,3.0,1,0,0,4,3,0,13,1,2,0,0,0,10,1,7,12.5
1385,Jordan Pefok,Union Berlin,2.0,0,0,0,2,1,0,0,0,1,0,0,0,7,8,6,57.1
1386,Pietro Pellegri,Empoli,0.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0.0
1387,Lorenzo Pellegrini,Roma,2.9,0,0,0,4,3,1,9,0,0,0,0,0,8,1,2,33.3
1388,Theo Pellenard,Auxerre,0.4,0,0,0,3,1,0,2,0,2,0,0,0,0,0,0,0.0
1389,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1390,Ruben Pena,Osasuna,0.5,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0.0
1391,Nicolas Pepe,Villarreal,1.3,1,0,0,1,0,0,1,1,0,0,0,0,2,2,5,28.6
1392,Peque,Sevilla,0.4,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,50.0
1393,Andreas Pereira,Fulham,2.9,1,0,0,2,7,0,35,1,0,0,0,0,14,4,2,66.7
1394,Mathias Pereira Lage,Brest,1.1,1,0,0,1,1,0,3,1,1,0,0,0,4,3,1,75.0
1395,Pedro Pereira,Monza,0.9,0,0,0,1,0,0,1,0,0,0,0,0,2,0,3,0.0
1396,Ayoze Perez,Villarreal,1.8,1,0,0,2,6,0,1,1,2,0,0,0,10,2,3,40.0
1397,Carles Perez,Getafe,2.1,0,0,0,3,2,0,3,0,1,0,0,0,6,0,4,0.0
1398,Kike Perez,Valladolid,3.5,1,0,0,11,8,1,5,2,4,0,0,0,7,2,3,40.0
1399,Luis Perez,Valladolid,4.0,0,0,0,2,5,2,17,4,2,0,0,0,19,3,3,50.0
1400,Nehuen Perez,Udinese,2.0,0,0,0,3,2,0,0,1,1,0,0,0,6,3,1,75.0
1401,Romain Perraud,Betis,2.5,2,0,0,4,4,1,5,3,2,0,0,0,15,1,2,33.3
1402,Lucas Perri,Lyon,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1404,Gaetan Perrin,Auxerre,2.5,0,0,0,1,0,0,20,2,3,0,0,0,11,0,1,0.0
1405,Maximo Perrone,Como,1.5,0,0,0,1,0,0,0,3,3,0,0,0,11,1,0,100.0
1406,Matteo Pessina,Monza,2.5,1,0,0,3,2,0,0,2,3,0,0,0,16,5,2,71.4
1407,Andrea Petagna,Monza,2.0,1,0,0,4,4,2,1,1,0,0,0,0,6,6,9,40.0
1408,Leo Petrot,Saint-Étienne,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1409,Giuseppe Pezzella,Empoli,2.5,1,0,0,5,7,1,16,1,5,0,0,0,5,2,1,66.7
1410,Kalvin Phillips,Ipswich Town,0.8,0,0,0,2,1,0,3,0,0,0,0,0,5,0,0,0.0
1411,Jaden Philogene Bidace,Aston Villa,0.2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0.0
1412,Pica,Alavés,1.0,0,0,0,1,1,0,0,1,1,0,0,0,3,3,4,42.9
1413,Roberto Piccoli,Cagliari,2.7,0,0,0,2,4,1,1,1,0,0,0,0,5,3,10,23.1
1414,Benedikt Pichler,Holstein Kiel,1.6,0,0,0,3,4,0,0,1,0,0,0,0,3,12,6,66.7
1415,Jordan Pickford,Everton,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,100.0
1416,Marvin Pieringer,Heidenheim,1.1,0,0,0,2,0,1,0,1,0,0,0,0,5,7,2,77.8
1417,Nicholas Pierini,Venezia,0.9,0,0,0,1,2,0,3,0,0,0,0,0,2,1,3,25.0
1418,Santiago Pierotti,Lecce,0.7,0,0,0,1,1,0,0,1,2,0,0,0,4,1,6,14.3
1419,Balthazar Pierret,Lecce,2.3,0,0,0,3,1,0,6,1,3,0,0,0,7,1,6,14.3
1420,Andrea Pinamonti,Genoa,1.7,0,0,0,1,2,0,0,0,0,0,0,0,1,5,8,38.5
1421,Ethan Pinnock,Brentford,3.0,1,0,0,1,0,0,0,6,3,0,0,1,10,7,5,58.3
1422,Yeremi Pino,Villarreal,2.4,2,0,0,4,2,1,5,0,4,0,0,0,8,3,0,100.0
1423,Niccolo Pisilli,Roma,0.8,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0.0
1424,Semuel Pizzignacco,Monza,2.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
1425,Alassane Plea,Gladbach,1.5,0,0,0,1,3,0,5,0,1,0,0,0,5,2,3,40.0
1426,Daniel Podence,Wolves,0.5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0
1427,Joel Pohjanpalo,Venezia,0.8,0,0,0,0,3,0,0,1,0,0,0,0,2,4,2,66.7
1428,Matteo Politano,Napoli,2.7,0,0,0,1,1,0,23,0,0,0,0,0,6,0,1,0.0
1430,Marin Pongracic,Fiorentina,0.9,2,1,1,2,0,0,0,2,1,0,0,0,5,3,0,100.0
1431,Nick Pope,Newcastle Utd,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
1432,Finn Porath,Holstein Kiel,1.2,0,0,0,3,2,0,4,0,1,0,0,0,9,3,1,75.0
1433,Pedro Porro,Tottenham,3.0,0,0,0,5,5,0,12,4,3,0,0,0,9,0,1,0.0
1434,Portu,Girona,1.2,0,0,0,1,4,2,5,0,1,0,0,0,6,0,0,0.0
1435,Stefan Posch,Bologna,3.0,1,0,0,6,4,0,9,1,5,0,0,0,11,6,1,85.7
1436,Yussuf Poulsen,RB Leipzig,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,100.0
1437,Benat Prados,Athletic Club,3.0,2,0,0,3,3,0,1,5,4,0,0,0,11,5,4,55.6
1438,Alexander Prass,Hoffenheim,1.8,0,0,0,1,1,0,10,0,0,0,0,0,7,0,6,0.0
1439,Matteo Prati,Cagliari,1.9,1,0,0,4,2,0,2,2,2,0,0,0,6,0,1,0.0
1440,Abdon Prats,Mallorca,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,40.0
1441,Grischa Promel,Hoffenheim,1.9,0,0,0,0,3,0,2,2,0,0,0,0,7,1,3,25.0
1442,Ivan Provedel,Lazio,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1443,Javi Puado,Espanyol,3.8,1,0,0,4,4,0,0,0,3,0,0,0,10,4,1,80.0
1444,Tymoteusz Puchacz,Holstein Kiel,0.5,0,0,0,0,2,0,6,0,1,0,0,0,1,1,1,50.0
1445,Christian Pulisic,Milan,2.7,0,0,0,2,0,0,22,0,2,0,0,0,7,0,1,0.0
1446,Jarell Quansah,Liverpool,0.5,0,0,0,2,0,0,0,1,2,0,0,0,0,2,2,50.0
1447,Leopold Querfeld,Union Berlin,0.1,1,0,0,1,0,0,0,1,0,0,0,0,0,3,2,60.0
1448,Dani Raba,Leganés,1.5,0,0,0,1,3,0,6,4,4,0,0,0,10,0,2,0.0
1449,Hamza Rafia,Lecce,1.6,0,0,0,4,5,0,4,0,1,0,0,0,8,0,2,0.0
1450,Antonio Raillo,Mallorca,4.0,0,0,0,5,1,0,0,6,0,0,0,0,10,16,7,69.6
1451,Antonio Raimondo,Venezia,0.6,0,0,0,1,1,1,1,0,1,0,0,0,2,1,3,25.0
1452,Ylber Ramadani,Lecce,2.8,0,0,0,0,4,0,1,4,4,0,0,0,22,2,1,66.7
1453,Benito Ramirez,Las Palmas,0.5,0,0,0,0,2,0,3,0,0,0,0,0,3,0,2,0.0
1454,Sandro Ramirez,Las Palmas,2.5,0,0,0,1,6,0,14,6,2,0,0,0,6,0,1,0.0
1456,Goncalo Ramos,Paris S-G,0.2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,100.0
1457,Aaron Ramsdale,Southampton,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1458,Jacob Ramsey,Aston Villa,1.3,0,0,0,1,0,0,0,0,1,0,0,0,13,0,1,0.0
1459,Luca Ranieri,Fiorentina,2.0,0,0,0,3,1,0,0,1,2,0,0,0,5,6,8,42.9
1460,Lilian Raolisoa,Angers,0.3,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,100.0
1461,Raphinha,Barcelona,4.0,0,0,0,1,5,0,29,2,3,1,0,0,15,0,1,0.0
1462,Marcus Rashford,Manchester Utd,2.7,0,0,0,2,2,3,5,1,1,0,0,0,11,2,1,66.7
1463,Giacomo Raspadori,Napoli,2.1,1,0,0,3,4,0,11,2,0,0,0,0,7,1,2,33.3
1464,Andrei Ratiu,Rayo Vallecano,1.9,0,0,0,3,0,1,3,1,1,0,0,0,5,2,2,50.0
1465,Raul,Osasuna,0.7,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,100.0
1466,David Raum,RB Leipzig,2.0,0,0,0,0,0,0,11,2,4,0,0,0,11,0,1,0.0
1467,Rayan Raveloson,Auxerre,3.0,1,0,0,1,7,0,3,1,2,0,0,0,15,1,1,50.0
1468,David Raya,Arsenal,3.0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,100.0
1469,Abderrahman Rebbach,Alavés,0.8,1,0,0,2,2,0,4,0,0,0,0,0,1,0,2,0.0
1470,Ante Rebic,Lecce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
1471,Harrison Reed,Fulham,0.1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0
1472,Bobby Reid,Leicester City,1.7,0,0,0,3,1,2,1,0,1,0,0,0,7,0,3,0.0
1473,Tijjani Reijnders,Milan,2.1,0,0,0,2,0,0,1,2,0,0,0,0,7,0,1,0.0
1474,Pepe Reina,Como,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
1475,Rocco Reitz,Gladbach,1.0,0,0,0,2,0,0,1,6,2,0,0,0,4,1,1,50.0
1476,Nicolai Remberg,Holstein Kiel,0.3,0,0,0,2,2,1,0,0,2,0,0,0,2,2,2,50.0
1477,Alex Remiro,Real Sociedad,4.0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.0
1478,Guillaume Restes,Toulouse,3.0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0.0
1479,Mateo Retegui,Atalanta,2.7,1,0,0,7,2,1,1,0,1,1,0,0,4,5,11,31.3
1480,Elvis Rexhbecaj,Augsburg,2.0,1,0,0,0,6,0,9,1,3,0,0,0,13,0,2,0.0
1482,Gio Reyna,Dortmund,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0
1483,Chadi Riad,Crystal Palace,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,4,33.3
1484,Alexsandro Ribeiro,Lille,3.0,1,0,0,2,1,1,1,5,3,0,1,0,22,4,0,100.0
1485,Samuele Ricci,Torino,2.7,1,0,0,2,8,0,0,0,0,0,0,0,10,0,3,0.0
1486,Declan Rice,Arsenal,2.5,3,1,1,3,2,1,10,3,1,0,0,0,10,4,3,57.1
1487,Chris Richards,Crystal Palace,2.8,1,0,0,2,1,1,0,1,3,0,0,0,7,3,6,33.3
1488,Amir Richardson,Fiorentina,0.9,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,66.7
1489,Richarlison,Tottenham,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0
1490,Diego Rico,Getafe,3.0,0,0,0,2,2,0,10,2,5,0,0,0,12,2,2,50.0
1491,Fabian Rieder,Stuttgart,0.8,0,0,0,0,2,0,7,1,0,0,0,0,5,0,2,0.0
1492,Luis Rioja,Alavés,0.3,0,0,0,1,1,0,6,0,1,0,0,0,1,0,0,0.0
1493,Luis Rioja,Valencia,2.2,0,0,0,1,5,3,18,6,2,0,0,0,7,1,2,33.3
1494,Rodrigo Riquelme,Atlético Madrid,1.9,0,0,0,1,1,4,12,1,2,0,0,0,10,3,1,75.0
1495,Alberto Risco,Getafe,0.2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,50.0
1496,Lars Ritzka,St. Pauli,1.7,0,0,0,0,2,0,5,0,5,0,0,0,8,0,7,0.0
1497,Sergi Roberto,Como,0.6,0,0,0,0,1,0,3,2,2,0,0,0,7,0,2,0.0
1498,Andrew Robertson,Liverpool,2.8,0,0,0,1,0,0,19,1,1,0,0,0,15,0,1,0.0
1499,Antonee Robinson,Fulham,3.0,1,0,0,3,1,1,10,5,12,0,0,0,10,3,3,50.0
1500,Marc Roca,Betis,2.8,1,0,0,4,2,0,1,4,3,0,0,0,14,1,0,100.0
1501,Rodri,Betis,1.3,0,0,0,2,2,1,6,1,1,0,0,0,10,0,2,0.0
1502,Oscar Rodriguez Arnaiz,Leganés,2.1,1,0,0,2,7,0,6,2,1,1,0,0,7,1,4,20.0
1503,Damian Rodriguez,Celta Vigo,3.5,2,0,0,6,3,0,9,3,1,0,0,0,17,0,3,0.0
1504,Dani Rodriguez,Mallorca,2.8,0,0,0,1,5,0,20,0,8,0,0,0,10,2,3,40.0
1505,Guido Rodriguez,West Ham,2.9,1,0,0,5,3,0,1,8,4,0,0,0,17,2,1,66.7
1506,Javi Rodriguez,Celta Vigo,2.3,0,0,0,1,2,0,1,1,2,0,0,0,5,4,2,66.7
1508,Kirian Rodriguez,Las Palmas,3.7,1,0,0,3,3,0,4,1,3,0,0,0,21,2,2,50.0
1509,Ricardo Rodriguez,Betis,0.5,0,0,0,2,1,0,1,2,0,0,0,0,7,1,0,100.0
1510,Rodrygo,Real Madrid,3.2,0,0,0,3,6,0,12,0,2,0,0,0,10,1,2,33.3
1511,Mads Roerslev,Brentford,2.6,0,0,0,0,3,0,4,2,1,0,0,0,9,0,0,0.0
1512,Morgan Rogers,Aston Villa,3.0,0,0,0,2,4,0,2,0,2,0,0,0,18,2,2,50.0
1513,Merlin Rohl,Freiburg,1.4,0,0,0,2,0,0,2,1,1,0,0,0,6,4,4,50.0
1514,Alessio Romagnoli,Lazio,3.0,1,0,0,6,2,0,0,5,1,0,0,0,8,5,3,62.5
1515,Leo Roman,Mallorca,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1516,Carlos Romero,Espanyol,3.7,0,0,0,3,3,0,13,3,7,0,0,0,16,1,3,25.0
1517,Cristian Romero,Tottenham,3.0,0,0,0,1,3,1,1,0,9,0,0,0,18,8,7,53.3
1518,Isaac Romero,Sevilla,3.1,2,0,0,4,7,5,3,0,0,0,1,0,11,6,6,50.0
1519,Luka Romero,Alavés,1.1,0,0,0,1,2,1,3,1,2,1,0,0,6,2,2,50.0
1520,Oriol Romeu,Girona,2.7,1,0,0,7,4,0,1,2,3,0,0,0,10,1,3,25.0
1521,Valentin Rongier,Marseille,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
1522,Marten de Roon,Atalanta,3.0,2,0,0,9,2,0,1,3,7,0,0,0,10,4,1,80.0
1523,Vitor Roque,Betis,0.4,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,100.0
1524,Pablo Rosario,Nice,2.0,1,0,0,3,1,0,0,2,1,0,0,0,5,2,2,50.0
1525,Lasse Rosenboom,Holstein Kiel,0.1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.0
1526,Max Rosenfelder,Freiburg,2.0,0,0,0,2,1,0,0,0,2,0,1,0,3,1,1,50.0
1527,Valentin Rosier,Leganés,3.4,1,0,0,7,6,0,2,5,9,0,0,0,15,2,3,40.0
1528,Tom Rothe,Union Berlin,1.0,0,0,0,3,0,0,3,1,2,0,0,0,4,2,3,40.0
1529,Jonas Rouhi,Juventus,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
1530,Nicolo Rovella,Lazio,1.7,1,0,0,4,0,0,4,3,4,0,0,0,10,0,0,0.0
1531,Jon Rowe,Marseille,0.5,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.0
1532,Amir Rrahmani,Napoli,3.0,1,0,0,1,2,0,0,0,1,0,0,0,11,17,4,81.0
1534,Antonio Rudiger,Real Madrid,4.0,0,0,0,1,5,0,0,2,2,0,0,0,13,9,4,69.2
1535,Matteo Ruggeri,Atalanta,3.0,0,0,0,1,1,0,12,4,1,0,0,0,21,3,3,50.0
1536,Aitor Ruibal,Betis,2.1,1,0,0,2,3,0,1,1,1,0,0,0,6,1,2,33.3
1537,Abel Ruiz,Girona,3.3,1,0,0,4,3,2,2,1,0,0,0,0,3,2,5,28.6
1538,Fabian Ruiz Pena,Paris S-G,0.5,0,0,0,0,0,0,1,1,1,0,0,0,6,0,0,0.0
1539,Geronimo Rulli,Marseille,3.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
1540,Georginio Rutter,Brighton,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,100.0
1541,Julian Ryerson,Dortmund,2.0,1,0,0,3,1,0,8,0,1,0,0,0,6,2,3,40.0
1542,Frederik Ronnow,Union Berlin,2.0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0
1543,Jose Sa,Wolves,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1544,Elias Saad,St. Pauli,0.4,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0.0
1545,Youssouf Sabaly,Betis,3.0,0,0,0,6,0,0,6,2,5,0,0,0,11,0,0,0.0
1546,Emmanuel Sabbi,Le Havre,0.2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0
1547,Stefano Sabelli,Genoa,1.6,0,0,0,0,0,0,9,1,1,0,0,0,6,1,1,50.0
1548,Marcel Sabitzer,Dortmund,1.9,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0.0
