,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1292,Iker Losada,Betis,3.7,0,0,0,1,2,0,4,3,7,0,0,0,19,3,4,42.9
1293,Anthony Losilla,Bochum,9.1,0,0,0,12,6,1,3,11,15,0,0,0,29,13,13,50.0
1294,Jordan Lotomba,Nice,0.4,0,0,0,2,0,1,2,0,0,0,0,0,2,0,0,0.0
1295,Tom Louchet,Nice,3.6,1,0,0,7,5,0,18,5,9,0,0,0,16,6,2,75.0
1296,Sandi Lovric,Udinese,8.8,0,0,0,18,12,0,29,11,10,0,0,0,44,0,8,0.0
1297,Pol Lozano,Espanyol,7.1,4,0,0,18,4,0,8,8,15,0,0,0,30,4,6,40.0
1298,Lorenzo Lucca,Udinese,9.3,4,0,0,21,15,3,3,2,4,0,0,0,18,22,23,48.9
1300,Jhon Lucumi,Bologna,8.4,2,1,0,8,1,0,2,3,7,0,0,0,55,8,12,40.0
1301,Yannik Luhrs,Dortmund,0.4,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,100.0
1302,Jose Luis Gaya,Valencia,3.1,1,0,0,3,4,1,14,4,5,0,0,0,16,3,2,60.0
1303,Jose Luis Palomino,Cagliari,3.2,1,0,0,2,1,0,0,6,4,0,1,0,10,4,5,44.4
1304,Douglas Luiz,Juventus,3.0,1,0,0,4,3,0,16,2,2,0,1,0,14,2,2,50.0
1305,Romelu Lukaku,Napoli,9.8,1,0,0,15,15,9,0,0,1,0,0,0,13,9,13,40.9
1306,Castello Lukeba,RB Leipzig,8.1,1,0,0,5,7,0,2,4,7,0,0,0,29,9,5,64.3
1307,Dodi Lukebakio,Sevilla,13.1,1,0,0,13,18,10,41,1,6,0,0,0,48,6,6,50.0
1308,Sasa Lukic,Fulham,7.8,5,0,0,23,10,0,12,11,9,0,0,0,37,7,3,70.0
1309,Milos Lukovic,Strasbourg,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1310,Joe Lumley,Southampton,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1311,Daniel Luna,Mallorca,0.2,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0.0
1312,Andriy Lunin,Real Madrid,3.0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,100.0
1313,Massimo Luongo,Ipswich Town,1.6,0,0,0,1,2,0,0,2,3,0,0,0,10,1,0,100.0
1314,Sebastiano Luperto,Cagliari,14.0,1,0,0,9,7,1,4,13,8,0,1,0,47,34,26,56.7
1315,Zito Luvumbo,Cagliari,10.1,1,0,0,27,28,5,36,0,2,0,0,0,20,5,9,35.7
1316,Charalambos Lykogiannis,Bologna,4.5,0,0,0,3,2,2,32,3,2,0,0,0,11,7,5,58.3
1317,Senne Lynen,Werder Bremen,10.8,3,0,0,12,12,0,3,18,13,0,0,0,64,5,7,41.7
1318,Othmane Maamma,Montpellier,0.7,0,0,0,1,3,0,3,0,0,0,0,0,2,0,1,0.0
1319,Ian Maatsen,Aston Villa,2.5,1,0,0,2,1,2,14,1,4,0,0,0,19,4,0,100.0
1320,Alexis Mac Allister,Liverpool,10.0,4,0,0,17,13,0,4,4,24,0,0,0,53,7,8,46.7
1321,Deiver Machado,Lens,5.9,1,1,0,9,3,3,18,5,10,0,0,0,26,6,4,60.0
1322,Shuto Machino,Holstein Kiel,5.8,1,0,0,3,5,3,8,3,2,0,0,0,13,8,7,53.3
1323,Darwin Machis,Valladolid,3.0,0,0,0,2,3,2,18,1,0,0,0,0,11,1,0,100.0
1324,Yvann Macon,Saint-Étienne,3.2,1,0,0,8,2,0,9,0,3,0,0,0,14,1,5,16.7
1326,James Maddison,Tottenham,9.5,2,0,0,11,29,1,60,7,9,0,0,0,34,5,4,55.6
1327,Eros Maddy,Auxerre,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
1328,Noni Madueke,Chelsea,9.5,3,0,0,9,11,1,19,3,10,0,0,0,39,6,5,54.5
1329,Pablo Maffeo,Mallorca,9.3,1,0,0,5,11,0,37,8,11,0,0,0,31,7,6,53.8
1330,Gabriel Magalhaes,Arsenal,12.1,1,0,0,9,7,0,6,7,4,1,0,0,26,22,12,64.7
1331,Soungoutou Magassa,Monaco,5.4,2,0,0,9,12,0,2,9,11,0,0,0,36,6,13,31.6
1332,Giangiacomo Magnani,Hellas Verona,9.4,2,0,0,6,7,0,1,10,13,0,0,0,29,23,17,57.5
1333,Hugo Magnetti,Brest,9.3,1,0,0,8,8,0,6,6,9,0,0,0,46,4,5,44.4
1334,Frank Magri,Toulouse,3.7,1,1,0,3,4,1,2,1,0,0,0,0,3,13,15,46.4
1335,Harry Maguire,Manchester Utd,3.1,3,0,0,5,0,0,1,6,1,0,0,0,10,9,4,69.2
1336,Jon Magunacelaya,Real Sociedad,0.1,0,0,0,1,1,0,0,0,1,0,0,0,5,3,0,100.0
1337,Arne Maier,Augsburg,4.1,0,0,0,0,5,0,30,1,2,0,0,0,24,2,1,66.7
1338,Mike Maignan,Milan,13.0,1,0,0,0,1,0,0,0,0,0,0,0,22,1,0,100.0
1339,Patrick Mainka,Heidenheim,12.0,2,0,0,5,8,2,2,21,8,0,0,0,55,37,20,64.9
1340,Kobbie Mainoo,Manchester Utd,7.2,5,0,0,13,12,1,1,15,13,0,0,0,34,6,9,40.0
1341,Ainsley Maitland-Niles,Lyon,9.4,0,0,0,5,5,1,21,12,20,0,0,0,38,5,9,35.7
1342,Radoslaw Majecki,Monaco,6.0,1,0,0,0,1,0,0,0,0,0,0,0,5,3,0,100.0
1343,Lovro Majer,Wolfsburg,1.6,1,0,0,5,3,0,2,0,0,0,0,0,4,2,4,33.3
1344,Jordy Makengo,Freiburg,0.5,0,0,0,0,1,0,1,0,3,0,0,0,1,0,2,0.0
1345,Antoine Makoumbou,Cagliari,6.7,2,1,1,8,7,0,3,6,5,0,0,0,34,0,3,0.0
1346,Nikola Maksimovic,Montpellier,4.0,1,0,0,2,3,0,0,5,3,0,0,0,8,6,6,50.0
1347,Julian Malatini,Werder Bremen,4.8,1,0,0,9,5,0,0,7,9,0,0,0,16,7,5,58.3
1348,Daniel Maldini,Monza,9.1,4,0,0,10,28,0,27,3,5,0,0,0,30,11,13,45.8
1349,Youssef Maleh,Empoli,7.6,1,0,0,19,13,0,10,6,7,0,0,0,41,4,7,36.4
1350,Donyell Malen,Dortmund,5.6,0,0,0,1,6,2,10,3,0,0,0,0,13,1,3,25.0
1352,Ruslan Malinovskyi,Genoa,2.5,1,0,0,7,2,0,0,1,6,0,0,0,11,5,1,83.3
1353,Lennard Maloney,Heidenheim,7.4,1,0,0,11,4,1,0,11,8,0,0,0,34,16,12,57.1
1354,Giorgi Mamardashvili,Valencia,13.0,0,0,0,0,2,0,0,0,0,0,0,0,10,1,1,50.0
1355,Dennis Man,Parma,11.9,0,0,0,6,10,2,19,7,3,0,0,0,42,2,10,16.7
1356,Hianga Mananga Mbock,Brest,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0
1357,Gianluca Mancini,Roma,13.1,3,0,0,18,12,2,19,15,8,0,0,0,35,15,15,50.0
1358,Steve Mandanda,Rennes,12.5,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,100.0
1359,Reinildo Mandava,Atlético Madrid,7.2,3,0,0,13,8,1,3,10,10,0,0,0,34,6,10,37.5
1360,Aissa Mandi,Lille,7.8,2,0,0,4,5,1,3,5,7,0,0,0,23,5,9,35.7
1361,Rolando Mandragora,Fiorentina,3.4,3,0,0,6,9,0,3,6,0,0,0,0,10,4,0,100.0
1362,Orel Mangala,Everton,5.5,0,0,0,12,9,0,2,12,5,0,0,0,26,1,5,16.7
1363,Orel Mangala,Lyon,0.7,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.0
1364,Ryan Manning,Southampton,4.7,1,0,0,5,8,0,24,3,4,0,0,0,7,4,1,80.0
1365,Javier Manquillo,Celta Vigo,5.5,1,0,0,9,1,0,3,7,5,0,0,0,16,5,8,38.5
1366,Johan Manzambi,Freiburg,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1367,Alberto Manzoni,Atalanta,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
1368,Sekou Mara,Strasbourg,5.5,2,0,0,15,9,3,1,3,4,0,0,0,14,13,11,54.2
1369,Alessandro Marcandalli,Genoa,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
1370,Marcao,Sevilla,5.1,4,1,1,7,8,0,0,6,6,0,1,0,22,13,5,72.2
1371,Filip Marchwinski,Lecce,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1372,Oscar de Marcos,Athletic Club,9.0,0,0,0,9,2,0,26,10,10,0,0,0,47,6,6,50.0
1373,Alberto Mari,Valencia,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1374,Pablo Mari,Monza,14.0,2,0,0,21,3,0,1,29,9,0,0,0,35,30,15,66.7
1375,Jose Maria Gimenez,Atlético Madrid,11.3,1,0,0,4,5,0,0,14,7,0,0,1,37,14,19,42.4
1376,Luca Marianucci,Empoli,0.3,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,50.0
1378,Mirko Maric,Monza,0.8,0,0,0,1,1,0,0,1,0,0,0,0,2,6,8,42.9
1379,Pablo Marin,Real Sociedad,0.9,0,0,0,5,1,0,1,0,2,0,0,0,8,3,3,50.0
1380,Razvan Marin,Cagliari,9.0,4,0,0,15,6,0,48,2,8,0,0,0,40,8,7,53.3
1381,Guillermo Maripan,Torino,4.0,0,1,0,4,1,1,0,8,2,0,0,0,15,14,6,70.0
1382,Mika Marmol,Las Palmas,6.7,2,0,0,8,2,0,11,10,4,0,1,0,22,3,5,37.5
1383,Omar Marmoush,Eint Frankfurt,11.1,2,0,0,4,39,6,44,1,4,1,0,0,35,5,8,38.5
1384,Mario Maroto,Valladolid,0.2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0
1385,Marquinhos,Paris S-G,9.0,3,0,0,10,4,1,1,5,11,0,0,0,53,16,10,61.5
1386,Aaron Martin,Genoa,12.2,4,0,0,20,10,1,111,6,21,0,1,0,44,8,6,57.1
1387,Carlos Martin,Alavés,4.9,1,0,0,11,11,1,7,0,4,0,0,0,17,4,7,36.4
1388,Gerard Martin,Barcelona,4.3,2,0,0,6,2,0,10,4,4,0,0,0,10,6,2,75.0
1389,Ivan Martin,Girona,9.2,0,0,0,6,6,0,4,5,8,0,0,0,56,2,2,50.0
1390,Jon Martin,Real Sociedad,1.0,1,0,0,6,0,0,0,1,0,0,0,0,3,7,3,70.0
1391,Jonas Martin,Brest,5.1,2,0,0,7,10,0,3,6,5,0,1,0,28,5,9,35.7
1392,Mario Martin,Valladolid,7.1,3,1,0,17,18,0,2,7,12,0,0,0,27,13,14,48.1
1393,Gabriel Martinelli,Arsenal,7.6,0,0,0,5,6,2,24,1,7,0,0,0,27,7,8,46.7
1394,Arnau Martinez,Girona,9.9,2,0,0,6,12,0,27,4,11,0,1,0,34,9,10,47.4
1395,Emiliano Martinez,Aston Villa,12.5,1,0,0,1,3,0,0,0,1,0,0,0,12,2,1,66.7
1396,Inigo Martinez,Barcelona,13.8,3,0,0,10,14,0,1,9,8,0,0,0,55,31,15,67.4
1397,Javi Martinez,Osasuna,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1398,Lautaro Martinez,Inter,10.0,0,0,0,14,15,7,4,3,3,0,0,0,26,9,10,47.4
1399,Lisandro Martinez,Manchester Utd,10.8,5,0,0,11,3,0,3,24,13,0,0,0,44,10,9,52.6
1400,Lucas Martinez Quarta,Fiorentina,3.9,1,0,0,8,2,0,0,3,7,0,0,0,13,12,10,54.5
1401,Toni Martinez,Alavés,5.5,0,0,0,10,5,2,4,0,3,0,1,0,16,36,30,54.5
1402,Kevin Martins,Monza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1404,Javi Marton,Athletic Club,0.6,1,0,0,1,0,1,0,0,0,0,0,0,2,2,1,66.7
1405,Adam Marusic,Lazio,7.5,1,0,0,3,6,0,18,5,6,0,0,0,29,9,6,60.0
1406,Marvin,Las Palmas,4.7,1,0,0,8,8,0,21,5,5,0,1,0,25,2,6,25.0
1407,Omar Mascarell,Mallorca,7.1,2,0,0,9,5,0,0,14,7,0,0,0,30,9,9,50.0
1408,Adam Masina,Torino,12.5,3,0,0,14,9,1,9,11,10,1,0,0,43,39,12,76.5
1409,Patrizio Masini,Genoa,0.8,0,0,0,2,2,0,1,0,3,0,0,0,5,1,2,33.3
1410,Erhan Masovic,Bochum,6.2,1,0,0,7,3,0,0,8,6,0,0,0,20,8,5,61.5
1411,Clinton Mata,Lyon,9.1,2,0,0,12,13,0,21,17,9,0,0,0,38,9,5,64.3
1412,Jaime Mata,Las Palmas,2.9,3,0,0,6,6,4,7,1,0,0,0,0,8,5,13,27.8
1413,Igor Matanovic,Eint Frankfurt,2.7,0,0,0,6,8,1,0,1,0,0,0,0,7,6,8,42.9
1414,Pape Matar Sarr,Tottenham,6.9,2,0,0,11,15,0,3,9,13,0,0,0,48,13,8,61.9
1415,Eliot Matazo,Monaco,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1416,Jean-Philippe Mateta,Crystal Palace,10.4,1,0,0,9,8,6,12,1,3,0,0,0,23,22,34,39.3
1417,Nemanja Matic,Lyon,8.4,0,0,0,8,2,0,3,6,13,0,0,0,57,5,6,45.5
1418,Chrislain Matsima,Augsburg,6.5,2,0,0,5,4,0,1,16,3,0,0,0,37,17,10,63.0
1419,Jean Matteo Bahoya,Eint Frankfurt,1.7,0,0,0,1,2,0,3,1,5,0,0,0,3,1,0,100.0
1420,Alan Matturro,Genoa,6.2,1,0,0,7,5,1,5,9,4,0,0,0,18,10,14,41.7
1421,Azor Matusiwa,Rennes,10.2,1,0,0,18,12,0,1,16,19,0,1,0,63,10,7,58.8
1422,Neal Maupay,Marseille,5.0,3,1,1,5,5,1,1,0,3,0,0,0,9,2,7,22.2
1423,Stephy Mavididi,Leicester City,7.3,2,0,0,10,9,0,22,1,10,0,0,0,34,4,8,33.3
1424,Konstantinos Mavropanos,West Ham,7.6,1,0,0,5,4,2,2,15,11,0,0,0,23,18,3,85.7
1425,Christian Mawissa,Monaco,4.3,0,0,0,2,5,0,2,11,8,0,1,0,17,5,4,55.6
1426,Keke Maximilian Topp,Werder Bremen,2.2,1,0,0,5,5,2,5,1,1,0,0,0,10,7,13,35.0
1427,Borja Mayoral,Getafe,1.4,0,0,0,1,1,2,4,0,1,0,0,0,6,6,7,46.2
1428,Senny Mayulu,Paris S-G,2.1,0,0,0,9,3,0,3,2,5,0,0,0,5,0,3,0.0
1430,Noussair Mazraoui,Manchester Utd,10.7,1,0,0,15,11,1,7,12,23,0,0,0,58,21,8,72.4
1431,Luca Mazzitelli,Como,3.2,0,0,0,5,4,0,9,2,6,0,0,0,14,2,6,25.0
1432,Pasquale Mazzocchi,Napoli,4.3,2,0,0,4,3,1,8,3,2,0,0,0,19,1,4,20.0
1433,Samuel Mbangula,Juventus,3.8,0,0,0,2,4,0,5,0,8,1,0,0,13,1,3,25.0
1434,Ethan Mbappe,Lille,0.9,1,0,0,3,0,0,0,0,0,0,0,0,4,1,1,50.0
1435,Kylian Mbappe,Real Madrid,12.3,1,0,0,7,14,21,9,0,1,0,0,0,17,1,2,33.3
1436,Ibrahim Mbaye,Paris S-G,1.0,0,0,0,2,1,0,1,0,0,0,0,0,6,0,1,0.0
1437,Bryan Mbeumo,Brentford,12.9,2,0,0,9,15,6,61,3,9,0,0,0,64,11,31,26.2
1438,James Mcatee,Manchester City,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1439,Kasey McAteer,Leicester City,1.2,0,0,0,3,2,2,3,0,2,0,0,0,10,3,5,37.5
1440,Oliver McBurnie,Las Palmas,7.9,0,0,0,12,9,2,1,3,4,0,0,0,13,33,31,51.6
1441,Alex McCarthy,Southampton,3.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
1442,John McGinn,Aston Villa,7.9,2,0,0,11,24,2,20,3,6,0,0,0,27,7,5,58.3
1443,Scott McKenna,Las Palmas,10.1,1,0,0,5,1,0,1,3,7,0,0,1,26,24,9,72.7
1444,Weston McKennie,Juventus,5.0,1,0,0,6,4,0,1,2,3,0,0,0,23,5,2,71.4
1445,Mark McKenzie,Toulouse,10.7,1,0,0,12,3,0,0,6,12,0,1,0,52,13,13,50.0
1446,Dwight McNeil,Everton,11.9,1,0,0,6,13,1,86,5,6,0,0,0,60,3,14,17.6
1447,Scott McTominay,Manchester Utd,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1448,Scott McTominay,Napoli,10.2,0,0,0,16,16,2,1,9,10,0,0,0,49,12,14,46.2
1449,Jakov Medic,Bochum,9.8,1,0,0,4,4,0,0,12,6,0,0,0,32,15,14,51.7
1450,Facundo Medina,Lens,11.8,4,0,0,12,13,0,5,15,15,0,1,0,71,16,8,66.7
1451,Ben Mee,Brentford,0.1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0.0
1452,Henrik Meister,Rennes,0.7,0,0,0,3,1,0,0,1,0,0,0,0,7,2,3,40.0
1453,Bamo Meite,Marseille,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
1454,Mohamed Meite,Rennes,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0
1456,Mateo Mejia,Sevilla,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
1457,Farid El Melali,Angers,9.7,1,0,0,10,22,3,34,7,8,2,0,0,44,4,10,28.6
1458,Filippo Melegoni,Genoa,1.0,0,0,0,0,1,0,2,0,1,0,0,0,2,1,0,100.0
1459,Nuno Mendes,Paris S-G,5.3,1,0,0,3,10,1,20,5,5,0,1,0,31,4,2,66.7
1460,Brais Mendez,Real Sociedad,8.6,3,0,0,22,23,5,20,3,6,0,0,0,33,5,10,33.3
1461,Antoine Mendy,Nice,4.5,1,0,0,4,6,0,6,4,13,0,0,0,27,8,7,53.3
1462,Ferland Mendy,Real Madrid,7.4,1,1,0,5,5,0,1,8,12,0,0,0,23,2,2,50.0
1463,Nampalys Mendy,Lens,1.2,0,0,0,1,3,0,0,1,2,0,0,0,5,0,1,0.0
1464,Gideon Mensah,Auxerre,7.3,1,0,0,10,10,1,24,14,15,0,1,0,46,9,11,45.0
1465,Alex Meret,Napoli,10.4,0,0,0,1,2,0,0,0,0,0,1,0,15,3,0,100.0
1466,Mikel Merino,Arsenal,4.1,1,0,0,12,5,2,3,8,10,0,0,0,23,12,9,57.1
1467,Quentin Merlin,Marseille,4.5,1,0,0,3,7,0,18,7,3,0,0,0,17,3,6,33.3
1468,Victor Meseguer,Valladolid,4.2,0,0,0,6,5,0,3,2,6,0,0,0,23,8,7,53.3
1469,Rafik Messali,Toulouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1470,Junior Messias,Genoa,3.4,0,0,0,1,8,0,5,4,1,0,0,0,10,5,10,33.3
1471,Connor Metcalfe,St. Pauli,2.5,0,0,0,4,3,0,6,2,0,0,0,0,8,7,6,53.8
1472,Karol Mets,St. Pauli,10.0,1,0,0,7,5,0,3,12,8,0,1,0,35,24,10,70.6
1473,Thomas Meunier,Lille,6.6,2,0,0,8,1,1,16,12,9,0,0,0,25,12,10,54.5
1474,Alexander Meyer,Dortmund,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0
1475,Florian Micheler,Hoffenheim,0.4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
1476,Miguel,Leganés,10.0,3,0,0,13,17,6,6,3,3,0,0,0,14,11,52,17.5
1477,Valentin Mihaila,Parma,8.0,2,0,0,12,14,0,11,3,11,0,0,0,22,12,14,46.2
1478,Georges Mikautadze,Lyon,5.5,0,0,0,2,11,2,4,1,4,1,0,0,21,6,19,24.0
1479,Nikola Milenkovic,Nott'ham Forest,12.0,1,0,0,3,1,1,0,12,11,0,0,0,32,31,19,62.0
1480,Vanja Milinkovic-Savic,Torino,13.0,1,0,0,0,2,0,0,0,0,0,0,0,25,4,0,100.0
1482,Eder Militao,Real Madrid,10.4,2,0,0,18,8,0,2,12,17,0,0,0,44,21,12,63.6
1483,Luis Milla,Getafe,14.8,1,0,0,21,23,0,99,9,21,0,1,0,78,18,17,51.4
1484,Pere Milla,Espanyol,2.3,2,0,0,3,7,1,9,2,1,0,0,0,10,2,3,40.0
1485,Enzo Millot,Stuttgart,8.6,4,0,0,7,14,2,23,6,9,0,1,0,50,2,7,22.2
1486,James Milner,Brighton,1.9,1,0,0,3,1,0,8,2,2,0,0,0,2,0,1,0.0
1487,Kim Min-jae,Bayern Munich,11.4,1,0,0,10,2,0,0,17,10,0,0,0,70,35,20,63.6
1488,Yerry Mina,Cagliari,10.1,4,1,1,15,19,2,1,9,8,0,0,0,57,48,24,66.7
1489,Takumi Minamino,Monaco,8.7,1,0,0,7,10,5,5,4,5,0,0,0,32,6,15,28.6
1490,Lucas Mincarelli,Montpellier,2.8,0,0,0,4,5,0,12,1,4,0,0,0,9,3,2,60.0
1491,Oscar Mingueza,Celta Vigo,12.2,3,0,0,12,7,0,51,7,9,1,0,0,60,5,4,55.6
1492,Kim Minsu,Girona,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0
1493,Yankuba Minteh,Brighton,4.5,2,0,0,6,4,1,31,3,3,0,0,0,16,6,8,42.9
1494,Bojan Miovski,Girona,6.4,0,0,0,10,8,6,2,1,4,1,0,0,5,7,13,35.0
1495,Rafa Mir,Valencia,2.7,1,0,0,2,2,2,1,0,3,0,0,0,1,3,6,33.3
1496,Juan Miranda,Bologna,8.5,1,0,0,7,13,0,63,11,10,0,0,0,34,13,15,46.4
1497,Fabio Miretti,Genoa,5.2,0,0,0,7,10,1,24,2,5,0,0,0,19,2,3,40.0
1498,Tyrick Mitchell,Crystal Palace,12.4,2,0,0,9,10,0,50,6,24,0,0,0,66,9,6,60.0
1499,Kaoru Mitoma,Brighton,12.2,0,0,0,15,12,2,34,6,10,0,0,0,38,9,7,56.3
1500,Maximilian Mittelstadt,Stuttgart,10.0,2,0,0,7,17,1,65,13,15,0,0,0,39,8,4,66.7
1501,Koji Miyoshi,Bochum,2.9,0,0,0,7,1,1,7,1,4,0,0,0,17,2,7,22.2
1502,Henrikh Mkhitaryan,Inter,11.6,2,0,0,9,5,3,9,9,10,0,0,0,57,10,9,52.6
1503,Jakub Moder,Brighton,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1504,Rui Modesto,Udinese,0.3,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,100.0
1505,Luka Modric,Real Madrid,7.0,3,0,0,10,7,0,37,7,2,0,0,0,38,1,4,20.0
1506,Max Moerstedt,Hoffenheim,0.9,1,0,0,2,3,0,0,0,3,0,0,0,3,4,3,57.1
1508,Mostafa Mohamed,Nantes,4.7,1,0,0,10,1,2,2,2,5,0,0,0,20,17,12,58.6
1509,Johan Mojica,Mallorca,12.1,2,0,0,8,8,0,55,12,12,0,1,0,75,5,5,50.0
1510,Alberto Moleiro,Las Palmas,12.6,3,0,0,10,15,0,10,7,8,0,0,0,58,0,8,0.0
1511,Nahuel Molina,Atlético Madrid,7.8,0,0,0,5,1,0,29,6,8,0,0,0,29,6,4,60.0
1512,Florent Mollet,Nantes,1.7,0,0,0,2,3,0,11,1,1,0,0,0,8,0,4,0.0
1513,Jon Moncayola,Osasuna,10.3,4,0,0,16,4,0,45,7,15,0,0,0,36,6,5,54.5
1514,Gonzalo Montiel,Sevilla,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1515,Lorenzo Montipo,Hellas Verona,13.0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0.0
1516,Mikey Moore,Tottenham,0.9,0,0,0,0,3,0,4,1,0,0,0,0,1,1,1,50.0
1517,Alvaro Morata,Milan,7.8,3,0,0,20,15,3,7,5,5,0,0,0,22,8,12,40.0
1518,Morato,Nott'ham Forest,0.9,0,0,0,1,0,0,0,2,1,0,0,0,3,1,6,14.3
1519,Diego Moreira,Strasbourg,11.2,3,0,0,13,18,0,31,12,12,0,1,0,62,14,14,50.0
1520,Alberto Moreno,Como,13.2,4,0,0,14,7,0,34,11,9,0,0,0,49,6,15,28.6
1521,Alex Moreno,Nott'ham Forest,7.8,2,0,0,11,4,0,11,11,15,0,0,0,34,1,8,11.1
1522,Gerard Moreno,Villarreal,2.0,0,0,0,2,2,0,2,1,2,0,0,0,4,4,1,80.0
1523,Tete Morente,Lecce,5.1,1,0,0,3,2,0,10,5,5,0,0,0,14,5,4,55.6
1524,Mateu Morey,Mallorca,1.8,1,0,0,7,3,0,6,6,2,0,0,0,6,4,0,100.0
1525,Ilaix Moriba,Celta Vigo,6.7,5,1,1,8,19,0,3,5,17,0,0,0,32,5,8,38.5
1526,Manu Morlanes,Mallorca,9.7,4,0,0,8,7,0,7,21,18,0,0,0,53,8,13,38.1
1527,Nikola Moro,Bologna,7.3,0,0,0,11,7,0,16,7,16,0,0,0,41,7,5,58.3
1528,Raul Moro,Valladolid,11.9,1,0,0,2,10,7,70,9,8,0,0,0,46,4,7,36.4
1529,Sam Morsy,Ipswich Town,11.9,4,0,0,22,11,0,6,10,18,0,0,0,59,7,11,38.9
1530,Gabriel Moscardo,Reims,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1531,Cristhian Mosquera,Valencia,13.0,3,0,0,6,10,0,0,14,6,0,1,0,68,19,24,44.2
1532,Daniel Mosquera,Hellas Verona,5.2,1,0,0,10,5,2,2,0,2,0,0,0,12,21,28,42.9
1534,Yerson Mosquera,Wolves,4.9,2,0,0,6,7,1,2,10,7,0,0,0,24,11,6,64.7
1535,Dany Mota,Monza,8.4,2,0,0,9,13,0,19,7,1,0,0,0,36,14,18,43.8
1536,Yael Mouanga,Montpellier,1.0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,3,57.1
1537,Aimen Moueffek,Saint-Étienne,5.3,0,0,0,8,2,2,0,2,6,0,0,0,29,7,8,46.7
1538,Youssoufa Moukoko,Nice,2.0,0,0,0,1,3,4,1,0,0,0,0,0,9,2,0,100.0
1539,Steve Mounie,Augsburg,2.3,1,0,0,8,3,1,2,0,3,0,0,0,7,14,16,46.7
1540,Mason Mount,Manchester Utd,1.8,2,0,0,4,2,0,4,0,2,0,0,0,4,1,2,33.3
1541,Santiago Mourino,Alavés,5.0,1,0,0,5,2,1,2,9,9,0,0,0,24,7,8,46.7
1542,Louis Mouton,Saint-Étienne,4.5,1,0,0,6,2,0,8,5,7,0,0,0,21,3,3,50.0
1543,Mykhailo Mudryk,Chelsea,1.7,0,0,0,2,2,1,7,0,2,0,0,0,9,2,4,33.3
1544,Ngal'Ayel Mukau,Lille,4.4,4,0,0,9,5,0,0,8,10,0,0,0,23,8,8,50.0
1545,Nordi Mukiele,Leverkusen,1.3,2,0,0,2,1,0,2,2,2,0,0,1,7,3,4,42.9
1546,Florian Muller,Freiburg,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1547,Kevin Muller,Heidenheim,12.0,0,0,0,0,1,0,0,0,1,0,0,0,17,4,0,100.0
1548,Thomas Muller,Bayern Munich,4.6,1,0,0,6,4,1,21,0,2,0,0,0,13,0,6,0.0
