,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1293,Bojan Miovski,Girona,1.1,0,0,0,1,0,3,2,0,1,0,0,0,2,0,0,0.0
1294,Rafa Mir,Valencia,2.7,1,0,0,2,2,2,1,0,3,0,0,0,1,3,6,33.3
1295,Juan Miranda,Bologna,2.4,0,0,0,3,4,0,22,2,5,0,0,0,13,3,2,60.0
1296,Tyrick Mitchell,Crystal Palace,4.0,0,0,0,1,2,0,21,3,5,0,0,0,22,4,2,66.7
1297,Kaoru Mitoma,Brighton,3.9,0,0,0,4,3,0,10,0,2,0,0,0,9,2,3,40.0
1298,Maximilian Mittelstadt,Stuttgart,2.4,1,0,0,3,4,0,9,1,5,0,0,0,8,4,2,66.7
1300,Koji Miyoshi,Bochum,0.7,0,0,0,3,0,0,1,0,1,0,0,0,9,1,1,50.0
1301,Henrikh Mkhitaryan,Inter,3.3,1,0,0,2,1,2,1,0,1,0,0,0,12,3,1,75.0
1302,Luka Modric,Real Madrid,2.3,1,0,0,4,2,0,15,2,0,0,0,0,15,0,3,0.0
1303,Max Moerstedt,Hoffenheim,0.1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,100.0
1304,Mostafa Mohamed,Nantes,0.5,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,75.0
1305,Johan Mojica,Mallorca,4.4,0,0,0,3,3,0,25,6,4,0,0,0,26,3,2,60.0
1306,Alberto Moleiro,Las Palmas,3.8,0,0,0,4,4,0,3,2,3,0,0,0,11,0,3,0.0
1307,Nahuel Molina,Atlético Madrid,0.9,0,0,0,0,1,0,5,0,2,0,0,0,3,1,1,50.0
1308,Jon Moncayola,Osasuna,3.9,2,0,0,5,0,0,18,1,8,0,0,0,14,3,4,42.9
1309,Gonzalo Montiel,Sevilla,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1310,Lorenzo Montipo,Hellas Verona,4.0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0.0
1311,Alvaro Morata,Milan,0.6,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0.0
1312,Morato,Nott'ham Forest,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1313,Diego Moreira,Strasbourg,2.4,1,0,0,1,4,0,6,2,5,0,0,0,9,3,6,33.3
1314,Alberto Moreno,Como,4.0,2,0,0,7,3,0,8,2,2,0,0,0,11,1,4,20.0
1315,Alex Moreno,Nott'ham Forest,0.9,1,0,0,1,0,0,1,3,6,0,0,0,6,0,1,0.0
1316,Gerard Moreno,Villarreal,1.3,0,0,0,0,2,0,1,0,2,0,0,0,2,2,0,100.0
1317,Tete Morente,Lecce,2.0,1,0,0,3,1,0,2,3,2,0,0,0,8,3,4,42.9
1318,Ilaix Moriba,Celta Vigo,1.8,1,0,0,1,4,0,2,2,4,0,0,0,5,2,4,33.3
1319,Manu Morlanes,Mallorca,3.1,1,0,0,2,4,0,1,7,4,0,0,0,23,4,9,30.8
1320,Nikola Moro,Bologna,2.4,0,0,0,4,1,0,9,2,6,0,0,0,11,2,0,100.0
1321,Raul Moro,Valladolid,3.7,0,0,0,2,1,1,24,2,3,0,0,0,14,1,2,33.3
1322,Sam Morsy,Ipswich Town,3.9,3,0,0,6,3,0,3,0,5,0,0,0,17,2,1,66.7
1323,Cristhian Mosquera,Valencia,5.0,1,0,0,4,0,0,0,7,2,0,1,0,19,6,5,54.5
1324,Daniel Mosquera,Hellas Verona,1.4,0,0,0,4,2,1,0,0,0,0,0,0,3,3,7,30.0
1326,Yerson Mosquera,Wolves,4.0,1,0,0,4,7,0,2,7,6,0,0,0,24,9,6,60.0
1327,Dany Mota,Monza,1.5,1,0,0,1,2,0,5,0,0,0,0,0,5,6,3,66.7
1328,Aimen Moueffek,Saint-Étienne,1.2,0,0,0,1,0,0,0,1,1,0,0,0,10,1,2,33.3
1329,Youssoufa Moukoko,Nice,0.2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0
1330,Steve Mounie,Augsburg,0.5,0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,50.0
1331,Mason Mount,Manchester Utd,1.2,1,0,0,2,1,0,2,0,1,0,0,0,2,1,0,100.0
1332,Santiago Mourino,Alavés,0.3,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,50.0
1333,Louis Mouton,Saint-Étienne,0.4,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,100.0
1334,Mykhailo Mudryk,Chelsea,0.7,0,0,0,1,1,0,3,0,0,0,0,0,3,1,1,50.0
1335,Ngal'Ayel Mukau,Lille,1.4,2,0,0,4,2,0,0,2,5,0,0,0,10,4,3,57.1
1336,Nordi Mukiele,Leverkusen,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.0
1337,Florian Muller,Freiburg,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1338,Kevin Muller,Heidenheim,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
1339,Thomas Muller,Bayern Munich,1.1,0,0,0,2,1,0,4,0,0,0,0,0,5,0,1,0.0
1340,Abdul Mumin,Rayo Vallecano,5.0,3,0,0,4,2,0,1,7,4,0,0,0,24,9,8,52.9
1341,Marshall Munetsi,Reims,4.0,1,0,0,3,10,1,2,2,6,0,0,0,13,5,10,33.3
1342,Rodrigo Muniz,Fulham,2.8,0,0,0,3,7,0,0,1,0,0,0,0,4,14,14,50.0
1343,Aihen Munoz,Real Sociedad,1.4,1,0,0,1,3,0,6,1,1,0,0,0,3,2,5,28.6
1344,Alex Munoz,Las Palmas,2.1,0,0,0,6,4,0,10,4,6,0,1,0,7,3,4,42.9
1345,Daniel Munoz,Crystal Palace,3.9,1,0,0,6,1,4,6,4,11,0,0,0,22,8,8,50.0
1346,Iker Munoz,Osasuna,0.5,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,50.0
1347,Javier Munoz,Las Palmas,4.7,0,0,0,3,6,0,9,3,5,0,0,0,13,1,6,14.3
1348,Arijanet Muric,Ipswich Town,3.0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,75.0
1349,Murillo,Nott'ham Forest,4.0,0,0,0,5,0,0,0,1,4,0,0,0,18,3,2,60.0
1350,Vedat Muriqi,Mallorca,5.2,0,0,0,5,6,2,7,3,0,0,0,0,15,25,28,47.2
1352,Jacob Murphy,Newcastle Utd,2.3,1,0,0,2,1,1,5,0,3,0,0,0,11,1,1,50.0
1353,Yunus Musah,Milan,1.4,0,0,0,4,1,0,2,1,4,0,0,0,6,0,1,0.0
1354,Jamal Musiala,Bayern Munich,2.3,1,0,0,3,7,0,1,2,2,0,0,0,7,0,0,0.0
1355,Florent Muslija,Freiburg,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
1356,Juan Musso,Atalanta,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1357,Juan Musso,Atlético Madrid,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1358,Kingstone Mutandwa,Cagliari,0.4,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0.0
1359,Junior Mwanga,Strasbourg,1.4,0,0,0,3,0,0,0,0,3,0,0,0,7,1,0,100.0
1360,Phillipp Mwene,Mainz 05,2.9,1,0,0,2,1,0,15,2,2,0,0,0,10,0,4,0.0
1361,Vitaliy Mykolenko,Everton,3.3,0,0,0,1,8,0,5,4,2,0,0,0,11,4,3,57.1
1362,Obite N'Dicka,Roma,4.0,0,0,0,1,1,0,0,3,4,0,0,0,11,9,5,64.3
1363,Nathan N'Goumou,Gladbach,0.8,0,0,0,2,1,4,2,2,3,0,0,0,1,1,3,25.0
1364,Stanley N'Soki,Hoffenheim,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1365,Mahamadou Nagida,Rennes,0.1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0
1366,Keito Nakamura,Reims,2.8,0,0,0,1,2,0,4,1,5,0,0,0,6,0,4,0.0
1367,Sebastian Nanasi,Strasbourg,1.8,0,0,0,1,1,0,3,0,1,0,0,0,5,0,2,0.0
1368,Matija Nastasic,Leganés,0.5,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,50.0
1369,Natan,Betis,2.1,0,0,0,0,0,0,0,3,0,0,0,0,9,6,7,46.2
1370,Roberto Navarro,Mallorca,1.4,1,0,0,4,2,0,2,4,2,0,0,0,10,0,0,0.0
1371,Jesus Navas,Sevilla,1.5,0,0,0,1,1,1,12,1,1,0,0,0,6,0,2,0.0
1372,Michel Ndary Adopo,Cagliari,1.1,0,0,0,1,1,0,0,1,1,0,0,0,6,1,2,33.3
1373,Youssouf Ndayishimiye,Nice,2.0,0,0,0,1,4,0,1,1,1,0,0,0,12,3,2,60.0
1374,Iliman Ndiaye,Everton,2.5,1,0,0,4,3,3,2,3,7,0,0,0,20,1,1,50.0
1375,Rassoul Ndiaye,Le Havre,2.5,1,0,0,4,3,0,0,2,7,0,0,0,17,1,2,33.3
1376,Wilfred Ndidi,Leicester City,3.8,1,0,0,10,4,0,5,2,3,0,0,0,21,2,6,25.0
1378,Tanguy Ndombele,Nice,3.7,0,0,0,1,9,0,1,3,9,0,0,0,19,1,0,100.0
1379,Dan Ndoye,Bologna,1.8,0,0,0,1,7,0,6,0,1,0,0,0,6,1,1,50.0
1380,Paul Nebel,Mainz 05,0.2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0.0
1381,Kosta Nedeljkovic,Aston Villa,1.1,0,0,0,0,1,0,1,0,5,0,0,0,2,0,1,0.0
1382,Loic Nego,Le Havre,3.2,0,0,0,4,4,2,7,4,6,0,0,0,17,1,1,50.0
1383,Reiss Nelson,Arsenal,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
1384,Reiss Nelson,Fulham,0.3,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0
1385,David Neres,Napoli,0.4,0,0,0,0,1,1,6,0,1,0,0,0,1,0,1,0.0
1386,Neto,Bournemouth,2.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0.0
1387,Pedro Neto,Chelsea,2.0,1,0,0,1,1,0,9,1,1,0,0,0,3,1,2,33.3
1388,Luca Netz,Gladbach,2.9,0,0,0,0,2,0,1,5,6,0,0,0,12,1,1,50.0
1389,Manuel Neuer,Bayern Munich,3.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0
1390,Florian Neuhaus,Gladbach,0.2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0
1391,Joao Neves,Paris S-G,2.8,0,0,0,3,3,0,3,2,5,0,0,0,8,3,1,75.0
1392,Yvan Neyou,Leganés,4.2,2,0,0,4,11,0,2,6,5,0,0,0,17,6,2,75.0
1393,Cyril Ngonge,Napoli,0.1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0.0
1394,Steve Ngoura,Le Havre,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0
1395,Moussa Niakhate,Lyon,4.0,0,0,0,7,0,0,0,2,8,0,0,0,15,1,2,33.3
1396,Ibrahima Niane,Angers,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,100.0
1397,Tanguy Nianzou,Sevilla,2.0,0,0,0,3,2,0,0,2,2,0,0,1,5,8,1,88.9
1398,Rasmus Nicolaisen,Toulouse,4.0,0,0,0,3,5,0,0,7,3,0,0,0,19,11,5,68.8
1399,Hans Nicolussi Caviglia,Venezia,1.7,2,1,1,6,4,0,3,0,1,0,0,0,6,2,2,50.0
1400,Saul Niguez,Sevilla,2.0,0,1,0,4,2,0,3,0,5,0,0,0,7,1,5,16.7
1401,Justin Njinmah,Werder Bremen,1.5,0,0,0,0,5,2,2,2,1,1,0,0,7,2,2,50.0
1402,Eddie Nketiah,Crystal Palace,1.0,0,0,0,3,2,0,0,1,0,0,0,0,3,2,1,66.7
1404,Niels Nkounkou,Eint Frankfurt,1.9,0,0,0,2,0,0,13,3,1,0,0,0,9,1,4,20.0
1405,Christopher Nkunku,Chelsea,0.9,0,0,0,2,0,0,1,1,3,0,0,0,9,1,0,100.0
1406,Felix Nmecha,Dortmund,1.3,0,0,0,2,3,0,0,0,2,0,0,0,9,1,3,25.0
1407,Arnaud Nordin,Montpellier,2.7,1,0,0,2,8,0,3,1,2,0,0,0,6,3,4,42.9
1408,Tijjani Noslin,Lazio,1.6,0,0,0,4,1,0,7,0,1,0,0,0,3,2,5,28.6
1409,Hugo Novoa,Alavés,1.5,0,0,0,1,0,0,3,0,1,0,0,0,3,1,7,12.5
1410,Randy Nteka,Rayo Vallecano,2.0,1,0,0,4,2,6,1,0,2,0,0,0,3,8,11,42.1
1411,Ernest Nuamah,Lyon,1.0,0,0,0,0,2,1,1,1,1,0,0,0,7,1,1,50.0
1412,Alexander Nubel,Stuttgart,3.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0
1413,Matheus Nunes,Manchester City,0.2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0.0
1414,Darwin Nunez,Liverpool,0.7,0,0,0,0,0,1,0,0,2,0,0,0,3,0,2,0.0
1415,Antonio Nusa,RB Leipzig,0.9,0,0,0,0,2,1,0,0,1,0,0,0,3,0,1,0.0
1416,Ethan Nwaneri,Arsenal,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1417,Orjan Nyland,Sevilla,5.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
1418,Rabby Nzingoula,Montpellier,1.5,2,0,0,3,3,1,3,3,2,0,0,0,7,1,4,20.0
1419,Marwann Nzuzi,Saint-Étienne,1.4,2,0,0,2,1,0,1,2,2,0,0,0,3,2,1,66.7
1420,Christian Norgaard,Brentford,4.0,1,0,0,5,4,0,1,8,7,0,0,0,20,3,3,50.0
1421,Jake O'Brien,Everton,0.3,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0.0
1422,Dara O'Shea,Ipswich Town,1.0,0,0,0,0,0,0,0,4,2,0,0,0,2,6,1,85.7
1423,Adam Obert,Cagliari,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1424,Jan Oblak,Atlético Madrid,4.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1425,Lucas Ocampos,Sevilla,1.9,0,0,0,3,2,0,4,0,2,0,0,0,6,3,4,42.9
1426,Jens Odgaard,Bologna,1.6,0,0,0,4,3,1,3,1,1,0,0,0,6,4,1,80.0
1427,Wilson Odobert,Tottenham,1.8,0,0,0,0,2,0,5,0,2,0,0,0,9,3,0,100.0
1428,Alvaro Odriozola,Real Sociedad,0.3,0,0,0,1,1,0,1,0,0,0,0,0,2,2,1,66.7
1430,Tim Oermann,Bochum,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1431,Chiedozie Ogbene,Ipswich Town,1.3,0,0,0,2,5,1,3,1,1,0,0,0,4,1,3,25.0
1432,Ifechukwu Ogbus,Freiburg,0.2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.0
1433,Hamzat Ojediran,Lens,0.7,0,0,0,1,0,0,1,3,3,0,0,0,4,1,2,33.3
1434,Noah Okafor,Milan,2.1,0,0,0,3,1,0,7,0,0,0,0,0,2,1,4,20.0
1435,Caleb Okoli,Leicester City,2.0,1,0,0,2,2,0,0,2,2,0,0,0,9,1,3,25.0
1436,Maduka Okoye,Udinese,4.0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,100.0
1437,Joseph Okumu,Reims,3.0,1,0,0,0,4,0,0,5,2,0,0,0,13,1,1,50.0
1438,Olasagasti,Real Sociedad,0.4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
1439,Ben Old,Saint-Étienne,1.9,0,0,0,1,4,0,0,0,3,0,0,0,6,0,2,0.0
1440,Michael Olise,Bayern Munich,2.0,0,0,0,2,2,0,11,0,2,0,0,0,2,1,1,50.0
1441,Brian Olivan,Espanyol,1.1,0,0,0,1,1,0,9,2,3,0,0,0,2,0,2,0.0
1442,Lucas Oliveira Rosa,Valladolid,5.0,2,0,0,10,3,0,9,7,10,0,0,0,15,0,2,0.0
1443,Mathias Olivera,Napoli,2.2,0,0,0,4,1,0,3,2,2,0,0,0,4,2,2,50.0
1444,Dani Olmo,Barcelona,2.1,0,0,0,2,3,1,3,1,1,0,0,0,12,1,1,50.0
1445,Becir Omeragic,Montpellier,3.0,0,0,0,2,1,0,1,2,3,0,0,0,12,2,5,28.6
1446,Jonas Omlin,Gladbach,3.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0
1447,Ado Onaiwu,Auxerre,1.8,0,1,0,2,1,0,0,0,4,0,0,0,10,6,4,60.0
1448,Amadou Onana,Aston Villa,3.0,2,0,0,8,6,0,1,6,3,0,0,0,12,8,7,53.3
1449,Andre Onana,Manchester Utd,4.0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0.0
1450,Karim Onisiwo,Mainz 05,1.0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,1,66.7
1451,Frank Onyeka,Brentford,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.0
1452,Frank Onyeka,Augsburg,0.9,0,0,0,1,1,0,1,2,5,0,0,0,4,3,0,100.0
1453,Lois Openda,RB Leipzig,2.9,0,0,0,4,9,4,4,0,0,1,0,0,2,2,2,50.0
1454,Christopher Operi,Le Havre,3.0,0,0,0,1,2,0,26,4,2,0,0,0,14,2,0,100.0
1456,Victor Orakpo,Nice,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1457,Gift Orban,Lyon,1.1,1,0,0,2,1,3,0,0,0,0,0,0,4,0,3,0.0
1458,Willi Orban,RB Leipzig,0.9,0,1,0,1,2,0,0,2,3,0,0,0,5,3,2,60.0
1459,Gaetano Oristanio,Venezia,2.6,1,0,0,6,8,0,8,2,2,0,0,0,4,0,3,0.0
1460,Aimar Oroz,Osasuna,4.2,0,0,0,4,8,0,3,6,4,0,0,0,20,1,8,11.1
1461,Riccardo Orsolini,Bologna,3.1,0,0,0,10,4,3,12,1,2,0,0,0,8,3,3,50.0
1462,Gabriel Osei Misehouy,Girona,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1463,Gabriel Osho,Auxerre,3.7,1,0,0,3,3,0,0,2,1,0,0,0,13,5,3,62.5
1464,Yordan Osorio,Parma,0.2,0,0,0,1,2,0,0,1,2,0,0,0,2,0,1,0.0
1465,Patrick Osterhage,Freiburg,2.3,0,0,0,3,8,2,0,3,5,0,0,0,11,3,0,100.0
1466,Jibril Othman,Saint-Étienne,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1467,David Otorbi,Valencia,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1468,Dango Ouattara,Bournemouth,1.2,0,0,0,1,2,1,6,1,4,0,0,0,7,3,2,60.0
1469,Kassoum Ouattara,Monaco,0.9,0,0,0,2,1,0,0,0,0,0,0,0,6,0,1,0.0
1470,Remi Oudin,Lecce,0.8,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0.0
1471,Zinedine Ould Khaled,Angers,0.6,1,0,0,3,1,0,0,0,1,0,0,0,2,1,1,50.0
1472,Beres Owusu,Saint-Étienne,1.0,0,0,0,1,1,0,1,0,2,0,0,0,2,2,0,100.0
1473,Elisha Owusu,Auxerre,3.7,1,0,0,9,4,0,1,6,5,0,0,1,25,4,3,57.1
1474,Mikel Oyarzabal,Real Sociedad,2.6,1,1,0,2,2,0,0,0,0,0,0,0,5,3,8,27.3
1475,Salih Ozcan,Wolfsburg,1.0,0,0,0,2,1,0,2,2,1,0,0,0,8,2,1,66.7
1476,Cenk Ozkacar,Valladolid,1.0,0,0,0,0,0,0,0,3,2,0,0,0,11,0,0,0.0
1477,Jon Pacheco,Real Sociedad,3.7,2,0,0,8,3,0,0,3,2,0,0,0,8,6,5,54.5
1478,Willian Pacho,Paris S-G,3.3,0,0,0,3,1,0,0,9,3,0,0,0,14,6,3,66.7
1479,Alex Padilla,Athletic Club,2.0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0
1480,Isaac Palazon Camacho,Rayo Vallecano,3.0,1,0,0,5,9,0,6,1,2,0,0,0,18,1,5,16.7
1482,Marco Palestra,Atalanta,0.4,0,0,0,1,3,0,5,0,1,0,0,0,0,1,1,50.0
1483,Joao Palhinha,Bayern Munich,1.2,1,0,0,4,3,0,0,2,1,0,1,0,2,3,5,37.5
1484,Nicolas Pallois,Nantes,2.0,1,0,0,2,1,0,1,3,2,0,0,0,4,2,1,66.7
1485,Cole Palmer,Chelsea,3.9,2,0,0,1,6,2,18,2,3,0,0,0,15,0,0,0.0
1486,Emerson Palmieri,West Ham,3.4,1,0,0,4,2,0,5,2,3,0,0,0,11,2,3,40.0
1487,Mats Pannewig,Bochum,0.3,1,0,0,3,0,0,0,0,0,0,0,0,2,1,1,50.0
1488,Lucas Paqueta,West Ham,3.3,1,0,0,8,2,0,4,2,3,0,0,0,24,5,4,55.6
1489,Aitor Paredes,Athletic Club,1.9,0,0,0,2,2,0,0,1,0,0,0,0,6,3,0,100.0
1490,Leandro Paredes,Roma,0.7,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,100.0
1491,Daniel Parejo,Villarreal,3.5,1,0,0,1,3,0,4,2,4,0,0,0,21,6,1,85.7
1492,Fabiano Parisi,Fiorentina,1.3,0,0,0,4,4,0,0,0,2,0,0,0,3,1,3,25.0
1493,Thomas Partey,Arsenal,4.0,1,0,0,8,6,0,0,8,5,0,0,0,15,3,0,100.0
1494,Mario Pasalic,Atalanta,3.2,1,0,0,3,0,0,1,2,1,0,0,0,13,6,3,66.7
1495,Felix Passlack,Bochum,3.0,0,0,0,4,4,0,6,2,4,0,0,0,14,1,0,100.0
1496,Patric,Lazio,1.5,1,0,0,0,0,0,2,1,1,0,0,0,8,2,2,50.0
1497,Benjamin Pavard,Inter,3.0,1,0,0,3,2,0,3,1,1,0,0,0,2,6,11,35.3
1498,Aleksandar Pavlovic,Bayern Munich,1.8,0,0,0,1,3,0,1,0,3,0,0,0,4,3,3,50.0
1499,Strahinja Pavlovic,Milan,3.0,1,0,0,2,1,0,0,3,7,0,0,0,18,4,2,66.7
1500,Leonardo Pavoletti,Cagliari,0.6,0,0,0,2,0,0,0,0,0,0,0,0,2,6,9,40.0
1501,Martin Payero,Udinese,2.4,1,0,0,9,4,0,3,3,2,1,2,0,9,4,7,36.4
1502,Nicolas Paz,Como,1.7,0,0,0,3,2,1,5,2,3,0,0,0,10,1,2,33.3
1503,Mads Pedersen,Augsburg,1.8,0,0,0,3,1,1,4,1,4,0,0,0,7,0,1,0.0
1504,Marcus Pedersen,Torino,0.8,1,0,0,1,0,1,3,0,0,0,0,0,3,2,0,100.0
1505,Pedri,Barcelona,3.7,0,0,0,1,6,0,2,3,5,0,0,0,23,0,0,0.0
1506,Pedro,Lazio,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1508,Kevin Pedro,Saint-Étienne,0.1,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0.0
1509,Adria Pedrosa,Sevilla,4.0,1,0,0,5,5,0,16,2,2,0,0,0,15,1,9,10.0
1510,Jordan Pefok,Union Berlin,2.4,0,0,0,5,2,0,0,0,1,0,0,0,8,8,8,50.0
1511,Pietro Pellegri,Empoli,0.6,1,0,0,1,1,0,1,0,0,0,0,0,1,0,4,0.0
1512,Lorenzo Pellegrini,Roma,3.2,1,0,0,6,3,1,11,0,0,0,0,0,10,2,2,50.0
1513,Theo Pellenard,Auxerre,0.4,0,0,0,3,1,0,2,0,2,0,0,0,0,0,0,0.0
1514,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1515,Ruben Pena,Osasuna,0.6,0,0,0,0,1,0,3,0,0,0,0,0,1,0,2,0.0
1516,Nicolas Pepe,Villarreal,1.5,1,0,0,2,0,0,1,2,0,0,0,0,4,4,5,44.4
1517,Peque,Sevilla,1.2,0,0,0,5,2,1,0,0,0,0,0,0,7,1,5,16.7
1518,Andreas Pereira,Fulham,3.8,1,0,0,4,8,0,40,1,0,0,0,0,18,5,3,62.5
1519,Mathias Pereira Lage,Brest,1.5,1,0,0,2,2,0,5,1,1,0,0,0,6,3,2,60.0
1520,Pedro Pereira,Monza,1.9,0,0,0,3,0,0,2,0,1,0,0,0,11,0,3,0.0
1521,Ayoze Perez,Villarreal,2.8,1,0,0,3,8,0,4,1,2,0,0,0,13,2,3,40.0
1522,Carles Perez,Getafe,2.9,0,0,0,4,3,0,5,0,4,0,0,0,7,2,4,33.3
1523,Kike Perez,Valladolid,4.0,1,0,0,11,8,1,5,3,8,0,0,0,9,2,4,33.3
1524,Luis Perez,Valladolid,5.0,0,0,0,2,5,2,19,5,5,0,0,0,23,4,5,44.4
1525,Nehuen Perez,Udinese,2.0,0,0,0,3,2,0,0,1,1,0,0,0,6,3,1,75.0
1526,Mattia Perin,Juventus,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1527,Romain Perraud,Betis,3.5,2,0,0,5,6,1,8,3,3,0,0,0,22,1,2,33.3
1528,Lucas Perri,Lyon,4.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
1529,Gaetan Perrin,Auxerre,3.3,0,0,0,1,1,1,21,2,2,0,0,0,14,0,1,0.0
1530,Maximo Perrone,Como,2.5,0,0,0,1,1,0,1,4,6,0,0,0,18,2,0,100.0
1531,Matteo Pessina,Monza,3.5,1,0,0,3,5,0,1,6,3,0,0,0,18,5,4,55.6
1532,Andrea Petagna,Monza,2.0,1,0,0,4,4,2,1,1,0,0,0,0,6,6,9,40.0
1534,Leo Petrot,Saint-Étienne,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1535,Dorde Petrovic,Strasbourg,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1536,Giuseppe Pezzella,Empoli,3.5,1,0,0,5,9,1,18,1,6,0,0,0,7,2,1,66.7
1537,Kalvin Phillips,Ipswich Town,1.8,1,0,0,4,4,0,4,3,1,0,0,0,11,1,2,33.3
1538,Jaden Philogene Bidace,Aston Villa,0.2,1,0,0,2,2,0,0,0,2,0,0,0,2,0,2,0.0
1539,Pica,Alavés,1.0,0,0,0,1,1,0,0,1,1,0,0,0,3,3,4,42.9
1540,Roberto Piccoli,Cagliari,3.6,0,0,0,4,5,2,2,1,0,0,0,0,7,6,18,25.0
1541,Benedikt Pichler,Holstein Kiel,2.6,0,0,0,3,9,0,2,1,1,0,0,0,7,16,10,61.5
1542,Jordan Pickford,Everton,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0
1543,Marvin Pieringer,Heidenheim,1.8,0,0,0,3,2,2,0,1,0,0,0,0,8,8,6,57.1
1544,Nicholas Pierini,Venezia,0.9,0,0,0,1,2,0,3,0,0,0,0,0,2,1,3,25.0
1545,Santiago Pierotti,Lecce,1.1,0,0,0,2,1,0,0,1,2,0,0,0,4,3,6,33.3
1546,Balthazar Pierret,Lecce,2.8,1,0,0,7,1,0,6,1,3,0,0,0,13,1,6,14.3
1547,Andrea Pinamonti,Genoa,2.7,0,0,0,1,2,0,1,0,1,0,0,0,1,7,9,43.8
