,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1240,Kevin Gameiro,34,2098,62,61.3,23.3,23,80,8,11,24,1,1.00,29,34,-5,-0.21,-0.01,29.1,37.3,-8.2,-0.35,-0.45
1241,Idrissa Gana Gueye,33,2577,78,75.4,28.6,32,80,14,1,29,0,1.00,25,45,-20,-0.70,-0.38,32.7,49.0,-16.3,-0.57,-0.11
1242,Ignatius Ganago,28,1520,54,44.4,16.9,16,77,5,12,25,1,0.89,20,28,-8,-0.47,0.00,20.6,21.4,-0.8,-0.05,+0.37
1249,Aleix Garcia,30,2337,78,68.3,26.0,26,83,18,4,46,0,1.13,39,37,+2,+0.08,-0.01,35.7,32.5,+3.2,+0.12,+0.77
1250,Alvaro Garcia,35,2870,82,83.9,31.9,34,84,15,1,28,0,1.31,35,41,-6,-0.19,+0.14,37.0,40.0,-3.0,-0.09,+0.40
1251,Borja Garcia,11,679,62,19.9,7.5,10,66,2,1,16,6,1.55,16,12,+4,+0.53,+0.56,10.2,11.2,-1.1,-0.14,-0.03
1253,Dani Garcia,25,1485,59,43.4,16.5,18,77,6,7,15,6,1.44,24,19,+5,+0.30,+0.35,23.6,18.2,+5.5,+0.33,-0.22
1254,David Garcia,32,2680,84,78.4,29.8,31,86,27,1,16,1,1.56,32,35,-3,-0.10,+0.14,31.7,33.4,-1.6,-0.05,+0.51
1255,Eric Garcia,24,1417,59,41.4,15.7,15,79,10,9,25,14,2.00,30,10,+20,+1.27,-0.08,30.6,14.0,+16.7,+1.06,-0.09
1258,Raul Garcia,35,967,28,28.3,10.7,6,71,1,29,19,3,1.29,12,13,-1,-0.09,-0.28,16.1,11.9,+4.2,+0.39,-0.10
1259,Ruben Garcia,29,1159,40,33.9,12.9,11,69,0,18,22,4,1.31,9,13,-4,-0.31,-0.27,12.2,14.6,-2.4,-0.19,-0.04
1261,Unai Garcia,21,1713,82,50.1,19.0,20,86,15,1,1,15,1.62,19,19,0,0.00,+0.26,21.0,18.9,+2.1,+0.11,+0.56
1262,Alejandro Garnacho,19,569,30,16.6,6.3,5,56,0,14,21,9,2.05,16,13,+3,+0.47,+0.10,16.9,8.2,+8.6,+1.37,+1.09
1264,James Garner,16,804,50,23.5,8.9,7,88,6,9,21,5,0.88,12,13,-1,-0.11,+0.64,13.3,15.3,-2.1,-0.23,+0.41
1269,Johan Gastien,31,2603,84,76.1,28.9,29,88,23,2,25,0,1.77,40,37,+3,+0.10,+0.87,38.6,44.9,-6.3,-0.22,+0.28
1270,Federico Gatti,18,1448,80,42.3,16.1,16,90,16,2,4,20,1.72,16,13,+3,+0.19,-0.73,22.1,16.7,+5.4,+0.34,-0.04
1271,Gavi,36,2531,70,74.0,28.1,30,78,13,6,33,0,2.36,52,11,+41,+1.46,+0.55,53.9,21.9,+32.0,+1.14,+0.10
1280,Joe Gelhardt,15,212,14,6.2,2.4,1,58,0,14,11,2,0.80,6,3,+3,+1.27,+2.20,3.7,2.7,+1.0,+0.43,+1.02
1282,Valentin Gendrey,37,3101,84,90.7,34.5,35,88,29,2,11,1,0.97,30,42,-12,-0.35,-0.07,32.2,38.2,-6.0,-0.17,-0.16
1283,Denis Genreau,20,657,33,19.2,7.3,7,69,0,13,13,10,1.50,5,6,-1,-0.14,+0.03,8.8,9.8,-1.0,-0.14,-0.03
1284,Yannick Gerhardt,29,1866,64,61.0,20.7,22,79,12,7,18,0,1.62,37,25,+12,+0.58,+0.80,34.3,27.1,+7.2,+0.35,+0.89
1285,Valere Germain,31,688,22,20.1,7.6,5,57,0,26,15,5,1.23,14,13,+1,+0.13,+0.06,10.7,13.3,-2.6,-0.34,-0.10
1286,Gerson,10,417,42,12.2,4.6,6,63,0,4,10,3,2.30,9,5,+4,+0.86,+0.17,6.2,4.3,+1.9,+0.42,-0.21
1288,Paolo Ghiglione,15,711,47,20.8,7.9,8,77,3,7,14,20,0.87,9,14,-5,-0.63,+0.30,7.7,14.7,-7.1,-0.89,-0.22
1290,Faouzi Ghoulam,7,479,68,14.0,5.3,6,76,1,1,25,0,0.86,4,7,-3,-0.56,+0.81,4.3,8.7,-4.5,-0.84,-0.34
1292,Morgan Gibbs-White,35,2971,85,86.9,33.0,34,87,26,1,30,0,1.00,37,59,-22,-0.67,+0.94,36.0,54.7,-18.7,-0.57,+0.69
1293,Niko Giesselmann,26,1302,50,42.5,14.5,14,82,7,12,12,6,1.88,23,13,+10,+0.69,+0.54,15.0,16.6,-1.6,-0.11,+0.05
1294,Samuel Gigot,26,1879,72,54.9,20.9,24,76,14,2,30,1,2.04,38,20,+18,+0.86,+0.34,38.3,21.9,+16.4,+0.79,+0.41
1296,Bryan Gil,4,148,37,4.3,1.6,2,69,0,2,5,12,1.50,5,1,+4,+2.43,+2.35,2.3,1.0,+1.3,+0.79,+0.62
1297,Bryan Gil,17,918,54,26.8,10.2,10,72,1,7,29,2,1.47,13,13,0,0.00,+0.25,13.8,11.2,+2.6,+0.26,+0.63
1300,Oscar Gil,33,2559,78,74.8,28.4,31,82,17,2,16,0,1.06,34,48,-14,-0.49,-0.18,35.5,44.5,-9.0,-0.32,-0.06
1305,Billy Gilmour,14,507,36,14.8,5.6,7,68,2,7,5,16,1.79,14,8,+6,+1.07,+0.66,12.5,9.8,+2.7,+0.48,-0.15
1307,Gvidas Gineitis,3,136,45,4.0,1.5,2,68,1,1,1,20,0.33,0,1,-1,-0.66,-0.72,0.7,1.5,-0.8,-0.52,-0.59
1311,Olivier Giroud,33,2139,65,62.5,23.8,25,78,9,8,23,2,1.88,42,25,+17,+0.72,+0.43,36.5,23.4,+13.1,+0.55,+0.23
1314,Serge Gnabry,34,1941,57,63.4,21.6,22,74,9,12,26,0,2.09,59,21,+38,+1.76,+0.48,49.0,21.9,+27.1,+1.26,+0.40
1315,Degnand Gnonto,24,1354,56,39.6,15.0,14,79,7,10,26,5,0.75,17,28,-11,-0.73,+0.10,16.3,25.1,-8.7,-0.58,-0.10
1316,Ben Godfrey,13,802,62,23.5,8.9,10,75,6,3,18,5,0.62,10,18,-8,-0.90,-0.38,10.0,17.4,-7.4,-0.83,-0.38
1321,Aleksandr Golovin,34,2464,72,72.0,27.4,29,78,7,5,41,0,1.74,55,35,+20,+0.73,+1.48,45.0,33.0,+12.0,+0.44,+0.73
1323,Andre Gomes,26,1629,63,47.6,18.1,18,82,11,8,20,0,1.81,35,20,+15,+0.83,+0.53,33.2,17.6,+15.6,+0.86,+0.23
1324,Angel Gomes,36,2816,78,82.3,31.3,34,81,11,2,25,0,1.69,52,36,+16,+0.51,-0.23,55.0,34.0,+21.1,+0.67,-0.39
1327,Joao Gomes,11,653,59,19.1,7.3,7,80,4,4,23,6,1.18,10,18,-8,-1.10,-0.48,8.5,14.9,-6.4,-0.89,-0.35
1328,Toti Gomes,17,984,58,28.8,10.9,10,85,7,7,19,11,1.41,10,14,-4,-0.37,+0.48,10.1,21.3,-11.2,-1.03,-0.59
1330,Joe Gomez,21,1466,70,42.9,16.3,15,90,15,6,19,12,1.67,28,16,+12,+0.74,0.00,30.4,24.6,+5.8,+0.36,-0.38
1333,Moi Gomez,33,2453,74,71.7,27.3,28,83,17,5,23,1,1.42,21,27,-6,-0.22,-0.31,27.0,29.1,-2.1,-0.08,+0.31
1334,Papu Gomez,19,1065,56,31.1,11.8,11,79,5,8,25,4,0.95,10,15,-5,-0.42,-0.35,17.1,18.3,-1.2,-0.10,+0.15
1335,Sergi Gomez,29,2339,81,68.4,26.0,26,84,18,3,52,4,0.79,35,46,-11,-0.42,+0.08,31.6,40.8,-9.2,-0.36,-0.17
1336,Sergio Gomez,12,349,29,10.2,3.9,2,84,1,10,18,20,2.58,5,6,-1,-0.26,-2.07,6.1,6.7,-0.6,-0.14,-1.52
1339,Maxime Gonalons,25,1449,58,42.4,16.1,19,72,2,6,14,0,1.60,22,21,+1,+0.06,+0.29,19.2,26.7,-7.5,-0.47,-0.32
1341,Diego Gonzalez,16,958,60,28.0,10.6,8,85,5,8,35,16,0.50,8,23,-15,-1.41,-0.60,8.9,24.4,-15.6,-1.46,-0.84
1342,Edgar Gonzalez,25,1772,71,51.8,19.7,18,88,16,7,27,10,1.72,28,20,+8,+0.41,+0.57,27.8,26.2,+1.6,+0.08,+0.07
1344,Giovanni Gonzalez,15,926,62,27.1,10.3,9,87,7,6,24,15,1.56,13,8,+5,+0.49,+0.88,10.3,8.8,+1.6,+0.15,+0.61
1345,Joan Gonzalez,35,2197,63,64.2,24.4,26,76,5,9,24,2,0.86,21,29,-8,-0.33,+0.04,20.4,25.1,-4.6,-0.19,-0.08
1346,Nicolas Gonzalez,24,1354,56,39.6,15.0,13,79,7,11,29,5,1.54,23,16,+7,+0.47,+0.33,22.7,16.6,+6.2,+0.41,+0.17
1347,Nicolas Gonzalez,26,1405,54,41.1,15.6,18,68,3,8,22,0,1.35,22,21,+1,+0.06,+0.24,23.4,18.2,+5.2,+0.33,+0.30
1348,Oumar Gonzalez,30,2578,86,75.4,28.6,29,88,26,1,12,2,0.67,15,58,-43,-1.50,-0.65,26.1,40.2,-14.1,-0.49,-0.10
1354,Jacek Goralski,4,146,37,4.8,1.6,2,60,0,2,14,1,0.00,0,5,-5,-3.08,-2.25,1.0,5.1,-4.1,-2.51,-1.84
1355,Anthony Gordon,16,487,30,14.2,5.4,4,57,0,12,22,0,1.63,7,5,+2,+0.37,-0.64,9.3,7.1,+2.1,+0.39,-0.53
1356,Anthony Gordon,16,1095,68,32.0,12.2,12,85,7,4,19,1,0.88,10,13,-3,-0.25,+0.53,13.2,17.5,-4.3,-0.36,+0.27
1358,Leon Goretzka,27,1728,64,56.5,19.2,22,74,7,5,18,1,2.00,48,23,+25,+1.30,-0.66,40.2,24.8,+15.4,+0.80,-0.71
1359,Andoni Gorosabel,27,1708,63,49.9,19.0,19,80,9,8,23,5,1.78,23,19,+4,+0.21,-0.42,28.7,17.0,+11.7,+0.62,+0.22
1360,Robin Gosens,32,1184,37,34.6,13.2,11,73,2,21,18,3,1.88,17,15,+2,+0.15,-0.93,23.0,13.1,+9.9,+0.75,-0.12
1364,Amine Gouiri,33,2523,76,73.8,28.0,29,83,17,4,27,0,1.85,55,29,+26,+0.93,+0.53,46.0,29.0,+17.0,+0.61,+0.58
1367,Jose Gragera,9,460,51,13.5,5.1,5,74,1,4,22,3,0.89,3,6,-3,-0.59,-0.16,4.1,6.8,-2.7,-0.53,-0.26
1369,Alberto Grassi,25,1194,48,34.9,13.3,14,72,5,11,17,2,1.12,17,16,+1,+0.08,+0.60,14.9,22.1,-7.1,-0.54,-0.04
1370,Ryan Gravenberch,24,576,24,18.8,6.4,3,59,0,21,19,8,2.21,17,10,+7,+1.09,-0.61,14.3,7.6,+6.7,+1.05,-0.08
1371,Andrew Gravillon,7,312,45,9.1,3.5,4,70,0,3,11,11,1.00,3,5,-2,-0.58,-0.66,3.0,4.6,-1.7,-0.49,-0.59
1372,Andrew Gravillon,13,1038,80,30.4,11.5,12,86,9,1,6,4,0.85,11,18,-7,-0.61,-0.87,15.3,16.0,-0.7,-0.06,-0.42
1374,Demarai Gray,33,2507,76,73.3,27.9,27,86,16,6,30,5,0.79,20,39,-19,-0.68,-0.29,28.7,44.9,-16.2,-0.58,-0.15
1376,Ivo Grbic,12,922,77,27.0,10.2,10,89,9,2,14,25,1.92,28,13,+15,+1.46,+0.67,17.9,14.9,+3.0,+0.29,-0.35
1378,Jack Grealish,28,2055,73,60.1,22.8,23,83,11,5,31,5,2.64,63,16,+47,+2.06,+1.14,50.6,14.0,+36.6,+1.60,+0.94
1380,Sam Greenwood,18,424,24,12.4,4.7,3,70,1,15,14,18,0.72,10,11,-1,-0.21,+0.66,8.5,11.5,-3.0,-0.64,-0.14
1381,Michael Gregoritsch,30,2150,72,70.3,23.9,27,77,2,3,24,1,1.70,37,26,+11,+0.46,+0.86,38.5,30.6,+7.9,+0.33,+1.19
1383,Leo Greiml,7,358,51,11.7,4.0,3,90,3,4,22,12,0.86,2,13,-11,-2.77,-1.93,4.0,9.7,-5.7,-1.43,-1.04
1384,Clement Grenier,21,718,34,21.0,8.0,6,71,1,15,20,14,1.48,9,11,-2,-0.25,-0.12,7.2,13.1,-5.9,-0.74,-0.56
1385,Antoine Griezmann,38,2859,75,83.6,31.8,31,86,23,7,29,0,2.03,61,29,+32,+1.01,+0.21,55.1,34.2,+20.9,+0.66,+0.65
1387,Vincenzo Grifo,33,2408,73,78.7,26.8,30,79,3,3,18,0,1.79,45,26,+19,+0.71,+2.37,40.0,33.2,+6.8,+0.25,+1.30
1389,Christian Gross,26,1886,73,61.6,21.0,23,78,4,3,32,2,1.31,32,42,-10,-0.48,-0.25,26.6,29.7,-3.1,-0.15,+0.52
1392,Ilia Gruev,31,1584,51,51.8,17.6,18,76,4,13,16,2,1.13,25,37,-12,-0.68,-0.62,20.7,32.7,-12.0,-0.68,-0.70
1393,Carlos Gruezo,13,961,74,31.4,10.7,12,79,7,1,11,1,1.08,15,17,-2,-0.19,+0.63,11.7,20.0,-8.3,-0.77,-0.10
1395,Andres Guardado,26,1373,53,40.1,15.3,16,75,6,10,18,9,1.65,22,23,-1,-0.07,-0.33,20.3,21.6,-1.3,-0.08,-0.22
1396,Sergi Guardiola,14,502,36,14.7,5.6,8,54,0,6,12,2,0.79,1,6,-5,-0.90,-0.13,3.1,10.0,-6.9,-1.23,-0.63
1397,Sergi Guardiola,17,1165,69,34.1,12.9,14,77,2,3,31,1,1.35,14,10,+4,+0.31,+1.39,18.7,18.4,+0.3,+0.02,+0.83
1399,Nemanja Gudelj,34,2779,82,81.3,30.9,31,87,28,3,30,2,1.29,36,46,-10,-0.32,-0.75,37.3,42.6,-5.3,-0.17,+0.21
1400,Gabriel Gudmundsson,18,838,47,24.5,9.3,9,72,5,9,21,6,1.72,18,16,+2,+0.21,-0.45,17.0,11.4,+5.6,+0.60,-0.19
1402,Goncalo Guedes,13,707,54,20.7,7.9,8,71,1,5,27,4,0.77,4,12,-8,-1.02,-0.39,5.7,11.7,-6.0,-0.76,-0.20
1407,Matteo Guendouzi,33,2108,64,61.6,23.4,25,77,12,8,23,3,1.94,36,24,+12,+0.51,-0.52,38.1,27.9,+10.2,+0.43,-0.43
1408,Javier Guerra,10,605,61,17.7,6.7,6,88,5,4,20,7,1.50,7,6,+1,+0.15,+0.28,9.6,5.2,+4.3,+0.64,+0.60
1409,Raphael Guerreiro,27,2290,85,74.8,25.4,26,87,19,1,32,4,1.85,58,41,+17,+0.67,-1.90,53.1,33.3,+19.8,+0.78,-0.16
1411,Evann Guessand,30,1260,42,36.8,14.0,15,69,2,15,15,2,1.03,12,21,-9,-0.64,-0.27,15.2,18.8,-3.6,-0.26,-0.01
1412,Ander Guevara,8,221,28,6.5,2.5,2,55,0,6,19,23,2.75,5,1,+4,+1.63,+1.29,5.1,1.5,+3.6,+1.46,+1.01
1413,Pape Gueye,16,1171,73,34.2,13.0,15,76,8,1,36,0,1.38,16,21,-5,-0.38,-0.30,17.6,18.6,-1.0,-0.07,+0.21
1414,Pape Gueye,14,492,35,14.4,5.5,4,75,2,10,19,3,2.07,13,5,+8,+1.46,+0.88,11.3,5.9,+5.4,+0.98,+0.44
1415,Josuha Guilavogui,23,1180,51,38.6,13.1,11,82,9,12,23,9,1.26,15,19,-4,-0.31,-0.93,18.2,22.4,-4.2,-0.32,-0.52
1416,Frederic Guilbert,18,1461,81,42.7,16.2,17,83,13,1,45,0,1.22,23,25,-2,-0.12,+0.15,21.3,17.4,+3.9,+0.24,+0.73
1419,Serhou Guirassy,22,1646,75,53.8,18.3,20,81,11,2,18,1,1.05,24,33,-9,-0.49,-0.30,25.2,24.3,+1.0,+0.05,-0.04
1423,Manuel Gulde,15,643,43,21.0,7.1,8,73,5,7,8,8,1.40,6,15,-9,-1.26,-1.86,7.5,12.0,-4.5,-0.63,-0.77
1424,Gerard Gumbau,35,2737,78,80.0,30.4,31,84,20,4,36,0,0.69,24,54,-30,-0.99,-0.06,31.4,56.7,-25.3,-0.83,+0.13
1425,Robert Gumny,29,2015,69,65.8,22.4,23,82,17,6,22,1,1.14,30,42,-12,-0.54,+0.24,23.1,39.9,-16.8,-0.75,-0.13
1426,Ilkay Gundogan,31,2353,76,68.8,26.1,27,85,17,4,15,7,2.39,71,20,+51,+1.95,+1.11,61.4,19.4,+41.9,+1.60,+1.21
1427,Christian Gunter,33,2748,83,89.8,30.5,31,87,28,2,23,0,1.76,46,40,+6,+0.20,-0.09,43.2,43.6,-0.4,-0.01,+0.11
1428,Koray Gunter,13,1003,77,29.3,11.1,11,86,10,2,29,5,0.31,9,22,-13,-1.17,-0.61,12.3,17.9,-5.6,-0.50,-0.19
1430,Koray Gunter,10,776,78,22.7,8.6,8,84,7,2,51,1,0.60,8,20,-12,-1.39,-0.20,7.5,16.8,-9.4,-1.09,-0.31
1431,Gorka Guruzeta,30,1421,47,41.5,15.8,17,68,2,13,20,8,1.23,16,16,0,0.00,-0.18,22.5,14.5,+8.0,+0.51,+0.08
1432,Malo Gusto,21,1595,76,46.6,17.7,19,83,12,2,10,3,1.48,28,26,+2,+0.11,-0.68,31.7,21.5,+10.2,+0.57,+0.61
1433,Raul Guti,28,1117,40,32.7,12.4,12,67,3,16,20,9,0.68,11,25,-14,-1.13,-0.23,10.2,24.6,-14.4,-1.19,-0.49
1434,Miguel Gutierrez,34,2390,70,69.9,26.6,27,81,12,7,29,2,1.24,36,36,0,0.00,-0.26,34.9,34.5,+0.3,+0.01,+0.44
1435,Josko Gvardiol,30,2170,72,70.9,24.1,24,83,19,6,30,2,1.87,45,32,+13,+0.54,-0.47,45.2,27.7,+17.4,+0.72,-0.09
1438,Norbert Gyomber,27,1740,64,50.9,19.3,23,73,9,4,17,3,1.19,25,19,+6,+0.31,+1.38,19.4,27.9,-8.5,-0.44,+0.74
1439,Christian Gytkjaer,22,559,25,16.3,6.2,3,69,1,19,18,16,1.00,9,7,+2,+0.32,+0.51,11.1,8.0,+3.1,+0.50,+0.77
1440,Erling Haaland,35,2769,79,81.0,30.8,33,83,21,2,22,1,2.37,84,26,+58,+1.89,+1.47,67.0,24.3,+42.6,+1.39,+0.84
1441,Nicolas Haas,24,1156,48,33.8,12.8,12,72,2,12,24,11,1.25,9,17,-8,-0.62,-0.46,10.6,21.0,-10.4,-0.80,-0.44
1442,Janik Haberer,32,2187,68,71.5,24.3,30,72,0,2,14,0,1.81,35,26,+9,+0.37,-0.04,25.4,27.3,-1.9,-0.08,+0.21
1443,Alexander Hack,19,1132,60,37.0,12.6,14,77,10,5,11,11,1.63,17,19,-2,-0.16,-0.21,16.7,17.9,-1.2,-0.10,+0.15
1444,Munir El Haddadi,28,1150,41,33.6,12.8,10,69,0,18,25,3,1.14,15,14,+1,+0.08,+0.55,16.6,18.2,-1.7,-0.13,+0.18
1446,Jaouen Hadjam,13,805,62,23.5,8.9,8,82,3,5,29,4,0.92,8,11,-3,-0.34,+0.18,9.3,10.8,-1.6,-0.17,+0.11
1447,Dennis Hadzikadunic,8,614,77,18.0,6.8,7,84,5,1,24,8,1.38,9,12,-3,-0.44,-0.34,6.8,10.7,-3.9,-0.57,-0.33
1449,Andre Hahn,7,391,56,12.8,4.3,4,82,3,3,21,0,1.71,6,6,0,0.00,+0.71,4.7,8.2,-3.5,-0.80,-0.11
1450,Amadou Haidara,31,1430,46,46.7,15.9,15,73,3,16,21,2,1.90,31,18,+13,+0.82,+0.27,30.3,16.6,+13.7,+0.86,+0.21
1451,Massadio Haidara,36,1671,46,48.9,18.6,17,80,12,19,16,0,2.22,24,9,+15,+0.81,-0.43,32.3,21.7,+10.7,+0.58,-0.07
1452,Achraf Hakimi,28,2053,73,60.0,22.8,23,86,19,5,17,1,2.14,57,19,+38,+1.67,+0.94,48.9,27.2,+21.7,+0.95,+0.41
1454,Lewis Hall,9,654,73,19.1,7.3,8,79,3,1,23,5,0.67,6,11,-5,-0.69,-0.56,10.6,13.2,-2.5,-0.35,-0.33
1456,Sebastien Haller,19,1225,64,40.0,13.6,15,72,2,4,36,0,2.42,45,14,+31,+2.28,+1.89,33.5,16.2,+17.3,+1.27,+0.76
1457,Marcel Halstenberg,31,1557,50,50.9,17.3,17,76,4,14,19,1,2.00,33,21,+12,+0.69,+0.03,31.8,17.6,+14.2,+0.82,+0.14
1459,Ben Hamed Toure,4,209,52,6.1,2.3,2,74,0,2,31,1,1.00,0,4,-4,-1.72,-0.41,0.6,4.0,-3.4,-1.46,-1.05
1461,Romain Hamouma,19,1079,57,31.5,12.0,14,69,1,5,24,1,0.63,12,25,-13,-1.08,+0.38,16.9,16.2,+0.7,+0.06,+0.77
1465,Genki Haraguchi,11,748,68,24.4,8.3,9,80,3,2,13,5,0.91,9,16,-7,-0.84,-0.65,11.3,12.1,-0.7,-0.09,-0.21
1466,Genki Haraguchi,11,498,45,16.3,5.5,6,70,0,5,16,5,2.18,8,7,+1,+0.18,-0.24,5.8,5.8,0.0,+0.01,+0.17
1467,Amine Harit,10,515,52,15.1,5.7,6,72,1,4,20,0,1.70,6,5,+1,+0.17,-0.63,9.8,8.0,+1.8,+0.31,-0.34
1469,Jack Harrison,36,2708,75,79.2,30.1,34,78,11,2,27,1,0.86,35,55,-20,-0.66,+0.60,37.4,50.5,-13.1,-0.43,+0.42
1470,Abdou Harroui,23,647,28,18.9,7.2,5,66,1,18,18,14,1.35,5,9,-4,-0.56,-0.23,7.6,9.3,-1.7,-0.24,-0.36
1471,Makoto Hasebe,18,1306,73,42.7,14.5,15,85,10,3,13,9,1.22,17,23,-6,-0.41,-1.03,17.1,20.3,-3.2,-0.22,-0.83
1475,Kai Havertz,35,2569,73,75.1,28.5,30,81,15,5,25,1,1.23,29,31,-2,-0.07,+0.67,40.3,38.2,+2.2,+0.08,+0.63
1476,Eden Hazard,6,196,33,5.7,2.2,2,59,0,4,20,27,3.00,5,1,+4,+1.84,+0.86,4.4,1.8,+2.6,+1.21,+0.26
1477,Thorgan Hazard,14,464,33,15.2,5.2,2,77,1,12,26,1,1.79,6,8,-2,-0.39,-1.81,8.2,7.5,+0.7,+0.13,-0.81
1480,Jan Paul van Hecke,8,295,37,8.6,3.3,3,86,2,5,8,24,1.50,3,7,-4,-1.22,-1.88,4.6,6.9,-2.3,-0.70,-1.43
1483,Hwang Hee-chan,27,1130,42,33.0,12.6,12,66,1,15,23,2,1.15,12,18,-6,-0.48,+0.35,11.9,17.6,-5.7,-0.45,+0.23
1486,Gauthier Hein,35,1874,54,54.8,20.8,23,72,1,12,19,0,0.97,18,35,-17,-0.82,-0.18,21.1,32.2,-11.2,-0.53,-0.27
1487,Dominique Heintz,11,795,72,26.0,8.8,8,80,3,3,51,10,1.36,10,19,-9,-1.02,-0.10,10.8,19.7,-8.9,-1.01,-0.35
1489,Jordan Henderson,35,2074,59,60.6,23.0,23,78,10,12,23,0,1.80,48,30,+18,+0.78,+0.11,44.0,31.6,+12.4,+0.54,-0.08
1490,Liam Henderson,25,1007,40,29.4,11.2,11,65,0,14,21,12,1.16,10,19,-9,-0.80,-0.69,11.2,20.4,-9.2,-0.82,-0.44
1491,Jack Hendry,4,220,55,6.4,2.4,2,90,2,2,20,6,0.50,2,5,-3,-1.23,-0.38,3.4,4.7,-1.2,-0.51,+0.23
1492,Wayne Hennessey,4,271,68,7.9,3.0,3,90,3,1,1,33,1.25,2,5,-3,-1.00,-0.22,3.1,5.2,-2.2,-0.72,-0.07
1493,Benjamin Henrichs,30,2188,73,71.5,24.3,23,85,17,7,32,3,1.87,39,35,+4,+0.16,-1.80,41.3,29.3,+12.1,+0.50,-0.88
1494,Henrique,7,356,51,10.4,4.0,3,90,3,4,22,25,2.57,10,5,+5,+1.26,+0.88,6.7,7.0,-0.3,-0.07,-0.36
1495,Luiz Henrique,33,1807,55,52.8,20.1,21,68,3,12,31,2,1.42,13,25,-12,-0.60,-1.55,20.7,29.3,-8.6,-0.43,-1.00
1496,Matheus Henrique,30,1947,65,56.9,21.6,21,80,9,9,30,8,1.17,27,39,-12,-0.55,-0.43,29.1,26.7,+2.3,+0.11,+0.14
1498,Thomas Henry,16,1030,64,30.1,11.4,13,75,3,3,18,3,0.50,10,17,-7,-0.61,+0.18,10.9,15.5,-4.6,-0.41,-0.05
1499,Christophe Herelle,16,1060,66,31.0,11.8,12,84,9,4,13,17,0.94,10,14,-4,-0.34,-0.11,10.8,21.5,-10.7,-0.91,-0.83
1500,Mario Hermoso,26,2110,81,61.7,23.4,24,87,21,2,15,10,2.19,52,19,+33,+1.41,+1.13,41.9,25.7,+16.2,+0.69,+0.37
1501,Javi Hernandez,25,1116,45,32.6,12.4,13,73,3,12,14,9,1.60,23,19,+4,+0.32,+0.36,16.5,19.7,-3.1,-0.25,-0.20
1502,Aridane Hernandez,23,1793,78,52.4,19.9,20,88,19,3,13,12,1.17,17,25,-8,-0.40,-0.57,18.4,27.3,-9.0,-0.45,-0.60
1503,Lucas Hernandez,7,476,68,15.6,5.3,6,75,2,1,27,2,2.71,19,3,+16,+3.03,+1.70,16.0,4.2,+11.8,+2.23,+1.32
1505,Mario Hernandez,3,103,34,3.0,1.1,1,64,0,2,20,34,1.67,2,3,-1,-0.87,-0.68,3.8,1.9,+1.9,+1.64,+1.85
1510,Ander Herrera,17,697,41,20.4,7.7,9,59,0,8,21,5,1.47,10,10,0,0.00,-0.13,12.9,7.4,+5.5,+0.71,+0.32
1512,Yangel Herrera,20,963,48,28.2,10.7,12,63,2,8,27,1,1.00,12,19,-7,-0.65,-1.02,11.9,17.6,-5.7,-0.53,-0.57
1516,Son Heung-min,36,2888,80,84.4,32.1,33,85,19,3,22,0,1.58,57,55,+2,+0.06,-0.78,48.9,43.0,+6.0,+0.19,-0.06
1517,Aaron Hickey,26,1916,74,56.0,21.3,23,81,8,3,16,2,1.46,33,30,+3,+0.14,-0.40,32.5,27.3,+5.1,+0.24,+0.14
1518,Isak Hien,32,2607,81,76.2,29.0,28,87,26,4,40,0,0.97,24,42,-18,-0.62,+0.49,28.2,37.9,-9.8,-0.34,+0.14
1519,Omar El Hilali,5,92,18,2.7,1.0,1,53,0,4,10,14,0.80,2,2,0,0.00,+0.46,0.9,1.6,-0.7,-0.66,-0.37
1521,Piero Hincapie,30,2457,82,80.3,27.3,27,87,16,3,39,0,1.60,46,32,+14,+0.51,+1.41,38.9,33.3,+5.6,+0.20,-0.24
1523,Morten Hjulmand,35,2962,85,86.6,32.9,34,86,30,1,27,1,0.94,31,44,-13,-0.40,-0.40,32.3,36.2,-3.9,-0.12,+0.30
1524,Adam Hlozek,29,1286,44,42.0,14.3,16,66,0,13,18,3,1.31,21,17,+4,+0.28,+0.08,19.3,18.2,+1.1,+0.08,-0.30
1525,Joseph Hodge,6,175,29,5.1,1.9,1,58,0,5,23,11,1.17,1,5,-4,-2.06,-1.42,2.1,4.2,-2.1,-1.06,-0.48
1527,Jonas Hofmann,31,2680,86,87.6,29.8,30,89,16,1,22,0,1.39,43,47,-4,-0.13,-0.37,46.3,46.6,-0.3,-0.01,+0.25
1528,Philipp Hofmann,34,2631,77,86.0,29.2,31,82,16,3,29,0,1.03,34,60,-26,-0.89,+0.37,34.7,51.9,-17.2,-0.59,+1.18
1529,Rob Holding,14,566,40,16.5,6.3,6,90,6,8,3,24,2.36,17,13,+4,+0.64,-0.66,13.5,11.5,+2.0,+0.32,-0.56
