,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
991,Alejandro Garnacho,Manchester Utd,28.5,901,885,13,3,2,4,58,6,4,2,0,0,675,3,50
992,James Garner,Everton,33.4,1244,1082,155,36,4,6,112,14,59,55,3,0,958,7,28
993,Luca Garritano,Frosinone,5.4,220,203,17,4,0,2,16,5,8,3,3,0,147,0,10
994,Johan Gastien,Clermont Foot,25.1,1706,1599,103,59,10,12,39,11,33,12,13,0,1408,4,21
995,Federico Gatti,Juventus,29.3,1370,1295,71,23,1,13,19,48,0,0,0,0,1166,4,21
996,Federico Gattoni,Sevilla,0.1,9,7,2,1,0,0,0,1,0,0,0,0,7,0,0
997,Gavi,Barcelona,10.5,541,514,26,18,3,6,8,6,0,0,0,0,489,1,8
998,Paulo Gazzaniga,Girona,38.0,1391,1065,321,75,1,5,0,0,0,0,0,0,1094,5,1
999,Yann Gboho,Toulouse,13.3,285,277,2,1,5,0,15,0,0,0,0,0,211,6,26
1000,Dennis Geiger,Hoffenheim,0.7,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0
1001,Gelabert,Toulouse,8.4,356,339,16,5,6,3,9,2,5,0,3,0,275,1,16
1002,Francesco Gelli,Frosinone,17.3,743,612,129,32,2,0,53,52,43,18,5,1,604,2,18
1003,Luca Gemello,Torino,2.0,118,99,17,5,0,0,0,0,0,0,0,0,95,2,0
1004,Valentin Gendrey,Lecce,33.8,1380,1030,347,31,4,2,61,316,0,0,0,0,1031,3,32
1005,Denis Genreau,Toulouse,5.2,205,197,8,1,2,0,7,2,0,0,0,0,148,0,15
1006,Yannick Gerhardt,Wolfsburg,18.1,756,716,39,9,2,2,27,24,0,0,0,0,585,1,24
1007,Anwar El Ghazi,Mainz 05,0.6,22,22,0,0,0,0,1,0,0,0,0,0,15,0,1
1008,Fares Ghedjemis,Frosinone,2.0,61,60,1,0,0,0,6,1,0,0,0,0,48,0,3
1009,Saman Ghoddos,Brentford,8.2,448,370,74,15,0,3,42,34,24,10,10,0,325,4,8
1010,Lautaro Gianetti,Udinese,7.0,300,291,9,6,0,0,0,3,0,0,0,0,263,0,4
1011,Morgan Gibbs-White,Nott'ham Forest,35.1,1480,1255,214,91,17,17,182,5,97,42,45,0,1045,11,30
1012,Samuel Gigot,Marseille,19.2,964,882,81,42,2,0,6,5,0,0,0,0,846,1,7
1014,Bryan Gil,Tottenham,2.3,157,155,2,0,0,0,11,2,0,0,0,0,127,0,7
1015,David Gil,Cádiz,4.1,152,74,78,30,0,0,0,0,0,0,0,0,78,0,0
1016,Mario Gila,Lazio,20.1,1294,1209,81,45,4,16,8,18,0,0,0,0,1161,4,7
1017,Alfie Gilchrist,Chelsea,2.3,141,121,19,3,0,0,1,16,0,0,0,0,121,1,0
1018,Billy Gilmour,Brighton,23.6,2107,2036,64,34,9,8,34,1,20,11,9,0,1915,7,15
1019,Benedikt Gimber,Heidenheim,22.5,846,809,36,33,1,3,3,1,0,0,0,0,681,1,13
1020,Gvidas Gineitis,Torino,6.0,284,256,27,12,0,2,22,0,15,10,4,0,227,1,7
1021,Matthias Ginter,Freiburg,21.3,1250,1180,68,38,2,2,16,29,0,0,0,0,1039,2,10
1022,Olivier Giroud,Milan,26.3,492,435,55,1,2,1,3,3,0,0,0,0,338,2,9
1023,Klaus Gjasula,Darmstadt 98,15.1,746,732,11,11,1,6,7,0,0,0,0,0,615,3,10
1024,Serge Gnabry,Bayern Munich,4.8,214,205,8,0,3,1,10,6,1,1,0,0,180,1,5
1025,Ben Godfrey,Everton,12.4,484,363,118,0,0,1,21,118,0,0,0,0,336,3,20
1026,Edoardo Goldaniga,Cagliari,11.2,553,505,46,19,0,19,10,26,0,0,0,0,438,2,0
1027,Pierluigi Gollini,Napoli,7.0,266,197,69,16,0,2,0,0,0,0,0,0,218,0,0
1028,Aleksandr Golovin,Monaco,23.9,1236,1096,129,34,14,11,110,13,82,26,46,0,935,11,27
1029,Andre Gomes,Everton,5.6,291,257,32,11,4,3,26,4,10,7,0,0,223,2,7
1030,Angel Gomes,Lille,28.6,1751,1683,63,34,10,22,45,4,24,13,3,0,1566,5,25
1031,Joao Gomes,Wolves,29.4,1279,1209,62,35,7,5,25,9,14,4,4,3,1051,8,32
1032,Toti Gomes,Wolves,30.8,1847,1685,158,41,1,5,13,117,0,0,0,0,1516,4,22
1033,Joe Gomez,Liverpool,19.8,1345,1172,169,14,3,9,39,153,0,0,0,0,1114,4,29
1034,Maxi Gomez,Cádiz,12.9,255,247,6,1,1,3,20,0,0,0,0,0,132,2,10
1035,Moi Gomez,Osasuna,22.3,1177,1109,61,29,0,17,52,8,18,3,11,0,953,7,36
1036,Papu Gomez,Monza,0.5,19,13,5,1,1,0,5,0,4,1,2,0,11,1,0
1037,Sergio Gomez,Manchester City,0.6,54,52,2,0,1,0,4,1,1,1,0,0,46,0,1
1038,Unai Gomez,Athletic Club,9.7,260,234,26,6,1,1,21,0,14,11,1,0,198,0,5
1040,Iron Gomis,Salernitana,1.5,69,67,2,1,0,0,1,0,1,0,0,0,62,0,2
1041,Maxime Gonalons,Clermont Foot,14.4,772,756,15,15,4,13,1,0,0,0,0,0,666,1,13
1042,Edgar Gonzalez,Almería,28.0,1350,1296,51,35,0,8,2,2,0,0,0,0,1150,3,6
1043,Enso Gonzalez,Wolves,0.0,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
1044,Fabio Gonzalez,Las Palmas,1.4,129,125,4,2,0,1,2,1,0,0,0,0,119,0,1
1045,Giovanni Gonzalez,Mallorca,27.4,1244,1047,187,12,0,4,62,175,0,0,0,0,936,10,31
1046,Hugo Gonzalez,Valencia,1.0,39,35,4,1,0,0,9,0,3,0,2,0,24,0,4
1047,Inaki Gonzalez,Las Palmas,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1048,Joan Gonzalez,Lecce,14.3,463,444,16,5,0,7,10,5,0,0,0,0,348,3,10
1049,Nicolas Gonzalez,Fiorentina,21.3,789,753,33,3,5,15,39,29,1,1,0,0,560,3,27
1050,Urko Gonzalez,Real Sociedad,1.7,89,89,0,0,0,0,0,0,0,0,0,0,71,0,1
1051,Anthony Gordon,Newcastle Utd,32.1,1055,963,90,14,8,11,111,20,50,18,16,0,803,2,33
1052,Kaide Gordon,Liverpool,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1053,Daniel Gore,Manchester Utd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,Leon Goretzka,Bayern Munich,24.9,1754,1708,43,30,9,10,10,10,0,0,0,0,1559,3,22
1055,Mathieu Gorgelin,Le Havre,1.0,19,16,3,1,0,0,0,0,0,0,0,0,12,0,0
1056,Andoni Gorosabel,Alavés,31.7,1329,1014,311,25,0,3,81,285,1,0,0,0,1059,4,32
1057,Robin Gosens,Union Berlin,25.4,1184,961,220,11,3,2,64,207,2,0,2,0,858,3,36
1058,Mario Gotze,Eint Frankfurt,23.0,1325,1259,61,23,6,4,54,10,27,9,13,0,1050,5,33
1059,Amine Gouiri,Rennes,23.0,764,741,22,3,2,0,7,3,7,0,0,0,625,1,25
1060,Jeffrey Gouweleeuw,Augsburg,28.8,1490,1414,64,58,3,17,18,3,0,0,0,0,1147,12,14
1061,Pablo Gozalbez,Valencia,1.1,32,31,0,0,0,0,1,0,0,0,0,0,16,1,2
1062,Jonathan Gradit,Lens,23.5,1383,1335,43,42,1,14,17,1,0,0,0,0,1181,5,8
1063,Jens Grahl,Eint Frankfurt,2.0,92,71,21,6,0,0,0,0,0,0,0,0,61,0,0
1064,Samuel Grandsir,Le Havre,6.7,292,269,23,6,2,2,44,5,12,3,8,0,209,0,20
1066,Alberto Grassi,Empoli,20.1,861,818,39,31,3,1,5,4,0,0,0,0,696,4,13
1067,Ryan Gravenberch,Liverpool,12.5,504,492,9,3,4,2,4,4,0,0,0,0,415,3,14
1068,Ryan Gravenberch,Bayern Munich,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1
1069,Adrian Grbic,Lorient,0.3,13,10,3,1,0,0,1,0,0,0,0,0,7,0,0
1070,Ivo Grbic,Sheffield Utd,8.6,298,162,134,45,0,0,0,0,0,0,0,0,148,2,0
1071,Jack Grealish,Manchester City,11.2,580,560,19,3,3,2,16,11,5,2,0,0,499,1,21
1072,Mason Greenwood,Getafe,29.6,1036,962,66,21,4,32,107,3,39,28,1,0,777,8,24
1073,Michael Gregoritsch,Freiburg,18.7,440,422,16,1,0,0,11,0,0,0,0,0,268,2,16
1074,Dominik Greif,Mallorca,1.0,32,20,12,3,0,0,0,0,0,0,0,0,24,0,0
1075,Antoine Griezmann,Atlético Madrid,29.4,1383,1212,161,33,13,14,123,4,94,28,42,0,1062,10,32
1076,Vincenzo Grifo,Freiburg,25.8,1335,1131,193,63,7,17,173,13,79,43,28,0,971,11,24
1077,Florian Grillitsch,Hoffenheim,25.5,1753,1643,107,71,7,4,17,7,5,1,4,0,1496,3,20
1078,Alex Grimaldo,Leverkusen,30.9,2148,1801,338,35,5,11,202,192,111,60,17,1,1762,9,49
1079,Christian Gross,Werder Bremen,8.9,499,484,14,9,0,0,8,2,0,0,0,0,427,1,4
1080,Pascal Gross,Brighton,34.6,3223,2903,309,120,5,16,238,47,133,56,57,3,2774,11,41
1081,Brajan Gruda,Mainz 05,18.2,658,562,95,7,5,2,53,73,12,6,2,0,425,1,24
1082,Ilia Gruev,Werder Bremen,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1083,Vicente Guaita,Celta Vigo,26.7,804,524,278,65,0,2,0,0,0,0,0,0,555,2,0
1084,Andres Guardado,Betis,5.0,298,275,22,11,0,7,11,2,9,2,6,0,253,1,5
1085,Sergi Guardiola,Cádiz,5.5,209,202,7,3,0,3,17,1,0,0,0,0,148,0,12
1086,Nemanja Gudelj,Sevilla,19.4,1061,1011,46,43,1,14,3,3,0,0,0,0,914,4,11
1087,Gabriel Gudmundsson,Lille,14.1,560,479,80,11,0,0,36,68,1,0,0,0,437,1,24
1088,Goncalo Guedes,Villarreal,10.6,333,306,23,2,0,3,27,1,8,1,1,0,255,4,11
1089,Axel Gueguin,Montpellier,1.5,43,38,5,0,0,0,2,5,0,0,0,0,28,0,3
1090,Marc Guehi,Crystal Palace,22.5,1309,1251,56,51,1,18,3,5,0,0,0,0,1138,2,5
1092,Matteo Guendouzi,Lazio,26.3,1119,1081,33,16,5,3,42,17,0,0,0,0,926,5,27
1093,Matteo Guendouzi,Marseille,0.2,12,10,2,1,0,0,1,0,1,0,0,0,9,0,1
1094,Javier Guerra,Valencia,27.8,969,944,21,13,6,12,24,2,0,0,0,0,700,4,31
1095,Raphael Guerreiro,Bayern Munich,13.2,1017,940,76,9,0,0,42,52,15,3,9,0,880,1,16
1096,Axel Guessand,Udinese,0.5,27,27,0,0,0,1,0,0,0,0,0,0,21,0,0
1097,Evann Guessand,Nice,17.3,294,263,31,0,3,1,11,1,0,0,0,0,218,0,12
1098,Ander Guevara,Alavés,32.6,1471,1431,35,26,8,3,8,2,7,1,0,0,1111,5,35
1099,Pape Gueye,Marseille,8.5,487,475,11,10,0,1,9,1,0,0,0,0,396,1,10
1100,Josuha Guilavogui,Mainz 05,4.5,180,171,9,9,0,0,0,0,0,0,0,0,155,0,0
1101,Morgan Guilavogui,Lens,6.3,222,213,7,0,0,0,5,1,0,0,0,0,166,2,9
1102,Frederic Guilbert,Strasbourg,27.7,1467,1242,224,48,1,7,85,161,15,8,4,1,1108,1,25
1103,Hugo Guillamon,Valencia,14.6,695,649,43,42,2,11,6,0,0,0,0,0,564,3,9
1104,Bruno Guimaraes,Newcastle Utd,36.3,2313,2186,115,100,26,27,32,5,3,1,1,0,1941,12,31
1105,Serhou Guirassy,Stuttgart,24.5,777,752,21,1,9,1,1,3,0,0,0,0,629,4,17
1106,Marc Guiu,Barcelona,0.8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
1107,Peter Gulacsi,RB Leipzig,13.0,470,351,119,22,0,0,0,0,0,0,0,0,406,0,0
1108,Manuel Gulde,Freiburg,22.7,1095,1031,62,39,0,6,3,4,0,0,0,0,942,2,6
1109,Arda Guler,Real Madrid,4.2,218,205,13,4,0,3,13,2,6,5,0,0,183,0,4
1110,Gerard Gumbau,Granada,29.7,1504,1289,201,112,7,24,150,3,86,30,36,1,1079,14,29
1111,Robert Gumny,Augsburg,5.3,195,144,51,0,0,0,8,51,0,0,0,0,138,0,5
1112,Ilkay Gundogan,Barcelona,33.3,2510,2228,271,96,16,17,157,5,140,60,50,1,2163,11,29
1113,Christian Gunter,Freiburg,11.8,505,409,96,12,0,1,62,68,16,10,4,0,387,0,16
1114,Jon Guridi,Alavés,29.8,830,805,19,1,2,3,21,1,0,0,0,0,643,6,20
1115,Gorka Guruzeta,Athletic Club,24.6,618,585,30,1,1,3,11,1,0,0,0,0,422,3,27
1116,Malo Gusto,Chelsea,19.5,1423,1244,176,38,2,0,64,138,0,0,0,0,1230,3,29
1118,Miguel Gutierrez,Girona,33.7,1855,1586,263,28,9,3,97,235,0,0,0,0,1595,6,33
1119,Albert Gudmundsson,Genoa,33.5,1213,1006,204,80,5,8,179,16,93,34,48,2,907,3,34
1120,Josko Gvardiol,Manchester City,25.9,1919,1737,178,28,3,10,33,150,0,0,0,0,1671,4,38
1121,Emmanuel Gyasi,Empoli,20.9,550,500,45,3,1,0,23,41,0,0,0,0,412,5,23
1122,Norbert Gyomber,Salernitana,19.6,750,709,39,30,0,1,0,9,0,0,0,0,630,2,2
1123,Erling Haaland,Manchester City,28.4,388,375,12,1,2,0,5,1,0,0,0,0,295,1,17
1124,Nicolas Haas,Empoli,1.0,51,50,1,1,1,0,0,0,0,0,0,0,46,0,1
1125,Janik Haberer,Union Berlin,13.6,553,517,34,2,0,3,15,29,0,0,0,0,412,2,13
1126,Robin Hack,Gladbach,15.0,525,485,39,10,3,4,44,3,20,9,9,0,389,1,22
1127,Antwoine Hackford,Sheffield Utd,0.1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0
1128,Munir El Haddadi,Las Palmas,27.2,760,716,41,16,4,15,41,2,9,4,2,0,584,3,22
1129,Jaouen Hadjam,Nantes,1.2,103,96,7,1,0,0,12,6,0,0,0,0,80,0,1
1130,Ianis Hagi,Alavés,8.9,301,227,71,15,4,5,54,15,32,10,12,0,194,3,14
1131,Amadou Haidara,RB Leipzig,17.0,825,810,14,13,2,4,4,1,0,0,0,0,694,1,16
1132,Massadio Haidara,Lens,8.2,431,373,56,12,0,3,22,42,0,0,0,0,358,2,11
1133,Oualid El Hajjam,Le Havre,4.4,234,203,29,2,0,0,10,27,0,0,0,0,176,2,4
1134,Achraf Hakimi,Paris S-G,21.5,1979,1773,203,29,4,6,79,160,14,1,7,0,1712,3,42
1135,Lewis Hall,Newcastle Utd,8.7,552,474,76,11,0,2,23,59,6,6,0,0,452,2,12
1136,Sebastien Haller,Dortmund,4.4,115,109,6,0,1,0,0,0,0,0,0,0,78,0,2
1137,Gustavo Hamer,Sheffield Utd,32.3,1102,945,152,43,5,9,115,1,78,45,22,4,754,5,27
1138,Andreas Hanche-Olsen,Mainz 05,11.0,439,427,10,8,0,4,0,0,0,0,0,0,342,2,2
1139,Isak Hansen-Aaroen,Werder Bremen,0.3,14,13,1,0,0,0,0,1,0,0,0,0,11,0,0
1140,Ridgeciano Haps,Genoa,8.6,221,199,22,0,0,0,16,22,0,0,0,0,161,0,7
1141,Genki Haraguchi,Stuttgart,0.3,18,18,0,0,0,0,0,0,0,0,0,0,14,0,0
1142,Amine Harit,Marseille,20.2,966,904,55,12,9,0,39,14,25,10,7,0,815,7,15
1144,Luke Harris,Fulham,0.8,14,11,3,0,0,0,0,0,0,0,0,0,11,0,0
1145,Jack Harrison,Everton,24.6,631,608,17,2,4,0,81,10,4,4,0,0,409,6,32
1146,Abdou Harroui,Frosinone,11.3,383,361,18,4,4,2,12,6,2,1,0,0,303,4,11
1147,Makoto Hasebe,Eint Frankfurt,2.4,189,183,6,6,1,0,1,0,0,0,0,0,166,0,1
1148,Daiki Hashioka,Luton Town,6.6,282,264,18,1,0,2,9,17,0,0,0,0,227,0,7
1149,Hans Hateboer,Atalanta,12.4,616,515,97,4,0,2,34,93,0,0,0,0,514,4,16
1150,Pantelis Hatzidiakos,Cagliari,9.5,405,369,31,11,0,4,6,19,0,0,0,0,328,5,6
1151,Kai Havertz,Arsenal,29.3,955,938,12,3,2,0,12,6,0,0,0,0,764,5,16
1152,Thorgan Hazard,Dortmund,0.1,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
1153,Jan Paul van Hecke,Brighton,26.3,2415,2344,65,42,3,6,4,6,0,0,0,0,2225,6,4
1154,Hwang Hee-chan,Wolves,23.5,551,508,43,1,3,3,11,10,4,0,0,0,424,0,23
1155,Silvan Hefti,Genoa,1.3,39,30,9,0,0,0,2,9,0,0,0,0,24,0,1
1156,Silvan Hefti,Montpellier,7.9,328,268,59,2,0,1,19,57,0,0,0,0,238,1,15
1157,Dominique Heintz,Köln,6.3,423,359,64,5,0,2,23,54,0,0,0,0,349,0,6
1158,Dean Henderson,Crystal Palace,18.0,485,342,140,35,0,0,0,0,0,0,0,0,280,3,0
1159,Liam Henderson,Empoli,0.1,5,3,2,1,0,0,1,0,1,1,0,0,2,0,0
1160,Benjamin Henrichs,RB Leipzig,28.1,1670,1415,245,23,15,5,67,222,0,0,0,0,1314,10,40
1161,Henrique,Lyon,6.7,400,342,57,4,0,0,17,53,0,0,0,0,351,1,9
1162,Luis Henrique,Marseille,8.7,387,369,13,1,0,4,27,11,0,0,0,0,300,5,6
1163,Luiz Henrique,Betis,6.8,211,207,3,1,1,2,24,1,1,0,0,0,146,1,11
1164,Matheus Henrique,Sassuolo,27.8,1017,963,51,22,5,16,26,9,15,5,8,0,831,3,17
1165,Rico Henry,Brentford,4.5,183,165,17,2,0,3,11,15,0,0,0,0,147,1,4
1166,Thomas Henry,Hellas Verona,3.7,67,66,1,0,0,1,3,1,0,0,0,0,33,0,2
1167,Christophe Herelle,Metz,18.0,609,580,28,27,0,2,1,1,0,0,0,0,543,1,4
1168,Mario Hermoso,Atlético Madrid,28.4,1947,1747,194,65,2,47,38,123,0,0,0,0,1676,6,25
1170,Javi Hernandez,Cádiz,27.9,1292,992,299,62,1,4,127,193,44,15,22,0,922,1,27
1171,Aridane Hernandez,Rayo Vallecano,18.8,788,748,38,36,0,2,0,2,0,0,0,0,675,2,2
1172,Lucas Hernandez,Paris S-G,21.2,1859,1686,169,41,1,16,19,128,0,0,0,0,1670,4,20
1173,Luis Hernandez,Cádiz,8.0,363,297,66,8,1,2,2,58,0,0,0,0,257,0,1
1174,Theo Hernandez,Milan,31.0,1994,1738,252,80,6,17,68,146,18,4,7,0,1717,4,45
1175,Yarek Hernandis,Valencia,8.2,292,235,57,7,0,0,6,48,0,0,0,0,208,0,6
1176,Jorge Herrando,Osasuna,18.3,738,679,58,34,0,3,0,1,0,0,0,0,589,1,11
1177,Ander Herrera,Athletic Club,11.4,756,727,24,20,4,4,13,1,0,0,0,0,643,5,6
1178,Cristian Herrera,Las Palmas,1.8,101,98,3,1,0,0,1,1,0,0,0,0,92,0,2
1179,Sergio Herrera,Osasuna,31.9,1185,842,341,118,0,0,0,1,0,0,0,0,766,2,1
1180,Yangel Herrera,Girona,23.4,1137,1110,22,7,1,6,29,2,0,0,0,0,972,5,14
1181,Patrick Herrmann,Gladbach,1.0,44,37,7,1,0,0,5,0,6,4,0,0,29,0,1
1182,Juan Herzog,Las Palmas,3.2,220,206,14,12,0,0,0,0,0,0,0,0,195,0,6
1183,Son Heung-min,Tottenham,32.6,1075,996,75,3,17,2,36,10,3,0,0,0,887,4,36
1184,Aaron Hickey,Brentford,7.9,277,254,23,3,1,3,5,20,0,0,0,0,243,0,7
1185,Isak Hien,Hellas Verona,9.6,394,381,13,12,0,2,0,1,0,0,0,0,324,0,2
1186,Isak Hien,Atalanta,10.4,472,451,21,14,0,1,0,1,0,0,0,0,417,0,2
1187,James Hill,Bournemouth,0.8,42,34,8,0,0,0,0,8,0,0,0,0,28,0,2
1188,Piero Hincapie,Leverkusen,16.5,1435,1375,58,18,2,5,8,30,0,0,0,0,1307,2,8
1189,Jack Hinshelwood,Brighton,9.7,498,431,67,14,0,3,10,53,0,0,0,0,418,0,4
1190,Adam Hlozek,Leverkusen,5.1,152,151,1,0,0,0,0,1,0,0,0,0,123,0,4
1191,Nicolas Hofler,Freiburg,25.9,1153,1098,52,26,0,3,2,1,0,0,0,0,985,3,19
1192,Jonas Hofmann,Leverkusen,24.5,1530,1355,169,28,7,10,126,33,97,47,23,1,1214,6,43
1193,Philipp Hofmann,Bochum,17.5,416,403,11,0,1,0,3,0,0,0,0,0,266,2,9
1194,Lucas Holer,Freiburg,25.6,739,717,16,4,2,3,12,3,0,0,0,0,494,6,28
1196,Mason Holgate,Sheffield Utd,7.9,211,169,41,3,0,1,7,38,0,0,0,0,138,1,2
1197,Fabian Holland,Darmstadt 98,20.4,919,836,78,30,3,4,26,40,8,2,5,0,720,5,24
1198,Benedict Hollerbach,Union Berlin,14.2,398,382,14,0,0,2,44,5,0,0,0,0,253,2,38
1199,Emil Holm,Atalanta,10.5,457,362,94,2,1,1,35,92,0,0,0,0,304,1,21
1200,Gerrit Holtmann,Darmstadt 98,4.4,155,143,12,0,0,0,12,12,0,0,0,0,113,0,5
1201,Martin Hongla,Hellas Verona,12.0,474,448,24,19,0,2,4,4,0,0,0,0,391,2,5
1202,Martin Hongla,Granada,6.2,283,273,9,7,0,3,2,2,0,0,0,0,237,1,4
1203,Franck Honorat,Gladbach,26.1,1207,998,199,39,3,2,236,42,115,40,62,1,802,10,38
1204,Mathias Honsak,Darmstadt 98,11.3,285,269,14,0,1,0,11,13,0,0,0,0,210,2,10
1205,Sydney van Hooijdonk,Bologna,2.4,36,30,5,0,0,0,1,0,0,0,0,0,28,1,2
1206,Fraser Hornby,Darmstadt 98,2.4,63,55,6,0,0,0,4,1,0,0,0,0,35,2,6
1207,Lukas Hradecky,Leverkusen,33.0,886,695,186,41,0,2,0,0,0,0,0,0,706,5,1
1208,Xabier Huarte Armendariz,Osasuna,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1209,Timo Hubers,Köln,30.9,1743,1665,73,60,1,8,3,7,0,0,0,0,1473,5,10
1210,Callum Hudson-Odoi,Nott'ham Forest,20.6,736,705,27,6,3,8,74,11,9,5,2,0,574,4,17
1211,Will Hughes,Crystal Palace,21.0,878,806,71,19,2,1,30,0,17,7,10,0,731,1,13
1212,Dean Huijsen,Roma,5.7,459,441,18,6,0,2,1,7,0,0,0,0,400,0,10
1213,Dean Huijsen,Juventus,0.1,19,18,0,0,0,1,0,0,0,0,0,0,18,1,0
1214,Mats Hummels,Dortmund,17.6,1418,1366,50,44,3,16,3,3,0,0,0,0,1262,2,10
1215,Denis Huseinbasic,Köln,18.1,791,777,12,7,1,2,15,5,0,0,0,0,674,2,17
1216,Elseid Hysaj,Lazio,13.3,850,734,115,15,1,0,18,100,0,0,0,0,713,1,8
1217,Pierre Hojbjerg,Tottenham,14.6,1415,1364,41,31,2,12,14,8,2,0,0,0,1234,10,14
1218,Rasmus Hojlund,Manchester Utd,24.0,402,369,30,0,1,0,6,2,0,0,0,0,304,3,16
1219,Iago,Augsburg,18.0,735,614,116,10,1,3,44,106,0,0,0,0,536,5,22
1220,Pablo Ibanez,Osasuna,12.8,452,437,13,3,0,1,12,5,0,0,0,0,343,2,9
1222,Arijon Ibrahimovic,Frosinone,5.3,225,212,11,1,0,2,7,7,3,2,0,0,163,2,6
1223,Iglesias,Getafe,15.7,635,505,123,10,2,10,58,113,0,0,0,0,382,7,15
1224,Borja Iglesias,Betis,4.5,101,91,10,0,1,1,1,0,0,0,0,0,83,0,1
1225,Borja Iglesias,Leverkusen,2.8,75,74,0,0,0,0,1,0,0,0,0,0,58,1,3
1226,Igor,Brighton,18.2,1497,1388,105,25,2,3,1,75,0,0,0,0,1398,4,13
1227,Jonathan Ikone,Fiorentina,18.7,476,466,10,2,7,3,11,8,0,0,0,0,388,0,11
1228,Chukwubuikem Ikwuemesi,Salernitana,11.8,167,156,10,0,3,0,2,0,0,0,0,0,110,1,4
1229,Andrej Ilic,Lille,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1230,Ivan Ilic,Torino,23.3,1336,1184,145,81,1,7,91,5,59,59,0,0,1101,7,21
1231,Samuel Iling-Junior,Juventus,9.0,433,371,60,10,0,3,46,38,12,2,9,0,330,2,17
1232,Imanol,Athletic Club,5.8,343,277,65,3,0,3,21,61,1,0,1,0,280,1,11
1233,Joel Imasuen,Werder Bremen,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1234,Ciro Immobile,Lazio,18.4,461,428,30,2,2,1,7,2,1,0,0,0,338,3,17
1235,Gino Infantino,Fiorentina,1.1,46,43,1,0,0,1,0,0,0,0,0,0,39,2,1
1236,Danny Ings,West Ham,4.5,107,100,6,0,0,0,1,0,0,0,0,0,76,1,6
1237,Bonke Innocent,Lorient,2.3,96,95,1,1,0,0,0,0,0,0,0,0,91,0,1
1238,Tim Iroegbunam,Aston Villa,1.8,55,54,1,1,0,0,0,0,0,0,0,0,51,0,1
1239,Alexander Isak,Newcastle Utd,25.1,493,428,62,0,5,2,10,6,1,0,0,0,385,3,21
1240,Gustav Isaksen,Lazio,11.9,328,311,15,3,3,1,29,9,3,2,0,0,218,2,17
1241,Isco,Betis,25.8,1502,1288,206,63,15,23,152,7,127,47,46,2,1201,8,27
1242,Thomas Isherwood,Darmstadt 98,7.1,268,263,5,5,0,1,1,0,0,0,0,0,223,0,6
1243,Ismaily,Lille,27.4,1505,1278,225,27,0,4,29,198,0,0,0,0,1262,2,25
1244,Ardian Ismajli,Empoli,22.7,1042,943,96,34,1,1,4,48,0,0,0,0,864,3,12
1245,Yanis Issoufou,Montpellier,0.1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0
1246,Ko Itakura,Gladbach,17.7,910,882,28,15,1,2,5,0,0,0,0,0,798,0,4
1248,Hiroki Ito,Stuttgart,24.8,2066,1926,135,28,3,9,23,70,0,0,0,0,1833,5,15
1249,Junya Ito,Reims,30.2,1131,993,130,23,10,12,201,23,84,23,47,0,741,8,42
1250,Diego Iturralde,Sevilla,0.4,14,9,5,0,0,0,0,5,0,0,0,0,9,0,0
1251,Alex Iwobi,Everton,1.6,42,34,7,0,0,0,10,1,6,4,2,0,27,1,2
1252,Alex Iwobi,Fulham,24.4,1051,1029,21,1,6,7,60,8,1,0,0,0,821,1,32
1253,Armando Izzo,Monza,18.3,1235,1181,54,43,0,5,3,8,0,0,0,0,1122,0,7
1254,Nicolas Jackson,Chelsea,31.1,666,613,52,1,11,0,5,2,0,0,0,0,515,1,25
1255,Jeremy Jacquet,Rennes,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
1256,Jeremy Jacquet,Clermont Foot,2.8,123,98,25,1,0,0,1,24,0,0,0,0,94,0,3
1257,Lee Jae-sung,Mainz 05,23.5,777,764,10,2,4,1,17,6,0,0,0,0,605,3,22
1258,Paul Jaeckel,Union Berlin,2.6,136,132,4,2,0,1,0,2,0,0,0,0,121,0,1
1259,Filip Jagiello,Genoa,0.4,17,17,0,0,0,0,0,0,0,0,0,0,15,0,1
1260,Kristijan Jakic,Augsburg,11.7,503,489,11,10,0,5,6,0,1,1,0,0,398,3,6
