,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1102,Olivier Giroud,27,847,31,24.8,9.4,7,77,2,20,15,9,1.96,24,5,+19,+2.02,+1.84,19.5,8.9,+10.6,+1.13,+0.73
1104,Serge Gnabry,30,1762,59,57.6,19.6,21,72,3,9,28,0,2.27,51,18,+33,+1.69,+0.09,51.8,15.2,+36.6,+1.87,+0.36
1105,Joris Gnagnon,7,446,64,13.0,5.0,4,90,3,3,28,13,0.86,4,6,-2,-0.40,-0.92,5.0,5.9,-0.9,-0.18,-0.85
1106,Eddy Gnahore,34,2243,66,65.6,24.9,24,85,14,10,20,2,0.91,20,36,-16,-0.64,-0.26,21.6,35.6,-14.0,-0.56,-0.53
1107,Massimo Gobbi,16,1183,74,34.6,13.1,13,85,11,3,25,21,0.94,11,26,-15,-1.14,-0.94,10.2,25.7,-15.5,-1.18,-0.79
1108,Kevin Goden,5,273,55,8.9,3.0,3,75,2,2,24,1,0.60,2,5,-3,-0.99,+0.27,2.9,6.9,-4.0,-1.31,-0.89
1109,Diego Godin,30,2509,84,73.4,27.9,28,88,27,2,16,1,2.03,41,24,+17,+0.61,-0.28,35.9,32.0,+3.9,+0.14,0.00
1110,Mauro Goicoechea,8,713,89,20.8,7.9,7,90,7,1,83,26,1.25,10,12,-2,-0.25,+0.41,10.1,10.6,-0.6,-0.07,+0.26
1114,Aleksandr Golovin,30,2290,76,67.0,25.4,27,82,14,3,24,0,0.93,26,36,-10,-0.39,+0.32,29.9,31.2,-1.2,-0.05,+0.08
1115,Andre Gomes,27,1980,73,57.9,22.0,24,81,15,3,14,0,1.30,28,28,0,0.00,-0.50,28.8,30.7,-1.9,-0.08,-0.45
1119,Ibai Gomez,14,580,41,17.0,6.4,6,72,1,8,19,2,1.64,10,6,+4,+0.62,+0.87,8.4,6.8,+1.5,+0.24,+0.36
1120,Ibai Gomez,18,1449,81,42.4,16.1,17,84,8,1,24,0,1.72,17,15,+2,+0.12,+0.72,14.9,20.1,-5.2,-0.32,-0.01
1121,Joe Gomez,16,1063,66,31.1,11.8,12,85,11,4,12,2,2.63,17,4,+13,+1.10,-0.96,20.8,9.6,+11.2,+0.95,-0.34
1123,Mario Gomez,31,2211,71,72.3,24.6,25,84,17,6,20,2,0.81,23,52,-29,-1.18,-0.23,29.2,41.2,-12.0,-0.49,+0.37
1124,Maxi Gomez,35,2960,85,86.5,32.9,33,87,28,2,37,0,1.09,47,51,-4,-0.12,+0.86,40.2,50.3,-10.2,-0.31,+0.52
1125,Moi Gomez,36,3055,85,89.3,33.9,35,86,28,1,31,2,0.83,37,58,-21,-0.62,-0.37,44.2,56.0,-11.7,-0.35,-0.93
1126,Papu Gomez,35,2899,83,84.8,32.2,34,84,20,1,45,1,1.86,70,34,+36,+1.12,+1.98,63.9,33.4,+30.5,+0.95,+0.84
1127,Sergi Gomez,32,2765,86,80.8,30.7,31,87,29,1,64,6,1.34,40,43,-3,-0.10,-2.57,49.4,39.1,+10.3,+0.34,-1.16
1129,Alfred Gomis,20,1724,86,50.4,19.2,19,90,19,1,14,18,0.90,15,27,-12,-0.63,-0.63,22.0,23.9,-1.9,-0.10,+0.19
1131,Maxime Gonalons,10,540,54,15.8,6.0,5,80,4,5,28,0,1.70,6,5,+1,+0.17,-0.27,9.6,6.7,+2.9,+0.48,-0.09
1132,Anthony Goncalves,18,1058,59,30.9,11.8,12,81,6,6,14,6,1.28,19,15,+4,+0.34,+0.11,13.9,16.8,-2.9,-0.25,+0.02
1133,Jerome Gondorf,25,1296,52,42.4,14.4,13,84,5,12,17,4,0.96,15,24,-9,-0.62,-0.32,19.4,27.0,-7.6,-0.53,+0.11
1135,Bruno Gonzalez,23,1701,74,49.7,18.9,18,90,17,5,18,7,1.65,25,15,+10,+0.53,+0.37,25.5,21.0,+4.5,+0.24,+0.34
1137,Giancarlo Gonzalez,12,746,62,21.8,8.3,8,81,4,4,24,17,0.92,8,13,-5,-0.60,-0.50,9.1,11.9,-2.8,-0.34,-0.36
1138,Nicolas Gonzalez,30,2162,72,70.7,24.0,23,84,16,7,33,1,0.80,23,48,-25,-1.04,+0.26,27.6,42.0,-14.4,-0.60,-0.03
1140,Jon Gorenc Stankovic,11,715,65,20.9,7.9,9,79,4,2,0,16,0.64,5,20,-15,-1.89,-0.59,4.6,16.0,-11.4,-1.44,-0.75
1141,Leon Goretzka,30,2023,67,66.1,22.5,23,81,18,7,22,0,2.30,56,24,+32,+1.42,-0.66,57.1,18.2,+38.9,+1.73,+0.03
1144,Mirko Gori,10,329,33,9.6,3.7,2,90,2,8,19,11,1.20,3,6,-3,-0.82,+0.26,3.5,5.2,-1.7,-0.46,+0.17
1145,Andoni Gorosabel,7,455,65,13.3,5.1,6,75,4,1,4,6,1.43,3,6,-3,-0.59,-0.65,5.1,5.6,-0.4,-0.09,-0.14
1146,Robin Gosens,28,1942,69,56.8,21.6,23,79,14,5,23,10,1.82,42,23,+19,+0.88,+0.15,39.6,24.9,+14.7,+0.68,-0.31
1147,Dan Gosling,25,1739,70,50.8,19.3,19,84,15,6,22,1,1.28,32,33,-1,-0.05,+0.64,30.8,28.8,+2.0,+0.10,+0.42
1149,Mario Gotze,26,1674,64,54.7,18.6,19,81,6,7,19,3,2.15,38,23,+15,+0.81,-0.62,35.1,21.6,+13.5,+0.73,+0.21
1152,Jeffrey Gouweleeuw,25,2092,84,68.4,23.2,24,87,22,1,3,0,0.96,35,46,-11,-0.47,+0.36,32.6,42.3,-9.7,-0.42,+0.15
1155,Jonathan Gradit,24,2010,84,58.8,22.3,23,86,19,1,37,6,0.79,11,30,-19,-0.85,-0.47,14.9,35.5,-20.7,-0.92,-0.15
1158,Samuel Grandsir,8,237,30,6.9,2.6,2,76,0,6,14,3,0.88,5,4,+1,+0.38,+0.13,2.0,4.7,-2.7,-1.02,-0.81
1159,Samuel Grandsir,12,469,39,13.7,5.2,4,74,1,8,22,2,0.75,5,10,-5,-0.96,-0.53,8.7,9.6,-1.0,-0.18,-0.13
1160,Alex Granell,32,2391,75,69.9,26.6,26,87,20,6,21,3,1.03,28,40,-12,-0.45,-0.10,31.2,35.8,-4.6,-0.17,+0.23
1161,Esteban Granero,28,2013,72,58.9,22.4,24,81,13,4,19,7,1.21,26,30,-4,-0.18,-0.31,27.4,33.7,-6.3,-0.28,-0.38
1162,Karlan Grant,13,877,67,25.6,9.7,9,88,8,4,21,1,0.38,9,23,-14,-1.44,-0.02,9.5,19.2,-9.7,-0.99,-0.20
1164,Alberto Grassi,7,462,66,13.5,5.1,5,84,3,2,22,2,1.57,8,6,+2,+0.39,+1.06,6.7,9.0,-2.3,-0.45,+0.25
1165,Andre Gray,29,1366,47,39.9,15.2,13,78,5,16,22,1,1.28,23,23,0,0.00,+0.31,18.5,27.7,-9.2,-0.61,-0.53
1166,Demarai Gray,34,1985,58,58.0,22.1,23,75,5,11,24,1,1.41,32,29,+3,+0.14,+0.14,31.8,23.6,+8.2,+0.37,+0.34
1168,Mason Greenwood,3,117,39,3.4,1.3,1,92,1,2,13,0,1.00,1,2,-1,-0.77,-1.10,2.6,2.1,+0.5,+0.35,+0.07
1170,Michael Gregoritsch,32,2487,78,81.3,27.6,28,85,18,4,28,0,0.88,36,62,-26,-0.94,-1.88,35.5,49.7,-14.2,-0.51,-0.27
1171,Clement Grenier,33,2668,81,78.0,29.6,29,88,25,4,26,2,1.52,48,36,+12,+0.40,+1.48,44.0,36.7,+7.4,+0.25,+0.17
1173,Vincenzo Grifo,7,335,48,10.9,3.7,3,72,1,4,30,5,1.43,8,5,+3,+0.81,+0.31,8.4,6.0,+2.4,+0.64,-0.05
1175,Florian Grillitsch,30,2394,80,78.2,26.6,27,84,23,3,39,1,1.43,51,43,+8,+0.30,-1.05,56.7,42.4,+14.4,+0.54,-0.67
1176,Jeremy Grimm,5,168,34,4.9,1.9,2,75,0,3,6,7,1.60,1,4,-3,-1.61,-1.97,0.9,1.8,-0.9,-0.49,-0.24
1177,Pascal Gross,25,1864,75,54.5,20.7,24,77,9,1,10,0,0.80,18,31,-13,-0.63,+0.07,21.4,26.6,-5.1,-0.25,+0.83
1178,Sergej Grubac,3,157,52,4.6,1.7,2,70,1,1,17,22,0.00,1,6,-5,-2.87,-1.63,0.6,2.7,-2.1,-1.21,-0.60
1179,Marko Grujic,22,1780,81,58.2,19.8,20,87,18,2,16,0,1.59,33,35,-2,-0.10,+0.32,31.6,31.5,0.0,0.00,+0.74
1181,Andres Guardado,31,2335,75,68.3,25.9,27,82,19,4,30,0,1.26,31,40,-9,-0.35,-0.43,33.9,33.5,+0.5,+0.02,+0.25
1185,Goncalo Guedes,25,1465,59,42.8,16.3,18,71,5,7,26,1,1.76,26,10,+16,+0.98,+0.98,22.9,13.8,+9.2,+0.56,+0.17
1187,Matteo Guendouzi,33,2149,65,62.8,23.9,23,84,19,10,22,4,1.73,47,32,+15,+0.63,+0.13,38.1,32.9,+5.2,+0.22,+0.17
1188,Javi Guerra,8,236,30,6.9,2.6,1,96,1,7,20,3,0.50,4,7,-3,-1.14,-0.41,5.5,3.8,+1.8,+0.67,+1.04
1189,Raphael Guerreiro,23,1527,66,49.9,17.0,17,84,7,6,16,5,2.22,40,21,+19,+1.12,+0.06,31.7,15.3,+16.4,+0.97,+0.67
1196,John Guidetti,22,631,29,18.5,7.0,6,71,1,16,13,11,1.14,9,13,-4,-0.57,-0.34,6.0,8.6,-2.5,-0.36,-0.06
1197,Josuha Guilavogui,19,1570,83,51.3,17.4,18,87,16,1,0,0,1.95,35,26,+9,+0.52,+0.33,22.2,24.3,-2.1,-0.12,-0.20
1198,Frederic Guilbert,34,2916,86,85.3,32.4,33,88,31,1,13,0,0.97,27,45,-18,-0.56,+0.69,28.0,53.6,-25.6,-0.79,+0.51
1199,Baptiste Guillaume,24,1183,49,34.6,13.1,15,71,2,9,13,9,1.25,13,19,-6,-0.46,-0.66,13.7,18.4,-4.7,-0.36,-0.29
1203,Manuel Gulde,21,1712,82,55.9,19.0,20,85,17,1,11,0,1.10,25,31,-6,-0.32,+0.29,26.1,34.7,-8.6,-0.45,+0.33
1204,Gerard Gumbau,16,1199,75,35.1,13.3,13,90,12,3,9,11,0.88,8,19,-11,-0.83,-1.03,12.7,17.7,-4.9,-0.37,-0.55
1205,Ilkay Gundogan,31,2137,69,62.5,23.7,23,87,17,8,17,1,2.55,60,15,+45,+1.90,0.00,50.6,14.9,+35.7,+1.50,-0.17
1207,Aron Gunnarsson,28,2266,81,66.3,25.2,27,84,18,1,0,3,1.14,23,40,-17,-0.68,+0.73,27.6,37.7,-10.1,-0.40,+0.30
1209,Koray Gunter,14,835,60,24.4,9.3,8,84,7,6,27,20,1.00,7,18,-11,-1.19,-0.94,8.5,15.4,-6.9,-0.75,-0.77
1210,Serdar Gurler,13,482,37,14.1,5.4,5,65,0,8,20,3,0.31,5,9,-4,-0.75,-0.20,5.2,8.3,-3.1,-0.58,-0.39
1214,Luiz Gustavo,30,2436,81,71.2,27.1,26,90,25,4,24,3,1.43,43,43,0,0.00,-0.73,38.9,35.3,+3.6,+0.13,-0.19
1215,Jonathan de Guzman,28,1564,56,51.1,17.4,17,78,7,11,22,6,1.54,34,22,+12,+0.69,+0.69,30.1,23.6,+6.5,+0.37,+0.37
1217,Janik Haberer,27,2340,87,76.5,26.0,26,88,22,1,52,0,1.00,34,47,-13,-0.50,-0.25,30.9,46.7,-15.8,-0.61,-0.05
1219,Alexander Hack,14,1020,73,33.3,11.3,11,86,9,3,24,9,1.43,16,26,-10,-0.88,-0.84,18.5,23.8,-5.3,-0.46,-0.34
1220,Munir El Haddadi,16,1042,65,30.5,11.6,12,80,6,4,21,2,1.38,20,17,+3,+0.26,-0.20,19.9,13.5,+6.4,+0.56,-0.01
1222,Munir El Haddadi,7,152,22,4.4,1.7,1,66,0,6,14,8,1.86,8,5,+3,+1.78,+0.37,5.1,3.2,+1.9,+1.10,+0.31
1223,Oussama Haddadi,32,2674,84,78.2,29.7,30,87,24,2,34,2,0.84,24,42,-18,-0.61,+0.72,33.0,44.9,-11.8,-0.40,+0.40
1224,Florent Hadergjonaj,24,1842,77,53.9,20.5,19,87,16,5,37,9,0.46,11,36,-25,-1.22,+0.43,14.5,30.5,-16.0,-0.78,+0.14
1227,Andre Hahn,28,2052,73,67.1,22.8,21,89,19,7,26,1,1.07,37,43,-6,-0.26,+0.99,30.4,40.6,-10.2,-0.45,+0.05
1228,Amadou Haidara,9,378,42,12.4,4.2,4,75,2,5,16,0,2.22,8,6,+2,+0.48,-0.60,10.1,8.3,+1.8,+0.42,-0.36
1229,Oualid El Hajjam,11,544,49,15.9,6.0,6,83,3,5,10,27,1.09,3,11,-8,-1.32,-0.92,4.5,8.8,-4.3,-0.71,-0.39
1230,Achraf Hakimi,21,1740,83,56.9,19.3,19,90,18,2,19,6,2.57,53,23,+30,+1.55,+1.07,38.7,20.7,+18.0,+0.93,+0.69
1232,Sebastien Haller,29,2182,75,71.3,24.2,23,88,19,6,27,0,1.69,48,33,+15,+0.62,+0.93,42.5,35.2,+7.4,+0.30,+0.39
1233,Emil Hallfredsson,3,137,46,4.0,1.5,1,90,1,2,24,4,2.33,2,2,0,0.00,+0.38,1.1,4.3,-3.2,-2.07,-1.69
1234,Emil Hallfredsson,6,392,65,11.5,4.4,5,73,3,1,29,1,0.17,3,12,-9,-2.07,-1.14,4.1,9.6,-5.6,-1.28,-0.76
1235,Marcel Halstenberg,28,2414,86,78.9,26.8,27,89,26,1,4,2,2.00,51,18,+33,+1.23,+1.09,49.9,30.2,+19.7,+0.73,-0.03
1237,Romain Hamouma,27,1586,59,46.4,17.6,19,73,2,8,24,1,1.81,26,16,+10,+0.57,+0.17,24.8,23.4,+1.5,+0.09,-0.15
1238,Marek Hamsik,13,916,70,26.8,10.2,12,75,5,1,17,7,2.38,20,9,+11,+1.08,+0.11,15.9,9.2,+6.7,+0.66,+0.05
1239,David Hancko,5,282,56,8.2,3.1,3,79,2,2,23,33,2.00,6,5,+1,+0.32,+0.29,4.2,6.4,-2.2,-0.70,-1.13
1241,Genki Haraguchi,28,2133,76,69.7,23.7,22,88,20,6,34,1,0.71,23,46,-23,-0.97,+0.68,28.0,47.4,-19.4,-0.82,+0.27
1242,Fethi Harek,3,177,59,5.2,2.0,2,88,1,1,1,7,2.00,1,2,-1,-0.51,-0.51,3.4,2.7,+0.7,+0.35,+0.55
1243,Amine Harit,18,1082,60,35.4,12.0,12,80,5,6,21,7,0.67,12,20,-8,-0.67,-0.21,14.8,16.1,-1.3,-0.10,+0.04
1244,Martin Harnik,18,828,46,27.1,9.2,10,68,1,8,19,8,1.72,20,15,+5,+0.54,+0.38,17.6,15.8,+1.7,+0.19,+0.51
1245,Kadeem Harris,13,375,29,11.0,4.2,3,85,2,10,12,13,1.46,8,6,+2,+0.48,+1.57,6.0,8.0,-2.1,-0.49,+0.01
1249,Hans Hateboer,35,2973,85,86.9,33.0,33,89,31,2,22,2,1.86,65,39,+26,+0.79,-0.22,63.1,35.2,+27.9,+0.84,+0.20
1251,Kai Havertz,34,2894,85,94.6,32.2,33,86,27,1,45,0,1.71,65,49,+16,+0.50,-0.04,56.6,41.4,+15.2,+0.47,+0.97
1252,Isaac Hayden,25,1859,74,54.4,20.7,21,86,15,4,14,4,1.52,27,25,+2,+0.10,+0.56,21.1,28.1,-7.0,-0.34,+0.09
1253,Eden Hazard,37,2923,79,85.5,32.5,32,87,24,5,25,0,1.86,52,35,+17,+0.52,-0.74,50.4,31.2,+19.1,+0.59,+0.03
1258,Filip Helander,20,1713,86,50.1,19.0,19,90,19,1,3,9,0.70,15,32,-17,-0.89,-1.37,21.1,26.2,-5.1,-0.27,-0.42
1260,Jordan Henderson,32,1987,62,58.1,22.1,21,84,14,11,20,1,2.59,47,14,+33,+1.49,-0.64,38.6,16.9,+21.6,+0.98,-0.48
1261,Jeff Hendrick,32,2063,64,60.3,22.9,25,80,12,7,11,6,0.97,24,44,-20,-0.87,-0.67,23.5,37.5,-14.0,-0.61,-0.37
1262,Wayne Hennessey,18,1576,88,46.1,17.5,17,90,17,1,45,15,0.83,16,26,-10,-0.57,-0.96,19.4,23.3,-3.9,-0.22,-0.30
1263,Rouwen Hennings,29,1833,63,59.9,20.4,19,84,11,10,23,5,1.41,30,34,-4,-0.20,+0.68,27.2,39.4,-12.2,-0.60,-0.37
1264,Benjamin Henrichs,22,1824,83,53.3,20.3,21,86,17,1,12,13,0.59,17,35,-18,-0.89,-0.83,21.0,27.9,-6.9,-0.34,-0.58
1266,Dalbert Henrique,11,778,71,22.7,8.6,9,82,7,2,21,23,1.55,15,8,+7,+0.81,+0.23,13.1,7.3,+5.7,+0.66,-0.01
1267,Uche Henry Agbo,6,372,62,10.9,4.1,5,71,3,1,17,3,1.17,4,8,-4,-0.97,-0.23,6.7,7.7,-0.9,-0.23,+0.08
1269,Mario Hermoso,32,2806,88,82.0,31.2,31,90,30,1,27,0,1.47,42,36,+6,+0.19,+1.37,38.8,43.1,-4.3,-0.14,-0.06
1270,Javier Hernandez,25,1334,53,39.0,14.8,14,71,2,11,31,4,1.12,27,20,+7,+0.47,+0.90,20.7,24.2,-3.5,-0.24,+0.23
1271,Lucas Hernandez,14,1117,80,32.7,12.4,13,82,10,1,51,2,2.00,16,8,+8,+0.64,-0.06,13.2,12.9,+0.3,+0.03,-0.17
1272,Theo Hernandez,24,1976,82,57.8,22.0,22,88,19,2,15,3,1.17,26,30,-4,-0.18,-0.37,27.0,27.8,-0.8,-0.04,-0.16
1274,Ander Herrera,22,1403,64,41.0,15.6,16,79,9,6,24,3,2.05,33,18,+15,+0.96,+1.14,27.5,20.8,+6.7,+0.43,+0.25
1275,Yangel Herrera,16,1154,72,33.7,12.8,14,79,8,2,21,1,1.13,14,18,-4,-0.31,+0.40,14.2,20.2,-6.0,-0.46,-0.33
1277,Patrick Herrmann,24,1079,45,35.3,12.0,10,76,3,14,23,6,1.46,17,17,0,0.00,-0.59,15.9,15.0,+0.8,+0.07,+0.11
1278,Pablo Hervias,3,160,53,4.7,1.8,2,67,0,1,26,2,0.33,0,2,-2,-1.13,-0.66,1.2,1.8,-0.6,-0.36,+0.10
1279,Pablo Hervias,3,180,60,5.3,2.0,2,79,1,1,23,5,1.00,2,4,-2,-1.00,-0.94,2.2,3.5,-1.3,-0.65,-0.93
1280,Perparim Hetemaj,30,2156,72,63.0,24.0,25,79,15,5,38,5,0.60,22,43,-21,-0.88,+1.19,24.2,37.5,-13.3,-0.55,+0.23
1281,Son Heung-min,31,2039,66,59.6,22.7,23,82,7,8,19,2,1.87,47,22,+25,+1.10,+0.91,34.9,25.7,+9.2,+0.40,+0.50
1282,Gonzalo Higuain,14,1085,78,31.7,12.1,13,81,5,1,34,1,1.57,16,15,+1,+0.08,-0.80,16.0,11.5,+4.5,+0.37,-0.31
1284,Oscar Hiljemark,17,1196,70,35.0,13.3,15,79,7,2,8,2,1.18,20,23,-3,-0.23,+0.38,16.4,22.5,-6.0,-0.45,-0.44
1289,Andrew Hjulsager,15,359,24,10.5,4.0,2,73,0,13,16,6,1.00,6,10,-4,-1.00,-0.86,5.1,6.0,-0.8,-0.21,+0.19
1291,Wesley Hoedt,10,893,89,26.1,9.9,9,90,8,1,86,1,0.60,11,21,-10,-1.01,-1.04,12.6,23.6,-11.0,-1.11,-0.99
1292,Andre Hoffmann,13,1049,81,34.3,11.7,11,90,11,2,29,6,1.38,17,21,-4,-0.34,+0.19,17.3,24.0,-6.7,-0.57,-0.19
1295,Jonas Hofmann,27,1911,71,62.5,21.2,21,83,12,6,28,1,1.67,39,26,+13,+0.61,+0.61,34.2,29.7,+4.6,+0.21,+0.57
1297,Junior Hoilett,32,2141,67,62.6,23.8,23,84,13,9,22,3,0.84,18,46,-28,-1.18,-0.68,25.6,41.8,-16.2,-0.68,-0.48
1298,Rob Holding,10,807,81,23.6,9.0,9,84,8,1,51,4,2.20,23,10,+13,+1.45,+1.14,13.5,13.0,+0.5,+0.06,-0.12
1300,Jose Holebas,28,2393,85,70.0,26.6,27,88,25,1,12,3,1.32,37,39,-2,-0.08,+0.36,36.0,39.6,-3.6,-0.14,+0.51
1301,Lucas Holer,26,1006,39,32.9,11.2,11,73,1,15,13,6,0.85,13,19,-6,-0.54,-0.14,15.9,22.3,-6.4,-0.57,+0.04
1302,Mason Holgate,5,408,82,11.9,4.5,4,90,4,1,47,3,1.20,7,9,-2,-0.44,-0.74,4.7,6.4,-1.7,-0.38,-0.55
1304,Gerrit Holtmann,4,145,36,4.7,1.6,1,91,0,3,18,3,1.50,2,2,0,0.00,+0.34,1.8,2.6,-0.9,-0.53,-0.31
1306,Justin Hoogma,2,111,56,3.6,1.2,1,91,1,1,20,4,1.50,1,2,-1,-0.81,-1.39,2.1,1.6,+0.5,+0.42,-0.28
1309,Benjamin Hubner,10,813,81,26.6,9.0,9,86,8,1,37,4,1.90,23,13,+10,+1.11,+0.79,19.4,12.9,+6.5,+0.72,+0.04
1311,Callum Hudson-Odoi,10,393,39,11.5,4.4,4,69,1,6,20,3,1.70,10,5,+5,+1.15,+0.58,7.8,4.1,+3.8,+0.86,+0.31
1312,Will Hughes,32,2418,76,70.7,26.9,31,77,12,1,19,0,1.31,32,39,-7,-0.26,-0.26,32.5,38.1,-5.6,-0.21,+0.27
1313,Vitor Hugo,30,2470,82,72.2,27.4,27,89,25,3,24,5,1.23,38,31,+7,+0.26,+0.73,41.3,28.2,+13.1,+0.48,+0.49
1314,Mats Hummels,21,1775,85,58.0,19.7,20,89,19,1,0,8,2.10,52,19,+33,+1.67,+0.06,50.3,16.7,+33.5,+1.70,-0.04
1315,Adrien Hunou,19,1240,65,36.3,13.8,14,83,8,5,17,5,1.32,24,20,+4,+0.29,+0.33,22.3,17.5,+4.9,+0.35,+0.22
1318,Elseid Hysaj,27,2107,78,61.6,23.4,24,87,19,3,7,11,2.19,45,21,+24,+1.03,+0.07,41.2,21.3,+19.8,+0.85,+0.59
1319,Suk Hyun-jun,22,793,36,23.2,8.8,7,69,0,15,21,7,1.14,10,7,+3,+0.34,+0.55,10.6,7.3,+3.3,+0.38,+0.73
1326,Jordon Ibe,19,797,42,23.3,8.9,9,73,2,10,14,12,0.74,11,23,-12,-1.36,-1.29,10.7,16.7,-6.0,-0.67,-0.75
1327,Vedad Ibisevic,28,1807,65,59.1,20.1,24,73,5,4,17,1,1.38,33,29,+4,+0.20,+1.06,33.3,30.0,+3.3,+0.16,+1.15
1328,Vicente Iborra,8,229,29,6.7,2.5,3,60,1,5,10,9,1.50,3,4,-1,-0.39,-0.51,4.2,2.8,+1.4,+0.54,+0.33
1330,Didier Ibrahim Ndong,11,744,68,21.8,8.3,8,79,3,3,38,5,0.73,6,14,-8,-0.97,+0.11,7.2,11.7,-4.5,-0.54,-0.26
1331,Mauro Icardi,29,2267,78,66.3,25.2,24,87,18,5,34,2,1.72,31,21,+10,+0.40,-0.70,41.0,27.3,+13.8,+0.55,-0.38
1332,Salvador Ichazo,3,251,84,7.3,2.8,2,90,2,1,71,35,1.33,4,2,+2,+0.72,+0.35,2.1,4.1,-2.0,-0.72,-0.74
1333,Edgar Ie,7,239,34,7.0,2.7,1,90,1,6,25,10,2.00,6,5,+1,+0.38,-0.59,3.9,4.2,-0.3,-0.11,-0.61
1335,Borja Iglesias,37,3075,83,89.9,34.2,35,86,25,2,29,0,1.41,45,42,+3,+0.09,+1.39,45.1,48.5,-3.5,-0.10,+0.26
1336,Kelechi Iheanacho,30,941,31,27.5,10.5,9,75,3,21,13,6,1.10,17,16,+1,+0.10,+0.02,16.1,12.8,+3.3,+0.32,+0.12
1337,Jordan Ikoko,20,1707,85,49.9,19.0,19,90,18,1,5,5,0.60,16,44,-28,-1.48,-0.85,22.2,29.7,-7.5,-0.40,-0.11
1338,Jonathan Ikone,38,2796,74,81.8,31.1,34,81,12,4,9,0,1.97,49,25,+24,+0.77,-0.81,46.0,32.8,+13.3,+0.43,-0.17
1340,Josip Ilicic,31,2145,69,62.7,23.8,23,82,10,8,33,1,1.90,56,27,+29,+1.22,+1.08,50.9,24.6,+26.4,+1.11,+0.77
1341,Asier Illarramendi,23,1821,79,53.2,20.2,20,88,16,3,22,1,1.22,23,21,+2,+0.10,+0.27,25.5,24.0,+1.4,+0.07,+0.09
1342,Stefan Ilsanker,19,933,49,30.5,10.4,10,84,8,9,10,10,1.89,13,9,+4,+0.39,-0.88,16.8,11.7,+5.1,+0.49,-0.36
1343,Giannelli Imbula,22,1732,79,50.6,19.2,21,81,13,1,25,3,0.91,24,35,-11,-0.57,+0.39,23.8,28.0,-4.3,-0.22,+0.15
1344,Ciro Immobile,36,2859,79,83.6,31.8,31,88,27,5,25,0,1.47,45,41,+4,+0.13,-0.84,51.2,41.4,+9.9,+0.31,-0.26
1345,Emmanuel Imorou,16,1119,70,32.7,12.4,12,82,8,4,35,4,0.88,9,17,-8,-0.64,+0.02,8.5,23.4,-15.0,-1.20,-0.50
1346,Svante Ingelsson,3,97,32,2.8,1.1,1,45,0,2,26,9,0.00,0,3,-3,-2.78,-2.49,1.5,1.0,+0.5,+0.48,+0.97
1347,Roberto Inglese,25,1965,79,57.5,21.8,23,84,17,2,21,0,1.08,26,37,-11,-0.50,+0.05,24.6,37.6,-13.1,-0.60,+0.15
1348,Danny Ings,24,1651,69,48.3,18.3,23,70,5,1,34,2,1.17,23,27,-4,-0.22,+0.60,25.2,20.5,+4.7,+0.26,+0.91
1350,Lorenzo Insigne,28,2073,74,60.6,23.0,24,82,13,4,25,1,1.96,38,21,+17,+0.74,-0.67,36.3,21.3,+15.0,+0.65,+0.08
1352,Emiliano Insua,27,2114,78,69.1,23.5,24,84,18,3,36,4,0.81,24,47,-23,-0.98,+0.45,24.5,37.2,-12.8,-0.54,+0.16
1354,Takashi Inui,12,828,69,24.2,9.2,10,79,2,2,20,0,1.25,12,10,+2,+0.22,+0.67,12.7,12.3,+0.4,+0.04,+0.47
1355,Takashi Inui,8,377,47,11.0,4.2,5,68,1,3,13,8,1.50,2,3,-1,-0.24,-0.03,4.8,4.7,+0.1,+0.03,+0.10
1356,Artur Ionita,37,2968,80,86.8,33.0,34,83,19,3,47,0,1.11,33,48,-15,-0.45,+0.14,36.1,51.1,-15.1,-0.46,+0.52
1357,Gorka Iraizoz,7,559,80,16.3,6.2,6,90,6,1,18,27,0.57,4,10,-6,-0.97,-0.65,4.6,10.2,-5.5,-0.89,-0.78
1359,Isco,27,1192,44,34.9,13.2,11,75,2,16,23,4,1.70,25,18,+7,+0.53,+0.12,27.7,16.8,+10.9,+0.82,+0.47
1360,Mikael Ishak,29,1917,66,62.6,21.3,22,82,12,7,17,1,0.59,20,41,-21,-0.99,+0.67,23.7,31.3,-7.6,-0.36,+0.40
1362,Gian-Luca Itter,2,94,47,3.1,1.0,1,91,1,1,3,4,3.00,3,2,+1,+0.96,+0.62,2.2,0.5,+1.7,+1.62,+1.69
1363,Manuel Iturra,3,74,25,2.2,0.8,1,65,0,2,5,6,1.33,0,2,-2,-2.43,-2.41,1.0,1.5,-0.4,-0.52,-0.50
1364,Ander Iturraspe,3,98,33,2.9,1.1,1,68,0,2,15,4,1.33,1,4,-3,-2.76,-2.73,1.5,1.1,+0.4,+0.39,+0.47
