,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
796,James Justin,Leicester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,1.2,-0.1,-0.13,0.0
797,Filip Jorgensen,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Christian Kabasele,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Yaya Kader Fofana,Reims,1,19,19,21.1,0.2,0,0.0,0,1,19,0,0.00,0,1,-1,-4.74,-3.47,0.1,0.6,-0.6,-2.67,-0.87
800,Tino Kadewere,Nantes,1,82,82,91.1,0.9,1,82,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.5,1.1,-0.6,-0.69,+6.07
801,Daichi Kamada,Crystal Palace,1,69,69,76.7,0.8,1,69,0,0,0.0,0,0.00,1,1,0,0.00,+4.29,0.4,0.6,-0.2,-0.25,+0.74
802,Waren Kamanzi,Toulouse,1,85,85,94.4,0.9,1,85,0,0,0.0,0,1.00,0,0,0,0.00,0.00,1.2,0.5,+0.8,+0.80,-7.72
803,Glen Kamara,Rennes,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,2.0,2.1,0.0,-0.02,0.0
804,Hassane Kamara,Udinese,1,81,81,90.0,0.9,1,81,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.9,3.0,-2.1,-2.34,-0.93
806,Willy Kambwala,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Nordine Kandil,Strasbourg,1,10,10,11.1,0.1,0,0.0,0,1,10,0,1.00,0,0,0,0.00,0.00,0.2,0.0,+0.2,+2.03,+2.74
808,Lee Kang-in,Paris S-G,1,70,70,77.8,0.8,1,70,0,0,0.0,0,3.00,1,1,0,0.00,-13.50,1.6,0.2,+1.4,+1.78,-3.99
809,Ibrahim Kante,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Yann Karamoh,Torino,1,19,19,21.1,0.2,0,0.0,0,1,19,0,1.00,0,2,-2,-9.47,-12.01,0.0,0.7,-0.7,-2.98,-2.40
811,Jesper Karlsson,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Jesper Karlstrom,Udinese,1,33,33,36.7,0.4,0,0.0,0,1,33,0,1.00,1,0,+1,+2.73,+4.31,0.8,0.3,+0.5,+1.43,+5.81
813,Grigoris Kastanos,Hellas Verona,1,57,57,63.3,0.6,1,57,0,0,0.0,0,3.00,1,0,+1,+1.58,-3.88,0.4,0.6,-0.2,-0.34,-2.99
814,Michael Kayode,Fiorentina,1,18,18,20.0,0.2,0,0.0,0,1,18,0,1.00,1,0,+1,+5.00,+6.25,0.1,0.2,-0.1,-0.34,+0.77
815,Moise Kean,Fiorentina,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.7,1.7,-1.0,-0.96,0.0
816,Michael Keane,Everton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,0.5,1.4,-1.0,-0.98,0.0
817,Yassine Kechta,Le Havre,1,86,86,95.6,1.0,1,86,0,0,0.0,0,0.00,1,3,-2,-2.09,+20.41,0.2,2.1,-1.9,-1.96,+15.77
818,Thilo Kehrer,Monaco,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.0,0.4,+1.5,+1.51,0.0
819,Caoimhin Kelleher,Liverpool,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Lloyd Kelly,Newcastle Utd,1,21,21,23.3,0.2,0,0.0,0,1,21,0,3.00,0,0,0,0.00,-1.30,0.0,0.4,-0.4,-1.88,-0.50
821,Milos Kerkez,Bournemouth,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.2,1.3,-0.1,-0.09,0.0
822,Reda Khadra,Reims,1,30,30,33.3,0.3,0,0.0,0,1,30,0,0.00,0,1,-1,-3.00,-1.50,0.1,0.8,-0.7,-2.08,-0.15
823,Abdukodir Khusanov,Lens,1,1,1,1.1,0.0,0,0.0,0,1,1,0,3.00,0,0,0,0.00,-1.01,0.0,0.1,-0.1,-12.08,-13.05
824,Kike,Alavés,1,79,79,87.8,0.9,1,79,0,0,0.0,0,0.00,1,1,0,0.00,+8.18,1.1,0.4,+0.7,+0.77,-0.15
825,Max Kilman,West Ham,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,2.3,2.0,+0.3,+0.32,0.0
826,Joshua King,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Cedric Kipre,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Justin Kluivert,Bournemouth,1,27,27,30.0,0.3,0,0.0,0,1,27,0,1.00,1,0,+1,+3.33,+4.76,0.6,0.3,+0.3,+1.15,+1.77
829,Herve Koffi,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Magnus Kofod Andersen,Venezia,1,85,85,94.4,0.9,1,85,0,0,0.0,0,0.00,1,3,-2,-2.12,-2.12,0.5,1.7,-1.2,-1.25,+7.72
832,Philipp Kohn,Monaco,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.0,0.4,+1.5,+1.51,0.0
833,Koke,Atlético Madrid,1,63,63,70.0,0.7,1,63,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.0,0.7,+0.3,+0.43,+0.37
834,Randal Kolo Muani,Paris S-G,1,71,71,78.9,0.8,0,0.0,0,1,71,0,3.00,3,1,+2,+2.54,-2.20,2.8,0.2,+2.6,+3.29,+2.94
835,Ibrahima Konate,Liverpool,1,45,45,50.0,0.5,0,0.0,0,1,45,0,3.00,2,0,+2,+4.00,+4.00,2.5,0.1,+2.3,+4.64,+5.07
836,Abdoul Kone,Reims,1,60,60,66.7,0.7,1,60,0,0,0.0,0,0.00,0,1,-1,-1.50,+1.50,0.0,1.3,-1.3,-1.93,+0.15
837,Amadou Kone,Reims,1,14,14,15.6,0.2,1,14,0,0,0.0,0,0.00,0,0,0,0.00,+2.37,0.0,0.3,-0.3,-2.05,-0.08
838,Ezri Konsa,Aston Villa,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,2.0,2.3,-0.3,-0.32,0.0
839,Ilias Kostis,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,Christian Kouame,Fiorentina,1,78,78,86.7,0.9,1,78,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.6,1.5,-0.8,-0.98,-0.17
841,Emmanuel Koum Mbondo,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Jules Kounde,Barcelona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,3.2,1.0,+2.2,+2.17,0.0
843,Boubakar Kouyate,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Mateo Kovacic,Manchester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,0.8,1.0,-0.2,-0.19,0.0
845,Mateusz Kowalski,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,Emil Krafth,Newcastle Utd,1,61,61,67.8,0.7,0,0.0,0,1,61,0,3.00,1,0,+1,+1.48,+1.48,0.2,1.6,-1.3,-1.98,-1.48
847,Alex Kral,Espanyol,1,34,34,37.8,0.4,0,0.0,0,1,34,0,0.00,0,0,0,0.00,+1.61,0.3,0.3,0.0,+0.01,+0.21
848,Ladislav Krejci,Girona,1,10,10,11.1,0.1,0,0.0,0,1,10,0,1.00,0,0,0,0.00,0.00,0.3,0.2,+0.1,+1.01,+0.89
849,Nikola Krstovic,Lecce,1,68,68,75.6,0.8,1,68,0,0,0.0,0,0.00,0,4,-4,-5.29,-5.29,0.9,1.5,-0.6,-0.77,-2.44
850,Takefusa Kubo,Real Sociedad,1,67,67,74.4,0.7,1,67,0,0,0.0,0,0.00,0,1,-1,-1.34,-1.34,0.7,0.9,-0.1,-0.20,-0.71
851,Mohammed Kudus,West Ham,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,2.3,2.0,+0.3,+0.32,0.0
852,Dejan Kulusevski,Tottenham,1,12,12,13.3,0.1,0,0.0,0,1,12,0,1.00,0,0,0,0.00,0.00,0.2,0.1,+0.1,+0.80,+0.77
853,Sael Kumbedi,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,Daler Kuzyaev,Le Havre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,4,-3,-3.00,0.0,0.2,2.9,-2.7,-2.67,0.0
855,Khvicha Kvaratskhelia,Napoli,1,44,44,48.9,0.5,1,44,0,0,0.0,0,0.00,0,0,0,0.00,+5.87,0.6,0.0,+0.6,+1.30,+4.02
856,Giorgos Kyriakopoulos,Monza,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.3,0.5,-0.1,-0.13,0.0
858,Cesar de la Hoz,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,Remy Labeau Lascary,Lens,1,19,19,21.1,0.2,0,0.0,0,1,19,0,3.00,0,0,0,0.00,-1.27,0.2,0.1,0.0,+0.13,-0.88
860,Gaetan Laborde,Nice,1,78,78,86.7,0.9,1,78,0,0,0.0,0,0.00,1,1,0,0.00,+7.50,0.6,1.7,-1.1,-1.32,-1.59
861,Alban Lafont,Nantes,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.5,1.7,-1.2,-1.23,0.0
862,Gael Lafont,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Kenny Lala,Brest,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,5,-4,-4.00,0.0,1.3,2.4,-1.1,-1.06,0.0
864,Mohamed Lamine Bayo,Lille,1,45,45,50.0,0.5,1,45,0,0,0.0,0,3.00,1,0,+1,+2.00,0.00,0.9,0.0,+0.9,+1.84,-0.28
865,Gianluca Lapadula,Cagliari,1,5,5,5.6,0.1,0,0.0,0,1,5,0,1.00,0,0,0,0.00,0.00,0.1,0.0,0.0,+0.62,+0.62
866,Cyle Larin,Mallorca,1,19,19,21.1,0.2,0,0.0,0,1,19,0,1.00,0,0,0,0.00,0.00,0.4,0.1,+0.3,+1.56,+1.44
867,Gautier Larsonneur,Saint-Étienne,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,2.0,-1.5,-1.51,0.0
868,Julen Lartitegi,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,Marco de las Sias,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,Toni Lato,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,Romeo Lavia,Chelsea,1,66,66,73.3,0.7,1,66,0,0,0.0,0,0.00,0,1,-1,-1.36,+2.39,0.9,0.7,+0.2,+0.28,+0.35
872,Valentino Lazaro,Torino,1,87,87,96.7,1.0,1,87,0,0,0.0,0,1.00,2,0,+2,+2.07,+62.07,1.0,1.7,-0.7,-0.69,+12.68
873,Darko Lazovic,Hellas Verona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.7,1.0,+0.8,+0.76,0.0
874,Manuel Lazzari,Lazio,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,1,+2,+2.00,0.0,2.4,0.6,+1.8,+1.76,0.0
875,Julien Le Cardinal,Brest,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,5,-4,-4.00,0.0,1.3,2.4,-1.1,-1.06,0.0
876,Jeremy Le Douaron,Brest,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,5,-4,-4.00,0.0,1.3,2.4,-1.1,-1.06,0.0
877,Enzo Le Fee,Roma,1,60,60,66.7,0.7,1,60,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.4,0.6,-0.2,-0.29,-0.78
878,Robin Le Normand,Atlético Madrid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.1,0.8,+0.3,+0.32,0.0
879,Nicola Leali,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,Rafael Leao,Milan,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,2.1,1.0,+1.1,+1.12,0.0
881,Benjamin Lecomte,Montpellier,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,0.9,+0.4,+0.41,0.0
882,Jordan Lefort,Angers,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,1.2,-0.8,-0.83,0.0
884,Florian Lejeune,Rayo Vallecano,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.1,1.1,0.0,+0.02,0.0
885,Inigo Lekue,Athletic Club,1,10,10,11.1,0.1,0,0.0,0,1,10,0,1.00,0,0,0,0.00,0.00,0.1,0.0,+0.1,+0.71,+1.37
886,Nunzio Lella,Venezia,1,5,5,5.6,0.1,0,0.0,0,1,5,0,0.00,0,0,0,0.00,+2.12,0.1,0.7,-0.6,-8.97,-7.72
887,Mario Lemina,Wolves,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.5,1.2,-0.8,-0.77,0.0
888,Bernd Leno,Fulham,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,2.4,-2.0,-2.00,0.0
889,Donovan Leon,Auxerre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.8,0.7,+1.1,+1.11,0.0
890,Esteban Lepaul,Angers,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Johann Lepenant,Nantes,1,8,8,8.9,0.1,0,0.0,0,1,8,0,1.00,0,0,0,0.00,0.00,0.0,0.6,-0.6,-6.76,-6.07
892,Jefferson Lerma,Crystal Palace,1,17,17,18.9,0.2,0,0.0,0,1,17,0,0.00,0,1,-1,-5.29,-5.29,0.7,1.0,-0.3,-1.48,-1.31
893,Louis Leroux,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Jiri Letacek,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Robert Lewandowski,Barcelona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,3.2,1.0,+2.2,+2.17,0.0
896,Rico Lewis,Manchester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,0.8,1.0,-0.2,-0.19,0.0
897,Keane Lewis-Potter,Brentford,1,17,17,18.9,0.2,0,0.0,0,1,17,0,3.00,1,0,+1,+5.29,+5.29,1.0,0.7,+0.3,+1.48,+1.31
898,Yann Lienard,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Matthijs de Ligt,Manchester Utd,1,10,10,11.1,0.1,0,0.0,0,1,10,0,3.00,1,0,+1,+9.00,+9.00,0.7,0.1,+0.7,+6.15,+4.67
900,Jesper Lindstrom,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,Karol Linetty,Torino,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.0,2.1,-1.1,-1.12,0.0
902,Samuel Lino,Atlético Madrid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.1,0.8,+0.3,+0.32,0.0
903,Pol Lirola,Marseille,1,70,70,77.8,0.8,1,70,0,0,0.0,0,3.00,5,1,+4,+5.14,+5.14,2.4,1.3,+1.1,+1.46,+1.76
904,Dailon Livramento,Hellas Verona,1,73,73,81.1,0.8,1,73,0,0,0.0,0,3.00,1,0,+1,+1.23,-9.36,0.4,0.8,-0.4,-0.50,-6.65
905,Valentino Livramento,Newcastle Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,0.3,1.8,-1.5,-1.50,0.0
906,Diego Llorente,Betis,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.4,1.6,-0.2,-0.22,0.0
907,Marcos Llorente,Atlético Madrid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.1,0.8,+0.3,+0.32,0.0
908,Gautier Lloris,Le Havre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,4,-3,-3.00,0.0,0.2,2.9,-2.7,-2.67,0.0
910,Stanislav Lobotka,Napoli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,1.0,1.7,-0.8,-0.76,0.0
911,Manuel Locatelli,Juventus,1,78,78,86.7,0.9,1,78,0,0,0.0,0,3.00,2,0,+2,+2.31,-5.19,1.1,0.1,+1.0,+1.12,+0.63
912,Ruben Loftus-Cheek,Milan,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,2.1,1.0,+1.1,+1.12,0.0
913,Enzo Loiodice,Las Palmas,1,68,68,75.6,0.8,1,68,0,0,0.0,0,1.00,1,2,-1,-1.32,-5.41,1.2,1.0,+0.1,+0.19,+2.58
914,Sean Longstaff,Newcastle Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,0.3,1.8,-1.5,-1.50,0.0
915,Anthony Lopes,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,Alberto Lopez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,Alberto Lopez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,David Lopez,Girona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.6,1.4,+0.2,+0.22,0.0
919,Diego Lopez,Valencia,1,65,65,72.2,0.7,1,65,0,0,0.0,0,0.00,1,2,-1,-1.38,-1.38,1.0,2.7,-1.7,-2.33,-0.58
920,Javi Lopez,Real Sociedad,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.1,1.1,0.0,-0.02,0.0
921,Roberto Lopez,Leganés,1,3,3,3.3,0.0,0,0.0,0,1,3,0,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,+0.79
922,Unai Lopez,Rayo Vallecano,1,45,45,50.0,0.5,1,45,0,0,0.0,0,3.00,0,0,0,0.00,-2.00,0.5,0.6,0.0,-0.03,-0.09
923,Iker Losada,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,Jordan Lotomba,Nice,1,27,27,30.0,0.3,0,0.0,0,1,27,0,0.00,0,1,-1,-3.33,-3.33,0.1,0.1,0.0,+0.03,+1.63
925,Sandi Lovric,Udinese,1,57,57,63.3,0.6,1,57,0,0,0.0,0,1.00,0,1,-1,-1.58,-4.31,0.1,2.9,-2.8,-4.38,-5.81
926,Pol Lozano,Espanyol,1,56,56,62.2,0.6,1,56,0,0,0.0,0,0.00,0,1,-1,-1.61,-1.61,0.4,0.5,-0.1,-0.20,-0.21
927,Lorenzo Lucca,Udinese,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,3.2,-2.3,-2.25,0.0
928,Lorenzo Lucchesi,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,Jose Luis Palomino,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,Douglas Luiz,Juventus,1,12,12,13.3,0.1,0,0.0,0,1,12,0,3.00,1,0,+1,+7.50,+5.19,0.1,0.0,+0.1,+0.49,-0.63
931,Dodi Lukebakio,Sevilla,1,73,73,81.1,0.8,1,73,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.3,1.4,-0.1,-0.11,-2.90
932,Sasa Lukic,Fulham,1,89,89,98.9,1.0,1,89,0,0,0.0,0,0.00,0,1,-1,-1.01,-1.01,0.4,1.8,-1.3,-1.35,+58.51
933,Joe Lumley,Southampton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,Daniel Luna,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,Andriy Lunin,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,Massimo Luongo,Ipswich Town,1,64,64,71.1,0.7,1,64,0,0,0.0,0,0.00,0,1,-1,-1.41,+2.06,0.3,1.4,-1.1,-1.50,+2.10
938,Sebastiano Luperto,Cagliari,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.0,0.9,0.0,+0.03,0.0
939,Zito Luvumbo,Cagliari,1,70,70,77.8,0.8,1,70,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.7,0.5,+0.2,+0.32,+1.28
940,Charalambos Lykogiannis,Bologna,1,83,83,92.2,0.9,1,83,0,0,0.0,0,1.00,1,1,0,0.00,0.00,3.0,0.9,+2.1,+2.29,+0.47
941,Othmane Maamma,Montpellier,1,11,11,12.2,0.1,0,0.0,0,1,11,0,1.00,0,0,0,0.00,0.00,0.0,0.2,-0.2,-1.85,-2.57
942,Ian Maatsen,Aston Villa,1,17,17,18.9,0.2,0,0.0,0,1,17,0,3.00,1,0,+1,+5.29,+5.29,0.3,0.9,-0.6,-3.43,-3.84
943,Alexis Mac Allister,Liverpool,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,2.6,0.5,+2.1,+2.11,0.0
944,Deiver Machado,Lens,1,26,26,28.9,0.3,0,0.0,0,1,26,0,3.00,0,0,0,0.00,-1.41,0.3,0.2,+0.1,+0.44,-0.54
945,Darwin Machis,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,James Maddison,Tottenham,1,78,78,86.7,0.9,1,78,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.9,0.9,0.0,+0.03,-0.77
947,Eros Maddy,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,Noni Madueke,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,Pablo Maffeo,Mallorca,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,0.6,+0.4,+0.43,0.0
950,Gabriel Magalhaes,Arsenal,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.2,0.5,+0.8,+0.77,0.0
951,Soungoutou Magassa,Monaco,1,15,15,16.7,0.2,0,0.0,0,1,15,0,3.00,0,0,0,0.00,-1.20,0.1,0.0,+0.1,+0.85,-0.79
952,Giangiacomo Magnani,Hellas Verona,1,33,33,36.7,0.4,0,0.0,0,1,33,0,3.00,2,0,+2,+5.45,+3.88,1.3,0.3,+1.0,+2.65,+2.99
953,Frank Magri,Toulouse,1,85,85,94.4,0.9,1,85,0,0,0.0,0,1.00,0,0,0,0.00,0.00,1.2,0.5,+0.8,+0.80,-7.72
954,Harry Maguire,Manchester Utd,1,80,80,88.9,0.9,1,80,0,0,0.0,0,3.00,0,0,0,0.00,-9.00,1.7,0.4,+1.3,+1.48,-4.67
955,Jon Magunacelaya,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
