,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
731,Radu Dragusin,Tottenham,1,90,90,25.0,1.0,1,90,1,0,0.0,3,0.00,1,2,-1,-1.00,-2.00,1.2,1.8,-0.6,-0.57,-1.09
732,Patrick Drewes,Bochum,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,1,5,-4,-1.33,0.0,2.5,7.9,-5.4,-1.78,0.0
733,Tim Drexler,Hoffenheim,3,210,70,77.8,2.3,3,70,1,0,0.0,0,1.00,4,8,-4,-1.71,-1.71,4.1,6.7,-2.7,-1.15,-1.75
734,Domingos Duarte,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Martin Dubravka,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Marvin Ducksch,Werder Bremen,3,235,78,87.0,2.6,3,78,0,0,0.0,0,1.67,3,3,0,0.00,-2.57,3.1,2.4,+0.7,+0.27,+0.28
737,Ondrej Duda,Hellas Verona,3,260,87,72.2,2.9,3,87,1,0,0.0,0,2.00,5,3,+2,+0.69,+1.59,3.8,3.7,+0.1,+0.04,+0.43
738,Denzel Dumfries,Inter,3,79,26,21.9,0.9,0,0.0,0,3,26,1,1.67,2,2,0,0.00,-1.92,2.2,1.4,+0.8,+0.96,+0.21
739,Alfred Duncan,Venezia,4,333,83,92.5,3.7,4,83,3,0,0.0,0,0.25,1,8,-7,-1.89,-1.89,2.3,6.3,-4.0,-1.08,-0.48
740,Lewis Dunk,Brighton,4,345,86,95.8,3.8,4,86,3,0,0.0,0,2.00,5,2,+3,+0.78,-5.22,6.8,4.4,+2.4,+0.63,+0.23
741,Maxime Dupe,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Jhon Duran,Aston Villa,4,107,27,29.7,1.2,0,0.0,0,4,27,0,2.25,3,3,0,0.00,-0.36,1.6,2.1,-0.5,-0.42,-1.38
743,Pablo Duran,Celta Vigo,2,79,40,17.6,0.9,1,75,0,1,4,3,3.00,2,1,+1,+1.14,+0.65,1.3,0.5,+0.8,+0.92,+0.90
744,Julien Duranville,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Hugo Duro,Valencia,4,344,86,76.4,3.8,4,86,2,0,0.0,0,0.25,3,7,-4,-1.05,+1.50,2.8,6.4,-3.6,-0.94,+1.30
746,Jean-Kevin Duverne,Nantes,4,267,67,74.2,3.0,3,84,2,1,16,0,1.75,6,2,+4,+1.35,+2.32,4.4,3.5,+0.9,+0.31,+0.56
747,Paulo Dybala,Roma,4,203,51,56.4,2.3,2,76,1,2,26,0,0.75,2,2,0,0.00,+0.57,4.7,3.7,+1.0,+0.44,+0.87
748,Stefan Dzodic,Montpellier,1,90,90,25.0,1.0,1,90,1,0,0.0,3,0.00,0,3,-3,-3.00,-0.33,0.3,1.3,-1.0,-0.96,+0.15
749,Adam Dzwigala,St. Pauli,2,53,27,19.6,0.6,0,0.0,0,2,27,1,0.00,0,1,-1,-1.70,-0.04,0.4,1.2,-0.8,-1.37,-0.61
750,Aron Donnum,Toulouse,4,279,70,77.5,3.1,4,70,0,0,0.0,0,1.25,1,4,-3,-0.97,-4.30,2.0,2.3,-0.3,-0.09,-2.81
751,Tommaso Ebone,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Festy Ebosele,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Enzo Ebosse,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Ederson,Manchester City,4,360,90,100.0,4.0,4,90,4,0,0.0,0,3.00,11,3,+8,+2.00,0.0,9.2,2.9,+6.3,+1.57,0.0
756,Ederson,Atalanta,4,354,89,98.3,3.9,4,89,3,0,0.0,0,1.50,8,8,0,0.00,0.00,6.8,6.8,0.0,0.00,-12.21
757,George Edmundson,Ipswich Town,1,2,2,0.6,0.0,0,0.0,0,1,2,0,0.00,0,0,0,0.00,+1.26,0.0,0.0,0.0,0.00,+1.74
758,Odsonne Edouard,Crystal Palace,2,115,58,31.9,1.3,1,70,0,1,45,0,0.00,1,2,-1,-0.78,-0.05,1.7,2.1,-0.4,-0.28,-0.07
759,Samuel Edozie,Southampton,2,65,33,18.1,0.7,0,0.0,0,2,33,0,0.00,0,0,0,0.00,+2.14,1.4,0.3,+1.1,+1.46,+2.82
760,Johannes Eggestein,St. Pauli,3,255,85,94.4,2.8,3,85,1,0,0.0,0,0.00,1,5,-4,-1.41,+4.59,2.0,4.0,-2.0,-0.69,+3.37
761,Maximilian Eggestein,Freiburg,3,252,84,93.3,2.8,3,84,2,0,0.0,0,2.00,5,4,+1,+0.36,+0.36,6.7,2.6,+4.1,+1.47,+1.71
762,Unai Eguiluz,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Kingsley Ehizibue,Udinese,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.50,7,4,+3,+0.75,0.0,5.2,6.9,-1.7,-0.42,0.0
764,Vitus Eicher,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Chidera Ejuke,Sevilla,4,265,66,58.9,2.9,3,82,1,1,20,1,1.00,1,3,-2,-0.68,-0.68,2.7,3.7,-1.0,-0.35,-0.81
766,Jeff Ekhator,Genoa,3,23,8,6.4,0.3,0,0.0,0,3,8,1,0.67,2,0,+2,+7.83,+8.63,1.4,0.3,+1.1,+4.26,+4.69
767,Hugo Ekitike,Eint Frankfurt,3,213,71,78.9,2.4,3,71,0,0,0.0,0,2.00,4,2,+2,+0.85,+2.42,4.9,2.6,+2.2,+0.94,+1.21
768,Jurgen Ekkelenkamp,Udinese,4,106,27,29.4,1.2,0,0.0,0,4,27,0,2.50,3,1,+2,+1.70,+1.34,2.5,2.4,+0.1,+0.08,+0.71
769,Jacques Ekomie,Angers,3,222,74,61.7,2.5,3,74,0,0,0.0,0,0.00,0,4,-4,-1.62,-0.32,1.2,2.7,-1.5,-0.61,+0.56
770,Emmanuel Ekong,Empoli,3,24,8,6.7,0.3,0,0.0,0,3,8,1,1.67,0,0,0,0.00,-0.27,0.3,0.4,-0.1,-0.41,-0.42
771,Caleb Ekuban,Genoa,3,132,44,36.7,1.5,1,79,0,2,27,0,1.33,0,2,-2,-1.36,-1.76,1.6,3.5,-1.9,-1.31,-1.86
772,Pierre Ekwah Elimby,Saint-Étienne,1,90,90,25.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,+3.33,1.2,1.2,0.0,+0.04,+1.96
773,Anthony Elanga,Nott'ham Forest,4,262,66,72.8,2.9,3,77,1,1,30,0,2.00,4,1,+3,+1.03,+1.95,4.4,1.6,+2.8,+0.95,+1.66
774,Agon Elezi,Bochum,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Mikael Ellertsson,Venezia,3,245,82,68.1,2.7,3,82,1,0,0.0,1,0.33,1,3,-2,-0.73,+3.18,1.8,3.3,-1.6,-0.57,+1.49
776,Harvey Elliott,Liverpool,1,8,8,2.2,0.1,0,0.0,0,1,8,2,3.00,0,0,0,0.00,-1.53,0.0,0.0,0.0,0.00,-1.29
777,Elif Elmas,RB Leipzig,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Aritz Elustondo,Real Sociedad,3,239,80,44.3,2.7,3,80,2,0,0.0,1,1.00,2,3,-1,-0.38,+0.52,2.1,3.6,-1.5,-0.58,+0.12
780,Nico Elvedi,Gladbach,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,6,-1,-0.33,0.0,6.1,5.5,+0.6,+0.20,0.0
781,Adri Embarba,Rayo Vallecano,5,339,68,75.3,3.8,4,76,1,1,35,0,1.40,3,5,-2,-0.53,-2.96,3.6,3.8,-0.2,-0.05,-0.02
782,Breel Embolo,Monaco,4,242,61,67.2,2.7,3,72,1,1,26,0,2.50,4,1,+3,+1.12,-1.17,6.0,2.1,+4.0,+1.47,+0.40
783,Emanuel Emegha,Strasbourg,4,326,82,90.6,3.6,4,82,2,0,0.0,0,1.25,7,7,0,0.00,-2.65,6.4,5.7,+0.8,+0.22,+1.28
784,Emerson,Milan,3,183,61,50.8,2.0,2,80,1,1,24,0,1.33,5,3,+2,+0.98,+0.48,3.3,2.7,+0.6,+0.29,-0.70
785,Yunus Emre Konak,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Julio Enciso,Brighton,3,42,14,11.7,0.5,0,0.0,0,3,14,0,1.67,1,0,+1,+2.14,+1.29,1.3,0.2,+1.0,+2.21,+1.80
787,Wataru Endo,Liverpool,1,1,1,0.3,0.0,0,0.0,0,1,1,3,3.00,0,0,0,0.00,-1.50,0.0,0.0,0.0,0.00,-1.26
788,Endrick,Real Madrid,4,13,3,2.9,0.1,0,0.0,0,4,3,1,2.50,2,0,+2,+13.85,+12.82,0.8,0.1,+0.7,+4.69,+3.56
789,Yannik Engelhardt,Como,1,69,69,19.2,0.8,0,0.0,0,1,69,3,0.00,0,3,-3,-3.91,-3.60,0.2,1.2,-1.0,-1.31,-1.70
790,Arne Engels,Augsburg,1,79,79,29.3,0.9,1,79,0,0,0.0,0,1.00,2,2,0,0.00,+0.94,1.0,1.4,-0.5,-0.54,-0.49
791,Christian Eriksen,Manchester Utd,2,77,39,21.4,0.9,1,72,0,1,5,2,1.50,2,0,+2,+2.34,+2.97,1.8,1.5,+0.3,+0.35,-0.33
792,Martin Erlic,Bologna,2,108,54,30.0,1.2,2,54,1,0,0.0,1,0.50,1,1,0,0.00,+1.07,3.2,1.1,+2.0,+1.70,+2.14
793,Patrick Erras,Holstein Kiel,3,225,75,83.3,2.5,3,75,2,0,0.0,0,0.00,2,9,-7,-2.80,-0.80,2.8,6.5,-3.7,-1.47,+0.82
794,Antonio Espigare,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Alfonso Espino,Rayo Vallecano,4,304,76,67.6,3.4,4,76,3,0,0.0,0,1.00,4,4,0,0.00,-0.62,2.3,3.5,-1.2,-0.36,-0.99
796,Sebastian Esposito,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Sebastiano Esposito,Empoli,4,207,52,57.5,2.3,2,72,0,2,32,0,1.50,1,1,0,0.00,-0.59,1.7,3.0,-1.3,-0.57,-1.31
798,Samuel Essende,Augsburg,3,257,86,95.2,2.9,3,86,2,0,0.0,0,1.33,4,7,-3,-1.05,-7.97,3.5,4.9,-1.4,-0.48,-5.84
799,Dario Essugo,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Nahuel Estevez,Parma,2,163,82,45.3,1.8,2,82,1,0,0.0,0,2.00,2,2,0,0.00,+0.46,2.8,2.6,+0.1,+0.07,+0.73
801,Pervis Estupinan,Brighton,1,19,19,5.3,0.2,0,0.0,0,1,19,1,1.00,0,0,0,0.00,-1.06,0.7,1.0,-0.3,-1.45,-2.18
802,Etienne Eto'o,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Karl Etta,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Evanilson,Bournemouth,3,203,68,56.4,2.3,3,68,0,0,0.0,0,1.33,1,2,-1,-0.44,-1.02,3.9,2.8,+1.1,+0.49,-0.05
806,Jonny Evans,Manchester Utd,2,24,12,6.7,0.3,0,0.0,0,2,12,2,3.00,2,0,+2,+7.50,+8.04,1.6,0.1,+1.5,+5.64,+5.39
807,Eberechi Eze,Crystal Palace,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.50,4,7,-3,-0.75,0.0,5.6,6.5,-1.0,-0.24,0.0
808,Abde Ezzalzouli,Betis,4,232,58,64.4,2.6,2,86,1,2,30,0,1.25,2,3,-1,-0.39,-1.09,4.0,3.5,+0.5,+0.20,-0.29
809,Giovanni Fabbian,Bologna,4,210,53,58.3,2.3,2,77,1,2,28,0,0.75,4,4,0,0.00,+1.80,5.1,3.3,+1.7,+0.74,+1.29
810,Lukasz Fabianski,West Ham,1,45,45,12.5,0.5,0,0.0,0,1,45,3,0.00,0,1,-1,-2.00,-2.00,0.7,1.3,-0.6,-1.24,-0.65
811,Alieu Fadera,Como,2,105,53,29.2,1.2,1,77,0,1,28,1,0.50,2,1,+1,+0.86,+2.62,1.9,1.7,+0.2,+0.14,+0.11
812,Wout Faes,Leicester City,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.50,5,7,-2,-0.50,0.0,3.3,6.8,-3.5,-0.88,0.0
813,Nicolo Fagioli,Juventus,4,204,51,56.7,2.3,2,78,1,2,24,0,2.00,4,0,+4,+1.76,+0.61,1.9,1.2,+0.7,+0.31,-0.62
814,Romain Faivre,Brest,3,179,60,49.7,2.0,2,76,0,1,27,0,1.00,2,3,-1,-0.50,+0.99,2.5,3.8,-1.3,-0.66,-0.32
815,Wladimiro Falcone,Lecce,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.00,1,6,-5,-1.25,0.0,5.1,6.4,-1.3,-0.32,0.0
816,Davide Faraoni,Hellas Verona,1,24,24,6.7,0.3,0,0.0,0,1,24,3,0.00,0,0,0,0.00,-0.27,0.2,0.5,-0.3,-1.29,-1.29
817,Abdul Fatawu Issahaku,Leicester City,4,266,67,73.9,3.0,3,82,2,1,19,0,0.50,2,6,-4,-1.35,-3.27,1.8,5.4,-3.6,-1.20,-1.24
818,Khalil Fayad,Montpellier,2,94,47,26.1,1.0,1,66,0,1,28,0,0.00,0,4,-4,-3.83,-1.46,0.4,0.9,-0.5,-0.51,+0.77
819,Jacopo Fazzini,Empoli,3,237,79,65.8,2.6,3,79,0,0,0.0,0,1.67,3,2,+1,+0.38,+0.38,3.9,3.1,+0.8,+0.30,+0.94
820,Peter Federico,Getafe,4,93,23,25.8,1.0,0,0.0,0,4,23,0,0.75,1,0,+1,+0.97,+1.64,1.3,0.8,+0.5,+0.52,+0.39
821,Nabil Fekir,Betis,2,180,90,50.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.00,2.8,1.8,+1.1,+0.53,+0.46
822,Mattia Felici,Cagliari,1,23,23,6.4,0.3,0,0.0,0,1,23,3,0.00,0,0,0,0.00,+1.34,0.6,0.2,+0.4,+1.51,+1.98
823,Joao Felix,Chelsea,3,85,28,23.6,0.9,0,0.0,0,3,28,0,2.33,2,0,+2,+2.12,+1.79,1.6,0.7,+0.9,+0.93,+0.97
824,Frank Feller,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Kiko Femenia,Villarreal,5,450,90,100.0,5.0,5,90,5,0,0.0,0,2.20,11,8,+3,+0.60,0.0,7.5,6.2,+1.3,+0.25,0.0
826,Evan Ferguson,Brighton,1,6,6,1.7,0.1,0,0.0,0,1,6,0,1.00,0,0,0,0.00,-1.02,0.2,0.0,+0.2,+3.69,+3.12
827,Zinedine Ferhat,Angers,3,57,19,15.8,0.6,0,0.0,0,3,19,1,0.33,0,2,-2,-3.16,-1.97,0.8,0.6,+0.2,+0.36,+1.40
828,Bruno Fernandes,Manchester Utd,4,348,87,96.7,3.9,4,87,3,0,0.0,0,1.50,5,4,+1,+0.26,+7.76,7.8,4.8,+2.9,+0.76,+4.43
829,Edimilson Fernandes,Brest,1,79,79,21.9,0.9,1,79,0,0,0.0,0,0.00,1,3,-2,-2.28,-1.64,0.8,2.7,-1.9,-2.18,-2.15
830,Mateus Fernandes,Southampton,3,140,47,38.9,1.6,1,80,0,2,30,0,0.00,1,4,-3,-1.93,-0.29,1.7,3.8,-2.1,-1.37,-0.85
832,Aitor Fernandez,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Alvaro Fernandez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Cesar Fernandez,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Enzo Fernandez,Chelsea,3,270,90,75.0,3.0,3,90,3,0,0.0,0,1.33,7,5,+2,+0.67,-0.33,4.9,3.3,+1.7,+0.56,+1.52
836,Guillermo Fernandez,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,Pelayo Fernandez,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,Valery Fernandez,Mallorca,2,48,24,8.9,0.5,0,0.0,0,2,24,0,1.50,1,1,0,0.00,0.00,0.2,1.1,-1.0,-1.85,-2.11
839,Matias Fernandez-Pardo,Lille,1,23,23,6.4,0.3,0,0.0,0,1,23,1,0.00,0,0,0,0.00,-0.27,0.3,0.6,-0.2,-0.81,-1.15
840,Andre Ferreira,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Diego Ferrer,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Jordan Ferri,Montpellier,4,271,68,75.3,3.0,3,82,2,1,24,0,0.25,2,9,-7,-2.32,+1.72,2.6,6.0,-3.4,-1.13,-0.21
843,Karol Fila,Strasbourg,1,5,5,1.4,0.1,0,0.0,0,1,5,1,1.00,0,0,0,0.00,-0.25,0.2,0.0,+0.2,+4.06,+4.02
844,Seydou Fini,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Kilian Fischer,Wolfsburg,3,267,89,98.9,3.0,3,89,2,0,0.0,0,1.00,5,5,0,0.00,0.00,4.3,5.8,-1.5,-0.51,-6.42
846,Mark Flekken,Brentford,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.50,6,6,0,0.00,0.0,5.9,7.3,-1.4,-0.36,0.0
847,Phil Foden,Manchester City,1,45,45,12.5,0.5,0,0.0,0,1,45,1,3.00,1,0,+1,+2.00,0.00,0.2,0.7,-0.4,-0.87,-2.79
848,Malick Fofana,Lyon,4,138,35,38.3,1.5,1,72,0,3,22,0,1.00,3,2,+1,+0.65,+2.68,3.0,2.9,0.0,+0.02,+1.04
849,Wesley Fofana,Chelsea,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.75,8,5,+3,+0.75,0.0,5.7,5.0,+0.7,+0.18,0.0
850,Yahia Fofana,Angers,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.25,2,8,-6,-1.50,0.0,3.3,6.6,-3.3,-0.82,0.0
851,Youssouf Fofana,Milan,3,192,64,53.3,2.1,2,84,1,1,24,0,1.33,6,3,+3,+1.41,+1.41,3.5,3.0,+0.5,+0.24,-0.83
852,Jonas Fohrenbach,Heidenheim,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,8,4,+4,+1.33,0.0,6.0,4.5,+1.4,+0.48,0.0
853,Michael Folorunsho,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,Lamine Fomba,Saint-Étienne,2,68,34,18.9,0.8,1,58,0,1,10,2,0.00,0,2,-2,-2.65,-1.41,0.2,1.6,-1.4,-1.89,-0.57
855,Alessandro Fontanarosa,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,Carlos Forbs,Wolves,1,5,5,1.4,0.1,0,0.0,0,1,5,0,0.00,0,0,0,0.00,+1.77,0.1,0.7,-0.6,-10.84,-10.73
858,Pablo Fornals,Betis,4,301,75,83.6,3.3,4,75,0,0,0.0,0,1.25,3,2,+1,+0.30,+1.82,4.7,2.9,+1.8,+0.53,+1.41
859,Omari Forson,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,Fraser Forster,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,Hector Fort,Barcelona,1,30,30,6.7,0.3,0,0.0,0,1,30,4,3.00,1,1,0,0.00,-2.79,0.7,0.6,+0.1,+0.38,-1.46
862,Niccolo Fortini,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Fortuno,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Dimitri Foulquier,Valencia,5,220,44,48.9,2.4,2,80,1,3,20,0,0.20,0,3,-3,-1.23,+0.34,1.0,4.4,-3.4,-1.37,-0.24
865,Aitor Fraga,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,Fran,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,Alejandro Frances,Girona,3,262,87,58.2,2.9,3,87,1,0,0.0,2,2.00,7,4,+3,+1.03,+2.47,5.4,2.5,+2.9,+0.99,+1.22
868,Przemyslaw Frankowski,Lens,3,117,39,32.5,1.3,1,90,1,2,14,1,1.67,1,1,0,0.00,-1.11,2.2,1.0,+1.3,+0.98,-0.23
869,Enric Franquesa,Leganés,5,249,50,55.3,2.8,3,65,1,2,27,0,1.00,2,2,0,0.00,+0.90,1.5,3.5,-1.9,-0.69,+0.15
870,Ryan Fraser,Southampton,1,27,27,7.5,0.3,0,0.0,0,1,27,0,0.00,0,1,-1,-3.33,-1.71,0.0,0.8,-0.8,-2.73,-2.03
871,Davide Frattesi,Inter,4,146,37,40.6,1.6,1,90,1,3,19,0,2.00,2,2,0,0.00,-2.52,3.5,1.7,+1.8,+1.12,+0.53
872,Morten Frendrup,Genoa,4,353,88,98.1,3.9,4,88,3,0,0.0,0,1.25,4,5,-1,-0.25,-0.25,5.5,6.0,-0.6,-0.14,-0.65
873,Martin Frese,Hellas Verona,3,182,61,50.6,2.0,2,74,1,1,35,0,2.00,3,0,+3,+1.48,+2.49,2.3,2.2,+0.1,+0.04,+0.24
874,Remo Freuler,Bologna,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,4,7,-3,-0.75,0.0,6.3,5.5,+0.8,+0.20,0.0
875,Marco Friedl,Werder Bremen,3,239,80,88.5,2.7,3,80,2,0,0.0,0,1.67,3,3,0,0.00,-2.90,3.0,2.3,+0.7,+0.25,+0.12
876,Marvin Friedrich,Gladbach,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,Jeremie Frimpong,Leverkusen,3,200,67,74.1,2.2,2,83,1,1,34,0,2.00,7,4,+3,+1.35,+1.35,6.4,3.1,+3.2,+1.46,-0.51
878,Christian Fruchtl,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,Jorge de Frutos,Rayo Vallecano,5,296,59,65.8,3.3,4,66,0,1,34,0,1.40,5,2,+3,+0.91,+2.08,2.9,2.7,+0.2,+0.07,+0.34
880,Chris Fuhrich,Stuttgart,3,142,47,52.6,1.6,2,63,0,1,17,0,1.33,3,4,-1,-0.63,-1.34,2.2,3.8,-1.6,-1.01,-2.36
881,Angelo Fulgini,Lens,2,89,45,24.7,1.0,1,64,0,1,25,0,3.00,1,0,+1,+1.01,+0.35,1.1,0.3,+0.8,+0.82,-0.41
882,Niclas Fullkrug,West Ham,3,66,22,18.3,0.7,0,0.0,0,3,22,0,1.00,2,2,0,0.00,+0.31,1.9,1.6,+0.3,+0.43,+1.35
884,Alessio Furlanetto,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Manuel Fuster,Las Palmas,4,81,20,18.0,0.9,1,45,0,3,12,1,0.50,2,1,+1,+1.11,+2.33,0.9,1.9,-0.9,-1.02,-0.15
886,Matteo Gabbia,Milan,1,90,90,25.0,1.0,1,90,1,0,0.0,3,3.00,4,0,+4,+4.00,+4.33,2.2,0.3,+2.0,+1.98,+1.81
887,Alessandro Gabrielloni,Como,2,43,22,11.9,0.5,0,0.0,0,2,22,2,0.00,0,1,-1,-2.09,-1.24,1.2,0.8,+0.4,+0.84,+0.88
888,Gianluca Gaetano,Cagliari,1,58,58,16.1,0.6,1,58,0,0,0.0,1,0.00,0,1,-1,-1.55,-0.36,0.7,0.9,-0.2,-0.29,+0.07
889,Gianluca Gaetano,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
