,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
608,Arthur Desmas,Le Havre,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,6,5,+1,+0.33,0.0,5.5,4.5,+1.0,+0.33,0.0
609,Justin Devenny,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Alfie Devine,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Kiernan Dewsbury-Hall,Chelsea,2,39,20,14.4,0.4,0,0.0,0,2,20,1,1.50,1,1,0,0.00,-0.78,0.4,0.3,+0.2,+0.40,-0.19
612,Raffaele Di Gennaro,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Michele Di Gregorio,Juventus,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,6,0,+6,+2.00,0.0,2.9,1.1,+1.8,+0.61,0.0
614,Giovanni Di Lorenzo,Napoli,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,4,+1,+0.33,0.0,5.6,4.1,+1.5,+0.49,0.0
615,Alessandro Di Pardo,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Boulaye Dia,Lazio,2,111,56,41.1,1.2,1,80,0,1,31,1,0.50,3,2,+1,+0.81,+0.81,2.9,1.1,+1.9,+1.51,+0.85
617,Mamadou Diakhon,Reims,2,20,10,7.4,0.2,0,0.0,0,2,10,1,0.50,0,1,-1,-4.50,-4.50,0.1,0.8,-0.7,-3.19,-2.27
618,Bafode Diakite,Lille,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,3,+2,+0.67,0.0,4.2,3.3,+1.0,+0.32,0.0
619,Oumar Diakite,Reims,3,196,65,72.6,2.2,3,65,0,0,0.0,0,1.33,4,3,+1,+0.46,+2.89,2.3,4.0,-1.6,-0.75,+1.21
620,Amad Diallo,Manchester Utd,3,171,57,63.3,1.9,2,75,0,1,22,0,1.00,1,1,0,0.00,+2.73,3.7,2.1,+1.6,+0.83,+1.37
621,Tidiane Diallo,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Assane Diao,Betis,1,19,19,7.0,0.2,0,0.0,0,1,19,2,0.00,0,1,-1,-4.74,-4.38,0.0,0.8,-0.8,-3.77,-3.98
624,Habib Diarra,Strasbourg,3,227,76,84.1,2.5,3,76,0,0,0.0,0,1.33,6,5,+1,+0.40,+0.40,3.9,4.9,-1.0,-0.41,-0.59
625,Moussa Diarra,Alavés,3,155,52,43.1,1.7,2,76,1,1,3,1,1.33,2,3,-1,-0.58,-1.90,2.6,1.9,+0.8,+0.44,+0.19
626,Ruben Dias,Manchester City,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,9,2,+7,+2.33,0.0,7.1,2.0,+5.1,+1.71,0.0
627,Krepin Diatta,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Kandet Diawara,Le Havre,1,4,4,1.5,0.0,0,0.0,0,1,4,0,0.00,0,1,-1,-22.50,-23.18,0.0,0.8,-0.8,-17.74,-18.34
629,Mahamadou Diawara,Lyon,2,16,8,5.9,0.2,0,0.0,0,2,8,1,0.00,0,1,-1,-5.63,-4.56,0.1,0.4,-0.2,-1.28,-0.65
630,Brahim Diaz,Real Madrid,4,96,24,26.7,1.1,1,45,0,3,17,0,2.00,4,1,+3,+2.81,+2.13,2.9,0.9,+2.0,+1.92,+1.17
631,Luis Diaz,Liverpool,3,226,75,83.7,2.5,3,75,1,0,0.0,0,3.00,7,0,+7,+2.79,+2.79,6.2,1.5,+4.7,+1.89,+2.43
632,Pedro Diaz,Rayo Vallecano,1,6,6,1.7,0.1,0,0.0,0,1,6,3,1.00,0,0,0,0.00,+0.25,0.0,0.1,0.0,-0.61,-0.23
633,Tyler Dibling,Southampton,3,63,21,23.3,0.7,0,0.0,0,3,21,0,0.00,1,2,-1,-1.43,-0.12,1.0,1.5,-0.5,-0.76,-0.17
634,Diego,Leganés,3,102,34,28.3,1.1,1,90,1,2,6,1,1.33,1,2,-1,-0.88,-1.23,0.6,1.4,-0.8,-0.68,-0.33
635,Justin Diehl,Stuttgart,1,26,26,14.4,0.3,0,0.0,0,1,26,1,0.00,0,0,0,0.00,+1.17,0.2,0.1,+0.1,+0.28,+0.43
636,Bamba Dieng,Angers,1,45,45,16.7,0.5,0,0.0,0,1,45,0,0.00,1,2,-1,-2.00,0.00,1.3,1.1,+0.2,+0.40,+1.05
637,Eric Dier,Bayern Munich,1,10,10,5.6,0.1,0,0.0,0,1,10,1,3.00,1,0,+1,+9.00,+7.94,0.4,0.3,+0.1,+0.77,+0.24
638,Lucas Digne,Aston Villa,3,238,79,88.1,2.6,3,79,1,0,0.0,0,2.00,3,3,0,0.00,0.00,4.2,2.3,+1.9,+0.71,+3.16
639,Federico Dimarco,Inter,3,235,78,87.0,2.6,3,78,1,0,0.0,0,2.33,7,1,+6,+2.30,+2.30,4.4,2.5,+1.9,+0.72,+0.95
640,Stole Dimitrievski,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Eren Dinkci,Freiburg,1,28,28,15.6,0.3,0,0.0,0,1,28,0,0.00,0,1,-1,-3.21,-3.81,0.8,0.4,+0.4,+1.41,+0.97
642,Sinaly Diomande,Auxerre,1,25,25,9.3,0.3,0,0.0,0,1,25,0,0.00,0,1,-1,-3.60,-2.87,0.0,1.5,-1.5,-5.23,-5.18
643,Lois Diony,Angers,1,21,21,7.8,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+2.17,0.1,0.3,-0.2,-0.86,-0.42
644,Edan Diop,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Issa Diop,Fulham,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,3,0,0.00,0.0,3.1,3.5,-0.4,-0.12,0.0
646,Serigne Diop,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Andy Diouf,Lens,3,198,66,73.3,2.2,2,90,1,1,19,0,2.33,3,1,+2,+0.91,-0.34,5.2,2.0,+3.2,+1.46,+0.40
648,Yehvann Diouf,Reims,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,4,5,-1,-0.33,0.0,2.5,5.8,-3.3,-1.09,0.0
650,Assane Diousse,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Axel Disasi,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Roman Dixon,Everton,1,90,90,33.3,1.0,1,90,1,0,0.0,1,0.00,0,4,-4,-4.00,-2.00,1.0,2.4,-1.5,-1.45,-0.76
653,Alvaro djalo,Athletic Club,2,84,42,23.3,0.9,1,57,0,1,27,0,1.50,1,1,0,0.00,+0.33,1.1,1.4,-0.3,-0.33,+0.05
654,Djene,Getafe,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,1,1,0,0.00,0.0,1.9,0.6,+1.3,+0.45,0.0
655,Berat Djimsiti,Atalanta,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,6,-1,-0.33,0.0,6.1,5.2,+0.9,+0.30,0.0
656,Marko Dmitrovic,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Alan Do Marcolino,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Ritsu Doan,Freiburg,2,162,81,90.0,1.8,2,81,1,0,0.0,0,1.50,3,3,0,0.00,0.00,3.0,1.8,+1.2,+0.68,+0.92
659,Dodo,Fiorentina,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,3,3,0,0.00,0.0,3.6,2.6,+1.0,+0.34,0.0
660,Danilho Doekhi,Union Berlin,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,2,1,+1,+0.50,0.0,1.7,1.7,0.0,0.00,0.0
661,Matt Doherty,Wolves,3,196,65,72.6,2.2,2,90,2,1,16,0,0.33,2,8,-6,-2.76,-2.76,2.4,3.2,-0.8,-0.35,-0.39
662,Jeremy Doku,Manchester City,3,227,76,84.1,2.5,3,76,1,0,0.0,0,3.00,7,2,+5,+1.98,-2.20,5.9,1.5,+4.4,+1.75,+0.26
663,Marc Domenech,Mallorca,2,70,35,19.4,0.8,1,61,0,1,9,2,2.00,1,0,+1,+1.29,+1.60,0.9,0.2,+0.7,+0.95,+0.79
664,Alex Dominguez,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Carlos Dominguez,Celta Vigo,3,225,75,62.5,2.5,3,75,2,0,0.0,1,2.00,6,4,+2,+0.80,+1.47,3.4,3.1,+0.3,+0.11,+0.64
666,Nicolas Dominguez,Nott'ham Forest,2,53,27,19.6,0.6,0,0.0,0,2,27,1,2.00,0,1,-1,-1.70,-2.53,0.5,0.7,-0.1,-0.23,-1.32
667,Sergi Dominguez,Barcelona,1,30,30,8.3,0.3,0,0.0,0,1,30,3,3.00,4,0,+4,+12.00,+10.36,1.6,0.0,+1.6,+4.80,+3.02
668,Antonio Donnarumma,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Gianluigi Donnarumma,Paris S-G,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,13,2,+11,+3.67,0.0,9.3,2.1,+7.2,+2.39,0.0
670,Patrick Dorgu,Lecce,3,224,75,83.0,2.5,3,75,2,0,0.0,0,1.00,1,6,-5,-2.01,-2.01,3.2,4.5,-1.3,-0.51,+1.78
671,Niklas Dorsch,Augsburg,1,32,32,17.8,0.4,0,0.0,0,1,32,0,1.00,0,0,0,0.00,+2.43,0.1,0.7,-0.6,-1.79,-0.46
672,Alberto Dossena,Como,2,178,89,65.9,2.0,2,89,1,0,0.0,1,0.50,1,2,-1,-0.51,+2.43,2.6,1.7,+0.9,+0.46,+0.80
673,Abdoulaye Doucoure,Everton,3,126,42,46.7,1.4,2,59,0,1,8,0,0.00,0,7,-7,-5.00,-4.37,1.4,4.3,-2.9,-2.10,-2.17
674,Cheick Doucoure,Crystal Palace,2,48,24,17.8,0.5,0,0.0,0,2,24,1,0.50,1,0,+1,+1.87,+3.50,0.9,0.4,+0.5,+0.98,+2.11
676,Desire Doue,Paris S-G,2,55,28,20.4,0.6,0,0.0,0,2,28,0,3.00,2,1,+1,+1.64,-2.55,1.5,0.6,+0.9,+1.47,-1.16
677,Guela Doue,Strasbourg,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,7,6,+1,+0.33,0.0,4.3,5.3,-1.0,-0.32,0.0
678,Douglas,Nantes,2,180,90,66.7,2.0,2,90,2,0,0.0,1,2.00,2,0,+2,+1.00,-1.00,1.9,2.8,-0.9,-0.45,-1.00
679,Ismael Doukoure,Strasbourg,3,244,81,90.4,2.7,3,81,1,0,0.0,0,1.33,6,6,0,0.00,-3.46,4.0,4.8,-0.8,-0.31,+0.08
680,Issa Doumbia,Venezia,2,32,16,11.9,0.4,0,0.0,0,2,16,1,0.50,0,1,-1,-2.81,-2.06,0.5,0.2,+0.3,+0.75,+1.69
681,Amidou Doumbouya,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Anastasios Douvikas,Celta Vigo,4,186,47,51.7,2.1,2,71,0,2,22,0,1.50,6,3,+3,+1.45,+2.49,3.8,2.2,+1.6,+0.78,+1.88
683,Artem Dovbyk,Roma,3,260,87,96.3,2.9,3,87,1,0,0.0,0,0.67,1,2,-1,-0.35,-0.35,3.3,4.0,-0.7,-0.24,-0.46
684,Flynn Downes,Southampton,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,1,5,-4,-1.33,0.0,3.4,5.3,-1.9,-0.63,0.0
685,Tommy Doyle,Wolves,2,32,16,11.9,0.4,0,0.0,0,2,16,1,0.50,0,0,0,0.00,+2.27,0.1,0.7,-0.5,-1.47,-1.39
686,Radu Dragusin,Tottenham,1,90,90,33.3,1.0,1,90,1,0,0.0,2,0.00,1,2,-1,-1.00,-3.00,1.2,1.5,-0.3,-0.30,-1.10
687,Patrick Drewes,Bochum,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,3,-3,-1.50,0.0,1.7,4.2,-2.5,-1.26,0.0
688,Tim Drexler,Hoffenheim,2,135,68,75.0,1.5,2,68,1,0,0.0,0,1.50,3,4,-1,-0.67,-0.67,3.5,3.4,+0.1,+0.09,-0.29
689,Domingos Duarte,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Martin Dubravka,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Marvin Ducksch,Werder Bremen,2,169,85,93.9,1.9,2,85,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.8,1.6,+0.2,+0.12,+0.70
692,Ondrej Duda,Hellas Verona,3,260,87,96.3,2.9,3,87,1,0,0.0,0,2.00,5,3,+2,+0.69,+0.69,3.7,3.7,0.0,+0.02,+0.37
693,Denzel Dumfries,Inter,2,44,22,16.3,0.5,0,0.0,0,2,22,1,2.00,1,1,0,0.00,-2.39,1.3,1.2,+0.1,+0.16,-0.52
694,Alfred Duncan,Venezia,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.33,1,4,-3,-1.00,0.0,2.1,4.3,-2.2,-0.74,0.0
695,Lewis Dunk,Brighton,3,255,85,94.4,2.8,3,85,2,0,0.0,0,2.33,5,2,+3,+1.06,-4.94,5.2,4.0,+1.3,+0.46,+0.05
696,Maxime Dupe,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Jhon Duran,Aston Villa,3,85,28,31.5,0.9,0,0.0,0,3,28,0,2.00,2,3,-1,-1.06,-1.55,0.9,1.8,-0.9,-0.98,-1.91
698,Pablo Duran,Celta Vigo,1,4,4,1.1,0.0,0,0.0,0,1,4,3,3.00,0,0,0,0.00,-0.25,0.0,0.0,0.0,0.00,+0.13
699,Julien Duranville,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Hugo Duro,Valencia,4,344,86,95.6,3.8,4,86,2,0,0.0,0,0.25,3,7,-4,-1.05,-1.05,2.8,6.4,-3.6,-0.94,-2.54
702,Jean-Kevin Duverne,Nantes,3,196,65,72.6,2.2,2,90,2,1,16,0,2.33,5,1,+4,+1.84,+1.84,2.9,3.1,-0.2,-0.11,+0.04
703,Paulo Dybala,Roma,3,142,47,52.6,1.6,1,90,1,2,26,0,0.67,1,2,-1,-0.63,-0.63,2.7,3.1,-0.4,-0.27,-0.09
704,Stefan Dzodic,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Adam Dzwigala,St. Pauli,1,51,51,28.3,0.6,0,0.0,0,1,51,1,0.00,0,0,0,0.00,+2.09,0.3,0.3,0.0,-0.01,+0.30
706,Aron Donnum,Toulouse,3,222,74,82.2,2.5,3,74,0,0,0.0,0,0.67,1,4,-3,-1.22,-3.09,1.5,2.1,-0.6,-0.25,-3.44
707,Festy Ebosele,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Enzo Ebosse,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Ederson,Manchester City,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,9,2,+7,+2.33,0.0,7.1,2.0,+5.1,+1.71,0.0
710,Ederson,Atalanta,3,264,88,97.8,2.9,3,88,2,0,0.0,0,1.00,5,6,-1,-0.34,-0.34,5.1,5.0,+0.1,+0.03,-12.18
711,George Edmundson,Ipswich Town,1,2,2,0.7,0.0,0,0.0,0,1,2,0,0.00,0,0,0,0.00,+1.68,0.0,0.0,0.0,0.00,+1.90
712,Odsonne Edouard,Crystal Palace,2,115,58,42.6,1.3,1,70,0,1,45,0,0.00,1,2,-1,-0.78,+0.38,1.7,2.1,-0.4,-0.28,+0.82
713,Samuel Edozie,Southampton,2,65,33,24.1,0.7,0,0.0,0,2,33,0,0.00,0,0,0,0.00,+1.76,1.4,0.3,+1.1,+1.46,+2.75
714,Johannes Eggestein,St. Pauli,2,172,86,95.6,1.9,2,86,1,0,0.0,0,0.00,0,3,-3,-1.57,-1.57,1.6,2.2,-0.5,-0.28,-1.37
715,Maximilian Eggestein,Freiburg,2,162,81,90.0,1.8,2,81,1,0,0.0,0,1.50,3,3,0,0.00,0.00,3.0,1.8,+1.2,+0.68,+0.92
716,Unai Eguiluz,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Kingsley Ehizibue,Udinese,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,4,2,+2,+0.67,0.0,2.7,6.3,-3.6,-1.21,0.0
718,Vitus Eicher,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Chidera Ejuke,Sevilla,3,199,66,55.3,2.2,2,90,1,1,20,1,0.33,0,3,-3,-1.36,-1.36,1.8,3.1,-1.3,-0.57,-0.93
720,Jeff Ekhator,Genoa,2,12,6,4.4,0.1,0,0.0,0,2,6,1,0.50,1,0,+1,+7.50,+8.20,1.1,0.3,+0.8,+6.09,+6.19
721,Hugo Ekitike,Eint Frankfurt,2,140,70,77.8,1.6,2,70,0,0,0.0,0,1.50,3,2,+1,+0.64,+2.89,3.4,1.8,+1.6,+1.02,+2.21
722,Jurgen Ekkelenkamp,Udinese,3,61,20,22.6,0.7,0,0.0,0,3,20,0,2.33,0,1,-1,-1.48,-2.77,0.6,2.3,-1.7,-2.54,-1.72
723,Jacques Ekomie,Angers,3,222,74,82.2,2.5,3,74,0,0,0.0,0,0.00,0,4,-4,-1.62,+2.13,1.2,2.3,-1.1,-0.45,+0.15
724,Emmanuel Ekong,Empoli,2,10,5,3.7,0.1,0,0.0,0,2,5,1,2.00,0,0,0,0.00,-0.35,0.2,0.3,-0.2,-1.56,-1.73
725,Caleb Ekuban,Genoa,2,53,27,19.6,0.6,0,0.0,0,2,27,0,1.50,0,1,-1,-1.70,-1.70,0.6,1.3,-0.7,-1.12,-1.61
726,Anthony Elanga,Nott'ham Forest,3,232,77,85.9,2.6,3,77,1,0,0.0,0,1.67,3,1,+2,+0.78,+3.14,4.1,1.4,+2.7,+1.03,+1.44
728,Agon Elezi,Bochum,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Mikael Ellertsson,Venezia,3,245,82,90.7,2.7,3,82,1,0,0.0,0,0.33,1,3,-2,-0.73,+2.87,1.8,3.3,-1.6,-0.57,+1.77
730,Harvey Elliott,Liverpool,1,8,8,3.0,0.1,0,0.0,0,1,8,2,3.00,0,0,0,0.00,-2.40,0.0,0.0,0.0,0.00,-1.53
731,Elif Elmas,RB Leipzig,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Aritz Elustondo,Real Sociedad,2,180,90,50.0,2.0,2,90,2,0,0.0,0,1.50,2,2,0,0.00,+0.50,1.8,2.7,-0.9,-0.45,+0.12
733,Nico Elvedi,Gladbach,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,4,3,+1,+0.50,0.0,4.5,3.4,+1.1,+0.55,0.0
734,Adri Embarba,Rayo Vallecano,4,283,71,78.6,3.1,3,83,1,1,35,0,1.00,2,4,-2,-0.64,-1.80,2.5,3.5,-1.0,-0.33,+0.25
735,Breel Embolo,Monaco,3,179,60,66.3,2.0,2,77,1,1,26,0,2.33,2,1,+1,+0.50,-1.48,3.8,1.6,+2.2,+1.12,+0.80
736,Emanuel Emegha,Strasbourg,3,236,79,87.4,2.6,3,79,1,0,0.0,0,1.33,6,6,0,0.00,-2.65,4.2,4.7,-0.6,-0.21,+0.85
737,Emerson,Milan,2,93,47,34.4,1.0,1,69,0,1,24,0,0.50,1,3,-2,-1.94,-2.44,1.0,2.4,-1.4,-1.36,-2.34
738,Yunus Emre Konak,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Julio Enciso,Brighton,2,18,9,6.7,0.2,0,0.0,0,2,9,0,2.00,1,0,+1,+5.00,+3.93,0.8,0.1,+0.7,+3.69,+3.47
740,Wataru Endo,Liverpool,1,1,1,0.4,0.0,0,0.0,0,1,1,2,3.00,0,0,0,0.00,-2.34,0.0,0.0,0.0,0.00,-1.49
741,Endrick,Real Madrid,3,12,4,3.3,0.1,0,0.0,0,3,4,1,2.33,2,0,+2,+15.00,+14.22,0.5,0.1,+0.4,+3.24,+2.25
742,Yannik Engelhardt,Como,1,69,69,25.6,0.8,0,0.0,0,1,69,2,0.00,0,3,-3,-3.91,-3.47,0.2,1.2,-1.0,-1.31,-2.01
743,Arne Engels,Augsburg,1,79,79,43.9,0.9,1,79,0,0,0.0,0,1.00,2,2,0,0.00,+3.56,1.0,1.4,-0.5,-0.54,+1.56
744,Christian Eriksen,Manchester Utd,1,5,5,1.9,0.1,0,0.0,0,1,5,2,0.00,0,0,0,0.00,+1.02,0.0,0.4,-0.4,-7.25,-7.71
745,Martin Erlic,Bologna,2,108,54,40.0,1.2,2,54,1,0,0.0,0,0.50,1,1,0,0.00,+1.67,3.2,1.1,+2.0,+1.70,+2.38
746,Patrick Erras,Holstein Kiel,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,2,5,-3,-1.50,0.0,2.8,4.7,-1.9,-0.96,0.0
747,Antonio Espigare,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Alfonso Espino,Rayo Vallecano,4,304,76,84.4,3.4,4,76,3,0,0.0,0,1.00,4,4,0,0.00,+1.61,2.3,3.5,-1.2,-0.36,+0.10
749,Sebastian Esposito,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Sebastiano Esposito,Empoli,3,131,44,48.5,1.5,1,68,0,2,32,0,1.67,1,1,0,0.00,-0.65,1.3,2.2,-0.9,-0.59,-1.36
751,Samuel Essende,Augsburg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,6,-4,-2.00,0.0,1.7,4.5,-2.8,-1.42,0.0
752,Nahuel Estevez,Parma,2,163,82,60.4,1.8,2,82,1,0,0.0,0,2.00,2,2,0,0.00,0.00,2.8,2.6,+0.1,+0.07,-0.10
754,Pervis Estupinan,Brighton,1,19,19,7.0,0.2,0,0.0,0,1,19,0,1.00,0,0,0,0.00,-1.43,0.7,0.9,-0.2,-1.02,-1.58
755,Etienne Eto'o,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Karl Etta,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Evanilson,Bournemouth,2,135,68,50.0,1.5,2,68,0,0,0.0,0,2.00,1,2,-1,-0.67,-2.00,2.4,2.4,0.0,-0.01,-0.63
758,Jonny Evans,Manchester Utd,1,10,10,3.7,0.1,0,0.0,0,1,10,2,3.00,1,0,+1,+9.00,+10.38,0.7,0.1,+0.7,+6.15,+6.05
759,Eberechi Eze,Crystal Palace,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.33,2,5,-3,-1.00,0.0,3.0,5.2,-2.3,-0.75,0.0
760,Abde Ezzalzouli,Betis,3,142,47,52.6,1.6,1,82,0,2,30,0,0.67,0,3,-3,-1.90,-2.60,1.9,3.0,-1.1,-0.71,-1.35
761,Giovanni Fabbian,Bologna,3,165,55,61.1,1.8,2,77,1,1,11,0,0.67,2,3,-1,-0.55,+1.17,4.3,2.5,+1.8,+0.96,+1.77
762,Lukasz Fabianski,West Ham,1,45,45,16.7,0.5,0,0.0,0,1,45,2,0.00,0,1,-1,-2.00,-2.00,0.7,1.3,-0.6,-1.24,-0.71
763,Alieu Fadera,Como,1,28,28,10.4,0.3,0,0.0,0,1,28,1,0.00,0,0,0,0.00,+1.49,1.3,0.5,+0.8,+2.51,+2.59
764,Wout Faes,Leicester City,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.33,3,5,-2,-0.67,0.0,2.1,4.3,-2.2,-0.74,0.0
765,Nicolo Fagioli,Juventus,3,180,60,66.7,2.0,2,78,1,1,24,0,2.33,4,0,+4,+2.00,0.00,1.7,0.9,+0.8,+0.41,-0.62
766,Romain Faivre,Brest,3,179,60,66.3,2.0,2,76,0,1,27,0,1.00,2,3,-1,-0.50,+0.49,2.5,3.8,-1.3,-0.66,-1.77
767,Wladimiro Falcone,Lecce,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,1,6,-5,-1.67,0.0,3.5,5.9,-2.4,-0.81,0.0
