,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
702,Zinedine Ferhat,Angers,1,23,23,12.8,0.3,0,0.0,0,1,23,1,0.00,0,1,-1,-3.91,-2.77,0.3,0.3,0.0,+0.09,+0.75
703,Bruno Fernandes,Manchester Utd,2,168,84,93.3,1.9,2,84,1,0,0.0,0,1.50,2,1,+1,+0.54,+8.04,3.8,1.9,+1.8,+0.98,+4.66
704,Mateus Fernandes,Southampton,1,15,15,8.3,0.2,0,0.0,0,1,15,0,0.00,0,0,0,0.00,+1.09,0.0,0.2,-0.2,-1.09,-0.86
705,Aitor Fernandez,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Alvaro Fernandez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Enzo Fernandez,Chelsea,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,6,4,+2,+1.00,0.0,2.6,2.7,-0.1,-0.07,0.0
708,Pelayo Fernandez,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Andre Ferreira,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Diego Ferrer,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Jordan Ferri,Montpellier,2,157,79,87.2,1.7,2,79,1,0,0.0,0,0.50,1,6,-5,-2.87,+1.05,1.6,3.8,-2.2,-1.26,+1.02
712,Karol Fila,Strasbourg,1,5,5,2.8,0.1,0,0.0,0,1,5,0,1.00,0,0,0,0.00,-1.03,0.2,0.0,+0.2,+4.06,+4.57
713,Seydou Fini,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Kilian Fischer,Wolfsburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.9,2.4,-0.5,-0.52,0.0
715,Mark Flekken,Brentford,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,2,3,-1,-0.50,0.0,2.1,3.7,-1.6,-0.79,0.0
716,Phil Foden,Manchester City,1,45,45,25.0,0.5,0,0.0,0,1,45,0,3.00,1,0,+1,+2.00,-0.67,0.2,0.7,-0.4,-0.87,-3.08
717,Malick Fofana,Lyon,2,95,48,52.8,1.1,1,72,0,1,23,0,0.00,0,2,-2,-1.89,+1.28,1.6,2.6,-1.0,-0.91,+0.39
718,Wesley Fofana,Chelsea,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,6,4,+2,+1.00,0.0,2.6,2.7,-0.1,-0.07,0.0
719,Yahia Fofana,Angers,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,3,-3,-1.50,0.0,1.0,2.1,-1.1,-0.56,0.0
720,Youssouf Fofana,Milan,1,24,24,13.3,0.3,0,0.0,0,1,24,0,0.00,0,1,-1,-3.75,-3.75,0.1,0.7,-0.6,-2.11,-3.20
721,Jonas Fohrenbach,Heidenheim,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.1,1.2,-0.1,-0.09,0.0
722,Lamine Fomba,Saint-Étienne,1,10,10,5.6,0.1,0,0.0,0,1,10,1,0.00,0,0,0,0.00,+1.59,0.0,0.1,-0.1,-0.55,+0.90
723,Alessandro Fontanarosa,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Pablo Fornals,Betis,2,133,67,73.9,1.5,2,67,0,0,0.0,0,1.00,1,0,+1,+0.68,+2.59,2.0,0.6,+1.5,+0.99,+1.76
725,Omari Forson,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Fraser Forster,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Hector Fort,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Niccolo Fortini,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Fortuno,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Dimitri Foulquier,Valencia,3,129,43,47.8,1.4,1,90,1,2,20,0,0.00,0,1,-1,-0.70,+1.22,0.4,1.8,-1.5,-1.03,+0.49
732,Aitor Fraga,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Fran,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Alejandro Frances,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Przemyslaw Frankowski,Lens,1,1,1,0.6,0.0,0,0.0,0,1,1,1,3.00,0,0,0,0.00,-1.51,0.1,0.0,0.0,+4.48,+3.05
736,Enric Franquesa,Leganés,3,144,48,53.3,1.6,2,68,1,1,9,0,1.67,2,2,0,0.00,-0.71,1.3,2.8,-1.5,-0.92,-1.21
737,Davide Frattesi,Inter,2,44,22,24.4,0.5,0,0.0,0,2,22,0,2.00,1,1,0,0.00,-1.32,1.3,1.2,+0.1,+0.16,-1.02
738,Morten Frendrup,Genoa,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,3,2,+1,+0.50,0.0,2.8,2.3,+0.5,+0.24,0.0
739,Martin Frese,Hellas Verona,2,92,46,51.1,1.0,1,57,0,1,35,0,1.50,1,0,+1,+0.98,+2.00,0.7,0.7,+0.1,+0.05,+0.06
740,Remo Freuler,Bologna,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,4,-3,-1.50,0.0,3.8,3.4,+0.4,+0.22,0.0
741,Marco Friedl,Werder Bremen,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.4,1.0,+0.4,+0.44,0.0
742,Marvin Friedrich,Gladbach,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Jeremie Frimpong,Leverkusen,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,2.7,1.6,+1.1,+1.11,0.0
744,Christian Fruchtl,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Jorge de Frutos,Rayo Vallecano,3,200,67,74.1,2.2,3,67,0,0,0.0,0,1.33,2,1,+1,+0.45,+1.74,1.4,2.0,-0.6,-0.28,+0.51
746,Chris Fuhrich,Stuttgart,1,80,80,88.9,0.9,1,80,0,0,0.0,0,0.00,1,3,-2,-2.25,-2.25,0.2,2.1,-1.8,-2.08,-2.94
747,Angelo Fulgini,Lens,2,89,45,49.4,1.0,1,64,0,1,25,0,3.00,1,0,+1,+1.01,-0.97,1.1,0.3,+0.8,+0.82,-1.24
748,Niclas Fullkrug,West Ham,2,46,23,25.6,0.5,0,0.0,0,2,23,0,1.50,2,1,+1,+1.96,+1.96,1.5,0.8,+0.6,+1.25,+1.46
749,Alessio Furlanetto,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Manuel Fuster,Las Palmas,2,26,13,14.4,0.3,0,0.0,0,2,13,0,0.50,2,0,+2,+6.92,+8.68,0.6,0.9,-0.3,-0.98,-0.54
751,Matteo Gabbia,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Alessandro Gabrielloni,Como,1,35,35,19.4,0.4,0,0.0,0,1,35,1,0.00,0,1,-1,-2.57,-1.33,0.1,0.2,-0.2,-0.39,-0.25
754,Gianluca Gaetano,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Roberto Gagliardini,Monza,2,61,31,33.9,0.7,0,0.0,0,2,31,0,0.50,0,0,0,0.00,+0.76,0.5,0.3,+0.2,+0.35,+0.80
756,Cody Gakpo,Liverpool,2,31,16,17.2,0.3,0,0.0,0,2,16,0,3.00,0,0,0,0.00,-2.42,0.5,0.0,+0.5,+1.41,-0.78
757,Javi Galan,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Conor Gallagher,Atlético Madrid,1,33,33,12.2,0.4,0,0.0,0,1,33,1,3.00,1,0,+1,+2.73,+1.97,0.7,0.3,+0.4,+1.09,+0.26
759,Antonino Gallo,Lecce,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,6,-6,-3.00,0.0,1.8,4.1,-2.3,-1.14,0.0
760,Gauthier Gallon,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Cristian Gamboa,Bochum,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Idrissa Gana Gueye,Everton,2,179,90,99.4,2.0,2,90,1,0,0.0,0,0.00,0,7,-7,-3.52,-3.52,1.4,3.8,-2.4,-1.22,-1.22
763,Aleix Garcia,Leverkusen,1,9,9,10.0,0.1,0,0.0,0,1,9,0,3.00,1,1,0,0.00,-1.11,1.2,0.3,+0.9,+8.64,+8.36
764,Alvaro Garcia,Rayo Vallecano,2,82,41,30.4,0.9,1,55,0,1,27,0,0.50,1,0,+1,+1.10,+1.58,0.3,0.8,-0.5,-0.51,-0.14
765,Eric Garcia,Barcelona,2,28,14,10.4,0.3,0,0.0,0,2,14,0,3.00,0,0,0,0.00,-1.12,0.4,0.1,+0.3,+1.03,-0.34
766,Fran Garcia,Real Madrid,1,90,90,50.0,1.0,1,90,1,0,0.0,1,3.00,3,0,+3,+3.00,+3.00,2.1,0.4,+1.7,+1.67,+2.10
767,Joan Garcia,Espanyol,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.33,0,2,-2,-0.67,0.0,2.8,3.8,-1.0,-0.32,0.0
768,Ruben Garcia,Osasuna,2,147,74,81.7,1.6,2,74,0,0,0.0,0,2.00,1,1,0,0.00,-2.73,2.1,1.4,+0.7,+0.40,+0.13
769,Unai Garcia,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Alejandro Garnacho,Manchester Utd,2,56,28,31.1,0.6,0,0.0,0,2,28,0,1.50,1,1,0,0.00,0.00,1.8,1.0,+0.8,+1.27,+0.88
771,Yarek Gasiorowski,Valencia,2,180,90,66.7,2.0,2,90,2,0,0.0,1,0.00,2,5,-3,-1.50,-0.50,1.9,4.5,-2.6,-1.29,-0.02
772,Gaspar,Lecce,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,6,-6,-3.00,0.0,1.8,4.1,-2.3,-1.14,0.0
773,Oier Gastesi,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Federico Gatti,Juventus,2,174,87,96.7,1.9,2,87,1,0,0.0,0,3.00,6,0,+6,+3.10,+3.10,2.4,0.7,+1.7,+0.90,+0.90
775,Joe Gauci,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Antoine Gauthier,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Paulo Gazzaniga,Girona,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,4,-3,-1.50,0.0,2.3,2.6,-0.3,-0.16,0.0
778,Yann Gboho,Toulouse,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,2.7,1.7,+0.9,+0.47,0.0
780,David de Gea,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Viggo Gebel,RB Leipzig,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,Dennis Geiger,Hoffenheim,1,22,22,24.4,0.2,0,0.0,0,1,22,0,3.00,1,1,0,0.00,-1.32,0.7,0.2,+0.5,+2.23,+0.68
783,Valentin Gendrey,Lecce,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,6,-6,-3.00,0.0,1.8,4.1,-2.3,-1.14,0.0
784,Denis Genreau,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Yannick Gerhardt,Wolfsburg,1,13,13,14.4,0.1,0,0.0,0,1,13,0,0.00,0,1,-1,-6.92,-6.92,0.3,0.6,-0.3,-2.08,-1.83
786,Max Geschwill,Holstein Kiel,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Daniele Ghilardi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Lautaro Gianetti,Udinese,2,164,82,91.1,1.8,2,82,1,0,0.0,0,2.00,3,1,+2,+1.10,+6.72,1.7,3.7,-2.0,-1.08,+3.34
789,Dimitris Giannoulis,Augsburg,1,79,79,87.8,0.9,1,79,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.0,1.4,-0.5,-0.55,-0.78
790,Morgan Gibbs-White,Nott'ham Forest,2,179,90,99.4,2.0,2,90,1,0,0.0,0,2.00,2,1,+1,+0.50,+0.50,3.6,1.3,+2.2,+1.11,+1.11
791,Armin Gigovic,Holstein Kiel,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Alex Gil,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Bryan Gil,Girona,2,170,85,94.4,1.9,2,85,1,0,0.0,0,0.50,1,4,-3,-1.59,-1.59,1.9,2.4,-0.4,-0.23,-1.24
794,Ivan Gil,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Billy Gilmour,Brighton,2,98,49,54.4,1.1,1,89,0,1,9,0,3.00,2,1,+1,+0.92,-2.37,1.6,1.3,+0.2,+0.22,-1.31
796,Benedikt Gimber,Heidenheim,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.1,1.2,-0.1,-0.09,0.0
797,Matthias Ginter,Freiburg,1,18,18,20.0,0.2,0,0.0,0,1,18,0,3.00,0,0,0,0.00,-2.50,0.1,0.2,0.0,-0.24,-2.49
798,Jamie Gittens,Dortmund,1,32,32,35.6,0.4,0,0.0,0,1,32,0,3.00,2,0,+2,+5.63,+5.63,1.0,0.9,+0.1,+0.18,-0.23
799,Serge Gnabry,Bayern Munich,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,2.4,1.9,+0.5,+0.52,0.0
800,Ben Godfrey,Atalanta,1,23,23,12.8,0.3,0,0.0,0,1,23,1,3.00,0,0,0,0.00,-1.72,0.2,0.6,-0.4,-1.60,-2.31
801,Saba Goglichidze,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Edoardo Goldaniga,Como,2,92,46,51.1,1.0,1,90,1,1,2,0,0.50,0,3,-3,-2.93,-2.93,0.9,1.2,-0.4,-0.34,-0.32
803,Pierluigi Gollini,Genoa,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,3,2,+1,+0.50,0.0,2.8,2.3,+0.5,+0.24,0.0
804,Angel Gomes,Lille,1,43,43,23.9,0.5,1,43,0,0,0.0,0,3.00,0,0,0,0.00,-2.63,0.3,0.0,+0.3,+0.67,-0.62
806,Joao Gomes,Wolves,2,173,87,96.1,1.9,2,87,1,0,0.0,0,0.00,2,8,-6,-3.12,-3.12,2.3,2.9,-0.6,-0.31,-2.20
807,Rodrigo Gomes,Wolves,2,97,49,53.9,1.1,1,74,0,1,23,0,0.00,0,3,-3,-2.78,+0.47,0.5,1.6,-1.1,-1.04,-1.76
808,Toti Gomes,Wolves,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,2,8,-6,-3.00,0.0,2.4,2.9,-0.4,-0.22,0.0
809,Carlos Gomez,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Dani Gomez,Valencia,3,41,14,15.2,0.5,0,0.0,0,3,14,0,0.00,0,0,0,0.00,+1.57,0.3,0.5,-0.2,-0.44,+1.00
811,Joe Gomez,Liverpool,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Moi Gomez,Osasuna,2,79,40,43.9,0.9,1,59,0,1,20,0,2.00,0,1,-1,-1.14,-2.92,0.6,0.8,-0.2,-0.19,-1.01
813,Sergi Gomez,Espanyol,2,116,58,43.0,1.3,1,90,1,1,26,1,0.50,0,1,-1,-0.78,-0.19,0.8,1.3,-0.5,-0.41,-0.16
814,Sergio Gomez,Real Sociedad,3,193,64,71.5,2.1,2,85,1,1,23,0,1.00,3,3,0,0.00,+1.17,2.0,3.3,-1.3,-0.61,-0.44
815,Unai Gomez,Athletic Club,3,84,28,31.1,0.9,0,0.0,0,3,28,0,1.33,0,2,-2,-2.14,-3.11,0.6,0.9,-0.3,-0.36,-0.50
816,Antonio Gomis,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Jorge Gonzalez,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Manu Gonzalez,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Urko Gonzalez,Real Sociedad,1,45,45,16.7,0.5,1,45,0,0,0.0,2,0.00,0,0,0,0.00,+0.40,0.6,0.5,0.0,+0.03,+0.62
820,Anthony Gordon,Newcastle Utd,2,157,79,87.2,1.7,2,79,0,0,0.0,0,2.00,2,1,+1,+0.57,+0.57,1.9,3.5,-1.6,-0.92,+1.01
821,Leon Goretzka,Bayern Munich,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,Mathieu Gorgelin,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Andoni Gorosabel,Athletic Club,1,80,80,29.6,0.9,1,80,0,0,0.0,2,1.00,1,1,0,0.00,0.00,0.2,0.8,-0.6,-0.67,-0.93
824,Robin Gosens,Union Berlin,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.6,1.2,-0.5,-0.54,0.0
825,Mario Gotze,Eint Frankfurt,1,76,76,84.4,0.8,1,76,0,0,0.0,0,0.00,0,1,-1,-1.18,+5.24,1.4,1.1,+0.3,+0.37,+4.53
826,Amine Gouiri,Rennes,2,161,81,89.4,1.8,2,81,1,0,0.0,0,1.50,4,2,+2,+1.12,+5.85,2.7,2.7,0.0,0.00,-1.60
827,Jeffrey Gouweleeuw,Augsburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.0,1.4,-0.4,-0.44,0.0
828,Kamil Grabara,Wolfsburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.9,2.4,-0.5,-0.52,0.0
829,Jonathan Gradit,Lens,2,164,82,91.1,1.8,2,82,1,0,0.0,0,3.00,3,0,+3,+1.65,+1.65,4.0,1.2,+2.8,+1.56,+1.18
830,Jose Gragera,Espanyol,3,224,75,83.0,2.5,3,75,0,0,0.0,0,0.33,0,2,-2,-0.80,-0.80,2.4,3.3,-0.9,-0.35,-0.18
832,Matteo Grandi,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Samuel Grandsir,Le Havre,2,21,11,11.7,0.2,0,0.0,0,2,11,0,1.50,0,3,-3,-12.86,-13.99,0.6,1.3,-0.7,-3.19,-2.84
834,Ryan Gravenberch,Liverpool,2,179,90,99.4,2.0,2,90,1,0,0.0,0,3.00,4,0,+4,+2.01,+2.01,5.1,1.0,+4.1,+2.06,+2.06
835,Archie Gray,Tottenham,2,31,16,17.2,0.3,0,0.0,0,2,16,0,2.00,1,0,+1,+2.90,+1.09,0.5,0.1,+0.4,+1.01,+0.26
836,Jack Grealish,Manchester City,1,20,20,11.1,0.2,0,0.0,0,1,20,1,3.00,1,0,+1,+4.50,+2.25,0.1,0.0,+0.1,+0.66,-0.87
837,Jacob Greaves,Ipswich Town,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,1,6,-5,-2.50,0.0,0.7,5.9,-5.2,-2.58,0.0
838,Mason Greenwood,Marseille,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,7,3,+4,+2.00,0.0,5.4,2.2,+3.2,+1.62,0.0
839,Dominik Greif,Mallorca,2,180,90,66.7,2.0,2,90,2,0,0.0,1,0.50,1,2,-1,-0.50,-0.50,1.6,1.2,+0.4,+0.22,+0.09
840,Antoine Griezmann,Atlético Madrid,3,202,67,74.8,2.2,2,79,0,1,45,0,1.67,4,2,+2,+0.89,-0.43,2.5,1.6,+0.9,+0.41,-1.80
841,Vincenzo Grifo,Freiburg,1,81,81,90.0,0.9,1,81,0,0,0.0,0,3.00,3,1,+2,+2.22,+2.22,2.1,0.2,+1.8,+2.05,+3.02
842,Florian Grillitsch,Hoffenheim,1,68,68,75.6,0.8,1,68,0,0,0.0,0,3.00,2,1,+1,+1.32,+1.32,2.7,1.6,+1.2,+1.56,-0.68
843,Alex Grimaldo,Leverkusen,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,2.7,1.6,+1.1,+1.11,0.0
844,Pascal Gross,Dortmund,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.7,1.4,+0.3,+0.33,0.0
845,Marco Grull,Werder Bremen,1,10,10,11.1,0.1,0,0.0,0,1,10,0,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,-0.27,-0.81
846,Albert Gronbaek,Rennes,2,157,79,87.2,1.7,2,79,0,0,0.0,0,1.50,3,2,+1,+0.57,+0.57,2.6,2.5,+0.1,+0.05,-0.95
847,Vicente Guaita,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,Gabriele Guarino,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,Nemanja Gudelj,Sevilla,2,159,80,58.9,1.8,2,80,1,0,0.0,1,1.00,2,2,0,0.00,+0.81,2.5,2.1,+0.3,+0.19,+0.08
850,Gabriel Gudmundsson,Lille,2,98,49,54.4,1.1,1,90,1,1,8,0,3.00,3,0,+3,+2.76,+1.66,1.5,0.6,+0.9,+0.85,-0.64
851,Goncalo Guedes,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,Marc Guehi,Crystal Palace,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,1,4,-3,-1.50,0.0,2.5,2.9,-0.4,-0.22,0.0
853,Matteo Guendouzi,Lazio,2,176,88,97.8,2.0,2,88,1,0,0.0,0,1.50,4,3,+1,+0.51,+0.51,3.0,1.4,+1.6,+0.83,-12.62
854,Javier Guerra,Valencia,3,154,51,57.0,1.7,2,73,0,1,9,0,0.00,2,5,-3,-1.75,-0.98,1.6,4.4,-2.8,-1.63,-0.80
855,Raphael Guerreiro,Bayern Munich,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,Evann Guessand,Nice,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,3,-1,-0.50,0.0,2.0,2.8,-0.8,-0.40,0.0
858,Ander Guevara,Alavés,3,245,82,90.7,2.7,3,82,1,0,0.0,0,1.33,3,2,+1,+0.37,+3.97,2.9,2.6,+0.2,+0.09,+0.76
859,Pape Gueye,Villarreal,3,129,43,47.8,1.4,1,90,1,2,20,0,2.33,3,2,+1,+0.70,+0.06,1.9,2.9,-1.0,-0.66,-1.54
