,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
619,Angel Correa,Atlético Madrid,14,407,29,30.1,4.5,2,57,0,12,24,1,2.21,8,2,+6,+1.33,+0.18,9.1,2.6,+6.5,+1.43,+0.77
620,Joaquin Correa,Inter,4,131,33,11.2,1.5,1,90,1,3,14,10,2.50,6,1,+5,+3.44,+2.40,4.8,0.8,+4.0,+2.76,+2.13
621,Thierry Correia,Valencia,11,768,70,65.6,8.5,9,79,4,2,28,0,0.64,7,13,-6,-0.70,-0.26,7.3,13.2,-6.0,-0.70,0.00
622,Alvaro Cortes,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Guillem Cortinas,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Edoardo Corvi,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Coba da Costa,Getafe,1,45,45,3.3,0.5,0,0.0,0,1,45,7,0.00,0,0,0,0.00,+0.21,0.4,2.3,-1.8,-3.69,-3.75
627,Danny da Costa,Mainz 05,4,350,88,32.4,3.9,4,88,3,0,0.0,7,2.25,8,3,+5,+1.29,+1.16,6.7,3.6,+3.2,+0.82,+1.13
628,David Costa,Lens,7,276,39,23.6,3.1,3,61,0,4,24,3,1.29,2,4,-2,-0.65,-1.16,5.5,3.3,+2.2,+0.73,+0.38
629,Joao Costa,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Logan Costa,Villarreal,11,916,83,72.7,10.2,10,88,9,1,33,1,1.91,21,17,+4,+0.39,+0.39,19.4,12.0,+7.4,+0.71,+0.77
631,Logan Costa,Toulouse,1,90,90,7.7,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,-0.08,1.7,0.5,+1.2,+1.23,+0.53
632,Samu Costa,Mallorca,14,1189,85,88.1,13.2,14,85,12,0,0.0,0,1.71,15,12,+3,+0.23,+0.79,15.5,11.4,+4.0,+0.30,+0.93
633,Gregoire Coudert,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Vladimir Coufal,West Ham,7,266,38,22.7,3.0,2,73,0,5,24,6,1.14,2,3,-1,-0.34,+0.26,4.8,4.5,+0.4,+0.12,+0.77
635,Lassana Coulibaly,Lecce,14,797,57,63.3,8.9,7,82,3,7,32,0,0.93,6,12,-6,-0.68,+1.07,9.3,14.1,-4.8,-0.54,-0.10
636,Lasso Coulibaly,Auxerre,2,38,19,3.2,0.4,0,0.0,0,2,19,0,1.50,1,1,0,0.00,0.00,0.5,0.7,-0.2,-0.45,-0.05
637,Soumaila Coulibaly,Brest,5,321,64,27.4,3.6,3,90,3,2,26,3,1.80,5,5,0,0.00,+0.42,4.8,4.9,0.0,-0.01,+0.77
638,Tanguy Coulibaly,Montpellier,10,437,44,37.4,4.9,4,75,0,6,23,2,0.80,7,12,-5,-1.03,+0.93,6.6,9.6,-3.0,-0.61,+0.60
639,Woyo Coulibaly,Parma,12,904,75,71.7,10.0,10,84,8,2,32,1,0.92,14,17,-3,-0.30,-0.55,15.3,16.9,-1.6,-0.16,+0.57
640,Marius Courcoul,Angers,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Thibaut Courtois,Real Madrid,11,990,90,78.6,11.0,11,90,11,0,0.0,0,2.45,24,7,+17,+1.55,+0.88,22.1,8.7,+13.4,+1.22,+0.80
642,Yan Couto,Dortmund,7,298,43,27.6,3.3,2,86,1,5,25,1,1.43,7,9,-2,-0.60,-1.29,4.7,6.4,-1.7,-0.51,-0.97
643,Nicolas Cozza,Nantes,10,751,75,64.2,8.3,8,90,8,2,16,0,0.70,8,16,-8,-0.96,-1.60,8.5,14.5,-6.0,-0.72,-0.78
644,Nicolas Cozza,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Aaron Cresswell,West Ham,4,29,7,2.5,0.3,0,0.0,0,4,7,7,2.25,0,0,0,0.00,+0.55,0.7,0.9,-0.3,-0.90,-0.43
646,Charlie Cresswell,Toulouse,12,883,74,75.5,9.8,10,86,8,2,12,1,1.50,11,9,+2,+0.20,+0.52,15.7,7.2,+8.4,+0.86,+0.45
647,Bryan Cristante,Roma,14,999,71,79.3,11.1,12,80,7,2,18,0,0.93,9,14,-5,-0.45,-0.11,11.9,15.8,-3.9,-0.35,-0.60
648,Domen Crnigoj,Venezia,5,98,20,7.8,1.1,1,45,0,4,13,9,0.60,0,2,-2,-1.84,-0.91,1.0,2.7,-1.7,-1.56,-1.16
650,Juan Cruz Armada,Osasuna,8,550,69,40.7,6.1,6,86,3,2,17,6,1.88,10,8,+2,+0.33,+0.89,8.5,8.5,0.0,-0.01,+0.63
651,Juan Cruz,Leganés,15,922,61,68.3,10.2,11,73,2,4,29,0,1.00,11,11,0,0.00,+1.26,6.1,13.3,-7.2,-0.71,+0.14
652,Pablo Cruz,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Juan Cuadrado,Atalanta,7,205,29,16.3,2.3,0,0.0,0,7,29,5,2.29,8,1,+7,+3.07,+1.96,4.8,1.5,+3.4,+1.47,+0.62
654,Pau Cubarsi,Barcelona,15,1201,80,89.0,13.3,14,84,9,1,32,0,2.27,35,14,+21,+1.57,-2.05,29.8,15.1,+14.8,+1.11,-0.25
655,Marc Cucurella,Chelsea,12,918,77,78.5,10.2,10,86,7,2,29,0,2.08,23,10,+13,+1.27,+1.63,20.5,12.5,+8.1,+0.79,+1.30
656,Ivan Cuellar,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Andres Cuenca,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Hugo Cuenca,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Jorge Cuenca,Fulham,1,1,1,0.1,0.0,0,0.0,0,1,1,3,1.00,0,1,-1,-90.00,-90.08,0.0,0.4,-0.4,-32.35,-32.74
660,Luke Cundle,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Matheus Cunha,Wolves,13,1065,82,91.0,11.8,12,86,8,1,34,0,0.69,21,29,-8,-0.68,+1.04,12.7,21.8,-9.2,-0.77,+0.64
662,Patrick Cutrone,Como,14,1095,78,86.9,12.2,13,82,5,1,28,0,0.79,13,19,-6,-0.49,+2.78,13.8,14.1,-0.4,-0.03,+0.39
663,Tomas Cvancara,Gladbach,11,212,19,19.6,2.4,1,63,0,10,15,1,1.27,2,4,-2,-0.85,-1.16,3.8,5.6,-1.8,-0.77,-1.15
664,Wylan Cyprien,Parma,2,28,14,2.2,0.3,0,0.0,0,2,14,1,2.00,1,0,+1,+3.21,+3.43,0.9,0.2,+0.7,+2.36,+2.74
665,Marco D'Alessandro,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Danilo D'Ambrosio,Monza,9,214,24,17.0,2.4,1,85,0,8,16,3,0.78,2,2,0,0.00,+0.43,2.0,4.3,-2.3,-0.97,-0.62
667,Lucas Da Cunha,Como,12,617,51,49.0,6.9,7,74,1,5,20,2,0.67,5,14,-9,-1.31,-0.89,7.6,8.3,-0.7,-0.10,-0.04
668,Samuel Dahl,Roma,2,43,22,3.4,0.5,0,0.0,0,2,22,12,0.00,2,2,0,0.00,+0.44,0.3,0.8,-0.5,-1.04,-0.84
669,Finn Dahmen,Augsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Thomas Dahne,Holstein Kiel,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Mahmoud Dahoud,Eint Frankfurt,5,198,40,18.3,2.2,1,90,1,4,27,5,2.00,11,4,+7,+3.18,+2.37,6.7,3.9,+2.7,+1.23,+1.05
672,Patson Daka,Leicester City,2,39,20,3.3,0.4,0,0.0,0,2,20,0,0.00,1,0,+1,+2.31,+3.26,1.1,0.2,+0.8,+1.96,+2.97
673,Ameen Al-Dakhil,Stuttgart,1,11,11,1.0,0.1,0,0.0,0,1,11,2,1.00,0,0,0,0.00,-0.17,0.1,0.0,+0.1,+0.75,+0.45
674,Marco Dalla Vecchia,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Thijs Dallinga,Bologna,10,238,24,20.3,2.6,1,62,0,9,20,3,1.70,4,6,-2,-0.76,-1.14,3.8,1.9,+1.9,+0.71,+0.75
677,Diogo Dalot,Manchester Utd,13,1136,87,97.1,12.6,13,87,12,0,0.0,0,1.46,16,13,+3,+0.24,-2.41,19.1,18.8,+0.3,+0.02,-0.11
678,Mikkel Damsgaard,Brentford,13,930,72,79.5,10.3,11,81,2,2,21,0,1.54,24,15,+9,+0.87,+3.12,19.0,16.2,+2.8,+0.27,+1.25
679,Flavius Daniliuc,Hellas Verona,9,564,63,44.8,6.3,5,87,1,4,33,3,0.67,6,15,-9,-1.44,-0.53,5.0,10.9,-5.9,-0.94,-0.21
680,Danilo,Nott'ham Forest,1,14,14,1.2,0.2,1,14,0,0,0.0,0,1.00,0,0,0,0.00,-0.23,0.0,0.3,-0.3,-1.71,-1.98
681,Danilo,Juventus,10,406,41,32.2,4.5,4,87,3,6,10,4,2.00,10,8,+2,+0.44,-0.82,9.3,7.2,+2.1,+0.46,-0.30
682,Arnaut Danjuma,Villarreal,3,200,67,15.9,2.2,3,67,0,0,0.0,0,2.33,4,5,-1,-0.45,-0.87,3.4,2.7,+0.7,+0.31,-0.23
683,Arnaut Danjuma,Girona,10,574,57,42.5,6.4,7,69,2,3,29,0,1.20,3,9,-6,-0.94,-1.87,5.8,9.8,-4.0,-0.62,-1.55
684,Kevin Danois,Auxerre,12,706,59,60.3,7.8,8,79,4,4,19,1,1.33,15,12,+3,+0.38,+0.96,12.6,15.0,-2.4,-0.31,+0.23
685,Kevin Danso,Lens,8,720,90,61.5,8.0,8,90,8,0,0.0,0,1.88,11,8,+3,+0.37,+0.37,14.5,10.1,+4.3,+0.54,+0.26
686,Dante,Nice,9,743,83,63.5,8.3,8,87,7,1,45,1,1.67,18,8,+10,+1.21,+1.63,14.4,8.3,+6.1,+0.74,+0.49
687,Pape Daouda Diongue,Strasbourg,4,51,13,4.4,0.6,1,45,0,3,2,9,1.00,1,1,0,0.00,+0.40,1.1,0.8,+0.3,+0.53,+1.12
688,Mohammed Daramy,Reims,2,16,8,1.4,0.2,0,0.0,0,2,8,1,3.00,1,2,-1,-5.63,-5.86,1.0,0.7,+0.3,+1.60,+1.96
689,Bence Dardai,Wolfsburg,5,342,68,31.7,3.8,4,83,1,1,11,7,2.60,8,3,+5,+1.32,+1.19,4.5,3.5,+1.0,+0.27,+0.56
690,Sergi Darder,Mallorca,15,978,65,72.4,10.9,12,76,0,3,23,0,1.60,9,11,-2,-0.18,-1.15,11.2,10.1,+1.1,+0.10,-0.32
691,Achraf Dari,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Matteo Darmian,Inter,13,754,58,64.4,8.4,9,76,4,4,17,1,2.15,22,6,+16,+1.91,+1.69,13.6,7.7,+6.0,+0.71,-0.42
693,Noah Darvich,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Lukas Daschner,Bochum,11,375,34,34.7,4.2,3,61,0,8,24,0,0.18,5,10,-5,-1.20,+1.10,6.0,10.5,-4.5,-1.09,+0.28
695,Juan David Cabal,Juventus,7,460,66,36.5,5.1,6,75,3,1,11,5,2.14,13,6,+7,+1.37,+0.58,8.4,4.1,+4.3,+0.83,+0.28
696,Jonathan David,Lille,13,999,77,85.4,11.1,10,89,7,3,35,0,1.77,19,9,+10,+0.90,+1.95,17.6,12.8,+4.8,+0.43,+0.58
697,Alphonso Davies,Bayern Munich,11,915,83,84.7,10.2,10,89,8,1,27,1,2.45,30,8,+22,+2.16,-1.65,22.8,5.6,+17.1,+1.68,-0.29
698,Ben Davies,Tottenham,3,210,70,17.9,2.3,2,90,2,1,30,6,2.33,8,1,+7,+3.00,+2.34,4.8,4.1,+0.7,+0.30,-0.39
699,Harvey Davies,Liverpool,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Keinan Davis,Udinese,14,688,49,54.6,7.6,6,82,3,8,25,0,1.21,8,14,-6,-0.78,-0.94,7.2,10.6,-3.4,-0.45,+0.14
702,Leif Davis,Ipswich Town,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,0.69,13,24,-11,-0.85,0.0,12.3,26.6,-14.3,-1.10,0.0
703,Zuriko Davitashvili,Saint-Étienne,13,1111,85,95.0,12.3,13,85,9,0,0.0,0,1.00,11,28,-17,-1.38,+1.67,13.9,23.2,-9.3,-0.75,+2.61
704,Pawel Dawidowicz,Hellas Verona,6,425,71,33.7,4.7,6,71,4,0,0.0,1,1.00,7,11,-4,-0.85,+0.45,5.1,8.6,-3.5,-0.74,+0.12
705,Craig Dawson,Wolves,11,796,72,68.0,8.8,8,90,8,3,25,0,0.55,14,19,-5,-0.57,+0.64,8.9,15.8,-7.0,-0.79,+0.14
706,Kevin De Bruyne,Manchester City,7,402,57,34.4,4.5,4,89,2,3,15,1,1.71,11,6,+5,+1.12,+1.35,10.1,4.9,+5.2,+1.17,+1.08
707,Charles De Ketelaere,Atalanta,13,864,66,68.6,9.6,11,74,3,2,24,0,2.15,24,9,+15,+1.56,+0.43,15.7,8.1,+7.7,+0.80,-0.47
708,Jeffrey De Lange,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Rodrigo De Paul,Atlético Madrid,14,651,47,48.2,7.2,6,69,1,8,30,0,2.21,17,3,+14,+1.94,+1.42,16.2,5.5,+10.6,+1.47,+1.12
710,Theo De Percin,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mattia De Sciglio,Empoli,5,174,35,13.8,1.9,1,90,1,4,21,4,1.40,1,5,-4,-2.07,-2.07,0.9,3.2,-2.3,-1.19,-0.59
712,Lorenzo De Silvestri,Bologna,7,431,62,36.8,4.8,6,70,1,1,9,6,2.29,5,4,+1,+0.21,+0.09,4.8,5.4,-0.5,-0.11,-0.36
713,Thibault De Smet,Reims,3,98,33,8.4,1.1,1,90,1,2,4,10,1.67,1,1,0,0.00,-0.17,1.1,1.8,-0.7,-0.64,-0.35
714,Koni De Winter,Genoa,7,630,90,50.0,7.0,7,90,7,0,0.0,0,0.71,5,15,-10,-1.43,-1.29,7.1,13.9,-6.8,-0.97,-0.74
715,Alessandro Deiola,Cagliari,11,573,52,45.5,6.4,6,79,4,5,20,3,0.73,6,10,-4,-0.63,+0.03,9.6,11.4,-1.8,-0.28,-0.03
716,Romain Del Castillo,Brest,11,668,61,57.1,7.4,8,76,2,3,20,0,0.91,9,16,-7,-0.94,-1.48,9.6,13.3,-3.7,-0.50,+0.16
717,Tommaso Del Lungo,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Enrico Del Prato,Parma,13,1094,84,86.8,12.2,11,90,11,2,52,0,1.08,18,20,-2,-0.16,-0.16,16.0,20.7,-4.7,-0.38,-0.46
719,Liam Delap,Ipswich Town,13,945,73,80.8,10.5,12,77,1,1,18,0,0.69,10,19,-9,-0.86,-0.06,9.6,19.6,-10.0,-0.96,+0.76
720,Fisayo Dele-Bashiru,Lazio,6,221,37,17.5,2.5,3,65,1,3,9,8,1.67,4,4,0,0.00,-1.04,4.0,2.4,+1.6,+0.66,-0.35
721,Alessandro Dellavalle,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Adam Delplace,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Olivier Deman,Werder Bremen,6,55,9,5.1,0.6,0,0.0,0,6,9,6,1.50,1,0,+1,+1.64,+2.16,1.7,0.9,+0.8,+1.37,+1.55
724,Ali Dembele,Torino,6,59,10,4.7,0.7,0,0.0,0,6,10,8,2.17,1,3,-2,-3.05,-2.90,1.0,2.1,-1.1,-1.71,-1.32
725,Ousmane Dembele,Paris S-G,12,695,58,59.4,7.7,8,76,2,4,22,1,2.50,23,5,+18,+2.33,+0.82,21.4,6.2,+15.1,+1.96,+0.45
726,Ermedin Demirovic,Stuttgart,12,709,59,65.6,7.9,8,78,3,4,22,0,1.42,14,15,-1,-0.13,-0.85,14.7,11.1,+3.5,+0.45,+0.41
728,Sepp van den Berg,Brentford,11,904,82,77.3,10.0,10,89,8,1,16,1,1.55,21,20,+1,+0.10,-0.58,16.8,16.8,0.0,0.00,-0.04
729,Will Dennis,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Remy Descamps,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Arthur Desmas,Le Havre,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,0.92,10,24,-14,-1.08,0.0,13.2,22.5,-9.3,-0.72,0.0
732,Justin Devenny,Crystal Palace,3,172,57,14.7,1.9,2,73,0,1,26,2,0.67,3,2,+1,+0.52,+1.24,3.1,4.1,-1.0,-0.50,-0.37
733,Alfie Devine,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Kiernan Dewsbury-Hall,Chelsea,4,47,12,4.0,0.5,0,0.0,0,4,12,2,2.25,1,2,-1,-1.91,-2.96,0.5,1.2,-0.6,-1.17,-1.75
735,Gianluca Di Chiara,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Raffaele Di Gennaro,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Michele Di Gregorio,Juventus,10,900,90,71.4,10.0,10,90,10,0,0.0,4,1.80,16,7,+9,+0.90,-0.35,13.1,7.6,+5.6,+0.56,-0.36
738,Giovanni Di Lorenzo,Napoli,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,2.29,21,9,+12,+0.86,0.0,20.7,11.7,+9.0,+0.64,0.0
739,Alessandro Di Pardo,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Boulaye Dia,Lazio,12,721,60,57.2,8.0,9,68,1,3,36,1,2.08,20,8,+12,+1.50,+1.50,14.3,6.4,+8.0,+0.99,+0.12
741,Mamadou Diakhon,Reims,9,140,16,12.0,1.6,0,0.0,0,9,16,4,1.11,3,3,0,0.00,-0.17,3.5,2.1,+1.4,+0.90,+1.39
742,Bafode Diakite,Lille,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,1.77,21,13,+8,+0.62,0.0,20.9,16.4,+4.5,+0.35,0.0
743,Oumar Diakite,Reims,12,905,75,77.4,10.1,12,75,0,0,0.0,0,1.50,16,12,+4,+0.40,+1.08,12.0,14.8,-2.9,-0.29,+0.16
744,Amad Diallo,Manchester Utd,11,662,60,56.6,7.4,7,83,4,4,20,2,1.36,13,5,+8,+1.09,+1.80,11.5,10.3,+1.2,+0.16,+0.30
745,Tidiane Diallo,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Assane Diao,Betis,7,215,31,15.9,2.4,2,62,0,5,18,8,1.57,2,3,-1,-0.42,-0.34,3.5,4.4,-1.0,-0.40,-0.71
747,Habib Diarra,Strasbourg,12,1010,84,86.3,11.2,12,84,6,0,0.0,0,1.08,19,23,-4,-0.36,+0.21,17.5,22.8,-5.3,-0.47,+0.51
748,Moussa Diarra,Alavés,10,669,67,49.6,7.4,7,86,6,3,22,5,0.50,7,15,-8,-1.08,-0.94,7.1,11.9,-4.8,-0.65,-0.56
749,Ruben Dias,Manchester City,10,817,82,69.8,9.1,9,90,9,1,7,0,2.30,18,10,+8,+0.88,+2.16,17.1,11.3,+5.8,+0.64,+0.60
750,Alassane Diatta,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Krepin Diatta,Monaco,6,196,33,16.8,2.2,1,90,1,5,21,2,1.67,0,2,-2,-0.92,-2.03,2.0,2.1,-0.1,-0.06,-1.32
752,Kandet Diawara,Le Havre,1,4,4,0.3,0.0,0,0.0,0,1,4,0,0.00,0,1,-1,-22.50,-21.50,0.0,0.8,-0.8,-17.74,-17.08
754,Mahamadou Diawara,Lyon,2,16,8,1.4,0.2,0,0.0,0,2,8,3,0.00,0,1,-1,-5.63,-6.17,0.1,0.4,-0.2,-1.28,-1.74
755,Brahim Diaz,Real Madrid,9,311,35,24.7,3.5,3,53,1,6,25,0,2.22,11,3,+8,+2.32,+1.27,10.5,2.2,+8.3,+2.41,+1.81
756,Luis Diaz,Liverpool,13,766,59,65.5,8.5,9,74,2,4,24,0,2.62,21,3,+18,+2.11,+2.11,19.8,6.4,+13.4,+1.58,+1.18
757,Pedro Diaz,Rayo Vallecano,5,94,19,7.5,1.0,1,45,0,4,12,9,0.40,1,0,+1,+0.96,+1.19,0.6,1.3,-0.7,-0.67,-0.65
758,Tyler Dibling,Southampton,13,750,58,64.1,8.3,8,76,3,5,28,0,0.38,10,18,-8,-0.96,+0.54,10.7,18.4,-7.7,-0.92,+0.24
759,Diego,Leganés,8,271,34,20.1,3.0,3,78,1,5,7,5,1.00,3,3,0,0.00,+0.50,2.3,4.3,-2.0,-0.66,+0.11
760,Justin Diehl,Stuttgart,4,81,20,7.5,0.9,0,0.0,0,4,20,1,1.00,4,1,+3,+3.33,+3.42,2.9,0.9,+2.0,+2.18,+2.03
761,Bamba Dieng,Angers,9,322,36,27.5,3.6,3,78,1,6,15,0,1.33,7,5,+2,+0.56,+1.51,5.9,6.1,-0.2,-0.07,+0.46
762,Eric Dier,Bayern Munich,4,46,12,4.3,0.5,0,0.0,0,4,12,8,2.50,1,1,0,0.00,-2.52,2.0,0.7,+1.3,+2.54,+0.85
763,Lucas Digne,Aston Villa,13,953,73,81.5,10.6,12,78,4,1,22,0,1.46,12,17,-5,-0.47,-1.30,14.1,12.7,+1.4,+0.13,-1.05
764,Kembo Diliwidi,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Federico Dimarco,Inter,12,955,80,81.6,10.6,12,80,5,0,0.0,1,1.92,23,11,+12,+1.13,-0.96,19.0,10.8,+8.1,+0.76,-0.54
766,Stole Dimitrievski,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Junior Dina Ebimbe,Eint Frankfurt,6,281,47,26.0,3.1,3,61,0,3,33,2,1.83,7,4,+3,+0.96,-0.39,5.1,6.1,-1.0,-0.34,-0.96
768,Eren Dinkci,Freiburg,9,583,65,54.0,6.5,7,72,2,2,40,0,1.56,8,8,0,0.00,0.00,10.3,6.2,+4.1,+0.63,+0.34
769,Sinaly Diomande,Auxerre,9,700,78,59.8,7.8,8,84,7,1,25,1,1.11,14,15,-1,-0.13,-0.32,12.1,16.1,-4.0,-0.51,-0.27
770,Lois Diony,Angers,1,21,21,1.8,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+0.55,0.1,0.3,-0.2,-0.86,-0.47
771,Edan Diop,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Issa Diop,Fulham,8,483,60,41.3,5.4,5,90,5,3,11,5,1.50,6,6,0,0.00,0.00,6.6,5.5,+1.1,+0.20,-0.28
773,Serigne Diop,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Sofiane Diop,Nice,10,299,30,25.6,3.3,2,78,0,8,18,0,1.60,8,6,+2,+0.60,-0.02,7.8,4.8,+3.0,+0.91,+0.47
775,Andy Diouf,Lens,13,943,73,80.6,10.5,11,81,4,2,26,0,1.54,11,9,+2,+0.19,-0.21,15.2,13.5,+1.7,+0.16,-1.45
776,Yehvann Diouf,Reims,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,1.38,20,18,+2,+0.15,0.0,16.4,20.6,-4.2,-0.33,0.0
777,Assane Diousse,Auxerre,4,26,7,2.2,0.3,0,0.0,0,4,7,9,1.75,1,1,0,0.00,0.00,1.1,0.8,+0.3,+1.06,+1.49
778,Axel Disasi,Chelsea,2,94,47,8.0,1.0,1,60,0,1,34,4,3.00,0,0,0,0.00,-1.00,1.2,1.9,-0.6,-0.59,-1.19
