,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
917,Alessio Furlanetto,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,Manuel Fuster,Las Palmas,6,143,24,17.7,1.6,1,45,0,5,20,3,0.33,2,3,-1,-0.63,+0.32,1.9,3.1,-1.2,-0.73,+0.17
919,Matteo Gabbia,Milan,4,360,90,57.1,4.0,4,90,4,0,0.0,3,2.25,10,3,+7,+1.75,+2.08,8.1,2.9,+5.1,+1.28,+1.11
920,Alessandro Gabrielloni,Como,4,58,15,9.2,0.6,0,0.0,0,4,15,3,0.75,0,2,-2,-3.10,-2.79,1.4,2.1,-0.8,-1.18,-1.18
921,Gianluca Gaetano,Cagliari,4,139,35,22.1,1.5,1,58,0,3,27,1,1.00,3,2,+1,+0.65,+1.93,4.2,3.1,+1.1,+0.74,+1.18
922,Gianluca Gaetano,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,Roberto Gagliardini,Monza,3,89,30,14.1,1.0,0,0.0,0,3,30,0,0.67,0,1,-1,-1.01,-0.51,0.5,1.4,-0.8,-0.84,-0.24
924,Cody Gakpo,Liverpool,7,214,31,34.0,2.4,1,90,1,6,21,0,2.57,1,1,0,0.00,-2.38,3.1,2.4,+0.8,+0.32,-1.38
925,Javi Galan,Atlético Madrid,2,98,49,12.1,1.1,1,82,0,1,16,7,1.00,2,0,+2,+1.84,+1.08,1.5,0.7,+0.9,+0.79,+0.27
926,Inigo Ruiz de Galarreta,Athletic Club,5,236,47,29.1,2.6,3,59,0,2,29,0,2.00,4,3,+1,+0.38,+0.07,4.2,3.0,+1.2,+0.45,+0.53
927,Conor Gallagher,Atlético Madrid,7,504,72,62.2,5.6,6,79,3,1,33,1,2.14,7,2,+5,+0.89,+0.01,6.1,4.9,+1.2,+0.21,-0.89
928,Antonino Gallo,Lecce,7,625,89,99.2,6.9,7,89,6,0,0.0,0,0.71,3,10,-7,-1.01,+34.99,7.5,10.2,-2.6,-0.38,+9.20
929,Gauthier Gallon,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,Cristian Gamboa,Bochum,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,Idrissa Gana Gueye,Everton,6,374,62,59.4,4.2,4,83,2,2,21,0,0.67,4,12,-8,-1.93,-1.93,4.4,8.1,-3.7,-0.88,-0.35
932,Ignatius Ganago,Nantes,3,41,14,6.5,0.5,0,0.0,0,3,14,0,0.33,0,1,-1,-2.20,-2.50,0.8,0.6,+0.2,+0.47,+0.67
933,Ismaelo Ganiou,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,Aleix Garcia,Leverkusen,5,209,42,38.7,2.3,2,84,1,3,14,1,2.00,6,7,-1,-0.43,-1.79,6.0,2.7,+3.2,+1.38,+0.87
936,Alvaro Garcia,Rayo Vallecano,7,371,53,45.8,4.1,4,71,0,3,29,0,1.29,6,3,+3,+0.73,+0.93,5.1,4.7,+0.4,+0.09,+0.38
937,Eric Garcia,Barcelona,8,443,55,54.7,4.9,3,90,3,5,35,0,2.63,16,6,+10,+2.03,-0.18,12.1,6.5,+5.6,+1.14,-0.50
938,Fran Garcia,Real Madrid,6,253,42,31.2,2.8,2,90,2,4,18,3,2.33,10,2,+8,+2.85,+2.04,10.1,2.0,+8.1,+2.86,+2.63
939,Joan Garcia,Espanyol,9,810,90,100.0,9.0,9,90,9,0,0.0,0,1.11,9,13,-4,-0.44,0.0,8.1,16.7,-8.6,-0.95,0.0
940,Ruben Garcia,Osasuna,9,536,60,66.2,6.0,7,68,0,2,30,0,1.67,9,8,+1,+0.17,+0.82,5.8,7.7,-1.9,-0.31,-0.27
941,Ulisses Garcia,Marseille,4,122,31,19.4,1.4,1,81,0,3,14,0,1.75,4,2,+2,+1.48,+0.41,1.4,1.9,-0.5,-0.39,-0.31
942,Unai Garcia,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,Alejandro Garnacho,Manchester Utd,7,412,59,65.4,4.6,4,85,3,3,25,0,1.14,2,7,-5,-1.09,-1.92,6.2,8.2,-2.0,-0.44,-1.14
944,James Garner,Everton,4,253,63,40.2,2.8,2,90,2,2,37,1,1.25,2,4,-2,-0.71,+0.72,2.7,4.5,-1.8,-0.65,+0.15
945,Yarek Gasiorowski,Valencia,3,270,90,33.3,3.0,3,90,3,0,0.0,6,0.33,2,5,-3,-1.00,-0.17,2.4,5.3,-2.8,-0.95,+0.05
946,Gaspar,Lecce,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.71,3,12,-9,-1.29,0.0,7.6,10.8,-3.2,-0.45,0.0
947,Oier Gastesi,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,Federico Gatti,Juventus,5,444,89,70.5,4.9,5,89,4,0,0.0,2,1.80,7,1,+6,+1.22,-0.24,6.2,2.6,+3.6,+0.72,-0.33
949,Joe Gauci,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,Antoine Gauthier,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,Paulo Gazzaniga,Girona,9,810,90,100.0,9.0,9,90,9,0,0.0,0,1.33,11,12,-1,-0.11,0.0,12.9,9.9,+3.0,+0.34,0.0
952,Jean-Philippe Gbamin,Nantes,3,78,26,12.4,0.9,1,64,0,2,7,1,0.33,0,3,-3,-3.46,-4.11,0.6,2.3,-1.7,-1.99,-2.09
953,Yann Gboho,Toulouse,7,614,88,97.5,6.8,7,88,5,0,0.0,0,0.71,5,9,-4,-0.59,-0.59,8.6,5.0,+3.6,+0.53,-4.19
954,David de Gea,Fiorentina,4,360,90,57.1,4.0,4,90,4,0,0.0,3,1.75,6,5,+1,+0.25,+0.25,6.6,5.6,+1.0,+0.25,-0.09
955,Viggo Gebel,RB Leipzig,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,Lutsharel Geertruida,RB Leipzig,4,289,72,53.5,3.2,3,89,2,1,22,0,2.00,4,0,+4,+1.25,+0.17,5.5,3.3,+2.2,+0.68,+0.89
957,Dennis Geiger,Hoffenheim,3,170,57,31.5,1.9,2,74,1,1,22,1,1.00,3,8,-5,-2.65,-2.40,2.4,5.7,-3.4,-1.78,-1.21
958,Valentin Gendrey,Lecce,2,180,90,28.6,2.0,2,90,2,0,0.0,0,0.00,0,6,-6,-3.00,-2.40,1.8,4.1,-2.3,-1.14,-0.96
959,Valentin Gendrey,Hoffenheim,4,210,53,38.9,2.3,1,90,1,3,40,1,0.25,2,4,-2,-0.86,+0.23,1.8,4.8,-3.0,-1.30,-0.58
960,Denis Genreau,Toulouse,1,1,1,0.2,0.0,0,0.0,0,1,1,6,0.00,0,1,-1,-90.00,-89.57,0.3,0.2,+0.1,+8.38,+7.76
962,Yannick Gerhardt,Wolfsburg,4,53,13,9.8,0.6,0,0.0,0,4,13,1,1.50,1,1,0,0.00,-0.18,1.9,0.9,+1.0,+1.62,+2.28
963,Max Geschwill,Holstein Kiel,5,347,69,64.3,3.9,3,86,2,2,45,1,0.40,6,10,-4,-1.04,+1.76,5.3,7.3,-2.0,-0.51,+1.02
964,Daniele Ghilardi,Hellas Verona,1,88,88,14.0,1.0,1,88,0,0,0.0,6,3.00,2,1,+1,+1.02,+1.19,2.3,0.9,+1.4,+1.47,+1.98
965,Lautaro Gianetti,Udinese,4,299,75,47.5,3.3,4,75,2,0,0.0,1,2.50,4,3,+1,+0.30,+0.57,3.3,5.9,-2.5,-0.76,-0.37
966,Dimitris Giannoulis,Augsburg,6,521,87,96.5,5.8,6,87,4,0,0.0,0,1.17,8,15,-7,-1.21,-5.95,8.2,9.5,-1.2,-0.21,-3.83
967,Morgan Gibbs-White,Nott'ham Forest,6,506,84,80.3,5.6,6,84,2,0,0.0,0,1.67,7,5,+2,+0.36,+1.08,6.8,5.1,+1.7,+0.30,+1.23
968,Samuel Gigot,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,Armin Gigovic,Holstein Kiel,5,252,50,46.7,2.8,3,70,0,2,22,1,0.40,6,7,-1,-0.36,+2.46,4.6,4.3,+0.3,+0.11,+1.84
970,Alex Gil,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,Bryan Gil,Girona,9,520,58,64.2,5.8,6,76,1,3,21,0,1.33,7,8,-1,-0.17,-0.17,8.5,4.6,+3.8,+0.66,+0.91
972,Ivan Gil,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,Mario Gila,Lazio,4,360,90,57.1,4.0,4,90,4,0,0.0,0,2.25,8,6,+2,+0.50,+0.17,6.4,4.8,+1.6,+0.40,-0.61
974,Billy Gilmour,Brighton,2,98,49,15.6,1.1,1,89,0,1,9,0,3.00,2,1,+1,+0.92,+0.58,1.6,1.3,+0.2,+0.22,+0.35
975,Billy Gilmour,Napoli,4,23,6,3.7,0.3,0,0.0,0,4,6,0,2.50,1,0,+1,+3.91,+2.73,0.4,0.0,+0.3,+1.36,+0.70
976,Benedikt Gimber,Heidenheim,6,540,90,100.0,6.0,6,90,6,0,0.0,0,1.50,10,8,+2,+0.33,0.0,8.8,7.9,+1.0,+0.16,0.0
977,Gvidas Gineitis,Torino,3,102,34,16.2,1.1,1,61,0,2,21,1,1.33,2,4,-2,-1.76,-2.28,0.9,1.8,-0.9,-0.81,-0.43
978,Matthias Ginter,Freiburg,5,333,67,61.7,3.7,3,90,3,2,32,1,2.40,6,3,+3,+0.81,+1.25,6.1,3.1,+2.9,+0.80,-0.05
979,Jamie Gittens,Dortmund,6,288,48,53.3,3.2,3,61,0,3,35,0,1.67,7,7,0,0.00,-0.36,5.5,5.8,-0.3,-0.08,-0.14
980,Daniel Gleiber,Mainz 05,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,Serge Gnabry,Bayern Munich,6,390,65,72.2,4.3,5,71,2,1,35,0,2.33,16,5,+11,+2.54,+1.34,9.4,3.2,+6.2,+1.43,-0.35
982,Ben Godfrey,Atalanta,1,23,23,3.7,0.3,0,0.0,0,1,23,4,3.00,0,0,0,0.00,-0.44,0.2,0.6,-0.4,-1.60,-2.57
983,Saba Goglichidze,Empoli,5,450,90,71.4,5.0,5,90,5,0,0.0,2,1.20,4,3,+1,+0.20,-0.30,3.2,7.2,-4.0,-0.80,-1.14
984,Edoardo Goldaniga,Como,4,130,33,20.6,1.4,1,90,1,3,13,3,1.25,0,6,-6,-4.15,-4.51,1.6,3.0,-1.5,-1.02,-1.15
985,Pierluigi Gollini,Genoa,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.71,5,15,-10,-1.43,0.0,7.1,13.9,-6.8,-0.97,0.0
986,Aleksandr Golovin,Monaco,5,273,55,43.3,3.0,3,81,2,2,15,0,2.60,8,3,+5,+1.65,+0.39,7.7,3.1,+4.7,+1.53,+0.45
988,Andre Gomes,Lille,3,201,67,31.9,2.2,3,67,1,0,0.0,1,2.33,5,4,+1,+0.45,-0.39,5.1,3.6,+1.5,+0.68,+0.24
989,Angel Gomes,Lille,6,382,64,60.6,4.2,5,70,2,1,34,0,1.67,7,6,+1,+0.24,-1.22,8.0,7.2,+0.8,+0.18,-0.86
990,Joao Gomes,Wolves,7,569,81,90.3,6.3,7,81,3,0,0.0,0,0.14,8,18,-10,-1.58,+1.37,6.0,10.9,-5.0,-0.78,+2.61
991,Rodrigo Gomes,Wolves,3,117,39,18.6,1.3,1,74,0,2,22,4,0.00,0,6,-6,-4.62,-3.56,0.5,2.9,-2.4,-1.84,-0.99
992,Toti Gomes,Wolves,5,450,90,71.4,5.0,5,90,5,0,0.0,0,0.20,7,16,-9,-1.80,-0.30,4.8,10.6,-5.8,-1.15,-0.40
993,Carlos Gomez,Rennes,2,47,24,7.5,0.5,0,0.0,0,2,24,2,0.00,0,0,0,0.00,0.00,0.3,0.1,+0.1,+0.28,+0.30
994,Dani Gomez,Valencia,8,328,41,40.5,3.6,3,80,0,5,18,1,0.63,2,4,-2,-0.55,+0.57,2.5,5.9,-3.5,-0.95,+0.05
995,Joe Gomez,Liverpool,1,2,2,0.3,0.0,0,0.0,0,1,2,5,3.00,0,0,0,0.00,-1.58,0.0,0.0,0.0,0.00,-1.24
996,Moi Gomez,Osasuna,8,308,39,38.0,3.4,3,80,2,5,14,1,1.50,0,7,-7,-2.05,-3.12,2.0,4.3,-2.3,-0.66,-0.71
997,Sergi Gomez,Espanyol,7,358,51,44.2,4.0,3,90,3,4,22,2,1.43,3,4,-1,-0.25,+0.35,3.2,6.4,-3.2,-0.81,+0.27
998,Sergio Gomez,Real Sociedad,9,688,76,84.9,7.6,8,83,6,1,23,0,1.00,7,7,0,0.00,+0.74,9.1,9.4,-0.3,-0.04,+0.02
999,Unai Gomez,Athletic Club,9,292,32,36.0,3.2,2,57,0,7,25,0,1.56,3,5,-2,-0.62,-1.49,4.8,5.2,-0.4,-0.12,-0.32
1000,Antonio Gomis,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,Fabio Gonzalez,Las Palmas,1,45,45,5.6,0.5,0,0.0,0,1,45,6,0.00,2,1,+1,+2.00,+3.06,0.6,1.1,-0.5,-1.01,-0.14
1002,Jorge Gonzalez,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,Manu Gonzalez,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,Nicolas Gonzalez,Juventus,4,225,56,35.7,2.5,3,72,1,1,8,0,1.50,2,0,+2,+0.80,-0.76,2.1,0.7,+1.4,+0.56,-0.40
1005,Urko Gonzalez,Real Sociedad,1,45,45,5.6,0.5,1,45,0,0,0.0,3,0.00,0,0,0,0.00,+0.12,0.6,0.5,0.0,+0.03,+0.07
1006,Anthony Gordon,Newcastle Utd,7,598,85,94.9,6.6,7,85,3,0,0.0,0,1.71,8,6,+2,+0.30,+3.11,10.0,9.3,+0.7,+0.11,+2.02
1007,Leon Goretzka,Bayern Munich,1,1,1,0.2,0.0,0,0.0,0,1,1,4,3.00,0,0,0,0.00,-2.17,0.0,0.8,-0.8,-70.67,-72.33
1008,Mathieu Gorgelin,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,Andoni Gorosabel,Athletic Club,3,184,61,22.7,2.0,2,85,1,1,14,6,2.33,3,2,+1,+0.49,+0.20,1.5,2.2,-0.6,-0.31,-0.51
1010,Robin Gosens,Fiorentina,5,447,89,71.0,5.0,5,89,4,0,0.0,0,1.60,8,7,+1,+0.20,+0.20,8.6,5.9,+2.7,+0.55,+0.90
1011,Robin Gosens,Union Berlin,1,90,90,16.7,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,-0.40,0.6,1.2,-0.5,-0.54,-0.78
1012,Mario Gotze,Eint Frankfurt,5,238,48,44.1,2.6,3,66,0,2,20,0,2.00,6,2,+4,+1.51,+1.21,5.7,3.0,+2.7,+1.01,+0.87
1014,Amine Gouiri,Rennes,7,433,62,68.7,4.8,4,85,3,3,31,0,1.00,6,8,-2,-0.42,-1.33,6.5,7.7,-1.3,-0.27,-0.87
1015,Jeffrey Gouweleeuw,Augsburg,6,540,90,100.0,6.0,6,90,6,0,0.0,0,1.17,9,15,-6,-1.00,0.0,9.2,9.6,-0.4,-0.07,0.0
1016,Kamil Grabara,Wolfsburg,6,540,90,100.0,6.0,6,90,6,0,0.0,0,1.17,13,12,+1,+0.17,0.0,8.9,11.5,-2.6,-0.44,0.0
1017,Jonathan Gradit,Lens,6,524,87,83.2,5.8,6,87,5,0,0.0,0,1.67,5,2,+3,+0.52,+0.52,9.7,5.3,+4.5,+0.77,+0.93
1018,Jose Gragera,Espanyol,9,524,58,64.7,5.8,6,75,2,3,25,0,1.11,4,9,-5,-0.86,-1.17,5.5,10.9,-5.4,-0.92,+0.10
1019,Jens Grahl,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,Matteo Grandi,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,Samuel Grandsir,Le Havre,4,52,13,8.3,0.6,0,0.0,0,4,13,3,0.75,0,6,-6,-10.38,-10.07,0.6,2.0,-1.4,-2.48,-2.07
1022,Alberto Grassi,Empoli,5,388,78,61.6,4.3,5,78,2,0,0.0,0,1.20,4,3,+1,+0.23,-0.14,2.9,5.9,-3.0,-0.69,-0.55
1023,Ryan Gravenberch,Liverpool,7,629,90,99.8,7.0,7,90,6,0,0.0,0,2.57,13,2,+11,+1.57,+1.57,13.8,5.1,+8.6,+1.23,+1.23
1024,Archie Gray,Tottenham,3,34,11,5.4,0.4,0,0.0,0,3,11,4,2.33,1,0,+1,+2.65,+1.89,0.5,0.1,+0.4,+0.92,-0.04
1025,Jack Grealish,Manchester City,6,328,55,52.1,3.6,4,74,0,2,17,1,2.33,9,4,+5,+1.37,+0.18,7.0,4.8,+2.2,+0.61,-0.52
1026,Jacob Greaves,Ipswich Town,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.57,6,14,-8,-1.14,0.0,5.0,15.3,-10.3,-1.47,0.0
1027,Mason Greenwood,Marseille,7,617,88,97.9,6.9,7,88,5,0,0.0,0,2.00,14,7,+7,+1.02,-5.90,8.7,9.4,-0.7,-0.10,+2.51
1028,Michael Gregoritsch,Freiburg,1,17,17,3.1,0.2,0,0.0,0,1,17,1,0.00,0,0,0,0.00,-0.34,0.1,0.0,+0.1,+0.47,-0.36
1029,Dominik Greif,Mallorca,6,540,90,66.7,6.0,6,90,6,0,0.0,3,1.17,6,7,-1,-0.17,-0.83,5.6,5.2,+0.4,+0.07,-0.52
1030,Antoine Griezmann,Atlético Madrid,9,667,74,82.3,7.4,7,82,2,2,45,0,1.89,10,3,+7,+0.94,+0.32,8.1,4.8,+3.3,+0.44,-0.59
1031,Vincenzo Grifo,Freiburg,6,479,80,88.7,5.3,6,80,2,0,0.0,0,2.00,9,6,+3,+0.56,+2.04,9.0,4.5,+4.5,+0.84,+0.20
1032,Florian Grillitsch,Hoffenheim,4,293,73,54.3,3.3,4,73,2,0,0.0,0,1.00,7,9,-2,-0.61,+0.84,5.6,8.7,-3.0,-0.93,+0.03
1033,Alex Grimaldo,Leverkusen,6,539,90,99.8,6.0,6,90,5,0,0.0,0,1.83,16,12,+4,+0.67,+0.67,12.4,7.3,+5.2,+0.86,+4.64
1034,Pascal Gross,Dortmund,6,468,78,86.7,5.2,6,78,3,0,0.0,0,1.67,9,9,0,0.00,-1.25,8.1,8.0,+0.2,+0.03,+0.37
1035,Brajan Gruda,Brighton,1,4,4,0.6,0.0,0,0.0,0,1,4,0,3.00,0,0,0,0.00,-0.43,0.0,0.0,0.0,0.00,+0.08
1036,Marco Grull,Werder Bremen,6,148,25,27.4,1.6,1,45,0,5,21,0,1.33,1,3,-2,-1.22,-0.76,1.8,3.5,-1.8,-1.07,-1.31
1037,Albert Gronbaek,Rennes,7,438,63,69.5,4.9,6,71,1,1,13,0,1.00,9,6,+3,+0.62,+2.02,5.3,5.3,0.0,0.00,-0.01
1038,Vicente Guaita,Celta Vigo,5,450,90,55.6,5.0,5,90,5,0,0.0,3,1.40,6,6,0,0.00,-0.25,5.9,3.9,+2.0,+0.39,+0.51
1040,Sergi Guardiola,Rayo Vallecano,3,24,8,3.0,0.3,0,0.0,0,3,8,2,2.33,2,0,+2,+7.50,+7.50,0.9,0.6,+0.3,+1.15,+1.31
1041,Gabriele Guarino,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,Nemanja Gudelj,Sevilla,7,540,77,66.7,6.0,6,87,5,1,21,2,1.71,8,4,+4,+0.67,+2.33,8.7,6.6,+2.1,+0.35,+0.82
1043,Gabriel Gudmundsson,Lille,7,474,68,75.2,5.3,6,78,2,1,8,0,1.86,9,8,+1,+0.19,-2.12,7.9,8.1,-0.2,-0.04,-2.27
1044,Goncalo Guedes,Wolves,4,70,18,11.1,0.8,0,0.0,0,4,18,3,0.25,1,4,-3,-3.86,-2.41,0.5,4.2,-3.7,-4.72,-4.15
1045,Axel Gueguin,Montpellier,1,23,23,3.7,0.3,0,0.0,0,1,23,0,0.00,1,1,0,0.00,+1.93,0.1,1.1,-1.0,-3.85,-2.76
1046,Marc Guehi,Crystal Palace,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.43,5,10,-5,-0.71,0.0,8.1,10.4,-2.3,-0.33,0.0
1047,Matteo Guendouzi,Lazio,7,626,89,99.4,7.0,7,89,6,0,0.0,0,1.86,14,11,+3,+0.43,+0.43,11.5,7.5,+4.0,+0.58,-12.87
1048,Javier Guerra,Valencia,8,418,52,51.6,4.6,5,74,0,3,16,1,0.63,4,8,-4,-0.86,+0.06,2.6,8.9,-6.3,-1.35,-0.77
1049,Raphael Guerreiro,Bayern Munich,5,354,71,65.6,3.9,4,80,2,1,34,1,2.20,13,4,+9,+2.29,+0.35,7.8,2.4,+5.5,+1.39,-0.42
1050,Evann Guessand,Nice,7,579,83,91.9,6.4,7,83,4,0,0.0,0,1.29,13,7,+6,+0.93,-2.60,10.1,8.0,+2.1,+0.32,-2.75
1051,Ander Guevara,Alavés,8,484,61,59.8,5.4,5,81,2,3,26,1,1.25,9,5,+4,+0.74,+2.95,6.9,6.0,+1.0,+0.18,+0.90
1052,Pape Gueye,Villarreal,8,473,59,58.4,5.3,5,83,3,3,20,0,1.75,7,9,-2,-0.38,-0.91,7.4,5.8,+1.5,+0.29,-0.14
1053,Morgan Guilavogui,St. Pauli,5,219,44,40.6,2.4,3,56,0,2,25,0,0.20,0,2,-2,-0.82,+0.02,1.9,2.1,-0.2,-0.09,+0.43
1054,Frederic Guilbert,Lecce,4,288,72,45.7,3.2,4,72,1,0,0.0,0,1.25,2,1,+1,+0.31,+2.94,4.6,2.8,+1.8,+0.58,+1.89
1055,Luis Guilherme,West Ham,1,5,5,0.8,0.1,0,0.0,0,1,5,2,3.00,0,0,0,0.00,+0.14,0.0,0.1,-0.1,-1.70,-1.64
1056,Hugo Guillamon,Valencia,6,307,51,37.9,3.4,4,70,1,2,14,3,0.67,1,4,-3,-0.88,+0.02,1.2,6.2,-5.0,-1.45,-0.76
1057,Bruno Guimaraes,Newcastle Utd,7,626,89,99.4,7.0,7,89,6,0,0.0,0,1.71,8,7,+1,+0.14,+0.14,9.6,10.2,-0.6,-0.08,-13.62
1058,Carlos Guirao,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,Bahereba Guirassy,Nantes,3,11,4,1.7,0.1,0,0.0,0,3,4,0,2.33,2,0,+2,+16.36,+16.51,0.6,0.7,0.0,-0.22,-0.06
1060,Serhou Guirassy,Dortmund,4,341,85,63.1,3.8,4,85,3,0,0.0,0,1.50,9,10,-1,-0.26,-1.17,6.4,7.1,-0.7,-0.19,-0.46
1061,Marc Guiu,Chelsea,1,24,24,3.8,0.3,0,0.0,0,1,24,2,0.00,0,1,-1,-3.75,-5.09,0.1,0.1,0.0,-0.07,-1.05
1062,Peter Gulacsi,RB Leipzig,6,540,90,100.0,6.0,6,90,6,0,0.0,0,2.33,9,2,+7,+1.17,0.0,8.8,7.2,+1.6,+0.26,0.0
1063,Arda Guler,Real Madrid,7,251,36,31.0,2.8,3,66,0,4,13,2,2.43,4,3,+1,+0.36,-1.57,5.7,2.8,+3.0,+1.07,+0.02
1064,Gerard Gumbau,Rayo Vallecano,5,208,42,25.7,2.3,1,63,0,4,36,3,2.00,4,3,+1,+0.43,+0.28,3.5,3.4,+0.1,+0.03,+0.20
1066,Ilkay Gundogan,Manchester City,6,376,63,59.7,4.2,4,83,2,2,22,0,2.33,10,6,+4,+0.96,-0.81,7.3,6.0,+1.3,+0.32,-1.36
1067,Christian Gunter,Freiburg,6,512,85,94.8,5.7,6,85,3,0,0.0,0,2.00,9,7,+2,+0.35,+0.35,9.0,4.9,+4.1,+0.72,-1.88
1068,Jon Guridi,Alavés,7,380,54,46.9,4.2,4,75,1,3,26,1,1.43,8,7,+1,+0.24,+1.28,4.9,4.3,+0.7,+0.15,+0.64
1069,Gorka Guruzeta,Athletic Club,9,504,56,62.2,5.6,6,69,1,3,30,0,1.56,9,5,+4,+0.71,+1.01,7.2,5.1,+2.1,+0.37,+0.78
1070,Malo Gusto,Chelsea,5,433,87,68.7,4.8,5,87,4,0,0.0,0,1.60,12,8,+4,+0.83,-1.00,10.8,4.9,+5.9,+1.22,+0.90
1071,Miguel Gutierrez,Girona,8,720,90,88.9,8.0,8,90,8,0,0.0,1,1.50,11,10,+1,+0.12,+2.12,12.5,9.5,+3.1,+0.38,+0.41
1072,Albert Gudmundsson,Fiorentina,3,191,64,30.3,2.1,2,73,0,1,45,0,2.33,4,1,+3,+1.41,+1.82,4.0,2.9,+1.1,+0.53,+0.35
1073,Josko Gvardiol,Manchester City,7,582,83,92.4,6.5,6,90,5,1,45,0,2.43,15,7,+8,+1.24,-0.64,12.9,6.8,+6.2,+0.95,+1.15
1074,Emmanuel Gyasi,Empoli,7,629,90,99.8,7.0,7,90,6,0,0.0,0,1.43,6,4,+2,+0.29,+0.29,6.3,9.2,-2.9,-0.41,+39.95
1075,Christian Gytkjaer,Venezia,6,171,29,27.1,1.9,2,65,0,4,10,1,0.67,1,5,-4,-2.11,-1.52,0.9,2.9,-2.0,-1.06,-0.59
