,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1589,Gerzino Nyamsi,11.0,0,5,1,20.0,0.45,0.09,0.00,0.00,11.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1591,M'Bala Nzola,7.7,1,11,4,36.4,1.43,0.52,0.09,0.25,12.8,0,0,0,1.2,1.2,0.11,-0.2,-0.2
1592,Christian Norgaard,11.4,1,20,3,15.0,1.75,0.26,0.05,0.33,13.2,0,0,0,1.9,1.9,0.10,-0.9,-0.9
1594,Dara O'Shea,7.5,0,3,1,33.3,0.40,0.13,0.00,0.00,7.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1599,Lucas Ocampos,9.7,1,28,9,32.1,2.88,0.93,0.04,0.11,16.1,0,0,0,1.4,1.4,0.05,-0.4,-0.4
1601,Wilson Odobert,1.8,1,6,3,50.0,3.31,1.66,0.17,0.33,18.3,0,0,0,0.3,0.3,0.04,+0.7,+0.7
1604,Chiedozie Ogbene,8.5,1,11,3,27.3,1.30,0.35,0.09,0.33,16.6,0,0,0,0.9,0.9,0.08,+0.1,+0.1
1606,Florent Ogier,3.9,1,4,1,25.0,1.03,0.26,0.25,1.00,10.8,0,0,0,0.5,0.5,0.14,+0.5,+0.5
1607,Noah Okafor,4.2,2,7,4,57.1,1.68,0.96,0.29,0.50,13.1,0,0,0,1.7,1.7,0.24,+0.3,+0.3
1610,Joseph Okumu,8.3,0,3,1,33.3,0.36,0.12,0.00,0.00,7.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4
1614,Finn Ole Becker,2.7,0,4,1,25.0,1.49,0.37,0.00,0.00,22.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1618,Dani Olmo,3.1,2,7,3,42.9,2.23,0.96,0.29,0.67,21.4,2,0,0,0.6,0.6,0.08,+1.4,+1.4
1623,Samuel Omorodion,5.3,3,23,7,30.4,4.33,1.32,0.13,0.43,12.9,0,0,0,4.9,4.9,0.21,-1.9,-1.9
1624,Samuel Omorodion,0.9,1,3,2,66.7,3.38,2.25,0.33,0.50,8.6,0,0,0,0.7,0.7,0.23,+0.3,+0.3
1625,Amadou Onana,10.2,0,14,3,21.4,1.37,0.29,0.00,0.00,17.6,0,0,0,1.1,1.1,0.08,-1.1,-1.1
1628,Karim Onisiwo,7.4,0,15,3,20.0,2.03,0.41,0.00,0.00,15.6,0,0,0,0.7,0.7,0.05,-0.7,-0.7
1630,Frank Onyeka,4.2,0,11,3,27.3,2.63,0.72,0.00,0.00,18.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1631,Lois Openda,9.2,9,33,16,48.5,3.58,1.74,0.24,0.50,15.7,0,1,1,6.0,5.2,0.16,+3.0,+2.8
1632,Christopher Operi,7.2,0,2,1,50.0,0.28,0.14,0.00,0.00,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1634,Willi Orban,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,10.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1635,Ivan Ordets,8.4,0,8,3,37.5,0.96,0.36,0.00,0.00,11.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1636,Divock Origi,0.7,0,2,1,50.0,2.86,1.43,0.00,0.00,21.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1638,Gaetano Oristanio,5.4,1,10,3,30.0,1.86,0.56,0.10,0.33,18.5,1,0,0,0.6,0.6,0.06,+0.4,+0.4
1639,Aimar Oroz,11.9,1,5,1,20.0,0.42,0.08,0.00,0.00,20.3,0,1,1,1.4,0.6,0.12,-0.4,-0.6
1640,Riccardo Orsolini,8.0,4,18,8,44.4,2.25,1.00,0.17,0.38,20.2,2,1,2,3.3,1.8,0.10,+0.7,+1.2
1644,Victor Osimhen,6.9,6,30,10,33.3,4.37,1.46,0.13,0.40,14.3,0,2,3,6.1,3.7,0.12,-0.1,+0.3
1648,Dango Ouattara,2.5,0,6,2,33.3,2.39,0.80,0.00,0.00,15.8,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1649,Kassoum Ouattara,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,26.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1650,Remi Oudin,2.8,1,4,2,50.0,1.43,0.71,0.25,0.50,27.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1652,Azzedine Ounahi,3.7,1,4,1,25.0,1.07,0.27,0.25,1.00,25.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1653,Adam Ounas,1.4,1,3,1,33.3,2.21,0.74,0.33,1.00,16.6,1,0,0,0.2,0.2,0.08,+0.8,+0.8
1654,Mikel Oyarzabal,9.6,7,18,11,61.1,1.87,1.14,0.28,0.45,15.1,1,2,2,6.3,4.7,0.26,+0.7,+0.3
1655,Anthony Oyono,10.2,0,3,1,33.3,0.30,0.10,0.00,0.00,14.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1660,Jon Pacheco,3.5,0,1,1,100.0,0.28,0.28,0.00,0.00,8.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
1662,Goncalo Paciencia,2.6,1,10,3,30.0,3.83,1.15,0.10,0.33,17.5,0,0,0,0.8,0.8,0.08,+0.2,+0.2
1666,Pablo Pagis,1.8,0,3,1,33.3,1.64,0.55,0.00,0.00,25.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1667,Exequiel Palacios,9.7,2,5,1,20.0,0.52,0.10,0.20,1.00,25.2,0,1,1,1.2,0.4,0.08,+0.8,+0.6
1668,Isaac Palazon Camacho,10.9,2,23,13,56.5,2.11,1.19,0.00,0.00,25.7,1,2,2,2.3,0.7,0.03,-0.3,-0.7
1669,Joao Palhinha,9.2,2,12,4,33.3,1.31,0.44,0.17,0.50,18.9,0,0,0,0.7,0.7,0.06,+1.3,+1.3
1672,Cole Palmer,6.6,4,15,4,26.7,2.27,0.61,0.00,0.00,25.4,2,4,4,4.9,1.7,0.12,-0.9,-1.7
1674,Milos Pantovic,0.2,1,1,1,100.0,6.00,6.00,1.00,1.00,13.2,0,0,0,0.8,0.8,0.76,+0.2,+0.2
1676,Leart Paqarada,8.9,0,8,4,50.0,0.89,0.45,0.00,0.00,26.1,2,0,0,0.2,0.2,0.03,-0.2,-0.2
1677,Lucas Paqueta,10.8,2,12,3,25.0,1.11,0.28,0.08,0.33,16.0,0,1,1,2.4,1.6,0.14,-0.4,-0.6
1679,Kevin Paredes,3.1,1,4,2,50.0,1.27,0.64,0.25,0.50,17.4,0,0,0,0.8,0.8,0.21,+0.2,+0.2
1681,Daniel Parejo,11.6,1,2,1,50.0,0.17,0.09,0.00,0.00,28.4,0,1,1,0.9,0.1,0.05,+0.1,-0.1
1682,Fabiano Parisi,8.5,0,8,2,25.0,0.94,0.24,0.00,0.00,21.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1684,Thomas Partey,2.8,0,2,1,50.0,0.72,0.36,0.00,0.00,17.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1685,Mario Pasalic,3.8,1,4,2,50.0,1.04,0.52,0.25,0.50,12.3,0,0,0,0.9,0.9,0.22,+0.1,+0.1
1693,Benjamin Pavard,4.5,0,3,1,33.3,0.67,0.22,0.00,0.00,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1696,Leonardo Pavoletti,2.2,2,8,2,25.0,3.58,0.90,0.25,1.00,9.9,0,0,0,1.2,1.2,0.14,+0.8,+0.8
1699,Mads Pedersen,7.5,1,4,1,25.0,0.54,0.13,0.25,1.00,21.6,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1701,Alfonso Pedraza,5.7,0,3,1,33.3,0.53,0.18,0.00,0.00,19.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1702,Pedri,3.1,1,5,2,40.0,1.60,0.64,0.20,0.50,15.0,0,0,0,1.0,1.0,0.20,0.0,0.0
1703,Pedro,3.3,0,3,1,33.3,0.90,0.30,0.00,0.00,24.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1705,Jordan Pefok,5.0,2,12,4,33.3,2.39,0.80,0.17,0.50,11.9,0,0,0,2.4,2.4,0.20,-0.4,-0.4
1707,Pietro Pellegri,3.2,0,5,2,40.0,1.58,0.63,0.00,0.00,9.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1708,Lorenzo Pellegrini,3.5,1,10,1,10.0,2.89,0.29,0.10,1.00,19.0,2,0,0,0.6,0.6,0.06,+0.4,+0.4
1711,Facundo Pellistri,1.3,0,2,1,50.0,1.58,0.79,0.00,0.00,8.8,0,0,0,0.5,0.5,0.24,-0.5,-0.5
1712,Andy Pelmard,11.0,0,2,1,50.0,0.18,0.09,0.00,0.00,9.1,0,0,0,0.3,0.3,0.17,-0.3,-0.3
1713,Ruben Pena,9.4,0,6,1,16.7,0.64,0.11,0.00,0.00,17.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1717,Andreas Pereira,8.7,1,11,3,27.3,1.27,0.35,0.09,0.33,18.9,1,0,0,0.9,0.9,0.08,+0.1,+0.1
1718,Danilo Pereira,5.5,0,3,1,33.3,0.55,0.18,0.00,0.00,10.1,0,0,0,0.4,0.4,0.15,-0.4,-0.4
1719,Mathias Pereira Lage,1.4,0,3,1,33.3,2.09,0.70,0.00,0.00,20.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2
1721,Roberto Pereyra,5.7,1,7,1,14.3,1.22,0.17,0.00,0.00,20.8,0,1,1,1.2,0.5,0.06,-0.2,-0.5
1722,Ayoze Perez,11.0,4,34,11,32.4,3.10,1.00,0.12,0.36,13.2,0,0,0,4.0,4.0,0.12,0.0,0.0
1724,Francisco Perez,9.7,1,8,1,12.5,0.82,0.10,0.13,1.00,20.6,0,0,0,0.6,0.6,0.07,+0.4,+0.4
1725,Kike Perez,4.0,1,9,4,44.4,2.24,0.99,0.11,0.25,17.5,1,0,0,1.6,1.6,0.18,-0.6,-0.6
1726,Nehuen Perez,12.0,0,9,2,22.2,0.75,0.17,0.00,0.00,14.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1731,Lucas Perrin,9.0,0,5,1,20.0,0.56,0.11,0.00,0.00,17.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1732,Maximo Perrone,4.2,0,4,1,25.0,0.95,0.24,0.00,0.00,24.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1734,Matteo Pessina,11.5,1,5,2,40.0,0.43,0.17,0.00,0.00,19.5,0,1,1,1.1,0.3,0.06,-0.1,-0.3
1735,Andrea Petagna,3.7,0,9,3,33.3,2.41,0.80,0.00,0.00,15.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1737,Njegos Petrovic,1.0,0,2,1,50.0,1.98,0.99,0.00,0.00,31.9,1,0,0,0.0,0.0,0.02,0.0,0.0
1739,German Pezzella,11.7,0,8,2,25.0,0.69,0.17,0.00,0.00,11.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8
1740,Giuseppe Pezzella,3.7,0,1,1,100.0,0.27,0.27,0.00,0.00,23.3,0,0,0,0.1,0.1,0.10,-0.1,-0.1
1742,Luca Pfeiffer,7.9,0,17,4,23.5,2.16,0.51,0.00,0.00,14.3,0,0,0,1.4,1.4,0.08,-1.4,-1.4
1744,Maximilian Philipp,2.5,1,6,1,16.7,2.38,0.40,0.17,1.00,12.9,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1748,Roberto Piccoli,1.8,1,6,2,33.3,3.31,1.10,0.17,0.50,19.5,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1752,Marvin Pieringer,4.7,1,6,2,33.3,1.27,0.42,0.17,0.50,15.0,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1754,Andrea Pinamonti,10.3,4,28,7,25.0,2.72,0.68,0.14,0.57,16.4,0,0,0,2.3,2.3,0.08,+1.7,+1.7
1755,Ethan Pinnock,12.0,1,9,3,33.3,0.75,0.25,0.11,0.33,8.0,0,0,0,1.3,1.3,0.15,-0.3,-0.3
1756,Yeremi Pino,5.3,0,9,4,44.4,1.71,0.76,0.00,0.00,12.5,0,0,0,1.4,1.4,0.16,-1.4,-1.4
1757,Lorenzo Pirola,8.4,0,5,1,20.0,0.60,0.12,0.00,0.00,18.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1758,Alassane Plea,8.4,5,22,9,40.9,2.61,1.07,0.23,0.56,18.7,0,0,0,3.0,3.0,0.14,+2.0,+2.0
1759,Tommaso Pobega,1.9,0,3,3,100.0,1.55,1.55,0.00,0.00,21.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1761,Matteo Politano,8.2,5,23,7,30.4,2.79,0.85,0.17,0.57,19.7,1,1,1,2.8,2.0,0.09,+2.2,+2.0
1762,Julien Ponceau,7.3,1,11,4,36.4,1.51,0.55,0.09,0.25,22.7,0,0,0,0.6,0.6,0.06,+0.4,+0.4
1763,Marin Pongracic,12.0,0,7,1,14.3,0.58,0.08,0.00,0.00,13.9,0,0,0,0.7,0.7,0.10,-0.7,-0.7
1765,Pedro Porro,11.0,0,14,1,7.1,1.28,0.09,0.00,0.00,22.7,1,0,0,0.9,0.9,0.06,-0.9,-0.9
1766,Portu,1.1,0,1,1,100.0,0.93,0.93,0.00,0.00,8.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2
1768,Portu,2.1,1,4,2,50.0,1.94,0.97,0.25,0.50,10.6,0,0,0,0.5,0.5,0.14,+0.5,+0.5
1769,Stefan Posch,5.7,0,3,1,33.3,0.53,0.18,0.00,0.00,15.9,0,0,0,0.3,0.3,0.10,-0.3,-0.3
1770,Yussuf Poulsen,5.8,0,8,5,62.5,1.38,0.87,0.00,0.00,14.8,0,0,0,0.8,0.8,0.10,-0.8,-0.8
1771,Alejandro Pozo Pozo,4.2,0,1,1,100.0,0.24,0.24,0.00,0.00,17.0,0,0,0,0.0,0.0,0.04,0.0,0.0
1772,Benat Prados,1.5,0,3,2,66.7,2.05,1.36,0.00,0.00,10.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1773,Matteo Prati,6.4,0,8,1,12.5,1.25,0.16,0.00,0.00,23.0,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1774,Abdon Prats,3.9,4,8,6,75.0,2.05,1.54,0.50,0.67,14.6,0,0,0,1.4,1.4,0.17,+2.6,+2.6
1776,Grischa Promel,10.1,2,13,5,38.5,1.29,0.50,0.15,0.40,14.4,0,0,0,1.7,1.7,0.13,+0.3,+0.3
1780,Antonio Puertas,5.4,0,11,2,18.2,2.02,0.37,0.00,0.00,16.8,0,0,1,1.7,1.0,0.09,-1.7,-1.0
1782,Christian Pulisic,7.3,4,14,8,57.1,1.93,1.10,0.29,0.50,14.2,0,0,0,1.8,1.8,0.13,+2.2,+2.2
1783,George Puscas,1.0,0,6,4,66.7,5.81,3.87,0.00,0.00,13.1,0,0,0,1.4,1.4,0.24,-1.4,-1.4
1786,Adrien Rabiot,11.0,1,17,7,41.2,1.55,0.64,0.06,0.14,15.4,0,0,0,1.7,1.7,0.10,-0.7,-0.7
1788,Nemanja Radonjic,4.0,3,12,5,41.7,3.02,1.26,0.25,0.60,16.6,0,0,0,1.7,1.7,0.14,+1.3,+1.3
1791,Hamza Rafia,7.0,1,7,1,14.3,1.00,0.14,0.14,1.00,23.5,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1792,Antonio Raillo,2.0,1,3,2,66.7,1.51,1.01,0.33,0.50,20.9,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1796,Jesuran Rak Sakyi,1.5,0,5,1,20.0,3.31,0.66,0.00,0.00,15.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
1797,Ivan Rakitic,10.1,2,23,5,21.7,2.28,0.50,0.09,0.40,25.6,3,0,0,1.1,1.1,0.05,+0.9,+0.9
1798,Ylber Ramadani,11.8,0,15,2,13.3,1.28,0.17,0.00,0.00,26.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6
1799,Largie Ramazani,8.1,1,21,7,33.3,2.61,0.87,0.05,0.14,19.1,1,0,0,1.6,1.6,0.08,-0.6,-0.6
1800,Benito Ramirez,0.9,1,4,2,50.0,4.34,2.17,0.25,0.50,23.0,1,0,0,0.1,0.1,0.04,+0.9,+0.9
1801,Sandro Ramirez,3.9,0,7,3,42.9,1.81,0.78,0.00,0.00,21.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1802,Chris Ramos,10.1,3,22,8,36.4,2.18,0.79,0.14,0.38,12.2,0,0,0,2.6,2.6,0.12,+0.4,+0.4
1803,Goncalo Ramos,6.7,2,19,6,31.6,2.84,0.90,0.11,0.33,13.7,0,0,0,3.0,3.0,0.16,-1.0,-1.0
1804,Sergio Ramos,4.0,0,6,2,33.3,1.50,0.50,0.00,0.00,11.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1806,Aaron Ramsey,2.4,0,2,1,50.0,0.83,0.41,0.00,0.00,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1807,Jacob Ramsey,0.6,1,3,2,66.7,5.40,3.60,0.33,0.50,17.9,0,0,0,0.2,0.2,0.06,+0.8,+0.8
1809,Filippo Ranocchia,2.6,0,2,1,50.0,0.77,0.38,0.00,0.00,23.8,1,0,0,0.1,0.1,0.05,-0.1,-0.1
1811,Raphinha,3.1,2,14,7,50.0,4.53,2.27,0.14,0.29,20.7,3,0,0,1.5,1.5,0.11,+0.5,+0.5
1814,Marcus Rashford,10.3,1,36,8,22.2,3.48,0.77,0.03,0.13,15.5,1,0,0,3.9,3.9,0.11,-2.9,-2.9
1815,Giacomo Raspadori,7.9,3,35,14,40.0,4.45,1.78,0.09,0.21,20.9,4,0,1,2.9,2.1,0.06,+0.1,+0.9
1816,Andrei Ratiu,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,13.8,0,0,0,0.0,0.0,0.01,0.0,0.0
1818,David Raum,10.7,2,7,3,42.9,0.66,0.28,0.29,0.67,20.4,3,0,0,0.5,0.5,0.08,+1.5,+1.5
1821,Tim Ream,10.7,1,1,1,100.0,0.09,0.09,1.00,1.00,1.3,0,0,0,1.0,1.0,0.96,0.0,0.0
1822,Abderrahman Rebbach,2.5,0,4,1,25.0,1.57,0.39,0.00,0.00,16.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1826,Bobby Reid,6.8,2,13,3,23.1,1.92,0.44,0.15,0.67,16.6,0,0,0,2.6,2.6,0.20,-0.6,-0.6
1827,Tijjani Reijnders,11.1,1,20,3,15.0,1.80,0.27,0.05,0.33,16.7,0,0,0,2.1,2.1,0.11,-1.1,-1.1
1828,Reinier,4.3,1,4,2,50.0,0.94,0.47,0.25,0.50,10.7,0,0,0,0.7,0.7,0.17,+0.3,+0.3
1829,Rocco Reitz,8.1,1,9,3,33.3,1.11,0.37,0.11,0.33,15.6,0,0,0,0.7,0.7,0.08,+0.3,+0.3
1832,Mateo Retegui,6.8,3,12,8,66.7,1.77,1.18,0.25,0.38,13.6,0,0,0,1.3,1.3,0.11,+1.7,+1.7
1833,Marco Reus,6.6,3,12,6,50.0,1.82,0.91,0.25,0.50,12.8,1,0,0,1.8,1.8,0.15,+1.2,+1.2
1834,Elvis Rexhbecaj,10.6,2,12,1,8.3,1.14,0.09,0.08,1.00,26.2,0,1,1,1.2,0.4,0.03,+0.8,+0.6
1837,Alexsandro Ribeiro,9.4,0,6,1,16.7,0.64,0.11,0.00,0.00,12.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1838,Samuele Ricci,8.7,0,10,2,20.0,1.15,0.23,0.00,0.00,28.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1839,Declan Rice,11.4,2,13,5,38.5,1.14,0.44,0.15,0.40,19.5,0,0,0,0.9,0.9,0.07,+1.1,+1.1
1841,Amir Richardson,6.1,2,6,5,83.3,0.98,0.82,0.33,0.40,14.8,0,0,0,0.7,0.7,0.12,+1.3,+1.3
1842,Richarlison,6.0,1,22,7,31.8,3.68,1.17,0.05,0.14,13.1,0,0,0,2.7,2.7,0.12,-1.7,-1.7
1843,Marco Richter,2.2,0,11,2,18.2,5.05,0.92,0.00,0.00,20.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1846,Clemens Riedel,2.2,0,3,2,66.7,1.34,0.90,0.00,0.00,22.4,0,0,0,0.0,0.0,0.01,0.0,0.0
1847,Fabian Rieder,2.4,0,2,1,50.0,0.83,0.41,0.00,0.00,21.5,1,0,0,0.2,0.2,0.09,-0.2,-0.2
1850,Luis Rioja,11.2,1,26,9,34.6,2.31,0.80,0.04,0.11,21.7,4,0,0,1.4,1.4,0.05,-0.4,-0.4
1852,Rodrigo Riquelme,5.0,2,15,8,53.3,3.01,1.61,0.13,0.25,13.5,0,0,0,1.6,1.6,0.11,+0.4,+0.4
1854,Matt Ritchie,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,19.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1856,Sergi Roberto,2.1,1,1,1,100.0,0.47,0.47,1.00,1.00,4.7,0,0,0,0.6,0.6,0.65,+0.4,+0.4
1857,Lucas Robertone,7.4,0,13,6,46.2,1.75,0.81,0.00,0.00,26.5,2,0,0,0.3,0.3,0.03,-0.3,-0.3
1859,Andrew Robertson,8.0,1,2,2,100.0,0.25,0.25,0.50,0.50,8.2,0,0,0,0.5,0.5,0.23,+0.5,+0.5
1862,Marc Roca,11.1,2,11,4,36.4,0.99,0.36,0.18,0.50,21.5,0,0,0,0.9,0.9,0.08,+1.1,+1.1
1864,Rodri,9.1,3,19,10,52.6,2.09,1.10,0.16,0.30,21.6,0,0,0,1.2,1.2,0.06,+1.8,+1.8
1865,Rodri,5.5,0,10,3,30.0,1.83,0.55,0.00,0.00,16.1,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1866,Oscar Rodriguez Arnaiz,1.8,0,4,1,25.0,2.24,0.56,0.00,0.00,30.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1867,Dani Rodriguez,10.4,1,17,3,17.6,1.63,0.29,0.06,0.33,19.8,0,0,0,0.8,0.8,0.05,+0.2,+0.2
1868,Guido Rodriguez,9.9,1,10,3,30.0,1.01,0.30,0.10,0.33,21.1,0,0,0,0.3,0.3,0.03,+0.7,+0.7
1869,Jay Rodriguez,3.3,0,10,3,30.0,3.03,0.91,0.00,0.00,14.7,0,0,0,1.0,1.0,0.10,-1.0,-1.0
1870,Kirian Rodriguez,11.7,2,12,3,25.0,1.02,0.26,0.17,0.67,27.7,0,0,0,0.4,0.4,0.03,+1.6,+1.6
1874,Rodrygo,9.9,3,41,11,26.8,4.15,1.11,0.07,0.27,14.9,1,0,1,5.3,4.5,0.11,-2.3,-1.5
1877,Merlin Rohl,4.8,1,7,3,42.9,1.47,0.63,0.14,0.33,16.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1878,Alessio Romagnoli,12.0,0,4,3,75.0,0.33,0.25,0.00,0.00,11.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1879,Simone Romagnoli,8.4,1,3,1,33.3,0.36,0.12,0.33,1.00,10.7,0,0,0,0.2,0.2,0.06,+0.8,+0.8
1881,Cristian Romero,9.5,2,7,2,28.6,0.74,0.21,0.29,1.00,13.4,0,0,0,0.9,0.9,0.13,+1.1,+1.1
1883,Oriol Romeu,6.4,0,9,2,22.2,1.40,0.31,0.00,0.00,25.0,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1884,Valentin Rongier,9.5,0,10,3,30.0,1.06,0.32,0.00,0.00,19.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1886,Marten de Roon,12.0,0,5,2,40.0,0.42,0.17,0.00,0.00,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1889,Anthony Rouault,4.5,0,2,1,50.0,0.45,0.22,0.00,0.00,24.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1892,Amir Rrahmani,6.5,0,5,1,20.0,0.77,0.15,0.00,0.00,15.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1893,Ruan,5.2,0,2,1,50.0,0.38,0.19,0.00,0.00,10.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1898,Daniele Rugani,4.8,1,3,1,33.3,0.62,0.21,0.33,1.00,5.6,0,0,0,1.0,1.0,0.60,0.0,0.0
1899,Matteo Ruggeri,10.2,0,4,2,50.0,0.39,0.20,0.00,0.00,18.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1900,Mario Rui,3.9,0,3,1,33.3,0.77,0.26,0.00,0.00,25.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1902,Fabian Ruiz Pena,5.7,1,8,4,50.0,1.41,0.70,0.13,0.25,22.1,0,0,0,1.2,1.2,0.14,-0.2,-0.2
1904,Julian Ryerson,7.9,2,8,3,37.5,1.01,0.38,0.25,0.67,21.7,0,0,0,0.6,0.6,0.08,+1.4,+1.4
1908,Emmanuel Sabbi,2.8,0,4,3,75.0,1.43,1.08,0.00,0.00,10.5,0,0,0,0.7,0.7,0.17,-0.7,-0.7
1909,Stefano Sabelli,8.9,0,3,2,66.7,0.34,0.23,0.00,0.00,14.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1910,Marcel Sabitzer,6.8,1,12,2,16.7,1.76,0.29,0.08,0.50,22.9,2,0,0,1.1,1.1,0.10,-0.1,-0.1
1912,Umar Sadiq,3.2,0,14,2,14.3,4.32,0.62,0.00,0.00,14.5,0,0,0,1.6,1.6,0.13,-1.6,-1.6
1913,Alexis Saelemaekers,4.4,0,5,1,20.0,1.13,0.23,0.00,0.00,15.9,1,0,0,0.6,0.6,0.11,-0.6,-0.6
1914,Wesley Said,2.8,1,17,6,35.3,6.05,2.13,0.06,0.17,13.1,0,0,0,1.8,1.8,0.11,-0.8,-0.8
1916,Bukayo Saka,10.5,4,20,8,40.0,1.91,0.76,0.10,0.25,16.8,0,2,2,4.2,2.6,0.13,-0.2,-0.6
1918,Ibrahim Salah,2.7,3,11,8,72.7,4.04,2.94,0.27,0.38,19.0,0,0,0,1.4,1.4,0.12,+1.6,+1.6
1919,Mohamed Salah,11.6,10,34,12,35.3,2.93,1.04,0.21,0.58,17.2,1,3,4,9.1,5.8,0.17,+0.9,+1.2
1920,Amine Salama,2.0,0,4,1,25.0,2.01,0.50,0.00,0.00,11.8,0,0,0,0.5,0.5,0.12,-0.5,-0.5
1921,Kike Salas,1.9,1,2,1,50.0,1.04,0.52,0.50,1.00,11.7,0,0,0,0.2,0.2,0.09,+0.8,+0.8
1922,William Saliba,12.0,1,3,1,33.3,0.25,0.08,0.33,1.00,15.4,0,0,0,0.7,0.7,0.23,+0.3,+0.3
1924,Roland Sallai,6.8,1,18,7,38.9,2.65,1.03,0.06,0.14,16.8,0,0,0,1.9,1.9,0.11,-0.9,-0.9
1925,Yoann Salmier,10.0,0,6,2,33.3,0.60,0.20,0.00,0.00,16.4,0,0,0,0.6,0.6,0.10,-0.6,-0.6
1927,Lazar Samardzic,9.4,2,25,7,28.0,2.67,0.75,0.08,0.29,23.3,6,0,0,1.4,1.4,0.05,+0.6,+0.6
1929,Mama Samba Balde,3.9,0,10,5,50.0,2.58,1.29,0.00,0.00,16.3,0,0,0,1.2,1.2,0.12,-1.2,-1.2
1931,Albert Sambi Lokonga,1.4,0,2,1,50.0,1.40,0.70,0.00,0.00,24.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
