,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1293,Bojan Miovski,Girona,1.1,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,1,0
1294,Rafa Mir,Valencia,2.7,6,3,4,2,0,1,3,33.3,2,1,0,1,0,6,5,0
1295,Juan Miranda,Bologna,2.4,8,5,2,4,2,4,6,66.7,2,2,0,2,2,10,1,0
1296,Tyrick Mitchell,Crystal Palace,4.0,8,5,4,3,1,1,3,33.3,2,5,1,4,3,11,11,1
1297,Kaoru Mitoma,Brighton,3.9,5,2,2,2,1,3,8,37.5,5,6,0,6,0,5,1,0
1298,Maximilian Mittelstadt,Stuttgart,2.4,8,5,5,3,0,5,6,83.3,1,8,3,5,1,9,8,0
1300,Koji Miyoshi,Bochum,0.7,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
1301,Henrikh Mkhitaryan,Inter,3.3,3,1,1,2,0,0,3,0.0,3,3,0,3,0,3,5,0
1302,Luka Modric,Real Madrid,2.3,3,0,3,0,0,2,4,50.0,2,1,0,1,2,5,1,0
1303,Max Moerstedt,Hoffenheim,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1304,Mostafa Mohamed,Nantes,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
1305,Johan Mojica,Mallorca,4.4,7,4,5,1,1,5,8,62.5,3,2,1,1,6,13,14,0
1306,Alberto Moleiro,Las Palmas,3.8,6,3,3,3,0,5,8,62.5,3,2,0,2,2,8,1,0
1307,Nahuel Molina,Atlético Madrid,0.9,2,2,1,1,0,1,1,100.0,0,3,0,3,0,2,3,0
1308,Jon Moncayola,Osasuna,3.9,18,8,2,13,3,4,9,44.4,5,9,1,8,1,19,6,0
1309,Gonzalo Montiel,Sevilla,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1310,Lorenzo Montipo,Hellas Verona,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1
1311,Alvaro Morata,Milan,0.6,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
1312,Morato,Nott'ham Forest,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1313,Diego Moreira,Strasbourg,2.4,7,5,0,3,4,3,4,75.0,1,2,0,2,2,9,7,0
1314,Alberto Moreno,Como,4.0,4,2,2,2,0,2,5,40.0,3,5,1,4,2,6,9,1
1315,Alex Moreno,Nott'ham Forest,0.9,7,6,7,0,0,5,6,83.3,1,0,0,0,3,10,0,0
1316,Gerard Moreno,Villarreal,1.3,2,2,0,0,2,1,1,100.0,0,0,0,0,0,2,1,0
1317,Tete Morente,Lecce,2.0,2,2,0,2,0,0,5,0.0,5,3,0,3,3,5,3,0
1318,Ilaix Moriba,Celta Vigo,1.8,5,4,2,3,0,5,10,50.0,5,2,1,1,2,7,2,0
1319,Manu Morlanes,Mallorca,3.1,5,4,2,3,0,3,5,60.0,2,6,3,3,7,12,3,0
1320,Nikola Moro,Bologna,2.4,6,6,3,3,0,3,6,50.0,3,3,1,2,2,8,1,0
1321,Raul Moro,Valladolid,3.7,3,3,1,1,1,0,2,0.0,2,2,0,2,2,5,1,0
1322,Sam Morsy,Ipswich Town,3.9,12,5,7,4,1,6,10,60.0,4,8,3,5,0,12,11,0
1323,Cristhian Mosquera,Valencia,5.0,4,2,4,0,0,1,2,50.0,1,7,5,2,7,11,13,0
1324,Daniel Mosquera,Hellas Verona,1.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
1326,Yerson Mosquera,Wolves,4.0,10,6,9,1,0,8,13,61.5,5,11,8,3,7,17,9,0
1327,Dany Mota,Monza,1.5,2,0,1,0,1,0,0,0.0,0,1,0,1,0,2,1,0
1328,Aimen Moueffek,Saint-Étienne,1.2,3,1,0,3,0,0,2,0.0,2,3,1,2,1,4,5,0
1329,Youssoufa Moukoko,Nice,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1330,Steve Mounie,Augsburg,0.5,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1331,Mason Mount,Manchester Utd,1.2,3,1,0,3,0,2,3,66.7,1,1,0,1,0,3,0,0
1332,Santiago Mourino,Alavés,0.3,2,2,2,0,0,1,1,100.0,0,0,0,0,0,2,0,0
1333,Louis Mouton,Saint-Étienne,0.4,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,1,0
1334,Mykhailo Mudryk,Chelsea,0.7,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1335,Ngal'Ayel Mukau,Lille,1.4,7,5,2,4,1,5,9,55.6,4,2,0,2,2,9,1,0
1336,Nordi Mukiele,Leverkusen,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1337,Florian Muller,Freiburg,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1338,Kevin Muller,Heidenheim,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1339,Thomas Muller,Bayern Munich,1.1,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
1340,Abdul Mumin,Rayo Vallecano,5.0,5,4,5,0,0,1,3,33.3,2,12,7,5,7,12,29,0
1341,Marshall Munetsi,Reims,4.0,9,6,5,2,2,5,8,62.5,3,3,1,2,2,11,4,0
1342,Rodrigo Muniz,Fulham,2.8,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,4,0
1343,Aihen Munoz,Real Sociedad,1.4,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,7,0
1344,Alex Munoz,Las Palmas,2.1,8,6,2,5,1,4,7,57.1,3,4,1,3,4,12,8,0
1345,Daniel Munoz,Crystal Palace,3.9,15,11,10,4,1,6,11,54.5,5,5,1,4,4,19,6,0
1346,Iker Munoz,Osasuna,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1347,Javier Munoz,Las Palmas,4.7,6,5,1,3,2,2,7,28.6,5,5,0,5,3,9,5,1
1348,Arijanet Muric,Ipswich Town,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2
1349,Murillo,Nott'ham Forest,4.0,6,4,4,2,0,4,6,66.7,2,7,6,1,1,7,14,0
1350,Vedat Muriqi,Mallorca,5.2,0,0,0,0,0,0,0,0.0,0,0,0,0,3,3,12,0
1352,Jacob Murphy,Newcastle Utd,2.3,3,3,1,2,0,3,5,60.0,2,4,0,4,0,3,1,0
1353,Yunus Musah,Milan,1.4,5,4,2,2,1,1,1,100.0,0,1,0,1,1,6,1,0
1354,Jamal Musiala,Bayern Munich,2.3,3,2,1,2,0,0,1,0.0,1,1,0,1,2,5,2,0
1355,Florent Muslija,Freiburg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1356,Juan Musso,Atalanta,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1357,Juan Musso,Atlético Madrid,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1358,Kingstone Mutandwa,Cagliari,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1359,Junior Mwanga,Strasbourg,1.4,8,3,7,1,0,4,6,66.7,2,0,0,0,0,8,0,0
1360,Phillipp Mwene,Mainz 05,2.9,5,2,0,4,1,0,1,0.0,1,4,1,3,2,7,6,0
1361,Vitaliy Mykolenko,Everton,3.3,3,2,3,0,0,2,5,40.0,3,3,1,2,4,7,15,0
1362,Obite N'Dicka,Roma,4.0,4,4,3,1,0,2,2,100.0,0,5,4,1,3,7,19,1
1363,Nathan N'Goumou,Gladbach,0.8,3,3,2,1,0,2,2,100.0,0,2,0,2,2,5,0,0
1364,Stanley N'Soki,Hoffenheim,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
1365,Mahamadou Nagida,Rennes,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1366,Keito Nakamura,Reims,2.8,5,5,0,2,3,2,3,66.7,1,3,0,3,1,6,0,0
1367,Sebastian Nanasi,Strasbourg,1.8,1,1,0,1,0,1,2,50.0,1,3,1,2,0,1,3,0
1368,Matija Nastasic,Leganés,0.5,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,3,0
1369,Natan,Betis,2.1,1,0,1,0,0,1,1,100.0,0,2,1,1,3,4,7,0
1370,Roberto Navarro,Mallorca,1.4,2,2,1,1,0,0,2,0.0,2,2,0,2,4,6,2,0
1371,Jesus Navas,Sevilla,1.5,3,1,2,0,1,0,0,0.0,0,0,0,0,1,4,2,0
1372,Michel Ndary Adopo,Cagliari,1.1,3,1,1,2,0,0,1,0.0,1,0,0,0,1,4,1,0
1373,Youssouf Ndayishimiye,Nice,2.0,2,1,0,2,0,0,1,0.0,1,2,1,1,1,3,12,0
1374,Iliman Ndiaye,Everton,2.5,11,7,4,3,4,6,6,100.0,0,4,1,3,3,14,2,0
1375,Rassoul Ndiaye,Le Havre,2.5,10,7,6,4,0,1,7,14.3,6,4,0,4,2,12,0,0
1376,Wilfred Ndidi,Leicester City,3.8,10,3,4,5,1,3,7,42.9,4,10,3,7,2,12,5,0
1378,Tanguy Ndombele,Nice,3.7,14,9,2,11,1,6,8,75.0,2,6,0,6,3,17,2,0
1379,Dan Ndoye,Bologna,1.8,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,0,0
1380,Paul Nebel,Mainz 05,0.2,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
1381,Kosta Nedeljkovic,Aston Villa,1.1,7,5,1,3,3,2,3,66.7,1,1,0,1,0,7,3,0
1382,Loic Nego,Le Havre,3.2,8,6,5,2,1,6,7,85.7,1,1,0,1,4,12,4,0
1383,Reiss Nelson,Arsenal,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
1384,Reiss Nelson,Fulham,0.3,2,0,1,0,1,0,1,0.0,1,1,0,1,0,2,0,0
1385,David Neres,Napoli,0.4,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1386,Neto,Bournemouth,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
1387,Pedro Neto,Chelsea,2.0,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,1,0
1388,Luca Netz,Gladbach,2.9,10,6,7,2,1,4,8,50.0,4,4,1,3,5,15,7,0
1389,Manuel Neuer,Bayern Munich,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1
1390,Florian Neuhaus,Gladbach,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,1,2,0,0
1391,Joao Neves,Paris S-G,2.8,8,5,1,7,0,0,0,0.0,0,3,0,3,2,10,2,0
1392,Yvan Neyou,Leganés,4.2,6,5,2,4,0,5,8,62.5,3,4,0,4,6,12,7,0
1393,Cyril Ngonge,Napoli,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1394,Steve Ngoura,Le Havre,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1395,Moussa Niakhate,Lyon,4.0,15,8,13,2,0,7,8,87.5,1,6,3,3,2,17,19,1
1396,Ibrahima Niane,Angers,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1397,Tanguy Nianzou,Sevilla,2.0,2,2,1,0,1,1,1,100.0,0,0,0,0,2,4,14,0
1398,Rasmus Nicolaisen,Toulouse,4.0,4,3,2,2,0,2,2,100.0,0,5,2,3,7,11,15,0
1399,Hans Nicolussi Caviglia,Venezia,1.7,2,1,0,0,2,2,3,66.7,1,1,0,1,0,2,0,0
1400,Saul Niguez,Sevilla,2.0,7,5,3,2,2,1,4,25.0,3,4,0,4,0,7,1,0
1401,Justin Njinmah,Werder Bremen,1.5,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,0,0
1402,Eddie Nketiah,Crystal Palace,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0
1404,Niels Nkounkou,Eint Frankfurt,1.9,1,1,1,0,0,0,1,0.0,1,2,1,1,3,4,2,0
1405,Christopher Nkunku,Chelsea,0.9,3,3,0,1,2,2,2,100.0,0,2,0,2,1,4,0,0
1406,Felix Nmecha,Dortmund,1.3,2,2,0,1,1,1,1,100.0,0,1,0,1,0,2,5,0
1407,Arnaud Nordin,Montpellier,2.7,3,2,1,2,0,2,3,66.7,1,3,0,3,1,4,1,0
1408,Tijjani Noslin,Lazio,1.6,1,1,0,0,1,0,2,0.0,2,4,0,4,0,1,2,0
1409,Hugo Novoa,Alavés,1.5,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,4,0
1410,Randy Nteka,Rayo Vallecano,2.0,3,2,0,3,0,1,2,50.0,1,3,1,2,0,3,2,0
1411,Ernest Nuamah,Lyon,1.0,2,1,1,0,1,1,2,50.0,1,0,0,0,1,3,2,0
1412,Alexander Nubel,Stuttgart,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1413,Matheus Nunes,Manchester City,0.2,0,0,0,0,0,0,0,0.0,0,2,1,1,0,0,0,0
1414,Darwin Nunez,Liverpool,0.7,2,2,0,0,2,0,1,0.0,1,0,0,0,0,2,2,0
1415,Antonio Nusa,RB Leipzig,0.9,4,1,2,1,1,2,2,100.0,0,4,0,4,0,4,3,0
1416,Ethan Nwaneri,Arsenal,0.1,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
1417,Orjan Nyland,Sevilla,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1418,Rabby Nzingoula,Montpellier,1.5,6,2,4,0,2,2,6,33.3,4,1,0,1,3,9,2,0
1419,Marwann Nzuzi,Saint-Étienne,1.4,2,2,1,0,1,1,2,50.0,1,0,0,0,2,4,6,0
1420,Christian Norgaard,Brentford,4.0,13,7,6,7,0,9,11,81.8,2,8,1,7,8,21,9,0
1421,Jake O'Brien,Everton,0.3,2,2,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0
1422,Dara O'Shea,Ipswich Town,1.0,2,2,2,0,0,2,2,100.0,0,4,4,0,4,6,6,0
1423,Adam Obert,Cagliari,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
1424,Jan Oblak,Atlético Madrid,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
1425,Lucas Ocampos,Sevilla,1.9,3,2,2,0,1,1,2,50.0,1,2,0,2,0,3,2,0
1426,Jens Odgaard,Bologna,1.6,1,1,0,1,0,1,1,100.0,0,3,1,2,1,2,0,0
1427,Wilson Odobert,Tottenham,1.8,5,2,2,2,1,4,6,66.7,2,1,0,1,0,5,1,1
1428,Alvaro Odriozola,Real Sociedad,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1430,Tim Oermann,Bochum,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
1431,Chiedozie Ogbene,Ipswich Town,1.3,5,1,1,1,3,1,3,33.3,2,1,0,1,1,6,2,0
1432,Ifechukwu Ogbus,Freiburg,0.2,1,1,0,0,1,0,1,0.0,1,0,0,0,1,2,2,0
1433,Hamzat Ojediran,Lens,0.7,4,3,2,2,0,1,3,33.3,2,1,0,1,3,7,2,0
1434,Noah Okafor,Milan,2.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
1435,Caleb Okoli,Leicester City,2.0,6,2,3,3,0,2,4,50.0,2,7,3,4,2,8,10,0
1436,Maduka Okoye,Udinese,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1437,Joseph Okumu,Reims,3.0,4,2,2,2,0,2,4,50.0,2,10,9,1,5,9,11,1
1438,Olasagasti,Real Sociedad,0.4,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0
1439,Ben Old,Saint-Étienne,1.9,3,3,2,1,0,2,3,66.7,1,2,0,2,0,3,0,0
1440,Michael Olise,Bayern Munich,2.0,3,2,0,2,1,1,4,25.0,3,2,0,2,0,3,2,0
1441,Brian Olivan,Espanyol,1.1,3,3,1,2,0,0,1,0.0,1,1,0,1,2,5,6,0
1442,Lucas Oliveira Rosa,Valladolid,5.0,13,10,10,2,1,9,12,75.0,3,5,2,3,7,20,12,0
1443,Mathias Olivera,Napoli,2.2,8,2,4,2,2,4,6,66.7,2,2,0,2,2,10,6,0
1444,Dani Olmo,Barcelona,2.1,3,1,1,1,1,1,6,16.7,5,0,0,0,1,4,0,0
1445,Becir Omeragic,Montpellier,3.0,6,3,4,2,0,3,6,50.0,3,2,2,0,2,8,5,0
1446,Jonas Omlin,Gladbach,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1447,Ado Onaiwu,Auxerre,1.8,4,4,0,4,0,2,2,100.0,0,1,0,1,0,4,1,0
1448,Amadou Onana,Aston Villa,3.0,6,3,3,2,1,1,3,33.3,2,1,0,1,6,12,5,1
1449,Andre Onana,Manchester Utd,4.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
1450,Karim Onisiwo,Mainz 05,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1451,Frank Onyeka,Brentford,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1452,Frank Onyeka,Augsburg,0.9,5,5,1,3,1,2,3,66.7,1,2,2,0,2,7,2,0
1453,Lois Openda,RB Leipzig,2.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1454,Christopher Operi,Le Havre,3.0,3,2,0,1,2,0,0,0.0,0,6,2,4,4,7,7,0
1456,Victor Orakpo,Nice,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1457,Gift Orban,Lyon,1.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1458,Willi Orban,RB Leipzig,0.9,4,3,2,2,0,4,4,100.0,0,3,2,1,2,6,1,0
1459,Gaetano Oristanio,Venezia,2.6,4,2,1,2,1,1,2,50.0,1,4,0,4,2,6,2,0
1460,Aimar Oroz,Osasuna,4.2,9,4,4,3,2,4,7,57.1,3,5,1,4,6,15,0,0
1461,Riccardo Orsolini,Bologna,3.1,2,2,1,0,1,1,2,50.0,1,1,0,1,1,3,0,0
1462,Gabriel Osei Misehouy,Girona,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1463,Gabriel Osho,Auxerre,3.7,2,1,2,0,0,1,3,33.3,2,12,9,3,2,4,24,0
1464,Yordan Osorio,Parma,0.2,3,2,3,0,0,1,1,100.0,0,2,0,2,1,4,1,0
1465,Patrick Osterhage,Freiburg,2.3,7,5,3,3,1,2,6,33.3,4,2,0,2,3,10,3,0
1466,Jibril Othman,Saint-Étienne,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1467,David Otorbi,Valencia,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1468,Dango Ouattara,Bournemouth,1.2,4,4,1,3,0,2,4,50.0,2,3,0,3,1,5,7,0
1469,Kassoum Ouattara,Monaco,0.9,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
1470,Remi Oudin,Lecce,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0
1471,Zinedine Ould Khaled,Angers,0.6,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,1,0
1472,Beres Owusu,Saint-Étienne,1.0,2,2,1,1,0,2,2,100.0,0,2,2,0,0,2,5,0
1473,Elisha Owusu,Auxerre,3.7,13,5,7,6,0,4,9,44.4,5,4,1,3,6,19,6,0
1474,Mikel Oyarzabal,Real Sociedad,2.6,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0
1475,Salih Ozcan,Wolfsburg,1.0,1,1,0,0,1,0,3,0.0,3,2,0,2,2,3,1,0
1476,Cenk Ozkacar,Valladolid,1.0,2,2,2,0,0,2,5,40.0,3,2,1,1,3,5,6,0
1477,Jon Pacheco,Real Sociedad,3.7,3,2,2,1,0,2,3,66.7,1,4,3,1,3,6,19,1
1478,Willian Pacho,Paris S-G,3.3,6,3,5,1,0,2,4,50.0,2,6,2,4,9,15,12,0
1479,Alex Padilla,Athletic Club,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1480,Isaac Palazon Camacho,Rayo Vallecano,3.0,3,2,2,1,0,1,5,20.0,4,3,1,2,1,4,1,0
1482,Marco Palestra,Atalanta,0.4,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1483,Joao Palhinha,Bayern Munich,1.2,1,1,1,0,0,0,2,0.0,2,3,0,3,2,3,1,0
1484,Nicolas Pallois,Nantes,2.0,6,2,5,1,0,4,5,80.0,1,2,1,1,3,9,15,0
1485,Cole Palmer,Chelsea,3.9,4,3,2,2,0,3,6,50.0,3,1,0,1,2,6,4,0
1486,Emerson Palmieri,West Ham,3.4,6,3,1,5,0,3,7,42.9,4,2,0,2,2,8,9,0
1487,Mats Pannewig,Bochum,0.3,0,0,0,0,0,0,0,0.0,0,3,0,3,0,0,2,0
1488,Lucas Paqueta,West Ham,3.3,7,3,4,3,0,3,6,50.0,3,5,1,4,2,9,3,1
1489,Aitor Paredes,Athletic Club,1.9,0,0,0,0,0,0,1,0.0,1,3,3,0,1,1,13,1
1490,Leandro Paredes,Roma,0.7,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,1,1
1491,Daniel Parejo,Villarreal,3.5,6,4,3,2,1,2,6,33.3,4,3,1,2,2,8,7,0
1492,Fabiano Parisi,Fiorentina,1.3,4,2,1,2,1,0,1,0.0,1,1,0,1,0,4,2,0
1493,Thomas Partey,Arsenal,4.0,9,5,5,2,2,6,11,54.5,5,4,3,1,8,17,9,0
1494,Mario Pasalic,Atalanta,3.2,1,1,0,1,0,1,2,50.0,1,2,1,1,2,3,5,0
1495,Felix Passlack,Bochum,3.0,6,4,2,2,2,4,7,57.1,3,6,1,5,2,8,5,0
1496,Patric,Lazio,1.5,2,1,1,1,0,2,4,50.0,2,0,0,0,1,3,4,0
1497,Benjamin Pavard,Inter,3.0,3,1,2,1,0,1,2,50.0,1,3,2,1,1,4,11,0
1498,Aleksandar Pavlovic,Bayern Munich,1.8,5,3,1,3,1,2,3,66.7,1,2,1,1,0,5,3,0
1499,Strahinja Pavlovic,Milan,3.0,11,7,7,4,0,6,11,54.5,5,3,2,1,3,14,16,0
1500,Leonardo Pavoletti,Cagliari,0.6,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
1501,Martin Payero,Udinese,2.4,4,2,1,2,1,1,2,50.0,1,1,1,0,3,7,4,0
1502,Nicolas Paz,Como,1.7,3,3,1,1,1,1,1,100.0,0,7,1,6,2,5,1,0
1503,Mads Pedersen,Augsburg,1.8,5,4,3,1,1,3,3,100.0,0,3,0,3,1,6,5,0
1504,Marcus Pedersen,Torino,0.8,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,3,0
1505,Pedri,Barcelona,3.7,8,5,1,6,1,3,8,37.5,5,5,0,5,3,11,3,0
1506,Pedro,Lazio,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1508,Kevin Pedro,Saint-Étienne,0.1,3,0,2,1,0,3,3,100.0,0,1,0,1,2,5,1,0
1509,Adria Pedrosa,Sevilla,4.0,6,2,4,1,1,5,6,83.3,1,11,2,9,2,8,11,0
1510,Jordan Pefok,Union Berlin,2.4,2,1,2,0,0,0,0,0.0,0,1,0,1,0,2,5,0
1511,Pietro Pellegri,Empoli,0.6,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1512,Lorenzo Pellegrini,Roma,3.2,3,0,1,2,0,0,2,0.0,2,1,0,1,0,3,6,0
1513,Theo Pellenard,Auxerre,0.4,3,2,2,1,0,1,3,33.3,2,1,0,1,0,3,2,0
1514,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1515,Ruben Pena,Osasuna,0.6,1,0,1,0,0,1,3,33.3,2,1,0,1,0,1,0,0
1516,Nicolas Pepe,Villarreal,1.5,2,0,1,0,1,0,2,0.0,2,1,0,1,2,4,2,0
1517,Peque,Sevilla,1.2,1,0,0,1,0,0,2,0.0,2,2,0,2,0,1,0,0
1518,Andreas Pereira,Fulham,3.8,0,0,0,0,0,0,6,0.0,6,2,0,2,1,1,1,0
1519,Mathias Pereira Lage,Brest,1.5,2,1,1,1,0,0,1,0.0,1,4,0,4,1,3,1,0
1520,Pedro Pereira,Monza,1.9,2,1,1,1,0,1,1,100.0,0,3,1,2,0,2,6,0
1521,Ayoze Perez,Villarreal,2.8,3,2,1,2,0,1,5,20.0,4,3,0,3,1,4,5,0
1522,Carles Perez,Getafe,2.9,6,4,2,2,2,4,10,40.0,6,3,0,3,0,6,2,0
1523,Kike Perez,Valladolid,4.0,13,8,5,8,0,4,12,33.3,8,5,2,3,3,16,2,0
1524,Luis Perez,Valladolid,5.0,7,5,3,2,2,3,5,60.0,2,7,1,6,5,12,18,0
1525,Nehuen Perez,Udinese,2.0,1,1,0,0,1,0,1,0.0,1,2,2,0,1,2,7,0
1526,Mattia Perin,Juventus,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1527,Romain Perraud,Betis,3.5,7,3,3,1,3,4,14,28.6,10,1,0,1,3,10,10,0
1528,Lucas Perri,Lyon,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
1529,Gaetan Perrin,Auxerre,3.3,10,2,8,0,2,6,11,54.5,5,0,0,0,2,12,1,0
1530,Maximo Perrone,Como,2.5,9,6,6,3,0,3,9,33.3,6,2,0,2,4,13,6,0
1531,Matteo Pessina,Monza,3.5,6,3,2,4,0,5,7,71.4,2,3,0,3,6,12,3,0
1532,Andrea Petagna,Monza,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
1534,Leo Petrot,Saint-Étienne,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1535,Dorde Petrovic,Strasbourg,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1536,Giuseppe Pezzella,Empoli,3.5,10,6,6,4,0,9,12,75.0,3,1,0,1,1,11,6,0
1537,Kalvin Phillips,Ipswich Town,1.8,3,1,1,2,0,2,7,28.6,5,6,1,5,3,6,4,0
1538,Jaden Philogene Bidace,Aston Villa,0.2,2,2,0,2,0,0,0,0.0,0,0,0,0,0,2,1,0
1539,Pica,Alavés,1.0,1,1,1,0,0,1,3,33.3,2,2,2,0,1,2,3,0
1540,Roberto Piccoli,Cagliari,3.6,1,0,0,0,1,1,1,100.0,0,0,0,0,1,2,5,0
1541,Benedikt Pichler,Holstein Kiel,2.6,2,1,1,0,1,1,2,50.0,1,2,1,1,1,3,4,0
1542,Jordan Pickford,Everton,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,1
1543,Marvin Pieringer,Heidenheim,1.8,2,0,0,1,1,1,1,100.0,0,2,0,2,1,3,1,0
1544,Nicholas Pierini,Venezia,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0
1545,Santiago Pierotti,Lecce,1.1,2,2,2,0,0,1,1,100.0,0,1,0,1,1,3,0,0
1546,Balthazar Pierret,Lecce,2.8,7,3,4,3,0,1,3,33.3,2,2,1,1,1,8,2,0
1547,Andrea Pinamonti,Genoa,2.7,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,3,0
