,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1293,Matheus Nunes,Manchester City,0.2,0,0,0,0,0,0,0,0.0,0,2,1,1,0,0,0,0
1294,Darwin Nunez,Liverpool,0.4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0
1295,Antonio Nusa,RB Leipzig,0.7,3,0,2,1,0,1,1,100.0,0,3,0,3,0,3,3,0
1296,Orjan Nyland,Sevilla,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1297,Rabby Nzingoula,Montpellier,0.6,4,2,2,0,2,1,1,100.0,0,0,0,0,0,4,0,0
1298,Marwann Nzuzi,Saint-Étienne,1.4,2,2,1,0,1,1,2,50.0,1,0,0,0,2,4,6,0
1300,Christian Norgaard,Brentford,3.0,9,4,3,6,0,6,8,75.0,2,6,1,5,5,14,6,0
1301,Adam Obert,Cagliari,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
1302,Jan Oblak,Atlético Madrid,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
1303,Lucas Ocampos,Sevilla,1.9,3,2,2,0,1,1,2,50.0,1,2,0,2,0,3,2,0
1304,Jens Odgaard,Bologna,0.8,1,1,0,1,0,1,1,100.0,0,3,1,2,1,2,0,0
1305,Wilson Odobert,Tottenham,1.5,5,2,2,2,1,4,6,66.7,2,0,0,0,0,5,1,1
1306,Tim Oermann,Bochum,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
1307,Chiedozie Ogbene,Ipswich Town,1.0,4,1,1,0,3,1,3,33.3,2,0,0,0,0,4,2,0
1308,Ifechukwu Ogbus,Freiburg,0.2,1,1,0,0,1,0,1,0.0,1,0,0,0,1,2,2,0
1309,Hamzat Ojediran,Lens,0.3,4,3,2,2,0,1,2,50.0,1,0,0,0,0,4,2,0
1310,Noah Okafor,Milan,1.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1311,Caleb Okoli,Leicester City,1.0,3,1,0,3,0,1,3,33.3,2,2,1,1,1,4,5,0
1312,Maduka Okoye,Udinese,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1313,Joseph Okumu,Reims,3.0,4,2,2,2,0,2,4,50.0,2,10,9,1,5,9,11,1
1314,Olasagasti,Real Sociedad,0.4,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0
1315,Ben Old,Saint-Étienne,1.7,3,3,2,1,0,2,3,66.7,1,2,0,2,0,3,0,0
1316,Michael Olise,Bayern Munich,1.5,2,1,0,2,0,1,3,33.3,2,2,0,2,0,2,1,0
1317,Brian Olivan,Espanyol,1.1,3,3,1,2,0,0,1,0.0,1,1,0,1,1,4,5,0
1318,Lucas Oliveira Rosa,Valladolid,4.0,13,10,10,2,1,9,12,75.0,3,3,1,2,5,18,10,0
1319,Mathias Olivera,Napoli,1.9,8,2,4,2,2,4,6,66.7,2,2,0,2,2,10,4,0
1320,Dani Olmo,Barcelona,1.4,1,0,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0
1321,Becir Omeragic,Montpellier,3.0,6,3,4,2,0,3,6,50.0,3,2,2,0,2,8,5,0
1322,Jonas Omlin,Gladbach,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1323,Ado Onaiwu,Auxerre,1.6,3,3,0,3,0,1,1,100.0,0,1,0,1,0,3,1,0
1324,Amadou Onana,Aston Villa,2.5,4,1,2,1,1,0,2,0.0,2,1,0,1,5,9,5,0
1326,Andre Onana,Manchester Utd,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
1327,Karim Onisiwo,Mainz 05,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1328,Frank Onyeka,Brentford,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1329,Lois Openda,RB Leipzig,1.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1330,Christopher Operi,Le Havre,2.0,2,2,0,1,1,0,0,0.0,0,4,1,3,2,4,6,0
1331,Victor Orakpo,Nice,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1332,Gift Orban,Lyon,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1333,Willi Orban,RB Leipzig,0.9,4,3,2,2,0,4,4,100.0,0,3,2,1,2,6,1,0
1334,Gaetano Oristanio,Venezia,1.9,3,1,1,1,1,0,0,0.0,0,4,0,4,2,5,2,0
1335,Aimar Oroz,Osasuna,3.5,8,4,4,2,2,4,6,66.7,2,5,1,4,4,12,0,0
1336,Riccardo Orsolini,Bologna,2.4,2,2,1,0,1,1,2,50.0,1,1,0,1,0,2,0,0
1337,Gabriel Osei Misehouy,Girona,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1338,Gabriel Osho,Auxerre,2.7,2,1,2,0,0,1,2,50.0,1,8,5,3,1,3,16,0
1339,Yordan Osorio,Parma,0.2,3,2,3,0,0,1,1,100.0,0,2,0,2,1,4,1,0
1340,Patrick Osterhage,Freiburg,1.8,4,3,2,2,0,1,5,20.0,4,1,0,1,3,7,4,0
1341,Jibril Othman,Saint-Étienne,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1342,David Otorbi,Valencia,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1343,Dango Ouattara,Bournemouth,1.2,4,4,1,3,0,2,4,50.0,2,3,0,3,1,5,7,0
1344,Kassoum Ouattara,Monaco,0.9,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
1345,Remi Oudin,Lecce,0.6,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1346,Zinedine Ould Khaled,Angers,0.6,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,1,0
1347,Beres Owusu,Saint-Étienne,1.0,2,2,1,1,0,2,2,100.0,0,2,2,0,0,2,5,0
1348,Elisha Owusu,Auxerre,2.9,10,6,5,5,0,3,6,50.0,3,2,0,2,5,15,5,0
1349,Mikel Oyarzabal,Real Sociedad,2.0,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0
1350,Salih Ozcan,Wolfsburg,0.5,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,1,0
1352,Cenk Ozkacar,Valladolid,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1353,Jon Pacheco,Real Sociedad,3.5,3,2,2,1,0,2,3,66.7,1,4,3,1,3,6,20,1
1354,Willian Pacho,Paris S-G,3.0,5,3,4,1,0,2,4,50.0,2,6,2,4,8,13,11,0
1355,Alex Padilla,Athletic Club,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1356,Isaac Palazon Camacho,Rayo Vallecano,2.6,2,1,1,1,0,1,4,25.0,3,3,1,2,1,3,1,0
1357,Marco Palestra,Atalanta,0.4,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1358,Joao Palhinha,Bayern Munich,0.2,1,1,1,0,0,0,0,0.0,0,0,0,0,2,3,0,0
1359,Nicolas Pallois,Nantes,1.0,2,1,2,0,0,2,2,100.0,0,2,1,1,1,3,9,0
1360,Cole Palmer,Chelsea,2.9,2,2,1,1,0,2,4,50.0,2,1,0,1,2,4,2,0
1361,Emerson Palmieri,West Ham,2.8,6,3,1,5,0,3,6,50.0,3,2,0,2,2,8,8,0
1362,Mats Pannewig,Bochum,0.3,0,0,0,0,0,0,0,0.0,0,3,0,3,0,0,2,0
1363,Lucas Paqueta,West Ham,2.8,7,3,4,3,0,3,5,60.0,2,5,1,4,2,9,3,1
1364,Aitor Paredes,Athletic Club,0.9,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,8,1
1365,Leandro Paredes,Roma,0.7,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,1,1
1366,Daniel Parejo,Villarreal,2.7,6,4,3,2,1,2,6,33.3,4,3,1,2,2,8,7,0
1367,Fabiano Parisi,Fiorentina,1.3,4,2,1,2,1,0,1,0.0,1,1,0,1,0,4,2,0
1368,Thomas Partey,Arsenal,3.0,6,4,2,2,2,5,10,50.0,5,3,2,1,6,12,5,0
1369,Mario Pasalic,Atalanta,3.0,0,0,0,0,0,0,0,0.0,0,2,1,1,2,2,4,0
1370,Felix Passlack,Bochum,2.0,4,3,1,2,1,3,6,50.0,3,5,1,4,1,5,4,0
1371,Patric,Lazio,1.5,2,1,1,1,0,2,4,50.0,2,0,0,0,1,3,4,0
1372,Benjamin Pavard,Inter,2.0,1,0,1,0,0,0,0,0.0,0,2,2,0,0,1,9,0
1373,Aleksandar Pavlovic,Bayern Munich,1.8,5,4,1,3,1,2,3,66.7,1,2,1,1,0,5,3,0
1374,Strahinja Pavlovic,Milan,2.0,9,7,5,4,0,5,9,55.6,4,3,2,1,3,12,11,0
1375,Leonardo Pavoletti,Cagliari,0.4,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
1376,Martin Payero,Udinese,1.9,4,2,1,2,1,1,2,50.0,1,1,1,0,3,7,4,0
1378,Nicolas Paz,Como,0.7,1,1,0,0,1,1,1,100.0,0,3,0,3,1,2,0,0
1379,Mads Pedersen,Augsburg,1.5,4,3,3,1,0,3,3,100.0,0,3,0,3,1,5,2,0
1380,Marcus Pedersen,Torino,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,3,0
1381,Pedri,Barcelona,3.0,5,3,1,4,0,2,6,33.3,4,4,0,4,3,8,2,0
1382,Pedro,Lazio,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1383,Kevin Pedro,Saint-Étienne,0.1,3,0,2,1,0,3,3,100.0,0,1,0,1,2,5,1,0
1384,Adria Pedrosa,Sevilla,3.0,4,2,2,1,1,3,4,75.0,1,8,1,7,1,5,8,0
1385,Jordan Pefok,Union Berlin,2.0,2,1,2,0,0,0,0,0.0,0,0,0,0,0,2,3,0
1386,Pietro Pellegri,Empoli,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1387,Lorenzo Pellegrini,Roma,2.9,3,0,1,2,0,0,2,0.0,2,1,0,1,0,3,5,0
1388,Theo Pellenard,Auxerre,0.4,3,2,2,1,0,1,3,33.3,2,1,0,1,0,3,2,0
1389,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1390,Ruben Pena,Osasuna,0.5,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0
1391,Nicolas Pepe,Villarreal,1.3,1,0,1,0,0,0,2,0.0,2,0,0,0,1,2,2,0
1392,Peque,Sevilla,0.4,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
1393,Andreas Pereira,Fulham,2.9,0,0,0,0,0,0,4,0.0,4,2,0,2,1,1,0,0
1394,Mathias Pereira Lage,Brest,1.1,2,1,1,1,0,0,1,0.0,1,3,0,3,1,3,1,0
1395,Pedro Pereira,Monza,0.9,0,0,0,0,0,0,0,0.0,0,3,1,2,0,0,2,0
1396,Ayoze Perez,Villarreal,1.8,3,2,1,2,0,1,5,20.0,4,3,0,3,1,4,3,0
1397,Carles Perez,Getafe,2.1,3,1,1,1,1,2,4,50.0,2,2,0,2,0,3,0,0
1398,Kike Perez,Valladolid,3.5,9,4,4,5,0,1,8,12.5,7,4,1,3,2,11,2,0
1399,Luis Perez,Valladolid,4.0,3,2,2,1,0,0,1,0.0,1,6,1,5,4,7,15,0
1400,Nehuen Perez,Udinese,2.0,1,1,0,0,1,0,1,0.0,1,2,2,0,1,2,7,0
1401,Romain Perraud,Betis,2.5,6,2,3,1,2,3,12,25.0,9,1,0,1,3,9,9,0
1402,Lucas Perri,Lyon,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
1404,Gaetan Perrin,Auxerre,2.5,7,3,7,0,0,4,7,57.1,3,0,0,0,2,9,0,0
1405,Maximo Perrone,Como,1.5,5,3,2,3,0,3,7,42.9,4,0,0,0,3,8,3,0
1406,Matteo Pessina,Monza,2.5,6,3,2,4,0,5,7,71.4,2,1,0,1,2,8,2,0
1407,Andrea Petagna,Monza,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
1408,Leo Petrot,Saint-Étienne,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1409,Giuseppe Pezzella,Empoli,2.5,7,5,3,4,0,6,8,75.0,2,1,0,1,1,8,5,0
1410,Kalvin Phillips,Ipswich Town,0.8,0,0,0,0,0,0,3,0.0,3,2,1,1,0,0,0,0
1411,Jaden Philogene Bidace,Aston Villa,0.2,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
1412,Pica,Alavés,1.0,1,1,1,0,0,1,3,33.3,2,2,2,0,1,2,3,0
1413,Roberto Piccoli,Cagliari,2.7,1,0,0,0,1,1,1,100.0,0,0,0,0,1,2,4,0
1414,Benedikt Pichler,Holstein Kiel,1.6,0,0,0,0,0,0,0,0.0,0,2,1,1,1,1,1,0
1415,Jordan Pickford,Everton,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,1
1416,Marvin Pieringer,Heidenheim,1.1,1,0,0,1,0,0,0,0.0,0,1,0,1,1,2,1,0
1417,Nicholas Pierini,Venezia,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0
1418,Santiago Pierotti,Lecce,0.7,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0
1419,Balthazar Pierret,Lecce,2.3,6,3,4,2,0,1,3,33.3,2,1,1,0,1,7,2,0
1420,Andrea Pinamonti,Genoa,1.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1421,Ethan Pinnock,Brentford,3.0,5,3,2,2,1,2,4,50.0,2,4,2,2,6,11,13,0
1422,Yeremi Pino,Villarreal,2.4,7,4,2,3,2,4,10,40.0,6,3,1,2,0,7,3,0
1423,Niccolo Pisilli,Roma,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
1424,Semuel Pizzignacco,Monza,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1425,Alassane Plea,Gladbach,1.5,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0
1426,Daniel Podence,Wolves,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1427,Joel Pohjanpalo,Venezia,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1428,Matteo Politano,Napoli,2.7,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0
1430,Marin Pongracic,Fiorentina,0.9,1,1,1,0,0,1,3,33.3,2,0,0,0,2,3,4,0
1431,Nick Pope,Newcastle Utd,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
1432,Finn Porath,Holstein Kiel,1.2,3,1,2,0,1,1,2,50.0,1,2,0,2,0,3,2,0
1433,Pedro Porro,Tottenham,3.0,7,3,5,2,0,5,6,83.3,1,4,2,2,4,11,5,0
1434,Portu,Girona,1.2,2,1,1,0,1,1,1,100.0,0,3,0,3,0,2,1,0
1435,Stefan Posch,Bologna,3.0,9,5,4,2,3,4,10,40.0,6,5,1,4,1,10,5,0
1436,Yussuf Poulsen,RB Leipzig,0.2,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0,0
1437,Benat Prados,Athletic Club,3.0,4,4,0,4,0,1,9,11.1,8,6,0,6,5,9,2,0
1438,Alexander Prass,Hoffenheim,1.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
1439,Matteo Prati,Cagliari,1.9,4,2,1,2,1,2,6,33.3,4,0,0,0,2,6,2,1
1440,Abdon Prats,Mallorca,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1441,Grischa Promel,Hoffenheim,1.9,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,4,0
1442,Ivan Provedel,Lazio,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1
1443,Javi Puado,Espanyol,3.8,3,3,1,2,0,1,1,100.0,0,2,0,2,0,3,1,0
1444,Tymoteusz Puchacz,Holstein Kiel,0.5,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,1,0
1445,Christian Pulisic,Milan,2.7,5,2,2,3,0,1,5,20.0,4,1,0,1,0,5,1,0
1446,Jarell Quansah,Liverpool,0.5,2,2,1,1,0,0,0,0.0,0,1,1,0,1,3,3,0
1447,Leopold Querfeld,Union Berlin,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,4,0
1448,Dani Raba,Leganés,1.5,6,4,3,3,0,3,6,50.0,3,2,0,2,4,10,3,0
1449,Hamza Rafia,Lecce,1.6,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,1,0
1450,Antonio Raillo,Mallorca,4.0,3,0,2,0,1,2,2,100.0,0,4,4,0,6,9,25,0
1451,Antonio Raimondo,Venezia,0.6,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,1
1452,Ylber Ramadani,Lecce,2.8,9,4,4,5,0,5,5,100.0,0,4,1,3,4,13,4,1
1453,Benito Ramirez,Las Palmas,0.5,1,0,1,0,0,1,3,33.3,2,1,0,1,0,1,2,0
1454,Sandro Ramirez,Las Palmas,2.5,3,2,2,1,0,2,3,66.7,1,0,0,0,6,9,3,0
1456,Goncalo Ramos,Paris S-G,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1457,Aaron Ramsdale,Southampton,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1458,Jacob Ramsey,Aston Villa,1.3,2,1,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0
1459,Luca Ranieri,Fiorentina,2.0,3,2,2,1,0,0,0,0.0,0,3,2,1,1,4,3,0
1460,Lilian Raolisoa,Angers,0.3,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1461,Raphinha,Barcelona,4.0,5,3,3,2,0,0,2,0.0,2,4,0,4,2,7,1,0
1462,Marcus Rashford,Manchester Utd,2.7,1,1,0,0,1,1,1,100.0,0,2,0,2,1,2,1,0
1463,Giacomo Raspadori,Napoli,2.1,2,0,1,1,0,1,2,50.0,1,2,1,1,2,4,0,0
1464,Andrei Ratiu,Rayo Vallecano,1.9,2,1,1,0,1,0,0,0.0,0,1,0,1,1,3,6,0
1465,Raul,Osasuna,0.7,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1466,David Raum,RB Leipzig,2.0,4,4,3,1,0,1,2,50.0,1,1,0,1,2,6,6,0
1467,Rayan Raveloson,Auxerre,3.0,2,2,0,2,0,1,4,25.0,3,1,0,1,1,3,4,0
1468,David Raya,Arsenal,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1469,Abderrahman Rebbach,Alavés,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1470,Ante Rebic,Lecce,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1471,Harrison Reed,Fulham,0.1,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
1472,Bobby Reid,Leicester City,1.7,1,1,0,1,0,0,3,0.0,3,4,1,3,0,1,3,0
1473,Tijjani Reijnders,Milan,2.1,0,0,0,0,0,0,3,0.0,3,0,0,0,2,2,1,0
1474,Pepe Reina,Como,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
1475,Rocco Reitz,Gladbach,1.0,4,2,2,2,0,2,2,100.0,0,1,1,0,6,10,3,0
1476,Nicolai Remberg,Holstein Kiel,0.3,3,2,2,1,0,0,0,0.0,0,0,0,0,0,3,3,0
1477,Alex Remiro,Real Sociedad,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2
1478,Guillaume Restes,Toulouse,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1479,Mateo Retegui,Atalanta,2.7,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,3,0
1480,Elvis Rexhbecaj,Augsburg,2.0,3,3,0,2,1,2,6,33.3,4,4,0,4,1,4,3,0
1482,Gio Reyna,Dortmund,0.1,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1483,Chadi Riad,Crystal Palace,1.0,5,2,2,2,1,2,3,66.7,1,0,0,0,2,7,0,0
1484,Alexsandro Ribeiro,Lille,3.0,4,3,0,3,1,4,5,80.0,1,1,0,1,5,9,9,0
1485,Samuele Ricci,Torino,2.7,1,0,0,1,0,1,1,100.0,0,2,1,1,0,1,4,0
1486,Declan Rice,Arsenal,2.5,1,1,0,1,0,1,3,33.3,2,2,1,1,3,4,4,0
1487,Chris Richards,Crystal Palace,2.8,5,3,1,3,1,1,6,16.7,5,4,1,3,1,6,11,0
1488,Amir Richardson,Fiorentina,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1489,Richarlison,Tottenham,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1490,Diego Rico,Getafe,3.0,13,5,9,3,1,6,7,85.7,1,2,0,2,2,15,4,0
1491,Fabian Rieder,Stuttgart,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1492,Luis Rioja,Alavés,0.3,2,1,0,1,1,1,2,50.0,1,2,0,2,0,2,0,0
1493,Luis Rioja,Valencia,2.2,3,2,0,1,2,1,5,20.0,4,1,0,1,6,9,1,0
1494,Rodrigo Riquelme,Atlético Madrid,1.9,2,2,2,0,0,2,2,100.0,0,0,0,0,1,3,3,0
1495,Alberto Risco,Getafe,0.2,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1496,Lars Ritzka,St. Pauli,1.7,8,5,1,4,3,3,8,37.5,5,5,0,5,0,8,3,0
1497,Sergi Roberto,Como,0.6,2,2,0,1,1,1,1,100.0,0,1,0,1,2,4,1,0
1498,Andrew Robertson,Liverpool,2.8,3,1,2,0,1,2,3,66.7,1,1,0,1,1,4,2,0
1499,Antonee Robinson,Fulham,3.0,14,12,7,6,1,9,10,90.0,1,1,0,1,5,19,13,0
1500,Marc Roca,Betis,2.8,7,3,5,2,0,5,8,62.5,3,5,1,4,4,11,6,0
1501,Rodri,Betis,1.3,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,1,1
1502,Oscar Rodriguez Arnaiz,Leganés,2.1,2,1,0,2,0,0,1,0.0,1,0,0,0,2,4,0,0
1503,Damian Rodriguez,Celta Vigo,3.5,2,1,1,1,0,2,6,33.3,4,2,0,2,3,5,4,0
1504,Dani Rodriguez,Mallorca,2.8,10,8,6,2,2,4,5,80.0,1,2,0,2,0,10,3,0
1505,Guido Rodriguez,West Ham,2.9,5,4,4,1,0,1,3,33.3,2,4,1,3,8,13,3,0
1506,Javi Rodriguez,Celta Vigo,2.3,2,2,1,1,0,1,1,100.0,0,2,1,1,1,3,4,0
1508,Kirian Rodriguez,Las Palmas,3.7,6,3,2,4,0,5,9,55.6,4,2,0,2,1,7,3,0
1509,Ricardo Rodriguez,Betis,0.5,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,1,0
1510,Rodrygo,Real Madrid,3.2,3,2,2,1,0,2,5,40.0,3,6,1,5,0,3,0,0
1511,Mads Roerslev,Brentford,2.6,2,1,2,0,0,1,4,25.0,3,2,0,2,2,4,5,0
1512,Morgan Rogers,Aston Villa,3.0,3,2,2,1,0,0,0,0.0,0,5,1,4,0,3,3,0
1513,Merlin Rohl,Freiburg,1.4,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,0,0
1514,Alessio Romagnoli,Lazio,3.0,4,1,1,3,0,2,2,100.0,0,3,2,1,5,9,5,0
1515,Leo Roman,Mallorca,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1516,Carlos Romero,Espanyol,3.7,9,7,5,3,1,3,5,60.0,2,3,1,2,3,12,10,0
1517,Cristian Romero,Tottenham,3.0,9,9,7,2,0,4,5,80.0,1,4,1,3,0,9,9,0
1518,Isaac Romero,Sevilla,3.1,1,0,0,1,0,0,1,0.0,1,2,0,2,0,1,3,0
1519,Luka Romero,Alavés,1.1,2,2,1,1,0,1,2,50.0,1,1,0,1,1,3,0,0
1520,Oriol Romeu,Girona,2.7,6,3,1,5,0,3,4,75.0,1,4,2,2,2,8,0,0
1521,Valentin Rongier,Marseille,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1522,Marten de Roon,Atalanta,3.0,10,7,6,4,0,4,6,66.7,2,3,1,2,3,13,3,0
1523,Vitor Roque,Betis,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1524,Pablo Rosario,Nice,2.0,2,1,0,2,0,2,4,50.0,2,1,1,0,2,4,3,0
1525,Lasse Rosenboom,Holstein Kiel,0.1,2,2,2,0,0,1,1,100.0,0,1,0,1,0,2,0,0
1526,Max Rosenfelder,Freiburg,2.0,4,2,3,1,0,3,3,100.0,0,3,1,2,0,4,12,0
1527,Valentin Rosier,Leganés,3.4,10,9,8,2,0,7,12,58.3,5,5,1,4,5,15,20,0
1528,Tom Rothe,Union Berlin,1.0,5,2,4,1,0,2,4,50.0,2,4,1,3,1,6,0,1
1529,Jonas Rouhi,Juventus,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1530,Nicolo Rovella,Lazio,1.7,4,4,1,3,0,3,3,100.0,0,0,0,0,3,7,1,1
1531,Jon Rowe,Marseille,0.5,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1532,Amir Rrahmani,Napoli,3.0,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,9,0
1534,Antonio Rudiger,Real Madrid,4.0,2,2,2,0,0,1,2,50.0,1,5,3,2,2,4,12,0
1535,Matteo Ruggeri,Atalanta,3.0,4,1,0,3,1,1,1,100.0,0,3,0,3,4,8,4,0
1536,Aitor Ruibal,Betis,2.1,2,1,0,0,2,2,4,50.0,2,0,0,0,1,3,0,0
1537,Abel Ruiz,Girona,3.3,0,0,0,0,0,0,2,0.0,2,4,1,3,1,1,0,0
1538,Fabian Ruiz Pena,Paris S-G,0.5,5,1,5,0,0,3,3,100.0,0,0,0,0,1,6,0,0
1539,Geronimo Rulli,Marseille,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1
1540,Georginio Rutter,Brighton,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1541,Julian Ryerson,Dortmund,2.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,3,0
1542,Frederik Ronnow,Union Berlin,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1543,Jose Sa,Wolves,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1544,Elias Saad,St. Pauli,0.4,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
1545,Youssouf Sabaly,Betis,3.0,8,5,5,2,1,5,6,83.3,1,2,0,2,2,10,12,0
1546,Emmanuel Sabbi,Le Havre,0.2,2,1,2,0,0,0,0,0.0,0,1,0,1,0,2,0,0
1547,Stefano Sabelli,Genoa,1.6,1,1,1,0,0,0,4,0.0,4,3,0,3,1,2,2,0
1548,Marcel Sabitzer,Dortmund,1.9,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,2,0
1549,Falaye Sacko,Montpellier,3.0,6,4,5,1,0,5,9,55.6,4,4,0,4,4,10,2,0
