,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1293,Matteo Politano,Napoli,2.0,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0
1294,Marin Pongracic,Fiorentina,0.9,1,1,1,0,0,1,3,33.3,2,0,0,0,2,3,4,0
1295,Nick Pope,Newcastle Utd,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1296,Finn Porath,Holstein Kiel,0.5,3,1,2,0,1,1,2,50.0,1,2,0,2,0,3,2,0
1297,Pedro Porro,Tottenham,2.0,3,2,3,0,0,2,2,100.0,0,4,2,2,2,5,3,0
1298,Portu,Girona,1.1,2,1,1,0,1,1,1,100.0,0,3,0,3,0,2,1,0
1300,Stefan Posch,Bologna,2.0,6,4,3,1,2,3,6,50.0,3,4,1,3,0,6,3,0
1301,Yussuf Poulsen,RB Leipzig,0.2,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0,0
1302,Benat Prados,Athletic Club,2.3,4,4,0,4,0,1,6,16.7,5,4,0,4,4,8,2,0
1303,Alexander Prass,Hoffenheim,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1304,Matteo Prati,Cagliari,1.4,4,2,1,2,1,2,5,40.0,3,0,0,0,2,6,2,1
1305,Abdon Prats,Mallorca,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1306,Grischa Promel,Hoffenheim,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,3,0
1307,Ivan Provedel,Lazio,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1308,Javi Puado,Espanyol,3.0,3,3,1,2,0,1,1,100.0,0,2,0,2,0,3,1,0
1309,Tymoteusz Puchacz,Holstein Kiel,0.5,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,1,0
1310,Christian Pulisic,Milan,1.7,2,1,1,1,0,0,3,0.0,3,0,0,0,0,2,0,0
1311,Jarell Quansah,Liverpool,0.5,2,2,1,1,0,0,0,0.0,0,1,1,0,1,3,3,0
1312,Leopold Querfeld,Union Berlin,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
1313,Dani Raba,Leganés,1.0,4,3,1,3,0,2,4,50.0,2,2,0,2,3,7,3,0
1314,Hamza Rafia,Lecce,1.6,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,1,0
1315,Antonio Raillo,Mallorca,3.0,1,0,0,0,1,0,0,0.0,0,3,3,0,2,3,18,0
1316,Antonio Raimondo,Venezia,0.6,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,1
1317,Ylber Ramadani,Lecce,1.8,4,0,2,2,0,2,2,100.0,0,2,0,2,2,6,3,1
1318,Benito Ramirez,Las Palmas,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1319,Sandro Ramirez,Las Palmas,1.3,1,0,1,0,0,1,2,50.0,1,0,0,0,3,4,1,0
1320,Goncalo Ramos,Paris S-G,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1321,Jacob Ramsey,Aston Villa,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1322,Luca Ranieri,Fiorentina,1.0,1,1,1,0,0,0,0,0.0,0,2,1,1,0,1,3,0
1323,Lilian Raolisoa,Angers,0.2,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1324,Raphinha,Barcelona,3.0,4,3,3,1,0,0,2,0.0,2,4,0,4,2,6,1,0
1326,Marcus Rashford,Manchester Utd,1.7,0,0,0,0,0,0,0,0.0,0,2,0,2,1,1,1,0
1327,Giacomo Raspadori,Napoli,1.4,2,0,1,1,0,1,2,50.0,1,2,1,1,2,4,0,0
1328,Andrei Ratiu,Rayo Vallecano,0.9,1,0,1,0,0,0,0,0.0,0,0,0,0,1,2,3,0
1329,Raul,Osasuna,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1330,David Raum,RB Leipzig,1.0,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,1,0
1331,Rayan Raveloson,Auxerre,2.0,2,2,0,2,0,1,2,50.0,1,1,0,1,1,3,4,0
1332,David Raya,Arsenal,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1333,Abderrahman Rebbach,Alavés,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1334,Harrison Reed,Fulham,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1335,Bobby Reid,Leicester City,1.6,1,1,0,1,0,0,3,0.0,3,4,1,3,0,1,3,0
1336,Tijjani Reijnders,Milan,1.4,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0
1337,Pepe Reina,Como,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
1338,Rocco Reitz,Gladbach,0.8,1,0,0,1,0,1,1,100.0,0,1,1,0,3,4,1,0
1339,Nicolai Remberg,Holstein Kiel,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
1340,Alex Remiro,Real Sociedad,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2
1341,Guillaume Restes,Toulouse,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1342,Mateo Retegui,Atalanta,1.7,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,3,0
1343,Elvis Rexhbecaj,Augsburg,1.0,0,0,0,0,0,0,0,0.0,0,3,0,3,0,0,2,0
1344,Gio Reyna,Dortmund,0.1,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1345,Chadi Riad,Crystal Palace,1.0,5,2,2,2,1,2,3,66.7,1,0,0,0,2,7,0,0
1346,Alexsandro Ribeiro,Lille,2.0,4,3,0,3,1,4,5,80.0,1,1,0,1,2,6,6,0
1347,Samuele Ricci,Torino,2.0,1,0,0,1,0,1,1,100.0,0,2,1,1,0,1,4,0
1348,Declan Rice,Arsenal,1.9,1,1,0,1,0,1,3,33.3,2,1,1,0,3,4,4,0
1349,Chris Richards,Crystal Palace,1.8,4,2,0,3,1,0,5,0.0,5,3,1,2,1,5,5,0
1350,Amir Richardson,Fiorentina,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1352,Richarlison,Tottenham,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1353,Diego Rico,Getafe,2.0,8,2,6,1,1,3,4,75.0,1,2,0,2,0,8,2,0
1354,Fabian Rieder,Stuttgart,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1355,Luis Rioja,Alavés,0.3,2,1,0,1,1,1,2,50.0,1,2,0,2,0,2,0,0
1356,Luis Rioja,Valencia,1.3,2,1,0,1,1,0,2,0.0,2,0,0,0,5,7,1,0
1357,Rodrigo Riquelme,Atlético Madrid,1.6,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0
1358,Alberto Risco,Getafe,0.2,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1359,Lars Ritzka,St. Pauli,0.8,8,5,1,4,3,3,6,50.0,3,3,0,3,0,8,1,0
1360,Sergi Roberto,Como,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,1,0
1361,Andrew Robertson,Liverpool,1.9,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,2,0
1362,Antonee Robinson,Fulham,2.0,13,11,7,5,1,9,10,90.0,1,1,0,1,5,18,10,0
1363,Marc Roca,Betis,1.8,3,2,3,0,0,2,4,50.0,2,1,0,1,2,5,4,0
1364,Rodri,Betis,0.5,1,1,1,0,0,1,2,50.0,1,1,0,1,1,2,1,0
1365,Oscar Rodriguez Arnaiz,Leganés,1.5,1,1,0,1,0,0,0,0.0,0,0,0,0,1,2,0,0
1366,Damian Rodriguez,Celta Vigo,3.0,2,1,1,1,0,2,6,33.3,4,2,0,2,3,5,4,0
1367,Dani Rodriguez,Mallorca,1.9,7,5,4,2,1,3,3,100.0,0,2,0,2,0,7,3,0
1368,Guido Rodriguez,West Ham,1.9,5,4,4,1,0,1,3,33.3,2,1,0,1,5,10,1,0
1369,Javi Rodriguez,Celta Vigo,1.3,2,2,1,1,0,1,1,100.0,0,1,1,0,1,3,4,0
1370,Kirian Rodriguez,Las Palmas,2.0,4,1,2,2,0,3,3,100.0,0,2,0,2,0,4,3,0
1371,Ricardo Rodriguez,Betis,0.5,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,1,0
1372,Rodrygo,Real Madrid,1.8,1,1,1,0,0,1,2,50.0,1,4,0,4,0,1,0,0
1373,Mads Roerslev,Brentford,2.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,4,0
1374,Morgan Rogers,Aston Villa,2.0,3,2,2,1,0,0,0,0.0,0,4,1,3,0,3,1,0
1375,Merlin Rohl,Freiburg,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1376,Alessio Romagnoli,Lazio,2.0,4,1,1,3,0,2,2,100.0,0,2,1,1,4,8,5,0
1378,Leo Roman,Mallorca,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1379,Carlos Romero,Espanyol,2.7,6,4,2,3,1,2,4,50.0,2,2,0,2,2,8,6,0
1380,Cristian Romero,Tottenham,2.0,7,7,5,2,0,3,4,75.0,1,2,0,2,0,7,7,0
1381,Isaac Romero,Sevilla,2.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
1382,Luka Romero,Alavés,1.0,1,1,1,0,0,0,1,0.0,1,1,0,1,1,2,0,0
1383,Oriol Romeu,Girona,1.4,0,0,0,0,0,0,0,0.0,0,2,1,1,1,1,0,0
1384,Valentin Rongier,Marseille,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1385,Marten de Roon,Atalanta,2.0,7,5,5,2,0,2,3,66.7,1,2,0,2,2,9,1,0
1386,Pablo Rosario,Nice,2.0,2,1,0,2,0,2,3,66.7,1,1,1,0,2,4,3,0
1387,Max Rosenfelder,Freiburg,1.0,2,0,2,0,0,1,1,100.0,0,1,0,1,0,2,6,0
1388,Valentin Rosier,Leganés,3.0,9,8,7,2,0,6,11,54.5,5,5,1,4,5,14,18,0
1389,Jonas Rouhi,Juventus,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1390,Nicolo Rovella,Lazio,0.7,1,1,0,1,0,1,1,100.0,0,0,0,0,2,3,0,1
1391,Jon Rowe,Marseille,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1392,Amir Rrahmani,Napoli,2.0,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,8,0
1393,Antonio Rudiger,Real Madrid,2.0,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,8,0
1394,Matteo Ruggeri,Atalanta,2.0,2,0,0,2,0,1,1,100.0,0,3,0,3,4,6,3,0
1395,Aitor Ruibal,Betis,1.5,2,1,0,0,2,2,2,100.0,0,0,0,0,0,2,0,0
1396,Abel Ruiz,Girona,1.5,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,0,0
1397,Fabian Ruiz Pena,Paris S-G,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1398,Geronimo Rulli,Marseille,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1399,Georginio Rutter,Brighton,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1400,Julian Ryerson,Dortmund,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1401,Frederik Ronnow,Union Berlin,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1402,Jose Sa,Wolves,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1404,Elias Saad,St. Pauli,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1405,Youssouf Sabaly,Betis,2.0,5,3,2,2,1,2,2,100.0,0,1,0,1,1,6,7,0
1406,Emmanuel Sabbi,Le Havre,0.2,2,1,2,0,0,0,0,0.0,0,1,0,1,0,2,0,0
1407,Stefano Sabelli,Genoa,0.9,1,1,1,0,0,0,2,0.0,2,2,0,2,1,2,1,0
1408,Marcel Sabitzer,Dortmund,0.9,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1409,Falaye Sacko,Montpellier,2.0,3,2,3,0,0,3,4,75.0,1,1,0,1,3,6,2,0
1410,Umar Sadiq,Real Sociedad,0.5,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
1411,Alexis Saelemaekers,Milan,1.0,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0
1412,Jorge Saenz,Leganés,1.0,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,5,0
1413,Modibo Sagnan,Montpellier,2.0,9,3,3,5,1,6,8,75.0,2,3,2,1,3,12,6,0
1414,Richie Sagrado,Venezia,0.6,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
1415,Osame Sahraoui,Lille,2.0,1,1,1,0,0,0,2,0.0,2,2,0,2,1,2,0,0
1416,Wesley Said,Lens,0.8,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
1417,Bukayo Saka,Arsenal,1.8,5,4,1,1,3,2,2,100.0,0,3,0,3,0,5,1,0
1418,Marco Sala,Como,1.0,2,1,1,0,1,1,1,100.0,0,1,0,1,1,3,2,0
1419,Mohamed Salah,Liverpool,1.9,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
1420,Amine Salama,Reims,0.3,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1421,Kike Salas,Sevilla,0.9,1,1,0,0,1,0,0,0.0,0,1,0,1,0,1,4,0
1422,Manolis Saliakas,St. Pauli,0.2,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
1423,William Saliba,Arsenal,2.0,9,4,5,4,0,2,2,100.0,0,1,0,1,2,11,7,1
1424,Mohammed Salisu,Monaco,2.0,6,1,4,2,0,4,4,100.0,0,2,2,0,0,6,5,0
1425,Roland Sallai,Freiburg,0.2,2,1,1,1,0,0,0,0.0,0,0,0,0,0,2,0,0
1426,Yoann Salmier,Le Havre,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1427,Lazar Samardzic,Atalanta,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1428,Mama Samba Balde,Lyon,0.4,2,2,0,2,0,0,0,0.0,0,0,0,0,1,3,1,0
1430,Brice Samba,Lens,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1431,Albert Sambi Lokonga,Sevilla,0.7,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
1432,Chuky san jose,Valladolid,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1433,Antonio Sanabria,Torino,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1434,Oihan Sancet,Athletic Club,2.4,2,1,0,1,1,1,3,33.3,2,0,0,0,1,3,1,0
1435,Antonio Sanchez,Mallorca,1.1,3,1,1,1,1,0,1,0.0,1,1,0,1,2,5,1,0
1436,Ivan Sanchez,Valladolid,1.6,2,2,1,1,0,1,5,20.0,4,0,0,0,2,4,1,0
1437,Javi Sanchez,Valladolid,1.7,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,6,0
1438,Juanlu Sanchez,Sevilla,2.0,2,1,1,1,0,0,0,0.0,0,0,0,0,5,7,1,0
1439,Manu Sanchez,Alavés,1.3,3,2,2,0,1,2,3,66.7,1,4,0,4,4,7,4,0
1440,Robert Sanchez,Chelsea,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1441,Philipp Sander,Gladbach,0.2,1,0,0,0,1,0,0,0.0,0,1,0,1,1,2,1,0
1442,Arouna Sangante,Le Havre,0.8,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,2,0
1443,Ibrahim Sangare,Nott'ham Forest,1.7,8,5,3,5,0,3,4,75.0,1,3,0,3,1,9,1,0
1444,Nhoa Sangui,Reims,1.3,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,3,0
1445,Kaishu Sano,Mainz 05,0.9,2,1,1,0,1,2,3,66.7,1,1,0,1,0,2,2,0
1446,Baptiste Santamaria,Rennes,0.1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1447,Jesus Santiago,Getafe,0.4,3,1,3,0,0,0,0,0.0,0,0,0,0,0,3,0,0
1448,Andrey Santos,Strasbourg,1.0,3,1,3,0,0,2,5,40.0,3,0,0,0,0,3,2,0
1449,Tiago Santos,Lille,1.1,3,1,1,1,1,1,3,33.3,2,0,0,0,1,4,0,0
1450,Pablo Sarabia,Wolves,0.3,2,0,1,0,1,1,2,50.0,1,2,0,2,1,3,0,0
1451,Jeremy Sarmiento,Brighton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1452,Ismaila Sarr,Crystal Palace,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1453,Martin Satriano,Lens,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1454,Teji Savanier,Montpellier,1.9,2,2,1,0,1,1,4,25.0,3,0,0,0,0,2,2,0
1456,Savio,Manchester City,1.3,6,3,2,1,3,1,2,50.0,1,1,0,1,0,6,0,0
1457,Nicolo Savona,Juventus,1.3,4,3,2,2,0,3,4,75.0,1,0,0,0,1,5,0,0
1458,Saba Sazonov,Torino,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1459,Joe Scally,Gladbach,1.0,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,3,1
1460,Kevin Schade,Brentford,1.0,3,2,2,0,1,2,2,100.0,0,0,0,0,0,3,1,0
1461,Andras Schafer,Union Berlin,0.8,2,1,0,1,1,1,1,100.0,0,1,0,1,0,2,0,0
1462,Fabian Schar,Newcastle Utd,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1463,Keven Schlotterbeck,Augsburg,1.0,2,2,0,2,0,0,0,0.0,0,1,1,0,1,3,5,0
1464,Nico Schlotterbeck,Dortmund,1.0,8,5,4,4,0,6,6,100.0,0,1,0,1,1,9,6,0
1465,Jeffrey Schlupp,Crystal Palace,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1466,Romano Schmid,Werder Bremen,1.0,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,1,0
1467,Niklas Schmidt,Toulouse,0.8,2,2,0,2,0,1,1,100.0,0,0,0,0,0,2,1,0
1468,Jan Schoppner,Heidenheim,1.0,4,1,1,2,1,2,4,50.0,2,2,0,2,3,7,5,0
1469,Marvin Schulz,Holstein Kiel,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0
1470,Leo Scienza,Heidenheim,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1471,Alex Scott,Bournemouth,1.0,9,5,5,2,2,6,7,85.7,1,3,0,3,3,12,4,0
1472,Simone Scuffet,Cagliari,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1473,Jeremy Sebas,Strasbourg,0.0,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1474,Aleksandar Sedlar,Alavés,0.9,4,1,0,4,0,2,2,100.0,0,0,0,0,1,5,0,0
1475,Alidu Seidu,Rennes,1.6,3,2,2,1,0,2,2,100.0,0,2,2,0,3,6,4,0
1476,Nicolas Seiwald,RB Leipzig,0.6,1,0,0,1,0,0,0,0.0,0,0,0,0,2,3,0,0
1477,Matz Sels,Nott'ham Forest,2.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1478,Antoine Semenyo,Bournemouth,2.0,2,2,0,0,2,0,3,0.0,3,5,2,3,0,2,1,0
1479,Marvin Senaya,Strasbourg,0.6,2,1,1,1,0,1,1,100.0,0,0,0,0,2,4,4,0
1480,Marcos Senesi,Bournemouth,1.0,3,3,3,0,0,2,3,66.7,1,3,2,1,1,4,6,0
1482,Suat Serdar,Hellas Verona,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1483,Sergi,Leganés,3.0,2,2,1,1,0,1,1,100.0,0,2,1,1,3,5,20,0
1484,Benjamin Sesko,RB Leipzig,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1485,Stephan El Shaarawy,Roma,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1486,Eldor Shomurodov,Roma,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1487,Djibril Sidibe,Toulouse,0.1,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1488,Armindo Sieb,Mainz 05,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1489,Vincent Sierro,Toulouse,1.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1490,Bernardo Silva,Manchester City,2.0,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,2,0
1491,Jota Silva,Nott'ham Forest,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1492,Rui Silva,Betis,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1493,Abdallah Sima,Brest,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1494,Mohamed Simakan,RB Leipzig,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0
1495,Giovanni Simeone,Napoli,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1496,Moses Simon,Nantes,1.7,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,0,0
1497,Xavi Simons,RB Leipzig,1.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1498,Lassine Sinayoko,Auxerre,2.0,6,4,3,1,2,1,1,100.0,0,2,0,2,1,7,5,0
1499,Wilfried Singo,Monaco,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1500,Luis Sinisterra,Bournemouth,0.9,1,0,0,0,1,0,3,0.0,3,3,0,3,0,1,4,0
1501,Jailson Siqueira,Celta Vigo,2.5,2,2,2,0,0,2,2,100.0,0,4,2,2,5,7,11,1
1502,Ibrahim Sissoko,Saint-Étienne,1.8,2,2,0,1,1,1,2,50.0,1,0,0,0,0,2,3,0
1503,Ibrahima Sissoko,Bochum,1.0,4,3,1,3,0,0,1,0.0,1,0,0,0,1,5,2,0
1504,Antonio Sivera,Alavés,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1505,Tim Skarke,Union Berlin,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1506,Ellyes Skhiri,Eint Frankfurt,1.0,1,1,1,0,0,0,1,0.0,1,5,0,5,2,3,1,0
1508,Oliver Skipp,Leicester City,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1509,Leo Skiri Ostigard,Rennes,2.0,5,4,4,1,0,3,3,100.0,0,2,2,0,2,7,7,0
1510,Lukasz Skorupski,Bologna,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1511,Naatan Skytta,Toulouse,0.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1512,William Smallbone,Southampton,1.9,3,2,2,1,0,2,3,66.7,1,3,0,3,0,3,1,1
1513,Adam Smith,Bournemouth,0.7,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,3,0
1514,Eric Smith,St. Pauli,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1515,Emile Smith Rowe,Fulham,1.5,2,2,1,0,1,1,1,100.0,0,2,0,2,2,4,0,0
1516,Simon Sohm,Parma,1.5,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,3,0
1517,Alex Sola,Getafe,1.7,3,2,1,2,0,2,4,50.0,2,2,0,2,0,3,0,0
1518,Dominic Solanke,Tottenham,1.0,2,2,0,2,0,0,0,0.0,0,0,0,0,0,2,0,0
1519,Ola Solbakken,Empoli,0.9,2,2,0,2,0,0,0,0.0,0,0,0,0,0,2,2,0
1520,Jhon Solis,Girona,0.6,0,0,0,0,0,0,0,0.0,0,3,0,3,0,0,1,0
1521,Yann Sommer,Inter,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
1522,David Soria,Getafe,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1523,Juan Soriano,Leganés,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1524,Borna Sosa,Torino,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1525,Florian Sotoca,Lens,2.0,3,1,0,1,2,2,2,100.0,0,1,0,1,1,4,3,0
1526,Riccardo Sottil,Fiorentina,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1527,Tomas Soucek,West Ham,1.9,5,4,2,3,0,3,5,60.0,2,1,0,1,1,6,2,0
1528,Matias Soule,Roma,1.8,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0
1529,Boubakary Soumare,Leicester City,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1530,Issa Soumare,Le Havre,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1531,Djibril Sow,Sevilla,2.2,4,2,1,3,0,0,1,0.0,1,1,0,1,3,7,4,0
1532,Saidou Sow,Strasbourg,2.0,4,2,3,1,0,2,2,100.0,0,2,1,1,2,6,6,0
1534,Djed Spence,Tottenham,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1535,Leonardo Spinazzola,Napoli,0.7,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1536,Anton Stach,Hoffenheim,1.0,4,3,1,3,0,0,0,0.0,0,2,2,0,1,5,13,0
1537,Jens Stage,Werder Bremen,1.0,3,3,2,1,0,1,1,100.0,0,3,0,3,0,3,1,0
1538,Jay Stansfield,Fulham,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1539,Carl Starfelt,Celta Vigo,1.7,0,0,0,0,0,0,0,0.0,0,1,1,0,3,3,12,0
1540,Niklas Stark,Werder Bremen,0.5,1,0,0,1,0,0,0,0.0,0,0,0,0,1,2,1,0
1541,Jason Steele,Brighton,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1542,Pascal Stenzel,Stuttgart,0.7,1,0,1,0,0,0,1,0.0,1,1,1,0,0,1,1,0
1543,Jack Stephens,Southampton,2.0,4,2,3,1,0,1,3,33.3,2,3,1,2,0,4,2,1
1544,Enzo Sternal,Marseille,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1545,Angelo Stiller,Stuttgart,1.0,0,0,0,0,0,0,1,0.0,1,4,2,2,1,1,1,1
1546,Kevin Stoger,Gladbach,1.0,6,3,2,3,1,3,3,100.0,0,2,0,2,2,8,2,0
1547,Stoichkov,Alavés,1.4,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,3,0
1548,Petar Stojanovic,Empoli,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1549,John Stones,Manchester City,0.5,1,1,0,1,0,0,0,0.0,0,1,0,1,1,2,2,0
