,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1000,Dennis Geiger,Hoffenheim,0.7,1,0,1,0,0,0,0,0.0,0,1,1,0,0,1,0,0
1001,Gelabert,Toulouse,8.4,14,8,5,6,3,7,20,35.0,13,8,2,6,5,19,8,0
1002,Francesco Gelli,Frosinone,17.3,19,13,8,4,7,10,24,41.7,14,19,3,16,11,30,27,1
1003,Luca Gemello,Torino,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1
1004,Valentin Gendrey,Lecce,33.8,55,33,35,16,4,30,46,65.2,16,40,11,29,35,90,99,0
1005,Denis Genreau,Toulouse,5.2,12,9,6,6,0,8,15,53.3,7,8,1,7,6,18,8,0
1006,Yannick Gerhardt,Wolfsburg,18.1,31,20,16,12,3,9,32,28.1,23,15,2,13,7,38,35,0
1007,Anwar El Ghazi,Mainz 05,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1008,Fares Ghedjemis,Frosinone,2.0,2,0,1,0,1,0,2,0.0,2,2,0,2,1,3,2,0
1009,Saman Ghoddos,Brentford,8.2,28,19,19,7,2,17,31,54.8,14,9,2,7,5,33,12,0
1010,Lautaro Gianetti,Udinese,7.0,9,4,7,2,0,4,5,80.0,1,10,6,4,19,28,39,0
1011,Morgan Gibbs-White,Nott'ham Forest,35.1,36,24,6,20,10,14,33,42.4,19,31,8,23,17,53,21,0
1012,Samuel Gigot,Marseille,19.2,33,22,16,13,4,13,19,68.4,6,28,18,10,25,58,93,1
1014,Bryan Gil,Tottenham,2.3,1,0,0,0,1,1,4,25.0,3,3,0,3,3,4,4,0
1015,David Gil,Cádiz,4.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
1016,Mario Gila,Lazio,20.1,32,14,23,8,1,19,34,55.9,15,27,14,13,20,52,69,0
1017,Alfie Gilchrist,Chelsea,2.3,4,0,4,0,0,2,5,40.0,3,6,3,3,3,7,11,0
1018,Billy Gilmour,Brighton,23.6,26,16,14,10,2,11,35,31.4,24,23,9,14,11,37,14,1
1019,Benedikt Gimber,Heidenheim,22.5,40,24,25,14,1,19,35,54.3,16,27,17,10,16,56,101,1
1020,Gvidas Gineitis,Torino,6.0,11,7,3,8,0,4,7,57.1,3,10,4,6,4,15,9,1
1021,Matthias Ginter,Freiburg,21.3,29,15,19,9,1,16,29,55.2,13,40,26,14,16,45,93,0
1022,Olivier Giroud,Milan,26.3,17,11,6,6,5,2,14,14.3,12,14,3,11,6,23,22,0
1023,Klaus Gjasula,Darmstadt 98,15.1,44,22,18,25,1,17,30,56.7,13,26,14,12,19,63,42,2
1024,Serge Gnabry,Bayern Munich,4.8,8,5,0,5,3,2,13,15.4,11,5,0,5,3,11,2,0
1025,Ben Godfrey,Everton,12.4,30,20,17,8,5,15,28,53.6,13,14,8,6,16,46,57,0
1026,Edoardo Goldaniga,Cagliari,11.2,12,7,9,3,0,4,10,40.0,6,11,7,4,15,27,37,1
1027,Pierluigi Gollini,Napoli,7.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0
1028,Aleksandr Golovin,Monaco,23.9,42,30,14,22,6,15,42,35.7,27,37,3,34,21,63,14,0
1029,Andre Gomes,Everton,5.6,7,4,2,3,2,3,13,23.1,10,10,1,9,3,10,4,1
1030,Angel Gomes,Lille,28.6,26,13,4,15,7,14,32,43.8,18,23,6,17,18,44,28,1
1031,Joao Gomes,Wolves,29.4,128,74,67,49,12,44,99,44.4,55,51,8,43,18,146,29,2
1032,Toti Gomes,Wolves,30.8,44,25,32,8,4,24,37,64.9,13,40,19,21,26,70,93,2
1033,Joe Gomez,Liverpool,19.8,47,31,24,16,7,30,63,47.6,33,26,4,22,19,66,50,2
1034,Maxi Gomez,Cádiz,12.9,6,4,2,3,1,3,5,60.0,2,8,3,5,3,9,3,0
1035,Moi Gomez,Osasuna,22.3,30,19,7,19,4,9,24,37.5,15,15,1,14,11,41,22,0
1036,Papu Gomez,Monza,0.5,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0
1037,Sergio Gomez,Manchester City,0.6,1,0,0,1,0,1,2,50.0,1,0,0,0,1,2,0,0
1038,Unai Gomez,Athletic Club,9.7,12,10,2,6,4,5,10,50.0,5,13,2,11,2,14,9,0
1040,Iron Gomis,Salernitana,1.5,4,1,2,2,0,0,1,0.0,1,2,0,2,2,6,2,0
1041,Maxime Gonalons,Clermont Foot,14.4,47,33,14,27,6,25,57,43.9,32,18,3,15,20,67,11,0
1042,Edgar Gonzalez,Almería,28.0,45,21,22,20,3,25,49,51.0,24,48,28,20,38,83,130,3
1043,Enso Gonzalez,Wolves,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1044,Fabio Gonzalez,Las Palmas,1.4,2,2,2,0,0,1,2,50.0,1,2,0,2,0,2,0,0
1045,Giovanni Gonzalez,Mallorca,27.4,73,45,37,32,4,40,81,49.4,41,24,3,21,31,104,60,2
1046,Hugo Gonzalez,Valencia,1.0,2,1,0,2,0,0,0,0.0,0,0,0,0,0,2,0,0
1047,Inaki Gonzalez,Las Palmas,0.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
1048,Joan Gonzalez,Lecce,14.3,31,18,16,12,3,17,28,60.7,11,20,3,17,5,36,9,0
1049,Nicolas Gonzalez,Fiorentina,21.3,28,18,15,8,5,8,28,28.6,20,26,1,25,12,40,9,0
1050,Urko Gonzalez,Real Sociedad,1.7,4,1,0,3,1,2,2,100.0,0,1,0,1,1,5,6,0
1051,Anthony Gordon,Newcastle Utd,32.1,55,34,16,28,11,22,64,34.4,42,27,0,27,7,62,7,0
1052,Kaide Gordon,Liverpool,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1053,Daniel Gore,Manchester Utd,0.0,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,0,0
1054,Leon Goretzka,Bayern Munich,24.9,41,23,18,14,9,24,54,44.4,30,44,8,36,31,72,42,1
1055,Mathieu Gorgelin,Le Havre,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1056,Andoni Gorosabel,Alavés,31.7,62,42,40,17,5,38,75,50.7,37,24,8,16,28,90,69,0
1057,Robin Gosens,Union Berlin,25.4,63,44,25,31,7,30,44,68.2,14,52,9,43,36,99,75,0
1058,Mario Gotze,Eint Frankfurt,23.0,51,34,18,25,8,28,62,45.2,34,19,3,16,14,65,10,0
1059,Amine Gouiri,Rennes,23.0,20,10,4,11,5,8,19,42.1,11,18,1,17,14,34,12,0
1060,Jeffrey Gouweleeuw,Augsburg,28.8,35,23,13,17,5,16,25,64.0,9,44,24,20,35,70,108,0
1061,Pablo Gozalbez,Valencia,1.1,1,0,0,0,1,1,6,16.7,5,0,0,0,1,2,2,0
1062,Jonathan Gradit,Lens,23.5,32,20,15,14,3,19,35,54.3,16,30,17,13,37,69,61,0
1063,Jens Grahl,Eint Frankfurt,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1064,Samuel Grandsir,Le Havre,6.7,16,12,5,9,2,8,18,44.4,10,4,0,4,3,19,3,1
1066,Alberto Grassi,Empoli,20.1,30,18,13,13,4,10,26,38.5,16,26,11,15,41,71,37,0
1067,Ryan Gravenberch,Liverpool,12.5,26,12,5,13,8,12,29,41.4,17,20,2,18,14,40,11,0
1068,Ryan Gravenberch,Bayern Munich,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1069,Adrian Grbic,Lorient,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1070,Ivo Grbic,Sheffield Utd,8.6,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,9,1
1071,Jack Grealish,Manchester City,11.2,13,8,6,7,0,6,12,50.0,6,13,2,11,6,19,5,0
1072,Mason Greenwood,Getafe,29.6,11,6,3,5,3,4,21,19.0,17,9,0,9,4,15,4,0
1073,Michael Gregoritsch,Freiburg,18.7,16,12,8,5,3,2,14,14.3,12,17,4,13,9,25,27,0
1074,Dominik Greif,Mallorca,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1075,Antoine Griezmann,Atlético Madrid,29.4,33,19,14,14,5,15,41,36.6,26,34,3,31,10,43,23,1
1076,Vincenzo Grifo,Freiburg,25.8,31,20,14,11,6,14,31,45.2,17,22,1,21,15,46,20,0
1077,Florian Grillitsch,Hoffenheim,25.5,54,28,31,19,4,22,54,40.7,32,41,20,21,52,106,90,2
1078,Alex Grimaldo,Leverkusen,30.9,45,24,26,10,9,30,55,54.5,25,32,7,25,22,67,41,0
1079,Christian Gross,Werder Bremen,8.9,21,16,11,9,1,11,25,44.0,14,17,6,11,13,34,28,1
1080,Pascal Gross,Brighton,34.6,70,46,33,21,16,31,72,43.1,41,41,8,33,22,92,32,3
1081,Brajan Gruda,Mainz 05,18.2,22,14,5,11,6,14,24,58.3,10,15,0,15,5,27,4,0
1082,Ilia Gruev,Werder Bremen,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1083,Vicente Guaita,Celta Vigo,26.7,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,9,1
1084,Andres Guardado,Betis,5.0,17,12,5,9,3,7,14,50.0,7,4,2,2,6,23,5,0
1085,Sergi Guardiola,Cádiz,5.5,10,7,2,6,2,4,9,44.4,5,10,0,10,0,10,4,0
1086,Nemanja Gudelj,Sevilla,19.4,31,24,18,10,3,17,31,54.8,14,17,9,8,27,58,56,0
1087,Gabriel Gudmundsson,Lille,14.1,22,16,7,13,2,12,20,60.0,8,14,3,11,15,37,25,0
1088,Goncalo Guedes,Villarreal,10.6,6,4,1,2,3,2,7,28.6,5,8,0,8,2,8,3,0
1089,Axel Gueguin,Montpellier,1.5,9,5,6,2,1,2,6,33.3,4,2,0,2,2,11,6,0
1090,Marc Guehi,Crystal Palace,22.5,28,19,21,7,0,14,24,58.3,10,22,17,5,18,46,89,1
1092,Matteo Guendouzi,Lazio,26.3,34,15,11,18,5,21,49,42.9,28,24,6,18,21,55,24,1
1093,Matteo Guendouzi,Marseille,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1094,Javier Guerra,Valencia,27.8,54,24,25,22,7,22,58,37.9,36,27,7,20,18,72,44,0
1095,Raphael Guerreiro,Bayern Munich,13.2,19,16,6,9,4,9,15,60.0,6,7,1,6,15,34,5,1
1096,Axel Guessand,Udinese,0.5,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
1097,Evann Guessand,Nice,17.3,16,7,2,7,7,6,7,85.7,1,12,1,11,12,28,7,0
1098,Ander Guevara,Alavés,32.6,59,32,28,25,6,31,64,48.4,33,34,12,22,13,72,46,1
1099,Pape Gueye,Marseille,8.5,33,21,11,19,3,13,19,68.4,6,17,3,14,13,46,12,0
1100,Josuha Guilavogui,Mainz 05,4.5,15,10,10,5,0,6,7,85.7,1,13,7,6,13,28,21,0
1101,Morgan Guilavogui,Lens,6.3,21,10,4,12,5,5,11,45.5,6,11,2,9,4,25,7,0
1102,Frederic Guilbert,Strasbourg,27.7,87,50,49,30,8,47,72,65.3,25,39,10,29,71,158,99,1
1103,Hugo Guillamon,Valencia,14.6,24,15,7,14,3,11,17,64.7,6,8,3,5,12,36,25,2
1104,Bruno Guimaraes,Newcastle Utd,36.3,88,53,45,32,11,40,77,51.9,37,52,14,38,35,123,20,0
1105,Serhou Guirassy,Stuttgart,24.5,6,3,1,4,1,2,5,40.0,3,8,1,7,6,12,29,0
1106,Marc Guiu,Barcelona,0.8,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1107,Peter Gulacsi,RB Leipzig,13.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,8,1
1108,Manuel Gulde,Freiburg,22.7,37,23,23,13,1,17,23,73.9,6,24,14,10,25,62,82,0
1109,Arda Guler,Real Madrid,4.2,6,4,1,3,2,5,8,62.5,3,0,0,0,2,8,5,0
1110,Gerard Gumbau,Granada,29.7,55,34,21,30,4,23,62,37.1,39,24,5,19,25,80,30,2
1111,Robert Gumny,Augsburg,5.3,6,5,1,3,2,1,5,20.0,4,13,5,8,7,13,15,0
1112,Ilkay Gundogan,Barcelona,33.3,32,22,14,16,2,12,39,30.8,27,19,4,15,21,53,18,1
1113,Christian Gunter,Freiburg,11.8,20,12,9,11,0,7,18,38.9,11,9,3,6,2,22,16,0
1114,Jon Guridi,Alavés,29.8,42,24,10,27,5,12,45,26.7,33,23,3,20,22,64,22,0
1115,Gorka Guruzeta,Athletic Club,24.6,34,23,6,25,3,9,30,30.0,21,36,2,34,17,51,23,0
1116,Malo Gusto,Chelsea,19.5,55,27,34,15,6,35,52,67.3,17,28,4,24,17,72,43,1
1118,Miguel Gutierrez,Girona,33.7,29,18,11,14,4,13,35,37.1,22,27,11,16,22,51,66,2
1119,Albert Gudmundsson,Genoa,33.5,23,10,8,10,5,12,44,27.3,32,15,2,13,11,34,13,0
1120,Josko Gvardiol,Manchester City,25.9,55,33,21,24,10,21,38,55.3,17,36,12,24,27,82,37,3
1121,Emmanuel Gyasi,Empoli,20.9,34,17,18,13,3,15,32,46.9,17,30,12,18,5,39,27,1
1122,Norbert Gyomber,Salernitana,19.6,36,18,30,6,0,20,26,76.9,6,33,23,10,23,59,77,2
1123,Erling Haaland,Manchester City,28.4,6,3,0,3,3,2,3,66.7,1,11,1,10,2,8,16,0
1124,Nicolas Haas,Empoli,1.0,5,3,1,2,2,3,3,100.0,0,1,0,1,1,6,1,0
1125,Janik Haberer,Union Berlin,13.6,36,24,16,13,7,22,45,48.9,23,21,4,17,12,48,18,0
1126,Robin Hack,Gladbach,15.0,15,8,6,7,2,4,17,23.5,13,16,0,16,14,29,21,0
1127,Antwoine Hackford,Sheffield Utd,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1128,Munir El Haddadi,Las Palmas,27.2,40,27,18,17,5,17,38,44.7,21,27,1,26,11,51,16,0
1129,Jaouen Hadjam,Nantes,1.2,6,4,5,1,0,1,2,50.0,1,0,0,0,3,9,2,0
1130,Ianis Hagi,Alavés,8.9,17,12,2,14,1,5,12,41.7,7,8,0,8,5,22,4,0
1131,Amadou Haidara,RB Leipzig,17.0,42,27,24,16,2,23,41,56.1,18,28,6,22,21,63,37,0
1132,Massadio Haidara,Lens,8.2,9,8,5,3,1,4,6,66.7,2,7,2,5,11,20,32,3
1133,Oualid El Hajjam,Le Havre,4.4,8,7,5,2,1,2,9,22.2,7,5,1,4,6,14,10,0
1134,Achraf Hakimi,Paris S-G,21.5,29,19,14,9,6,17,34,50.0,17,28,4,24,12,41,28,2
1135,Lewis Hall,Newcastle Utd,8.7,28,18,17,10,1,17,28,60.7,11,17,2,15,12,40,22,1
1136,Sebastien Haller,Dortmund,4.4,1,0,0,1,0,1,1,100.0,0,4,1,3,0,1,7,0
1137,Gustavo Hamer,Sheffield Utd,32.3,39,21,17,15,7,16,59,27.1,43,33,9,24,29,68,35,0
1138,Andreas Hanche-Olsen,Mainz 05,11.0,20,12,10,8,2,10,16,62.5,6,10,4,6,11,31,41,0
1139,Isak Hansen-Aaroen,Werder Bremen,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
1140,Ridgeciano Haps,Genoa,8.6,7,6,3,2,2,5,8,62.5,3,3,0,3,6,13,11,1
1141,Genki Haraguchi,Stuttgart,0.3,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
1142,Amine Harit,Marseille,20.2,28,16,8,17,3,13,37,35.1,24,31,4,27,12,40,4,0
1144,Luke Harris,Fulham,0.8,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
1145,Jack Harrison,Everton,24.6,37,22,12,12,13,17,49,34.7,32,25,5,20,12,49,24,0
1146,Abdou Harroui,Frosinone,11.3,23,11,11,11,1,8,16,50.0,8,19,3,16,5,28,8,0
1147,Makoto Hasebe,Eint Frankfurt,2.4,4,2,2,2,0,3,6,50.0,3,2,1,1,2,6,5,0
1148,Daiki Hashioka,Luton Town,6.6,11,5,6,4,1,5,11,45.5,6,12,7,5,8,19,20,0
1149,Hans Hateboer,Atalanta,12.4,12,5,8,2,2,5,15,33.3,10,21,7,14,4,16,21,0
1150,Pantelis Hatzidiakos,Cagliari,9.5,22,10,12,10,0,10,17,58.8,7,14,5,9,13,35,30,1
1151,Kai Havertz,Arsenal,29.3,35,15,7,21,7,14,39,35.9,25,26,1,25,20,55,22,0
1152,Thorgan Hazard,Dortmund,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1153,Jan Paul van Hecke,Brighton,26.3,47,26,25,19,3,27,45,60.0,18,49,27,22,30,77,76,4
1154,Hwang Hee-chan,Wolves,23.5,20,10,11,8,1,9,24,37.5,15,19,1,18,10,30,9,0
1155,Silvan Hefti,Genoa,1.3,6,1,2,3,1,4,7,57.1,3,2,0,2,0,6,1,0
1156,Silvan Hefti,Montpellier,7.9,21,15,10,7,4,15,29,51.7,14,7,2,5,8,29,11,0
1157,Dominique Heintz,Köln,6.3,12,5,6,6,0,8,12,66.7,4,6,1,5,3,15,28,0
1158,Dean Henderson,Crystal Palace,18.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,8,2
1159,Liam Henderson,Empoli,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1160,Benjamin Henrichs,RB Leipzig,28.1,68,39,32,26,10,27,58,46.6,31,49,4,45,33,101,37,0
1161,Henrique,Lyon,6.7,10,6,6,4,0,6,11,54.5,5,8,2,6,10,20,3,0
1162,Luis Henrique,Marseille,8.7,8,7,4,1,3,4,7,57.1,3,9,0,9,8,16,3,0
1163,Luiz Henrique,Betis,6.8,15,11,4,10,1,9,14,64.3,5,11,0,11,5,20,8,0
1164,Matheus Henrique,Sassuolo,27.8,43,29,21,18,4,18,43,41.9,25,18,8,10,25,68,31,6
1165,Rico Henry,Brentford,4.5,7,5,3,3,1,6,7,85.7,1,8,3,5,5,12,5,1
1166,Thomas Henry,Hellas Verona,3.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,0
1167,Christophe Herelle,Metz,18.0,32,15,24,7,1,13,23,56.5,10,16,9,7,18,50,68,2
1168,Mario Hermoso,Atlético Madrid,28.4,46,25,29,13,4,28,51,54.9,23,27,9,18,30,76,93,0
1170,Javi Hernandez,Cádiz,27.9,43,24,26,12,5,25,46,54.3,21,34,9,25,19,62,72,1
1171,Aridane Hernandez,Rayo Vallecano,18.8,10,8,5,4,1,4,11,36.4,7,19,14,5,14,24,98,1
1172,Lucas Hernandez,Paris S-G,21.2,52,36,28,15,9,29,50,58.0,21,21,5,16,27,79,38,0
1173,Luis Hernandez,Cádiz,8.0,7,3,4,3,0,4,8,50.0,4,3,2,1,8,15,25,0
1174,Theo Hernandez,Milan,31.0,30,17,19,11,0,11,22,50.0,11,33,13,20,23,53,42,1
1175,Yarek Hernandis,Valencia,8.2,22,12,14,5,3,13,19,68.4,6,15,8,7,15,37,50,1
1176,Jorge Herrando,Osasuna,18.3,29,19,23,6,0,12,19,63.2,7,20,11,9,15,44,69,1
1177,Ander Herrera,Athletic Club,11.4,44,32,11,26,7,20,36,55.6,16,16,6,10,15,59,18,1
1178,Cristian Herrera,Las Palmas,1.8,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,2,0
1179,Sergio Herrera,Osasuna,31.9,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,22,3
1180,Yangel Herrera,Girona,23.4,64,37,28,30,6,30,56,53.6,26,30,8,22,24,88,45,1
1181,Patrick Herrmann,Gladbach,1.0,4,4,2,1,1,2,2,100.0,0,1,0,1,1,5,2,0
1182,Juan Herzog,Las Palmas,3.2,6,5,5,1,0,3,6,50.0,3,4,1,3,2,8,17,0
1183,Son Heung-min,Tottenham,32.6,21,13,6,7,8,10,21,47.6,11,4,1,3,8,29,4,0
1184,Aaron Hickey,Brentford,7.9,16,9,9,3,4,7,7,100.0,0,7,3,4,3,19,10,0
1185,Isak Hien,Hellas Verona,9.6,17,10,10,7,0,10,19,52.6,9,12,5,7,7,24,33,1
1186,Isak Hien,Atalanta,10.4,18,12,8,10,0,7,15,46.7,8,12,5,7,14,32,33,0
1187,James Hill,Bournemouth,0.8,3,2,1,2,0,1,1,100.0,0,3,2,1,3,6,8,0
1188,Piero Hincapie,Leverkusen,16.5,35,22,14,17,4,13,17,76.5,4,18,7,11,13,48,43,0
1189,Jack Hinshelwood,Brighton,9.7,14,5,7,4,3,5,13,38.5,8,6,2,4,14,28,18,0
1190,Adam Hlozek,Leverkusen,5.1,10,4,2,4,4,3,7,42.9,4,4,1,3,2,12,1,0
1191,Nicolas Hofler,Freiburg,25.9,63,40,36,20,7,22,49,44.9,27,30,16,14,31,94,45,0
1192,Jonas Hofmann,Leverkusen,24.5,20,14,6,9,5,10,24,41.7,14,18,0,18,8,28,6,0
1193,Philipp Hofmann,Bochum,17.5,10,5,4,5,1,4,7,57.1,3,11,2,9,4,14,17,0
1194,Lucas Holer,Freiburg,25.6,32,24,14,10,8,4,23,17.4,19,19,4,15,15,47,35,0
1196,Mason Holgate,Sheffield Utd,7.9,12,7,5,6,1,5,12,41.7,7,12,5,7,11,23,40,0
1197,Fabian Holland,Darmstadt 98,20.4,47,26,18,21,8,20,37,54.1,17,22,12,10,24,71,29,0
1198,Benedict Hollerbach,Union Berlin,14.2,17,11,5,7,5,7,22,31.8,15,28,0,28,4,21,3,0
1199,Emil Holm,Atalanta,10.5,28,19,17,9,2,16,36,44.4,20,25,3,22,7,35,25,0
1200,Gerrit Holtmann,Darmstadt 98,4.4,8,5,3,4,1,7,10,70.0,3,7,0,7,2,10,4,1
1201,Martin Hongla,Hellas Verona,12.0,24,13,9,13,2,8,11,72.7,3,8,3,5,7,31,24,0
1202,Martin Hongla,Granada,6.2,7,3,2,5,0,3,9,33.3,6,6,3,3,6,13,13,1
1203,Franck Honorat,Gladbach,26.1,25,13,13,10,2,11,20,55.0,9,22,3,19,9,34,35,1
1204,Mathias Honsak,Darmstadt 98,11.3,14,7,7,6,1,6,20,30.0,14,14,2,12,8,22,25,0
1205,Sydney van Hooijdonk,Bologna,2.4,3,0,0,2,1,1,2,50.0,1,1,1,0,1,4,4,0
1206,Fraser Hornby,Darmstadt 98,2.4,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,4,0
1207,Lukas Hradecky,Leverkusen,33.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,10,2
1208,Xabier Huarte Armendariz,Osasuna,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1209,Timo Hubers,Köln,30.9,68,47,51,14,3,49,80,61.3,31,54,28,26,63,131,168,1
1210,Callum Hudson-Odoi,Nott'ham Forest,20.6,18,8,4,5,9,7,28,25.0,21,16,1,15,7,25,12,1
1211,Will Hughes,Crystal Palace,21.0,61,33,30,20,11,24,48,50.0,24,36,14,22,21,82,25,0
1212,Dean Huijsen,Roma,5.7,10,5,5,5,0,1,4,25.0,3,7,4,3,4,14,26,2
1213,Dean Huijsen,Juventus,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1214,Mats Hummels,Dortmund,17.6,52,34,34,12,6,30,53,56.6,23,33,11,22,33,85,82,0
1215,Denis Huseinbasic,Köln,18.1,38,18,17,15,6,20,31,64.5,11,26,1,25,13,51,14,0
1216,Elseid Hysaj,Lazio,13.3,24,14,8,13,3,15,24,62.5,9,16,6,10,17,41,31,0
1217,Pierre Hojbjerg,Tottenham,14.6,32,18,13,17,2,13,34,38.2,21,21,7,14,19,51,30,3
1218,Rasmus Hojlund,Manchester Utd,24.0,11,7,2,3,6,5,13,38.5,8,9,1,8,1,12,19,0
1219,Iago,Augsburg,18.0,36,17,22,10,4,17,33,51.5,16,39,8,31,18,54,43,0
1220,Pablo Ibanez,Osasuna,12.8,18,9,5,7,6,5,21,23.8,16,26,3,23,9,27,17,0
1222,Arijon Ibrahimovic,Frosinone,5.3,7,6,4,2,1,1,9,11.1,8,4,0,4,1,8,3,0
1223,Iglesias,Getafe,15.7,41,22,25,11,5,21,33,63.6,12,18,7,11,16,57,53,0
1224,Borja Iglesias,Betis,4.5,0,0,0,0,0,0,3,0.0,3,0,0,0,2,2,2,0
1225,Borja Iglesias,Leverkusen,2.8,1,0,0,1,0,0,1,0.0,1,2,0,2,1,2,1,0
1226,Igor,Brighton,18.2,25,18,7,16,2,17,29,58.6,12,22,9,13,14,39,52,1
1227,Jonathan Ikone,Fiorentina,18.7,22,11,7,9,6,10,17,58.8,7,12,0,12,3,25,8,0
1228,Chukwubuikem Ikwuemesi,Salernitana,11.8,3,1,0,2,1,2,6,33.3,4,1,1,0,1,4,8,0
1229,Andrej Ilic,Lille,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1230,Ivan Ilic,Torino,23.3,22,8,9,10,3,13,27,48.1,14,20,7,13,20,42,31,0
1231,Samuel Iling-Junior,Juventus,9.0,23,13,9,11,3,11,18,61.1,7,17,5,12,6,29,19,0
1232,Imanol,Athletic Club,5.8,7,5,1,5,1,5,18,27.8,13,6,0,6,7,14,15,0
1233,Joel Imasuen,Werder Bremen,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1234,Ciro Immobile,Lazio,18.4,11,9,2,5,4,3,14,21.4,11,9,3,6,5,16,11,0
1235,Gino Infantino,Fiorentina,1.1,1,1,0,1,0,0,1,0.0,1,4,0,4,3,4,1,0
1236,Danny Ings,West Ham,4.5,6,2,0,6,0,4,13,30.8,9,4,1,3,3,9,7,0
1237,Bonke Innocent,Lorient,2.3,6,4,2,2,2,2,9,22.2,7,2,1,1,4,10,2,0
1238,Tim Iroegbunam,Aston Villa,1.8,7,5,4,2,1,4,9,44.4,5,3,0,3,2,9,3,0
1239,Alexander Isak,Newcastle Utd,25.1,5,0,2,1,2,2,8,25.0,6,16,1,15,6,11,13,0
1240,Gustav Isaksen,Lazio,11.9,4,3,2,1,1,1,9,11.1,8,11,1,10,4,8,4,0
1241,Isco,Betis,25.8,41,27,15,21,5,14,38,36.8,24,19,1,18,10,51,7,0
1242,Thomas Isherwood,Darmstadt 98,7.1,11,5,7,3,1,5,9,55.6,4,10,7,3,10,21,34,0
1243,Ismaily,Lille,27.4,72,47,34,25,13,31,60,51.7,29,33,6,27,32,104,77,0
1244,Ardian Ismajli,Empoli,22.7,26,16,18,6,2,18,23,78.3,5,28,17,11,23,49,126,1
1245,Yanis Issoufou,Montpellier,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1246,Ko Itakura,Gladbach,17.7,34,21,17,15,2,16,26,61.5,10,32,18,14,22,56,62,0
1248,Hiroki Ito,Stuttgart,24.8,19,18,13,6,0,11,26,42.3,15,29,17,12,29,48,86,2
1249,Junya Ito,Reims,30.2,33,15,11,14,8,10,36,27.8,26,23,1,22,14,47,7,0
1250,Diego Iturralde,Sevilla,0.4,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,2,0
1251,Alex Iwobi,Everton,1.6,2,0,1,0,1,2,3,66.7,1,2,0,2,1,3,0,0
1252,Alex Iwobi,Fulham,24.4,29,18,12,15,2,12,25,48.0,13,16,0,16,14,43,9,0
1253,Armando Izzo,Monza,18.3,27,17,17,9,1,16,27,59.3,11,20,16,4,27,54,49,1
1254,Nicolas Jackson,Chelsea,31.1,21,13,5,8,8,5,24,20.8,19,20,5,15,4,25,17,0
