,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1391,Dominik Kohr,14.1,26,1.85,19,0,1,3,3,0,2,0.14,1,0,0,1,0,0
1392,Dominik Kohr,2.9,5,1.73,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1393,Koba Koindredi,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1394,Koke,33.6,79,2.35,65,11,1,1,0,1,6,0.18,6,0,0,0,0,0
1395,Aleksandr Kokorin,1.0,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1396,Aleksandar Kolarov,4.3,15,3.46,11,2,0,1,0,1,2,0.46,1,1,0,0,0,0
1397,Sead Kolasinac,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1398,Sead Kolasinac,15.8,22,1.39,16,0,4,0,1,1,2,0.13,2,0,0,0,0,0
1399,Randal Kolo Muani,33.7,92,2.73,54,0,17,3,17,1,18,0.53,7,0,5,2,4,0
1400,Timothee Kolodziejczak,22.6,16,0.71,14,1,0,1,0,0,1,0.04,1,0,0,0,0,0
1401,Ghislain Konan,29.0,43,1.48,34,1,5,1,0,2,3,0.10,2,0,0,1,0,0
1402,Ibrahima Konate,7.7,2,0.26,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1404,Moussa Konate,13.3,21,1.58,12,0,3,3,3,0,4,0.30,1,0,1,2,0,0
1405,Geoffrey Kondogbia,4.9,5,1.02,4,0,0,0,1,0,1,0.20,1,0,0,0,0,0
1406,Geoffrey Kondogbia,6.8,12,1.77,10,0,0,0,2,0,1,0.15,1,0,0,0,0,0
1407,Lamine Kone,11.6,7,0.60,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1408,Moussa Kone,19.5,24,1.23,12,0,1,3,7,1,2,0.10,0,0,1,0,1,0
1409,Youssouf Kone,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1410,Terence Kongolo,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1411,Ezri Konsa,35.5,7,0.20,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1412,Laurent Koscielny,24.6,22,0.89,18,0,0,1,2,1,3,0.12,2,0,0,0,1,0
1413,Filip Kostic,28.2,124,4.40,86,29,2,5,1,1,22,0.78,15,5,0,1,0,1
1414,Mark Kosznovszky,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1415,Christian Kouame,11.1,19,1.72,16,0,1,1,1,0,2,0.18,1,0,1,0,0,0
1416,Kalidou Koulibaly,24.5,17,0.69,15,0,1,0,0,1,1,0.04,1,0,0,0,0,0
1417,Jules Kounde,33.1,33,1.00,29,0,1,3,0,0,5,0.15,4,0,0,1,0,0
1418,Boubakar Kouyate,21.8,7,0.32,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1419,Cheikhou Kouyate,34.7,15,0.43,13,0,0,1,1,0,2,0.06,2,0,0,0,0,0
1420,Mateo Kovacic,20.2,55,2.73,50,0,1,1,2,1,4,0.20,4,0,0,0,0,0
1421,Viktor Kovalenko,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1422,Emil Krafth,14.3,14,0.98,11,2,1,0,0,0,1,0.07,1,0,0,0,0,0
1423,Andrej Kramaric,26.4,96,3.63,64,10,8,6,7,1,13,0.49,7,3,1,0,2,0
1424,Christoph Kramer,22.6,40,1.77,34,1,0,1,3,1,5,0.22,5,0,0,0,0,0
1425,Jean-Philippe Krasso,2.5,6,2.42,3,0,1,1,1,0,1,0.40,1,0,0,0,0,0
1426,Toni Kroos,23.5,120,5.10,64,45,0,5,4,2,14,0.59,7,4,0,1,0,2
1427,Filip Krovinovic,6.1,20,3.29,13,3,3,0,1,0,0,0.00,0,0,0,0,0,0
1428,Rade Krunic,8.0,17,2.12,14,0,0,0,3,0,5,0.62,3,0,0,0,2,0
1430,Max Kruse,18.1,67,3.70,45,13,3,4,1,1,11,0.61,9,0,0,1,0,1
1431,Lukas Kubler,9.8,14,1.43,12,2,0,0,0,0,2,0.20,2,0,0,0,0,0
1432,Takefusa Kubo,3.3,13,3.91,10,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1433,Takefusa Kubo,8.9,22,2.46,13,3,3,3,0,0,3,0.34,2,0,0,1,0,0
1434,Juraj Kucka,25.9,56,2.16,36,0,6,4,10,0,8,0.31,7,0,1,0,0,0
1435,Kuki,0.3,1,3.00,0,0,0,0,0,1,1,3.00,0,0,0,0,0,1
1436,Dejan Kulusevski,21.4,97,4.54,74,7,7,6,2,1,7,0.33,5,0,2,0,0,0
1437,Marash Kumbulla,15.1,11,0.73,6,1,1,2,0,1,0,0.00,0,0,0,0,0,0
1438,Pierre Kunde,5.7,9,1.58,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1439,Fabian Kunze,14.1,17,1.20,14,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1440,Jasmin Kurtic,30.4,62,2.04,48,9,0,5,0,0,5,0.16,4,0,0,1,0,0
1441,Layvin Kurzawa,14.2,21,1.48,15,0,1,2,3,0,2,0.14,1,0,0,0,1,0
1442,Dereck Kutesa,7.6,17,2.23,12,0,1,1,3,0,2,0.26,2,0,0,0,0,0
1443,Ahmed Kutucu,1.2,2,1.67,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1444,Enock Kwateng,11.5,21,1.82,20,0,0,0,1,0,1,0.09,1,0,0,0,0,0
1445,Giorgos Kyriakopoulos,16.2,35,2.16,27,0,5,2,1,0,1,0.06,1,0,0,0,0,0
1446,Antonino La Gumina,3.8,2,0.53,1,0,0,1,0,0,1,0.26,0,0,0,1,0,0
1447,Gaetan Laborde,36.2,85,2.35,60,0,8,11,4,2,17,0.47,13,0,1,2,1,0
1448,Alexandre Lacazette,21.4,55,2.57,35,0,6,2,10,2,5,0.23,4,0,0,0,1,0
1449,Tom Lacoux,5.8,3,0.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1450,Maxence Lacroix,28.8,25,0.87,20,0,2,3,0,0,4,0.14,3,0,0,1,0,0
1451,Alban Lafont,38.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1452,Victor Laguardia,29.2,11,0.38,9,1,0,1,0,0,3,0.10,3,0,0,0,0,0
1453,Konrad Laimer,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1454,Stefan Lainer,30.8,68,2.21,55,3,4,2,4,0,6,0.20,3,0,1,0,2,0
1456,Diego Lainez,9.6,31,3.24,23,2,3,0,3,0,7,0.73,3,1,1,0,2,0
1457,Kenny Lala,20.4,56,2.75,36,19,1,0,0,0,5,0.25,5,0,0,0,0,0
1458,Adam Lallana,17.7,56,3.16,50,0,2,1,3,0,4,0.23,4,0,0,0,0,0
1459,Erik Lamela,8.0,31,3.89,19,2,3,2,5,0,4,0.50,3,0,0,1,0,0
1460,Sam Lammers,3.2,13,4.02,9,0,3,1,0,0,1,0.31,0,0,1,0,0,0
1461,Tariq Lamptey,9.8,23,2.34,18,0,0,0,5,0,4,0.41,2,0,0,0,2,0
1462,Loick Landre,18.1,8,0.44,7,0,0,0,0,1,1,0.06,1,0,0,0,0,0
1463,Michael Langer,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1464,Manuel Lanzini,6.3,22,3.50,18,1,1,1,1,0,3,0.48,2,0,0,0,1,0
1465,Gianluca Lapadula,28.5,72,2.53,50,1,3,7,9,2,8,0.28,4,0,0,1,3,0
1466,Aymeric Laporte,14.9,11,0.74,11,0,0,0,0,0,1,0.07,1,0,0,0,0,0
1467,Julien Laporte,29.5,25,0.85,20,2,0,1,1,1,2,0.07,1,0,0,0,1,0
1468,Danilo Larangeira,34.8,13,0.37,8,1,0,3,1,0,2,0.06,1,0,0,1,0,0
1469,Gautier Larsonneur,35.0,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1470,Kevin Lasagna,12.3,23,1.88,15,0,1,6,1,0,1,0.08,0,0,1,0,0,0
1471,Kevin Lasagna,14.1,27,1.92,18,0,2,3,4,0,4,0.28,2,0,1,0,1,0
1472,Jamaal Lascelles,18.1,9,0.50,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1473,Paul Lasne,18.7,24,1.28,21,1,0,0,1,1,3,0.16,3,0,0,0,0,0
1474,Toni Lato,8.1,8,0.99,5,2,1,0,0,0,1,0.12,0,0,1,0,0,0
1475,Danny Latza,20.0,49,2.45,32,10,2,2,2,1,3,0.15,2,1,0,0,0,0
1476,Armand Lauriente,18.0,91,5.05,47,12,16,11,5,0,10,0.55,7,0,2,1,0,0
1477,Vincent Laurini,9.7,9,0.93,6,1,0,0,1,1,2,0.21,2,0,0,0,0,0
1478,Lauti,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1479,Wesley Lautoa,17.9,18,1.01,17,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1480,Valentino Lazaro,13.8,34,2.47,29,3,0,1,1,0,2,0.15,2,0,0,0,0,0
1482,Darko Lazovic,27.8,66,2.37,54,5,4,3,0,0,7,0.25,7,0,0,0,0,0
1483,Manuel Lazzari,29.0,69,2.38,54,3,3,4,5,0,10,0.34,7,0,1,1,1,0
1484,Jeremy Le Douaron,9.1,20,2.20,12,0,2,1,3,2,5,0.55,3,0,0,0,1,1
1485,Enzo Le Fee,20.2,60,2.97,42,10,2,2,3,1,8,0.40,3,4,0,1,0,0
1486,Vincent Le Goff,25.6,44,1.72,37,5,0,0,2,0,1,0.04,1,0,0,0,0,0
1487,Maxime Le Marchand,1.4,2,1.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1488,Robin Le Normand,30.5,16,0.52,9,1,0,2,3,1,6,0.20,2,0,0,2,2,0
1489,Damien Le Tallec,13.6,11,0.81,9,0,1,1,0,0,3,0.22,2,0,0,1,0,0
1490,James Lea Siliki,2.8,9,3.19,6,0,1,2,0,0,1,0.35,1,0,0,0,0,0
1491,Rafael Leao,21.4,66,3.09,45,0,10,6,5,0,6,0.28,5,0,1,0,0,0
1492,Jean-Louis Leca,36.8,7,0.19,5,2,0,0,0,0,1,0.03,1,0,0,0,0,0
1493,Mathew Leckie,5.6,12,2.14,11,0,0,0,1,0,1,0.18,1,0,0,0,0,0
1494,Benjamin Lecomte,28.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1495,Jeremias Ledesma,32.0,10,0.31,6,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1496,Pierre Lees-Melou,22.9,55,2.40,40,1,4,5,3,2,5,0.22,4,0,0,1,0,0
1497,Lucas Leiva,23.7,36,1.52,33,1,0,0,1,1,2,0.08,1,0,0,0,1,0
1498,Florian Lejeune,33.5,22,0.66,17,2,0,3,0,0,3,0.09,1,0,0,2,0,0
1499,Inigo Lekue,7.2,16,2.24,13,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1500,Thomas Lemar,15.2,45,2.96,26,13,3,0,3,0,8,0.53,5,2,0,0,1,0
1501,Mario Lemina,18.9,27,1.43,18,0,5,2,1,1,2,0.11,0,0,0,0,1,1
1502,Fabien Lemoine,21.5,36,1.68,32,2,0,2,0,0,3,0.14,2,0,0,1,0,0
1503,Clement Lenglet,27.5,27,0.98,27,0,0,0,0,0,5,0.18,5,0,0,0,0,0
1504,Bernd Leno,34.8,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1505,Christopher Lenz,25.0,48,1.92,37,5,2,1,1,2,4,0.16,4,0,0,0,0,0
1506,Pedro Leon,10.4,34,3.27,17,10,3,2,2,0,2,0.19,1,1,0,0,0,0
1508,Sergio Leon,8.3,15,1.80,11,0,1,1,1,1,2,0.24,2,0,0,0,0,0
1509,Lukas Lerager,12.9,22,1.71,21,1,0,0,0,0,3,0.23,3,0,0,0,0,0
1510,Mehdi Leris,4.3,15,3.48,13,1,1,0,0,0,1,0.23,1,0,0,0,0,0
1511,Khanya Leshabela,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1512,Karlo Letica,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1513,Gaetano Letizia,17.4,39,2.24,29,5,2,1,1,1,2,0.11,2,0,0,0,0,0
1514,Robert Lewandowski,27.3,82,3.00,56,1,4,14,6,1,17,0.62,12,0,2,1,2,0
1515,Jamal Lewis,20.4,29,1.42,25,3,0,0,1,0,2,0.10,2,0,0,0,0,0
1516,Aaron Leya Iseka,11.2,21,1.87,14,0,3,0,4,0,1,0.09,0,0,1,0,0,0
1517,Yanis Lhery,0.3,1,3.00,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1518,Dimitri Lienard,20.3,76,3.75,37,33,2,1,2,1,10,0.49,5,4,0,1,0,0
1519,Philipp Lienhart,33.3,17,0.51,16,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1520,Matthijs de Ligt,24.7,26,1.05,20,0,1,4,1,0,5,0.20,4,0,0,1,0,0
1521,Isaac Lihadji,2.2,12,5.51,8,2,1,0,0,1,2,0.92,2,0,0,0,0,0
1522,Dimitris Limnios,4.2,9,2.14,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1523,Victor Lindelof,28.7,15,0.52,15,0,0,0,0,0,4,0.14,4,0,0,0,0,0
1524,Karol Linetty,20.4,42,2.06,33,0,6,1,2,0,1,0.05,0,0,0,1,0,0
1525,Jesse Lingard,15.8,63,3.99,46,5,2,5,5,0,12,0.76,6,2,1,2,1,0
1526,Pol Lirola,5.5,14,2.51,11,1,1,0,1,0,3,0.54,2,0,0,0,1,0
1527,Pol Lirola,17.3,38,2.20,29,1,4,0,3,1,3,0.17,3,0,0,0,0,0
1528,Jake Livermore,13.8,9,0.65,8,0,0,1,0,0,1,0.07,1,0,0,0,0,0
1529,Diego Llorente,13.4,7,0.52,6,0,0,1,0,0,1,0.07,1,0,0,0,0,0
1530,Diego Llorente,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1531,Fernando Llorente,7.9,15,1.89,11,0,0,2,1,1,1,0.13,0,0,0,1,0,0
1532,Fernando Llorente,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1534,Marcos Llorente,32.8,91,2.77,71,0,9,4,4,3,18,0.55,14,0,3,0,0,1
1535,Hugo Lloris,38.0,2,0.05,1,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1536,Giovani Lo Celso,10.5,32,3.05,23,3,0,1,4,1,4,0.38,4,0,0,0,0,0
1537,Stanislav Lobotka,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1538,Manuel Locatelli,32.0,104,3.25,86,4,4,4,4,2,13,0.41,10,1,0,0,1,1
1539,Renan Lodi,12.5,28,2.23,17,5,2,1,2,1,5,0.40,5,0,0,0,0,0
1540,Ruben Loftus-Cheek,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1541,Ruben Loftus-Cheek,21.2,62,2.92,36,0,9,4,10,3,0,0.00,0,0,0,0,0,0
1542,Niklas Lomb,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1543,Kevin Long,7.1,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1544,Shane Long,2.3,3,1.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1545,Matthew Longstaff,4.2,5,1.19,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1546,Sean Longstaff,15.7,29,1.85,17,7,1,1,3,0,3,0.19,1,1,0,0,1,0
1547,Ademola Lookman,30.5,127,4.16,82,24,6,9,6,0,9,0.29,5,2,1,1,0,0
1548,Anthony Lopes,38.0,2,0.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1549,Rony Lopes,19.8,67,3.38,33,23,5,5,0,1,5,0.25,4,0,1,0,0,0
1550,Adrian Lopez,5.3,16,3.00,11,0,2,2,1,0,2,0.37,2,0,0,0,0,0
1551,Javi Lopez,2.8,6,2.18,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1552,Maxime Lopez,20.7,56,2.71,47,5,3,0,0,1,2,0.10,0,0,2,0,0,0
1553,Maxime Lopez,1.5,4,2.69,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1554,Pedro Lopez Munoz,11.9,23,1.94,22,1,0,0,0,0,2,0.17,1,1,0,0,0,0
1555,Pau Lopez,20.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1556,Roberto Lopez,5.6,20,3.55,11,4,1,4,0,0,1,0.18,0,1,0,0,0,0
1557,Unai Lopez,15.8,50,3.16,33,11,1,3,1,1,1,0.06,1,0,0,0,0,0
1558,Dion Lopy,2.8,6,2.11,6,0,0,0,0,0,1,0.35,1,0,0,0,0,0
1560,Jordan Lotomba,23.6,32,1.36,27,2,1,1,1,0,9,0.38,7,0,0,1,1,0
1561,Adrien Louveau,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1562,Imran Louza,26.4,61,2.31,35,14,0,5,5,2,4,0.15,2,1,0,1,0,0
1563,Matteo Lovato,15.4,8,0.55,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1564,Max Lowe,6.1,8,1.31,4,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1565,Eduard Lowen,0.9,1,1.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1566,Matthew Lowton,34.0,61,1.79,49,6,2,1,1,2,4,0.12,4,0,0,0,0,0
1567,Anthony Lozano,16.9,42,2.48,21,0,7,5,7,2,5,0.30,3,0,0,2,0,0
1568,Hirving Lozano,21.8,87,3.98,57,0,6,6,15,3,10,0.46,5,0,1,1,2,1
1569,Jan Luca Schuler,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1570,Jean Lucas,1.9,11,5.76,6,0,3,2,0,0,1,0.52,1,0,0,0,0,0
1571,Jean Lucas,11.2,24,2.14,16,0,2,4,2,0,4,0.36,2,0,0,2,0,0
1572,Anderson Lucoqui,17.8,27,1.51,16,3,0,1,7,0,2,0.11,1,1,0,0,0,0
1573,Jeison Lucumi,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1574,Kilian Ludewig,5.8,10,1.73,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1575,Florentino Luis,2.7,5,1.87,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1576,Jose Luis Gaya,31.6,63,1.99,56,3,1,1,1,1,11,0.35,10,1,0,0,0,0
1577,Jose Luis Morales,27.1,73,2.69,47,10,7,4,3,2,11,0.41,8,0,3,0,0,0
1578,Jose Luis Palomino,27.0,16,0.59,15,0,0,0,0,1,3,0.11,3,0,0,0,0,0
1579,Luisinho,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1580,Luismi,1.9,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1581,David Luiz,15.5,14,0.90,10,0,1,2,1,0,0,0.00,0,0,0,0,0,0
1582,Douglas Luiz,30.9,52,1.68,47,3,0,1,1,0,7,0.23,6,1,0,0,0,0
1583,Romelu Lukaku,32.0,127,3.96,91,0,18,13,5,0,28,0.87,18,0,5,5,0,0
1584,Dodi Lukebakio,20.6,47,2.28,38,2,5,2,0,0,7,0.34,7,0,0,0,0,0
1586,Sasa Lukic,23.4,60,2.56,46,2,3,1,8,0,2,0.09,1,0,0,0,1,0
1587,Senad Lulic,8.0,10,1.25,7,0,3,0,0,0,0,0.00,0,0,0,0,0,0
1588,John Lundstram,22.6,50,2.21,41,5,1,1,2,0,5,0.22,4,1,0,0,0,0
1589,Sebastiano Luperto,20.9,11,0.53,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1590,Andreas Luthe,30.8,3,0.10,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1591,Lyanco,21.8,17,0.78,16,0,0,1,0,0,2,0.09,2,0,0,0,0,0
1592,Charalambos Lykogiannis,26.9,33,1.23,21,9,0,3,0,0,2,0.07,2,0,0,0,0,0
1593,Yann M'Vila,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1594,Alexis Mac Allister,12.4,34,2.74,29,0,2,2,1,0,2,0.16,2,0,0,0,0,0
1595,Darwin Machis,22.5,64,2.84,32,9,7,8,7,1,10,0.44,4,1,2,2,1,0
1596,Tim Maciejewski,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1597,Luca Mack,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1598,Yvann Macon,6.0,4,0.67,4,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1599,James Maddison,23.3,113,4.85,63,22,7,7,12,2,10,0.43,8,0,0,0,2,0
1600,Mikail Maden,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1601,Pablo Maffeo,21.8,54,2.47,34,4,9,1,4,2,7,0.32,6,0,0,0,0,1
1602,Lisandro Magallan,24.2,20,0.82,16,1,0,2,1,0,3,0.12,3,0,0,0,0,0
1603,Christian Maggio,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1604,Giulio Maggiore,24.6,35,1.42,25,0,1,4,3,2,4,0.16,3,0,0,1,0,0
1605,Francesco Magnanelli,4.9,8,1.64,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1606,Giangiacomo Magnani,16.8,5,0.30,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1607,Hugo Magnetti,6.7,13,1.94,12,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1608,Harry Maguire,33.9,38,1.12,30,0,0,6,0,2,7,0.21,5,0,0,1,0,1
1609,Abdallahi Mahmoud,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1610,Hicham Mahou,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1612,Riyad Mahrez,21.7,91,4.20,63,9,5,8,3,3,17,0.79,11,1,3,2,0,0
1613,Arne Maier,11.5,29,2.52,20,5,1,3,0,0,3,0.26,2,0,1,0,0,0
1614,Arne Maier,0.3,2,6.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1615,Habib Maiga,29.9,74,2.47,60,0,3,3,7,1,10,0.33,7,0,1,1,1,0
1616,Mike Maignan,38.0,5,0.13,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1617,Ainsley Maitland-Niles,5.4,11,2.02,6,1,2,0,1,1,2,0.37,0,0,0,0,1,1
1618,Ainsley Maitland-Niles,13.7,22,1.61,19,0,1,0,2,0,2,0.15,1,0,0,0,1,0
1619,Josh Maja,9.0,19,2.11,14,0,3,2,0,0,0,0.00,0,0,0,0,0,0
1620,Josh Maja,8.9,15,1.68,13,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1621,Radoslaw Majecki,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1622,Abdul Majeed Waris,6.1,8,1.31,1,0,0,3,4,0,0,0.00,0,0,0,0,0,0
1623,Marco Majouga,1.4,6,4.29,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1624,Jean-Victor Makengo,5.8,6,1.04,6,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1625,Nemanja Maksimovic,30.3,37,1.22,33,1,1,1,0,1,1,0.03,0,0,0,1,0,0
1626,Nikola Maksimovic,13.4,11,0.82,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1627,Filip Malbasic,9.6,10,1.05,7,0,2,0,0,1,2,0.21,1,0,1,0,0,0
1628,Kevin Malcuit,2.3,5,2.17,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1629,Kevin Malcuit,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1630,Daniel Maldini,0.3,3,9.00,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1631,Ruslan Malinovskyi,20.8,133,6.38,91,24,7,4,7,0,19,0.91,17,2,0,0,0,0
1632,Yunus Malli,0.6,2,3.16,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1633,Hugo Mallo,28.9,42,1.45,34,2,2,2,2,0,3,0.10,1,1,0,0,1,0
1634,Mickael Malsa,26.0,31,1.19,26,0,0,2,1,2,1,0.04,0,0,0,0,0,1
1635,Dennis Man,7.8,20,2.58,14,0,4,0,2,0,4,0.52,3,0,1,0,0,0
1636,Hianga Mananga Mbock,5.1,6,1.18,3,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1638,Vincent Manceau,25.7,36,1.40,30,5,0,0,1,0,4,0.16,3,1,0,0,0,0
1639,Gianluca Mancini,31.7,28,0.91,25,0,0,3,0,0,5,0.16,5,0,0,0,0,0
1640,Steve Mandanda,37.0,4,0.11,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1641,Reinildo Mandava,24.2,44,1.82,39,1,2,0,0,2,5,0.21,5,0,0,0,0,0
1642,Aissa Mandi,26.6,9,0.34,8,0,0,1,0,0,2,0.08,1,0,0,1,0,0
1643,Rolando Mandragora,4.4,7,1.58,7,0,0,0,0,0,1,0.23,1,0,0,0,0,0
1644,Rolando Mandragora,16.9,43,2.54,32,5,0,3,3,0,5,0.30,2,1,0,2,0,0
1645,Mario Mandzukic,2.4,4,1.70,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1646,Sadio Mane,31.2,141,4.52,95,1,15,9,18,3,16,0.51,9,0,0,3,2,2
1647,Niccolo Manfredini,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1648,Eliaquim Mangala,3.6,1,0.28,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1649,Orel Mangala,23.4,59,2.52,49,0,3,2,3,2,6,0.26,4,0,0,0,1,1
1650,Thomas Mangani,29.9,81,2.71,59,18,1,2,0,1,9,0.30,7,2,0,0,0,0
1651,Vito Mannone,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1652,Kostas Manolas,25.5,22,0.86,14,0,1,2,2,3,2,0.08,0,0,0,1,1,0
1653,Javier Manquillo,9.2,11,1.20,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1654,Juan Manuel Ramos,3.3,5,1.53,1,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1655,Myziane Maolida,12.0,35,2.92,25,0,5,2,2,1,4,0.33,2,0,0,1,1,0
1656,Faitout Maouassa,13.0,24,1.84,18,0,0,4,0,2,2,0.15,1,0,0,1,0,0
1657,Sekou Mara,2.5,4,1.57,1,1,0,2,0,0,1,0.39,1,0,0,0,0,0
1658,Fernando Marcal,6.9,8,1.15,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1659,Fernando Marcal,0.9,5,5.77,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1660,Marcelo,11.7,43,3.69,33,2,5,3,0,0,3,0.26,3,0,0,0,0,0
1661,Marcelo,32.3,34,1.05,30,0,0,2,1,1,0,0.00,0,0,0,0,0,0
1662,Solly March,18.6,58,3.12,44,8,1,2,2,1,3,0.16,3,0,0,0,0,0
1664,Federico Marchetti,3.7,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1665,Riccardo Marchizza,17.3,28,1.61,17,11,0,0,0,0,3,0.17,2,1,0,0,0,0
